key,0,1
154,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_ROEGADYN_MALE_TYPE5","나한테 뭐 시키려고?"
155,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_ROEGADYN_MALE_TYPE6","있는 힘껏 달리는 거다!"
156,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_ROEGADYN_FEMALE_TYPE1","자, 시작할까?"
157,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_ROEGADYN_FEMALE_TYPE2","뭐든 말만 해!"
158,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_ROEGADYN_FEMALE_TYPE3","흥, 나 왔다."
159,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_ROEGADYN_FEMALE_TYPE4","어디 솜씨 발휘 좀 해볼까요."
160,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_ROEGADYN_FEMALE_TYPE5","내가 하는 걸 잘 보고 배워."
161,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_ROEGADYN_FEMALE_TYPE6","맡겨만 주시라니까요."
162,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_AURA_MALE_TYPE1","안녕, 주인!
오늘은 뭘 할까?"
163,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_AURA_MALE_TYPE2","사양할 것 없어. 뭐든지 말해!"
164,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_AURA_MALE_TYPE3","이 몸을 부르다니…….
훗…… 네놈도 목숨 아까운 줄 모르는군."
165,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_AURA_MALE_TYPE4","안녕, 잘 있었어?
네 얼굴 보니까 반갑다."
166,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_AURA_MALE_TYPE5","쳇…… 무슨 일인데 그래?
너무 귀찮은 일은 시키지 마."
167,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_AURA_MALE_TYPE6","부름을 받고 나타났도다!
주인이여, 뭔가 좋은 일 있었나?"
168,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_AURA_FEMALE_TYPE1","주인님, 부르셨어요?
시키실 게 있으면 말씀하세요!"
169,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_AURA_FEMALE_TYPE2","뭔가 일이 있으니까 불렀겠지?"
170,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_AURA_FEMALE_TYPE3","저를 부르셨군요.
자, 용건을 말씀하시지요."
171,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_AURA_FEMALE_TYPE4","안녕하세요~ 잘 지내시죠~?"
172,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_AURA_FEMALE_TYPE5","정말…… 나 불러준 거야……?"
173,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_AURA_FEMALE_TYPE6","안녕~!
뭐야, 그렇게 날 보고 싶었어~?"
174,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_HROTHGAR_MALE_TYPE1","주인님, 나 왔어.
그런데 뭘 원하지?"
175,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_HROTHGAR_MALE_TYPE2","……나한테 뭐 시킬 거 있지?
빨리 말해, 쓸데없는 배려는 필요 없으니까."
176,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_HROTHGAR_MALE_TYPE3","이 몸을 부르다니…….
어지간한 용건이 아니면 용서치 않겠다."
177,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_HROTHGAR_MALE_TYPE4","여어, 주인님. 늘 고맙게 생각하고 있어.
자, 그럼 오늘은 뭘 맡겨주려나?"
178,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_HROTHGAR_MALE_TYPE5","오우, 오우, 오우, 오우!
날 불러냈으니 화끈한 부탁 한 번 해줘!"
179,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_HROTHGAR_MALE_TYPE6","하이!
나, 불렀어요?"
180,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_VIERA_FEMALE_TYPE1","하이, 허니♪
오늘은 나한테 무슨 볼일?"
181,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_VIERA_FEMALE_TYPE2","무슨 일 시킬 거야?
오늘도 뜨거운 얘기를 해줘야 돼!"
182,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_VIERA_FEMALE_TYPE3","그대는 무엇을 바라나.
원하는 것이 있다면 내 귀에 들려줘라……."
183,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_VIERA_FEMALE_TYPE4","하이…… 후아암.
너가 나 부른 거야……? 아니면 꿈인가?"
184,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_VIERA_FEMALE_TYPE5","안녕.
나한테 무슨 볼일?"
185,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_VIERA_FEMALE_TYPE6","절 불러주신 거예요!?
제가 확실하게 도움이 되어 드릴게요?"
186,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_VIERA_MALE_TYPE1","안녕, 불러주길 기다렸어!
오늘은 무슨 일을 맡겨 주려나?"
187,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_VIERA_MALE_TYPE2","수고 많으십니다, <If(PlayerParameter(4))>누님<Else/>형님</If>!!
제가 도울 일이 있는 겁니까!?"
188,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_VIERA_MALE_TYPE3","부름에 응하였습니다……."
189,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_VIERA_MALE_TYPE4","딸꾹……
혹시 나 불렀어~?"
190,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_VIERA_MALE_TYPE5","굳이 나를 부른 거냐?
뭐든 들어줄 테니까 어서 말해."
191,"TEXT_CMNDEFRETAINERBELL_00544_ENTER_VIERA_MALE_TYPE6","안녕 주인님, 늘 신세 지고 있어!
그래서 오늘은 어떤 일로 부르셨을까?"
192,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_HYURAN_MALE_TYPE1","다음에도 열심히 하겠습니다."
193,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_HYURAN_MALE_TYPE2","잘 있으라고!"
194,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_HYURAN_MALE_TYPE3","……나 간다."
195,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_HYURAN_MALE_TYPE4","슬슬 가볼게요."
196,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_HYURAN_MALE_TYPE5","그럭저럭 즐거웠어."
197,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_HYURAN_MALE_TYPE6","그럼 안뇽!"
198,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_HYURAN_FEMALE_TYPE1","다음에 또 만나요!"
199,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_HYURAN_FEMALE_TYPE2","먼저 간다."
200,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_HYURAN_FEMALE_TYPE3","수고하셨습니다."
201,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_HYURAN_FEMALE_TYPE4","또 봐요."
202,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_HYURAN_FEMALE_TYPE5","다음에 또 불러줘."
203,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_HYURAN_FEMALE_TYPE6","안녕, 또 만나!"
204,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_ELEZEN_MALE_TYPE1","그러면 실례하겠습니다."
205,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_ELEZEN_MALE_TYPE2","다음에 또 보자고."
206,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_ELEZEN_MALE_TYPE3","이만 물러나겠습니다."
207,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_ELEZEN_MALE_TYPE4","이제 푹 쉬어볼까요?"
208,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_ELEZEN_MALE_TYPE5","휴, 오늘도 땀날 만큼 열심히 일했군."
209,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_ELEZEN_MALE_TYPE6","그럼 또 봐."
210,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_ELEZEN_FEMALE_TYPE1","겨우 퇴근하네."
211,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_ELEZEN_FEMALE_TYPE2","언제든지 나한테 의지해도 돼."
212,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_ELEZEN_FEMALE_TYPE3","물러가보겠나이다……."
213,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_ELEZEN_FEMALE_TYPE4","수고하셨어요~"
214,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_ELEZEN_FEMALE_TYPE5","그럼 안녕~"
215,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_ELEZEN_FEMALE_TYPE6","수고여~"
216,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_LALAFELL_MALE_TYPE1","다음에 또 찾아주십쇼!"
217,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_LALAFELL_MALE_TYPE2","그래, 잘 있어!"
218,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_LALAFELL_MALE_TYPE3","그럼 이만."
219,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_LALAFELL_MALE_TYPE4","잘 있게나."
220,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_LALAFELL_MALE_TYPE5","수고~"
221,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_LALAFELL_MALE_TYPE6","물러갑니다요!"
222,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_LALAFELL_FEMALE_TYPE1","좋은 하루 보내세요!"
223,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_LALAFELL_FEMALE_TYPE2","그럼 안녕."
224,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_LALAFELL_FEMALE_TYPE3","이만 쉬러 가겠습니다."
225,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_LALAFELL_FEMALE_TYPE4","안녕히 계세요~"
226,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_LALAFELL_FEMALE_TYPE5","이제 가도 되죠?"
227,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_LALAFELL_FEMALE_TYPE6","가볼게용~"
228,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_MIQOTE_MALE_TYPE1","다음에 또 보자."
229,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_MIQOTE_MALE_TYPE2","나 간다!"
230,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_MIQOTE_MALE_TYPE3","……이만."
231,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_MIQOTE_MALE_TYPE4","그래, 잘 있어."
232,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_MIQOTE_MALE_TYPE5","당분간 안 불렀으면 좋겠어."
233,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_MIQOTE_MALE_TYPE6","그래, 또 불러달라고."
234,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_MIQOTE_FEMALE_TYPE1","먼저 갈게~"
235,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_MIQOTE_FEMALE_TYPE2","좋아, 이제 놀아볼까!"
236,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_MIQOTE_FEMALE_TYPE3","난 혼자 있어도 안 쓸쓸해."
237,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_MIQOTE_FEMALE_TYPE4","아, 지쳤어요……."
238,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_MIQOTE_FEMALE_TYPE5","자, 그럼 안냐옹~!"
239,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_MIQOTE_FEMALE_TYPE6","나 간다냥."
240,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_ROEGADYN_MALE_TYPE1","수고 많으셨습니다."
241,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_ROEGADYN_MALE_TYPE2","좋았어, 임무 끝!"
242,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_ROEGADYN_MALE_TYPE3","실례하겠네."
243,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_ROEGADYN_MALE_TYPE4","자기 전에 이는 꼭 닦아라!"
244,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_ROEGADYN_MALE_TYPE5","나 가도 되지……? 간다?"
245,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_ROEGADYN_MALE_TYPE6","인생은 항상 전력 질주!"
246,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_ROEGADYN_FEMALE_TYPE1","벌써 끝이야?"
247,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_ROEGADYN_FEMALE_TYPE2","잘 있어라!"
248,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_ROEGADYN_FEMALE_TYPE3","이 정도쯤이야."
249,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_ROEGADYN_FEMALE_TYPE4","드디어 집에 가네요."
250,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_ROEGADYN_FEMALE_TYPE5","어때, 내 솜씨 최고지?"
251,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_ROEGADYN_FEMALE_TYPE6","몸 건강히 잘 있어야 돼요!"
252,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_AURA_MALE_TYPE1","어, 벌써 끝이야?
또 무슨 일 있으면 바로 불러줘."
253,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_AURA_MALE_TYPE2","사양할 것 없다. 언제든지 날 불러라!"
254,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_AURA_MALE_TYPE3","크…… 크크큭……
크하하하하하하하윽!
쿨럭쿨럭…… 커헉!"
255,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_AURA_MALE_TYPE4","그럼 나 간다.
다음에 부를 때까지 차라도 마시면서 기다릴게."
256,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_AURA_MALE_TYPE5","어, 끝이야?
흐아~암…… 그럼 안녕."
257,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_AURA_MALE_TYPE6","그럼 이만 물러가겠소이다!
다음 활약을 기대하시라, 하하핫!"
258,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_AURA_FEMALE_TYPE1","안녕히 다녀오세요!
좋은 여행 되시기 바랄게요."
259,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_AURA_FEMALE_TYPE2","자, 어서 다녀와!
모험도 좋지만, 날 너무 내버려두면 알아서 하라고!"
260,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_AURA_FEMALE_TYPE3","그럼 이만 물러가겠습니다.
……또 불러주셔야 합니다. 아시겠죠?"
261,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_AURA_FEMALE_TYPE4","그럼 이만~ 안녕히 계세요~"
262,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_AURA_FEMALE_TYPE5","이제…… 가도 돼?
서툴러서 미안해……."
263,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_AURA_FEMALE_TYPE6","그럼 나중에 또 봐~!
무슨 일 있으면 언제든지 불러줘.
내가 마음이 내키면 와줄게!"
264,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_HROTHGAR_MALE_TYPE1","주인님한테 도움이 됐다면 바라던 바야.
또 언제든지 불러줘."
265,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_HROTHGAR_MALE_TYPE2","별로 대단한 일을 한 건 아니야.
……또 언제든지 불러."
266,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_HROTHGAR_MALE_TYPE3","나 말고 당신의 소망을 채워줄 자가
과연 어느 정도 있을지.
……또 불러라."
267,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_HROTHGAR_MALE_TYPE4","그럼 실례할게.
자, 이제 털 손질이라도 할까나."
268,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_HROTHGAR_MALE_TYPE5","……여어, 그럼 안녕.
언제든지 팍팍 불러!"
269,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_HROTHGAR_MALE_TYPE6","헤이, 헤이~!
부르고 싶으면 또 불러줘욤."
270,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_VIERA_FEMALE_TYPE1","어맛, 벌써 가 버릴 거야?
또 불러줘, 허니♪"
271,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_VIERA_FEMALE_TYPE2","그럼, 안녕!"
272,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_VIERA_FEMALE_TYPE3","뭐든 시킬 게 있으면 나를 불러.
나 역시 그대와 만날 날을 기대하마……."
273,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_VIERA_FEMALE_TYPE4","으음……이제 다 끝났어?
한숨 잘 테니까 또 깨워줘."
274,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_VIERA_FEMALE_TYPE5","나더러 이제 들어가라고?
흐음…… 그럼, 또 보자."
275,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_VIERA_FEMALE_TYPE6","어머, 이제 얘기는 끝났어?
매정하네……."
276,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_VIERA_MALE_TYPE1","다음에 또 돕게 해 줄 거지?
너도…… 잘 다녀와."
277,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_VIERA_MALE_TYPE2","<If(PlayerParameter(4))>누님<Else/>형님</If>을 위해서라면
언제든지 한달음에 달려오겠습니다!!"
278,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_VIERA_MALE_TYPE3","그럼 이만 물러가도록 하죠……."
279,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_VIERA_MALE_TYPE4","그럼 난 한잔 더 하고 있을게!
언제든 또 불러줘."
280,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_VIERA_MALE_TYPE5","뭐야~ 벌써 끝났어?
그럼 가야지 뭐…… 그래도 또 불러라."
281,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE_VIERA_MALE_TYPE6","이제 용건은 끝나셨나?
그럼 난 이만 갈게."
282,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_HYURAN_MALE_TYPE1","다녀오겠습니다."
283,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_HYURAN_MALE_TYPE2","좋아, 맡은 일은 확실히 처리해주지!"
284,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_HYURAN_MALE_TYPE3","알았다."
285,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_HYURAN_MALE_TYPE4","예, 예. 저한테 맡겨주세요."
286,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_HYURAN_MALE_TYPE5","가라면 가야지 뭐……."
287,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_HYURAN_MALE_TYPE6","알았어, 나만 믿고 기다려."
288,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_HYURAN_FEMALE_TYPE1","알겠습니다."
289,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_HYURAN_FEMALE_TYPE2","나한테 맡겨!"
290,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_HYURAN_FEMALE_TYPE3","바로 출발하겠습니다."
291,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_HYURAN_FEMALE_TYPE4","휴우…… 알겠어요."
292,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_HYURAN_FEMALE_TYPE5","그 정도야 누워서 떡 먹기지."
293,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_HYURAN_FEMALE_TYPE6","좋아, 기대하고 있어!"
294,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_ELEZEN_MALE_TYPE1","즉시 착수하겠습니다."
295,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_ELEZEN_MALE_TYPE2","뭘 원하는지 잘 알았다."
296,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_ELEZEN_MALE_TYPE3","분부대로 하겠습니다."
297,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_ELEZEN_MALE_TYPE4","할 만큼 해보죠."
298,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_ELEZEN_MALE_TYPE5","남자라면 군말 없이 출발하는 법!"
299,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_ELEZEN_MALE_TYPE6","널 위해서라면 뭐든지 할게."
300,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_ELEZEN_FEMALE_TYPE1","기대에 부응하도록 노력할게."
301,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_ELEZEN_FEMALE_TYPE2","알았어~ 맡겨만 줘~!"
302,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_ELEZEN_FEMALE_TYPE3","분부대로 하겠나이다."
303,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_ELEZEN_FEMALE_TYPE4","그럼 출발할게요~"
304,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_ELEZEN_FEMALE_TYPE5","노력은 해볼게~!"
305,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_ELEZEN_FEMALE_TYPE6","슬슬 일이 들어올 줄 알았다니까.
후회는 안 할 거라고 장담해!"
306,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_LALAFELL_MALE_TYPE1","그렇게 합죠!"
307,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_LALAFELL_MALE_TYPE2","그래, 갔다 온다!"
308,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_LALAFELL_MALE_TYPE3","어디 한 번 가볼까."
309,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_LALAFELL_MALE_TYPE4","자, 다녀오겠네!"
310,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_LALAFELL_MALE_TYPE5","뭐, 되는 데까진 해볼게~"
311,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_LALAFELL_MALE_TYPE6","맡은 일은 꼭 완수할게요!"
312,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_LALAFELL_FEMALE_TYPE1","알겠습니다!"
313,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_LALAFELL_FEMALE_TYPE2","욕심도 많긴!"
314,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_LALAFELL_FEMALE_TYPE3","최선을 다하겠습니다."
315,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_LALAFELL_FEMALE_TYPE4","열심히 할게요~!"
316,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_LALAFELL_FEMALE_TYPE5","정 소원이라면 들어드리죠."
317,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_LALAFELL_FEMALE_TYPE6","주문 받았습니다~"
318,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_MIQOTE_MALE_TYPE1","그럼 출발할게."
319,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_MIQOTE_MALE_TYPE2","참 욕심도 많네."
320,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_MIQOTE_MALE_TYPE3","……기대는 하지 마."
321,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_MIQOTE_MALE_TYPE4","결과는 운에 달렸어."
322,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_MIQOTE_MALE_TYPE5","귀찮아……."
323,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_MIQOTE_MALE_TYPE6","날 믿어줘서 고마워."
324,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_MIQOTE_FEMALE_TYPE1","좋아! 나한테 맡기라구!"
325,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_MIQOTE_FEMALE_TYPE2","후딱 처리하고 올게."
326,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_MIQOTE_FEMALE_TYPE3","날 너무 막 부려 먹는 것 같아."
327,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_MIQOTE_FEMALE_TYPE4","저……
너무 기대하지는 마세요……."
328,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_MIQOTE_FEMALE_TYPE5","출발이냐옹~!"
329,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_MIQOTE_FEMALE_TYPE6","열심히 하겠다냥!"
330,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_ROEGADYN_MALE_TYPE1","기대에 부응하겠습니다."
331,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_ROEGADYN_MALE_TYPE2","걱정 붙들어 매고 기다려!"
332,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_ROEGADYN_MALE_TYPE3","알겠다, 모험가여."
333,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_ROEGADYN_MALE_TYPE4","기대하고 있어라."
334,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_ROEGADYN_MALE_TYPE5","나만 믿어~!"
335,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_ROEGADYN_MALE_TYPE6","있는 힘껏 임하겠다!"
336,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_ROEGADYN_FEMALE_TYPE1","그래, 힘내서 해볼게!"
337,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_ROEGADYN_FEMALE_TYPE2","좋았어, 나한테 다 맡겨!"
338,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_ROEGADYN_FEMALE_TYPE3","흥, 가면 되잖아."
339,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_ROEGADYN_FEMALE_TYPE4","잘 알겠습니다."
340,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_ROEGADYN_FEMALE_TYPE5","내게 일을 맡기다니 현명한 판단이야!"
341,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_ROEGADYN_FEMALE_TYPE6","성심성의껏 임하겠습니다."
342,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_AURA_MALE_TYPE1","주인을 위해서라면 물불을 안 가린다!
헤헷! 기대하고 있어."
343,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_AURA_MALE_TYPE2","좋아, 제대로 한번 보여주겠어!"
344,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_AURA_MALE_TYPE3","오늘 밤도 가엾은 어린양이 내 제물이 되겠군…….
크크큭……."
345,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_AURA_MALE_TYPE4","네가 원하는 걸 반드시 찾아오겠어.
……땡땡이는 안 칠 테니까 걱정 마."
346,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_AURA_MALE_TYPE5","알았어, 알았다고. 어휴, 귀찮게시리…….
참고로 너무 기대는 하지 마."
347,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_AURA_MALE_TYPE6","알겠다, 주인이여.
일확천금을 노려서 떵떵거리며 살게 해주마!"
348,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_AURA_FEMALE_TYPE1","네, 알겠습니다.
분부하신 대로 최선을 다할게요!"
349,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_AURA_FEMALE_TYPE2","좋아, 후딱 해치워야지!"
350,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_AURA_FEMALE_TYPE3","제게 수행을 가라고 명하신 건가요?
……좋습니다. 시키는 대로 해드리죠."
351,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_AURA_FEMALE_TYPE4","네, 그럼 출발할게요~"
352,"TEXT_CMNDEFRETAINERBELL_00544_ACCEPT_AURA_FEMALE_TYPE5","좀…… 자신 없는데…….
미리 사과할게……."
