key,0,1
168,"TEXT_CMNDEFRETAINERDESK_00009_SCROLL_SHORTAGE_EXCHANGE_GUIDE","'집사 급료 증서'를 소지한 경우
유실물 관리인이나 집사에게 건네면
'집사 급료'로 교환할 수 있습니다."
169,"TEXT_CMNDEFRETAINERDESK_00009_TRADE_TALK_01","집사 급료 40개를 지불하고
<Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 손에 넣었습니다."
170,"TEXT_CMNDEFRETAINERDESK_00009_TRADE_TALK_02","초인종으로 집사를 불러서 '집사 잡 설정'을 선택하세요."
171,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HYURAN_MALE_TYPE1","(-활발한 휴런 남자-)오래 기다리셨습니다."
172,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HYURAN_MALE_TYPE2","(-터프한 휴런 남자-)어이, 나 왔어!"
173,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HYURAN_MALE_TYPE3","(-냉철한 휴런 남자-)왔다."
174,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HYURAN_MALE_TYPE4","(-느긋한 휴런 남자-)예, 예. 왔어요."
175,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HYURAN_MALE_TYPE5","(-철없는 휴런 남자-)또 일해야 하나……."
176,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HYURAN_MALE_TYPE6","(-경박한 휴런 남자-)나 불렀어?"
177,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HYURAN_FEMALE_TYPE1","(-활발한 휴런 여자-)자, 무엇을 도와드릴까요?"
178,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HYURAN_FEMALE_TYPE2","(-터프한 휴런 여자-)나한테 뭘 시키려고?"
179,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HYURAN_FEMALE_TYPE3","(-냉철한 휴런 여자-)얼른 시작하죠."
180,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HYURAN_FEMALE_TYPE4","(-느긋한 휴런 여자-)휴우…… 무슨 일인데요?"
181,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HYURAN_FEMALE_TYPE5","(-철없는 휴런 여자-)좀 봐줘가면서 시켜줄래?"
182,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HYURAN_FEMALE_TYPE6","(-경박한 휴런 여자-)짜잔, 등장!"
183,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ELEZEN_MALE_TYPE1","(-활발한 엘레젠 남자-)부르셨습니까? 말씀하십시오."
184,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ELEZEN_MALE_TYPE2","(-터프한 엘레젠 남자-)시답잖은 일로 부른 건 아니겠지?"
185,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ELEZEN_MALE_TYPE3","(-냉철한 엘레젠 남자-)부르심을 받고 왔습니다."
186,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ELEZEN_MALE_TYPE4","(-느긋한 엘레젠 남자-)일단 차라도 한 잔 할까요?"
187,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ELEZEN_MALE_TYPE5","(-철없는 엘레젠 남자-)남자라면 군말 없이 등장하는 법!"
188,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ELEZEN_MALE_TYPE6","(-경박한 엘레젠 남자-)안녕, 잘 있었어?"
189,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ELEZEN_FEMALE_TYPE1","(-활발한 엘레젠 여자-)불러줘서 고마워."
190,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ELEZEN_FEMALE_TYPE2","(-터프한 엘레젠 여자-)안녕~ 나 불렀어?"
191,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ELEZEN_FEMALE_TYPE3","(-냉철한 엘레젠 여자-)부르셨나이까."
192,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ELEZEN_FEMALE_TYPE4","(-느긋한 엘레젠 여자-)이번엔 무슨 일이에요~?"
193,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ELEZEN_FEMALE_TYPE5","(-철없는 엘레젠 여자-)나 왔어~"
194,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ELEZEN_FEMALE_TYPE6","(-경박한 엘레젠 여자-)이제 슬슬 연락이 올 줄 알았다니까.
일할 준비 완료!"
195,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_LALAFELL_MALE_TYPE1","(-활발한 라라펠 남자-)찾아주셔서 감사합니다!"
196,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_LALAFELL_MALE_TYPE2","(-터프한 라라펠 남자-)이봐, 나 왔어!"
197,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_LALAFELL_MALE_TYPE3","(-냉철한 라라펠 남자-)나 왔다."
198,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_LALAFELL_MALE_TYPE4","(-느긋한 라라펠 남자-)잘 부탁함세."
199,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_LALAFELL_MALE_TYPE5","(-철없는 라라펠 남자-)아아, 귀찮아."
200,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_LALAFELL_MALE_TYPE6","(-경박한 라라펠 남자-)어유, 언제 불러주시나 했네요!"
201,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_LALAFELL_FEMALE_TYPE1","(-활발한 라라펠 여자-)열심히 하겠습니다!"
202,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_LALAFELL_FEMALE_TYPE2","(-터프한 라라펠 여자-)불렀어?"
203,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_LALAFELL_FEMALE_TYPE3","(-냉철한 라라펠 여자-)무슨 일이십니까?"
204,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_LALAFELL_FEMALE_TYPE4","(-느긋한 라라펠 여자-)저 왔어요~"
205,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_LALAFELL_FEMALE_TYPE5","(-철없는 라라펠 여자-)오라면 와야죠 뭐."
206,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_LALAFELL_FEMALE_TYPE6","(-경박한 라라펠 여자-)주인님~"
207,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_MIQOTE_MALE_TYPE1","(-활발한 미코테 남자-)안녕?"
208,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_MIQOTE_MALE_TYPE2","(-터프한 미코테 남자-)오래 기다렸어?"
209,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_MIQOTE_MALE_TYPE3","(-냉철한 미코테 남자-)……용건은?"
210,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_MIQOTE_MALE_TYPE4","(-느긋한 미코테 남자-)응? 나 불렀어?"
211,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_MIQOTE_MALE_TYPE5","(-철없는 미코테 남자-)집에 가면 안 돼……?"
212,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_MIQOTE_MALE_TYPE6","(-경박한 미코테 남자-)불러줘서 고마워."
213,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_MIQOTE_FEMALE_TYPE1","(-활발한 미코테 여자-)힘차게 일하자!"
214,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_MIQOTE_FEMALE_TYPE2","(-터프한 미코테 여자-)화끈하게 일해볼까?"
215,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_MIQOTE_FEMALE_TYPE3","(-냉철한 미코테 여자-)바쁜 몸이니까 막 부르지 말았으면 좋겠어."
216,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_MIQOTE_FEMALE_TYPE4","(-느긋한 미코테 여자-)저…… 혹시 부르셨어요……?"
217,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_MIQOTE_FEMALE_TYPE5","(-철없는 미코테 여자-)냐옹~!"
218,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_MIQOTE_FEMALE_TYPE6","(-경박한 미코테 여자-)나 불렀냥?"
219,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ROEGADYN_MALE_TYPE1","(-활발한 루가딘 남자-)오늘은 뭘 도와드릴까요?"
220,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ROEGADYN_MALE_TYPE2","(-터프한 루가딘 남자-)와하핫, 나한테 다 맡겨!"
221,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ROEGADYN_MALE_TYPE3","(-냉철한 루가딘 남자-)모험가여, 나를 불렀나?"
222,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ROEGADYN_MALE_TYPE4","(-느긋한 루가딘 남자-)그래, 나만 믿어."
223,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ROEGADYN_MALE_TYPE5","(-철없는 루가딘 남자-)나한테 뭐 시키려고?"
224,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ROEGADYN_MALE_TYPE6","(-경박한 루가딘 남자-)있는 힘껏 달리는 거다!"
225,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ROEGADYN_FEMALE_TYPE1","(-활발한 루가딘 여자-)자, 시작할까?"
226,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ROEGADYN_FEMALE_TYPE2","(-터프한 루가딘 여자-)뭐든 말만 해!"
227,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ROEGADYN_FEMALE_TYPE3","(-냉철한 루가딘 여자-)흥, 나 왔다."
228,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ROEGADYN_FEMALE_TYPE4","(-느긋한 루가딘 여자-)어디 솜씨 발휘 좀 해볼까요."
229,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ROEGADYN_FEMALE_TYPE5","(-철없는 루가딘 여자-)내가 하는 걸 잘 보고 배워."
230,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ROEGADYN_FEMALE_TYPE6","(-경박한 루가딘 여자-)맡겨만 주시라니까요."
231,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_AURA_MALE_TYPE1","(-활발한 아우라 남자-)안녕, 주인!
오늘은 뭘 할까?"
232,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_AURA_MALE_TYPE2","(-터프한 아우라 남자-)사양할 것 없어. 뭐든지 말해!"
233,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_AURA_MALE_TYPE3","(-냉철한 아우라 남자-)이 몸을 부르다니…….
훗…… 네놈도 목숨 아까운 줄 모르는군."
234,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_AURA_MALE_TYPE4","(-느긋한 아우라 남자-)안녕, 잘 있었어?
네 얼굴 보니까 반갑다."
235,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_AURA_MALE_TYPE5","(-철없는 아우라 남자-)쳇…… 무슨 일인데 그래?
너무 귀찮은 일은 시키지 마."
236,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_AURA_MALE_TYPE6","(-경박한 아우라 남자-)부름을 받고 나타났도다!
주인이여, 뭔가 좋은 일 있었나?"
237,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_AURA_FEMALE_TYPE1","(-활발한 아우라 여자-)주인님, 부르셨어요?
시키실 게 있으면 말씀하세요!"
238,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_AURA_FEMALE_TYPE2","(-터프한 아우라 여자-)뭔가 일이 있으니까 불렀겠지?"
239,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_AURA_FEMALE_TYPE3","(-냉철한 아우라 여자-)저를 부르셨군요.
자, 용건을 말씀하시지요."
240,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_AURA_FEMALE_TYPE4","(-느긋한 아우라 여자-)안녕하세요~ 잘 지내시죠~?"
241,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_AURA_FEMALE_TYPE5","(-철없는 아우라 여자-)정말…… 저 부르신 거 맞아요……?"
242,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_AURA_FEMALE_TYPE6","(-경박한 아우라 여자-)안녕~!
뭐야, 그렇게 날 보고 싶었어~?"
243,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HYURAN_MALE_TYPE1","(-활발한 휴런 남자-)다음에도 열심히 하겠습니다."
244,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HYURAN_MALE_TYPE2","(-터프한 휴런 남자-)잘 있으라고!"
245,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HYURAN_MALE_TYPE3","(-냉철한 휴런 남자-)나 간다."
246,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HYURAN_MALE_TYPE4","(-느긋한 휴런 남자-)슬슬 가볼게요."
247,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HYURAN_MALE_TYPE5","(-철없는 휴런 남자-)그럭저럭 즐거웠어."
248,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HYURAN_MALE_TYPE6","(-경박한 휴런 남자-)그럼 안뇽!"
249,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HYURAN_FEMALE_TYPE1","(-활발한 휴런 여자-)다음에 또 만나요!"
250,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HYURAN_FEMALE_TYPE2","(-터프한 휴런 여자-)먼저 간다."
251,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HYURAN_FEMALE_TYPE3","(-냉철한 휴런 여자-)수고하셨습니다."
252,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HYURAN_FEMALE_TYPE4","(-느긋한 휴런 여자-)또 봐요."
253,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HYURAN_FEMALE_TYPE5","(-철없는 휴런 여자-)다음에 또 불러줘."
254,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HYURAN_FEMALE_TYPE6","(-경박한 휴런 여자-)안녕, 또 만나!"
255,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ELEZEN_MALE_TYPE1","(-활발한 엘레젠 남자-)그러면 실례하겠습니다."
256,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ELEZEN_MALE_TYPE2","(-터프한 엘레젠 남자-)다음에 또 보자고."
257,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ELEZEN_MALE_TYPE3","(-냉철한 엘레젠 남자-)이만 물러나겠습니다."
258,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ELEZEN_MALE_TYPE4","(-느긋한 엘레젠 남자-)이제 푹 쉬어볼까요?"
259,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ELEZEN_MALE_TYPE5","(-철없는 엘레젠 남자-)휴, 오늘도 땀날 만큼 열심히 일했군."
260,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ELEZEN_MALE_TYPE6","(-경박한 엘레젠 남자-)그럼 또 봐."
261,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ELEZEN_FEMALE_TYPE1","(-활발한 엘레젠 여자-)겨우 퇴근하네."
262,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ELEZEN_FEMALE_TYPE2","(-터프한 엘레젠 여자-)언제든지 나한테 의지해도 돼."
263,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ELEZEN_FEMALE_TYPE3","(-냉철한 엘레젠 여자-)물러가보겠나이다."
264,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ELEZEN_FEMALE_TYPE4","(-느긋한 엘레젠 여자-)수고하셨어요~"
265,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ELEZEN_FEMALE_TYPE5","(-철없는 엘레젠 여자-)그럼 안녕~"
266,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ELEZEN_FEMALE_TYPE6","(-경박한 엘레젠 여자-)수고여~"
267,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_LALAFELL_MALE_TYPE1","(-활발한 라라펠 남자-)다음에 또 찾아주십쇼!"
268,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_LALAFELL_MALE_TYPE2","(-터프한 라라펠 남자-)그래, 잘 있어!"
269,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_LALAFELL_MALE_TYPE3","(-냉철한 라라펠 남자-)그럼 이만."
270,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_LALAFELL_MALE_TYPE4","(-느긋한 라라펠 남자-)잘 있게나."
271,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_LALAFELL_MALE_TYPE5","(-철없는 라라펠 남자-)수고~"
272,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_LALAFELL_MALE_TYPE6","(-경박한 라라펠 남자-)물러갑니다요!"
273,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_LALAFELL_FEMALE_TYPE1","(-활발한 라라펠 여자-)좋은 하루 보내세요!"
274,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_LALAFELL_FEMALE_TYPE2","(-터프한 라라펠 여자-)그럼 안녕."
275,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_LALAFELL_FEMALE_TYPE3","(-냉철한 라라펠 여자-)이만 쉬러 가겠습니다."
276,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_LALAFELL_FEMALE_TYPE4","(-느긋한 라라펠 여자-)안녕히 계세요~"
277,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_LALAFELL_FEMALE_TYPE5","(-철없는 라라펠 여자-)이제 가도 되죠?"
278,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_LALAFELL_FEMALE_TYPE6","(-경박한 라라펠 여자-)가볼게용~"
279,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_MIQOTE_MALE_TYPE1","(-활발한 미코테 남자-)다음에 또 보자."
280,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_MIQOTE_MALE_TYPE2","(-터프한 미코테 남자-)나 간다!"
281,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_MIQOTE_MALE_TYPE3","(-냉철한 미코테 남자-)……이만."
282,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_MIQOTE_MALE_TYPE4","(-느긋한 미코테 남자-)그래, 잘 있어."
283,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_MIQOTE_MALE_TYPE5","(-철없는 미코테 남자-)당분간 안 불렀으면 좋겠어."
284,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_MIQOTE_MALE_TYPE6","(-경박한 미코테 남자-)그래, 또 불러달라고."
285,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_MIQOTE_FEMALE_TYPE1","(-활발한 미코테 여자-)먼저 갈게~"
286,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_MIQOTE_FEMALE_TYPE2","(-터프한 미코테 여자-)좋아, 이제 놀아볼까!"
287,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_MIQOTE_FEMALE_TYPE3","(-냉철한 미코테 여자-)난 혼자 있어도 안 쓸쓸해."
288,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_MIQOTE_FEMALE_TYPE4","(-느긋한 미코테 여자-)아, 지쳤어요……."
289,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_MIQOTE_FEMALE_TYPE5","(-철없는 미코테 여자-)자, 그럼 안냐옹~!"
290,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_MIQOTE_FEMALE_TYPE6","(-경박한 미코테 여자-)나 간다냥."
291,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ROEGADYN_MALE_TYPE1","(-활발한 루가딘 남자-)수고 많으셨습니다."
292,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ROEGADYN_MALE_TYPE2","(-터프한 루가딘 남자-)좋았어, 임무 끝!"
293,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ROEGADYN_MALE_TYPE3","(-냉철한 루가딘 남자-)실례하겠네."
294,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ROEGADYN_MALE_TYPE4","(-느긋한 루가딘 남자-)자기 전에 이는 꼭 닦아라!"
295,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ROEGADYN_MALE_TYPE5","(-철없는 루가딘 남자-)나 가도 되지? 간다?"
296,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ROEGADYN_MALE_TYPE6","(-경박한 루가딘 남자-)인생은 항상 전력 질주!"
297,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ROEGADYN_FEMALE_TYPE1","(-활발한 루가딘 여자-)벌써 끝이야?"
298,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ROEGADYN_FEMALE_TYPE2","(-터프한 루가딘 여자-)잘 있어라!"
299,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ROEGADYN_FEMALE_TYPE3","(-냉철한 루가딘 여자-)이 정도쯤이야."
300,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ROEGADYN_FEMALE_TYPE4","(-느긋한 루가딘 여자-)드디어 집에 가네요."
301,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ROEGADYN_FEMALE_TYPE5","(-철없는 루가딘 여자-)어때, 내 솜씨 최고지?"
302,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ROEGADYN_FEMALE_TYPE6","(-경박한 루가딘 여자-)몸 건강히 잘 있어야 돼요!"
303,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_AURA_MALE_TYPE1","(-활발한 아우라 남자-)어, 벌써 끝이야?
또 무슨 일 있으면 바로 불러줘."
304,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_AURA_MALE_TYPE2","(-터프한 아우라 남자-)사양할 것 없다. 언제든지 날 불러라!"
305,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_AURA_MALE_TYPE3","(-냉철한 아우라 남자-)크…… 크크큭……
크하하하하하하하윽!
쿨럭쿨럭…… 커헉!"
306,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_AURA_MALE_TYPE4","(-느긋한 아우라 남자-)그럼 나 간다.
다음에 부를 때까지 차라도 마시면서 기다릴게."
307,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_AURA_MALE_TYPE5","(-철없는 아우라 남자-)어, 끝이야?
흐아~암…… 그럼 안녕."
308,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_AURA_MALE_TYPE6","(-경박한 아우라 남자-)그럼 이만 물러가겠소이다!
다음 활약을 기대하시라, 하하핫!"
309,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_AURA_FEMALE_TYPE1","(-활발한 아우라 여자-)안녕히 다녀오세요!
좋은 여행 되시기 바랄게요."
310,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_AURA_FEMALE_TYPE2","(-터프한 아우라 여자-)자, 어서 다녀와!
모험도 좋지만, 날 너무 내버려두면 알아서 하라고!"
311,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_AURA_FEMALE_TYPE3","(-냉철한 아우라 여자-)그럼 이만 물러가겠습니다.
……또 불러주셔야 합니다. 아시겠죠?"
312,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_AURA_FEMALE_TYPE4","(-느긋한 아우라 여자-)그럼 이만~ 안녕히 계세요~"
313,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_AURA_FEMALE_TYPE5","(-철없는 아우라 여자-)이제…… 가도 돼요?
미안해요, 제가 못나서……."
314,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_AURA_FEMALE_TYPE6","(-경박한 아우라 여자-)그럼 나중에 또 봐~!
무슨 일 있으면 언제든지 불러줘.
내가 마음이 내키면 와줄게!"
315,"TEXT_CMNDEFRETAINERDESK_00009_RETAINER_ORDER_FAILED_NO_CHARGE","집사 계약이 만료되어 절차를 진행할 수 없습니다."
316,"TEXT_CMNDEFRETAINERDESK_00009_REMOVE_INVENTORY_EXPLANATION","해고할 때는 집사가 가진 소지품과 돈을 모두 비워야 합니다."
317,"TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_EXPLANATION_01","무엇을 설명해드릴까요?"
318,"TEXT_CMNDEFRETAINERDESK_00009_RETAINER_REMOVE_FAILED","집사를 해고할 수 없습니다."
319,"TEXT_CMNDEFRETAINERDESK_00009_RETAINER_CREATE_FAILED","집사 고용 절차를 진행할 수 없습니다."
320,"TEXT_CMNDEFRETAINERDESK_00009_RETAINER_CALL_FAILED","집사를 불러내지 못했습니다."
321,"TEXT_CMNDEFRETAINERDESK_00009_REGISTER_MARKET_FAILED","집사를 장터에 등록할 수 없습니다."
322,"TEXT_CMNDEFRETAINERDESK_00009_RETAINER_NAME_TOO_SHORT","별명은 2글자 이상 입력하십시오."
323,"TEXT_CMNDEFRETAINERDESK_00009_RETAINER_CONTRACT_ENDED","집사 계약이 만료되었기 때문에 중단합니다."
