key,0,1
208,"TEXT_FESSUM902_04724_REEVE_000_048","아, 그래, 이제 알겠어.
그거야, 말을 걸고 싶은데 못 거는…… 그런 상황."
209,"TEXT_FESSUM902_04724_REEVE_000_049","아…… 결국 말을 못 걸었구나……
저 여성도 맨 얼굴로는 솔직히 사람과 대화를 못하나 보다.
조금은 알 것 같아, 그 마음……!"
210,"TEXT_FESSUM902_04724_REEVE_000_050","그나저나 이건 내가 끼어들었다면 다 망쳤겠네.
<If(PlayerParameter(4))>누님<Else/>형님</If>은 그럴 줄 알고 지켜보라는 지시를 내린 거야?역시 대단한 통찰력이야!"
211,"TEXT_FESSUM902_04724_REEVE_000_060","이 부근에는 더 이상 곤경에 처한 사람은 없는 것 같아.
반대편으로 가보자!"
212,"TEXT_FESSUM902_04724_REEVE_000_073","……!!"
213,"TEXT_FESSUM902_04724_REEVE_000_074","미안, <If(PlayerParameter(4))>누님<Else/>형님</If>의 지시를 듣고 움직였어야 했는데
정신을 차리니까 나도 모르게 바다로 뛰어들고 있었어……."
214,"TEXT_FESSUM902_04724_REEVE_000_075","마스크에 바닷물이 들어와서 죽는 줄 알았는데……
운 좋게 구조할 수 있어서 정말 다행이야."
215,"TEXT_FESSUM902_04724_REEVE_000_080","운동을 지나치게 많이 해서 힘든가봐.
날씨가 더워서 더 그렇겠지……
<If(PlayerParameter(4))>누님<Else/>형님</If>, 저들을 도와주는 게 좋을까?"
216,"TEXT_FESSUM902_04724_REEVE_000_082","그래, 알았어!
날도 더운데 계속 땀을 흘리면 위험하잖아.
물도 마시고 좀 쉬라고 말하고 올게!"
217,"TEXT_FESSUM902_04724_REEVE_000_083","아무리 근육으로 단련된 몸이라 해도
한여름인 이 섬에서 운동을 계속하는 건 위험하지 않겠어?
쓰러지고 난 다음에 후회해도 늦으니까 내가 가서 쉬라고 말하고 올게."
218,"TEXT_FESSUM902_04724_REEVE_000_089","휴우, 간신히 얘기를 들어주었어.
별것 아닐지도 모르지만,
문제가 생기기 전에 미리 방지하는 것도 내 일이니까."
219,"TEXT_FESSUM902_04724_REEVE_000_090","얼핏 보기에 지금은 곤경에 처한 사람이 없는 것 같네.
우리도 잠시 한숨 돌릴까?"
220,"TEXT_FESSUM902_04724_REEVE_000_091","후우, 더워…… 사실은 조금 전에 바다에 들어갔을 때부터
마스크가 물에 젖어서…… 숨이…… 턱턱 막히고…….
정말이지 지옥 같았어요……."
221,"TEXT_FESSUM902_04724_REEVE_000_092","그나저나 아마 저 혼자였다면
명확하게 대처하기 어려웠을 거예요.
게처럼 해변을 이리저리 왔다 갔다만 했을지도 몰라요."
222,"TEXT_FESSUM902_04724_REEVE_000_093","제가 당당하게 활동할 수 있었던 건 이 의상의 힘과……
무엇보다 절 계속 지켜봐준 당신 덕분이에요."
223,"TEXT_FESSUM902_04724_REEVE_000_096","신경 써 주셔서 감사합니다."
224,"TEXT_FESSUM902_04724_REEVE_100_096","그럼, 감사한 마음으로……
보고도 할 겸 헤어마가 님에게 가볼까요?"
225,"TEXT_FESSUM902_04724_REEVE_000_100","저처럼 한심한 사람이 과연
용사의 이름에 걸맞은 활약을 했을까요……."
226,"TEXT_FESSUM902_04724_REEVE_000_103","마스크가 있으면 할 수 있을 것 같긴 한데요…….
아뇨, 역시 저 같은 게 무슨……
<Highlight>ObjectParameter(1)</Highlight> 님의 도움이 있어야 가능합니다."
227,"TEXT_FESSUM902_04724_REEVE_000_106","사실 저, 모험가 된 지 얼마 안 됐을 때는
그냥 얼굴 드러내고 잘 활동하고 다녔어요.
그런데……"
228,"TEXT_FESSUM902_04724_REEVE_000_107","동료들과 함께 상단의 호위 임무를 맡은 적이 있어요.
그때 거대한 마물의 습격을 받고……
호위는커녕 제가 제일 먼저 기절하고 말았죠."
229,"TEXT_FESSUM902_04724_REEVE_000_108","정신을 차려보니 동료가 중상을 입고 의뢰도 실패했어요.
다행히 사망자는 나오지 않았지만,
나중에 동료와 의뢰인이 그러더군요."
230,"TEXT_FESSUM902_04724_REEVE_000_109","""너 때문에 다쳤어, 큰 손해를 봤다고, 넌 도움이 안 돼""
사실이라서 그런 말을 들어도 싸죠, 뭐.
하지만 그 이후로 나 자신이 한심하고, 사람들 눈이 무섭고……."
231,"TEXT_FESSUM902_04724_REEVE_000_114","그렇네요, 이 일을 통해 다시 일어설 수 있다면……
제가 아무리 한심한 사람이라도 할 수밖에 없겠네요……."
232,"TEXT_FESSUM902_04724_REEVE_000_115","저, 다시 한번 해변에 다녀올게요…… 이번에는 마스크 없이요!"
233,"TEXT_FESSUM902_04724_REEVE_000_500","젠장, 난 또다시…… 또다시 이렇게……!"
234,"TEXT_FESSUM902_04724_REEVE_000_602","이런 나를…… 믿어준다고……"
235,"TEXT_FESSUM902_04724_REEVE_000_603","그렇다면……
나도 죽을 각오로 기대에 부응하겠어……!"
236,"TEXT_FESSUM902_04724_REEVE_000_604","우오오오오오옷!!!"
237,"TEXT_FESSUM902_04724_REEVE_000_605","이것이 윤회의 불꽃……
피닉스 충격이다아아아앗!!!"
238,"TEXT_FESSUM902_04724_REEVE_100_124","아, 어디…… 괜찮았어?"
239,"TEXT_FESSUM902_04724_REEVE_000_127","저는 아무것도…… 아뇨……
나야말로 고마워."
240,"TEXT_FESSUM902_04724_REEVE_000_128","다치지 않았구나…… 다행이다.
요행보다도 더 큰, 거의 기적 같은 일이 일어나서……
아무도 다치지 않고 격퇴할 수 있어 정말 다행이야."
241,"TEXT_FESSUM902_04724_REEVE_000_143","<Highlight>ObjectParameter(1)</Highlight> 님의 목소리,
제가 쓰러질 뻔 했을 때 또렷하게 들렸어요.
제가 일어설 수 있었던 건 당신 덕분입니다."
242,"TEXT_FESSUM902_04724_REEVE_000_144","해변의 수호자가 용사라면
진정한 주인공은 줄곧 저를 지켜봐주신 당신입니다.
덕분에 저는 혼자서도 할 수 있을 것 같습니다…… 감사합니다."
243,"TEXT_FESSUM902_04724_REEVE_100_147","그럼 전 다시 한번 순찰을 하러 갔다 오겠습니다.
괜찮아요, 가령 무슨 일이 있어도 해변의 평화는……"
244,"TEXT_FESSUM902_04724_REEVE_200_147","제가! 반드시!! 지킬 테니까요!!!"
