key,0,1,2,3,4,5,6,7,8,9
458,3,0,197662,0,701,0,0,9,1000,"툴라이욜라 1"
459,4,0,198662,0,701,0,0,9,1000,"툴라이욜라 1"
460,1,0,195663,0,702,0,0,9,1001,"툴라이욜라 2"
461,3,0,197663,0,702,0,0,9,1001,"툴라이욜라 2"
462,4,0,198663,0,702,0,0,9,1001,"툴라이욜라 2"
463,1,0,195664,0,699,0,0,9,1002,"솔루션 나인 1"
464,3,0,197664,0,699,0,0,9,1002,"솔루션 나인 1"
465,4,0,198664,0,699,0,0,9,1002,"솔루션 나인 1"
466,1,0,195665,0,700,0,0,9,1003,"솔루션 나인 2"
467,3,0,197665,0,700,0,0,9,1003,"솔루션 나인 2"
468,4,0,198665,0,700,0,0,9,1003,"솔루션 나인 2"
469,0,0,0,0,0,0,0,0,0,""
470,0,0,0,0,0,0,0,0,0,""
471,0,0,0,0,0,0,0,0,0,""
472,0,0,0,0,0,0,0,0,0,""
473,0,0,0,0,0,0,0,0,0,""
474,0,0,0,0,0,0,0,0,0,""
475,0,0,0,0,0,0,0,0,0,""
476,0,0,0,0,0,0,0,0,0,""
477,0,0,0,0,0,0,0,0,0,""
478,0,0,0,0,0,0,0,0,0,""
479,0,0,0,0,0,0,0,0,0,""
480,0,0,0,0,0,0,0,0,0,""
481,0,0,0,0,0,0,0,0,0,""
482,0,0,0,0,0,0,0,0,0,""
483,0,0,0,0,0,0,0,0,0,""
484,0,0,0,0,0,0,0,0,0,""
485,0,0,0,0,0,0,0,0,0,""
486,0,0,0,0,0,0,0,0,0,""
487,0,0,0,0,0,0,0,0,0,""
488,0,0,0,0,0,0,0,0,0,""
489,0,0,0,0,0,0,0,0,0,""
490,0,0,0,0,0,0,0,0,0,""
491,0,0,0,0,0,0,0,0,0,""
492,0,0,0,0,0,0,0,0,0,""
493,0,0,0,0,0,0,0,0,0,""
494,0,0,0,0,0,0,0,0,0,""
495,0,0,0,0,0,0,0,0,0,""
496,0,0,0,0,0,0,0,0,0,""
497,0,0,0,0,0,0,0,0,0,""
498,0,0,0,0,0,0,0,0,0,""
499,0,0,0,0,0,0,0,0,0,""
500,0,0,0,0,0,0,0,0,0,""
