key,0,1,2,3,4,5,6,7,8,9
459,4,0,198662,0,701,0,0,9,1016,"툴라이욜라 1"
460,1,0,195663,0,702,0,0,9,1017,"툴라이욜라 2"
461,3,0,197663,0,702,0,0,9,1017,"툴라이욜라 2"
462,4,0,198663,0,702,0,0,9,1017,"툴라이욜라 2"
463,1,0,195664,0,699,0,0,9,1018,"솔루션 나인 1"
464,3,0,197664,0,699,0,0,9,1018,"솔루션 나인 1"
465,4,0,198664,0,699,0,0,9,1018,"솔루션 나인 1"
466,1,0,195665,0,700,0,0,9,1019,"솔루션 나인 2"
467,3,0,197665,0,700,0,0,9,1019,"솔루션 나인 2"
468,4,0,198665,0,700,0,0,9,1019,"솔루션 나인 2"
469,5,1,234810,0,729,0,0,6,5308,"아기 돌고래"
470,5,1,234827,0,730,0,0,6,5608,"별새"
471,5,1,234828,0,731,0,0,6,5269,"나그샤 고양이"
472,5,1,234830,0,732,0,0,6,5606,"브리트라 인형"
473,5,1,234832,0,733,0,0,6,5270,"게게"
474,5,1,234833,0,734,0,0,6,5099,"루나텐더 왕자"
475,5,1,234841,0,735,0,0,6,5555,"헤로이스 인형"
476,5,1,234843,0,736,0,0,6,5100,"왕족 루나텐더"
477,5,1,234865,0,737,0,0,6,5558,"필로스 인형"
478,5,1,234866,0,738,0,0,6,5559,"에리크토니오스 인형"
479,5,1,234877,0,739,0,0,6,5557,"아이도네우스 인형"
480,5,1,234887,0,740,0,0,6,5560,"아테나 인형"
481,5,1,234896,0,741,0,0,6,5654,"휴가돌이"
482,5,1,234901,0,742,784,788,6,5590,"하이델린 우상"
483,5,1,234902,0,743,785,789,6,5591,"조디아크 우상"
484,5,1,234903,0,744,786,790,6,5512,"푸르슈노 인형"
485,5,1,234909,0,745,0,0,6,5277,"아기 알파카"
486,5,1,234912,0,746,0,0,6,5278,"이크티"
487,5,1,234913,0,747,0,0,6,5320,"초록새"
488,5,1,234914,0,748,0,0,6,5279,"작은 코요테"
489,5,1,234916,0,749,0,0,6,5707,"옥수수님"
490,5,1,234917,0,750,0,0,6,5103,"머그텐더"
491,5,1,234918,0,751,0,0,6,5280,"푸른 고양이"
492,5,1,234922,0,752,0,0,6,5702,"양철 보초병 T1"
493,5,1,234925,0,753,0,0,6,5520,"신 쿠루루"
494,5,1,234926,0,754,787,791,6,5561,"제로 인형"
495,5,1,234927,0,755,0,0,6,5562,"에렌빌 인형"
496,5,0,199968,0,767,0,0,3,2317,"펠루펠루족 '투랄 여행사'"
497,1,0,195654,0,768,0,0,9,1000,"이슈가르드 1"
498,3,0,197654,0,768,0,0,9,1000,"이슈가르드 1"
499,4,0,198654,0,768,0,0,9,1000,"이슈가르드 1"
500,1,0,195672,0,769,0,0,9,1001,"이슈가르드 2"
501,3,0,197672,0,769,0,0,9,1001,"이슈가르드 2"
502,4,0,198672,0,769,0,0,9,1001,"이슈가르드 2"
503,1,0,195655,0,770,0,0,9,1002,"이딜샤이어 1"
504,3,0,197655,0,770,0,0,9,1002,"이딜샤이어 1"
505,4,0,198655,0,770,0,0,9,1002,"이딜샤이어 1"
506,1,0,195673,0,771,0,0,9,1003,"이딜샤이어 2"
507,3,0,197673,0,771,0,0,9,1003,"이딜샤이어 2"
508,4,0,198673,0,771,0,0,9,1003,"이딜샤이어 2"
509,1,0,195656,0,772,0,0,9,1004,"쿠가네 1"
510,3,0,197656,0,772,0,0,9,1004,"쿠가네 1"
511,4,0,198656,0,772,0,0,9,1004,"쿠가네 1"
512,1,0,195668,0,773,0,0,9,1005,"쿠가네 2"
513,3,0,197666,0,773,0,0,9,1005,"쿠가네 2"
514,4,0,198666,0,773,0,0,9,1005,"쿠가네 2"
515,1,0,195657,0,774,0,0,9,1006,"랄거의 손길 1"
516,3,0,197657,0,774,0,0,9,1006,"랄거의 손길 1"
517,4,0,198657,0,774,0,0,9,1006,"랄거의 손길 1"
518,1,0,195669,0,775,0,0,9,1007,"랄거의 손길 2"
519,3,0,197667,0,775,0,0,9,1007,"랄거의 손길 2"
520,4,0,198667,0,775,0,0,9,1007,"랄거의 손길 2"
521,1,0,195658,0,776,0,0,9,1008,"크리스타리움 1"
522,3,0,197658,0,776,0,0,9,1008,"크리스타리움 1"
523,4,0,198658,0,776,0,0,9,1008,"크리스타리움 1"
524,1,0,195670,0,777,0,0,9,1009,"크리스타리움 2"
525,3,0,197670,0,777,0,0,9,1009,"크리스타리움 2"
526,4,0,198670,0,777,0,0,9,1009,"크리스타리움 2"
527,1,0,195659,0,778,0,0,9,1010,"율모어 1"
528,3,0,197659,0,778,0,0,9,1010,"율모어 1"
529,4,0,198659,0,778,0,0,9,1010,"율모어 1"
530,1,0,195671,0,779,0,0,9,1011,"율모어 2"
531,3,0,197671,0,779,0,0,9,1011,"율모어 2"
532,4,0,198671,0,779,0,0,9,1011,"율모어 2"
533,1,0,195660,0,780,0,0,9,1012,"올드 샬레이안 1"
534,3,0,197660,0,780,0,0,9,1012,"올드 샬레이안 1"
535,4,0,198660,0,780,0,0,9,1012,"올드 샬레이안 1"
536,1,0,195666,0,781,0,0,9,1013,"올드 샬레이안 2"
537,3,0,197668,0,781,0,0,9,1013,"올드 샬레이안 2"
538,4,0,198668,0,781,0,0,9,1013,"올드 샬레이안 2"
539,1,0,195661,0,782,0,0,9,1014,"라자한 1"
540,3,0,197661,0,782,0,0,9,1014,"라자한 1"
541,4,0,198661,0,782,0,0,9,1014,"라자한 1"
542,1,0,195667,0,783,0,0,9,1015,"라자한 2"
543,3,0,197669,0,783,0,0,9,1015,"라자한 2"
544,4,0,198669,0,783,0,0,9,1015,"라자한 2"
545,0,0,0,0,0,0,0,0,0,""
546,0,0,0,0,0,0,0,0,0,""
547,0,0,0,0,0,0,0,0,0,""
548,0,0,0,0,0,0,0,0,0,""
549,0,0,0,0,0,0,0,0,0,""
550,0,0,0,0,0,0,0,0,0,""
