key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1009,2240,60,0,61412,0,"밝은 내일을 향해",1152,1170,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,2241,60,0,61412,0,"운명의 톱니바퀴",1154,1155,1156,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,2242,60,0,61412,0,"두 개의 영혼",1171,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,2243,60,0,61412,0,"결전을 앞두고",1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,2244,60,0,61412,0,"성룡의 시련",1174,1175,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,2245,60,0,61412,0,"그저 맹우와 함께",1199,1177,1178,1200,1201,1225,1226,1179,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,2246,60,0,61412,0,"포르탕 가 사람들",1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,2247,60,0,61412,0,"최후의 포효",1182,1183,1184,1185,1186,1187,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,2341,60,0,61412,0,"전사들의 휴식",1253,1254,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,2342,60,0,61412,0,"험준한 계곡으로",1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,2343,60,0,61412,0,"르베유르 가문의 쌍둥이",1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,2344,60,0,61412,0,"코볼드 소동!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,2345,60,0,61412,0,"바위신을 부르는 소리",1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,2346,60,0,61412,0,"별 그림자 가득히",1259,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023,2347,60,0,61412,0,"고향을 그리는 이들",1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,2348,60,0,61412,0,"진정한 혁명가",1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,2349,60,0,61412,0,"뒤얽히는 숙명",1263,1264,1265,1266,1267,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,2350,60,0,61412,0,"혼을 계승하는 자",1268,1269,1270,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,2351,60,0,61412,0,"기라바니아에서 온 소식",1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,2352,60,0,61412,0,"이슈가르드 대표 사절단",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,2353,60,0,61412,0,"4개국 회담",1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,2354,60,0,61412,0,"끝의 시작",1300,1301,1302,1303,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,2355,60,0,61412,0,"슬픔을 뒤로하고",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,2356,60,0,61412,0,"뜻밖의 협력자",1305,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,2357,60,0,61412,0,"예상치 못한 손님",1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,2358,60,0,61412,0,"오메가, 기동",1308,1309,1310,1311,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,2359,60,0,61412,0,"숙명의 끝",1312,1378,1313,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,2446,60,0,61412,0,"장성을 넘어서",1379,1380,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,2447,60,0,61412,0,"리세의 안내",1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,2448,60,0,61412,0,"에오르제아 동맹군의 제안",1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,2449,60,0,61412,0,"파괴신의 손길이 닿는 곳",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,2450,60,0,61412,0,"콘래드의 결단",1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,2451,60,0,61412,0,"메나고의 임무",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042,2452,60,0,61412,0,"친서를 전하다",1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,2453,60,0,61412,0,"신형 마도 병기를 파괴하라",1386,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,2454,60,0,61412,0,"전령의 사명",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,2455,60,0,61412,0,"메프리드의 임무",1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,2456,60,0,61412,0,"어느 소녀의 귀향",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,2954,60,0,61412,0,"아픈 다리",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,2955,60,0,61412,0,"탄내 나는 분실물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,2457,60,0,61412,0,"알라가나의 사람들",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,2458,60,0,61412,0,"붉은 지구라트",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,2459,60,0,61412,0,"그 이름은 해골연대",1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,2460,60,0,61412,0,"대립을 넘어 나아가라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,2461,60,0,61412,0,"맞서 일어날 때",1610,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,2635,60,0,61412,0,"기록해야 할 현재",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,2636,60,0,61412,0,"수프의 비법",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,2637,60,0,61412,0,"신병 소집령",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,2638,60,0,61412,0,"랄거의 부적",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,2462,61,0,61412,0,"라우반의 결단",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,2463,61,0,61412,0,"홍련의 불꽃",1391,1392,1393,1394,1395,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,2464,61,0,61412,0,"생존자와 희생자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,2465,61,0,61412,0,"부상자 운송",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,2466,61,0,61412,0,"그 목소리에 압도되다",1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063,2467,61,0,61412,0,"선주와의 거래",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064,2468,61,0,61412,0,"도마의 이야기꾼들",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,2469,61,0,61412,0,"대양으로 출정하다",1398,1399,1400,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,2470,61,0,61412,0,"쿠가네에서 기다리는 자",1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,2471,61,0,61412,0,"황금을 낳는 항구도시",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068,2472,61,0,61412,0,"울다하 무역상관에 잘 오셨습니다",1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069,2473,61,0,61412,0,"두 사람의 발자취",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070,2474,61,0,61412,0,"교도 등장!",1404,1608,1405,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1071,2475,61,0,61412,0,"메기야, 불어",1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072,2476,62,0,61412,0,"재회와 여행",1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073,2477,62,0,61412,0,"물살을 가르다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074,2478,62,0,61412,0,"곤경에 처한 해적 형제단",1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075,2479,62,0,61412,0,"오사드 소대륙에서",1611,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1076,2480,62,0,61412,0,"불량배들의 요새",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077,2681,62,0,61412,0,"뱃멀미하는 해적",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078,2953,62,0,61412,0,"모든 것은 쓸데가 있다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1079,2679,62,0,61412,0,"영혼의 출항",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080,2481,62,0,61412,0,"밀려오는 파란",1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,2482,62,0,61412,0,"아아, 아름다운 물구슬이여",1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,2483,62,0,61412,0,"푸른등과 팔백만 신",1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,2484,63,0,61412,0,"너른 바다를 헤엄쳐라!",1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,2485,63,0,61412,0,"비밀스럽게 사는 사람들",1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085,2486,63,0,61412,0,"해저 탐색",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086,2487,63,0,61412,0,"인연을 맺다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087,2488,63,0,61412,0,"보물고로 향하라",1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1088,2489,63,0,61412,0,"호걸신 스사노오",1569,1570,1418,1419,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089,2490,63,0,61412,0,"잔잔한 한 때",1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090,2491,63,0,61412,0,"적막한 얀샤",1422,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1091,2492,64,0,61412,0,"도마인의 현재",1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,2934,64,0,61412,0,"열사암의 반란군",1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,2493,64,0,61412,0,"우리는 만물상",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,2494,64,0,61412,0,"소리 없는 통곡",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095,2495,64,0,61412,0,"끝 없는 횡포",1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096,2496,64,0,61412,0,"카스트룸 플루미니스로",1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1097,2497,64,0,61412,0,"유우기리의 마음",1428,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,2935,64,0,61412,0,"서로 다른 길",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099,2498,64,0,61412,0,"제노스 암살 계획",1430,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,2499,64,0,61412,0,"한 걸음 내딛다",1432,1433,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,2630,65,0,61412,0,"바람 부는 아짐 대초원",1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,2500,65,0,61412,0,"초원의 부족들",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,2501,65,0,61412,0,"전투의 계절",1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,2502,65,0,61412,0,"한 사람의 동지",1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,2503,65,0,61412,0,"신탁과 함께",1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,2504,65,0,61412,0,"영웅에게 필요한 것",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,2505,65,0,61412,0,"몰족의 일상",1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,2506,65,0,61412,0,"초원 횡단",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,2507,65,0,61412,0,"바르담 패도의 시련",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,2508,65,0,61412,0,"옥좌의 부름",1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,2509,66,0,61412,0,"오로니르족이 준 난제",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,2510,66,0,61412,0,"태양과 달의 설화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,2511,66,0,61412,0,"푸른 숙적",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1114,2512,66,0,61412,0,"용맹한 도탈족",1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,2513,66,0,61412,0,"생명을 불사르는 꿈",1443,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116,2514,66,0,61412,0,"전투를 앞두고",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117,2515,66,0,61412,0,"계절끝 합전",1445,1609,1446,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1118,2516,66,0,61412,0,"퍼져가는 환호성",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,2517,66,0,61412,0,"그 붉음에 기원을 담아",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1120,2518,66,0,61412,0,"다시 전란의 땅으로",1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121,2519,67,0,61412,0,"해방을 향한 여정",1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,2946,67,0,61412,0,"일 처리는 확실하게",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,2520,67,0,61412,0,"소녀의 눈",1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1124,2521,67,0,61412,0,"도마인의 봉기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125,2947,67,0,61412,0,"미래를 살아가기 위해서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126,2522,67,0,61412,0,"무사 없는 무사마을",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127,2523,67,0,61412,0,"마지막 여백",1450,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128,2524,67,0,61412,0,"자, 해방의 결전으로",1452,1453,1454,1455,1456,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129,2525,67,0,61412,0,"도마라는 나라",1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130,2526,67,0,61412,0,"이별과 귀환",1459,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131,2527,67,0,61412,0,"사라진 동료",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132,2528,67,0,61412,0,"랄거의 군성",1461,1462,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,2529,67,0,61412,0,"잔당을 해치워라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1134,2530,67,0,61412,0,"메씨족 마을로",1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135,2531,67,0,61412,0,"비라의 신, 칼리아나의 신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1136,2532,67,0,61412,0,"미의 신 락슈미",1465,1565,1566,1466,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137,2533,67,0,61412,0,"따뜻한 환대",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1138,2534,68,0,61412,0,"가자, 산악지대로",1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1139,2535,68,0,61412,0,"알라기리 군사회의",1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140,2536,68,0,61412,0,"지원 임무",1470,1471,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141,2537,68,0,61412,0,"혼란의 감시탑",1473,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142,2538,68,0,61412,0,"슬픈 퇴로",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,2539,68,0,61412,0,"슬픔과 아픔을 곱씹으며",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,2540,68,0,61412,0,"방주에서 본 경치",1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145,2541,68,0,61412,0,"이어지는 작전",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146,2542,68,0,61412,0,"영혼을 판 마을",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147,2543,68,0,61412,0,"마음에 용기를",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1148,2544,69,0,61412,0,"카스트룸 아바니아 잠입 작전",1475,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149,2545,69,0,61412,0,"라우반의 계책",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,2546,69,0,61412,0,"자유냐, 죽음이냐",1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1151,2547,69,0,61412,0,"주먹을 맞대다",1478,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152,2548,69,0,61412,0,"소금의 호반지대",1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153,2549,69,0,61412,0,"열쇠를 찾아서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154,2550,69,0,61412,0,"위리앙제의 비책",1415,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155,2551,69,0,61412,0,"자유를 향한 진군",1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1156,2552,70,0,61412,0,"알라미고 정문 공방전",1614,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1157,2553,70,0,61412,0,"홍련의 해방자",1483,1484,1605,1606,1485,1486,1488,1489,1490,1491,1492,0,0,0,0,0,0,0,0,0,0,0,0,0
1158,2962,70,0,61412,0,"새로운 모험",1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159,2963,70,0,61412,0,"전설을 따라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1160,2964,70,0,61412,0,"폐왕의 황금",1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161,2965,70,0,61412,0,"복수와 정의",1620,1621,1622,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1162,2966,70,0,61412,0,"초월자의 그늘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1163,2967,70,0,61412,0,"나나모의 결의",1624,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1164,2968,70,0,61412,0,"나나모의 진심",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1165,2969,70,0,61412,0,"나나모의 마음 정리",1626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166,2970,70,0,61412,0,"제염촌의 미래",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167,2971,70,0,61412,0,"파란의 징후",1627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1168,2972,70,0,61412,0,"영웅의 귀환",1628,1629,1630,1631,1632,1633,1634,1635,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,3022,70,0,61412,0,"격변의 전조",1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170,3023,70,0,61412,0,"전당포를 찾아서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1171,3024,70,0,61412,0,"재회를 믿으며 홍옥해로",1676,1677,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172,3025,70,0,61412,0,"기뻐하는 자와 두려움에 떠는 자",1679,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1173,3026,70,0,61412,0,"다시 드리운 암운",1681,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,3027,70,0,61412,0,"아사히와 도마",1683,1684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175,3028,70,0,61412,0,"죄가 존재하는 곳",1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176,3029,70,0,61412,0,"새벽의 빛",1686,1687,1688,1689,1690,1753,1691,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1177,3070,70,0,61412,0,"고우세츠와 츠유",1693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1178,3071,70,0,61412,0,"츠유의 행방",1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179,3072,70,0,61412,0,"감과 백동 거울",1695,1696,1697,1698,1699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180,3073,70,0,61412,0,"포로 교환 준비",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1181,3074,70,0,61412,0,"십육야의 달",1700,1701,1702,1703,1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1182,3075,70,0,61412,0,"월하의 꽃",1705,1707,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1183,3076,70,0,61412,0,"'새벽'의 소년",1708,1709,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184,3143,70,0,61412,0,"알피노의 행방",1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185,3144,70,0,61412,0,"영구 초토지대",1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1186,3145,70,0,61412,0,"제국에 드리운 그림자",1809,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1187,3146,70,0,61412,0,"초원에 잠든 힘",1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1188,3147,70,0,61412,0,"쐐기돌 동굴",1812,1813,1814,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1189,3148,70,0,61412,0,"울려 퍼지는 목소리",1816,1817,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190,3149,70,0,61412,0,"광란의 전주곡",1819,1820,1821,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,3179,70,0,61412,0,"혼의 행방",1878,1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192,3180,70,0,61412,0,"망명자가 가져온 나쁜 소식",1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
