key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1246,4870,90,0,61412,0,"하누하누족을 알다",3278,3279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247,4871,90,0,61412,0,"오르코 파차",3280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,4872,90,0,61412,0,"행상의 민족, 펠루펠루족",3281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,4873,90,0,61412,0,"금의 시련",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,4874,90,0,61412,0,"마블루의 꿈",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1251,4875,90,0,61412,0,"최고의 거래",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252,4876,90,0,61412,0,"우크라마트와 알파카",3282,3283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,4877,90,0,61412,0,"펠루펠루족을 알다",3284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1254,4878,91,0,61412,0,"진정한 자신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1255,4879,91,0,61412,0,"모두를 위해",3285,3286,3287,3288,3289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1256,4880,92,0,61412,0,"수집의 민족, 모블린족",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1257,4881,92,0,61412,0,"옹기 장인 살피미",3290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258,4882,92,0,61412,0,"옹기의 시련",3291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1259,4883,92,0,61412,0,"왕으로서, 아버지로서",3292,3293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1260,4884,92,0,61412,0,"바랐던 평화의 형태",3294,3295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261,4885,92,0,61412,0,"사라진 왕녀",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1262,4886,92,0,61412,0,"오빠로서",3296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1263,4887,92,0,61412,0,"에렌빌과 푸누티",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264,4888,92,0,61412,0,"우크라마트를 구하라",3297,3298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265,4889,93,0,61412,0,"기억의 민족, 요카후이족",3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266,4890,93,0,61412,0,"무덤의 시련",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267,4891,93,0,61412,0,"제사장 구푸루",3300,3449,3450,3451,3301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1268,4892,93,0,61412,0,"소란의 잔향",3302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,4893,93,0,61412,0,"에테르를 추적하라!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270,4894,93,0,61412,0,"최강의 투랄비드랄",3303,3470,3471,3304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1271,4895,93,0,61412,0,"봉인의 시련",3305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1272,4896,93,0,61412,0,"우크라마트의 평화",3306,3307,3518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,4897,94,0,61412,0,"야크텔 밀림으로 날아라!",3308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,4898,94,0,61412,0,"숲의 사냥꾼, 슈발라족",3309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,4899,94,0,61412,0,"알지 못하기에 싸우고, 알기에 연을 맺는다",3310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,4900,94,0,61412,0,"음식의 시련",3311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,4901,94,0,61412,0,"두 아버지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,4902,94,0,61412,0,"행복을 지키는 싸움",3312,3313,3314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,4903,94,0,61412,0,"티인베크 동굴길을 지나",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,4904,94,0,61412,0,"밀림의 민족, 마무쟈족",3315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,4905,94,0,61412,0,"쌍혈의 가르침",3316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,4906,94,0,61412,0,"이어받은 인연",3317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1283,4907,95,0,61412,0,"별 조각을 모아",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,4908,95,0,61412,0,"친구의 시련",3318,3319,3320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,4909,95,0,61412,0,"황금향에 이르는 길",3321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286,4910,95,0,61412,0,"새로운 새벽",3322,3323,3324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,4911,95,0,61412,0,"모든 길은 희망과 함께",3325,3326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,4912,95,0,61412,0,"사카 투랄로",3327,3328,3329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289,4913,95,0,61412,0,"로네크 등 위에서 흔들리며",3330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1290,4914,95,0,61412,0,"팔찌를 되찾아라!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291,4915,95,0,61412,0,"예헤헤케야 작전",3331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,4916,95,0,61412,0,"황야의 규칙",3332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1293,4917,95,0,61412,0,"사카 투랄 철도",3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1294,4918,96,0,61412,0,"자연의 인도를 받은 사람들",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295,4919,96,0,61412,0,"대지가 운 날",3334,3335,3336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296,4920,96,0,61412,0,"피눈물을 훔치며",3337,3338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1297,4921,96,0,61412,0,"믿음직스러운 동료와 함께",3339,3340,3341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1298,4922,96,0,61412,0,"마음을 하나로",3342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299,4923,96,0,61412,0,"황야에 지는 그림자",3343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,4924,96,0,61412,0,"길을 닦기 위하여",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301,4925,96,0,61412,0,"툴라이욜라를 좋아하니까",3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,4926,97,0,61412,0,"황금불길호",3345,3346,3347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1303,4927,97,0,61412,0,"뇌운으로 덮인 땅",3348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,4928,97,0,61412,0,"이왕 스펜",3349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305,4929,97,0,61412,0,"사람을 알고 나라를 안다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1306,4930,97,0,61412,0,"구름 위로",3350,3351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,4931,97,0,61412,0,"영혼을 다루는 사람들",3352,3353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308,4932,97,0,61412,0,"손을 맞잡는 길",3354,3355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309,4933,97,0,61412,0,"솔루션 나인",3356,3357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310,4934,97,0,61412,0,"이왕의 도시 소개",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311,4935,98,0,61412,0,"지켜야 할 가족",3358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,4936,98,0,61412,0,"푸른 후비고족",3359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,4937,98,0,61412,0,"에너지 드링크를 마시고 팔팔하게",3360,3361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,4938,98,0,61412,0,"작은 너를 찾아서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,4939,98,0,61412,0,"수몰된 거리",3362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316,4940,98,0,61412,0,"옛날을 아는 기사",3363,3364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317,4941,98,0,61412,0,"길을 잘못 든 사람은",3365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318,4942,98,0,61412,0,"지키는 자, 파괴하는 자",3366,3367,3368,3369,3370,3505,3371,3372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319,4943,99,0,61412,0,"고통에 손을 맞잡고",3373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320,4944,99,0,61412,0,"에버킵 최상층으로",3374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321,4945,99,0,61412,0,"기적의 아이",3375,3376,3377,3472,3473,3378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1322,4946,99,0,61412,0,"새로운 가족을 맞이하여",3379,3380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1323,4947,99,0,61412,0,"그녀를 쫓기 위해서",3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324,4948,99,0,61412,0,"황금의 문 너머로",3382,3383,3384,3385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1325,4949,99,0,61412,0,"영원히 사는 사람들",3386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1326,4950,99,0,61412,0,"다정하고도 잔혹한 세계",3387,3388,3389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1327,4951,99,0,61412,0,"희망의 테마파크",3390,3391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1328,4952,99,0,61412,0,"알렉산드리아의 왕국기사",3392,3393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1329,4953,100,0,61412,0,"볼케이노 어사일럼",3394,3395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1330,4954,100,0,61412,0,"맛을 느낄 수 없어도, 너만 있다면",3396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331,4955,100,0,61412,0,"세잎 귀걸이",3397,3398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1332,4956,100,0,61412,0,"탐구자들의 정원",3399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1333,4957,100,0,61412,0,"미지를 찾아서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1334,4958,100,0,61412,0,"끝나지 않는 여행길을",3400,3401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1335,4959,100,0,61412,0,"황금의 유산",3517,3402,3474,3475,3403,3404,3408,3506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336,5244,100,0,61412,0,"알렉산드리아에서 온 소식",3521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337,5245,100,0,61412,0,"방황하는 사람들",3522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338,5246,100,0,61412,0,"굴루쟈의 모험",3523,3524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339,5247,100,0,61412,0,"방치된 시설에서",3525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,5248,100,0,61412,0,"헤이조를 알다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341,5249,100,0,61412,0,"왕의 가족",3526,3527,3528,3529,3530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342,5250,100,0,61412,0,"미지와의 해후",3531,3532,3533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343,5299,100,0,61412,0,"과거에서 온 빛",3574,3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344,5300,100,0,61412,0,"멀어지는 추억",3576,3577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345,5301,100,0,61412,0,"지금 이곳에 존재하는 의미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1346,5302,100,0,61412,0,"부서진 휘석",3578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347,5303,100,0,61412,0,"작전회의",3579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1348,5304,100,0,61412,0,"결행",3580,3581,3628,3629,3582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349,5305,100,0,61412,0,"두 사람이 잇는 궤적",3583,3584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,5306,100,0,61412,0,"영원의 탐구자",3585,3586,3587,3588,3672,3589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1351,5364,100,0,61412,0,"어둠 속의 부름",3673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1352,5365,100,0,61412,0,"미래를 위한 선택지",3674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1353,5366,100,0,61412,0,"너와 나의 기억",3675,3676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1354,5367,100,0,61412,0,"마음을 뒤덮는 것",3677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1355,5368,100,0,61412,0,"저장하는 사람들",3678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1356,5369,100,0,61412,0,"진화의 방정식",3679,3680,3772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1357,5370,100,0,61412,0,"이 나라에서 살아가기 위하여",3681,3682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1358,5371,100,0,61412,0,"약속의 시간",3726,3727,3728,3683,3684,3685,3720,3721,3686,3687,3688,0,0,0,0,0,0,0,0,0,0,0,0,0
1359,5372,100,0,61412,0,"두 사람의 검",3689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1360,5373,100,0,61412,0,"내일을 향한 이정표",3690,3691,3692,3693,3694,3695,3696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1361,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1362,1047,50,0,61419,0,"야만신의 진정한 힘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363,1048,50,0,61419,0,"진정한 화염신 이프리트",363,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1364,1157,50,0,61419,0,"진정한 바람신 가루다",365,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1365,1158,50,0,61419,0,"진정한 바위신 타이탄",367,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1366,1194,50,0,61419,0,"야만신이 가진 궁극의 힘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1367,1195,50,0,61419,0,"궁극의 바람신 가루다",397,398,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368,1196,50,0,61419,0,"궁극의 바위신 타이탄",399,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1369,1197,50,0,61419,0,"궁극의 화염신 이프리트",395,396,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370,1198,50,0,61419,0,"맞서 이겨낼 힘을",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1371,1309,50,0,61921,0,"궁극의 야만신들",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1372,1412,50,0,61419,0,"극왕 모그루 모그 XII세",514,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1373,1413,50,0,61419,0,"궁극의 수신 리바이어선",526,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,1530,50,0,61419,0,"궁극의 뇌신 라무",563,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1375,90,50,0,61419,0,"궁극의 얼음신 시바",643,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376,433,50,0,61419,0,"칠흑의 투신 오딘",735,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1377,1159,50,0,61419,0,"새로운 야만신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378,1160,50,0,61419,0,"제7재해의 진실을 찾아서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379,1313,50,0,61419,0,"다시 심연으로",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1380,1314,50,0,61419,0,"진실과 결단",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1381,43,50,0,61419,0,"두 개의 조각",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1382,44,50,0,61419,0,"마지막 진실",640,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1383,1709,50,0,61419,0,"고대 알라그 문명의 유산",459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1384,1200,50,0,61419,0,"에테르 모래와 미래를 만드는 자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1385,1201,50,0,61419,0,"에테르 모래와 과거를 기록하는 자",444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1386,1202,50,0,61419,0,"고대인의 미궁",408,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387,1203,50,0,61419,0,"노아의 조사 기록",446,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388,1474,50,0,61419,0,"시르쿠스 탑",546,547,548,549,574,575,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1389,494,50,0,61419,0,"어둠의 세계",760,761,762,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1390,495,50,0,61419,0,"빛나는 희망",764,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391,497,50,0,61419,0,"또 하나의 노아",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1392,498,50,0,61921,0,"대마도사의 축복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1393,2090,60,0,61419,0,"파멸을 향한 태동",1036,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394,2091,60,0,61419,0,"결사대 돌입",1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395,2092,60,0,61419,0,"기계장치의 이상향",1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396,2093,60,0,61419,0,"사투를 벌인 끝에",1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,2094,60,0,61419,0,"그녀의 보물",1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1398,2249,60,0,61419,0,"작은 세계의 큰 사건",1111,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1399,2250,60,0,61419,0,"의혹과 후회",1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400,2251,60,0,61419,0,"폭군 강림",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1401,2252,60,0,61419,0,"인과를 끊는 선",1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1402,2253,60,0,61419,0,"그녀가 없는 세상",1162,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403,2335,60,0,61419,0,"가속되는 위기",1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404,2336,60,0,61419,0,"기억의 회랑을 넘어서",1274,1275,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405,2337,60,0,61419,0,"정해진 미래",1277,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1406,2338,60,0,61419,0,"신성한 심판",1291,1279,1280,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,2339,60,0,61419,0,"그대가 모르는 미래를 향해",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408,2114,60,0,61419,0,"고대의 신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409,2230,60,0,61419,0,"어두운 잠결에서 깨어나는 시간",1118,1119,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,2288,60,0,61419,0,"별의 운명을 걸고",1213,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411,2332,60,0,61419,0,"황금빛 재앙",1272,1293,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1412,2394,60,0,61419,0,"기나긴 잠에서 깨어나",1350,1336,1337,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,2115,60,0,61419,0,"궁극의 구름신 비스마르크",1024,1025,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,2116,60,0,61419,0,"궁극의 무신 라바나",1017,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1415,2281,60,0,61419,0,"궁극의 마신 세피로트",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,2333,60,0,61419,0,"궁극의 여신 소피아",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,2395,60,0,61419,0,"궁극의 귀신 주르반",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,2204,60,0,61419,0,"하늘도적들",1082,1097,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,2205,60,0,61419,0,"보이드의 방주",1074,1075,1084,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,2285,60,0,61419,0,"금기도시 마하",1202,1203,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,2286,60,0,61419,0,"이 하늘의 평화",1205,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1422,2373,60,0,61419,0,"둔 스카, 그림자의 나라",1357,1358,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1423,2374,60,0,61419,0,"또 하나 모험이 끝나고",1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424,1480,60,0,61921,0,"태고의 고동",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,2928,70,0,61419,21,"오메가의 소식",1573,1574,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426,2929,70,0,61419,21,"허상의 정체",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1427,2930,70,0,61419,21,"감옥에서 노려보는 자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
