key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2084,2990,60,0,61413,46," 빨아들여라, 줄가오리",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085,2991,60,0,61413,46," 닿아라, 사랑의 물거품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,2992,60,0,61413,46," 기기괴괴한 보물상자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,2993,60,0,61413,46," 서로 돕는 인연",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,2994,60,0,61413,46," 달 조각",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,2995,60,0,61413,46," 진주색 재료",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,2996,60,0,61413,46," 보물의 기준",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,2997,60,0,61413,46," 조개 속에 잠든 보물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092,2998,60,0,61413,46," 아로새겨지는 인연",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,2999,60,0,61413,46," 제국의 잔재",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,3000,60,0,61413,46," 싱싱한 선물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,3001,60,0,61413,46," 혈기 넘치는 푸른등",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,3002,60,0,61413,46," 싸움의 중재자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,3036,60,0,61419,47," 새로운 동료는 빛의 전사",1670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,3037,60,0,61419,47," 전쟁기록과 사관과 완고한 조련사",1667,1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,3038,60,0,61419,47," 불꽃의 조언자",1672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100,3039,60,0,61419,47," 연애 박사",1673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2101,3040,60,0,61419,47," 칼리아나파의 적대자",1668,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102,3041,60,0,61419,47," 종의 가교",1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103,3043,60,0,61413,48," 철교의 이점",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2104,3044,60,0,61413,48," 추잡스러운 천적",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105,3045,60,0,61413,48," 현자의 나무 치료",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2106,3046,60,0,61413,48," 이끼공 뜯기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2107,3047,60,0,61413,48," 경비대의 생명선",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2108,3048,60,0,61413,48," 구수한 향토 요리",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2109,3049,60,0,61413,48," 아난타족의 필수품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,3050,60,0,61413,48," 봉화를 피워라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111,3051,60,0,61413,48," 변방의 침입자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2112,3052,60,0,61413,48," 형제 그리핀의 싸움",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2113,3053,60,0,61413,48," 교훈을 주는 연습",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2114,3054,60,0,61413,48," 잠복한 위험",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2115,3055,60,0,61413,48," 돌풍과 날벌레",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2116,3056,60,0,61413,48," 눌러앉은 마물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2117,3042,60,0,61413,48," 사기를 높이는 점괘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2118,3058,60,0,61413,48," 배고픈 늙은 마리드",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2119,3059,60,0,61413,48," 큰 사냥감을 노리는 개미귀신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2120,3060,60,0,61413,48," 백발백중의 포격사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121,3061,60,0,61413,48," 음식물 찌꺼기에는 벌레가 꼬인다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,3062,60,0,61413,48," 더러운 깔개 토벌전",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2123,3063,60,0,61413,48," 빛을 주는 전사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2124,3057,60,0,61413,48," 떠다니는 천",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125,3064,60,0,61413,48," 손질은 발끝부터",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126,3065,60,0,61413,48," 약차를 대접하겠소",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2127,3066,60,0,61413,48," 서로 의지하는 이종족",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2128,3067,60,0,61413,48," 지식을 활용하는 법",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2129,3068,60,0,61413,48," 전통과 혁신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2130,3069,60,0,61413,48," 바람을 가르는 살깃",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2131,3096,60,0,61419,49,"메기야, 촉촉해져라",1754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2132,3097,60,0,61419,49," 메기야, 제를 올려라",1757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2133,3098,60,0,61419,49," 메기야, 바쳐라",1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2134,3099,60,0,61419,49," 메기야, 짊어져라",1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2135,3100,60,0,61419,49," 메기야, 겨뤄라",1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2136,3101,60,0,61419,49," 메기야, 불타라",1755,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2137,3102,60,0,61419,49," 메기야, 경축하라",1756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2138,3103,60,0,61413,50," 축제의 간판 의상",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2139,3104,60,0,61413,50," 나마즈오의 성지 순례",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,3105,60,0,61413,50," 정화 의식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2141,3106,60,0,61413,50," 밤새 열리는 큰메기 대제전",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2142,3107,60,0,61413,50," 으메메한 토산물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2143,3108,60,0,61413,50," 문명적인 이웃 사귀기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2144,3109,60,0,61413,50," 전설의 거대 메기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2145,3110,60,0,61413,50," 벼락부자와의 거래",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2146,3111,60,0,61413,50," 조상님 대접하기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2147,3113,60,0,61413,50," 힘의 근원은 찐만두",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2148,3114,60,0,61413,50," 특별한 어신차",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2149,3120,60,0,61413,50," 특별한 공물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2150,3112,60,0,61413,50," 아름다운 가마 만들기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2151,3115,60,0,61413,50," 영치기영차 인사하기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2152,3117,60,0,61413,50," 빛과 그림자는 언제나 함께",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2153,3119,60,0,61413,50," 가마를 위한 꽃종이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2154,3121,60,0,61413,50," 영치기영차, 하지 않겠는가",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2155,3122,60,0,61413,50," 새로운 명물, 나마즈오 구이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2156,3127,60,0,61413,50," 문명적인 거친 치료",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2157,3116,60,0,61413,50," 말을 키우려면",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2158,3118,60,0,61413,50," 말과 함께 가라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2159,3124,60,0,61413,50," 화살을 쏘는 자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2160,3126,60,0,61413,50," 주거니 받거니",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2161,3128,60,0,61413,50," 거친 아짐 부흐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2162,3130,60,0,61413,50," 신께 바치는 춤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2163,3123,60,0,61413,50," 별난 풍요의 축제",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2164,3125,60,0,61413,50," 별난 담력 축제",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2165,3129,60,0,61413,50," 별난 새원숭이 축제",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2166,1204,50,0,61419,51,"수수께끼의 사건해결사",455,441,442,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,1205,50,0,61419,51,"열리지 않는 미궁의 문",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,1206,50,0,61419,51,"되풀이되는 사랑의 슬픔",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2169,1207,50,0,61419,51,"열쇠 구멍의 빛",452,453,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2170,1315,50,0,61419,51,"시작의 전조",506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,1316,50,0,61419,51,"백발 귀신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,1317,50,0,61419,51,"위험한 보석공예가",507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2173,1318,50,0,61419,51,"천하무쌍의 도전자",508,509,512,513,510,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2174,1438,50,0,61419,51,"저울의 양쪽, 돈과 마음",581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2175,1439,50,0,61419,51,"두 사람의 사건해결사",582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2176,1440,50,0,61419,51,"회자되는 이유",583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2177,1441,50,0,61419,51,"바닷빛 약혼녀",584,585,586,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2178,166,50,0,61419,51,"금빛으로 물드는 검투시합장",679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179,202,50,0,61419,51,"천하무쌍의 재도전자",680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2180,203,50,0,61419,51,"균형을 바로잡기 위하여",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2181,204,50,0,61419,51,"남겨진 메시지",681,645,646,682,662,683,684,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2182,490,50,0,61419,51,"망령의 깊은 원한",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2183,491,50,0,61419,51,"정해진 각본",755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2184,492,50,0,61419,51,"숨겨진 역사를 품은 자들",779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2185,493,50,0,61419,51,"되풀이되는 피의 저주",756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2186,502,50,0,61419,51,"사건은 모래 속으로",757,780,766,767,768,782,758,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2187,2226,60,0,61419,52,"사건해결사를 찾아라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2188,2227,60,0,61419,52,"남겨진 단서",1158,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2189,2228,60,0,61419,52,"발휘된 능력",1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2190,2229,60,0,61419,52,"단서를 잡아라",1211,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2191,2369,60,0,61419,52,"처음 생긴 우리집",1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2192,2370,60,0,61419,52,"시간마법의 수수께끼",1325,1326,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2193,2371,60,0,61419,52,"진퇴양난",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2194,2372,60,0,61419,52,"최고의 나날",1361,1368,1362,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2195,3008,70,0,61419,53,"황금 도시의 조수",1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2196,3020,70,0,61419,53,"돈에 팔린 사건해결사",1661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2197,3021,70,0,61419,53,"늑대와 신사",1663,1666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2198,3094,70,0,61419,53,"소문난 검호",1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199,3095,70,0,61419,53,"곁에 있는 위험",1792,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200,3150,70,0,61419,53,"동쪽 나라의 어둠",1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201,3151,70,0,61419,53,"쉴 새 없는 무기 괴도",1856,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202,3167,70,0,61419,53,"숨겨진 증거품",1851,1852,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203,3168,70,0,61419,53,"약에 취한 최강의 남자",1911,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204,1869,56,0,61411,54,"성 앙달림 신학원에서 사라진 책",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2205,2152,60,0,61411,54,"정교의 수난",1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206,2153,60,0,61411,54,"하늘이 내린 특별 고문",1100,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2207,2154,60,0,61411,54,"신학생의 성전",1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2208,2155,60,0,61411,54,"축제의 사도",1103,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2209,2207,60,0,61411,54,"은사의 인도",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210,2208,60,0,61411,54,"흔들리는 기반",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2211,2209,60,0,61411,54,"친절한 신학생",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2212,2210,60,0,61411,54,"눈 속의 복음",1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2213,2361,60,0,61411,54,"약자의 반란",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2214,2362,60,0,61411,54,"계승되는 사명",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2215,2363,60,0,61411,54,"괴문서의 흑막",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2216,2364,60,0,61411,54,"전쟁신이 이끈 성전",1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2217,1475,60,0,61411,55,"추억 여행",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2218,1476,60,0,61411,55,"눈을 밟으며",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2219,1477,60,0,61411,55,"여행의 끝",1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2220,1478,60,0,61411,55,"눈앞에 그려지는 것",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2221,1479,60,0,61411,55,"친구의 미소",1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2222,1308,50,0,61419,56,"환상의 영웅 서사시",403,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2223,1559,50,0,61419,56,"대미궁의 영웅 서사시",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2224,2203,60,0,61419,56,"창천의 영웅 서사시",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2225,2289,60,0,61419,56,"구름길의 영웅 서사시",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2226,2108,60,0,61419,56,"기공성의 영웅 서사시",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2227,2254,60,0,61419,56,"기공성의 영웅 몽상시",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2228,2340,60,0,61419,56,"기공성의 영웅 환상시",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,1435,50,0,61419,57,"영웅의 무기를 찾아서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2230,1436,50,0,61419,57,"황도십이문서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2231,1462,50,0,61419,57,"천공의 빛",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2232,1464,50,0,61419,57,"새로 태어난 별처럼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2233,206,50,0,61419,57,"그릇에 담긴 영혼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2234,356,50,0,61419,57,"조디악 웨폰",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2235,357,50,0,61921,57,"파파나의 빚 갚기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2236,358,50,0,61921,57,"장인의 진지한 도전",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2237,359,50,0,61921,57,"열정과 꿈을 담아서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2238,360,50,0,61921,57,"엄마의 마음, 아들의 소원",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2239,361,50,0,61419,57,"고대 무기의 잠재력",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2240,560,50,0,61419,57,"각성하는 힘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2241,561,50,0,61419,57,"두 사람의 칭호",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2242,2287,50,0,61419,57,"두 사람의 칭호",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2243,2211,60,0,61419,58,"이름하여 아니마 웨폰",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2244,2212,60,0,61921,58," 새로운 무기 창조",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2245,2213,60,0,61921,58," 영웅의 발자취",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2246,2214,60,0,61921,58," 찬란한 아니마 웨폰",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2247,2284,60,0,61921,58," 인조 정령의 목소리",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2248,2328,60,0,61921,58," 피어나는 인조 정령",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2249,2379,60,0,61921,58," 인조 정령의 미래",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2250,2380,60,0,61921,58,"앰펠리스의 부탁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2251,2381,60,0,61921,58,"앤젤릿의 부탁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2252,2396,60,0,61921,58," 화려하게 핀 인조 정령",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2253,2397,60,0,61921,58,"신생 영혼석 창조",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2254,2398,60,0,61419,58,"연구를 마무리하며",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2255,2403,60,0,61419,58,"새로운 연구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256,2404,60,0,61921,58," 인조 정령의 단짝",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2257,3078,70,0,61419,59,"미지의 섬 에우레카",1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2258,3834,80,0,61419,60,"잃어버린 성유물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2259,3835,80,0,61419,60,"군힐드의 검과 '선견자'",2297,2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2260,3836,80,0,61419,60,"보즈야 사건",2299,2300,2301,2302,2303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2261,3844,80,0,61419,60," 군힐드의 검 복각",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2262,3845,80,0,61921,60," 새로운 레지스탕스 웨폰 제작",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2263,3941,71,9,61419,60,"독수리 둥지 작전",2380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2264,3943,71,9,61419,60,"'비상 교전'에 도전하라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2265,3944,71,9,61419,60,"'로스트 기술'을 사용하라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2266,3945,71,9,61419,60,"독수리여, 날아오르라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2267,3946,71,9,61419,60,"사각석과 관측 장치",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,3947,71,9,61419,60,"제3의 지맥",2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
