key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
1778,"눈덩이",False,405,0,0,8,24,2564,2565,0,-1,0,0,False,False,25,False,False,False,False,False,False,True,False,False,0,True,True,2,5,0,True,0,0,0,0,0,False,60,0,0,0,0,0,5,7,0,0,0,0,0,0,False,False,1,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1779,"",False,405,0,0,0,0,1222,1875,0,-1,0,0,False,False,3,True,False,False,False,False,False,False,False,False,0,True,True,1,3,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1780,"낙월파참",False,405,3,0,11,24,1819,2623,0,-1,0,0,False,False,10,True,False,False,False,False,False,False,False,False,0,False,True,3,10,0,True,0,0,0,0,0,False,30,0,0,0,0,0,1,7,0,1,0,0,0,0,False,False,5,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1781,"분진 확산",False,405,2,0,0,0,2685,2686,0,-1,0,0,False,False,60,False,False,False,False,False,False,True,False,False,0,False,False,2,15,0,True,0,0,0,0,0,False,0,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,1,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1782,"어둠의 의지",False,405,0,0,0,0,2677,1875,0,-1,0,0,False,False,3,True,False,False,False,False,False,False,False,False,0,False,False,1,3,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1783,"성화",False,405,3,0,0,0,2566,2567,0,-1,0,0,False,False,50,False,False,False,False,False,False,True,False,False,0,False,False,2,6,0,True,0,0,0,0,0,False,30,0,160,0,0,0,5,1,0,1,0,0,0,0,False,False,1,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1784,"독 포자",False,405,3,0,0,0,2568,2569,0,-1,0,0,False,False,50,False,False,False,False,False,False,True,False,False,0,False,False,2,6,0,True,0,0,0,0,0,False,30,0,160,0,0,0,5,7,0,1,0,0,0,0,False,False,1,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1785,"웅장한 검격",False,405,3,0,8,24,1270,2029,0,-1,0,0,False,False,12,True,False,False,False,False,False,False,False,False,0,False,True,3,12,0,True,0,0,0,0,0,False,0,0,60,0,0,0,1,7,0,1,0,0,0,0,False,False,5,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1786,"웅장한 타격",False,405,3,0,0,0,1271,1875,0,-1,0,0,False,False,30,True,False,False,False,False,False,False,False,False,0,False,True,4,30,2,True,0,0,0,0,0,False,20,0,100,0,0,0,5,7,0,1,0,0,0,0,False,False,2,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1787,"마도 레이저",False,405,3,0,8,24,1273,2030,0,-1,0,0,False,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,6,0,True,0,0,0,0,0,False,0,0,150,0,0,0,5,1,0,1,0,0,0,0,False,False,1,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1788,"공격",False,405,3,0,0,0,295,1875,0,-1,0,0,False,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,3,0,0,0,3,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1789,"자폭",False,405,3,0,8,24,1122,1954,0,-1,0,0,False,False,100,True,False,False,False,False,False,False,False,False,0,False,False,5,6,0,True,2,0,0,0,0,False,30,0,0,0,0,0,5,1,0,1,0,0,0,0,False,False,1,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1790,"부패 브레스",False,405,3,0,8,24,1319,2053,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,True,3,6,0,True,0,0,0,0,0,False,10,0,250,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1791,"괴이한 시선",False,405,3,0,8,24,1318,2052,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,True,3,6,0,True,0,0,0,0,0,False,0,0,120,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1792,"꼬리쓸기",False,405,3,0,10,24,1629,1857,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,True,3,30,0,True,0,0,0,0,0,False,25,0,200,0,0,0,3,7,0,1,0,0,0,0,False,False,4,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1793,"",False,405,3,0,0,0,2602,1875,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1794,"바위 쪼개기",False,405,3,0,0,0,1430,2089,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,3,6,0,True,0,0,0,0,0,False,0,0,0,0,0,0,3,4,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1795,"격진",False,405,3,0,0,0,1431,2090,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,True,2,100,0,True,0,0,0,0,0,False,0,0,0,0,0,0,5,4,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1796,"대지의 무게",False,405,3,0,10,24,1433,2092,0,-1,0,0,False,False,100,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,20,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1797,"화강암 감옥",False,405,3,0,0,0,1434,2093,0,-1,0,0,False,False,100,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1798,"산사태",False,405,3,0,11,24,1436,2094,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,True,4,35,6,True,0,0,0,0,0,False,22,0,0,0,0,0,3,4,0,1,0,0,0,0,False,False,9,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1799,"대지 붕괴",False,405,3,0,0,0,1437,2095,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,2,100,0,True,0,0,0,0,0,False,30,0,0,0,0,0,5,4,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1800,"대지의 분노",False,405,3,0,0,0,1438,2096,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,2,100,0,True,0,0,0,0,0,False,0,0,0,0,0,0,5,4,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1801,"대지의 무게",False,405,3,0,0,0,1580,2209,0,-1,0,0,False,False,100,False,False,False,False,False,False,True,False,False,0,False,True,2,6,0,True,0,0,0,0,0,False,25,0,0,0,0,0,5,4,0,1,0,0,0,0,False,False,8,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1802,"흡착식 에테르 폭뢰",False,405,3,0,0,0,2407,2389,0,-1,0,0,False,False,5,False,False,False,True,False,False,False,False,False,0,False,True,2,2,0,True,0,0,0,0,0,False,0,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1803,"청린 방출",False,405,3,0,0,0,1609,2193,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,True,5,8,0,True,0,0,0,0,0,False,0,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1804,"유도 레이저",False,405,3,0,0,0,1610,2194,0,-1,0,0,False,False,100,False,False,False,True,False,False,False,False,False,0,False,False,2,4,0,True,0,0,0,0,0,False,0,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1805,"확산 레이저",False,405,3,0,0,0,1605,2189,0,-1,0,0,False,False,12,True,False,False,False,False,False,False,False,False,0,False,True,3,12,0,True,0,0,0,0,0,False,0,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1806,"마도 레이저",False,405,3,0,8,0,2381,2382,0,-1,0,0,False,False,40,True,False,False,False,False,False,False,False,False,0,False,True,4,40,6,True,0,0,0,0,0,False,22,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,26,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1807,"마도 레이저",False,405,3,0,8,0,1098,1100,0,-1,0,0,False,False,40,True,False,False,False,False,False,False,False,False,0,False,True,4,40,6,True,0,0,0,0,0,False,22,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,26,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1808,"마도 레이저",False,405,3,0,8,0,1099,1101,0,-1,0,0,False,False,40,True,False,False,False,False,False,False,False,False,0,False,True,4,40,6,True,0,0,0,0,0,False,22,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,26,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1809,"폭뢰 기폭",False,405,3,0,0,0,1604,1829,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,True,2,6,0,True,0,0,0,0,0,False,0,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1810,"에테르 파동",False,405,3,0,8,24,2408,2409,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,40,0,True,0,0,0,0,0,False,40,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1811,"폭뢰 기폭",False,405,3,0,0,0,1604,1829,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,True,2,8,0,True,0,0,0,0,0,False,0,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1812,"융합 폭발",False,405,3,0,8,24,2411,2412,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,40,0,True,0,0,0,0,0,False,0,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1813,"마도 플레어",False,405,3,0,11,24,1624,2197,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,True,5,40,0,True,0,0,0,0,0,False,35,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1814,"유폭",False,405,3,0,0,0,1626,1830,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,2,40,0,True,0,0,0,0,0,False,0,0,0,0,0,0,5,1,0,1,0,0,0,0,False,False,27,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1815,"알테마",False,405,3,0,13,24,1627,2198,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,True,5,40,0,True,0,0,0,0,0,False,110,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1816,"삭풍의 노래",False,405,3,0,10,24,2405,2406,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,True,3,20,0,True,0,0,0,0,0,False,30,0,0,0,0,0,5,3,0,1,0,0,0,0,False,False,32,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1817,"폭렬 난사",False,405,3,0,0,0,1612,2195,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,True,5,16,0,True,0,0,0,0,0,False,0,0,0,0,0,0,5,1,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1818,"태풍의 눈",False,405,3,0,0,0,2316,2321,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,25,0,True,0,0,0,0,0,False,30,0,0,0,0,0,5,3,0,1,0,0,0,0,False,False,22,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1819,"대지 붕괴",False,405,3,0,0,0,1437,2095,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,True,2,25,0,True,0,0,0,0,0,False,40,0,0,0,0,0,5,4,0,1,0,0,0,0,False,False,1,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1820,"광휘의 불기둥",False,405,3,0,0,0,1757,2174,0,-1,0,0,False,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,8,0,True,0,0,0,0,0,False,30,0,0,0,0,0,5,1,0,1,0,0,0,0,False,False,7,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1821,"대지의 무게",False,405,3,0,0,0,1580,2209,0,-1,0,0,False,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,6,0,True,0,0,0,0,0,False,30,0,0,0,0,0,5,4,0,1,0,0,0,0,False,False,8,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1822,"대폭발",False,405,3,0,8,7,1828,1875,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,5,0,True,0,0,0,0,0,False,50,0,0,0,0,0,5,4,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1823,"용암 분출",False,405,3,0,0,0,1756,2173,0,-1,0,0,False,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,8,0,True,0,0,0,0,0,False,30,0,0,0,0,0,5,1,0,1,0,0,0,0,False,False,6,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1824,"진홍 회오리",False,405,3,0,10,24,1394,2062,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,True,4,38,12,True,0,0,0,0,0,False,30,0,0,0,0,0,5,1,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1825,"맹공포",False,405,3,0,8,24,1625,1630,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,True,4,45,2,True,0,0,0,0,0,False,25,0,40,0,0,0,5,7,0,1,0,0,0,0,False,False,25,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1826,"흡착 폭뢰 기폭",False,405,3,0,0,0,2516,1875,0,-1,0,0,False,False,40,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1827,"透明：アルテマウェポン：アルテマ弾ターゲッティング",False,405,0,0,0,0,2413,1875,0,-1,0,0,False,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1828,"레벨 5 석화",False,405,2,0,8,24,1250,2018,0,-1,0,0,False,False,6,True,False,False,False,False,False,False,False,False,0,False,True,3,6,0,True,0,0,0,0,0,False,20,0,0,0,0,0,0,0,0,1,0,0,0,0,True,False,4,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1829,"보이드 파이라",False,405,2,1,34,13,479,1904,0,-1,0,0,False,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,5,0,True,0,0,0,0,0,False,30,0,140,0,0,0,5,1,0,1,0,0,0,0,True,False,1,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1830,"보이드 블리자드",False,405,2,1,34,14,474,1875,0,-1,0,0,False,False,25,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,25,0,140,0,0,0,5,2,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1831,"달콤한 검격",False,405,3,0,0,0,1228,2087,0,-1,0,0,False,False,6,True,False,False,False,False,False,False,False,False,0,False,True,3,6,0,True,0,0,0,0,0,False,0,0,60,0,0,0,1,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1832,"대폭발",False,405,3,0,8,24,1122,1954,0,-1,0,0,False,False,6,True,False,False,False,False,False,False,False,False,0,False,False,5,6,0,True,0,0,0,0,0,False,40,0,140,0,0,0,5,1,0,1,0,0,0,0,False,False,1,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1833,"암흑의 안개",False,405,2,0,8,24,1422,2088,0,-1,0,0,False,False,8,True,False,False,False,False,False,False,False,False,0,False,False,5,8,0,True,0,0,0,0,0,False,40,0,400,0,0,0,5,7,0,1,0,0,0,0,True,False,1,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1834,"맹독의 손길",False,405,3,0,0,0,1227,1875,0,-1,0,0,False,False,3,False,False,False,True,False,False,False,False,False,0,False,True,1,0,0,True,0,0,0,0,0,False,0,0,140,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1835,"대지 파괴",False,405,3,0,0,0,1267,1875,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,6,0,True,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1836,"브레이브",False,405,2,0,36,3,497,1875,0,-1,0,0,False,False,30,True,True,True,False,True,False,False,True,True,0,True,False,1,0,0,False,0,0,0,0,0,False,35,0,200,0,0,0,5,7,0,2,0,0,0,0,True,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1837,"지진",False,405,3,0,0,0,1268,2028,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,15,0,True,0,0,0,0,0,False,0,0,60,0,0,0,5,4,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1838,"모래늪",False,405,2,1,0,0,1286,1839,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,6,65,0,True,0,0,0,0,0,False,0,0,20,0,0,0,5,4,0,0,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1839,"대지 파괴",False,405,3,0,0,0,1267,1875,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,6,0,True,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1840,"모래태풍",False,405,2,1,8,24,1742,1875,0,-1,0,0,False,False,50,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,30,0,0,0,5,4,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1841,"웅장한 검격",False,405,3,0,0,0,1270,2029,0,-1,0,0,False,False,12,True,False,False,False,False,False,False,False,False,0,False,True,3,12,0,True,0,0,0,0,0,False,0,0,10,0,0,0,1,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1842,"보이드 선더가",False,405,2,1,34,15,484,1875,0,-1,0,0,False,False,25,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,40,0,200,0,0,0,5,5,0,1,0,0,0,0,True,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1843,"",False,405,8,0,2,0,85,1875,0,0,0,0,False,False,3,False,False,False,True,False,True,False,False,False,1,True,True,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,True,False,False,0
1844,"꼬리쓸기",False,405,3,0,10,24,1629,1857,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,True,3,8,0,True,0,0,0,0,0,False,25,0,200,0,0,0,3,7,0,1,0,0,0,0,False,False,4,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1845,"소화 효소",False,405,4,0,0,0,2810,1875,0,-1,0,0,False,False,40,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1846,"포식",False,405,4,0,0,0,2739,1875,0,-1,0,0,False,False,20,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1847,"더러운 재채기",False,405,4,0,0,0,2811,1875,0,-1,0,0,False,False,40,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,200,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1848,"두들겨 부수기",False,405,3,0,8,24,1310,1875,0,-1,0,0,False,False,3,True,False,False,False,False,False,False,False,False,0,True,True,4,3,3,True,0,0,0,0,0,False,20,0,300,0,0,0,3,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1849,"포자구름",False,405,3,0,0,0,2812,2813,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,40,0,True,0,0,0,0,0,False,0,0,150,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1850,"뱉기",False,405,4,0,0,0,2738,1875,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,6,0,0,True,0,0,0,0,0,False,0,0,60,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1851,"포자 폭발",False,405,3,0,8,24,2745,2746,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,40,0,True,0,0,0,0,0,False,30,0,150,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1852,"고름 분비",False,405,3,0,0,0,2747,2748,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,6,0,True,0,0,0,0,0,False,0,0,150,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1853,"공격",False,405,4,0,0,0,2692,1875,0,-1,0,0,False,False,50,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,5,6,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1854,"들이마시기",False,405,4,0,0,0,2737,1875,0,-1,0,0,False,False,40,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1855,"물의 숨결",False,405,3,0,0,0,2695,2696,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,10,0,True,0,0,0,0,0,False,0,0,0,0,0,0,5,6,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1856,"꼬리 채찍",False,405,3,0,0,0,2697,2698,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,10,0,True,0,0,0,0,0,False,0,0,0,0,0,0,3,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1857,"비늘 화살",False,405,4,0,0,0,2699,1875,0,-1,0,0,False,False,50,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,1,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1858,"물폭풍",False,405,3,0,0,0,2700,1875,0,-1,0,0,False,False,50,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,True,0,False,False,False,False,0
1859,"물폭풍",False,405,3,0,0,0,2701,2702,0,-1,0,0,False,False,50,False,False,False,False,False,False,True,False,False,0,False,False,2,4,0,True,0,0,0,0,0,False,0,0,0,0,0,0,5,6,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1860,"몸통 박기",False,405,3,0,0,0,2705,2706,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,4,30,10,True,0,0,0,0,0,False,0,0,0,0,0,0,3,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1861,"고속 돌진",False,405,3,0,0,0,1222,2732,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,4,46,16,True,0,0,0,0,0,False,0,0,0,0,0,0,3,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1862,"기절 사격",False,405,4,0,0,0,2709,1875,0,-1,0,0,False,False,50,False,False,False,True,False,False,False,False,False,0,False,True,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,3,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1863,"침몰의 폭풍",False,405,3,0,0,0,2710,2711,0,-1,0,0,False,False,8,True,False,False,False,False,False,False,False,False,0,False,True,3,8,0,True,0,0,0,0,0,False,0,0,60,0,0,0,1,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1864,"물총탄",False,405,4,0,8,24,2712,2713,0,-1,0,0,False,False,50,False,False,False,False,False,False,True,False,False,0,False,True,2,5,0,True,0,0,0,0,0,False,25,0,0,0,0,0,5,6,0,1,0,0,0,0,False,False,1,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1865,"공포의 폭풍",False,405,4,0,8,24,2714,2715,0,-1,0,0,False,False,50,False,False,False,False,False,False,True,False,False,0,False,True,2,6,0,True,0,0,0,0,0,False,30,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,1,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1866,"공포의 물줄기",False,405,2,0,8,24,2716,2717,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,40,0,True,0,0,0,0,0,False,35,0,300,0,0,0,5,7,0,1,0,0,0,0,True,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1867,"바다의 포효",False,405,3,0,0,0,2718,2719,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,True,0,False,False,False,False,0
