key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
1203,"심판의 날",False,405,3,0,0,0,1596,1833,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,8,0,True,0,0,0,0,0,False,30,0,0,5,7,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
1204,"마도포",False,405,3,0,8,0,1752,2216,0,-1,0,0,False,19,False,False,False,False,False,False,True,False,False,0,True,True,2,6,0,True,0,0,0,0,0,False,30,0,0,5,1,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
1205,"휩쓸기",False,405,3,0,8,24,1754,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,True,3,10,0,True,0,0,0,0,0,False,0,10,0,3,7,0,0,0,0,0,False,False,5,False,False,True,False,True,True,False,False,True,0,False,False,False
1206,"휩쓸기",False,405,3,0,8,24,1755,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,True,3,10,0,True,0,0,0,0,0,False,0,10,0,3,7,0,0,0,0,0,False,False,5,False,False,True,False,True,True,False,False,True,0,False,False,False
1207,"공격",False,405,1,0,0,0,1735,2218,0,-1,0,0,False,-1,True,False,False,False,False,False,False,False,False,0,False,True,3,6,0,True,0,0,0,0,0,False,0,0,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1208,"머리 휘두르기",False,405,3,0,8,24,1743,2219,0,-1,0,0,False,8,True,False,False,False,False,False,False,False,False,0,False,True,3,8,0,True,0,0,0,0,0,False,0,0,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1209,"꼬리 휘두르기",False,405,3,0,10,24,1776,2220,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,True,3,6,0,True,0,0,0,0,0,False,20,0,0,3,7,0,0,0,0,0,False,False,5,False,False,True,False,True,True,False,False,True,0,False,False,False
1210,"게워내기",False,405,3,0,0,0,1777,1875,0,-1,0,0,False,127,False,False,False,False,False,False,True,False,False,0,False,False,2,4,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1211,"강철 비늘",False,405,4,0,0,0,1778,1875,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,False,True,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1212,"유포",False,405,3,0,0,0,1783,2221,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,True,6,6,0,True,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1213,"파열",False,405,3,0,0,0,1784,2222,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,True,5,16,0,True,2,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1214,"단물",False,405,3,0,8,24,1785,2223,0,-1,0,0,False,25,False,False,False,False,False,False,True,False,False,0,False,False,2,4,0,True,0,0,0,0,0,False,5,0,0,0,0,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
1215,"공격",False,405,1,0,0,0,2254,2265,0,-1,0,0,False,-1,False,False,False,True,False,False,False,False,False,0,False,True,3,6,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1216,"고압 전류",False,405,2,0,8,24,2255,2266,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,True,6,100,0,True,0,0,0,0,0,False,30,250,0,5,7,0,0,0,0,0,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1217,"격퇴포",False,405,3,0,10,24,2256,2267,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,True,5,6,0,True,0,0,0,0,0,False,25,400,0,5,7,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
1218,"알라그 부패",False,405,3,0,0,0,2257,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1219,"알라그 부패",False,405,3,0,0,0,1591,1840,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,6,16,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1220,"중력장",False,405,3,0,11,24,2258,2268,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,True,2,6,0,True,0,0,0,0,0,False,10,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1221,"무게추 깔기",False,405,3,0,11,24,2259,1875,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,False,True,3,5,0,True,0,0,0,0,0,False,10,0,0,5,6,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1222,"무게추 깔기",False,405,3,0,0,0,1646,1649,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,False,True,3,10,0,True,0,0,0,0,0,False,20,0,0,5,6,0,0,0,0,0,False,False,16,False,False,True,False,True,True,False,False,True,0,False,False,False
1223,"무게추 깔기",False,405,3,0,0,0,1647,1650,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,False,True,3,15,0,True,0,0,0,0,0,False,20,0,0,5,6,0,0,0,0,0,False,False,17,False,False,True,False,True,True,False,False,True,0,False,False,False
1224,"진공파",False,405,3,0,0,0,1593,1841,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,6,100,0,True,0,0,0,0,0,False,0,0,0,5,3,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1225,"번개 사슬",False,405,3,0,11,24,2260,1875,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,False,True,1,0,0,False,0,0,0,0,0,False,15,0,0,5,5,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1226,"화염 기류",False,405,3,0,11,24,2261,2269,0,-1,0,0,False,0,True,False,False,True,False,False,False,False,False,0,False,True,2,2,0,True,0,0,0,0,0,False,5,0,0,5,1,0,0,0,0,0,False,False,0,False,True,True,False,True,True,False,False,True,0,False,False,False
1227,"투과 레이저",False,405,3,0,13,24,2262,2270,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,True,4,30,6,True,0,0,0,0,0,False,22,0,0,5,7,0,0,0,0,0,False,False,2,False,False,True,False,True,True,False,False,True,0,False,False,False
1228,"해체 흡수",False,405,0,0,0,0,2263,1875,0,-1,0,0,False,3,False,True,True,True,True,True,False,False,False,0,False,True,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1229,"물체 199",False,405,3,0,0,0,2264,2271,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,True,6,100,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1230,"피 빨기",False,405,3,0,0,0,2287,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,False,True,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1231,"둥글게 휘두르기",False,405,3,0,8,24,2272,2277,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,True,5,4,0,True,0,0,0,0,0,False,5,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1232,"급속 냉각",False,405,0,0,0,0,0,1875,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,False,True,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1233,"둥글게 휘두르기",False,405,3,0,8,24,2273,2278,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,True,5,4,0,True,0,0,0,0,0,False,5,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1234,"급속 냉각",False,405,0,0,0,0,0,1875,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,False,True,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1235,"자동반격 시스템",False,405,3,0,0,0,0,0,0,-1,0,0,False,0,False,False,False,False,False,False,False,False,False,0,False,True,0,0,0,False,0,0,0,0,0,False,0,0,0,2,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1236,"중력포",False,405,3,0,8,24,2275,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,False,True,1,0,0,True,0,0,0,0,0,False,15,0,0,5,7,0,0,0,0,0,False,False,0,False,True,True,False,True,True,False,False,True,0,False,False,False
1237,"두창",False,405,3,0,10,24,2276,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,False,True,1,0,0,True,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,True,True,False,True,True,False,False,True,0,False,False,False
1238,"원심 타격",False,405,3,0,8,24,2325,2330,0,-1,0,0,False,8,True,False,False,False,False,False,False,False,False,0,False,True,3,8,0,True,0,0,0,0,0,False,0,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1239,"자기 강화 프로그램",False,405,4,0,0,0,2326,1875,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,False,True,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1240,"곤두박질",False,405,3,0,0,0,1788,2224,0,-1,0,0,False,8,True,False,False,False,False,False,False,False,False,0,False,True,6,8,0,True,0,0,0,0,0,False,0,100,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1241,"사형 선고",False,405,3,0,8,24,1789,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1242,"사형 선고",False,405,3,0,8,24,1789,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1243,"지옥의 늪",False,405,3,0,11,24,1791,2225,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,True,2,6,0,True,0,0,0,0,0,False,30,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1244,"불보라",False,405,3,0,11,24,1792,2226,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,6,0,True,0,0,0,0,0,False,0,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1245,"불보라",False,405,3,0,0,0,1688,1842,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,6,6,0,True,0,0,0,0,0,False,0,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1246,"화염구",False,405,3,0,0,0,1793,2227,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,True,2,4,0,True,0,0,0,0,0,False,0,0,0,5,1,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
1247,"급강하 폭격",False,405,3,0,11,24,1794,2228,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,True,6,30,11,True,0,0,0,0,0,False,10,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1248,"에테르 홍수",False,405,3,0,0,0,1795,1873,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,True,6,100,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1249,"회오리",False,405,3,0,10,24,1796,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,20,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1250,"회오리",False,405,0,0,0,0,1691,1843,0,-1,0,0,False,100,True,False,False,False,False,False,False,False,False,0,False,False,6,1,0,True,0,0,0,0,0,False,0,0,0,5,3,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1251,"짓밟힌 의지",False,405,3,0,0,0,1798,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,True,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1252,"연쇄 폭파",False,405,3,0,0,0,1799,1875,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,False,True,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1253,"연쇄 폭파",False,405,0,0,0,0,1699,1844,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,6,100,0,True,0,0,0,0,0,False,0,0,0,5,3,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1254,"화염구",False,405,3,0,0,0,1800,1875,0,-1,0,0,False,3,False,False,False,False,False,False,True,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1255,"마력 방출",False,405,4,0,0,0,1801,1875,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,False,True,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1256,"마력 방출",False,405,0,0,0,0,1702,1845,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,6,3,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1257,"집어던지기",False,405,3,0,0,0,1806,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,False,True,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1258,"긴급 체제 변환",False,405,0,0,0,0,1444,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,6,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1259,"저주의 칼날",False,405,3,0,8,24,2300,2311,0,-1,0,0,False,6,True,False,False,False,False,False,False,False,False,0,False,False,3,6,0,True,0,0,0,0,0,False,30,0,0,1,7,0,0,0,0,0,False,False,5,False,False,True,False,True,True,False,False,True,0,False,False,False
1260,"장송격",False,405,3,0,8,24,2301,2312,0,-1,0,0,False,20,True,False,False,False,False,False,False,False,False,0,False,False,4,20,2,True,0,0,0,0,0,False,20,0,0,1,7,0,0,0,0,0,False,False,2,False,False,True,False,True,True,False,False,True,0,False,False,False
1261,"흐느낌",False,405,3,0,8,24,2302,2313,0,-1,0,0,False,6,True,False,False,False,False,False,False,False,False,0,False,False,3,6,0,True,0,0,0,0,0,False,30,0,0,2,7,0,0,0,0,0,False,False,5,False,False,True,False,True,True,False,False,True,0,False,False,False
1262,"유령의 보주",False,405,3,0,8,24,2303,2314,0,-1,0,0,False,25,False,False,False,False,False,False,True,False,False,0,False,False,2,8,0,True,0,0,0,0,0,False,30,0,0,5,7,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
1263,"소각 처분",False,405,3,0,8,24,2288,2304,0,-1,0,0,False,6,True,False,False,False,False,False,False,False,False,0,False,False,3,6,0,True,0,0,0,0,0,False,30,0,0,5,1,0,0,0,0,0,False,False,5,False,False,True,False,True,True,False,False,True,0,False,False,False
1264,"증기 세정",False,405,2,0,8,24,2289,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1265,"분쇄의 철퇴",False,405,3,0,8,24,2290,2305,0,-1,0,0,False,25,False,False,False,False,False,False,True,False,False,0,False,False,2,8,0,True,0,0,0,0,0,False,30,0,0,5,1,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
1266,"초열지옥",False,405,3,0,8,24,2291,2306,0,-1,0,0,False,25,False,False,False,False,False,False,True,False,False,0,False,False,2,8,0,True,0,0,0,0,0,False,30,0,0,5,1,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
1267,"대기의 포효",False,405,3,0,8,24,2292,2307,0,-1,0,0,False,8,True,False,False,False,False,False,False,False,False,0,False,False,5,8,0,True,0,0,0,0,0,False,30,0,0,1,7,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
1268,"무거운 충격",False,405,3,0,8,24,2293,2308,0,-1,0,0,False,16,True,False,False,False,False,False,False,False,False,0,False,False,3,6,0,True,0,0,0,0,0,False,30,0,0,5,1,0,0,0,0,0,False,False,5,False,False,True,False,True,True,False,False,True,0,False,False,False
1269,"강림",False,405,3,0,0,0,2294,2309,0,-1,0,0,False,4,True,False,False,False,False,False,False,False,False,0,False,False,5,4,0,True,0,0,0,0,0,False,0,0,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1270,"선더라",False,405,3,0,0,0,2295,2310,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,False,False,2,4,0,True,0,0,0,0,0,False,0,0,0,5,5,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1271,"신 드라이브",False,405,3,0,0,0,2297,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,160,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1272,"공격",False,405,3,0,0,0,2296,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1273,"공격",False,405,3,0,0,0,2298,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1274,"공격",False,405,3,0,0,0,2299,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,2,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1275,"유폭",False,405,3,0,0,0,2345,2346,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,6,0,False,2,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1276,"",False,405,8,0,2,0,2282,1875,0,0,0,0,False,10,False,False,False,True,False,True,True,False,False,0,True,True,2,2,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,1,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1277,"작열지옥",False,405,3,0,8,24,1703,2203,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,4,15,11,True,0,0,0,0,0,False,0,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1278,"삼두정치",False,405,4,0,8,24,1803,1870,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,3,9,0,True,0,0,0,0,0,False,5,40,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1279,"비열한 채찍",False,405,4,0,8,24,1804,1871,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,3,6,0,True,0,0,0,0,0,False,20,100,0,3,7,0,0,0,0,0,False,False,5,False,False,True,False,True,True,False,False,True,0,False,False,False
1280,"공포의 안개",False,405,4,0,10,24,1805,1872,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,54,0,True,0,0,0,0,0,False,60,0,0,6,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1281,"용기",False,405,2,0,36,3,497,1875,0,-1,0,0,False,30,True,True,True,False,True,False,False,True,True,0,True,False,1,0,0,False,0,0,0,0,0,False,25,200,0,5,7,0,0,0,0,0,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1282,"전갈 독침",False,405,3,0,8,24,1719,1721,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,3,6,0,True,0,0,0,0,0,False,20,150,0,3,7,0,0,0,0,0,False,False,4,False,False,True,False,True,True,False,False,True,0,False,False,False
1283,"전류 충전",False,405,4,0,0,0,1807,1867,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,True,0,60,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1284,"얼음 충전",False,405,4,0,0,0,1808,1868,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,True,0,60,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1285,"빙결의 포효",False,405,2,0,10,24,1809,1869,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,50,0,True,0,0,0,0,0,False,25,120,58,5,2,0,0,0,0,0,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1286,"성능 향상",False,405,4,0,8,0,1810,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,30,300,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1287,"빛의 구원",False,405,2,2,36,3,498,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,10,0,False,0,0,0,0,0,False,30,120,0,5,7,0,0,0,0,0,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1288,"정신 속박",False,405,2,0,8,12,519,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,25,200,0,0,0,0,0,0,0,0,True,False,0,False,True,True,False,True,True,False,False,True,0,False,False,False
1289,"중력 가격",False,405,2,0,36,12,503,1924,0,-1,0,0,False,25,False,False,False,False,False,False,True,False,False,0,True,True,2,6,0,True,0,0,0,0,0,False,30,0,0,5,7,0,0,0,0,0,True,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
1290,"스톱",False,405,2,0,36,3,506,1923,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,3,20,0,True,0,0,0,0,0,False,30,0,0,5,7,0,0,0,0,0,True,False,4,False,False,True,False,True,True,False,False,True,0,False,False,False
1291,"후방 이동",False,405,4,0,0,0,4519,1875,0,-1,4,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1292,"측면 이동",False,405,4,0,0,0,0,1875,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1293,"측면 이동",False,405,4,0,0,0,0,1875,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1294,"신속한 그림자",False,405,3,0,8,24,2359,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,4,3,3,True,0,0,0,0,0,False,20,60,0,3,7,0,0,0,0,0,False,False,2,False,False,True,False,True,True,False,False,True,0,False,False,False
1295,"고통의 폭염",False,405,3,0,8,24,2360,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,60,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1296,"다텔레포",False,405,4,0,0,0,431,1875,0,-1,0,0,False,25,False,True,True,True,True,False,False,True,True,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,True,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1297,"불타는 촉수",False,405,4,0,0,0,2351,2352,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,8,0,True,0,0,0,0,0,False,0,200,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1298,"불타는 촉수",False,405,4,0,0,0,2351,2352,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,8,0,True,0,0,0,0,0,False,0,200,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1299,"두 동강 내기",False,405,3,0,8,24,2329,2331,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,4,30,2,True,0,0,0,0,0,False,25,0,0,1,7,0,0,0,0,0,False,False,2,False,False,True,False,True,True,False,False,True,0,False,False,False
1300,"돌격",False,405,4,0,0,0,394,1875,0,-1,0,0,False,20,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,3,7,0,0,0,0,0,False,True,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1301,"명왕",False,405,4,0,8,24,401,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1302,"재생",False,405,2,0,32,8,460,1875,0,-1,0,0,False,30,True,True,True,False,True,False,False,True,True,0,True,False,1,0,0,False,0,0,0,0,0,False,0,25,0,5,7,0,0,0,0,0,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1303,"표리부동",False,405,4,0,0,0,426,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,1,20,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
