key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
57,"'제5차 우주 라이너 설치 계획' 진행 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 라이너가 완성될 때까지 대기하세요!","'제5차 우주 라이너 설치 계획' 진행 중","지하 우주 라이너의 완공 예정 시간이 결정됐슴다!
완공되면 더 편해질 테니 조금만 기다려 주십쇼~!","지하 우주 라이너의 완공 예정 시간이 결정됐슴다!","서칭웨이",17,158,48,241030,1452,0,0,0,1,2,3
58,"'우주 라이너: 지하' 설치 완료
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>다음 작업 계획 중, 자유롭게 시간을 보내세요!","'우주 라이너: 지하' 설치 완료","지하에 우주 라이너가 설치됐슴다!
탐색이 더욱더 순조로워질 검다. 협력해 주셔서 고맙슴다~!","지하에 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",18,158,49,241031,1404,18,17,5,1,2,3
59,"'기지 종합 설비 확충 공사' 자재 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 임무에 참가해서 자재를 모으세요!","'기지 종합 설비 확충 공사' 자재 준비 중","달 관문 기지를 어마어마하게 확충할 검다! 
자재 조달을 위한 우주 임무에 협력 부탁드림다!","달 관문 기지를 어마어마하게 확충할 검다! 자재를 함께 모아 주셨음 함다~!","서칭웨이",18,158,50,241032,0,0,0,0,1,2,3
60,"'기지 종합 설비 확충 공사' 공동 시공 작업 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업을 대비하세요!","'기지 종합 설비 확충 공사' 공동 시공 작업 준비 중","기지를 어마어마하게 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다! 
작업이 시작되면 협력 부탁드림다~!","기지를 어마어마하게 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",18,158,51,241032,1451,0,0,0,1,2,3
61,"'기지 종합 설비 확충 공사' 공동 시공 작업 실시 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업에 참가하세요!","'기지 종합 설비 확충 공사' 공동 시공 작업 실시 중","달 관문 기지를 어마어마하게 확장하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!","달 관문 기지를 어마어마하게 확장하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!","서칭웨이",18,158,52,241032,0,0,0,0,1,2,3
62,"'달 관문 기지: 달깡충 도시' 완공
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>어떤 별로 향하게 될지 상상하며 자유롭게 시간을 보내세요!","'달 관문 기지: 달깡충 도시' 완공","달 관문 기지가 어마어마하게 확장됐슴다!
아주 근사한 기지가 완성됐슴다. 협력해 주셔서 고맙슴다~!","달 관문 기지가 어마어마하게 확장됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",19,158,53,241033,1403,18,18,5,1,2,3
63,"'월면 기지 정비 계획' 완료
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>어떤 별로 향하게 될지 상상하며 자유롭게 시간을 보내세요!","'월면 기지 정비 계획' 완료","여러분이 협력해 주신 덕분에 월면의 모든 시설이 완성됐슴다!
동경의 만을 떠날 날이 너무나도 기대됨다~!","여러분이 협력해 주신 덕분에 월면의 모든 시설이 완성됐슴다! 고맙슴다~!!","서칭웨이",19,158,54,241034,0,0,0,0,1,2,3
64,"'제1차 기지 확장 계획' 자재 집적 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 임무에 참가해서 자재를 모으세요!","'제1차 기지 확장 계획' 자재 집적 중","유리직공 기지를 확장하기 위해 준비하는 중임다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!","이번에도 시작됐슴다! 유리직공 기지를 확장하기 위한 자재를 함께 모아 주셨음 함다~!","서칭웨이",0,168,1,241035,0,0,0,0,2,3,4
65,"'제1차 기지 확장 계획' 공동 시공 작업 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업을 대비하세요!","'제1차 기지 확장 계획' 공동 시공 작업 준비 중","유리직공 기지를 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!","유리직공 기지를 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",0,168,1,241035,1451,0,0,0,2,3,4
66,"'제1차 기지 확장 계획' 공동 시공 작업 실시 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업에 참가하세요!","'제1차 기지 확장 계획' 공동 시공 작업 실시 중","유리직공 기지를 확장하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!","유리직공 기지를 확장하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!","서칭웨이",0,168,2,241035,0,0,0,0,2,3,4
67,"'유리직공 기지: 거점 2' 완공
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>다음 작업 계획 중, 자유롭게 시간을 보내세요!","'유리직공 기지: 거점 2' 완공","유리직공 기지가 확장됐슴다!
탐색 활동도 더욱더 순조로워질 검다…… 협력해 주셔서 고맙슴다~!","유리직공 기지가 확장됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",1,168,3,241036,1478,126,0,5,2,3,4
68,"'제1차 우주 라이너 설치 지원' 자재 집적 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 임무에 참가해서 자재를 모으세요!","'제1차 우주 라이너 설치 지원' 자재 집적 중","유리직공 기지 부근에 우주 라이너를 설치할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!","유리직공 기지 부근에 우주 라이너를 설치할 검다! 자재를 함께 모아 주셨음 함다~!","서칭웨이",1,168,4,241037,0,0,0,0,2,3,4
69,"'제1차 우주 라이너 설치 지원' 공동 시공 작업 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업을 대비하세요!","'제1차 우주 라이너 설치 지원' 공동 시공 작업 준비 중","우주 라이너를 설치하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!","우주 라이너를 설치하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",1,168,4,241037,1451,0,0,0,2,3,4
70,"'제1차 우주 라이너 설치 지원' 공동 시공 작업 실시 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업에 참가하세요!","'제1차 우주 라이너 설치 지원' 공동 시공 작업 실시 중","유리직공 기지 부근에 우주 라이너를 설치하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!","유리직공 기지 부근에 우주 라이너를 설치하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!","서칭웨이",1,168,4,241037,0,0,0,0,2,3,4
71,"'우주 라이너: 거점 둘레' 설치 완료
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>다음 작업 계획 중, 자유롭게 시간을 보내세요!","'우주 라이너: 거점 둘레' 설치 완료","유리직공 기지 부근에 우주 라이너가 설치됐슴다!
이제 이동이 편해져서 멀리까지 탐색하러 갈 수 있겠슴다. 협력해 주셔서 고맙슴다~!","유리직공 기지 부근에 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",2,168,5,241038,1479,126,1,5,2,3,4
72,"'거주 모듈 설치 지원' 자재 집적 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 임무에 참가해서 자재를 모으세요!","'거주 모듈 설치 지원' 자재 집적 중","이번에는 거주 모듈을 건설할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!","거주 모듈 건설용 자재를 함께 모아 주셨음 함다~","서칭웨이",2,168,6,241039,0,0,0,0,2,3,4
73,"'거주 모듈 설치 지원' 공동 시공 작업 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업을 대비하세요!","'거주 모듈 설치 지원' 공동 시공 작업 준비 중","거주 모듈을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!","거주 모듈을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",2,168,6,241039,1451,0,0,0,2,3,4
74,"'거주 모듈 설치 지원' 공동 시공 작업 실시 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업에 참가하세요!","'거주 모듈 설치 지원' 공동 시공 작업 실시 중","거주 모듈을 건설하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!","거주 모듈을 건설하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!","서칭웨이",2,168,6,241039,0,0,0,0,2,3,4
75,"'거주 모듈' 완공
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>다음 작업 계획 중, 자유롭게 시간을 보내세요!","'거주 모듈' 완공","거주 모듈이 건설됐슴다!
기지에서 생활하는 분들에게도 도움이 될 검다. 협력해 주셔서 고맙슴다~!","거주 모듈이 건설됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",3,168,7,241040,1402,126,2,5,2,3,4
76,"'발뢰소' 및 '급수장' 건설 자재 집적 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 임무에 참가해서 자재를 모으세요!","'발뢰소' 및 '급수장' 건설 자재 집적 중","발뢰소와 급수장 같은 기반 시설을 건설할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!","발뢰소와 급수장 같은 기반 시설을 건설할 검다! 자재를 함께 모아 주셨음 함다~!","서칭웨이",3,168,8,241041,0,0,0,0,2,3,4
77,"'에너지 설비 건설 지원' 공동 시공 작업 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업을 대비하세요!","'에너지 설비 건설 지원' 공동 시공 작업 준비 중","발뢰소를 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!","발뢰소를 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",3,168,8,241041,1451,0,0,0,2,3,4
78,"'에너지 설비 건설 지원' 공동 시공 작업 실시 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업에 참가하세요!","'에너지 설비 건설 지원' 공동 시공 작업 실시 중","발뢰소를 건설하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!","발뢰소를 건설하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!","서칭웨이",3,168,8,241041,0,0,0,0,2,3,4
79,"'급수 설비 건설 지원' 공동 시공 작업 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업을 대비하세요!","'급수 설비 건설 지원' 공동 시공 작업 준비 중","급수장을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!","급수장을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",4,168,9,241042,1401,126,3,5,2,3,4
80,"'급수 설비 건설 지원' 공동 시공 작업 실시 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업에 참가하세요!","'급수 설비 건설 지원' 공동 시공 작업 실시 중","급수장을 건설하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!","급수장을 건설하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!","서칭웨이",4,168,9,241042,0,0,0,0,2,3,4
81,"'발뢰소' 및 '급수장' 완공
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>다음 작업 계획 중, 자유롭게 시간을 보내세요!","'발뢰소' 및 '급수장' 완공","다양한 기반 시설이 완성됐슴다!
이제 에너지와 물은 그다지 걱정할 필요가 없을 검다. 협력해 주셔서 고맙슴다~!","다양한 기반 시설이 완성됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",5,168,10,241043,1402,126,4,5,2,3,4
82,"'제1차 격납고 확장 계획' 자재 집적 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 임무에 참가해서 자재를 모으세요!","'제1차 격납고 확장 계획' 자재 집적 중","로더 격납고를 개축할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!","로더 격납고를 개축할 검다! 자재를 함께 모아 주셨음 함다~!","서칭웨이",5,168,11,241044,0,0,0,0,2,3,4
83,"'제1차 격납고 확장 계획' 공동 시공 작업 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업을 대비하세요!","'제1차 격납고 확장 계획' 공동 시공 작업 준비 중","로더 격납고를 개축하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!","로더 격납고를 개축하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",5,168,11,241044,1451,0,0,0,2,3,4
84,"'제1차 격납고 확장 계획' 공동 시공 작업 실시 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업에 참가하세요!","'제1차 격납고 확장 계획' 공동 시공 작업 실시 중","로더 격납고를 개축하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!","로더 격납고를 개축하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!","서칭웨이",5,168,11,241044,0,0,0,0,2,3,4
85,"'로더 격납고 2' 개조 완료
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>다음 작업 계획 중, 자유롭게 시간을 보내세요!","'로더 격납고 2' 개조 완료","로더 격납고가 개축됐슴다!
이제 로더도 더욱더 활약하겠군요…… 협력해 주셔서 고맙슴다~!","로더 격납고가 개축됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",6,168,12,241045,1402,126,5,5,2,3,4
86,"'제2차 우주 라이너 설치 계획' 자재 집적 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 임무에 참가해서 자재를 모으세요!","'제2차 우주 라이너 설치 계획' 자재 집적 중","북서부에서 남부까지 우주 라이너를 설치할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!","북서부에서 남부까지 우주 라이너를 설치할 검다! 자재를 함께 모아 주셨음 함다~!","서칭웨이",6,168,13,241046,0,0,0,0,2,3,4
87,"'제2차 우주 라이너 설치 계획' 진행 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 라이너가 완성될 때까지 대기하세요!","'제2차 우주 라이너 설치 계획' 진행 중","북서부에서 남부까지 설치하는 우주 라이너의 완공 예정 시간이 결정됐슴다!
완공되면 더 편해질 테니 조금만 기다려 주십쇼~!","북서부에서 남부까지 설치하는 우주 라이너의 완공 예정 시간이 결정됐슴다!","서칭웨이",6,168,13,241046,1452,0,0,0,2,3,4
88,"'우주 라이너: 평야' 설치 완료
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>다음 작업 계획 중, 자유롭게 시간을 보내세요!","'우주 라이너: 평야' 설치 완료","북서부에서 남부까지 우주 라이너가 설치됐슴다!
이제 먼 곳을 탐색하기가 더 순조로워질 검다. 협력해 주셔서 고맙슴다~!","북서부에서 남부까지 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",7,168,14,241047,1480,126,6,5,2,3,4
89,"'하강 기중기 건설 공사' 자재 집적 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 임무에 참가해서 자재를 모으세요!","'하강 기중기 건설 공사' 자재 집적 중","캡슐 협곡 지하로 내려가는 기중기를 건설할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!","캡슐 협곡 지하로 내려가는 기중기를 건설할 검다! 자재를 함께 모아 주셨음 함다~!","서칭웨이",7,168,15,241048,0,0,0,0,2,3,4
90,"'제1차 하강 기중기 건설 공사' 공동 시공 작업 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업을 대비하세요!","'제1차 하강 기중기 건설 공사' 공동 시공 작업 준비 중","기중기 건설 공사를 위한 제1차 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!","기중기 건설 공사를 위한 제1차 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",7,168,15,241048,1451,0,0,0,2,3,4
91,"'제1차 하강 기중기 건설 공사' 공동 시공 작업 실시 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업에 참가하세요!","'제1차 하강 기중기 건설 공사' 공동 시공 작업 실시 중","기중기 건설 공사를 위한 제1차 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!","기중기 건설 공사를 위한 제1차 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!","서칭웨이",7,168,15,241048,0,0,0,0,2,3,4
92,"'제2차 하강 기중기 건설 공사' 공동 시공 작업 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업을 대비하세요!","'제2차 하강 기중기 건설 공사' 공동 시공 작업 준비 중","기중기 건설 공사를 위한 제2차 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!","기중기 건설 공사를 위한 제2차 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",8,168,16,241049,1401,126,7,5,2,3,4
93,"'제2차 하강 기중기 건설 공사' 공동 시공 작업 실시 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업에 참가하세요!","'제2차 하강 기중기 건설 공사' 공동 시공 작업 실시 중","기중기 건설 공사를 위한 제2차 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!","기중기 건설 공사를 위한 제2차 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!","서칭웨이",8,168,16,241049,0,0,0,0,2,3,4
94,"'아플리케 기중기' 완공
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>다음 작업 계획 중, 자유롭게 시간을 보내세요!","'아플리케 기중기' 완공","아플리케 기중기가 완성됐슴다!
이제 구덩이 깊은 곳을 탐색하기 수월해질 검다. 협력해 주셔서 고맙슴다~!","아플리케 기중기가 완성됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",9,168,17,241050,1481,126,8,5,2,3,4
95,"'제3차 우주 라이너 설치 계획' 자재 집적 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 임무에 참가해서 자재를 모으세요!","'제3차 우주 라이너 설치 계획' 자재 집적 중","캡슐 협곡 바닥에 우주 라이너를 설치할 검다!
자재를 함께 모아 주셨음 함다~!","캡슐 협곡 바닥에 우주 라이너를 설치할 검다! 자재를 함께 모아 주셨음 함다~!","서칭웨이",9,168,18,241051,0,0,0,0,2,3,4
96,"'제3차 우주 라이너 설치 계획' 진행 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 라이너가 완성될 때까지 대기하세요!","'제3차 우주 라이너 설치 계획' 진행 중","캡슐 협곡 바닥으로 가는 우주 라이너의 완공 예정 시간이 결정됐슴다!
완공되면 더 편해질 테니 조금만 기다려 주십쇼~!","캡슐 협곡 바닥으로 가는 우주 라이너의 완공 예정 시간이 결정됐슴다!","서칭웨이",9,168,18,241051,1452,0,0,0,2,3,4
97,"'우주 라이너: 폭포' 설치 완료
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>다음 작업 계획 중, 자유롭게 시간을 보내세요!","'우주 라이너: 폭포' 설치 완료","캡슐 협곡 바닥에 우주 라이너가 설치됐슴다!
이제 구덩이 안쪽 탐색이 더 순조로워질 검다. 협력해 주셔서 고맙슴다~!","캡슐 협곡 바닥에 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",10,168,19,241052,1482,126,9,5,2,3,4
98,"'제2차 기지 확장 계획' 자재 집적 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 임무에 참가해서 자재를 모으세요!","'제2차 기지 확장 계획' 자재 집적 중","유리직공 기지를 더욱 확장할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!","유리직공 기지를 더욱 확장할 검다! 자재를 함께 모아 주셨음 함다~!","서칭웨이",10,168,20,241053,0,0,0,0,2,3,4
99,"'제2차 기지 확장 계획' 공동 시공 작업 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업을 대비하세요!","'제2차 기지 확장 계획' 공동 시공 작업 준비 중","기지를 더욱 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!","기지를 더욱 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",10,168,20,241053,1451,0,0,0,2,3,4
100,"'제2차 기지 확장 계획' 공동 시공 작업 실시 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업에 참가하세요!","'제2차 기지 확장 계획' 공동 시공 작업 실시 중","유리직공 기지를 더욱 확장하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!","유리직공 기지를 더욱 확장하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!","서칭웨이",10,168,20,241053,0,0,0,0,2,3,4
101,"'유리직공 기지: 거점 3' 완공
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>다음 작업 계획 중, 자유롭게 시간을 보내세요!","'유리직공 기지: 거점 3' 완공","유리직공 기지가 더욱 멋지게 확장됐슴다!
탐색 활동이 더욱더 순조로워질 검다. 협력해 주셔서 고맙슴다~!","유리직공 기지가 더욱 멋지게 확장됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",11,168,21,241054,1483,126,10,5,1,3,4
102,"'제2차 격납고 확장 계획' 자재 집적 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 임무에 참가해서 자재를 모으세요!","'제2차 격납고 확장 계획' 자재 집적 중","로더 격납고를 개축할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!","로더 격납고를 개축할 검다! 자재를 함께 모아 주셨음 함다~!","서칭웨이",11,168,22,241055,0,0,0,0,1,3,4
103,"'제2차 격납고 확장 계획' 공동 시공 작업 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업을 대비하세요!","'제2차 격납고 확장 계획' 공동 시공 작업 준비 중","로더 격납고를 개축하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!","로더 격납고를 개축하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",11,168,22,241055,1451,0,0,0,1,3,4
104,"'제2차 격납고 확장 계획' 공동 시공 작업 실시 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업에 참가하세요!","'제2차 격납고 확장 계획' 공동 시공 작업 실시 중","로더 격납고를 개축하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!","로더 격납고를 개축하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!","서칭웨이",11,168,22,241055,0,0,0,0,1,3,4
105,"'로더 격납고 3' 개조 완료
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>다음 작업 계획 중, 자유롭게 시간을 보내세요!","'로더 격납고 3' 개조 완료","로더 격납고가 개축됐슴다!
이제 로더도 더 많이 활약하겠군요…… 협력해 주셔서 고맙슴다~!","로더 격납고가 개축됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",12,168,23,241056,1402,126,11,5,1,3,4
106,"'우주 공항 정비 지원' 자재 집적 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 임무에 참가해서 자재를 모으세요!","'우주 공항 정비 지원' 자재 집적 중","우주 공항을 개축할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!","우주 공항을 개축할 검다! 자재를 함께 모아 주셨음 함다~!","서칭웨이",12,168,24,241057,0,0,0,0,1,3,4
107,"'우주 공항 정비 지원' 공동 시공 작업 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업을 대비하세요!","'우주 공항 정비 지원' 공동 시공 작업 준비 중","우주 공항을 개축하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!","우주 공항을 개축하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",12,168,24,241057,1451,0,0,0,1,3,4
108,"'우주 공항 정비 지원' 공동 시공 작업 실시 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업에 참가하세요!","'우주 공항 정비 지원' 공동 시공 작업 실시 중","우주 공항을 개축하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!","우주 공항을 개축하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!","서칭웨이",12,168,24,241057,0,0,0,0,1,3,4
109,"'우주 공항 2' 개조 완료
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>다음 작업 계획 중, 자유롭게 시간을 보내세요!","'우주 공항 2' 개조 완료","우주 공항이 개축됐슴다!
이제 더 먼 별로 갈 수 있겠군요…… 협력해 주셔서 고맙슴다~!","우주 공항이 개축됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",13,168,25,241058,1402,126,12,5,1,3,4
110,"'에너지 집적 시설 공사' 자재 집적 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 임무에 참가해서 자재를 모으세요!","'에너지 집적 시설 공사' 자재 집적 중","에너지 집적 시설을 건설할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!","에너지 집적 시설을 건설할 자재를 함께 모아 주셨음 함다~!","서칭웨이",13,168,26,241059,0,0,0,0,1,3,4
111,"'제1차 에너지 집적 시설 공사' 공동 시공 작업 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업을 대비하세요!","'제1차 에너지 집적 시설 공사' 공동 시공 작업 준비 중","에너지 집적 시설을 건설하는 제1차 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!","에너지 집적 시설을 건설하는 제1차 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",13,168,26,241059,1451,0,0,0,1,3,4
112,"'제1차 에너지 집적 시설 공사' 공동 시공 작업 실시 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업에 참가하세요!","'제1차 에너지 집적 시설 공사' 공동 시공 작업 실시 중","에너지 집적 시설을 건설하는 제1차 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!","에너지 집적 시설을 건설하는 제1차 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!","서칭웨이",13,168,26,241059,0,0,0,0,1,3,4
113,"'제2차 에너지 집적 시설 공사' 공동 시공 작업 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업을 대비하세요!","'제2차 에너지 집적 시설 공사' 공동 시공 작업 준비 중","에너지 집적 시설을 건설하는 제2차 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!","에너지 집적 시설을 건설하는 제2차 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",14,168,27,241060,1401,126,13,5,1,3,4
