#,StageFull,Stage,IndexText2,IndexText,IndexNpc,Thumbnail,Unknown4,Unknown12,Unknown13,Unknown5,Unknown14,LodestoneRank,Unknown7,Unknown8,Unknown9,Unknown10,Unknown11,Unknown15,Unknown16,Unknown17,Unknown18,Unknown19,Unknown20,Unknown21,Unknown22,Unknown23,Unknown24
58,"'우주 라이너: 지하' 설치 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'우주 라이너: 지하' 설치 완료,"지하에 우주 라이너가 설치됐슴다!
탐색이 더욱더 순조로워질 검다. 협력해 주셔서 고맙슴다~!",지하에 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241031,18,17,1404,158,0,18,49,6,1,2,3,5,6,7,8,9,0,0,0,0,False
59,"'기지 종합 설비 확충 공사' 자재 준비 중
**우주 임무에 참가해서 자재를 모으세요!",'기지 종합 설비 확충 공사' 자재 준비 중,"달 관문 기지를 어마어마하게 확충할 검다! 
자재 조달을 위한 우주 임무에 협력 부탁드림다!",달 관문 기지를 어마어마하게 확충할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241032,0,0,0,158,0,18,50,0,1,2,3,5,6,7,8,9,0,0,0,0,False
60,"'기지 종합 설비 확충 공사' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'기지 종합 설비 확충 공사' 공동 시공 작업 준비 중,"기지를 어마어마하게 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다! 
작업이 시작되면 협력 부탁드림다~!",기지를 어마어마하게 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241032,0,0,1451,158,0,18,51,0,1,2,3,5,6,7,8,9,0,0,0,0,False
61,"'기지 종합 설비 확충 공사' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'기지 종합 설비 확충 공사' 공동 시공 작업 실시 중,"달 관문 기지를 어마어마하게 확장하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",달 관문 기지를 어마어마하게 확장하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241032,0,0,0,158,0,18,52,0,1,2,3,5,6,7,8,9,0,0,0,0,False
62,"'달 관문 기지: 달깡충 도시' 완공
**어떤 별로 향하게 될지 상상하며 자유롭게 시간을 보내세요!",'달 관문 기지: 달깡충 도시' 완공,"달 관문 기지가 어마어마하게 확장됐슴다!
아주 근사한 기지가 완성됐슴다. 협력해 주셔서 고맙슴다~!",달 관문 기지가 어마어마하게 확장됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241033,18,18,1403,158,0,19,53,6,1,2,3,5,6,7,8,9,0,0,0,0,False
63,"'월면 기지 정비 계획' 완료
**어떤 별로 향하게 될지 상상하며 자유롭게 시간을 보내세요!",'월면 기지 정비 계획' 완료,"여러분이 협력해 주신 덕분에 월면의 모든 시설이 완성됐슴다!
동경의 만을 떠날 날이 너무나도 기대됨다~!",여러분이 협력해 주신 덕분에 월면의 모든 시설이 완성됐슴다! 고맙슴다~!!,서칭웨이,241034,0,0,0,158,0,19,54,0,1,2,3,5,6,7,8,9,0,0,0,0,False
64,"'제1차 기지 확장 계획' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'제1차 기지 확장 계획' 자재 집적 중,"유리직공 기지를 확장하기 위해 준비하는 중임다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",이번에도 시작됐슴다! 유리직공 기지를 확장하기 위한 자재를 함께 모아 주셨음 함다~!,서칭웨이,241035,0,0,0,168,0,0,1,0,2,3,4,0,0,0,0,0,0,0,0,0,False
65,"'제1차 기지 확장 계획' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'제1차 기지 확장 계획' 공동 시공 작업 준비 중,"유리직공 기지를 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",유리직공 기지를 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241035,0,0,1451,168,0,0,1,0,2,3,4,0,0,0,0,0,0,0,0,0,False
66,"'제1차 기지 확장 계획' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'제1차 기지 확장 계획' 공동 시공 작업 실시 중,"유리직공 기지를 확장하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",유리직공 기지를 확장하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241035,0,0,0,168,0,0,2,0,2,3,4,0,0,0,0,0,0,0,0,0,False
67,"'유리직공 기지: 거점 2' 완공
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'유리직공 기지: 거점 2' 완공,"유리직공 기지가 확장됐슴다!
탐색 활동도 더욱더 순조로워질 검다…… 협력해 주셔서 고맙슴다~!",유리직공 기지가 확장됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241036,126,0,1478,168,0,1,3,6,2,3,4,0,0,0,0,0,0,0,0,0,False
68,"'제1차 우주 라이너 설치 지원' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'제1차 우주 라이너 설치 지원' 자재 집적 중,"유리직공 기지 부근에 우주 라이너를 설치할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",유리직공 기지 부근에 우주 라이너를 설치할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241037,0,0,0,168,0,1,4,0,2,3,4,0,0,0,0,0,0,0,0,0,False
69,"'제1차 우주 라이너 설치 지원' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'제1차 우주 라이너 설치 지원' 공동 시공 작업 준비 중,"우주 라이너를 설치하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",우주 라이너를 설치하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241037,0,0,1451,168,0,1,4,0,2,3,4,0,0,0,0,0,0,0,0,0,False
70,"'제1차 우주 라이너 설치 지원' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'제1차 우주 라이너 설치 지원' 공동 시공 작업 실시 중,"유리직공 기지 부근에 우주 라이너를 설치하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",유리직공 기지 부근에 우주 라이너를 설치하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241037,0,0,0,168,0,1,4,0,2,3,4,0,0,0,0,0,0,0,0,0,False
71,"'우주 라이너: 거점 둘레' 설치 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'우주 라이너: 거점 둘레' 설치 완료,"유리직공 기지 부근에 우주 라이너가 설치됐슴다!
이제 이동이 편해져서 멀리까지 탐색하러 갈 수 있겠슴다. 협력해 주셔서 고맙슴다~!",유리직공 기지 부근에 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241038,126,1,1479,168,0,2,5,6,2,3,4,0,0,0,0,0,0,0,0,0,False
72,"'거주 모듈 설치 지원' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'거주 모듈 설치 지원' 자재 집적 중,"이번에는 거주 모듈을 건설할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",거주 모듈 건설용 자재를 함께 모아 주셨음 함다~,서칭웨이,241039,0,0,0,168,0,2,6,0,2,3,4,0,0,0,0,0,0,0,0,0,False
73,"'거주 모듈 설치 지원' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'거주 모듈 설치 지원' 공동 시공 작업 준비 중,"거주 모듈을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",거주 모듈을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241039,0,0,1451,168,0,2,6,0,2,3,4,0,0,0,0,0,0,0,0,0,False
74,"'거주 모듈 설치 지원' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'거주 모듈 설치 지원' 공동 시공 작업 실시 중,"거주 모듈을 건설하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",거주 모듈을 건설하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241039,0,0,0,168,0,2,6,0,2,3,4,0,0,0,0,0,0,0,0,0,False
75,"'거주 모듈' 완공
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'거주 모듈' 완공,"거주 모듈이 건설됐슴다!
기지에서 생활하는 분들에게도 도움이 될 검다. 협력해 주셔서 고맙슴다~!",거주 모듈이 건설됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241040,126,2,1402,168,0,3,7,5,2,3,4,0,0,0,0,0,0,0,0,0,False
76,"'발뢰소' 및 '급수장' 건설 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'발뢰소' 및 '급수장' 건설 자재 집적 중,"발뢰소와 급수장 같은 기반 시설을 건설할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",발뢰소와 급수장 같은 기반 시설을 건설할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241041,0,0,0,168,0,3,8,0,2,3,4,0,0,0,0,0,0,0,0,0,False
77,"'에너지 설비 건설 지원' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'에너지 설비 건설 지원' 공동 시공 작업 준비 중,"발뢰소를 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",발뢰소를 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241041,0,0,1451,168,0,3,8,0,2,3,4,0,0,0,0,0,0,0,0,0,False
78,"'에너지 설비 건설 지원' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'에너지 설비 건설 지원' 공동 시공 작업 실시 중,"발뢰소를 건설하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",발뢰소를 건설하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241041,0,0,0,168,0,3,8,0,2,3,4,0,0,0,0,0,0,0,0,0,False
79,"'급수 설비 건설 지원' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'급수 설비 건설 지원' 공동 시공 작업 준비 중,"급수장을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",급수장을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241042,126,3,1401,168,0,4,9,5,2,3,4,0,0,0,0,0,0,0,0,0,False
80,"'급수 설비 건설 지원' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'급수 설비 건설 지원' 공동 시공 작업 실시 중,"급수장을 건설하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",급수장을 건설하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241042,0,0,0,168,0,4,9,0,2,3,4,0,0,0,0,0,0,0,0,0,False
81,"'발뢰소' 및 '급수장' 완공
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'발뢰소' 및 '급수장' 완공,"다양한 기반 시설이 완성됐슴다!
이제 에너지와 물은 그다지 걱정할 필요가 없을 검다. 협력해 주셔서 고맙슴다~!",다양한 기반 시설이 완성됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241043,126,4,1402,168,0,5,10,5,2,3,4,0,0,0,0,0,0,0,0,0,False
82,"'제1차 격납고 확장 계획' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'제1차 격납고 확장 계획' 자재 집적 중,"로더 격납고를 개축할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",로더 격납고를 개축할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241044,0,0,0,168,0,5,11,0,2,3,4,0,0,0,0,0,0,0,0,0,False
83,"'제1차 격납고 확장 계획' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'제1차 격납고 확장 계획' 공동 시공 작업 준비 중,"로더 격납고를 개축하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",로더 격납고를 개축하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241044,0,0,1451,168,0,5,11,0,2,3,4,0,0,0,0,0,0,0,0,0,False
84,"'제1차 격납고 확장 계획' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'제1차 격납고 확장 계획' 공동 시공 작업 실시 중,"로더 격납고를 개축하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",로더 격납고를 개축하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241044,0,0,0,168,0,5,11,0,2,3,4,0,0,0,0,0,0,0,0,0,False
85,"'로더 격납고 2' 개조 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'로더 격납고 2' 개조 완료,"로더 격납고가 개축됐슴다!
이제 로더도 더욱더 활약하겠군요…… 협력해 주셔서 고맙슴다~!",로더 격납고가 개축됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241045,126,5,1402,168,0,6,12,5,2,3,4,0,0,0,0,0,0,0,0,0,False
86,"'제2차 우주 라이너 설치 계획' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'제2차 우주 라이너 설치 계획' 자재 집적 중,"북서부에서 남부까지 우주 라이너를 설치할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",북서부에서 남부까지 우주 라이너를 설치할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241046,0,0,0,168,0,6,13,0,2,3,4,0,0,0,0,0,0,0,0,0,False
87,"'제2차 우주 라이너 설치 계획' 진행 중
**우주 라이너가 완성될 때까지 대기하세요!",'제2차 우주 라이너 설치 계획' 진행 중,"북서부에서 남부까지 설치하는 우주 라이너의 완공 예정 시간이 결정됐슴다!
완공되면 더 편해질 테니 조금만 기다려 주십쇼~!",북서부에서 남부까지 설치하는 우주 라이너의 완공 예정 시간이 결정됐슴다!,서칭웨이,241046,0,0,1452,168,0,6,13,0,2,3,4,0,0,0,0,0,0,0,0,0,False
88,"'우주 라이너: 평야' 설치 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'우주 라이너: 평야' 설치 완료,"북서부에서 남부까지 우주 라이너가 설치됐슴다!
이제 먼 곳을 탐색하기가 더 순조로워질 검다. 협력해 주셔서 고맙슴다~!",북서부에서 남부까지 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241047,126,6,1480,168,0,7,14,6,2,3,4,5,6,7,0,0,0,0,0,0,False
89,"'하강 기중기 건설 공사' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'하강 기중기 건설 공사' 자재 집적 중,"캡슐 협곡 지하로 내려가는 기중기를 건설할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",캡슐 협곡 지하로 내려가는 기중기를 건설할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241048,0,0,0,168,0,7,15,0,2,3,4,5,6,7,0,0,0,0,0,0,False
90,"'제1차 하강 기중기 건설 공사' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'제1차 하강 기중기 건설 공사' 공동 시공 작업 준비 중,"기중기 건설 공사를 위한 제1차 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",기중기 건설 공사를 위한 제1차 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241048,0,0,1451,168,0,7,15,0,2,3,4,5,6,7,0,0,0,0,0,0,False
91,"'제1차 하강 기중기 건설 공사' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'제1차 하강 기중기 건설 공사' 공동 시공 작업 실시 중,"기중기 건설 공사를 위한 제1차 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",기중기 건설 공사를 위한 제1차 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241048,0,0,0,168,0,7,15,0,2,3,4,5,6,7,0,0,0,0,0,0,False
92,"'제2차 하강 기중기 건설 공사' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'제2차 하강 기중기 건설 공사' 공동 시공 작업 준비 중,"기중기 건설 공사를 위한 제2차 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",기중기 건설 공사를 위한 제2차 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241049,126,7,1401,168,0,8,16,5,2,3,4,5,6,7,0,0,0,0,0,0,False
93,"'제2차 하강 기중기 건설 공사' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'제2차 하강 기중기 건설 공사' 공동 시공 작업 실시 중,"기중기 건설 공사를 위한 제2차 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",기중기 건설 공사를 위한 제2차 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241049,0,0,0,168,0,8,16,0,2,3,4,5,6,7,0,0,0,0,0,0,False
94,"'아플리케 기중기' 완공
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'아플리케 기중기' 완공,"아플리케 기중기가 완성됐슴다!
이제 구덩이 깊은 곳을 탐색하기 수월해질 검다. 협력해 주셔서 고맙슴다~!",아플리케 기중기가 완성됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241050,126,8,1481,168,0,9,17,6,2,3,4,5,6,7,0,0,0,0,0,0,False
95,"'제3차 우주 라이너 설치 계획' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'제3차 우주 라이너 설치 계획' 자재 집적 중,"캡슐 협곡 바닥에 우주 라이너를 설치할 검다!
자재를 함께 모아 주셨음 함다~!",캡슐 협곡 바닥에 우주 라이너를 설치할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241051,0,0,0,168,0,9,18,0,2,3,4,5,6,7,0,0,0,0,0,0,False
96,"'제3차 우주 라이너 설치 계획' 진행 중
**우주 라이너가 완성될 때까지 대기하세요!",'제3차 우주 라이너 설치 계획' 진행 중,"캡슐 협곡 바닥으로 가는 우주 라이너의 완공 예정 시간이 결정됐슴다!
완공되면 더 편해질 테니 조금만 기다려 주십쇼~!",캡슐 협곡 바닥으로 가는 우주 라이너의 완공 예정 시간이 결정됐슴다!,서칭웨이,241051,0,0,1452,168,0,9,18,0,2,3,4,5,6,7,0,0,0,0,0,0,False
97,"'우주 라이너: 폭포' 설치 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'우주 라이너: 폭포' 설치 완료,"캡슐 협곡 바닥에 우주 라이너가 설치됐슴다!
이제 구덩이 안쪽 탐색이 더 순조로워질 검다. 협력해 주셔서 고맙슴다~!",캡슐 협곡 바닥에 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241052,126,9,1482,168,0,10,19,6,2,3,4,5,6,7,0,0,0,0,0,0,False
98,"'제2차 기지 확장 계획' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'제2차 기지 확장 계획' 자재 집적 중,"유리직공 기지를 더욱 확장할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",유리직공 기지를 더욱 확장할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241053,0,0,0,168,0,10,20,0,2,3,4,5,6,7,0,0,0,0,0,0,False
99,"'제2차 기지 확장 계획' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'제2차 기지 확장 계획' 공동 시공 작업 준비 중,"기지를 더욱 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",기지를 더욱 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241053,0,0,1451,168,0,10,20,0,2,3,4,5,6,7,0,0,0,0,0,0,False
100,"'제2차 기지 확장 계획' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'제2차 기지 확장 계획' 공동 시공 작업 실시 중,"유리직공 기지를 더욱 확장하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",유리직공 기지를 더욱 확장하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241053,0,0,0,168,0,10,20,0,2,3,4,5,6,7,0,0,0,0,0,0,False
101,"'유리직공 기지: 거점 3' 완공
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'유리직공 기지: 거점 3' 완공,"유리직공 기지가 더욱 멋지게 확장됐슴다!
탐색 활동이 더욱더 순조로워질 검다. 협력해 주셔서 고맙슴다~!",유리직공 기지가 더욱 멋지게 확장됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241054,126,10,1483,168,0,11,21,6,1,3,4,5,6,7,0,0,0,0,0,0,False
102,"'제2차 격납고 확장 계획' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'제2차 격납고 확장 계획' 자재 집적 중,"로더 격납고를 개축할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",로더 격납고를 개축할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241055,0,0,0,168,0,11,22,0,1,3,4,5,6,7,0,0,0,0,0,0,False
103,"'제2차 격납고 확장 계획' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'제2차 격납고 확장 계획' 공동 시공 작업 준비 중,"로더 격납고를 개축하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",로더 격납고를 개축하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241055,0,0,1451,168,0,11,22,0,1,3,4,5,6,7,0,0,0,0,0,0,False
104,"'제2차 격납고 확장 계획' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'제2차 격납고 확장 계획' 공동 시공 작업 실시 중,"로더 격납고를 개축하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",로더 격납고를 개축하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241055,0,0,0,168,0,11,22,0,1,3,4,5,6,7,0,0,0,0,0,0,False
105,"'로더 격납고 3' 개조 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'로더 격납고 3' 개조 완료,"로더 격납고가 개축됐슴다!
이제 로더도 더 많이 활약하겠군요…… 협력해 주셔서 고맙슴다~!",로더 격납고가 개축됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241056,126,11,1402,168,0,12,23,5,1,3,4,5,6,7,0,0,0,0,0,0,False
106,"'우주 공항 정비 지원' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'우주 공항 정비 지원' 자재 집적 중,"우주 공항을 개축할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",우주 공항을 개축할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241057,0,0,0,168,0,12,24,0,1,3,4,5,6,7,0,0,0,0,0,0,False
107,"'우주 공항 정비 지원' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'우주 공항 정비 지원' 공동 시공 작업 준비 중,"우주 공항을 개축하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",우주 공항을 개축하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241057,0,0,1451,168,0,12,24,0,1,3,4,5,6,7,0,0,0,0,0,0,False
108,"'우주 공항 정비 지원' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'우주 공항 정비 지원' 공동 시공 작업 실시 중,"우주 공항을 개축하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",우주 공항을 개축하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241057,0,0,0,168,0,12,24,0,1,3,4,5,6,7,0,0,0,0,0,0,False
109,"'우주 공항 2' 개조 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'우주 공항 2' 개조 완료,"우주 공항이 개축됐슴다!
이제 더 먼 별로 갈 수 있겠군요…… 협력해 주셔서 고맙슴다~!",우주 공항이 개축됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241058,126,12,1402,168,0,13,25,5,1,3,4,5,6,7,0,0,0,0,0,0,False
110,"'에너지 집적 시설 공사' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'에너지 집적 시설 공사' 자재 집적 중,"에너지 집적 시설을 건설할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",에너지 집적 시설을 건설할 자재를 함께 모아 주셨음 함다~!,서칭웨이,241059,0,0,0,168,0,13,26,0,1,3,4,5,6,7,0,0,0,0,0,0,False
111,"'제1차 에너지 집적 시설 공사' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'제1차 에너지 집적 시설 공사' 공동 시공 작업 준비 중,"에너지 집적 시설을 건설하는 제1차 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",에너지 집적 시설을 건설하는 제1차 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241059,0,0,1451,168,0,13,26,0,1,3,4,5,6,7,0,0,0,0,0,0,False
112,"'제1차 에너지 집적 시설 공사' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'제1차 에너지 집적 시설 공사' 공동 시공 작업 실시 중,"에너지 집적 시설을 건설하는 제1차 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",에너지 집적 시설을 건설하는 제1차 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241059,0,0,0,168,0,13,26,0,1,3,4,5,6,7,0,0,0,0,0,0,False
113,"'제2차 에너지 집적 시설 공사' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'제2차 에너지 집적 시설 공사' 공동 시공 작업 준비 중,"에너지 집적 시설을 건설하는 제2차 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",에너지 집적 시설을 건설하는 제2차 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241060,126,13,1401,168,0,14,27,5,1,3,4,5,6,7,0,0,0,0,0,0,False
114,"'제2차 에너지 집적 시설 공사' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'제2차 에너지 집적 시설 공사' 공동 시공 작업 실시 중,"에너지 집적 시설을 건설하는 제2차 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",에너지 집적 시설을 건설하는 제2차 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241060,0,0,0,168,0,14,27,0,1,3,4,5,6,7,0,0,0,0,0,0,False
115,"'거대 뇌력판' 완공
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'거대 뇌력판' 완공,"거대 뇌력판 두 대가 건설됐슴다!
탐색에 쓸 에너지가 점점 늘어나고 있슴다. 협력해 주셔서 고맙슴다~!",거대 뇌력판 두 대가 건설됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241061,126,14,1402,168,0,15,28,5,1,3,4,5,6,7,0,0,0,0,0,0,False
