#,StageFull,Stage,IndexText2,IndexText,IndexNpc,Unknown3,Unknown4,Unknown12,Unknown13,Unknown5,Unknown6,Unknown7,Unknown8,Unknown9,Unknown10,Unknown11
65,"'제1차 기지 확장 계획' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'제1차 기지 확장 계획' 공동 시공 작업 준비 중,"유리직공 기지를 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",유리직공 기지를 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241035,0,0,1451,168,0,1,0,2,3,4
66,"'제1차 기지 확장 계획' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'제1차 기지 확장 계획' 공동 시공 작업 실시 중,"유리직공 기지를 확장하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",유리직공 기지를 확장하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241035,0,0,0,168,0,2,0,2,3,4
67,"'유리직공 기지: 거점 2' 완공
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'유리직공 기지: 거점 2' 완공,"유리직공 기지가 확장됐슴다!
탐색 활동도 더욱더 순조로워질 검다…… 협력해 주셔서 고맙슴다~!",유리직공 기지가 확장됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241036,126,0,1478,168,1,3,5,2,3,4
68,"'제1차 우주 라이너 설치 지원' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'제1차 우주 라이너 설치 지원' 자재 집적 중,"유리직공 기지 부근에 우주 라이너를 설치할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",유리직공 기지 부근에 우주 라이너를 설치할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241037,0,0,0,168,1,4,0,2,3,4
69,"'제1차 우주 라이너 설치 지원' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'제1차 우주 라이너 설치 지원' 공동 시공 작업 준비 중,"우주 라이너를 설치하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",우주 라이너를 설치하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241037,0,0,1451,168,1,4,0,2,3,4
70,"'제1차 우주 라이너 설치 지원' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'제1차 우주 라이너 설치 지원' 공동 시공 작업 실시 중,"유리직공 기지 부근에 우주 라이너를 설치하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",유리직공 기지 부근에 우주 라이너를 설치하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241037,0,0,0,168,1,4,0,2,3,4
71,"'우주 라이너: 거점 둘레' 설치 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'우주 라이너: 거점 둘레' 설치 완료,"유리직공 기지 부근에 우주 라이너가 설치됐슴다!
이제 이동이 편해져서 멀리까지 탐색하러 갈 수 있겠슴다. 협력해 주셔서 고맙슴다~!",유리직공 기지 부근에 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241038,126,1,1479,168,2,5,5,2,3,4
72,"'거주 모듈 설치 지원' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'거주 모듈 설치 지원' 자재 집적 중,"이번에는 거주 모듈을 건설할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",거주 모듈 건설용 자재를 함께 모아 주셨음 함다~,서칭웨이,241039,0,0,0,168,2,6,0,2,3,4
73,"'거주 모듈 설치 지원' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'거주 모듈 설치 지원' 공동 시공 작업 준비 중,"거주 모듈을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",거주 모듈을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241039,0,0,1451,168,2,6,0,2,3,4
74,"'거주 모듈 설치 지원' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'거주 모듈 설치 지원' 공동 시공 작업 실시 중,"거주 모듈을 건설하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",거주 모듈을 건설하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241039,0,0,0,168,2,6,0,2,3,4
75,"'거주 모듈' 완공
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'거주 모듈' 완공,"거주 모듈이 건설됐슴다!
기지에서 생활하는 분들에게도 도움이 될 검다. 협력해 주셔서 고맙슴다~!",거주 모듈이 건설됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241040,126,2,1402,168,3,7,5,2,3,4
76,"'발뢰소' 및 '급수장' 건설 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'발뢰소' 및 '급수장' 건설 자재 집적 중,"발뢰소와 급수장 같은 기반 시설을 건설할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",발뢰소와 급수장 같은 기반 시설을 건설할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241041,0,0,0,168,3,8,0,2,3,4
77,"'에너지 설비 건설 지원' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'에너지 설비 건설 지원' 공동 시공 작업 준비 중,"발뢰소를 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",발뢰소를 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241041,0,0,1451,168,3,8,0,2,3,4
78,"'에너지 설비 건설 지원' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'에너지 설비 건설 지원' 공동 시공 작업 실시 중,"발뢰소를 건설하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",발뢰소를 건설하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241041,0,0,0,168,3,8,0,2,3,4
79,"'급수 설비 건설 지원' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'급수 설비 건설 지원' 공동 시공 작업 준비 중,"급수장을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",급수장을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241042,126,3,1401,168,4,9,5,2,3,4
80,"'급수 설비 건설 지원' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'급수 설비 건설 지원' 공동 시공 작업 실시 중,"급수장을 건설하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",급수장을 건설하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241042,0,0,0,168,4,9,0,2,3,4
81,"'발뢰소' 및 '급수장' 완공
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'발뢰소' 및 '급수장' 완공,"다양한 기반 시설이 완성됐슴다!
이제 에너지와 물은 그다지 걱정할 필요가 없을 검다. 협력해 주셔서 고맙슴다~!",다양한 기반 시설이 완성됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241043,126,4,1402,168,5,10,5,2,3,4
82,"'제1차 격납고 확장 계획' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'제1차 격납고 확장 계획' 자재 집적 중,"로더 격납고를 개축할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",로더 격납고를 개축할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241044,0,0,0,168,5,11,0,2,3,4
83,"'제1차 격납고 확장 계획' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'제1차 격납고 확장 계획' 공동 시공 작업 준비 중,"로더 격납고를 개축하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",로더 격납고를 개축하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241044,0,0,1451,168,5,11,0,2,3,4
84,"'제1차 격납고 확장 계획' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'제1차 격납고 확장 계획' 공동 시공 작업 실시 중,"로더 격납고를 개축하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",로더 격납고를 개축하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241044,0,0,0,168,5,11,0,2,3,4
85,"'로더 격납고 2' 개조 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'로더 격납고 2' 개조 완료,"로더 격납고가 개축됐슴다!
이제 로더도 더욱더 활약하겠군요…… 협력해 주셔서 고맙슴다~!",로더 격납고가 개축됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241045,126,5,1402,168,6,12,5,2,3,4
86,"'제2차 우주 라이너 설치 계획' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'제2차 우주 라이너 설치 계획' 자재 집적 중,"북서부에서 남부까지 우주 라이너를 설치할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",북서부에서 남부까지 우주 라이너를 설치할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241046,0,0,0,168,6,13,0,2,3,4
87,"'제2차 우주 라이너 설치 계획' 진행 중
**우주 라이너가 완성될 때까지 대기하세요!",'제2차 우주 라이너 설치 계획' 진행 중,"북서부에서 남부까지 설치하는 우주 라이너의 완공 예정 시간이 결정됐슴다!
완공되면 더 편해질 테니 조금만 기다려 주십쇼~!",북서부에서 남부까지 설치하는 우주 라이너의 완공 예정 시간이 결정됐슴다!,서칭웨이,241046,0,0,1452,168,6,13,0,2,3,4
88,"'우주 라이너: 평야' 설치 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'우주 라이너: 평야' 설치 완료,"북서부에서 남부까지 우주 라이너가 설치됐슴다!
이제 먼 곳을 탐색하기가 더 순조로워질 검다. 협력해 주셔서 고맙슴다~!",북서부에서 남부까지 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241047,126,6,1480,168,7,14,5,2,3,4
89,"'하강 기중기 건설 공사' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'하강 기중기 건설 공사' 자재 집적 중,"캡슐 협곡 지하로 내려가는 기중기를 건설할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",캡슐 협곡 지하로 내려가는 기중기를 건설할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241048,0,0,0,168,7,15,0,2,3,4
90,"'제1차 하강 기중기 건설 공사' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'제1차 하강 기중기 건설 공사' 공동 시공 작업 준비 중,"기중기 건설 공사를 위한 제1차 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",기중기 건설 공사를 위한 제1차 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241048,0,0,1451,168,7,15,0,2,3,4
91,"'제1차 하강 기중기 건설 공사' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'제1차 하강 기중기 건설 공사' 공동 시공 작업 실시 중,"기중기 건설 공사를 위한 제1차 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",기중기 건설 공사를 위한 제1차 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241048,0,0,0,168,7,15,0,2,3,4
92,"'제2차 하강 기중기 건설 공사' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'제2차 하강 기중기 건설 공사' 공동 시공 작업 준비 중,"기중기 건설 공사를 위한 제2차 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",기중기 건설 공사를 위한 제2차 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241049,126,7,1401,168,8,16,5,2,3,4
93,"'제2차 하강 기중기 건설 공사' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'제2차 하강 기중기 건설 공사' 공동 시공 작업 실시 중,"기중기 건설 공사를 위한 제2차 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",기중기 건설 공사를 위한 제2차 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241049,0,0,0,168,8,16,0,2,3,4
94,"'아플리케 기중기' 완공
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'아플리케 기중기' 완공,"아플리케 기중기가 완성됐슴다!
이제 구덩이 깊은 곳을 탐색하기 수월해질 검다. 협력해 주셔서 고맙슴다~!",아플리케 기중기가 완성됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241050,126,8,1481,168,9,17,5,2,3,4
95,"'제3차 우주 라이너 설치 계획' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'제3차 우주 라이너 설치 계획' 자재 집적 중,"캡슐 협곡 바닥에 우주 라이너를 설치할 검다!
자재를 함께 모아 주셨음 함다~!",캡슐 협곡 바닥에 우주 라이너를 설치할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241051,0,0,0,168,9,18,0,2,3,4
96,"'제3차 우주 라이너 설치 계획' 진행 중
**우주 라이너가 완성될 때까지 대기하세요!",'제3차 우주 라이너 설치 계획' 진행 중,"캡슐 협곡 바닥으로 가는 우주 라이너의 완공 예정 시간이 결정됐슴다!
완공되면 더 편해질 테니 조금만 기다려 주십쇼~!",캡슐 협곡 바닥으로 가는 우주 라이너의 완공 예정 시간이 결정됐슴다!,서칭웨이,241051,0,0,1452,168,9,18,0,2,3,4
97,"'우주 라이너: 폭포' 설치 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'우주 라이너: 폭포' 설치 완료,"캡슐 협곡 바닥에 우주 라이너가 설치됐슴다!
이제 구덩이 안쪽 탐색이 더 순조로워질 검다. 협력해 주셔서 고맙슴다~!",캡슐 협곡 바닥에 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241052,126,9,1482,168,10,19,5,2,3,4
98,"'제2차 기지 확장 계획' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'제2차 기지 확장 계획' 자재 집적 중,"유리직공 기지를 더욱 확장할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",유리직공 기지를 더욱 확장할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241053,0,0,0,168,10,20,0,2,3,4
99,"'제2차 기지 확장 계획' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'제2차 기지 확장 계획' 공동 시공 작업 준비 중,"기지를 더욱 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",기지를 더욱 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241053,0,0,1451,168,10,20,0,2,3,4
100,"'제2차 기지 확장 계획' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'제2차 기지 확장 계획' 공동 시공 작업 실시 중,"유리직공 기지를 더욱 확장하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",유리직공 기지를 더욱 확장하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241053,0,0,0,168,10,20,0,2,3,4
101,"'유리직공 기지: 거점 3' 완공
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'유리직공 기지: 거점 3' 완공,"유리직공 기지가 더욱 멋지게 확장됐슴다!
탐색 활동이 더욱더 순조로워질 검다. 협력해 주셔서 고맙슴다~!",유리직공 기지가 더욱 멋지게 확장됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241054,126,10,1483,168,11,21,5,1,3,4
102,"'제2차 격납고 확장 계획' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'제2차 격납고 확장 계획' 자재 집적 중,"로더 격납고를 개축할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",로더 격납고를 개축할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241055,0,0,0,168,11,22,0,1,3,4
103,"'제2차 격납고 확장 계획' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'제2차 격납고 확장 계획' 공동 시공 작업 준비 중,"로더 격납고를 개축하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",로더 격납고를 개축하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241055,0,0,1451,168,11,22,0,1,3,4
104,"'제2차 격납고 확장 계획' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'제2차 격납고 확장 계획' 공동 시공 작업 실시 중,"로더 격납고를 개축하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",로더 격납고를 개축하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241055,0,0,0,168,11,22,0,1,3,4
105,"'로더 격납고 3' 개조 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'로더 격납고 3' 개조 완료,"로더 격납고가 개축됐슴다!
이제 로더도 더 많이 활약하겠군요…… 협력해 주셔서 고맙슴다~!",로더 격납고가 개축됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241056,126,11,1402,168,12,23,5,1,3,4
106,"'우주 공항 정비 지원' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'우주 공항 정비 지원' 자재 집적 중,"우주 공항을 개축할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",우주 공항을 개축할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241057,0,0,0,168,12,24,0,1,3,4
107,"'우주 공항 정비 지원' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'우주 공항 정비 지원' 공동 시공 작업 준비 중,"우주 공항을 개축하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",우주 공항을 개축하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241057,0,0,1451,168,12,24,0,1,3,4
108,"'우주 공항 정비 지원' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'우주 공항 정비 지원' 공동 시공 작업 실시 중,"우주 공항을 개축하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",우주 공항을 개축하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241057,0,0,0,168,12,24,0,1,3,4
109,"'우주 공항 2' 개조 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'우주 공항 2' 개조 완료,"우주 공항이 개축됐슴다!
이제 더 먼 별로 갈 수 있겠군요…… 협력해 주셔서 고맙슴다~!",우주 공항이 개축됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241058,126,12,1402,168,13,25,5,1,3,4
110,"'에너지 집적 시설 공사' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'에너지 집적 시설 공사' 자재 집적 중,"에너지 집적 시설을 건설할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",에너지 집적 시설을 건설할 자재를 함께 모아 주셨음 함다~!,서칭웨이,241059,0,0,0,168,13,26,0,1,3,4
111,"'제1차 에너지 집적 시설 공사' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'제1차 에너지 집적 시설 공사' 공동 시공 작업 준비 중,"에너지 집적 시설을 건설하는 제1차 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",에너지 집적 시설을 건설하는 제1차 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241059,0,0,1451,168,13,26,0,1,3,4
112,"'제1차 에너지 집적 시설 공사' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'제1차 에너지 집적 시설 공사' 공동 시공 작업 실시 중,"에너지 집적 시설을 건설하는 제1차 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",에너지 집적 시설을 건설하는 제1차 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241059,0,0,0,168,13,26,0,1,3,4
113,"'제2차 에너지 집적 시설 공사' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'제2차 에너지 집적 시설 공사' 공동 시공 작업 준비 중,"에너지 집적 시설을 건설하는 제2차 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",에너지 집적 시설을 건설하는 제2차 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241060,126,13,1401,168,14,27,5,1,3,4
114,"'제2차 에너지 집적 시설 공사' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'제2차 에너지 집적 시설 공사' 공동 시공 작업 실시 중,"에너지 집적 시설을 건설하는 제2차 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",에너지 집적 시설을 건설하는 제2차 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241060,0,0,0,168,14,27,0,1,3,4
115,"'거대 뇌력판' 완공
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'거대 뇌력판' 완공,"거대 뇌력판 두 대가 건설됐슴다!
탐색에 쓸 에너지가 점점 늘어나고 있슴다. 협력해 주셔서 고맙슴다~!",거대 뇌력판 두 대가 건설됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241061,126,14,1402,168,15,28,5,1,3,4
116,"'무인 냉각기 거점 건설 공사' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'무인 냉각기 거점 건설 공사' 자재 집적 중,"탐색 지역을 확대하기 위해 녹은 유리 무인 냉각기의 거점을 건설할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",탐색 지역을 확대하기 위해 녹은 유리 무인 냉각기의 거점을 건설할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241062,0,0,0,168,15,29,0,1,3,4
117,"'무인 냉각기 거점 건설 공사' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'무인 냉각기 거점 건설 공사' 공동 시공 작업 준비 중,"무인 냉각기 거점을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",무인 냉각기 거점을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241062,0,0,1451,168,15,29,0,1,3,4
118,"'무인 냉각기 거점 건설 공사' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'무인 냉각기 거점 건설 공사' 공동 시공 작업 실시 중,"무인 냉각기 거점을 건설하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",무인 냉각기 거점을 건설하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241062,0,0,0,168,15,29,0,1,3,4
119,"'제1차 녹은 유리 냉각 작전' 수행 준비 중
**공동 시공 작업을 대비하세요!",'제1차 녹은 유리 냉각 작전' 수행 준비 중,"녹은 유리 냉각 작전을 위한 제1차 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",녹은 유리 냉각 작전을 위한 제1차 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241063,126,15,1401,168,16,30,5,1,3,4
120,"'제1차 녹은 유리 냉각 작전' 수행 중
**공동 시공 작업에 참가하세요!",'제1차 녹은 유리 냉각 작전' 수행 중,"녹은 유리 냉각 작전을 위한 제1차 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",녹은 유리 냉각 작전을 위한 제1차 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241063,0,0,0,168,16,30,0,1,3,4
121,"'제2차 녹은 유리 냉각 작전' 수행 준비 중
**공동 시공 작업을 대비하세요!",'제2차 녹은 유리 냉각 작전' 수행 준비 중,"녹은 유리 냉각 작전을 위한 제2차 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",녹은 유리 냉각 작전을 위한 제2차 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241064,126,16,1401,168,17,31,5,1,3,4
122,"'제2차 녹은 유리 냉각 작전' 수행 중
**공동 시공 작업에 참가하세요!",'제2차 녹은 유리 냉각 작전' 수행 중,"녹은 유리 냉각 작전을 위한 제2차 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",녹은 유리 냉각 작전을 위한 제2차 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241064,0,0,0,168,17,31,0,1,3,4
123,"'녹은 유리 냉각 작전' 완수
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'녹은 유리 냉각 작전' 완수,"녹은 유리를 식히고 굳혀서 탐색 가능한 지역이 확대됐슴다!
행성 파엔나 탐색이 더욱더 순조로워질 검다. 협력해 주셔서 고맙슴다~!",녹은 유리를 식히고 굳혀서 탐색 가능한 지역이 확대됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241065,126,17,1484,168,18,32,5,1,3,4
124,"'제4차 우주 라이너 설치 계획' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'제4차 우주 라이너 설치 계획' 자재 집적 중,"퓨징웨이 분화구로 가는 우주 라이너를 설치할 검다!
자재를 함께 모아 주셨음 함다~!",퓨징웨이 분화구로 가는 우주 라이너를 설치할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241066,0,0,0,168,18,33,0,1,3,4
125,"'제4차 우주 라이너 설치 계획' 진행 중
**우주 라이너가 완성될 때까지 대기하세요!",'제4차 우주 라이너 설치 계획' 진행 중,"퓨징웨이 분화구로 가는 우주 라이너의 완공 예정 시간이 결정됐슴다!
완공되면 더 편해질 테니 조금만 기다려 주십쇼~!",퓨징웨이 분화구로 가는 우주 라이너의 완공 예정 시간이 결정됐슴다!,서칭웨이,241066,0,0,1452,168,18,33,0,1,3,4
126,"'우주 라이너: 분화구 지대' 설치 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'우주 라이너: 분화구 지대' 설치 완료,"퓨징웨이 분화구에 우주 라이너가 설치됐슴다!
이제 분화구 근처로 금방 갈 수 있게 됐슴다. 협력해 주셔서 고맙슴다~!",퓨징웨이 분화구에 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241067,126,18,1485,168,19,34,5,1,3,4
127,"'기지 종합 설비 확장 공사' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'기지 종합 설비 확장 공사' 자재 집적 중,"유리직공 기지를 어마어마하게 확충할 검다! 
자재를 함께 모아 주셨음 함다~!",유리직공 기지를 어마어마하게 확충할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241068,0,0,0,168,19,35,0,1,3,4
128,"'기지 종합 설비 확장 공사' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'기지 종합 설비 확장 공사' 공동 시공 작업 준비 중,"기지를 어마어마하게 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다! 
작업이 시작되면 협력 부탁드림다~!",기지를 어마어마하게 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241068,0,0,1451,168,19,35,0,1,3,4
