key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
57,"'제5차 우주 라이너 설치 계획' 진행 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 라이너가 완성될 때까지 대기하세요!","'제5차 우주 라이너 설치 계획' 진행 중","지하 우주 라이너의 완공 예정 시간이 결정됐슴다!
완공되면 더 편해질 테니 조금만 기다려 주십쇼~!","지하 우주 라이너의 완공 예정 시간이 결정됐슴다!","서칭웨이",17,158,48,241030,1452,0,0,0,1,2,3
58,"'우주 라이너: 지하' 설치 완료
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>다음 작업 계획 중, 자유롭게 시간을 보내세요!","'우주 라이너: 지하' 설치 완료","지하에 우주 라이너가 설치됐슴다!
탐색이 더욱더 순조로워질 검다. 협력해 주셔서 고맙슴다~!","지하에 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",18,158,49,241031,1404,18,17,5,1,2,3
59,"'기지 종합 설비 확충 공사' 자재 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>우주 임무에 참가해서 자재를 모으세요!","'기지 종합 설비 확충 공사' 자재 준비 중","달 관문 기지를 어마어마하게 확충할 검다! 
자재 조달을 위한 우주 임무에 협력 부탁드림다!","달 관문 기지를 어마어마하게 확충할 검다! 자재를 함께 모아 주셨음 함다~!","서칭웨이",18,158,50,241032,0,0,0,0,1,2,3
60,"'기지 종합 설비 확충 공사' 공동 시공 작업 준비 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업을 대비하세요!","'기지 종합 설비 확충 공사' 공동 시공 작업 준비 중","기지를 어마어마하게 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다! 
작업이 시작되면 협력 부탁드림다~!","기지를 어마어마하게 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",18,158,51,241032,1451,0,0,0,1,2,3
61,"'기지 종합 설비 확충 공사' 공동 시공 작업 실시 중
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>공동 시공 작업에 참가하세요!","'기지 종합 설비 확충 공사' 공동 시공 작업 실시 중","달 관문 기지를 어마어마하게 확장하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!","달 관문 기지를 어마어마하게 확장하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!","서칭웨이",18,158,52,241032,0,0,0,0,1,2,3
62,"'달 관문 기지: 달깡충 도시' 완공
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>어떤 별로 향하게 될지 상상하며 자유롭게 시간을 보내세요!","'달 관문 기지: 달깡충 도시' 완공","달 관문 기지가 어마어마하게 확장됐슴다!
아주 근사한 기지가 완성됐슴다. 협력해 주셔서 고맙슴다~!","달 관문 기지가 어마어마하게 확장됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",19,158,53,241033,1403,18,18,5,1,2,3
63,"'월면 기지 정비 계획' 완료
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>어떤 별로 향하게 될지 상상하며 자유롭게 시간을 보내세요!","'월면 기지 정비 계획' 완료","여러분이 협력해 주신 덕분에 월면의 모든 시설이 완성됐슴다!
동경의 만을 떠날 날이 너무나도 기대됨다~!","여러분이 협력해 주신 덕분에 월면의 모든 시설이 완성됐슴다! 고맙슴다~!!","서칭웨이",19,158,54,241034,0,0,0,0,1,2,3
64,"","","","","",0,0,0,0,0,0,0,0,0,0,0
65,"","","","","",0,0,0,0,0,0,0,0,0,0,0
66,"","","","","",0,0,0,0,0,0,0,0,0,0,0
67,"","","","","",0,0,0,0,0,0,0,0,0,0,0
68,"","","","","",0,0,0,0,0,0,0,0,0,0,0
69,"","","","","",0,0,0,0,0,0,0,0,0,0,0
70,"","","","","",0,0,0,0,0,0,0,0,0,0,0
71,"","","","","",0,0,0,0,0,0,0,0,0,0,0
72,"","","","","",0,0,0,0,0,0,0,0,0,0,0
73,"","","","","",0,0,0,0,0,0,0,0,0,0,0
74,"","","","","",0,0,0,0,0,0,0,0,0,0,0
75,"","","","","",0,0,0,0,0,0,0,0,0,0,0
76,"","","","","",0,0,0,0,0,0,0,0,0,0,0
77,"","","","","",0,0,0,0,0,0,0,0,0,0,0
78,"","","","","",0,0,0,0,0,0,0,0,0,0,0
79,"","","","","",0,0,0,0,0,0,0,0,0,0,0
80,"","","","","",0,0,0,0,0,0,0,0,0,0,0
81,"","","","","",0,0,0,0,0,0,0,0,0,0,0
82,"","","","","",0,0,0,0,0,0,0,0,0,0,0
83,"","","","","",0,0,0,0,0,0,0,0,0,0,0
84,"","","","","",0,0,0,0,0,0,0,0,0,0,0
85,"","","","","",0,0,0,0,0,0,0,0,0,0,0
86,"","","","","",0,0,0,0,0,0,0,0,0,0,0
87,"","","","","",0,0,0,0,0,0,0,0,0,0,0
88,"","","","","",0,0,0,0,0,0,0,0,0,0,0
89,"","","","","",0,0,0,0,0,0,0,0,0,0,0
90,"","","","","",0,0,0,0,0,0,0,0,0,0,0
91,"","","","","",0,0,0,0,0,0,0,0,0,0,0
92,"","","","","",0,0,0,0,0,0,0,0,0,0,0
93,"","","","","",0,0,0,0,0,0,0,0,0,0,0
94,"","","","","",0,0,0,0,0,0,0,0,0,0,0
95,"","","","","",0,0,0,0,0,0,0,0,0,0,0
96,"","","","","",0,0,0,0,0,0,0,0,0,0,0
97,"","","","","",0,0,0,0,0,0,0,0,0,0,0
98,"","","","","",0,0,0,0,0,0,0,0,0,0,0
99,"","","","","",0,0,0,0,0,0,0,0,0,0,0
100,"","","","","",0,0,0,0,0,0,0,0,0,0,0
101,"","","","","",0,0,0,0,0,0,0,0,0,0,0
102,"","","","","",0,0,0,0,0,0,0,0,0,0,0
103,"","","","","",0,0,0,0,0,0,0,0,0,0,0
104,"","","","","",0,0,0,0,0,0,0,0,0,0,0
105,"","","","","",0,0,0,0,0,0,0,0,0,0,0
106,"","","","","",0,0,0,0,0,0,0,0,0,0,0
107,"","","","","",0,0,0,0,0,0,0,0,0,0,0
108,"","","","","",0,0,0,0,0,0,0,0,0,0,0
109,"","","","","",0,0,0,0,0,0,0,0,0,0,0
110,"","","","","",0,0,0,0,0,0,0,0,0,0,0
111,"","","","","",0,0,0,0,0,0,0,0,0,0,0
112,"","","","","",0,0,0,0,0,0,0,0,0,0,0
113,"","","","","",0,0,0,0,0,0,0,0,0,0,0
114,"","","","","",0,0,0,0,0,0,0,0,0,0,0
115,"","","","","",0,0,0,0,0,0,0,0,0,0,0
116,"","","","","",0,0,0,0,0,0,0,0,0,0,0
117,"","","","","",0,0,0,0,0,0,0,0,0,0,0
118,"","","","","",0,0,0,0,0,0,0,0,0,0,0
119,"","","","","",0,0,0,0,0,0,0,0,0,0,0
120,"","","","","",0,0,0,0,0,0,0,0,0,0,0
121,"","","","","",0,0,0,0,0,0,0,0,0,0,0
122,"","","","","",0,0,0,0,0,0,0,0,0,0,0
123,"","","","","",0,0,0,0,0,0,0,0,0,0,0
124,"","","","","",0,0,0,0,0,0,0,0,0,0,0
125,"","","","","",0,0,0,0,0,0,0,0,0,0,0
126,"","","","","",0,0,0,0,0,0,0,0,0,0,0
127,"","","","","",0,0,0,0,0,0,0,0,0,0,0
128,"","","","","",0,0,0,0,0,0,0,0,0,0,0
129,"","","","","",0,0,0,0,0,0,0,0,0,0,0
130,"","","","","",0,0,0,0,0,0,0,0,0,0,0
131,"","","","","",0,0,0,0,0,0,0,0,0,0,0
132,"","","","","",0,0,0,0,0,0,0,0,0,0,0
133,"","","","","",0,0,0,0,0,0,0,0,0,0,0
