#,Text,ContentTalkParam
337,"그 후 아이콘이 강조 표시된 '송곳니 둘' 기술을 사용하면
추가 효과가 부여된 '송곳니 셋' 기술로 이어집니다.
콤보를 실행해 네 가지 '송곳니 셋' 기술을 사용해 보세요.",6
338,"이렇게 강력한 상대에게는 '송곳니' 검술이 아닌
두 검을 결합한 '뱀' 검술로 강력한 일격을 날려야 해.",4
339,"먼저 '뱀 하나: 분쇄'를 날려!
그다음 검을 다시 분리하여
'쌍아연격'이나 '쌍아난격'으로 공격해라 !",4
340,"뱀 검술인 '뱀 하나: 분쇄'는
'뱀 둘: 맹습'과 '뱀 둘: 질주'로
콤보가 이어집니다.",6
341,"'뱀 둘' 기술 중 하나가 명중하면 송곳니 검술인
'쌍아연격'이나 '쌍아난격'을 사용할 수 있습니다.",6
342,훌륭하게 폼폼 그림을 구현했네쿠뽀!,4
343,"다음은 날개를 구현해보자쿠뽀!
먼저 '날개 그림'으로 날개를 그려봐쿠뽀~!",4
344,"이제 날개 그림이 준비됐으니,
이번엔 '날개 구현'으로 구현해봐쿠뽀~!",4
345,"폼폼과 날개를 구현했으니,
지금 너는 두 가지 형태의 상상력이 부푼 셈이야쿠뽀!",4
346,"그 두 가지를 조합하면……
모그리를 구현해 기술을 사용할 수 있어쿠뽀!",4
347,"그럼 실제로 해보자쿠뽀…….
바로 '모그리 격류'를 발동해봐쿠뽀!",4
348,"시, 시끄럽네쿠뽀…….",4
349,"마찬가지로 범위 공격인 '레드 파이라'에서 이어지는 콤보도,
세 번째 기술까지 실행하면 물감 게이지가 증가합니다.",6
350,"물감 게이지가 50까지 축적되면
'색빼기'를 사용할 수 있으므로 사용해 보세요.",6
351,"'색빼기'를 사용하면 색마법이 더욱 강력한 기술로 변화하며
더 큰 피해를 줄 수 있습니다.",6
352,"●「サブトラクティブパレット」を使うと、
さらに強力な色魔法「シアンブリザド」、「イエローストーン」、「マゼンタサンダー」が使えるようになります。",6
353,앞으로 갈 준비는 됐어쿠뽀?,4
354,"지하실까지 오긴 했지만……
어째서인지 마물의 기척이 느껴져쿠뽀……",4
355,혹시 모르니 픽토맨서의 전투 방식을 확인해두자쿠뽀!,4
356,"어떡하지…… 영혼 자원이 다 떨어졌어…….
이번에 주, 죽으면…… 나는……!",9
357,뭐라고 말씀하시겠습니까?,4
358,천천히 숨을 쉬어봐,4
359,상처는 괜찮아?,4
360,"하아…… 하아…… 하아…….
수, 숨 쉴 수 있어…… 아직, 살아 있어…….",9
361,"어, 그래……. 조금 아프지만, 넘어졌을 뿐이니까…….
상처는 별것 아냐, 고마워…….",9
362,"후우…… 네 덕분에 조금 진정됐어.
충격을 많이 받았었나 봐…….",9
363,"구하러 와주셨군요!
스펜 님도 무사하셔서 다행이에요……!",10
364,뭐라고 말씀하시겠습니까?,4
365,당신은 괜찮아?,4
366,오는 길에 있던 적은 쓰러뜨렸어,4
367,"살짝 긁혔을 뿐이에요!
그러니 다른 동료를…… 이곳 사람들을 구해주세요!",10
368,"오오, 고맙습니다……!
다시 습격받기 전에 모두 대피하겠습니다!",10
369,"왜 이런 일이 벌어진 건지…….
그래도 여러분이 와주셔서 용기가 생기네요!",10
370,"대부분의 사람은 대피했지만, 아직 도망가지 못한 사람도 있어…….
기계병이 아직 있으니까, 당신도 조심해.",9
371,,10
372,"으으…… 악몽 같아…….
영혼 자원이…… 없어지다니……!",9
373,"반드시 탈출하겠습니다!
당신도 부디 조심하세요……!",10
374,"Player Player 공, 무슨 일이십니까?
훈련을 중단하시겠습니까?",4
375,임무를 그만두시겠습니까?,4
376,"다음은 응용 훈련입니다.
이 훈련을 극복하면 완벽한 합격이니, 힘내십시오!",4
377,"준비는 되셨습니까?
불안하시면 기본 훈련을 처음부터 다시 할 수 있습니다.",4
378,**응용 훈련 시작,4
379,처음부터 다시 하기,4
380,임무에서 나가기,4
381,취소,4
382,응용 훈련을 시작하시겠습니까?,4
383,처음부터 다시 하시겠습니까?,4
384,"임무에서 나가시겠습니까?
※ 이 임무는 응용 훈련까지 마쳐야 완료됩니다.",4
385,,0
386,,0
387,,0
388,,0
389,,0
390,,0
391,,0
392,"오오, 고마워!
마물 때문에 옴짝달싹 못 했는데, 덕분에 살았어.",10
393,"당신 덕분에 아내와 함께 대피할 수 있겠군.
얼른 중앙 회관으로 가야겠어.",10
394,"이 앞에도 못 도망친 사람이 있다면 구해 줬으면 좋겠지만,
손님도 다치지 않게 조심해…….",10
395,"당신이 불을 꺼 준 거지?
정말 고마워…….",8
396,"불이 번지기 전에 막아서 다행이야.
이제 안심하고 대피할 수 있겠어!",8
397,"그렇게 큰 불을 단숨에 끄다니……!
대단하다, 그런 마법은 처음 봐!",8
398,"이럴 때가 아니지! 당신이 쓴 마법도 궁금하지만,
일단 우린 이 틈에 대피할게!",8
399,,0
400,,0
401,,0
402,,0
403,,0
404,,0
405,,0
406,,0
407,,0
408,,0
409,,0
410,,0
411,,0
412,,0
413,,0
414,,0
415,,0
416,,0
417,,0
418,,0
419,,0
420,,0
