332,6,"또한 '뱀꼬리 기술'을 단축바에 등록하면,
송곳니 셋을 사용한 후, '뱀꼬리 기술'이 '뱀꼬리 일격'으로
자동 변경됩니다."
333,4,"송곳니 하나는 송곳니 둘에서 송곳니 셋으로 이어지지.
그리고 송곳니 셋에는 '측격', '측열', '후격, '후열' 4종류가 있다."
334,4,"먼저 졸개를 상대로 네 가지 기술을
각각 한 번씩 사용해 봐라!"
335,6,"송곳니 셋에는 '송곳니 셋: 측격',
'송곳니 셋: 측열', '송곳니 셋: 후격',
'송곳니 셋: 후열' 4종류가 있습니다."
336,6,"'송곳니 셋' 기술 중 하나를 사용하면
각각의 '송곳니 셋' 기술에 추가 효과가 부여됩니다."
337,6,"그 후 아이콘이 강조 표시된 '송곳니 둘' 기술을 사용하면
추가 효과가 부여된 '송곳니 셋' 기술로 이어집니다.
콤보를 실행해 네 가지 '송곳니 셋' 기술을 사용해 보세요."
338,4,"이렇게 강력한 상대에게는 '송곳니' 검술이 아닌
두 검을 결합한 '뱀' 검술로 강력한 일격을 날려야 해."
339,4,"먼저 '뱀 하나: 분쇄'를 날려!
그다음 검을 다시 분리하여
'쌍아연격'이나 '쌍아난격'으로 공격해라 !"
340,6,"뱀 검술인 '뱀 하나: 분쇄'는
'뱀 둘: 맹습'과 '뱀 둘: 질주'로
콤보가 이어집니다."
341,6,"'뱀 둘' 기술 중 하나가 명중하면 송곳니 검술인
'쌍아연격'이나 '쌍아난격'을 사용할 수 있습니다."
342,4,"훌륭하게 폼폼 그림을 구현했네쿠뽀!"
343,4,"다음은 날개를 구현해보자쿠뽀!
먼저 '날개 그림'으로 날개를 그려봐쿠뽀~!"
344,4,"이제 날개 그림이 준비됐으니,
이번엔 '날개 구현'으로 구현해봐쿠뽀~!"
345,4,"폼폼과 날개를 구현했으니,
지금 너는 두 가지 형태의 상상력이 부푼 셈이야쿠뽀!"
346,4,"그 두 가지를 조합하면……
모그리를 구현해 기술을 사용할 수 있어쿠뽀!"
347,4,"그럼 실제로 해보자쿠뽀…….
바로 '모그리 격류'를 발동해봐쿠뽀!"
348,4,"시, 시끄럽네쿠뽀……."
349,6,"마찬가지로 범위 공격인 '레드 파이라'에서 이어지는 콤보도,
세 번째 기술까지 실행하면 물감 게이지가 증가합니다."
350,6,"물감 게이지가 50까지 축적되면
'색빼기'를 사용할 수 있으므로 사용해 보세요."
351,6,"'색빼기'를 사용하면 색마법이 더욱 강력한 기술로 변화하며
더 큰 피해를 줄 수 있습니다."
352,6,"●「サブトラクティブパレット」を使うと、
さらに強力な色魔法「シアンブリザド」、「イエローストーン」、「マゼンタサンダー」が使えるようになります。"
353,4,"앞으로 갈 준비는 됐어쿠뽀?"
354,4,"지하실까지 오긴 했지만……
어째서인지 마물의 기척이 느껴져쿠뽀……"
355,4,"혹시 모르니 픽토맨서의 전투 방식을 확인해두자쿠뽀!"
356,9,"어떡하지…… 영혼 자원이 다 떨어졌어…….
이번에 주, 죽으면…… 나는……!"
357,4,"뭐라고 말씀하시겠습니까?"
358,4,"천천히 숨을 쉬어봐"
359,4,"상처는 괜찮아?"
360,9,"하아…… 하아…… 하아…….
수, 숨 쉴 수 있어…… 아직, 살아 있어……."
361,9,"어, 그래……. 조금 아프지만, 넘어졌을 뿐이니까…….
상처는 별것 아냐, 고마워……."
362,9,"후우…… 네 덕분에 조금 진정됐어.
충격을 많이 받았었나 봐……."
363,10,"구하러 와주셨군요!
스펜 님도 무사하셔서 다행이에요……!"
364,4,"뭐라고 말씀하시겠습니까?"
365,4,"당신은 괜찮아?"
366,4,"오는 길에 있던 적은 쓰러뜨렸어"
367,10,"살짝 긁혔을 뿐이에요!
그러니 다른 동료를…… 이곳 사람들을 구해주세요!"
368,10,"오오, 고맙습니다……!
다시 습격받기 전에 모두 대피하겠습니다!"
369,10,"왜 이런 일이 벌어진 건지…….
그래도 여러분이 와주셔서 용기가 생기네요!"
370,9,"대부분의 사람은 대피했지만, 아직 도망가지 못한 사람도 있어…….
기계병이 아직 있으니까, 당신도 조심해."
371,10,""
372,9,"으으…… 악몽 같아…….
영혼 자원이…… 없어지다니……!"
373,10,"반드시 탈출하겠습니다!
당신도 부디 조심하세요……!"
374,4,"<Highlight>ObjectParameter(1)</Highlight> 공, 무슨 일이십니까?
훈련을 중단하시겠습니까?"
375,4,"임무를 그만두시겠습니까?"
376,4,"다음은 응용 훈련입니다.
이 훈련을 극복하면 완벽한 합격이니, 힘내십시오!"
377,4,"준비는 되셨습니까?
불안하시면 기본 훈련을 처음부터 다시 할 수 있습니다."
378,4,"<UIForeground>F20224</UIForeground>응용 훈련 시작<UIForeground>01</UIForeground>"
379,4,"처음부터 다시 하기"
380,4,"임무에서 나가기"
381,4,"취소"
382,4,"응용 훈련을 시작하시겠습니까?"
383,4,"처음부터 다시 하시겠습니까?"
384,4,"임무에서 나가시겠습니까?
※ 이 임무는 응용 훈련까지 마쳐야 완료됩니다."
385,0,""
386,0,""
387,0,""
388,0,""
389,0,""
390,0,""
391,0,""
392,0,""
393,0,""
394,0,""
395,0,""
396,0,""
397,0,""
398,0,""
399,0,""
400,0,""
