key,0,1,2,3,4,5
1886,69,33,0,0,False,"자유부대 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>]에 가입했습니다."
1887,69,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 자유부대에 가입했습니다."
1888,57,1,0,0,False,"[<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 자유부대 초대를 거절했습니다."
1889,69,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 자유부대 초대를 거절했습니다."
1890,57,33,0,0,False,"[<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 자유부대에서 탈퇴했습니다."
1891,69,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 자유부대에서 탈퇴했습니다."
1892,69,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님을 자유부대에서 추방했습니다."
1893,57,33,1,0,False,"[<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 자유부대에서 추방되었습니다."
1894,69,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 자유부대에서 탈퇴했습니다."
1895,57,1,0,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님이 보낸 자유부대 초대가 취소되었습니다."
1896,57,1,0,0,False,"<Sheet(Item,IntegerParameter(1),0)/>에 문장을 장식했습니다."
1897,57,1,0,0,False,"총 <Value>IntegerParameter(1)</Value>개의 아이템에 문장을 장식했습니다."
1898,57,1,0,0,False,"<Sheet(Item,IntegerParameter(1),0)/>에서 문장을 떼어냈습니다."
1899,57,1,0,0,False,"총 <Value>IntegerParameter(1)</Value>개의 아이템에서 문장을 떼어냈습니다."
1900,57,33,0,0,False,"장비세트 <Value>IntegerParameter(2)</Value>번 [<Highlight>StringParameter(1)</Highlight>]<14>FF07022903EA0203FF04EBA19CFF07EC9CBCEBA19C</14> 장비를 변경했으나 장비 투영 내용이 다른 장비가 적용되었습니다."
1901,57,33,0,0,False,"장비세트 <Value>IntegerParameter(2)</Value>번 [<Highlight>StringParameter(1)</Highlight>]<14>FF07022903EA0203FF04EBA19CFF07EC9CBCEBA19C</14> 장비를 변경했으나 색상이 다른 장비가 적용되었습니다."
1902,57,33,0,0,False,"장비세트를 적용하기 전 상태로 복원했으나 색상이 다른 장비가 적용되었습니다."
1903,57,32,0,0,False,"장비세트 이름을 변경했습니다."
1904,57,32,0,0,False,"장비세트 번호를 변경했습니다."
1905,57,33,0,0,False,"장비세트 칸이 추가되었습니다."
1906,57,33,0,0,False,"장비세트 <Value>IntegerParameter(2)</Value>번 [<Highlight>StringParameter(1)</Highlight>]<14>FF07022903EA0203FF04EBA19CFF07EC9CBCEBA19C</14> 장비를 변경했으나 착용하지 못한 장비가 있습니다."
1907,57,33,0,0,False,"장비세트를 적용하기 전 상태로 복원했으나 착용하지 못한 장비가 있습니다."
1908,57,33,0,0,False,"장비세트 <Value>IntegerParameter(2)</Value>번 [<Highlight>StringParameter(1)</Highlight>]<14>FF07022903EA0203FF04EBA19CFF07EC9CBCEBA19C</14> 장비를 변경했으나 마테리아/에테르 성능이 다른 장비가 적용되었습니다."
1909,57,33,0,0,False,"장비세트를 적용하기 전 상태로 복원했으나 마테리아/에테르 성능이 다른 장비가 적용되었습니다."
1910,57,33,0,0,False,"장비세트를 적용하기 전 상태로 복원했으나 장비 투영 내용이 다른 장비가 적용되었습니다."
1911,60,9,0,0,False,"부대 혜택을 획득하지 못했습니다."
1912,60,9,0,0,False,"<Sheet(FCAuthority,12,0)/> 권한이 없습니다."
1913,60,9,0,0,False,"부대 랭크가 낮아 이 혜택을 획득할 수 없습니다."
1914,60,9,0,0,False,"부대 혜택을 예약할 공간이 부족합니다."
1915,60,9,0,0,False,"부대 명성이 모자라 혜택을 획득하지 못했습니다."
1916,60,9,0,0,False,"부대 혜택을 파기하지 못했습니다."
1917,60,9,0,0,False,"<Sheet(FCAuthority,14,0)/> 권한이 없습니다."
1918,60,9,0,0,False,"부대 혜택을 이용하지 못했습니다."
1919,60,9,0,0,False,"<Sheet(FCAuthority,13,0)/> 권한이 없습니다."
1920,60,9,0,0,False,"동시에 받을 수 있는 부대 혜택 수가 최대에 달하여 더는 발동시킬 수 없습니다."
1921,60,9,0,0,False,"같은 종류의 부대 혜택을 이미 받고 있습니다."
1922,60,9,0,0,False,"부대 혜택을 취소하지 못했습니다."
1923,60,9,0,0,False,"<Sheet(FCAuthority,14,0)/> 권한이 없습니다."
1924,60,9,0,0,False,"부대 명성이 부족합니다."
1925,60,9,0,0,False,"한마디를 변경하지 못했습니다."
1926,60,9,0,0,False,"한마디를 변경하지 못했습니다."
1927,60,9,0,0,False,"한마디를 변경하지 못했습니다."
1928,60,9,0,0,False,"<Sheet(FCAuthority,11,0)/> 권한이 없습니다."
1929,60,9,0,0,False,"한마디를 변경하지 못했습니다."
1930,69,1,0,0,False,"부대 명성을 <Format(IntegerParameter(2),FF022C)/> 소비하여 <Sheet(Item,IntegerParameter(1),0)/>×<Value>IntegerParameter(3)</Value>개를 얻었습니다."
1931,57,1,0,0,False,"스크린샷을 저장했습니다."
1932,60,9,0,0,False,"스크린샷을 저장하지 못했습니다."
1933,60,9,0,0,False,"지정된 드라이브의 용량이 부족하여 스크린샷을 저장하지 못했습니다."
1934,60,9,0,0,False,"본체 저장공간 용량이 부족하여 스크린샷을 저장하지 못했습니다."
1935,60,9,0,0,False,"지금은 스크린샷을 찍을 수 없습니다."
1936,57,33,0,0,False,"장비세트 <Value>IntegerParameter(2)</Value>번 [<Highlight>StringParameter(1)</Highlight>]<14>FF07022903EA0203FF04EBA19CFF07EC9CBCEBA19C</14> 장비를 변경했으나 에테르 성능이 다른 장비가 적용되었습니다."
1937,57,33,0,0,False,"장비세트를 적용하기 전 상태로 복원했으나 에테르 성능이 다른 장비가 적용되었습니다."
1938,69,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 부대 명성을 <Format(IntegerParameter(2),FF022C)/> 소비하여 <Sheet(Item,IntegerParameter(1),0)/>×<Value>IntegerParameter(3)</Value>개를 얻었습니다."
1939,60,8,0,0,False,"보유 한도를 초과하여 <Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 교환하지 못했습니다."
1940,60,9,0,0,False,"소지품에 공간이 부족하여 교환하지 못했습니다."
1941,60,9,0,0,False,"교환에 필요한 아이템이 부족하여 교환하지 못했습니다."
1942,60,9,0,0,False,"<Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EAB080FF04EC9DB4</13> 부족하여 교환하지 못했습니다."
1943,60,9,0,0,False,"1개만 소지할 수 있는 아이템이므로 교환하지 못했습니다."
1944,60,9,0,0,False,"교환에 실패했습니다."
1945,60,9,0,0,False,"<Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EB8A94FF04EC9D80</13> 현재 장비 중이므로 교환하지 못했습니다."
1946,57,1,0,0,False,"<Sheet(Item,IntegerParameter(1),0)/>×<Value>IntegerParameter(2)</Value>개를 <Sheet(Item,IntegerParameter(3),0)/>×<Value>IntegerParameter(4)</Value>개로 교환했습니다."
1947,60,9,0,0,False,"아이템을 교환하지 못했습니다."
1948,57,1,0,0,False,"<Sheet(Item,IntegerParameter(1),0)/>×<Value>IntegerParameter(2)</Value>개를 건네고 <Sheet(Item,IntegerParameter(3),0)/>×<Value>IntegerParameter(4)</Value>개를 받았습니다."
1949,60,9,0,0,False,"지금은 <Sheet(Item,IntegerParameter(1),0)/>×<Value>IntegerParameter(2)</Value>개를 교환할 수 없습니다."
1950,60,9,0,0,False,"<Sheet(Item,IntegerParameter(2),0)/><13>FF0E02280AFF054974656DE8030103FF04EB8A94FF04EC9D80</13> 1개만 소지할 수 있습니다. <Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 사용하기 전에 아이템을 정리하세요."
1951,60,9,0,0,False,"현재 직업과 맞지 않아 사용할 수 없습니다."
1952,60,9,0,0,False,"<Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EB8A94FF04EC9D80</13> 도시 또는 필드에서만 사용할 수 있습니다."
1953,57,1,0,0,False,"<Highlight>ObjectParameter(1)</Highlight> 님이 <Sheet(Item,IntegerParameter(1),0)/>에서 마테리아를 제거했습니다."
1954,57,1,0,0,False,"<Sheet(Item,IntegerParameter(1),0)/>의 회수에 성공했습니다!"
1955,57,1,0,0,False,"<Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EB8A94FF04EC9D80</13> 산산이 부서졌습니다……."
1956,60,9,0,0,False,"마테리아 회수를 실행하지 못했습니다."
1957,62,1,0,0,False,"<Highlight>ObjectParameter(1)</Highlight> 님이 <Sheet(Item,IntegerParameter(1),0)/><If(GreaterThan(IntegerParameter(2),1))>×<Value>IntegerParameter(2)</Value>개를<Else/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13></If> 손에 넣었습니다."
1958,60,9,0,0,False,"더는 <Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 받을 수 없습니다."
1959,60,9,0,0,False,"더는 마테리아를 장착할 수 없습니다."
1960,60,9,0,0,False,"<Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EB8A94FF04EC9D80</13> 하나만 소지할 수 있습니다. 모험록을 사용하기 전에 아이템을 정리하세요."
1961,60,9,0,0,False,"'<Sheet(QuestRedoChapterUI,IntegerParameter(1),8)/>' 퀘스트 내용이 업데이트되어, 임무 다시하기 중단 데이터가 삭제되었습니다."
1962,60,9,0,0,False,"모험록을 사용하기 전에 확장팩 '<Sheet(ExVersion,IntegerParameter(1),0)/>'<13>FF1302280FFF0A457856657273696F6EE8020103FF04EBA5BCFF04EC9D84</13> 설치해야 합니다."
1963,60,9,0,0,False,"점검 중에는 <Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 사용할 수 없습니다.
자세한 사항은 공식 홈페이지의 공지 사항을 확인하십시오."
1964,60,9,0,0,False,"소지품에 공간이 부족하여 <Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 사용할 수 없습니다."
1965,60,9,0,0,False,"투사 또는 마법사(리미티드 잡 제외)가 아니므로 사용할 수 없습니다."
1966,57,33,0,0,False,"이 지역에서는 일부를 제외하고 행동이 제한됩니다."
1967,60,9,0,0,False,"무료 체험판에서는 개방할 수 없는 임무입니다."
1968,57,33,0,0,False,"장비세트와 투영세트를 연동했습니다."
1969,57,33,0,0,False,"장비세트와 투영세트 연동을 변경했습니다."
1970,57,33,0,0,False,"장비세트와 투영세트 연동을 해제했습니다."
1971,60,9,0,0,False,"<Sheet(Item,IntegerParameter(1),0)/>의 효과를 초과한 캐릭터 정보이기에 사용할 수 없습니다."
1972,57,33,0,0,False,"덮어쓰기 금지로 설정했습니다."
1973,57,33,0,0,False,"덮어쓰기 금지를 해제했습니다."
1974,60,9,0,0,False,"더는 덮어쓰기 금지를 설정할 수 없습니다."
1975,60,9,0,0,False,"지금은 설정을 변경할 수 없습니다."
1976,0,0,0,0,False,""
1977,60,8,0,0,False,"접속 종료 등으로 인해 파티원이 부족하므로, 다시보기 준비 확인을 시작할 수 없습니다."
1978,60,9,0,0,False,"파티원이 규정 인원수보다 적어, 다시보기 녹화를 시작할 수 없습니다."
1979,60,8,0,0,False,"마지막 구간입니다."
1980,60,8,0,0,False,"지금은 실행할 수 없습니다."
1981,60,9,0,0,False,"다시보기 준비 확인 중이므로 시작할 수 없습니다."
1982,60,9,0,0,False,"준비 확인 중이므로 시작할 수 없습니다."
1983,60,9,0,0,False,"전투 시작 초읽기 중이므로 시작할 수 없습니다."
1984,60,9,0,0,False,"전투 중에는 다시보기 준비 확인을 시작할 수 없습니다."
1985,57,33,0,0,False,"다시보기 준비 확인을 시작했습니다."
1986,57,33,0,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님이 다시보기 준비 확인을 시작했습니다."
1987,57,33,0,0,False,"다시보기 준비 확인을 시작하지 못했습니다."
1988,57,33,0,0,False,"다시보기 준비 확인에 답변하지 못했습니다."
1989,57,33,0,0,False,"준비되지 않은 파티원이 있으므로 다시보기를 녹화하지 않습니다. <Unknown60>0130</Unknown60>"
1990,57,65,0,0,False,"다시보기 녹화를 시작합니다.
전투 시작<Value>IntegerParameter(1)</Value>초 전!
(<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>)<Unknown60>0260</Unknown60>"
1991,60,9,0,0,False,"재생할 기록이 없습니다."
1992,60,9,0,0,False,"데이터가 손상되어 재생할 수 없습니다."
1993,60,9,0,0,False,"오류가 발생하여 재생을 종료합니다."
1994,60,9,0,0,False,"오류가 발생하여 재생할 수 없습니다."
1995,57,1025,0,0,False,"다시보기 녹화 조건이 충족되었습니다.
녹화하려면 '다시보기 준비 확인'을 실행하십시오."
1996,57,33,0,0,False,"다시보기 녹화 준비 중 캐시 메모리 용량이 초과되어, 녹화 준비를 취소합니다."
1997,60,9,0,0,False,"다시보기 기록에 필요한 디스크 공간(210MB)을 확보할 수 없습니다.
<If(Equal(PlayerParameter(0),99))>녹화를 중지합니다.<Else/>다시보기를 녹화하지 않습니다.</If>"
1998,60,9,0,0,False,"다시보기 기록을 저장할 수 없습니다.
녹화를 종료합니다."
1999,60,9,0,0,False,"저장 가능한 용량을 초과했습니다.
녹화를 종료합니다."
2000,0,0,0,0,False,""
2001,57,32,1,0,False,"근처에 새로운 돌발 임무가 있습니다!"
2002,57,33,0,0,False,"사교의 염주가 나타났습니다."
2003,57,33,0,0,False,"사교의 염주를 손에 넣었습니다."
2004,57,33,0,0,False,"강력한 봉인 결계가 펼쳐져 있습니다."
2005,57,33,0,0,False,"누군가의 에테르가 사교의 보주를 지키고 있습니다!"
2006,57,33,0,0,False,"사교의 보주를 지키는 에테르가 약해졌습니다!"
2007,57,33,0,0,False,"누군가의 에테르가 사교의 염주를 지키고 있습니다!"
2008,57,33,0,0,False,"사교의 염주를 지키는 에테르가 약해졌습니다!"
2009,57,33,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><If(Equal(IntegerParameter(2),1))><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13><Else/> 포함 <Value>IntegerParameter(2)</Value>마리의 적이</If> 나타났습니다!"
2010,57,17,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <Sheet(EventItem,IntegerParameter(1),0)/><13>FF1302280FFF0A4576656E744974656DE8020103FF04EBA5BCFF04EC9D84</13> 손에 넣었습니다."
2011,57,17,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <Sheet(EventItem,IntegerParameter(1),0)/>×<Value>IntegerParameter(2)</Value>개를 손에 넣었습니다."
2012,57,33,0,0,False,"<Value>IntegerParameter(2)</Value>초 후에 <Sheet(PlaceName,IntegerParameter(1),0)/><13>FF1302280FFF0A506C6163654E616D65E8020103FF04EAB080FF04EC9DB4</13> 봉쇄됩니다."
2013,57,33,0,0,False,"<Sheet(PlaceName,IntegerParameter(1),0)/><13>FF1302280FFF0A506C6163654E616D65E8020103FF04EAB080FF04EC9DB4</13> 봉쇄되었습니다!"
2014,57,33,0,0,False,"<Sheet(PlaceName,IntegerParameter(1),0)/>의 봉쇄가 해제되었습니다."
2015,57,33,0,0,False,"심연의 불꽃이 일렁입니다!"
2016,57,33,0,0,False,"그라피아스의 꼬리가 허물을 벗었습니다!"
2017,60,9,0,0,False,"권장 레벨을 크게 초과하였으므로 공헌도가 반영되지 않았습니다."
2018,57,33,0,0,False,"탈출 지점이 나타났습니다. <Highlight>ObjectParameter(56)</Highlight> 종료 <Value>IntegerParameter(1)</Value>분 전입니다."
2019,60,9,0,0,False,"1인용 임무에 참가 중이므로 파티에서 탈퇴했습니다."
2020,57,33,0,0,False,"별궁의 광대가 피로 쓴 쪽지를 떨어뜨렸습니다."
2021,57,33,0,0,False,"별궁 집사장이 피로 쓴 쪽지를 떨어뜨렸습니다."
2022,57,33,0,0,False,"피로 쓴 쪽지를 손에 넣었습니다!"
2023,57,33,0,0,False,"봉인 결계가 사라졌습니다!"
2024,57,33,0,0,False,"등불을 껐습니다!"
2025,60,9,0,0,False,"참가 조건에 맞지 않는 직업이므로 공헌도가 반영되지 않았습니다."
2026,60,9,1,0,False,"권장 레벨보다 낮을 경우 보상이 줄어듭니다."
2027,57,33,0,0,False,"작은 열쇠를 주웠습니다."
2028,57,33,0,0,False,"6온즈 화약이 든 꾸러미를 손에 넣었습니다."
2029,57,33,0,0,False,"화약 투입구에 폭약을 채워야 작동할 것 같습니다."
2030,57,33,0,0,False,"12온즈 분량의 폭약을 채울 공간이 있습니다."
2031,57,33,0,0,False,"<Sheet(EventItem,IntegerParameter(1),0)/><13>FF1302280FFF0A4576656E744974656DE8020103FF04EBA5BCFF04EC9D84</13> 손에 넣었습니다."
2032,57,33,0,0,False,"<Sheet(EventItem,IntegerParameter(1),0)/>×<Value>IntegerParameter(2)</Value>개를 손에 넣었습니다."
2033,57,33,0,0,False,"스위치 같은 게 있지만 지금은 조작할 수 없습니다……."
2034,57,33,0,0,False,"어디선가 무언가가 움직인 것 같습니다……."
2035,57,33,0,0,False,"독액이다!"
2036,57,33,0,0,False,"문이 잠겨 있습니다."
2037,57,33,0,0,False,"특수한 열쇠가 필요한 것 같습니다."
2038,57,33,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> <Sheet(BNpcName,IntegerParameter(2),0)/><13>FF1202280EFF09424E70634E616D65E8030103FF04EBA5BCFF04EC9D84</13> 풀어주었습니다!"
2039,57,33,0,0,False,"아무것도 없는 것 같습니다."
2040,57,33,0,0,False,"수면에 거품이 일기 시작했습니다!"
2041,57,33,0,0,False,"수상한 기운이 사라졌습니다."
2042,57,33,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 나타났습니다!"
2043,57,33,0,0,False,"쇠사슬 도르래를 움직였습니다. 번개 정령이 나타났습니다!"
2044,57,33,0,0,False,"쇠사슬 도르래를 움직였습니다. 가스 봄이 나타났습니다!"
2045,57,33,0,0,False,"쇠사슬 도르래를 움직였습니다. 보물상자가 나타났습니다!"
2046,57,33,0,0,False,"마력의 흐름이 발생했습니다!"
2047,57,33,0,0,False,"마력의 흐름이 발생했습니다!"
2048,57,33,0,0,False,"수련장 문이 열렸습니다!"
2049,57,1,0,0,False,"마력의 흐름에 떠내려갑니다……."
2050,57,1,0,0,False,"마력의 흐름에 떠내려갑니다……."
2051,57,33,0,0,False,"굳게 잠겨 있습니다."
2052,57,33,0,0,False,"사다새 무리가 나타났습니다!"
2053,57,33,0,0,False,"아이아타르가 독늪에서 체력을 회복합니다!"
2054,57,33,0,0,False,"모래지옥이 나타났습니다!"
2055,57,33,0,0,False,"아이아타르가 땅으로 내려왔습니다!"
2056,57,33,0,0,False,"아이아타르가 하늘로 날아갔습니다……."
2057,57,33,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 불협화음을 냅니다!"
2058,57,33,0,0,False,"<Sheet(EventItem,IntegerParameter(1),0)/><13>FF1302280FFF0A4576656E744974656DE8020103FF04EBA5BCFF04EC9D84</13> 설치했습니다……."
2059,57,33,0,0,False,"<Sheet(PlaceName,IntegerParameter(1),0)/><13>FF1302280FFF0A506C6163654E616D65E8020103FF04EAB080FF04EC9DB4</13> 열렸습니다!"
2060,57,33,0,0,False,"폭약을 설치했습니다."
2061,57,33,0,0,False,"'B4 갱도'의 돌무더기를 폭파했습니다."
2062,57,33,0,0,False,"'재개발 지구 E2 갱도'를 가로막은 벽을 폭파했습니다."
2063,57,33,0,0,False,"분노한 고름에게 콩알탄 그레네이드의 자폭 공격을 맞히십시오!"
2064,57,33,0,0,False,"숨겨진 문이 열렸습니다!"
2065,57,33,0,0,False,"'재개발 지구 E1 갱도'의 돌무더기를 폭파했습니다."
2066,57,33,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 벽을 부숩니다!"
2067,57,33,0,0,False,"스프리건 소방수가 콩알탄 그레네이드를 노리고 있습니다!"
2068,57,33,0,0,False,"문이 잠겨 있습니다."
2069,57,33,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> <Sheet(EventItem,IntegerParameter(2),0)/><13>FF1302280FFF0A4576656E744974656DE8030103FF04EBA5BCFF04EC9D84</13> 떨어뜨렸습니다!"
2070,60,9,1,0,False,"권장 레벨과 <Value>IntegerParameter(1)</Value>이상 차이가 납니다.
참가하려면 레벨 조율을 선택하십시오."
2071,62,1,0,0,True,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 손에 넣었습니다."
2072,62,1,0,0,True,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <Sheet(Item,IntegerParameter(1),0)/>×<Value>IntegerParameter(2)</Value>개를 손에 넣었습니다."
2073,60,9,0,0,False,"권장 레벨을 크게 초과하여 아이템을 손에 넣지 못했습니다."
2074,60,9,0,0,False,"권장 레벨을 크게 초과하여 실행할 수 없습니다."
2075,60,9,0,0,False,"소지품 공간 부족 등의 이유로 <If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 손에 넣지 못했습니다."
2076,60,33,0,0,False,"새겨진 문자는 풍화되어 읽을 수 없습니다……."
2077,60,33,0,0,False,"장치가 작동하여 벽이 사라졌습니다!"
2078,60,33,0,0,False,"마물이 나타났습니다!"
2079,57,33,0,0,False,"<Sheet(EObj,IntegerParameter(1),0)/>의 초읽기가 시작되었습니다."
2080,57,33,0,0,False,"<Sheet(EObj,IntegerParameter(1),0)/>의 초읽기가 초기화되었습니다."
2081,57,33,0,0,False,"무한기구가 작동을 시작합니다."
2082,57,33,0,0,False,"무한기구가 작동을 멈췄습니다."
2083,57,33,0,0,False,"무한기구의 잠금이 해제되었습니다."
2084,57,33,0,0,False,"잠긴 문이 열렸습니다!"
2085,57,33,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 나타났습니다! (임시)"
2086,57,33,0,0,False,"<Sheet(EObj,IntegerParameter(1),0)/>의 초읽기가 완료되었습니다."
2087,57,1,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/>의 무적 상태가 풀렸습니다."
2088,57,1,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 무적 상태가 되었습니다."
2089,57,33,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 씨를 흩뿌립니다!"
2090,57,33,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 생각을 바꾸었습니다……."
2091,57,33,0,0,False,"몰볼의 온상을 제거했습니다."
2092,57,33,0,0,False,"괴이한 열매가 재생되었습니다."
2093,57,33,0,0,False,"모든 상태이상이 회복되었습니다!"
2094,57,33,0,0,False,"적이 나타났습니다!!"
2095,57,33,0,0,False,"땅에서 불길한 진동이 느껴집니다……."
2096,57,33,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/>의 위기를 감지한 <Sheet(BNpcName,IntegerParameter(2),0)/><13>FF1202280EFF09424E70634E616D65E8030103FF04EAB080FF04EC9DB4</13> 나타났습니다!"
2097,57,33,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/>의 산양머리에 불길한 눈빛이 서립니다!"
2098,57,33,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/>의 용머리에 불길한 눈빛이 서립니다!"
2099,57,33,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 목표를 겨냥합니다!"
2100,57,33,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/>의 무적 상태가 풀렸습니다!"
2101,57,33,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 무적 상태가 되었습니다!"
2102,57,1,0,0,False,"'심판의 저울'에 올릴 물건이 없습니다."
2103,57,1,0,0,False,"파티원이 조각상을 집고 있습니다."
2104,57,1,0,0,False,"파티원이 조각상을 놓고 있습니다."
2105,57,33,0,0,False,"톤베리가 초롱불용 기름을 떨어뜨렸습니다."
2106,57,33,0,0,False,"녹슬어서 움직이지 않습니다."
2107,57,33,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/>의 위기를 감지한 <Sheet(BNpcName,IntegerParameter(2),0)/><13>FF1202280EFF09424E70634E616D65E8030103FF04EAB080FF04EC9DB4</13> 나타났습니다!"
2108,57,33,0,0,False,"포악한 심판자의 내구력이 완전히 회복되었습니다……."
2109,57,33,0,0,False,"브레이플록스의 동료를 구했습니다!"
2110,57,33,0,0,False,"브레이플록스가 샛길을 만들었습니다!"
2111,57,33,0,0,False,"부하가 지원하기 시작했습니다!"
2112,57,33,0,0,False,"푸른손 보병이 고블린족 애완조를 불렀습니다!"
2113,57,33,0,0,False,"충전 완료까지 <Value>IntegerParameter(1)</Value>"
2114,57,33,0,0,False,"충전 완료, 발동합니다."
2115,57,33,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><14>FF1202280EFF09424E70634E616D65E8020103FF04EBA19CFF07EC9CBCEBA19C</14>부터 달아나십시오!"
2116,57,33,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 떨면서 신호를 보냅니다!"
2117,57,33,0,0,False,"석탑에 숨어 가루다의 태풍에 대비하십시오!"
