key,0,1,2,3,4
247,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 불멸대식으로 경례합니다."
248,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 손키스를 날립니다."
249,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 눈덩이를 던집니다."
250,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 무릎 꿇고 사죄합니다."
251,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 행복해합니다."
252,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 좌절합니다."
253,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 전투 태세를 취합니다."
254,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 승리의 기쁨을 누립니다."
255,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 공중제비를 돕니다."
256,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 포권의 예를 취합니다."
257,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 번뜩이는 생각을 떠올립니다."
258,0,0,0,False,""
259,0,0,0,False,""
260,0,0,0,False,""
261,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 정색합니다."
262,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 미소를 짓습니다."
263,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 웃는 얼굴을 보입니다."
264,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 자신감 넘치는 표정을 짓습니다."
265,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 음흉하게 웃습니다."
266,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 눈을 감습니다."
267,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 울상을 짓습니다."
268,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 공포에 질립니다."
269,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 어리둥절한 표정을 짓습니다."
270,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 아픈 표정을 짓습니다."
271,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 불쾌한 표정을 짓습니다."
272,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 무언가 깨달은 표정을 짓습니다."
273,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 걱정스러운 표정을 짓습니다."
274,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 싱글벙글 웃습니다."
275,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 화난 표정을 짓습니다."
276,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 미안한 표정을 짓습니다."
277,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 놀란 표정을 짓습니다."
278,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 기도합니다."
279,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 제국식으로 경례합니다."
280,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 무언가를 던집니다."
281,0,0,0,False,""
282,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 탭댄스를 춥니다."
283,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 풍요의 춤을 춥니다."
284,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 궁중 무용을 춥니다."
285,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 신사의 춤을 춥니다."
286,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 쓰다듬습니다."
287,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 무언가를 건넵니다."
288,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 축제의 춤을 춥니다."
289,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 승리의 함성을 지릅니다!"
290,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 뺨을 때립니다."
291,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 포옹합니다."
292,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 껴안습니다."
293,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 사건해결사 포즈를 취합니다."
294,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 주먹을 내밉니다."
295,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 큰절을 올립니다."
296,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 사베네어의 춤을 춥니다."
297,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 황금의 춤을 춥니다."
298,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 태양의 춤을 춥니다."
299,0,0,0,False,""
300,60,8,0,False,"명령을 실행하지 못했습니다."
301,60,8,0,False,"차단 목록에 추가하지 못했습니다."
302,60,8,0,False,"차단 목록에서 제외하지 못했습니다."
303,60,8,0,False,"차단 목록이 가득 차서 추가할 수 없습니다."
304,60,8,0,False,"이미 차단된 플레이어입니다."
305,60,8,0,False,"친구는 차단 목록에 추가할 수 없습니다. 먼저 친구 목록에서 제외하십시오."
306,60,8,0,False,"친구 신청은 하루에 5회까지만 가능합니다."
307,60,8,0,False,"캠페인 기간 내에 초대 가능한 최대 횟수(5회)를 초과했습니다."
308,57,33,0,False,"복귀 초대를 실행했습니다. <If(GreaterThan(IntegerParameter(1),0))>앞으로 <Value>IntegerParameter(1)</Value>번 더 실행 가능합니다.<Else/>초대 횟수를 모두 소비했습니다.</If>"
309,60,8,0,False,"이 기능은 정해진 기간에만 사용할 수 있습니다."
310,60,8,0,False,"명령을 실행하지 못했습니다."
311,60,8,0,False,"친구 신청에 실패했습니다."
312,60,8,0,False,"이미 친구 신청을 보냈습니다."
313,60,8,0,False,"친구 목록이 가득 차서 신청할 수 없습니다."
314,60,8,0,False,"상대방의 친구 목록이 가득 차서 친구 신청에 실패했습니다."
315,60,8,0,False,"차단 목록에 등록된 캐릭터에게는 친구 신청을 할 수 없습니다."
316,60,8,0,False,"상대방이 '다른 용무 중'이므로 친구 신청을 할 수 없습니다."
317,57,32,0,False,"<Highlight>StringParameter(1)</Highlight><13>FF07022903EA0203FF04EBA5BCFF04EC9D84</13> <Highlight>StringParameter(2)</Highlight><14>FF07022903EA0303FF04EBA19CFF07EC9CBCEBA19C</14> 설정했습니다."
318,57,32,0,False,"그룹 이름을 변경했습니다."
319,60,8,0,False,"잘못된 캐릭터 이름입니다. 다시 한 번 확인하십시오."
320,60,8,0,False,"명령을 실행하지 못했습니다."
321,60,8,0,False,"파티에 초대하지 못했습니다."
322,60,8,0,False,"파티에서 추방하지 못했습니다."
323,60,8,0,False,"파티장을 변경하지 못했습니다."
324,60,8,0,False,"파티에서 탈퇴하지 못했습니다."
325,60,8,0,False,"파티를 해체하지 못했습니다."
326,60,8,0,False,"이미 파티에 참가 중인 플레이어입니다."
327,60,8,0,False,"이미 다른 파티에 초대받은 플레이어입니다. 초대할 수 없습니다."
328,60,8,0,False,"이미 파티에 초대했습니다."
329,60,8,0,False,"파티에 자리가 없어 초대할 수 없습니다."
330,60,8,0,False,"캐릭터 상세 정보를 편집할 수 없습니다."
331,60,8,0,False,"상대방이 임무 참가 중이거나 다른 지역에 있어 초대할 수 없습니다."
332,60,8,0,False,"접속이 종료된 플레이어이므로 파티장을 위임할 수 없습니다."
333,60,8,0,False,"참가할 클래스/직업을 지정해야 합니다."
334,60,8,0,False,"상대방이 '다른 용무 중'이므로 파티에 초대할 수 없습니다."
335,60,8,0,False,"이미 임무 참가 중이거나, 파티장과 다른 지역에 있어 참가할 수 없습니다."
336,60,8,0,False,"파티에 초대할 수 없습니다. 상대방이 이벤트 중이므로 잠시 후 다시 시도하십시오."
337,60,8,0,False,"접속이 종료되었거나 임무 중인 플레이어이므로 파티장을 위임할 수 없습니다."
338,60,8,0,False,"링크셸 이름은 기호만으로 만들 수 없습니다."
339,60,8,0,False,"링크셸에 초대하지 못했습니다."
340,60,8,0,False,"링크셸을 생성하지 못했습니다."
341,60,8,0,False,"링크셸 이름은 1글자 이상 9글자 이하로 입력하십시오."
342,60,8,0,False,"링크셸 이름에 잘못된 공백이 사용되었습니다."
343,60,8,0,False,"링크셸 이름에 사용할 수 없는 문자가 포함되었습니다."
344,60,8,0,False,"링크셸 이름에 연속으로 사용할 수 없는 문자가 포함되었습니다."
345,60,8,0,False,"링크셸 이름 첫 글자에는 소문자를 사용할 수 없습니다."
346,60,8,0,False,"이미 있는 링크셸 이름입니다. 다른 이름을 사용하십시오."
347,60,8,0,False,"규정에 어긋난 이름입니다. 다른 이름을 사용하십시오."
348,60,8,0,False,"링크셸을 더는 생성할 수 없습니다."
349,60,8,0,False,"링크셸에 참가하지 못했습니다."
350,60,8,0,False,"상대방이 링크셸을 더는 보유할 수 없습니다."
351,60,8,0,False,"이미 링크셸에 가입한 플레이어입니다."
352,60,8,0,False,"링크셸 인원이 최대 한도에 도달하여 더는 초대할 수 없습니다."
353,60,8,0,False,"링크셸 가입 처리가 실패했습니다."
354,60,8,0,False,"링크셸에서 탈퇴하지 못했습니다."
355,60,8,0,False,"링크셸 마스터는 탈퇴할 수 없습니다. 마스터 권한을 양도한 후 탈퇴하십시오."
356,60,8,0,False,"링크셸에서 추방하지 못했습니다."
357,60,8,0,False,"링크셸 관리자 설정에 실패했습니다."
358,60,8,0,False,"임시 가입 멤버는 관리자로 설정할 수 없습니다."
359,60,8,0,False,"링크셸을 해체하지 못했습니다."
360,60,8,0,False,"링크셸 마스터 권한을 양도하지 못했습니다."
361,60,8,0,False,"임시 가입 멤버에게는 마스터 권한을 양도할 수 없습니다."
362,60,8,0,False,"링크셸 이름에 사용할 수 없는 단어가 포함되었습니다."
363,60,8,0,False,"상대방이 '다른 용무 중'이므로 초대할 수 없습니다."
364,60,8,0,False,"링크셸 이름을 변경하지 못했습니다."
365,60,8,0,False,"링크셸 이름에 사용할 수 없는 문자가 포함되어, 이름 변경에 실패했습니다."
366,60,8,0,False,"캐릭터를 찾을 수 없습니다."
367,57,33,0,False,"[<Highlight>StringParameter(1)</Highlight>] 링크셸의 관리자를 사퇴했습니다."
368,57,33,0,False,"링크셸 이름을 [<Highlight>StringParameter(2)</Highlight>]<14>FF07022903EA0303FF04EBA19CFF07EC9CBCEBA19C</14> 변경했습니다."
369,57,33,0,False,"링크셸 이름이 [<Highlight>StringParameter(2)</Highlight>]<14>FF07022903EA0303FF04EBA19CFF07EC9CBCEBA19C</14> 변경되었습니다."
370,60,9,0,False,"우편 처리에 실패했습니다."
371,60,9,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 편지를 보내지 못했습니다."
372,60,8,0,False,"내용을 입력하지 않으면 보낼 수 없습니다."
373,60,8,0,False,"편지 내용이 제한된 길이를 초과했습니다."
374,60,9,0,False,"아이템을 첨부할 수 없습니다. 편지를 보내지 못했습니다."
375,60,9,0,False,"길을 첨부할 수 없습니다. 편지를 보내지 못했습니다."
376,60,8,0,False,"편지를 삭제하지 못했습니다."
377,60,8,0,False,"첨부된 아이템이 있어 편지를 삭제하지 못했습니다."
378,60,8,0,False,"첨부된 길이 있어 편지를 삭제하지 못했습니다."
379,60,9,0,False,"소지품에 공간이 부족하여 첨부된 아이템을 받을 수 없습니다."
380,60,8,0,False,"첨부된 길을 받을 수 없습니다."
381,60,8,0,False,"소지품에 공간이 부족하거나 2개 이상 가질 수 없는 아이템이므로 첨부된 아이템을 받을 수 없습니다. "
382,60,8,0,False,"받는 이로 설정할 친구가 없어 편지를 쓸 수 없습니다."
383,57,33,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 [<Highlight>StringParameter(1)</Highlight>] 링크셸의 관리자를 사퇴했습니다."
384,71,33,1,False,"<Sheet(Town,IntegerParameter(1),0)/> 장터에 출품한 아이템이 모두 판매되었습니다."
385,60,8,0,False,"장터 게시판 검색에 실패했습니다."
386,60,8,0,False,"구매에 실패했습니다."
387,60,8,0,False,"구매에 실패했습니다. 잠시 후에 다시 시도하십시오."
388,60,8,0,False,"소지품에 공간이 부족하여 아이템을 구매할 수 없습니다."
389,60,8,0,False,"1개만 소지할 수 있는 고유 아이템입니다. 이미 소지하고 있어 구매할 수 없습니다."
390,60,8,0,False,"아이템을 구매하지 못했습니다."
391,60,8,0,False,"구매에 실패했습니다. 잠시 후 다시 시도하십시오."
392,60,8,0,False,"길이 부족합니다."
393,60,8,0,False,"집사가 응답하지 않습니다."
394,57,33,0,False,"집사 <Highlight>StringParameter(1)</Highlight><13>FF07022903EA0203FF04EBA5BCFF04EC9D84</13> 고용했습니다."
395,57,33,0,False,"집사 <Highlight>StringParameter(1)</Highlight><13>FF07022903EA0203FF04EBA5BCFF04EC9D84</13> 해고했습니다."
396,57,33,0,False,"집사 <Highlight>StringParameter(1)</Highlight><13>FF07022903EA0203FF04EAB080FF04EC9DB4</13> <Sheet(Town,IntegerParameter(3),0)/> 장터에 등록되었습니다."
397,57,33,0,False,"집사 <Highlight>StringParameter(1)</Highlight><13>FF07022903EA0203FF04EAB080FF04EC9DB4</13> <Sheet(Town,IntegerParameter(3),0)/> 장터에서 철수했습니다."
398,57,33,0,False,"<Sheet(Town,IntegerParameter(1),0)/> 장터에 아이템을 출품했습니다."
399,57,33,1,False,"<Sheet(Town,IntegerParameter(1),0)/> 장터에서 출품이 정지되었습니다."
400,60,8,0,False,"무료 체험판에서는 이용할 수 없는 기능입니다."
401,60,9,0,False,"무료 체험판 이용자는 실행할 수 없는 기능입니다."
402,57,1,0,False,"무료 체험판에서 소지할 수 있는 길의 최고 한도에 다다랐습니다.
한도를 초과한 금액은 자동으로 소멸됩니다."
403,57,32,0,False,"합계 금액이 한도를 넘지 않도록 단가가 자동으로 조정되었습니다."
404,60,9,0,False,"집사 설정 변경권을 이미 가지고 있어 <Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 사용할 수 없습니다."
405,57,33,0,False,"집사 설정 변경권을 획득했습니다. 집사의 방어구를 모두 해제한 다음 집사 고용창구를 방문하십시오."
406,57,33,0,False,"집사 <Highlight>StringParameter(1)</Highlight>의 설정이 변경되었습니다."
407,60,9,0,False,"공백은 2개 이상 사용할 수 없습니다."
408,60,9,0,False,"한글 또는 알파벳 한쪽만 사용하실 수 있습니다."
409,57,1,0,False,"게임을 시작한 지 <If(GreaterThan(IntegerParameter(1),1500))>1500시간 이상<Else/><Value>IntegerParameter(1)</Value>시간이</If> 지났습니다.
지나친 게임 이용은 일상생활에 영향을 줄 우려가 있습니다."
410,57,33,0,False,"다음 클래스/잡 퀘스트를 받을 수 있는 레벨이 되었습니다.
퀘스트를 완료하면 새로운 기술을 배우거나 해당 직업에 적합한 아이템을 획득할 수 있습니다.
길드마스터 또는 잡 퀘스트를 주는 NPC를 찾아가십시오."
411,57,33,0,False,"화면 크기가 조건에 맞지 않게 되어 UI 크기를 변경했습니다."
412,57,33,0,False,"경관 카메라를 일시정지했습니다."
413,57,33,0,False,"경관 카메라를 다시 움직입니다."
414,60,9,0,False,"신고를 접수하지 못했습니다.
다시 시도하십시오."
415,60,17,0,False,"<Unknown60>012E</Unknown60>전투 중입니다! 남은 HP에 주의하십시오!"
416,60,9,0,False,"조작 불가 상태이므로 실행을 중단했습니다."
417,57,33,0,False,"경험치 증가 효과로 인해, 60레벨이 되기까지 얻는 경험치가 증가합니다."
418,57,33,0,False,"60레벨이 되어 경험치 증가 효과가 사라졌습니다."
419,60,9,0,False,"무료 체험판에서는 신청할 수 없습니다."
420,60,8,0,False,"집사가 더는 길을 소지할 수 없어 판매에 실패했습니다."
421,60,9,0,False,"이 임무에 참가하려면 확장팩 이용권을 등록해야 합니다."
422,60,129,0,False,"청소년 보호법에 따라 게임 이용이 제한되어 게임 종료까지 1시간 남았습니다."
423,60,129,0,False,"청소년 보호법에 따라 게임 이용이 제한되어 게임 종료까지 30분 남았습니다."
424,60,129,0,False,"청소년 보호법에 따라 게임 이용이 제한되어 게임 종료까지 15분 남았습니다."
425,57,32,0,False,"자동 진행 속도를 변경했습니다. [<If(GreaterThan(IntegerParameter(1),0))>+<Else/></If><Value>IntegerParameter(1)</Value>]"
426,57,32,0,False,"설정한 금액이 하한가 아래로 내려가지 않도록 단가가 조정되었습니다."
427,60,8,0,False,"파티 정원을 초과하므로 가입할 수 없습니다."
428,60,8,0,False,"캐릭터를 삭제하려면 고향 서버에서 접속을 종료하십시오."
429,60,8,0,False,"검색 정보를 불러올 수 없습니다."
430,0,0,0,False,""
431,0,0,0,False,""
432,0,0,0,False,""
433,0,0,0,False,""
434,0,0,0,False,""
435,0,0,0,False,""
436,0,0,0,False,""
437,0,0,0,False,""
438,0,0,0,False,""
439,58,1,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EBA5BCFF04EC9D84</13> 파괴했습니다."
440,57,1,0,False,"<Highlight>StringParameter(1)</Highlight> 님에게 <Sheet(PlaceName,<Sheet(Aetheryte,IntegerParameter(2),8)/>,0)/><14>FF25022821FF0A506C6163654E616D65FF1302280FFF0A416574686572797465E80309030103FF04EBA19CFF07EC9CBCEBA19C</14> 이동하는 텔레포 초대를 받았습니다."
441,60,8,0,False,"조건이 충족되지 않아 텔레포 초대를 수락할 수 없습니다."
442,57,33,0,False,"텔레포 초대를 수락할 수 없습니다.
텔레포를 이용할 수 있는 상태에서 '텔레포 초대'를 선택하십시오."
443,57,33,0,False,"텔레포 초대를 보류했습니다.
텔레포를 이용하려면 '텔레포 초대'를 선택하십시오."
444,60,9,0,False,"재사용 대기 중에는 변경할 수 없습니다."
445,60,9,0,False,"재사용 대기 중에는 해제할 수 없습니다."
446,64,1,0,False,"역할 기술 '<Highlight>StringParameter(1)</Highlight>'<13>FF07022903EA0203FF04EBA5BCFF04EC9D84</13> 습득했습니다."
447,41,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>의 공격  직격! <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 피해를 <Value>IntegerParameter(2)</Value><If(Equal(IntegerParameter(3),0))><Else/><If(GreaterThan(IntegerParameter(3),0))>(+<Value>IntegerParameter(3)</Value>%)<Else/>(<Value>IntegerParameter(3)</Value>%)</If></If> 주었습니다."
448,41,1,0,False,"   직격! <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 피해를 <Value>IntegerParameter(2)</Value><If(Equal(IntegerParameter(3),0))><Else/><If(GreaterThan(IntegerParameter(3),0))>(+<Value>IntegerParameter(3)</Value>%)<Else/>(<Value>IntegerParameter(3)</Value>%)</If></If> 주었습니다."
449,0,0,0,False,""
