key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
258,"실프족이 뇌신 '라무'에게 바친 공물. 라무는 이 물고기를 먹지 않고 오히려 생명을 불어넣어 풀어줬다고 한다.","","","",7936,80,0,2000,True,3,16,0,True,267
259,"천둥을 먹는다고 전해지는 물고기. 외지 라노시아에 비가 내려도 뇌우가 되지 않는 건 이 물고기 때문이라고 한다.","","","",7937,80,0,2000,True,2,99,0,True,267
260,"빠르게 날아다니는 날벌레를 물총으로 쏘아 떨어뜨리는 사수어. 익사한 명저격수가 환생한 것이라고 한다.","","","",7938,80,0,2000,True,3,55,0,True,267
261,"구애행위가 특기인 바람둥이 게. 잔털이 난 집게발을 무희처럼 현란하게 움직여 암컷은 유혹하고 수컷은 위협한다.","","","",7939,80,0,2000,True,2,56,0,True,267
262,"비늘이 마치 잘 닦은 은 거울처럼 아름다운 개체. 이 물고기를 잡아먹으려고 하는 자는 비늘에 비친 자기 모습에 현혹된다.","","","",7940,80,0,2000,True,3,57,0,True,267
263,"예전에 멜위브 제독이 신대륙으로 이어지는 안전한 서방항로를 발견했을 때, 길 안내를 했다고 전해지는 거대개복치.","","","",7941,80,0,2000,True,1,62,0,True,267
264,"소유자가 차례차례 불행한 최후를 맞이했기 때문에 방류된 관상어. 마지막 주인도 방류할 때에 강에 빠져 죽었다.","","","",7942,80,0,2000,True,3,82,0,True,267
265,"처절한 동족상잔에서 승리하고 성장한 대형 동갈치. 이제는 물고기뿐 아니라 물가에 다가오는 마물까지 공격하게 되었다.","","","",7943,80,0,2000,True,3,89,0,True,267
266,"아침 햇살을 받아 아름답게 빛나기로 유명한 물고기. 열심히 아침훈련을 하는 어떤 기사의 말에 따르면, 아주 좋은…… 물고기라 한다.","","","",7944,80,0,2000,True,2,30,0,True,267
267,"별이 가득한 밤하늘처럼 밝게 빛나는 무늬의 아름다운 물고기. 별의 신 '니메이아'의 가호로 오래 산다고 한다.","","","",7945,80,0,2000,True,2,28,0,True,267
268,"위대한 빙어의 어머니. 천마리가 넘는 자식을 어부에게 잃은 후로 얼음을 녹일 만큼 뜨거운 복수심에 불타고 있다.","","","",7946,80,0,2000,True,3,32,0,True,267
269,"지방 어부들 사이에서는 거의 전설이라 불리는 물고기. 경계심이 강해 모습을 드러내지 않기 때문에 그림자만 봐도 행운이 찾아온다고 한다.","","","",7947,80,0,2000,True,2,20,0,True,267
270,"유구한 시간 동안 살아남으며 거구를 획득한 앵무조개. 수많은 해적이 껍데기를 술잔으로 사용하려고 도전했지만 모두 단념했다.","","","",7948,80,0,2000,True,0,101,0,True,267
271,"구름바다 먹이사슬의 정점에 선 존재. 태양을 등지고 급강하하여 사냥감을 덮치는 사냥기술은 아름답기까지 하다.","","","",7949,80,0,2000,True,5,34,0,True,267
272,"근해에는 좀처럼 나타나지 않는 환상의 고대어. 오징어나 문어 등의 두족류를 노리는 사냥꾼으로도 알려진 존재.","","","",7950,80,0,2000,True,1,65,0,True,267
273,"대형 절지동물. 아주 적게 먹으며 몇 년 동안 먹이를 먹지 않는 경우도 있다. 그 이유는 수중에 있는 에테르를 직접 섭취하기 때문이라고 한다.","","","",7951,80,0,2000,True,3,22,0,True,267
274,"너무나 아름다운 비늘 때문에 살아남기 위해 신중해진 금붕어. 큰숲메기가 가까이 있으면 절대 움직이지 않는다.","","","",8752,80,0,2000,True,3,58,0,True,267
275,"나이 먹은 대형 청새치. 숙련된 어부와 사흘에 걸친 사투 끝에 바다로 끌고 들어가 결국 승리했다고 한다.","","","",8753,80,0,2000,True,1,107,0,True,267
276,"살라오스 갈치의 돌연변이라 추정되는 전설의 괴어. 제7재해로 변한 조류를 따라 로타노 해까지 내려왔다.","","","",8754,90,0,2000,True,1,108,0,True,267
277,"실러캔스의 근연종. 달이 구름에 가려진 밤에만 얕은 여울로 나오기 때문에 목격 사례가 적어, 이미 멸종한 것이라 추측되었다.","","","",8755,80,0,2000,True,0,63,0,True,267
278,"창 형태의 껍데기를 가진 앵무조개의 고대종. 흑와단 군함 바닥에 꽂혀있던 개체가 발견됨으로써 멸종되지 않은 사실이 판명됐다.","","","",8756,85,0,2000,True,1,63,0,True,267
279,"사하긴족의 손목을 깨물어 절단할 정도로 사나운 괴어. 선조가 환생한 것이라 여긴 사하긴족이 공물을 계속 바친 탓에 거대해졌다.","","","",8757,80,0,2000,True,1,102,0,True,267
280,"엄청나게 큰 지옥불우렁이. 다날란에 서식하는 개체는 아말쟈족에게 잡아먹히기 때문에 크게 자라지 못한다.","","","",8758,80,0,2000,True,3,25,0,True,267
281,"에테르가 짙어지는 '요마의 안개'가 낄 때 활발하게 활동하는 괴어. 이계 보이드에서 온 물고기라는 소문도 있다.","","","",8759,80,0,2000,True,3,23,0,True,267
282,"다른 권투비파의 접근을 결코 허락하지 않으며 산란장소를 사수하는 여왕. 전설의 여성 무술가 코넬리아와 같은 이름으로 불린다.","","","",8760,80,0,2000,True,2,21,0,True,267
283,"자기구역을 지키기 위해서라면 동족인 암살어마저 삼켜버리는 사나운 개체. 동방의 암살자를 뜻하는 이름이 붙었다.","","","",8761,80,0,2000,True,3,24,0,True,267
284,"백 살은 가볍게 넘으리라 추정되는 대형 환상대구. 장수의 비결은 먹이를 엄선해 가려먹는 것이라 한다.","","","",8762,80,0,2000,True,2,94,0,True,267
285,"돌연변이로 태어난 흰 메기. 사람마저 한입에 삼키는 거구를 뽐내며, 자나바르와 구역을 둘러싸고 격하게 대립한다.","","","",8763,85,0,2000,True,3,94,0,True,267
286,"어떤 해적선의 용골을 부러뜨리고 약탈품째 가라앉혔다고 하는 거대어. 많은 이들이 그 보물을 찾다가 조난당했다고 한다.","","","",8764,80,0,2000,True,1,74,0,True,267
287,"흉포한 거대 자라. 동굴 안에는 도주 노예 헤카톤케이레스족이 숨어 지내는데, 그 손가락까지 물어뜯는다고 한다.","","","",8765,80,0,2000,True,3,103,0,True,267
288,"비가 내리면 물가로 기어 올라와 꼬리를 채찍처럼 휘둘러 사냥감을 기절시킨 뒤 피를 빤다. 그리고 비가 그치면 샘으로 돌아간다고 한다.","","","",8766,80,0,2000,True,2,95,0,True,267
289,"어떤 모험가가 청린 원천지에 사베네어 영약을 떨어뜨렸는데, 그 후 나타나게 된 빛을 발하는 물고기라 한다.","","","",8767,80,0,2000,True,3,88,0,True,267
290,"이가 빠지지 않고 계속 자라기 때문에 턱이 톱니바퀴 모양으로 변하고만 기묘한 모랫고기. 안개가 걷히면 활발하게 사냥을 한다.","","","",8768,85,0,2000,True,4,86,0,True,267
291,"신중하고 교활한 꼬치어로, 언제나 어둠 속에 숨어 살아남아 왔다. 등불해조구가 발하는 희미한 불빛마저 싫어한다고 한다.","","","",8769,80,0,2000,True,2,29,0,True,267
292,"눈 내리는 추운 날이면 얼어 죽은 시체처럼 강바닥에서 움직이지 않는다. 맑은 날이 되어야 살짝 움직이기 때문에 대사가 낮아 긴 수명을 자랑한다.","","","",8770,80,0,2000,True,2,33,0,True,267
293,"거대한 익룡어. 눈구름을 따라 이동하며 눈보라 속에 숨어 사냥감을 노린다. 언어가 아닌 정신파로 동족을 지배한다고 한다.","","","",8771,80,0,2000,True,5,27,0,True,267
294,"마하르마저 잡아먹는 구름바다의 제왕. 박물학자 마르세트에 의하면 구름고기가 아니라 갑린강 마물의 일종이라고 한다.","","","",8772,85,0,2000,True,5,27,0,True,267
295,"이 게의 환각성 버섯을 먹은 남자는 ""내가 무기를 수리하러 갔더니 하얀 요정이 떡 버티고 서 있었어""라고 했다.","","","",8773,80,0,2000,True,3,9,0,True,267
296,"압도적인 거구를 자랑하는 타키타로. 멧돼지를 잡으러 온 사냥꾼이 그 그림자를 목격한 후로 지방주민들 사이에선 전설이 되었다.","","","",8774,80,0,2000,True,3,17,0,True,267
297,"우르드의 선물 '진정한 터주' 자리를 놓고 거대 타키타로와 경쟁한다는 환상의 거대어. 지느러미를 한번 휘두르면 파도가 일어난다고 한다.","","","",8775,85,0,2000,True,3,17,0,True,267
298,"너무 많은 물고기를 탐욕스럽게 잡아먹는 바람에 비늘이 피처럼 붉어진 거대 아로와나. 지나치게 눈에 띄기 때문에 안개가 낄 때만 나와서 사냥한다.","","","",8776,80,0,2000,True,3,93,0,True,267
299,"굉장히 큰 대왕조개의 일종. 사람을 잡아먹는다는 오해를 받아 한때 난획의 대상이 된 적도 있다.","","","",10123,80,0,2000,False,1,51,0,True,0
300,"재해 후 한랭화가 진행된 커르다스 서부고지에 적응해 살아가는 변종 빙어. 얇은 얼음은 날카로운 주둥이로 쉽게 깨뜨린다.","","","",12713,120,0,3000,False,3,111,0,True,0
301,"구름바다에 서식하는, 산호를 닮은 생물. 빛깔이 희고 놀랍도록 가벼워서 원주민들은 '구름의 뼈'라고도 부른다.","","","",12714,120,0,3000,False,5,110,0,True,0
302,"할로네조개라고도 부르는 이 생물은 아름다운 생김새와 달리 성질이 사납다. 특히 먹이를 잡은 후에는 마치 전쟁이나 하듯 잔인하게 뜯어먹는 것으로 알려져 있다.","","","",12715,120,0,3000,False,3,116,0,True,0
303,"구름바다를 종횡무진 날아다니는 애벌레. 둥글고 긴 몸에 바람속성 에테르를 흡수하여 경쾌하게 바람을 타고 다닌다.","","","",12716,120,0,3000,False,5,110,0,True,0
304,"북부 아발라시아 산맥의 고산지대가 원산지이나, 재해 이후 한랭화로 인해 서식지가 확대되었다. 쫄깃한 식감이 일품.","","","",12718,125,0,3000,False,3,109,0,True,0
305,"이빨로 깨물듯이 위아래 껍데기를 닫아 두꺼운 얼음도 부순다. 손가락을 물리면 끔찍한 일을 당할 것이다.","","","",12719,125,0,3000,False,3,114,0,True,0
306,"온몸에 날카로운 가시가 난 징그러운 생물. 얼음 위에 내버려두면 가시를 교묘하게 움직여 얼음에 구멍을 내고 도망친다고 한다.","","","",12720,125,0,3000,False,3,116,0,True,0
307,"메기의 일종. 몸통은 적갈색이며, 가슴지느러미와 등지느러미에 날카로운 가시가 있어 낚아 올릴 때 주의해야 한다.","","","",12721,125,0,3000,False,2,118,0,True,0
308,"기다랗게 발달한 집게로 바위조개 껍데기를 열어젖혀 잡아먹는다. 껍데기에 달라붙은 관자까지 깨끗이 먹어치운다고 한다.","","","",12722,125,0,3000,False,2,118,0,True,0
309,"꽃잎처럼 생긴 파란 비막으로 바람속성 에테르를 타고 날아다니는 연체생물. 하지만 아름다운 생김새와 달리 지독한 악취가 난다.","","","",12723,120,0,3000,False,6,137,0,True,0
310,"냉기가 감도는 핵형 생물. 어린 얼음 정령이라는 설과, 생물이 아닌 에테르 결정이라는 설이 있다.","","","",12724,120,0,3000,False,5,110,0,True,0
311,"요마 오거의 뿔과 닮은 고둥. 한랭화로 인해 대부분 죽고, 온천이 솟는 곳에서 소수만 간신히 살아남았다.","","","",12725,139,0,3000,False,2,113,0,True,0
312,"마력을 이용해 스스로 열을 내는 신기한 민물고기. 제7재해 이후 한랭화가 닥쳤음에도 아무 영향을 받지 않고 살아남았다.","","","",12726,125,0,3000,False,3,111,0,True,0
313,"수염에서 높은 열을 내는 메기의 일종. 낮은 수온에 적응한 물고기에게 뜨거운 수염을 대어, 그 충격으로 기절시킨 후 잡아먹는다.","","","",12727,125,0,3000,False,2,112,0,True,0
314,"바누바누어로 '빈약하다'는 이름을 가진 민물고기. 둥글둥글한 체형을 선호하는 바누바누족 사이에서는 모욕적인 단어로 쓰이기도 한다.","","","",12728,130,0,3000,False,3,135,0,True,0
315,"세 번 꺾인 입으로 한번 잡은 물고기는 절대 놓치지 않는다. 완전한 어식성으로, 피피라 피라의 유일한 천적이다.","","","",12729,130,0,3000,False,2,118,0,True,0
316,"황소처럼 우는 개구리. 생미끼 낚시의 미끼로도 유용하지만, 바누바누족은 이 개구리 자체를 훌륭한 별미로 친다.","","","",12730,136,0,3000,False,3,135,0,True,0
317,"바누바누족의 전설에서는 찢어진 구름에서 태어났다고 전해지는 민물고기. 살아있을 때는 반투명하지만, 죽으면 서서히 하얗게 변한다.","","","",12731,130,0,3000,False,2,135,0,True,0
318,"하늘섬 절벽에 붙어 살아가는 연체생물. 날아오는 생물을 큰 입으로 집어삼킨다. 이름은 바누바누어로 '탐욕'이라는 뜻이다.","","","",12732,130,0,3000,False,6,137,0,True,0
319,"바위처럼 생긴 조개. 크기가 작아 살은 적지만 먹을 수 있으며, 원주민 사냥꾼 중에는 국물을 낼 때 이용하는 사람도 있다.","","","",12733,136,0,3000,False,3,118,0,True,0
320,"구름바다를 떠다니는 달걀 모양 생물. 몸은 대부분 가스 주머니가 차지하며, 그 주머니의 부력으로 떠다닌다는 것 외에는 알려지지 않은 점이 많다.","","","",12734,133,0,3000,False,6,137,0,True,0
321,"하늘을 나는 버섯처럼 생긴 구름고기. 하르페이아가 이 고기를 좋아해서, 수십 마리가 모여 사냥에 나서는 모습이 목격되기도 한다.","","","",12735,130,0,3000,False,6,138,0,True,0
322,"구름바다의 푸른 하늘을 연상시키는 선명한 푸른색을 띤 산호. 바누바누족은 먼 옛날부터 안료의 재료로 이 산호를 이용해왔다.","","","",12736,133,0,3000,False,6,137,0,True,0
323,"한랭한 수역에서 자라 살이 쫄깃하고 기름기가 많아 대단히 맛있다. 이슈가르드 귀족들이 즐겨 먹는다고 한다.","","","",12737,130,0,3000,False,3,114,0,True,0
324,"민물에 정착해 살아가는 앵무조개의 근연종으로 추정된다. 갑각 내 격벽에 채운 마력에서 열을 얻으며 활동한다.","","","",12738,133,0,3000,False,3,114,0,True,0
325,"툭 떨어질 듯 커다란 눈알을 가진 금붕어. 하늘에서 날아드는 천적을 경계하기 위해 눈이 거대해진 것으로 추정된다.","","","",12739,133,0,3000,False,2,135,0,True,0
326,"잉어와 닮았지만, 등지느러미가 짧으며 몸도 가늘고 길다. 끊임없이 물풀을 먹는다 하여 초어라는 이름이 붙었다.","","","",12740,130,0,3000,False,2,117,0,True,0
327,"사납기로 유명한 피피라의 원종. 강을 건너려는 초코보를 집단으로 습격해, 단 몇 분 만에 뼈만 남기고 먹어치웠다는 일화가 전해진다.","","","",12741,145,0,3000,False,2,118,0,True,0
328,"몸을 거꾸로 뒤집은 채 헤엄치는 특이한 민물고기. 기묘한 무늬와 함께 포식자를 혼란시키는 효과가 있다고 한다.","","","",12742,133,0,3000,False,3,131,0,True,0
329,"동족끼리 입맞춤을 반복하는 기묘한 물고기. 하지만 이는 애정 표현이 아니라, 서로를 위협하는 행동이라고 한다.","","","",12743,133,0,3000,False,2,129,0,True,0
330,"최근 새로 발견된 구름고기. 아유나르트 가 기병들이 교황의 '주교관'과 비슷하다며 이런 이름을 붙였다.","","","",12744,133,0,3000,False,6,137,0,True,0
331,"고열을 견디는 껍데기를 가진 생물. 용암의 열을 이용한다는 것 외에는 알려진 바가 없다.","","","",12745,133,0,3000,False,7,121,0,True,0
332,"빙하핵의 근연종으로 추정되는 생물. 바누바누족 사이에서는 번개구름의 씨앗이라고 불리며, 조명으로 이용되고 있다.","","","",12746,133,0,3000,False,6,138,0,True,0
333,"지식과 하천의 신 살리아크가 전령으로 부렸다고 전해지는 물고기. 방랑둑중개의 근연종인 듯하다.","","","",12747,133,0,3000,False,3,127,0,True,0
334,"강력한 이빨로 수면에 낀 얼음을 깨고, 얼음 위를 건너는 동물을 잡아먹는다. 북극곰과 사투를 벌였다는 목격담도 있다.","","","",12748,136,0,3000,False,3,115,0,True,0
335,"머리에 거대한 혹이 있는 민물고기. 뚱뚱한 모양새가 바누바누족과 비슷하여 이렇게 불린다.","","","",12749,136,0,3000,False,2,136,0,True,0
336,"선명한 주황색 무늬와 우아한 꼬리지느러미가 두드러진다. 그나스족은 이 물고기를 무신 라바나의 사도로 여긴다고 한다.","","","",12750,136,0,3000,False,3,119,0,True,0
337,"폐로 호흡하는 물고기. 물이 말라도 가사 상태로 몇 년은 살아남을 수 있다고 한다.","","","",12751,180,0,3000,False,3,144,0,True,0
338,"사납기로 유명한 민물고기. 커얼어의 근연종으로, 근동 원산의 맹수 '호랑이'를 닮은 줄무늬를 가졌다.","","","",12752,136,0,3000,False,3,126,0,True,0
339,"흔히 요정과 비교되는 작은 구름바다 생물. 하지만 바누바누족은 그들의 미적 감각에 맞지 않아, 추악함의 상징으로 여긴다고 한다.","","","",12753,130,0,3000,False,6,138,0,True,0
340,"뜨겁게 달군 집게로 딱딱한 용암벌레를 찢어 잡아먹는 용암의 요리사. 갑각은 아다만 갑주처럼 딱딱하다.","","","",12754,136,0,3000,False,7,121,0,True,0
341,"염옥을 날아다니는 전설의 요술 말 '아이톤'의 자식이라고 전해지는 용암 생물. 표면은 유리화된 광물로 덮여있다.","","","",12755,136,0,3000,False,7,123,0,True,0
342,"나무를 파먹는 식성이 있어, 목조 선박에 달라붙어 바닥에 큰 구멍을 낸다. 일찍이 샬레이안에서 수많은 배를 침몰시킨 주범.","","","",12756,136,0,3000,False,2,127,0,True,0
343,"뭍과 물 양쪽에서 살 수 있는 곤충. 하지만 어느 쪽에서나 먹이사슬의 가장 밑바닥을 차지하고 있다.","","","",12757,130,0,3000,False,2,126,0,True,0
344,"등불해조구의 근연종. 모그리족 사이에서는 죽으면 머리 위의 폼폼이 떨어져 구름바다를 떠다닌다는 소문이 있다.","","","",12758,136,0,3000,False,3,130,0,True,0
345,"겉보기에는 산호처럼 생겼지만, 사실은 작은 결정 모양 생물의 집합체이다. 광물을 녹여 양분으로 삼는 점은 코브란과 닮았다.","","","",12759,136,0,3000,False,7,122,0,True,0
346,"고고도에 적응한 구름칼치의 일종. 구름 속에 있는 포식자들을 따돌리기 위해 구름 위로 팔짝팔짝 뛰며 이동한다.","","","",12760,136,0,3000,False,6,132,0,True,0
347,"고지 드라바니아에 서식하는 대형 농어. 입질이 워낙 강해, 낚시를 좋아하는 원주민 사냥꾼들에게 사랑받는 낚시감으로 통한다.","","","",12761,139,0,3000,False,2,118,0,True,0
348,"한랭지에 적응해 살아가는 희귀한 민물 복어. 이슈가르드에서는 재물의 상징으로 여겨져, 귀족들 사이에서 관상어로 인기가 높다.","","","",12762,136,0,3000,False,3,109,0,True,0
349,"평소에는 호수 바닥에 숨어있다가, 눈이 내릴 것처럼 수온이 낮아지면 움직임이 둔해진 물고기를 잡기 위해 활동하기 시작한다.","","","",12763,136,0,3000,False,3,116,0,True,0
350,"어린 드래곤의 뼈를 뒤집어썼다고 전해지지만, 사실 대부분은 잠자리용의 머리뼈를 이용한 것이다.","","","",12764,136,0,3000,False,2,120,0,True,0
351,"눈보라가 치면 활발히 먹이를 잡아먹는다. 뇌신어와 동일한 종이 아니냐는 의혹이 있다. 별명은 '눈보라를 부르는 자'.","","","",12765,136,0,3000,False,2,116,0,True,0
352,"빙하핵을 잡아먹는 부유 해파리. 그래서인지 눈보라가 그치는 길한 징조로 커르다스 사람들에게 사랑받는다.","","","",12766,136,0,3000,False,5,110,0,True,0
353,"햇빛을 받아 빛나는 마름모꼴 비늘이 특징인 고대어. 곤충을 잡아먹기 때문인지, 그나스족은 이 물고기를 혐오한다고 한다.","","","",12767,139,0,3000,False,3,119,0,True,0
354,"오스카의 백변종. 긴 지느러미와 새하얀 몸이 특징이다. 자연계에서는 지나치게 눈에 띄어 금세 잡아먹히는 탓에 찾아보기 힘들다.","","","",12768,139,0,3000,False,3,129,0,True,0
355,"'식인 물고기'라는 별명을 가진 포악한 거대 메기. 실제로 사람을 먹지는 않지만, 일대에 사는 물고기를 전부 잡아먹을 만큼 탐욕스럽다.","","","",12769,136,0,3000,False,2,117,0,True,0
356,"정체를 알 수 없는 기묘한 부유 문어. 고블린족의 가면을 연상케 하는 생김새 때문에 모험가들이 이러한 애칭을 붙였다.","","","",12770,139,0,3000,False,6,133,0,True,0
357,"하늘섬 절벽에 달라붙어 살아가는 말미잘 같은 생물. 그 생김새는 전설의 요마 '메두사'의 머리를 떠올리게 한다.","","","",12771,139,0,3000,False,6,132,0,True,0
358,"내열성이 뛰어난 비늘을 가진 용암성 고둥. 서식하는 지역은 다르지만 철갑고둥과 비슷한 종류라는 설이 있다.","","","",12772,139,0,3000,False,7,123,0,True,0
359,"눈이 있지만, 기능이 퇴화하여 빛에 반응하지 않는다. 그 추악한 모습은 흡사 보이드의 요마를 연상시킨다.","","","",12773,139,0,3000,False,8,140,0,True,0
360,"얼굴이 애교스러운 양서류. 불도롱뇽의 일종이라는 견해가 있으나, 확실하지는 않다.","","","",12774,150,0,3000,False,3,144,0,True,0
361,"알라그 석판을 해독한 결과에 따르면, 장갑판 재료로 이용할 것을 염두에 두고 갑각의 경도를 강화한 품종이라고 한다.","","","",12775,139,0,3000,False,8,140,0,True,0
362,"금붕어보다 훨씬 눈부시게 반짝이는 마법샘고기. 숨이 멎을 정도로 아름답지만, 사육하려면 마법샘 수조가 필요해서 키우기가 매우 어렵다.","","","",12776,139,0,3000,False,8,140,0,True,0
363,"빛에 반응하지 않고 능숙하게 사냥하는 물고기. 독특한 기관으로 에테르 농도를 감지하는 듯하다.","","","",12777,139,0,3000,False,2,144,0,True,0
364,"강한 독성이 있는 마법샘에 적응해 살아가는 소형 물고기. 색깔이 징그러워 도저히 먹고 싶은 생각이 들지 않는다.","","","",12778,139,0,3000,False,8,142,0,True,0
365,"유리농어와 비슷하게 생겼지만, 몸이 꼭 투명해지지는 않는다. 개체마다 투명도 차이가 매우 큰 특징이 있다.","","","",12779,145,0,3000,False,2,144,0,True,0
366,"이름처럼 좋은 향기가 나는 물고기. 샬레이안 사람들이 즐겨 먹었지만, 고블린족이 들여온 외래종에 생태를 위협받고 있다.","","","",12780,136,0,3000,False,2,125,0,True,0
367,"가슴지느러미가 커서 위에서 봤을 때 나비처럼 보이는 고대어. 일찍이 샬레이안에서는 정원 연못에서 관상어로 키웠다.","","","",12781,142,0,3000,False,3,126,0,True,0
368,"머리에 갈기처럼 생긴 기관이 있는 고대어. 동그란 폼폼을 사랑하는 모그리족은 너무 흉하게 생겼다며 싫어하는 모양이다.","","","",12782,142,0,3000,False,3,131,0,True,0
369,"낙엽과 비슷하게 생긴 물고기. 떠내려가는 나뭇잎 틈에 섞여 작은 물고기에게 접근한 후, 재빠르게 잡아먹는 사냥의 명수이다.","","","",12783,142,0,3000,False,3,125,0,True,0
370,"범선의 돛처럼 커다란 지느러미로 바람속성 에테르를 받아 고고도를 비행하는 구름고기. 그 모습은 웅장하기 그지없다.","","","",12784,139,0,3000,False,6,134,0,True,0
371,"자기보다 큰 구름고기를 타고 하늘을 이동하는 구름고기. 그 대신 숙주의 등에 달라붙은 해충 따위를 먹어치운다고 한다.","","","",12785,142,0,3000,False,6,138,0,True,0
372,"에테르충과 마찬가지로 거의 먹이를 먹지 않는다. 마그마에 흐르는 불속성 및 땅속성 에테르를 섭취하는 듯하다.","","","",12786,142,0,3000,False,7,123,0,True,0
373,"고열에 적응한 거북. 화산이 분화할 때 높이 쏘아 올려진 개체가 운석처럼 떨어졌다는 전설도 있다.","","","",12787,142,0,3000,False,7,121,0,True,0
374,"무수한 촉수를 뻗어 주위의 벌레를 잡아먹는 수수께끼의 물질. 묘하게 매끈거리는 표면은 사람의 피부처럼 보이기도 한다.","","","",12788,142,0,3000,False,8,141,0,True,0
375,"평소에는 하늘섬 절벽에 달라붙어 있지만, 구름고기를 발견하면 뛰어내렸다가 머리에 달린 비막으로 활공하여 돌아온다.","","","",12789,142,0,3000,False,6,134,0,True,0
376,"분홍빛을 띤 조개. 샬레이안에서는 행운의 상징으로 여겨져, 어렵기로 유명한 마법대학에 도전하는 수험생들이 이 조개의 껍데기를 지니고 다녔다고 한다.","","","",12790,142,0,3000,False,2,128,0,True,0
377,"높은 수압으로 물을 분사하여 물가에 온 드래곤족의 몸에 상처를 내고, 흘러나온 혈액을 마시는 무서운 습성이 있다.","","","",12791,145,0,3000,False,3,143,0,True,0
378,"일부 낚시꾼 모그리들 사이에서 엄청나게 인기 있는 물고기. 그들에게는 이 물고기의 알이 매우 맛있게 느껴진다고 한다.","","","",12792,145,0,3000,False,3,131,0,True,0
379,"독이 있지만, 워낙 맛이 좋아 과거에는 무분별하게 포획되었던 환상의 구름고기. 몸속의 가스 주머니를 풍선처럼 부풀려 날아다닌다.","","","",12793,145,0,3000,False,6,132,0,True,0
380,"하늘요정 셀레네의 근연종으로, 이쪽은 몸 색깔이 붉다. 섭취하는 먹이의 차이로 인해 색깔이 달라진 것으로 보인다.","","","",12794,145,0,3000,False,5,133,0,True,0
381,"하늘섬에 달라붙어 살아가는 산호. 모그리족 예술가는 이것을 잘게 부수어 만든 빨간 물감으로 그림 석판을 칠한다고 한다.","","","",12795,145,0,3000,False,6,132,0,True,0
382,"촉수를 이용해 조개류를 잡아먹는 민물 문어. 드물게 눈 위를 기어 이동할 때도 있지만, 도중에 예티에게 잡아먹히기도 한다.","","","",12796,145,0,3000,False,3,111,0,True,0
383,"잎처럼 생긴 비막을 이용해 구름바다를 하늘하늘 날아다닌다. 가끔 덜렁대는 모그리족이 드래곤으로 착각해 큰 소동을 벌이기도 한다.","","","",12797,145,0,3000,False,6,132,0,True,0
384,"바람속성 에테르를 조종해 토네이도급 회오리를 만들어 타고 날아다닌다. 그 밖에는 특별히 밝혀진 사실이 없다.","","","",12798,180,0,3000,False,6,138,0,True,0
385,"커다란 가스 주머니를 가진 부유 해파리. 일설에 따르면 이것을 본 이크살족이 기구의 원리를 발명했다고도 한다.","","","",12799,145,0,3000,False,5,110,0,True,0
386,"고온을 견뎌내기 위해 금속질 비늘로 온몸이 뒤덮인 용암고기. 바위처럼 생긴 모습 때문에 화석으로 오인되는 일도 많다.","","","",12800,145,0,3000,False,7,124,0,True,0
387,"지느러미를 손발처럼 이용해 돌아다니는 징그러운 물고기. 그 모습이 어쩐지 어인 종족 로프켄과 많이 닮았는데…….","","","",12801,145,0,3000,False,8,141,0,True,0
388,"하천 생태계의 정상에 군림하는 사나운 포식자. 물론 드래곤족을 제외했을 경우의 이야기이다.","","","",12802,145,0,3000,False,2,120,0,True,0
389,"드래곤족의 먹이로 이용하기 위해 마과학으로 품종개량한 물고기. 번식 능력이 탁월하고 영양가도 높다고 한다.","","","",12803,180,0,3000,False,3,143,0,True,0
390,"과학자 집단 '푸른손'이 품종개량한 고블린 농어. 흙내가 심하고 맛이 없지만, 고블린족 입맛에는 잘 맞는 듯하다.","","","",12804,145,0,3000,False,2,125,0,True,0
391,"눈으로 따라가기도 힘든 속도로 비행하는 구름고기. 어린 드래곤족은 이 구름고기를 상대로 사냥을 연습한다고 한다.","","","",12805,145,0,3000,False,6,133,0,True,0
392,"아지스 라 주변 하늘에서 독자적으로 진화한 구름고기. 자극을 가하면 온몸에 빼곡히 난 가시에서 독액을 분무한다.","","","",12806,148,0,3000,False,6,145,0,True,0
393,"송장고기의 원종으로 여겨지는 물고기. 투명한 젤리 형태의 외투막을 생성하여 마법샘의 독소로부터 몸을 지킨다고 한다.","","","",12807,145,0,3000,False,8,142,0,True,0
394,"겉보기에는 봉골라 조개와 닮았지만, 표면이 이상하리만치 부드럽다. 날아다니는 원리조차 밝혀지지 않은 정체불명의 존재.","","","",12808,150,0,3000,False,6,145,0,True,0
395,"따뜻한 물을 좋아하는 물고기. 이슈가르드의 귀부인들 사이에서는 피부 각질을 먹어주는 '치료사 물고기'로 알려져 있다.","","","",12809,145,0,3000,False,3,113,0,True,0
396,"하늘섬 사이를 넘나드는 전갈. 한 쌍의 집게로 구름고기를 잡아 하늘섬으로 옮긴 뒤, 깨끗하게 해체하여 내장을 먹는다.","","","",12810,145,0,3000,False,6,139,0,True,0
397,"배에 있는 빨판과 지느러미로 바위를 오르는 기묘한 물고기. 그 후 바위에서 뛰어내리며 비행하는 벌레를 잡아 물속으로 들어간다.","","","",12811,145,0,3000,False,3,143,0,True,0
