key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
7714,"구리거울",0,"",0,0,1,0,0,"거대한 구리붕어.
'노피카의 우물'의 터주.
[1등급 어탁 액자에 탁본 가능]","구리거울",29339,70,2,16,0,47,46,0,14,0,999,False,False,False,False,831,25,False,0,False,0,2,0,15,0,0,6003,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7715,"파프리카 씨앗",0,"",0,0,1,0,0,"재배용 파프리카의 씨앗.","파프리카 씨앗",27455,11,1,20,1,82,81,0,50,2000,999,False,False,False,False,12,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7716,"들양파 알뿌리",0,"",0,0,1,0,0,"재배용 거친양파의 알뿌리.","들양파 알뿌리",27455,12,1,20,2,82,81,0,50,2000,999,False,False,False,False,13,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7717,"커르다스 당근 씨앗",0,"",0,0,1,0,0,"재배용 커르다스 당근의 씨앗.","커르다스 당근 씨앗",27455,13,1,20,3,82,81,0,50,2000,999,False,False,False,False,14,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7718,"라노시아 양상추 씨앗",0,"",0,0,1,0,0,"재배용 라노시아 양상추의 씨앗.","라노시아 양상추 씨앗",27455,13,1,20,4,82,81,0,50,2000,999,False,False,False,False,14,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7719,"올리브 씨앗",0,"",0,0,1,0,0,"재배용 올리브의 씨앗.","올리브 씨앗",27455,13,1,20,5,82,81,0,50,2000,999,False,False,False,False,14,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7720,"포포토 씨감자",0,"",0,0,1,0,0,"재배용 포포토의 씨감자.","포포토 씨감자",27455,18,1,20,6,82,81,0,50,2000,999,False,False,False,False,23,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7721,"풍년옥수수 씨앗",0,"",0,0,1,0,0,"재배용 풍년옥수수의 씨앗.","풍년옥수수 씨앗",27455,25,1,20,7,82,81,0,50,2000,999,False,False,False,False,54,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7722,"가지 씨앗",0,"",0,0,1,0,0,"재배용 가지의 씨앗.","가지 씨앗",27455,27,1,20,8,82,81,0,50,2000,999,False,False,False,False,69,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7723,"중원배추 씨앗",0,"",0,0,1,0,0,"재배용 중원배추의 씨앗.","중원배추 씨앗",27455,28,1,20,9,82,81,0,50,2000,999,False,False,False,False,77,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7724,"제멜 토마토 씨앗",0,"",0,0,1,0,0,"재배용 제멜 토마토의 씨앗.","제멜 토마토 씨앗",27455,51,1,20,10,82,81,0,50,2000,999,False,False,False,False,242,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7725,"라노시아 오렌지 씨앗",0,"",0,0,1,0,0,"재배용 라노시아 오렌지의 씨앗.","라노시아 오렌지 씨앗",27457,7,1,20,11,82,81,0,50,2000,999,False,False,False,False,7,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7726,"저지대 포도 씨앗",0,"",0,0,1,0,0,"재배용 저지대 포도의 씨앗.","저지대 포도 씨앗",27457,11,1,20,12,82,81,0,50,2000,999,False,False,False,False,12,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7727,"요정사과 씨앗",0,"",0,0,1,0,0,"재배용 요정사과의 씨앗.","요정사과 씨앗",27457,16,1,20,13,82,81,0,50,2000,999,False,False,False,False,19,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7728,"태양 레몬 씨앗",0,"",0,0,1,0,0,"재배용 태양 레몬의 씨앗.","태양 레몬 씨앗",27457,17,1,20,14,82,81,0,50,2000,999,False,False,False,False,21,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7729,"요정자두 씨앗",0,"",0,0,1,0,0,"재배용 요정자두의 씨앗.","요정자두 씨앗",27457,21,1,20,15,82,81,0,50,2000,999,False,False,False,False,31,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7730,"붉은머루 씨앗",0,"",0,0,1,0,0,"재배용 붉은머루의 씨앗.","붉은머루 씨앗",27457,36,1,20,16,82,81,0,50,2000,999,False,False,False,False,135,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7731,"반짝사과 씨앗",0,"",0,0,1,0,0,"재배용 반짝사과의 씨앗.","반짝사과 씨앗",27457,42,1,20,17,82,81,0,50,2000,999,False,False,False,False,175,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7732,"롤란베리 씨앗",0,"",0,0,1,0,0,"재배용 롤란베리의 씨앗.","롤란베리 씨앗",27457,43,1,20,18,82,81,0,50,2000,999,False,False,False,False,183,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7733,"꿀레몬 씨앗",0,"",0,0,1,0,0,"재배용 꿀레몬의 씨앗.","꿀레몬 씨앗",27457,51,1,20,19,82,81,0,50,2000,999,False,False,False,False,242,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7734,"파인애플 씨앗",0,"",0,0,1,0,0,"재배용 파인애플의 씨앗.","파인애플 씨앗",27457,51,1,20,20,82,81,0,50,2000,999,False,False,False,False,242,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7735,"마늘 종자",0,"",0,0,1,0,0,"재배용 마늘의 종자.","마늘 종자",27451,11,1,20,21,82,81,0,50,2000,999,False,False,False,False,12,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7736,"라벤더 씨앗",0,"",0,0,1,0,0,"재배용 라벤더의 씨앗.","라벤더 씨앗",27451,12,1,20,22,82,81,0,50,2000,999,False,False,False,False,13,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7737,"검은후추 씨앗",0,"",0,0,1,0,0,"재배용 검은후추의 씨앗.","검은후추 씨앗",27451,14,1,20,23,82,81,0,50,2000,999,False,False,False,False,16,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7738,"알라미고 겨자 씨앗",0,"",0,0,1,0,0,"재배용 알라미고 겨자의 씨앗.","알라미고 겨자 씨앗",27451,23,1,20,24,82,81,0,50,2000,999,False,False,False,False,42,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7739,"진주생강 종자",0,"",0,0,1,0,0,"재배용 진주생강의 씨생강.","진주생강 종자",27451,24,1,20,25,82,81,0,50,2000,999,False,False,False,False,48,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7740,"캐모마일 씨앗",0,"",0,0,1,0,0,"재배용 캐모마일의 씨앗.","캐모마일 씨앗",27451,24,1,20,26,82,81,0,50,2000,999,False,False,False,False,48,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7741,"아마씨",0,"",0,0,1,0,0,"재배용 아마의 씨앗.","아마씨",27451,31,1,20,27,82,81,0,50,2000,999,False,False,False,False,106,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7742,"중원 바질 씨앗",0,"",0,0,1,0,0,"재배용 중원 바질의 씨앗.","중원 바질 씨앗",27451,32,1,20,28,82,81,0,50,2000,999,False,False,False,False,111,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7743,"맨드레이크 씨앗",0,"",0,0,1,0,0,"재배용 맨드레이크의 씨앗.","맨드레이크 씨앗",27451,33,1,20,29,82,81,0,50,2000,999,False,False,False,False,117,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7744,"아몬드 씨앗",0,"",0,0,1,0,0,"재배용 아몬드의 씨앗.","아몬드 씨앗",27451,40,1,20,30,82,81,0,50,2000,999,False,False,False,False,162,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7745,"할로네 거베라 씨앗",0,"",0,0,1,0,0,"재배용 할로네 거베라의 씨앗.","할로네 거베라 씨앗",27452,55,1,20,31,82,81,0,50,2000,999,False,False,False,False,261,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7746,"아제마 장미 씨앗",0,"",0,0,1,0,0,"재배용 아제마 장미의 씨앗.","아제마 장미 씨앗",27452,55,1,20,32,82,81,0,50,2000,999,False,False,False,False,261,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7747,"니메이아 백합 씨앗",0,"",0,0,1,0,0,"재배용 니메이아 백합의 씨앗.","니메이아 백합 씨앗",27452,55,1,20,33,82,81,0,50,2000,999,False,False,False,False,261,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7748,"팔각 씨앗",0,"",0,0,1,0,0,"재배용 팔각의 씨앗.","팔각 씨앗",27452,55,1,20,34,82,81,0,50,2000,999,False,False,False,False,261,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7749,"달라가브 포포토 씨감자",0,"",0,0,1,0,0,"재배용 달라가브 포포토의 씨감자.","달라가브 포포토 씨감자",27456,55,1,20,35,82,81,0,50,2000,999,False,False,False,False,261,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7750,"왕실 쿠쿠루 씨앗",0,"",0,0,1,0,0,"재배용 왕실 쿠쿠루의 씨앗.","왕실 쿠쿠루 씨앗",27458,55,1,20,36,82,81,0,50,2000,999,False,False,False,False,261,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7751,"살구씨",0,"",0,0,1,0,0,"재배용 살구의 씨.","살구씨",27458,55,1,20,37,82,81,0,50,2000,999,False,False,False,False,261,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7752,"라노시아 부추 씨앗",0,"",0,0,1,0,0,"재배용 라노시아 부추의 씨앗.","라노시아 부추 씨앗",27456,55,1,20,38,82,81,0,50,2000,999,False,False,False,False,261,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7753,"티놀카 차나무 씨앗",0,"",0,0,1,0,0,"재배용 티놀카 차나무의 씨앗.","티놀카 차나무 씨앗",27452,55,1,20,39,82,81,0,50,2000,999,False,False,False,False,261,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7754,"우산무화과 씨앗",0,"",0,0,1,0,0,"재배용 우산무화과의 씨앗.","우산무화과 씨앗",27458,70,1,20,40,82,81,0,50,2000,999,False,False,False,False,332,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7755,"황마 씨앗",0,"",0,0,1,0,0,"재배용 황마의 씨앗.","황마 씨앗",27452,70,1,20,41,82,81,0,50,2000,999,False,False,False,False,332,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7756,"기름호두 씨앗",0,"",0,0,1,0,0,"재배용 기름호두의 씨앗.","기름호두 씨앗",27458,70,1,20,42,82,81,0,50,2000,999,False,False,False,False,332,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7757,"빗자루풀 씨앗",0,"",0,0,1,0,0,"재배용 빗자루풀의 씨앗.","빗자루풀 씨앗",27452,70,1,20,43,82,81,0,50,2000,999,False,False,False,False,332,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7758,"1등급 라노시아 겉흙",0,"",0,0,1,0,0,"라노시아 지방에서 채취되는 농업용 겉흙.
[밭 수확물의 HQ 확률 상승. 1등급.]","1등급 라노시아 겉흙",27401,30,1,21,4,82,81,0,50,4200,999,False,False,False,False,120,2,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7759,"2등급 라노시아 겉흙",0,"",0,0,1,0,0,"라노시아 지방에서 채취되는 농업용 겉흙.
[밭 수확물의 HQ 확률 상승. 2등급.]","2등급 라노시아 겉흙",27402,40,1,21,5,82,81,0,50,4200,999,False,False,False,False,202,4,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7760,"3등급 라노시아 겉흙",0,"",0,0,1,0,0,"라노시아 지방에서 채취되는 농업용 겉흙.
[밭 수확물의 HQ 확률 상승. 3등급.]","3등급 라노시아 겉흙",27403,50,1,21,6,82,81,0,50,4200,999,False,False,False,False,297,5,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7761,"1등급 검은장막 겉흙",0,"",0,0,1,0,0,"검은장막 숲 지방에서 채취되는 농업용 겉흙.
[밭 수확물의 수확량 증가. 1등급.]","1등급 검은장막 겉흙",27404,30,1,21,1,82,81,0,50,4210,999,False,False,False,False,120,2,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7762,"2등급 검은장막 겉흙",0,"",0,0,1,0,0,"검은장막 숲 지방에서 채취되는 농업용 겉흙.
[밭 수확물의 수확량 증가. 2등급.]","2등급 검은장막 겉흙",27405,40,1,21,2,82,81,0,50,4210,999,False,False,False,False,202,4,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7763,"3등급 검은장막 겉흙",0,"",0,0,1,0,0,"검은장막 숲 지방에서 채취되는 농업용 겉흙.
[밭 수확물의 수확량 증가. 3등급.]","3등급 검은장막 겉흙",27406,50,1,21,3,82,81,0,50,4210,999,False,False,False,False,297,5,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7764,"1등급 다날란 겉흙",0,"",0,0,1,0,0,"다날란 지방에서 채취되는 농업용 겉흙.
[밭 수확물의 교잡률 상승. 1등급.]","1등급 다날란 겉흙",27407,30,1,21,7,82,81,0,50,4220,999,False,False,False,False,120,2,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7765,"2등급 다날란 겉흙",0,"",0,0,1,0,0,"다날란 지방에서 채취되는 농업용 겉흙.
[밭 수확물의 교잡률 상승. 2등급.]","2등급 다날란 겉흙",27408,40,1,21,8,82,81,0,50,4220,999,False,False,False,False,202,4,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7766,"3등급 다날란 겉흙",0,"",0,0,1,0,0,"다날란 지방에서 채취되는 농업용 겉흙.
[밭 수확물의 교잡률 상승. 3등급.]","3등급 다날란 겉흙",27409,50,1,21,9,82,81,0,50,4220,999,False,False,False,False,297,5,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7767,"생선가루",0,"",0,0,1,0,0,"로민사 멸치를 말려 가루로 만든 비료.","생선가루",27501,10,1,22,0,82,81,0,50,6000,999,False,False,False,False,21,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7768,"할로네 거베라",0,"",0,0,1,0,0,"전쟁의 신 할로네가 좋아했다고 전해지는 관엽식물.","할로네 거베라",25008,90,1,12,0,54,53,0,16,24000,999,False,False,False,False,427,2,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
