key,0,1,2,3,4,5,6,7,8,9
1000004,337,0,0,0,1,0,0,0,311,"흑와단 04"
1000005,142,0,0,0,3,0,0,0,345,"흑와단 05"
1000006,141,0,0,0,3,0,0,0,357,"흑와단 06"
1000007,36,0,0,0,3,0,0,0,388,"흑와단 07"
1000008,249,0,0,0,3,0,0,0,431,"흑와단 08"
1000009,154,0,0,0,3,0,0,0,441,"흑와단 09"
1000010,291,0,0,0,1,0,0,0,478,"흑와단 10"
1000011,267,0,0,0,3,0,0,0,531,"흑와단 11"
1000012,61,0,0,0,3,0,0,0,590,"흑와단 12"
1000013,350,0,0,0,5,0,0,0,609,"흑와단 13"
1000014,352,0,0,0,6,0,0,0,629,"흑와단 14"
1000015,353,0,0,0,1,0,0,0,655,"흑와단 15"
1000016,69,0,0,0,3,0,0,0,632,"흑와단 16"
1000017,70,0,0,0,1,0,0,0,653,"흑와단 17"
1000018,181,0,0,0,3,0,0,0,674,"흑와단 18"
1000019,75,0,0,0,3,0,0,0,702,"흑와단 19"
1000020,276,0,0,0,3,0,0,0,749,"흑와단 20"
1000021,196,0,0,0,3,0,0,0,774,"흑와단 21"
1000022,197,0,0,0,3,0,0,0,799,"흑와단 22"
1000023,80,0,0,0,3,0,0,0,832,"흑와단 23"
1000024,83,0,0,0,3,0,0,0,884,"흑와단 24"
1000025,85,0,0,0,3,0,0,0,913,"흑와단 25"
1000026,287,0,0,0,3,0,0,0,943,"흑와단 26"
1000027,329,0,0,0,4,0,0,0,982,"흑와단 27"
1000028,331,0,0,0,5,0,0,0,1506,"흑와단 28"
1000029,341,0,0,0,5,0,0,0,1555,"흑와단 29"
1000030,344,0,0,0,1,0,0,0,1619,"흑와단 30"
1000031,0,0,0,0,0,0,0,0,0,"흑와단 31"
1000032,0,0,0,0,0,0,0,0,0,"흑와단 32"
1000033,0,0,0,0,0,0,0,0,0,"흑와단 33"
1000034,0,0,0,0,0,0,0,0,0,"흑와단 34"
1000035,0,0,0,0,0,0,0,0,0,"흑와단 35"
1000036,0,0,0,0,0,0,0,0,0,"흑와단 36"
1000037,0,0,0,0,0,0,0,0,0,"흑와단 37"
1000038,0,0,0,0,0,0,0,0,0,"흑와단 38"
1000039,0,0,0,0,0,0,0,0,0,"흑와단 39"
1000040,0,0,0,0,0,0,0,0,0,"흑와단 40"
1000041,0,0,0,0,0,0,0,0,0,"흑와단 41"
1000042,0,0,0,0,0,0,0,0,0,"흑와단 42"
1000043,0,0,0,0,0,0,0,0,0,"흑와단 43"
1000044,0,0,0,0,0,0,0,0,0,"흑와단 44"
1000045,0,0,0,0,0,0,0,0,0,"흑와단 45"
1000046,0,0,0,0,0,0,0,0,0,"흑와단 46"
1000047,0,0,0,0,0,0,0,0,0,"흑와단 47"
1000048,0,0,0,0,0,0,0,0,0,"흑와단 48"
1000049,0,0,0,0,0,0,0,0,0,"흑와단 49"
1000050,0,0,0,0,0,0,0,0,0,"흑와단 50"
2000001,125,0,0,0,3,0,0,0,240,"쌍사당 01"
2000002,335,0,0,0,5,0,0,0,266,"쌍사당 02"
2000003,338,0,0,0,5,0,0,0,287,"쌍사당 03"
2000004,339,0,0,0,5,0,0,0,311,"쌍사당 04"
2000005,140,0,0,0,3,0,0,0,345,"쌍사당 05"
2000006,36,0,0,0,3,0,0,0,357,"쌍사당 06"
2000007,249,0,0,0,3,0,0,0,388,"쌍사당 07"
2000008,153,0,0,0,3,0,0,0,431,"쌍사당 08"
2000009,259,0,0,0,3,0,0,0,441,"쌍사당 09"
2000010,292,0,0,0,1,0,0,0,478,"쌍사당 10"
2000011,266,0,0,0,3,0,0,0,531,"쌍사당 11"
2000012,60,0,0,0,3,0,0,0,590,"쌍사당 12"
2000013,59,0,0,0,3,0,0,0,609,"쌍사당 13"
2000014,351,0,0,0,4,0,0,0,629,"쌍사당 14"
2000015,354,0,0,0,1,0,0,0,655,"쌍사당 15"
2000016,68,0,0,0,3,0,0,0,632,"쌍사당 16"
2000017,182,0,0,0,3,0,0,0,653,"쌍사당 17"
2000018,74,0,0,0,3,0,0,0,674,"쌍사당 18"
2000019,277,0,0,0,3,0,0,0,702,"쌍사당 19"
2000020,79,0,0,0,3,0,0,0,749,"쌍사당 20"
2000021,195,0,0,0,3,0,0,0,774,"쌍사당 21"
2000022,199,0,0,0,3,0,0,0,799,"쌍사당 22"
2000023,82,0,0,0,3,0,0,0,832,"쌍사당 23"
2000024,86,0,0,0,3,0,0,0,884,"쌍사당 24"
2000025,286,0,0,0,3,0,0,0,913,"쌍사당 25"
2000026,330,0,0,0,4,0,0,0,943,"쌍사당 26"
2000027,331,0,0,0,5,0,0,0,982,"쌍사당 27"
2000028,341,0,0,0,7,0,0,0,1506,"쌍사당 28"
2000029,342,0,0,0,6,0,0,0,1555,"쌍사당 29"
2000030,343,0,0,0,1,0,0,0,1619,"쌍사당 30"
2000031,0,0,0,0,0,0,0,0,0,"쌍사당 31"
2000032,0,0,0,0,0,0,0,0,0,"쌍사당 32"
2000033,0,0,0,0,0,0,0,0,0,"쌍사당 33"
2000034,0,0,0,0,0,0,0,0,0,"쌍사당 34"
2000035,0,0,0,0,0,0,0,0,0,"쌍사당 35"
2000036,0,0,0,0,0,0,0,0,0,"쌍사당 36"
2000037,0,0,0,0,0,0,0,0,0,"쌍사당 37"
2000038,0,0,0,0,0,0,0,0,0,"쌍사당 38"
2000039,0,0,0,0,0,0,0,0,0,"쌍사당 39"
2000040,0,0,0,0,0,0,0,0,0,"쌍사당 40"
2000041,0,0,0,0,0,0,0,0,0,"쌍사당 41"
2000042,0,0,0,0,0,0,0,0,0,"쌍사당 42"
2000043,0,0,0,0,0,0,0,0,0,"쌍사당 43"
2000044,0,0,0,0,0,0,0,0,0,"쌍사당 44"
2000045,0,0,0,0,0,0,0,0,0,"쌍사당 45"
2000046,0,0,0,0,0,0,0,0,0,"쌍사당 46"
2000047,0,0,0,0,0,0,0,0,0,"쌍사당 47"
2000048,0,0,0,0,0,0,0,0,0,"쌍사당 48"
2000049,0,0,0,0,0,0,0,0,0,"쌍사당 49"
2000050,0,0,0,0,0,0,0,0,0,"쌍사당 50"
3000001,124,0,0,0,3,0,0,0,240,"불멸대 01"
3000002,336,0,0,0,3,0,0,0,266,"불멸대 02"
3000003,337,0,0,0,1,0,0,0,287,"불멸대 03"
3000004,340,0,0,0,1,0,0,0,311,"불멸대 04"
3000005,141,0,0,0,3,0,0,0,345,"불멸대 05"
3000006,35,0,0,0,3,0,0,0,357,"불멸대 06"
3000007,36,0,0,0,3,0,0,0,388,"불멸대 07"
3000008,250,0,0,0,3,0,0,0,431,"불멸대 08"
3000009,155,0,0,0,3,0,0,0,441,"불멸대 09"
3000010,293,0,0,0,1,0,0,0,478,"불멸대 10"
3000011,270,0,0,0,3,0,0,0,531,"불멸대 11"
3000012,60,0,0,0,3,0,0,0,590,"불멸대 12"
3000013,59,0,0,0,3,0,0,0,609,"불멸대 13"
3000014,345,0,0,0,3,0,0,0,629,"불멸대 14"
3000015,346,0,0,0,2,0,0,0,655,"불멸대 15"
3000016,347,0,0,0,1,0,0,0,632,"불멸대 16"
3000017,71,0,0,0,3,0,0,0,653,"불멸대 17"
3000018,180,0,0,0,3,0,0,0,674,"불멸대 18"
3000019,76,0,0,0,3,0,0,0,702,"불멸대 19"
3000020,281,0,0,0,3,0,0,0,749,"불멸대 20"
3000021,195,0,0,0,3,0,0,0,774,"불멸대 21"
3000022,198,0,0,0,3,0,0,0,799,"불멸대 22"
3000023,81,0,0,0,3,0,0,0,832,"불멸대 23"
3000024,87,0,0,0,3,0,0,0,884,"불멸대 24"
3000025,288,0,0,0,3,0,0,0,913,"불멸대 25"
3000026,328,0,0,0,4,0,0,0,943,"불멸대 26"
3000027,331,0,0,0,5,0,0,0,982,"불멸대 27"
3000028,341,0,0,0,8,0,0,0,1506,"불멸대 28"
3000029,348,0,0,0,3,0,0,0,1555,"불멸대 29"
3000030,349,0,0,0,3,0,0,0,1619,"불멸대 30"
3000031,0,0,0,0,0,0,0,0,0,"불멸대 31"
3000032,0,0,0,0,0,0,0,0,0,"불멸대 32"
3000033,0,0,0,0,0,0,0,0,0,"불멸대 33"
3000034,0,0,0,0,0,0,0,0,0,"불멸대 34"
3000035,0,0,0,0,0,0,0,0,0,"불멸대 35"
3000036,0,0,0,0,0,0,0,0,0,"불멸대 36"
3000037,0,0,0,0,0,0,0,0,0,"불멸대 37"
3000038,0,0,0,0,0,0,0,0,0,"불멸대 38"
3000039,0,0,0,0,0,0,0,0,0,"불멸대 39"
3000040,0,0,0,0,0,0,0,0,0,"불멸대 40"
3000041,0,0,0,0,0,0,0,0,0,"불멸대 41"
3000042,0,0,0,0,0,0,0,0,0,"불멸대 42"
3000043,0,0,0,0,0,0,0,0,0,"불멸대 43"
3000044,0,0,0,0,0,0,0,0,0,"불멸대 44"
3000045,0,0,0,0,0,0,0,0,0,"불멸대 45"
3000046,0,0,0,0,0,0,0,0,0,"불멸대 46"
3000047,0,0,0,0,0,0,0,0,0,"불멸대 47"
3000048,0,0,0,0,0,0,0,0,0,"불멸대 48"
3000049,0,0,0,0,0,0,0,0,0,"불멸대 49"
3000050,0,0,0,0,0,0,0,0,0,"불멸대 50"
