key,0,1,2,3,4,5,6,7,8
468,"루비 소환 숙련",5682,27,28,30,66627,0,28,0
469,"토파즈 소환 숙련",5683,27,28,35,66628,0,28,0
470,"에메랄드 소환 숙련",5684,27,28,45,66631,0,28,0
471,"점화",5685,27,28,50,66632,0,28,0
472,"",0,0,0,0,0,0,0,0
473,"루인 숙련 2",5687,27,28,54,67638,0,28,0
474,"에테르 충전 숙련",5690,27,28,58,67640,0,28,0
475,"생명력 흡입 효과 향상",5691,27,28,62,0,0,28,0
476,"루인 숙련 3",5688,27,28,72,0,0,28,0
477,"발산 숙련",5692,27,28,74,0,0,28,0
478,"발산 숙련 2",5693,27,28,82,0,0,28,0
479,"루인 숙련 4",5689,27,28,84,0,0,28,0
480,"수호의 빛 효과 향상",5694,27,28,88,0,2,28,0
481,"점화 2",5695,27,28,90,0,0,28,0
482,"마법검 효과 향상",6208,35,112,68,0,0,112,0
483,"적마법 숙련 2",6209,35,112,82,0,0,112,0
484,"적마법 숙련 3",6210,35,112,84,0,0,112,0
485,"가속화 효과 향상",6211,35,112,88,0,2,112,0
486,"마나 증량 효과 향상 2",6212,35,112,90,0,0,112,0
487,"글레어 숙련",5343,24,25,82,0,0,25,0
488,"홀리 숙련",5344,24,25,82,0,0,25,0
489,"회복 기술 효과 향상",6826,24,25,85,0,0,25,0
490,"신성한 축복 효과 향상",5345,24,25,88,0,2,25,0
491,"염법 숙련 4",5704,28,29,82,0,0,29,0
492,"파진법 숙련",5705,28,29,82,0,0,29,0
493,"회복 기술 효과 향상",6826,28,29,85,0,0,29,0
494,"전개전술 효과 향상",5706,28,29,88,0,-300,29,0
495,"점지 효과 향상",6115,0,0,0,0,0,0,0
496,"점지 효과 향상 2",6116,0,0,0,0,0,0,0
497,"말레피크 숙련 4",6117,33,99,82,0,0,99,0
498,"그라비데 숙련",6118,33,99,82,0,0,99,0
499,"회복 기술 효과 향상",6826,33,99,85,0,0,99,0
500,"천궁의 교차 효과 향상",6119,33,99,88,0,2,99,0
501,"우주샘낚시",5487,18,19,89,0,0,19,0
502,"바하무트 소환 효과 향상",5696,27,28,80,0,0,28,0
503,"원소 숙련",5697,27,28,86,0,0,28,0
504,"기술 위력 향상",6801,19,20,84,0,0,20,0
505,"기술 위력 향상",6801,21,22,84,0,0,22,0
506,"기술 위력 향상",6801,32,98,84,0,0,98,0
507,"기술 위력 향상",6801,37,149,84,0,0,149,0
508,"창 숙련 3",5292,22,23,90,0,0,23,0
509,"천사의 언어 효과 향상 3",5374,25,26,86,0,20,26,0
510,"퓌시스 숙련",6459,40,181,60,0,0,181,0
511,"환영 구현 효과 향상",6065,32,98,88,0,0,98,0
512,"폭렬각 숙련",5248,20,21,86,0,0,21,0
513,"투혼선풍각 숙련",5247,20,21,90,0,0,21,0
514,"의기충천 효과 향상",6157,34,111,90,0,0,111,0
515,"마무리 일격 숙련",5420,30,92,56,67222,0,92,0
516,"기술 위력 향상",6801,30,92,74,0,0,92,0
517,"기술 위력 향상",6801,31,96,84,0,0,96,0
518,"기술 위력 향상",6801,20,21,84,0,0,21,0
519,"풍아 숙련",6158,34,111,86,0,0,111,0
520,"기술 위력 향상",6801,34,111,66,0,0,111,0
521,"기술 위력 향상 2",6802,34,111,84,0,0,111,0
522,"기술 위력 향상 2",6802,30,92,84,0,0,92,0
523,"기술 위력 향상 2",6802,39,180,84,0,0,180,0
524,"송곳니 효과 향상",6501,41,196,55,0,0,196,0
525,"큰송곳니 효과 향상",6502,41,196,60,0,0,196,0
526,"뱀 효과 향상",6503,41,196,75,0,0,196,0
527,"큰뱀 효과 향상",6504,41,196,80,0,0,196,0
528,"날뱀의 영혼",6505,41,196,82,0,0,196,0
529,"뱀걸음 효과 향상",6506,41,196,84,0,3,196,0
530,"날뱀의 영혼 효과 향상",6507,41,196,88,0,0,196,0
531,"조상령",6508,41,196,90,0,0,196,0
532,"날뱀의 꼬리 효과 향상",6510,41,196,92,0,0,196,0
533,"조상령 효과 향상",6511,41,196,96,0,0,196,0
534,"조상령의 송곳니 숙련",6509,41,196,100,0,0,196,0
535,"",0,0,0,0,0,0,0,0
536,"",0,0,0,0,0,0,0,0
537,"팔레트",6551,42,197,60,0,0,197,0
538,"색칠 효과 향상",6552,42,197,80,0,0,197,0
539,"붓번짐 효과 향상",6553,42,197,84,0,0,197,0
540,"그림 효과 향상 2",6554,42,197,86,0,2,197,0
541,"템페라 효과 향상",6555,42,197,88,0,0,197,0
542,"색빼기 효과 향상",6556,42,197,90,0,0,197,0
543,"그림 효과 향상 3",6560,42,197,92,0,0,197,0
544,"그림 효과 향상 5",6561,42,197,100,0,0,197,0
545,"그림 효과 향상 4",6559,42,197,96,0,3,197,0
546,"그림 효과 향상",6558,42,197,82,0,0,197,0
547,"",0,0,0,0,0,0,0,0
548,"정밀 작업 숙련",6951,8,9,94,0,0,9,0
549,"정밀 작업 숙련",6952,9,10,94,0,0,10,0
550,"정밀 작업 숙련",6953,10,11,94,0,0,11,0
551,"정밀 작업 숙련",6954,11,12,94,0,0,12,0
552,"정밀 작업 숙련",6955,12,13,94,0,0,13,0
553,"정밀 작업 숙련",6956,13,14,94,0,0,14,0
554,"정밀 작업 숙련",6957,14,15,94,0,0,15,0
555,"정밀 작업 숙련",6958,15,16,94,0,0,16,0
556,"장인의 운때",6975,8,9,96,0,0,9,0
557,"장인의 운때",6975,9,10,96,0,0,10,0
558,"장인의 운때",6975,10,11,96,0,0,11,0
559,"장인의 운때",6975,11,12,96,0,0,12,0
560,"장인의 운때",6975,12,13,96,0,0,13,0
561,"장인의 운때",6975,13,14,96,0,0,14,0
562,"장인의 운때",6975,14,15,96,0,0,15,0
563,"장인의 운때",6975,15,16,96,0,0,16,0
564,"경계 숙련",5202,19,20,92,0,0,20,0
565,"안식 기도 숙련",5223,19,20,96,0,0,20,0
566,"용맹의 검 효과 향상",5224,19,20,100,0,0,20,0
567,"보복 숙련",5271,21,22,92,0,0,22,0
568,"원초의 해방 효과 향상",5272,21,22,96,0,0,22,0
569,"원초적 분쇄 효과 향상",5273,21,22,100,0,0,22,0
570,"피의 칼날 숙련",6053,32,98,68,0,0,98,0
571,"그림자 장벽 숙련",6068,32,98,92,0,0,98,0
572,"피의 열광 효과 향상",6069,32,98,96,0,0,98,0
573,"환영 구현 효과 향상 3",6070,32,98,100,0,0,98,0
574,"성운 숙련",6308,37,149,92,0,0,149,0
575,"연속기 효과 향상 2",6309,37,149,96,0,0,149,0
576,"피의 소일 효과 향상",6310,37,149,100,0,0,149,0
577,"상형권",5249,20,21,92,0,0,21,0
578,"질풍의 극의 효과 향상",5526,20,21,96,0,0,21,0
579,"홍련의 극의 효과 향상",5527,20,21,100,0,0,21,0
580,"비룡 활공 효과 향상",5295,22,23,84,0,2,23,0
581,"화룡 강타 효과 향상",5296,22,23,92,0,0,23,0
582,"창 숙련 4",5293,22,23,96,0,0,23,0
583,"천체 강하 효과 향상",5298,22,23,100,0,0,23,0
584,"공격 속도 증가",5421,30,92,45,0,0,92,0
585,"약탈 숙련",5422,30,92,66,0,0,92,0
586,"속임수 공격 숙련",5423,30,92,92,0,0,92,0
587,"강탈 효과 향상",5424,30,92,96,0,0,92,0
588,"천지인 효과 향상",5726,30,92,100,0,0,92,0
589,"심안 숙련",6159,34,111,82,0,0,111,0
590,"검풍 숙련",6160,34,111,92,0,0,111,0
591,"필살검 효과 향상",6161,34,111,94,0,-600,111,0
592,"의기충천 효과 향상 2",6162,34,111,96,0,0,111,0
593,"명경지수 효과 향상 2",6163,34,111,100,0,0,111,0
594,"레무르 수의 효과 향상",6411,39,180,92,0,0,180,0
595,"",0,0,0,0,0,0,0,0
596,"탐식 효과 향상",6413,39,180,96,0,0,180,0
597,"풍성한 수확 효과 향상",6414,39,180,100,0,0,180,0
598,"일제 사격 숙련",5322,23,24,72,0,0,24,0
599,"사혈 화살 숙련",5323,23,24,92,0,0,24,0
600,"마구 쏘기 효과 향상",5301,23,24,96,0,0,24,0
601,"방랑하는 음악가 효과 향상 2",5324,23,24,98,0,0,24,0
602,"빛신의 종곡 효과 향상",5601,23,24,100,0,0,24,0
603,"열기 분사 숙련",6021,31,96,68,0,0,96,0
604,"누적 기술 숙련",6022,31,96,92,0,0,96,0
605,"복합 병기 효과 향상",6023,31,96,94,0,2,96,0
606,"복합 병기 효과 향상 2",6024,31,96,96,0,0,96,0
607,"책략가 효과 향상 2",6025,31,96,98,0,0,96,0
608,"열기 조절 효과 향상",6026,31,96,100,0,0,96,0
609,"정석 마무리 효과 향상",6362,38,150,92,0,0,150,0
610,"플러리쉬 효과 향상 2",6363,38,150,96,0,0,150,0
611,"수세의 삼바 효과 향상 2",6364,38,150,98,0,0,150,0
612,"기교 마무리 효과 향상 2",6365,38,150,100,0,0,150,0
613,"선더 숙련 3",5651,25,26,92,0,0,26,0
614,"흑마법 문양 효과 향상",5652,25,26,96,0,0,26,0
615,"언어 통달 효과 향상 2",5653,25,26,98,0,0,26,0
616,"천상의 화염 효과 향상",5654,25,26,100,0,0,26,0
617,"미아즈마 버스트 숙련",5398,27,28,92,0,0,28,0
618,"타오르는 빛 효과 향상",5399,27,28,96,0,0,28,0
619,"바하무트 소환 효과 향상 2",5698,27,28,100,0,0,28,0
620,"성원 효과 향상",6213,35,112,92,0,0,112,0
621,"가속화 효과 향상 2",6214,35,112,96,0,0,112,0
622,"마나 증량 효과 향상 3",6215,35,112,100,0,0,112,0
623,"쾌속의 마법 효과 향상",5346,24,25,92,0,0,25,0
624,"메디카라 숙련",5347,24,25,96,0,0,25,0
625,"신의 이름 효과 향상",5349,24,25,98,0,2,25,0
626,"절제 효과 향상",5348,24,25,100,0,0,25,0
627,"연환계 효과 향상",5707,28,29,92,0,0,29,0
628,"사기고양책 숙련",5708,28,29,96,0,0,29,0
629,"비책 효과 향상",5710,28,29,98,0,-300,29,0
630,"",0,0,0,0,0,0,0,0
631,"소 아르카나 숙련",6120,33,99,70,0,0,99,0
632,"점복 효과 향상",6121,33,99,92,0,0,99,0
633,"별읽기: 헬리오스 숙련",6122,33,99,96,0,0,99,0
634,"본질적 위계 효과 향상 2",6124,33,99,98,0,3,99,0
635,"하루별읽기 효과 향상 2",6123,33,99,100,0,0,99,0
636,"구조 효과 향상",6461,40,181,94,0,-300,181,0
637,"정상건강: 예후 숙련",6460,40,181,96,0,0,181,0
638,"퓌시스 2 효과 향상",6462,40,181,98,0,0,181,0
639,"철벽 방어 효과 향상",6804,0,113,94,0,0,113,0
640,"앙갚음 효과 향상",6805,0,113,98,0,0,113,0
641,"견제 효과 향상",6851,0,114,98,0,0,114,0
642,"내단 효과 향상",6852,0,118,94,0,0,118,0
643,"정신 교란 효과 향상",6827,0,198,98,0,0,198,0
644,"신속한 마법 효과 향상",6828,0,199,94,0,-200,199,0
645,"강화 활안",5447,16,17,100,67631,0,17,0
646,"강화 활안",5472,17,18,100,67631,0,18,0
647,"재발견",5446,16,17,91,0,0,17,0
648,"재발견",5471,17,18,91,0,0,18,0
649,"어부의 혜안",5480,18,19,50,0,0,19,0
650,"기술 위력 향상 2",6802,19,20,94,0,0,20,0
651,"기술 위력 향상",6831,24,25,94,0,0,25,0
652,"기술 위력 향상",6831,35,112,94,0,0,112,0
653,"기술 위력 향상",6806,22,23,94,0,0,23,0
654,"기술 위력 향상 2",6802,21,22,94,0,0,22,0
655,"기술 위력 향상 3",6803,34,111,94,0,0,111,0
656,"기술 위력 향상",6831,28,29,94,0,0,29,0
657,"기술 위력 향상 3",6803,39,180,94,0,0,180,0
658,"기술 위력 향상 2",6802,31,96,94,0,0,96,0
659,"천사의 언어 효과 향상 4",5655,25,26,96,0,27,26,0
660,"기술 위력 향상 2",6802,20,21,94,0,0,21,0
661,"기술 위력 향상 3",6803,30,92,94,0,0,92,0
662,"기술 위력 향상",6806,38,150,94,0,0,150,0
663,"기술 위력 향상 2",6802,32,98,94,0,0,98,0
664,"기술 위력 향상",6831,27,28,94,0,0,28,0
665,"임전무퇴 효과 향상",5205,19,20,54,67570,0,20,0
666,"무자비 효과 향상",6311,37,149,54,0,0,149,0
667,"기술 위력 향상 2",6802,37,149,94,0,0,149,0
668,"기술 위력 향상",6806,23,24,94,0,0,24,0
669,"기술 위력 향상",6831,40,181,94,0,0,181,0
670,"공격력 및 회복량 증가",5185,42,197,20,0,10,197,0
671,"공격력 및 회복량 증가 2",5186,42,197,40,0,30,197,0
672,"기술 위력 향상",6829,42,197,54,0,0,197,0
673,"기술 위력 향상",6831,33,99,94,0,0,99,0
674,"기술 위력 향상",6801,41,196,74,0,0,196,0
675,"기술 위력 향상 2",6802,41,196,84,0,0,196,0
676,"기술 위력 향상 2",6830,42,197,74,0,0,197,0
677,"기술 위력 향상 3",6832,42,197,84,0,0,197,0
678,"기술 위력 향상 4",6833,42,197,94,0,0,197,0
679,"",0,0,0,0,0,0,0,0
680,"",0,0,0,0,0,0,0,0
