key,0,1,2,3,4,5,6,7
501,"우주샘낚시",5487,18,89,0,0,19,0
502,"바하무트 소환 효과 향상",5696,27,80,0,0,28,0
503,"원소 숙련",5697,27,86,0,0,28,0
504,"기술 위력 향상",6801,19,84,0,0,20,0
505,"기술 위력 향상",6801,21,84,0,0,22,0
506,"기술 위력 향상",6801,32,84,0,0,98,0
507,"기술 위력 향상",6801,37,84,0,0,149,0
508,"창 숙련 4",5293,22,90,0,0,23,0
509,"천사의 언어 효과 향상 3",5374,25,86,0,16,26,0
510,"퓌시스 숙련",6459,40,60,0,0,181,0
511,"환영 구현 효과 향상",6065,32,88,0,0,98,0
512,"폭렬각 숙련",5248,20,86,0,0,21,0
513,"투혼선풍각 숙련",5247,20,90,0,0,21,0
514,"의기충천 효과 향상",6157,34,90,0,0,111,0
515,"마무리 일격 숙련",5420,30,56,67222,0,92,0
516,"기술 위력 향상",6801,30,74,0,0,92,0
517,"기술 위력 향상",6801,31,84,0,0,96,0
518,"기술 위력 향상",6801,20,84,0,0,21,0
519,"풍아 숙련",6158,34,86,0,0,111,0
520,"기술 위력 향상",6801,34,66,0,0,111,0
521,"기술 위력 향상 2",6802,34,84,0,0,111,0
522,"기술 위력 향상 2",6802,30,84,0,0,92,0
523,"죽음의 낫 숙련 2",6410,39,84,0,0,180,0
524,"",0,0,0,0,0,0,0
525,"",0,0,0,0,0,0,0
526,"",0,0,0,0,0,0,0
527,"",0,0,0,0,0,0,0
528,"",0,0,0,0,0,0,0
529,"",0,0,0,0,0,0,0
530,"",0,0,0,0,0,0,0
