key,0,1,2,3,4,5
297,0,0,0,"","",""
298,0,0,0,"","",""
299,0,0,0,"","",""
300,0,0,0,"","",""
301,0,0,0,"","",""
302,0,0,0,"","",""
303,0,0,0,"","",""
304,0,0,0,"","",""
305,0,0,0,"마름","",""
306,0,0,0,"약간 마름","",""
307,0,0,0,"보통","",""
308,0,0,0,"약간 다부짐","",""
309,0,0,0,"다부짐","",""
310,0,0,0,"","",""
311,0,0,0,"","",""
312,0,0,0,"","",""
313,0,0,0,"","",""
314,0,0,0,"","",""
315,0,0,0,"작음","",""
316,0,0,0,"약간 작음","",""
317,0,0,0,"보통","",""
318,0,0,0,"약간 큼","",""
319,0,0,0,"큼","",""
320,0,0,0,"짧음","",""
321,0,0,0,"약간 짧음","",""
322,0,0,0,"보통","",""
323,0,0,0,"약간 긺","",""
324,0,0,0,"긺","",""
325,0,0,0,"유형 1","",""
326,0,0,0,"유형 2","",""
327,0,0,0,"유형 3","",""
328,0,0,0,"유형 4","",""
329,0,0,0,"","",""
330,0,0,0,"","",""
331,0,0,0,"","",""
332,0,0,0,"","",""
333,0,0,0,"","",""
334,0,0,0,"","",""
335,0,0,0,"짧음","",""
336,0,0,0,"약간 짧음","",""
337,0,0,0,"보통","",""
338,0,0,0,"약간 긺","",""
339,0,0,0,"긺","",""
340,0,0,0,"유형 1","",""
341,0,0,0,"유형 2","",""
342,0,0,0,"유형 3","",""
343,0,0,0,"유형 4","",""
344,0,0,0,"","",""
345,0,0,0,"작음","",""
346,0,0,0,"약간 작음","",""
347,0,0,0,"보통","",""
348,0,0,0,"약간 큼","",""
349,0,0,0,"큼","",""
350,0,0,0,"짧음","",""
351,0,0,0,"약간 짧음","",""
352,0,0,0,"보통","",""
353,0,0,0,"약간 긺","",""
354,0,0,0,"긺","",""
355,0,0,0,"유형 1","",""
356,0,0,0,"유형 2","",""
357,0,0,0,"유형 3","",""
358,0,0,0,"유형 4","",""
359,0,0,0,"","",""
360,0,0,0,"","",""
361,0,0,0,"","",""
362,0,0,0,"","",""
363,0,0,0,"","",""
364,0,0,0,"","",""
365,0,0,0,"짧음","",""
366,0,0,0,"약간 짧음","",""
367,0,0,0,"보통","",""
368,0,0,0,"약간 긺","",""
369,0,0,0,"긺","",""
370,0,0,0,"유형 1","",""
371,0,0,0,"유형 2","",""
372,0,0,0,"유형 3","",""
373,0,0,0,"유형 4","",""
374,0,0,0,"","",""
375,0,0,0,"작음","",""
376,0,0,0,"약간 작음","",""
377,0,0,0,"보통","",""
378,0,0,0,"약간 큼","",""
379,0,0,0,"큼","",""
380,0,0,0,"짧음","",""
381,0,0,0,"약간 짧음","",""
382,0,0,0,"보통","",""
383,0,0,0,"약간 긺","",""
384,0,0,0,"긺","",""
385,0,0,0,"유형 1","",""
386,0,0,0,"유형 2","",""
387,0,0,0,"유형 3","",""
388,0,0,0,"유형 4","",""
389,0,0,0,"","",""
390,0,0,0,"","",""
391,0,0,0,"","",""
392,0,0,0,"","",""
393,0,0,0,"","",""
394,0,0,0,"","",""
395,0,0,0,"짧음","",""
396,0,0,0,"약간 짧음","",""
397,0,0,0,"보통","",""
398,0,0,0,"약간 긺","",""
399,0,0,0,"긺","",""
400,0,0,0,"유형 1","",""
401,0,0,0,"유형 2","",""
402,0,0,0,"유형 3","",""
403,0,0,0,"유형 4","",""
404,0,0,0,"","",""
405,0,0,0,"작음","",""
406,0,0,0,"약간 작음","",""
407,0,0,0,"보통","",""
408,0,0,0,"약간 큼","",""
409,0,0,0,"큼","",""
410,0,0,0,"마름","",""
411,0,0,0,"약간 마름","",""
412,0,0,0,"표준","",""
413,0,0,0,"약간 다부짐","",""
414,0,0,0,"다부짐","",""
415,0,0,0,"","",""
416,0,0,0,"","",""
417,0,0,0,"","",""
418,0,0,0,"","",""
419,0,0,0,"","",""
420,0,0,0,"","",""
421,0,0,0,"","",""
422,0,0,0,"","",""
423,0,0,0,"","",""
424,0,0,0,"","",""
425,0,0,0,"마름","",""
426,0,0,0,"약간 마름","",""
427,0,0,0,"보통","",""
428,0,0,0,"약간 다부짐","",""
429,0,0,0,"다부짐","",""
430,0,0,0,"","",""
431,0,0,0,"","",""
432,0,0,0,"","",""
433,0,0,0,"","",""
434,0,0,0,"","",""
435,0,0,0,"작음","",""
436,0,0,0,"약간 작음","",""
437,0,0,0,"보통","",""
438,0,0,0,"약간 큼","",""
439,0,0,0,"큼","",""
440,0,0,0,"","",""
441,0,0,0,"","",""
442,0,0,0,"","",""
443,0,0,0,"","",""
444,0,0,0,"","",""
445,0,0,0,"투사","",""
446,0,0,0,"","",""
447,0,0,0,"마법사","",""
448,0,0,0,"","",""
449,0,1200,0,"","",""
450,0,1200,0,"","",""
451,0,0,0,"","",""
452,0,1210,0,"","",""
453,0,20,0,"","",""
454,0,1420,0,"","",""
455,0,15,0,"","",""
456,0,930,0,"","",""
457,0,2130,0,"","",""
458,0,0,0,"로스가르<Switch(IntegerParameter(1))><Case(1)> 남</Case><Case(2)> 여</Case><Case(3)></Case></Switch>","","일사바드 대륙에서 온 민족. 
잘 발달된 근육에 예리한 손톱과 엄니를 가진 모습은 마치 사자나 표범을 연상시킨다. 
생김새 때문에 고대에는 야만족 취급을 받아 다른 종족과의 싸움이 끊이지 않았지만, 
공용어가 보급되면서 서로를 이해하게 되고 점차 교류가 증가했다. 
남녀 출생 비율이 극단적으로 치우쳐 여성은 거의 볼 수 없다."
459,0,0,0,"","",""
460,0,0,0,"비에라<Switch(IntegerParameter(1))><Case(1)> 남</Case><Case(2)> 여</Case><Case(3)></Case></Switch>","","오사드 소대륙의 소수민족이며, 이름은 '숲의 주민'이라는 뜻이다. 
예로부터 숲속 깊은 곳에서 독자적인 공동체를 구축하여 생활해왔으며, 
최근까지 다른 종족의 생활권에는 거의 모습을 드러내지 않았다. 
특히 성인 남성은 단독으로 방랑 생활을 하는 관습 때문에 목격한 예조차 드물다. 
외모는 휴런이나 엘레젠에 가깝지만 귀가 커다랗게 발달한 것이 특징이다."
461,0,0,0,"","",""
462,0,0,0,"맴도는 별","","난색 계열 피부를 지닌 로스가르 부족. 
일사바드 대륙 남부의 보즈야 지방에서 여왕을 중심으로 생활하고 있다. 
이들의 고유 언어에는 부족을 뜻하는 말이 존재하지 않으나, 
많은 남성이 한 명의 여성 지도자를 중심으로 행동하는 사회 구조를 
태양을 중심으로 공전하는 혜성에 빗대어, 공용어로는 '맴도는 별'이라고 부른다."
463,0,0,0,"","",""
464,0,0,0,"떠도는 별","","한색 계열 피부를 지닌 로스가르 부족. 
오랜 옛날에 정착 생활을 버리고 유랑 생활을 시작했다. 
힘 쓰는 일을 하는 계절노동자, 험한 일을 맡는 용병, 혹은 보부상 등 
때에 따라 생업을 바꾸며 자유롭게 살고 있다. 
이러한 삶의 방식을 태양을 떠난 혜성에 빗대어 '떠도는 별'이라고 부른다."
465,0,0,0,"","",""
466,0,0,0,"라바 비에라","","어두운 숲 그림자에 가까운 갈색 피부를 지닌 비에라 부족. 
성지인 골모어 대밀림을 지키는 '숲의 수호자'를 자청하여, 
허락 없이 들어오는 자들에게는 창과 활로 가차없이 응징한다. 
옛 달마스카 왕국 지배하에서도 자치권이 인정되어 자신들의 생활 방식을 고수해왔으나, 
그중에는 바깥세상으로 진출한 자도 있는 듯하다."
467,0,0,0,"","",""
468,0,0,0,"비나 비에라","","산을 덮은 눈처럼 하얀 피부를 지닌 비에라 부족. 
스카테이 산맥 남쪽의 산중턱을 근거지로 삼아, 바깥세계와 접촉하지 않은 채 
지금도 옛날 그대로 수렵 채집 생활을 이어가고 있다. 
근래에는 오래된 생활 방식을 버리고 산을 내려온 자도 있으며, 
전란의 여파 때문에 에오르제아로 여행을 떠난 자들도 있다."
469,0,0,0,"","",""
470,0,0,0,"","",""
471,0,0,0,"빙하와 전쟁을 관장하는 여신이자 도시국가 이슈가르드의 수호신.
얼음 속성의 신력을 가지며 별빛1월의 운행을 담당한다.
파괴신 랄거의 딸이자 땅의 신 노피카의 숙적으로 여겨진다.
흔히 거대한 청동 방패를 든 늠름한 전사로 그려지며, 3자루의 창 문양으로 상징된다.","",""
472,0,0,0,"두 개의 달과 자애를 관장하는 여신.
얼음 속성의 신력을 가지며 그림자1월의 운행을 담당한다.
태양신 아제마의 배다른 동생이자 산신 오쉬온의 연인으로 여겨진다.
흔히 평평한 냄비를 든 근면한 시녀로 그려지며, 두 개의 달 문양으로 상징된다.","",""
473,0,0,0,"하천과 지식을 관장하는 남신이자 도시국가 샬레이안의 수호신.
물 속성의 신력을 가지며 별빛2월의 운행을 담당한다.
해신 리믈렌의 아버지이자 제작의 신 비레고의 스승으로 여겨진다.
흔히 물푸레나무 지팡이를 든 내성적인 학자로 그려지며, 두루마리 문양으로 상징된다.","",""
474,0,0,0,"행성과 운명을 관장하는 여신.
물 속성의 신력을 가지며 그림자2월의 운행을 담당한다.
시간의 신 알디크의 동생이자 파괴신 랄거의 주인으로 여겨진다.
흔히 흰 면사포를 쓴 총명한 직녀로 그려지며, 물레 문양으로 상징된다.","",""
475,0,0,0,"바다와 항해를 관장하는 여신이자 도시국가 림사 로민사의 수호신.
바람 속성의 신력을 가지며 별빛3월의 운행을 담당한다.
강의 신 살리아크의 딸이자 땅의 신 노피카의 언니로 여겨진다.
흔히 긴 작살을 든 강건한 어부로 그려지며, 거친 파도 문양으로 상징된다.","",""
476,0,0,0,"산악과 방랑을 관장하는 남신.
바람 속성의 신력을 가지며 그림자3월의 운행을 담당한다.
상업의 신 날달의 의형제이자 전쟁의 신 할로네의 벗으로 여겨진다.
흔히 주목나무 활을 든 태평한 사냥꾼으로 그려지며, 등산용 지팡이 문양으로 상징된다.","",""
477,0,0,0,"건축과 공예를 관장하는 남신.
번개 속성의 신력을 가지며 별빛4월의 운행을 담당한다.
강의 신 살리아크의 제자이자 전쟁의 신 할로네의 오빠로 여겨진다.
흔히 망치머리가 두 개인 철망치를 든 성실한 대장장이로 그려지며
손가락 문양으로 상징된다.","",""
478,0,0,0,"혜성과 파괴를 관장하는 남신이자 도시국가 알라미고의 수호신.
번개 속성의 신력을 가지며 그림자4월의 운행을 담당한다.
별의 신 니메이아의 종이자, 제작의 신 비레고와 전쟁의 신 할로네의
양아버지로 여겨지고 있다.
흔히 황동 지팡이를 든 영리한 마법사로 그려지며, 별똥별 문양으로 상징된다.","",""
479,0,0,0,"태양과 재판을 관장하는 여신.
불 속성의 신력을 가지며 별빛5월의 운행을 담당한다.
시간의 신 알디크의 딸이자 사랑의 신 메느피나의 언니로 여겨진다.
흔히 황금 부채를 든 호방한 귀부인으로 그려지며, 태양 문양으로 상징된다.","",""
480,0,0,0,"지하와 상업을 관장하는 남신이자 도시국가 울다하의 수호신.
불 속성의 신력을 가지며 그림자5월의 운행을 담당한다.
'날'과 '달'이라는 두 얼굴을 가진 쌍둥이 신으로 여겨진다.
흔히 천칭을 든 영민한 상인으로 그려지며, 조가비 화폐 문양으로 상징된다.","",""
481,0,0,0,"대지와 풍요를 관장하는 여신이자 도시국가 그리다니아의 수호신.
땅 속성의 신력을 가지며 별빛6월의 운행을 담당한다.
태양신 아제마의 딸이자 해신 리믈렌의 여동생으로 여겨진다.
흔히 강철 낫을 든 쾌활한 농부로 그려지며, 새싹 문양으로 상징된다.","",""
482,0,0,0,"중력과 시간을 관장하는 남신.
땅 속성의 신력을 가지며 그림자6월의 운행을 담당한다.
별의 신 니메이아의 오빠이자, 태양신 아제마와 달의 신 메느피나의 아버지로 여겨진다.
흔히 미스릴 도끼를 든 준엄한 제왕으로 그려지며, 모래시계 문양으로 상징된다.","",""
483,0,0,0,"","",""
484,0,0,0,"","",""
485,0,0,0,"","",""
486,0,0,0,"","",""
487,0,0,0,"","",""
488,0,0,0,"","",""
489,0,0,0,"","",""
490,0,0,0,"","",""
491,0,310,0,"","",""
492,0,0,0,"","",""
493,0,110,0,"","",""
494,0,0,0,"","",""
495,0,0,0,"","",""
496,0,0,0,"","",""
497,0,0,0,"","",""
498,0,0,0,"","",""
499,0,0,0,"","",""
500,0,0,0,"캐릭터 생성","",""
501,0,0,0,"","",""
502,0,0,0,"바이퍼","",""
503,0,0,0,"","",""
504,0,0,0,"장비","",""
505,0,0,0,"캐릭터 생성","",""
506,0,0,0,"결정","",""
507,0,0,0,"뒤로","",""
508,0,0,0,"","",""
509,0,0,0,"","",""
510,0,0,0,"오리지널 배역(중원 부족 남성)","",""
511,0,0,0,"저장 공간 <Value>IntegerParameter(1)</Value>: <Switch(IntegerParameter(3))><Case(1)><Sheet(Tribe,IntegerParameter(2),0)/> 남자</Case><Case(2)><Sheet(Tribe,IntegerParameter(2),1)/> 여자</Case></Switch>","",""
512,0,0,0,"벤치마크 영상에 등장하는 오리지널 배역 캐릭터입니다. 장비는 변경할 수 없습니다.","",""
513,0,0,0,"저장 시 메시지가 없습니다.","",""
514,0,0,0,"캐릭터 미리보기 의상을 각 전투 클래스에 어울리는 장비로 변경합니다.(벤치마크에서는 전투 클래스를 선택하지 않으므로 사용할 수 없습니다.)","",""
515,0,0,0,"","",""
516,0,0,0,"","",""
517,0,0,0,"","",""
518,0,0,0,"","",""
519,0,0,0,"","",""
520,0,0,0,"","",""
521,0,0,0,"","",""
522,0,0,0,"","",""
523,0,0,0,"","",""
524,0,0,0,"","",""
525,0,0,0,"","",""
526,0,0,0,"","",""
527,0,0,0,"","",""
528,0,0,0,"","",""
529,0,0,0,"","",""
530,0,0,0,"","",""
531,0,0,0,"검술사(울다하) ","",""
532,0,0,0,"격투사(울다하)","",""
533,0,0,0,"도끼술사(림사 로민사) ","",""
534,0,0,0,"창술사(그리다니아) ","",""
535,0,0,0,"궁술사(그리다니아)","",""
536,0,0,0,"환술사(그리다니아)","",""
537,0,0,0,"주술사(울다하)","",""
538,0,0,0,"비술사(림사 로민사)","",""
539,0,0,0,"","",""
540,0,0,0,"짧음","",""
541,0,0,0,"약간 짧음","",""
542,0,0,0,"보통","",""
543,0,0,0,"약간 긺","",""
544,0,0,0,"긺","",""
545,0,0,0,"유형 1","",""
546,0,0,0,"유형 2","",""
547,0,0,0,"유형 3","",""
548,0,0,0,"유형 4","",""
549,0,0,0,"","",""
550,0,0,0,"","",""
551,0,0,0,"","",""
552,0,0,0,"","",""
553,0,0,0,"","",""
554,0,0,0,"","",""
555,0,0,0,"짧음","",""
556,0,0,0,"약간 짧음","",""
557,0,0,0,"보통","",""
558,0,0,0,"약간 긺","",""
559,0,0,0,"긺","",""
560,0,0,0,"유형 1","",""
561,0,0,0,"유형 2","",""
562,0,0,0,"유형 3","",""
563,0,0,0,"유형 4","",""
564,0,0,0,"","",""
565,0,0,0,"작음","",""
566,0,0,0,"약간 작음","",""
567,0,0,0,"보통","",""
568,0,0,0,"약간 큼","",""
569,0,0,0,"큼","",""
570,0,0,0,"","",""
571,0,0,0,"","",""
572,0,0,0,"","",""
573,0,0,0,"","",""
574,0,0,0,"","",""
575,0,0,0,"","",""
576,0,0,0,"","",""
577,0,0,0,"","",""
578,0,0,0,"","",""
579,0,0,0,"","",""
580,0,0,0,"","",""
581,0,0,0,"","",""
582,0,0,0,"","",""
583,0,0,0,"","",""
584,0,0,0,"","",""
585,0,0,0,"","",""
586,0,0,0,"","",""
587,0,0,0,"","",""
588,0,0,0,"","",""
589,0,0,0,"","",""
590,0,0,0,"","",""
591,0,0,0,"","",""
592,0,0,0,"","",""
593,0,0,0,"","",""
594,0,0,0,"","",""
595,0,0,0,"","",""
596,0,0,0,"","",""
597,0,0,0,"","",""
598,0,0,0,"","",""
599,0,0,0,"","",""
600,0,0,0,"<CommandIcon(23)/>카메라 회전 <CommandIcon(20)/>배경 회전 <CommandIcon(12)/>+<CommandIcon(24)/>확대/축소  <CommandIcon(19)/>회전 방향 반전","",""
601,0,0,0,"<CommandIcon(18)/>","",""
602,0,0,0,"<CommandIcon(23)/>카메라 회전 <CommandIcon(20)/>배경 회전 <CommandIcon(12)/>+<CommandIcon(24)/>확대/축소 <CommandIcon(12)/>+<CommandIcon(21)/>상하 이동 <CommandIcon(19)/>회전 방향 반전","",""
603,0,0,0,"<CommandIcon(18)/>","",""
604,0,0,0,"<Gui(16)/>","",""
605,0,0,0,"<Gui(17)/>","",""
606,0,0,0,"<CommandIcon(14)/>","",""
607,0,0,0,"<CommandIcon(15)/>","",""
608,0,0,0,"<CommandIcon(11)/>","",""
609,0,0,0,"<CommandIcon(10)/>","",""
610,0,0,0,"<CommandIcon(11)/>가상 키보드","",""
611,0,0,0,"<CommandIcon(10)/>세부 메뉴","",""
612,0,0,0,"마우스 왼쪽 끌기: 카메라 회전 마우스 오른쪽 끌기: 배경 회전 휠 회전: 확대/축소","",""
613,0,0,0,"마우스 왼쪽 끌기: 카메라 회전 마우스 오른쪽 끌기: 배경 회전 휠 회전: 확대/축소 휠 클릭 끌기: 상하 이동","",""
614,0,0,0,"<CommandIcon(6)/>","",""
615,0,0,0,"<If(GreaterThan(IntegerParameter(3),0))>PC방 가맹점에서 접속하셨습니다.
개인 계정의 남은 이용 시간은 표시되지 않습니다.<Else/>개인 정액제 남은 이용 시간: <Value>IntegerParameter(1)</Value>일
개인 정량제 남은 이용 시간: <Format(IntegerParameter(2),FF022C)/>분</If>","",""
616,0,0,0,"누적 결제 보상 <If(GreaterThan(IntegerParameter(1),0))><Value>IntegerParameter(1)</Value>단계<Else/>미획득</If>","",""
617,0,0,0,"지금까지 누적된 결제 일수: <Format(IntegerParameter(1),FF022C)/>일
다음 단계까지 남은 누적 결제 일수: <Format(IntegerParameter(2),FF022C)/>일","",""
618,0,0,0,"계정 유효 기간이 <Value>IntegerParameter(1)</Value>일 남았습니다.
기간을 연장하시려면 공식 웹사이트에서 결제하십시오.","",""
619,0,0,0,"무료 플레이 기간이 <Value>IntegerParameter(1)</Value>일 남았습니다.
무료 플레이 기간이 끝난 후에도 계속해서 플레이를 하시려면, 공식 홈페이지를 방문하여 이용권을 구입하시기 바랍니다.
URL:
http://ff14.co.kr","",""
620,0,0,0,"","",""
621,0,0,0,"집사의 외모를 확정하시겠습니까?","",""
622,0,0,0,"집사의 외모 편집을 중단합니다.","",""
623,0,0,0,"집사의 외모 편집을 중단하시겠습니까?","",""
624,0,0,0,"","",""
625,0,0,0,"외모 편집을 중단하면 편집 중인 외모 정보는 모두 사라집니다. 계속하시겠습니까?","",""
626,0,0,0,"편집한 외모를 확정하시겠습니까?","",""
627,0,0,0,"편집 중인 외모 정보를 파기하고 현재 외모로 되돌리시겠습니까?","",""
628,0,0,0,"","",""
629,0,0,0,"<Highlight>StringParameter(1)</Highlight><14>FF07022903EA0203FF04EBA19CFF07EC9CBCEBA19C</14> 접속하시겠습니까?
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 캐릭터 재편집은 세부 메뉴를 통해 하실 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
630,0,0,0,"캐릭터의 종족과 성별, 외모를 변경하실 수 있습니다. 세부 메뉴에서 '캐릭터 재편집'을 선택하십시오.","",""
631,0,0,0,"캐릭터의 종족과 성별, 외모를 재편집하려면 '확인'을 누르십시오.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 재편집하지 않아도 접속하실 수 있습니다.
※ 특정 조건이 요구되는 머리 모양 및 얼굴 치장은 모두 초기화됩니다.
※ 종족에 따라 일부 머리 모양 및 머리 장비가 표시되지 않습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
632,0,0,0,"캐릭터의 종족과 성별, 외모를 재편집하려면 모든 방어구와 장신구를 해제해야 합니다. 접속해서 해당 장비를 해제하신 다음 다시 시도하십시오.","",""
633,0,0,0,"현재의 재편집 정보를 캐릭터에 반영하시겠습니까?
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 종족에 따라 미용실에서 일부 머리 모양을 선택할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
634,0,0,0,"캐릭터 재편집을 중단하시겠습니까?","",""
635,0,0,0,"","",""
636,0,0,0,": 모아 보기 등록/해제","",""
637,0,0,0,"<CommandIcon(13)/> 모아 보기 등록/해제","",""
638,0,0,0,"모아 보기로 등록한 머리 모양만 표시","",""
639,0,0,0,"'<Sheet(Item,IntegerParameter(1),0)/>'<13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 사용하면 미용실에서 선택할 수 있습니다.","",""
640,0,0,0,"기간 한정 퀘스트 '미지의 여기사'를 완료하거나 '<Sheet(Item,IntegerParameter(1),0)/>'<13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 사용하면 미용실에서 선택할 수 있습니다.","",""
641,0,0,0,"'영원한 언약식' 신청 후 미용실에서 선택할 수 있습니다.","",""
642,0,0,0,"기간 한정 퀘스트 '삼림도시의 수호천절과 변신'부터 '사막도시의 수호천절과 가장행렬'까지 완료하거나 <Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 사용하면 미용실에서 선택할 수 있습니다.","",""
643,0,0,0,"'<Sheet(Item,IntegerParameter(1),0)/>'<13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 사용하면 미용실에서 선택할 수 있습니다.","",""
644,0,0,0,"","",""
645,0,0,0,"","",""
646,0,0,0,"","",""
647,0,0,0,"","",""
648,0,0,0,"","",""
649,0,0,0,"","",""
650,0,0,0,"","",""
651,0,0,0,"","",""
652,0,0,0,"","",""
653,0,0,0,"","",""
654,0,0,0,"","",""
655,0,0,0,"","",""
656,0,0,0,"","",""
657,0,0,0,"","",""
658,0,0,0,"","",""
659,0,0,0,"","",""
660,0,0,0,"","",""
661,0,0,0,"","",""
662,0,0,0,"","",""
663,0,0,0,"","",""
664,0,0,0,"","",""
665,0,0,0,"","",""
666,0,0,0,"","",""
667,0,0,0,"","",""
668,0,0,0,"","",""
669,0,0,0,"","",""
670,0,0,0,"","",""
671,0,0,0,"","",""
672,0,0,0,"","",""
673,0,0,0,"","",""
674,0,0,0,"","",""
675,0,0,0,"","",""
676,0,0,0,"","",""
677,0,0,0,"","",""
678,0,0,0,"","",""
679,0,0,0,"","",""
680,0,0,0,"레벨 100 잡 전용 장비","",""
681,0,0,0,"종족 의상","",""
682,0,0,0,"바하무트 장비","",""
683,0,0,0,"갈론드 장비","",""
684,0,0,0,"알렉산더 장비","",""
685,0,0,0,"드래곤 장비","",""
686,0,0,0,"림사 로민사 정예병 장비","",""
687,0,0,0,"그리다니아 정예병 장비","",""
688,0,0,0,"울다하 정예병 장비","",""
689,0,0,0,"겐지 장비","",""
690,0,0,0,"오메가 장비","",""
691,0,0,0,"지옥견 장비","",""
692,0,0,0,"드워프 장비","",""
693,0,0,0,"에덴의 아침 장비","",""
694,0,0,0,"판데모니움 장비","",""
695,0,0,0,"빛의 전사 장비","",""
696,0,0,0,"들장미 장비","",""
697,0,0,0,"달여행 장비","",""
698,0,0,0,"클라우드 장비","",""
699,0,0,0,"레온하트 장비","",""
700,0,0,0,"탄탈로스 장비","",""
701,0,0,0,"에이브스/고위 소환사 장비","",""
702,0,0,0,"성부군/노라 장비","",""
703,0,0,0,"르베유르 남매 장비","",""
704,0,0,0,"루시스 왕자 장비","",""
705,0,0,0,"메티안 장비","",""
706,0,0,0,"아기돼지 장비","",""
707,0,0,0,"","",""
708,0,0,0,"","",""
709,0,0,0,"","",""
710,0,0,0,"","",""
711,0,0,0,"","",""
712,0,0,0,"","",""
713,0,0,0,"","",""
714,0,0,0,"","",""
715,0,0,0,"","",""
716,0,0,0,"","",""
717,0,0,0,"","",""
718,0,0,0,"","",""
719,0,0,0,"","",""
720,0,0,0,"","",""
721,0,0,0,"","",""
722,0,0,0,"","",""
723,0,0,0,"","",""
724,0,0,0,"","",""
725,0,0,0,"","",""
726,0,0,0,"","",""
727,0,0,0,"","",""
728,0,0,0,"","",""
729,0,0,0,"","",""
730,0,0,0,"","",""
731,0,0,0,"","",""
732,0,0,0,"","",""
733,0,0,0,"","",""
734,0,0,0,"","",""
735,0,0,0,"","",""
736,0,0,0,"","",""
737,0,0,0,"","",""
738,0,0,0,"","",""
739,0,0,0,"","",""
740,0,0,0,"","",""
741,0,0,0,"","",""
742,0,0,0,"","",""
743,0,0,0,"","",""
744,0,0,0,"","",""
745,0,0,0,"","",""
746,0,0,0,"","",""
747,0,0,0,"","",""
748,0,0,0,"","",""
749,0,0,0,"","",""
750,0,0,0,"","",""
751,0,0,0,"","",""
752,0,0,0,"","",""
753,0,0,0,"","",""
754,0,0,0,"","",""
755,0,0,0,"","",""
756,0,0,0,"","",""
757,0,0,0,"","",""
758,0,0,0,"","",""
759,0,0,0,"","",""
760,0,0,0,"","",""
761,0,0,0,"","",""
762,0,0,0,"","",""
763,0,0,0,"","",""
764,0,0,0,"","",""
765,0,0,0,"","",""
766,0,0,0,"","",""
767,0,0,0,"","",""
768,0,0,0,"","",""
769,0,0,0,"","",""
770,0,0,0,"","",""
771,0,0,0,"","",""
772,0,0,0,"","",""
773,0,0,0,"","",""
774,0,0,0,"","",""
775,0,0,0,"","",""
776,0,0,0,"","",""
777,0,0,0,"","",""
778,0,0,0,"","",""
779,0,0,0,"","",""
780,0,0,0,"","",""
781,0,0,0,"","",""
782,0,0,0,"","",""
783,0,0,0,"","",""
784,0,0,0,"","",""
785,0,0,0,"","",""
786,0,0,0,"","",""
787,0,0,0,"","",""
788,0,0,0,"","",""
789,0,0,0,"","",""
790,0,0,0,"","",""
791,0,0,0,"","",""
792,0,0,0,"","",""
793,0,0,0,"","",""
794,0,0,0,"","",""
795,0,0,0,"","",""
796,0,0,0,"","",""
797,0,0,0,"","",""
798,0,0,0,"","",""
799,0,0,0,"","",""
800,0,0,0,"데이터 센터 선택","",""
801,0,0,0,"","",""
802,0,0,0,"데이터 센터","",""
803,0,0,0,"정보","",""
804,0,0,0,"서버","",""
805,0,0,0,"(임시) <Switch(IntegerParameter(1))><Case(1)>한국 1=가칭</Case><Case(2)>한국 2=가칭</Case><Case(3)>한국 3=가칭</Case></Switch>","",""
806,0,0,0,"파이널판타지14를 플레이하는 동안에는 여러 서버가 묶인 '데이터 센터'와 통신이 이루어집니다.
거주 지역에서 가장 가까운 데이터 센터를 선택하시길 권장합니다.
<If(GreaterThan(IntegerParameter(1),0))>
현재 선택된 데이터 센터는 <Switch(IntegerParameter(1))><Case(1)>일본</Case><Case(2)>북미</Case><Case(3)>유럽</Case><Case(4)>오세아니아</Case><Case(5)></Case><Case(6)></Case><Case(7)>북미</Case></Switch>에 거주하는 분께 권장합니다.
<If(Equal(IntegerParameter(1),7))><UIForeground>F20237</UIForeground><UIGlow>F20238</UIGlow>이 데이터 센터는 클라우드 데이터 센터 공개 부하 테스트용 데이터 센터입니다.
클라우드 데이터 센터 공개 부하 테스트 기간에만 접속할 수 있습니다.
<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/></If>
데이터 센터에는 여러 서버가 속해 있습니다.
이미 플레이할 서버를 고르셨다면 해당 서버가 속한 데이터 센터를 선택하세요.<Else/>
먼저 지역을 선택하고, 선택한 지역에 데이터 센터가 여러 개 있을 경우 데이터 센터도 선택하세요.
지역이 같다면 어느 데이터 센터를 선택하든 똑같이 플레이할 수 있습니다.</If>","",""
807,0,0,0,"<Highlight>StringParameter(1)</Highlight><Switch(IntegerParameter(2))><Case(1)></Case><Case(2)>(구 버전)</Case><Case(3)></Case><Case(4)>(구 버전)</Case><Case(5)>(유럽)</Case><Case(6)>(구 버전/유럽)</Case><Case(7)>(오세아니아)</Case><Case(8)>(구 버전/오세아니아)</Case><Case(9)></Case></Switch>","",""
808,0,0,0,"데이터 센터에 접속합니다.","",""
809,0,0,0,"데이터 센터에서 캐릭터 목록을 불러옵니다.","",""
