key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
222,398735,18,200222,0,"회색 스모크 고글",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 스모크 고글"
223,464271,18,200223,0,"빨간색 스모크 고글",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 스모크 고글"
224,529807,18,200224,0,"파란색 스모크 고글",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 스모크 고글"
225,595343,18,200225,0,"초록색 스모크 고글",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 스모크 고글"
226,660879,18,200226,0,"구리색 스모크 고글",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 스모크 고글"
227,726415,18,200227,0,"보라색 스모크 고글",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 스모크 고글"
228,791951,18,200228,0,"갈색 스모크 고글",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 스모크 고글"
229,71056,19,200229,0,"안대(왼쪽)",0,"",0,0,1,0,0,"고유색 얼굴 소품","안대(왼쪽)"
230,136592,19,200230,0,"은색 안대(왼쪽)",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 안대(왼쪽)"
231,202128,19,200231,0,"금색 안대(왼쪽)",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 안대(왼쪽)"
232,267664,19,200232,0,"검은색 안대(왼쪽)",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 안대(왼쪽)"
233,333200,19,200233,0,"흰색 안대(왼쪽)",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 안대(왼쪽)"
234,398736,19,200234,0,"회색 안대(왼쪽)",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 안대(왼쪽)"
235,464272,19,200235,0,"빨간색 안대(왼쪽)",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 안대(왼쪽)"
236,529808,19,200236,0,"파란색 안대(왼쪽)",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 안대(왼쪽)"
237,595344,19,200237,0,"초록색 안대(왼쪽)",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 안대(왼쪽)"
238,660880,19,200238,0,"구리색 안대(왼쪽)",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 안대(왼쪽)"
239,726416,19,200239,0,"보라색 안대(왼쪽)",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 안대(왼쪽)"
240,791952,19,200240,0,"갈색 안대(왼쪽)",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 안대(왼쪽)"
241,71057,20,200241,0,"안대(오른쪽)",0,"",0,0,1,0,0,"고유색 얼굴 소품","안대(오른쪽)"
242,136593,20,200242,0,"은색 안대(오른쪽)",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 안대(오른쪽)"
243,202129,20,200243,0,"금색 안대(오른쪽)",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 안대(오른쪽)"
244,267665,20,200244,0,"검은색 안대(오른쪽)",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 안대(오른쪽)"
245,333201,20,200245,0,"흰색 안대(오른쪽)",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 안대(오른쪽)"
246,398737,20,200246,0,"회색 안대(오른쪽)",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 안대(오른쪽)"
247,464273,20,200247,0,"빨간색 안대(오른쪽)",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 안대(오른쪽)"
248,529809,20,200248,0,"파란색 안대(오른쪽)",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 안대(오른쪽)"
249,595345,20,200249,0,"초록색 안대(오른쪽)",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 안대(오른쪽)"
250,660881,20,200250,0,"구리색 안대(오른쪽)",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 안대(오른쪽)"
251,726417,20,200251,0,"보라색 안대(오른쪽)",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 안대(오른쪽)"
252,791953,20,200252,0,"갈색 안대(오른쪽)",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 안대(오른쪽)"
253,71058,21,200253,0,"금속제 안대(왼쪽)",0,"",0,0,1,0,0,"고유색 얼굴 소품","금속제 안대(왼쪽)"
254,136594,21,200254,0,"은색 금속제 안대(왼쪽)",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 금속제 안대(왼쪽)"
255,202130,21,200255,0,"금색 금속제 안대(왼쪽)",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 금속제 안대(왼쪽)"
256,267666,21,200256,0,"검은색 금속제 안대(왼쪽)",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 금속제 안대(왼쪽)"
257,333202,21,200257,0,"흰색 금속제 안대(왼쪽)",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 금속제 안대(왼쪽)"
258,398738,21,200258,0,"회색 금속제 안대(왼쪽)",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 금속제 안대(왼쪽)"
259,464274,21,200259,0,"빨간색 금속제 안대(왼쪽)",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 금속제 안대(왼쪽)"
260,529810,21,200260,0,"파란색 금속제 안대(왼쪽)",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 금속제 안대(왼쪽)"
261,595346,21,200261,0,"초록색 금속제 안대(왼쪽)",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 금속제 안대(왼쪽)"
262,660882,21,200262,0,"구리색 금속제 안대(왼쪽)",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 금속제 안대(왼쪽)"
263,726418,21,200263,0,"보라색 금속제 안대(왼쪽)",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 금속제 안대(왼쪽)"
264,791954,21,200264,0,"갈색 금속제 안대(왼쪽)",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 금속제 안대(왼쪽)"
265,71059,22,200265,0,"금속제 안대(오른쪽)",0,"",0,0,1,0,0,"고유색 얼굴 소품","금속제 안대(오른쪽)"
266,136595,22,200266,0,"은색 금속제 안대(오른쪽)",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 금속제 안대(오른쪽)"
267,202131,22,200267,0,"금색 금속제 안대(오른쪽)",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 금속제 안대(오른쪽)"
268,267667,22,200268,0,"검은색 금속제 안대(오른쪽)",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 금속제 안대(오른쪽)"
269,333203,22,200269,0,"흰색 금속제 안대(오른쪽)",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 금속제 안대(오른쪽)"
270,398739,22,200270,0,"회색 금속제 안대(오른쪽)",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 금속제 안대(오른쪽)"
271,464275,22,200271,0,"빨간색 금속제 안대(오른쪽)",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 금속제 안대(오른쪽)"
272,529811,22,200272,0,"파란색 금속제 안대(오른쪽)",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 금속제 안대(오른쪽)"
273,595347,22,200273,0,"초록색 금속제 안대(오른쪽)",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 금속제 안대(오른쪽)"
274,660883,22,200274,0,"구리색 금속제 안대(오른쪽)",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 금속제 안대(오른쪽)"
275,726419,22,200275,0,"보라색 금속제 안대(오른쪽)",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 금속제 안대(오른쪽)"
276,791955,22,200276,0,"갈색 금속제 안대(오른쪽)",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 금속제 안대(오른쪽)"
277,71060,23,200277,0,"커얼 안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","커얼 안경"
278,136596,23,200278,0,"은색 커얼 안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 커얼 안경"
279,202132,23,200279,0,"금색 커얼 안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 커얼 안경"
280,267668,23,200280,0,"검은색 커얼 안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 커얼 안경"
281,333204,23,200281,0,"흰색 커얼 안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 커얼 안경"
282,398740,23,200282,0,"회색 커얼 안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 커얼 안경"
283,464276,23,200283,0,"빨간색 커얼 안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 커얼 안경"
284,529812,23,200284,0,"파란색 커얼 안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 커얼 안경"
285,595348,23,200285,0,"초록색 커얼 안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 커얼 안경"
286,660884,23,200286,0,"구리색 커얼 안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 커얼 안경"
287,726420,23,200287,0,"보라색 커얼 안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 커얼 안경"
288,791956,23,200288,0,"갈색 커얼 안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 커얼 안경"
289,71061,24,200289,0,"독서용 안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","독서용 안경"
290,136597,24,200290,0,"은색 독서용 안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 독서용 안경"
291,202133,24,200291,0,"금색 독서용 안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 독서용 안경"
292,267669,24,200292,0,"검은색 독서용 안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 독서용 안경"
293,333205,24,200293,0,"흰색 독서용 안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 독서용 안경"
294,398741,24,200294,0,"회색 독서용 안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 독서용 안경"
295,464277,24,200295,0,"빨간색 독서용 안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 독서용 안경"
296,529813,24,200296,0,"파란색 독서용 안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 독서용 안경"
297,595349,24,200297,0,"초록색 독서용 안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 독서용 안경"
298,660885,24,200298,0,"구리색 독서용 안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 독서용 안경"
299,726421,24,200299,0,"보라색 독서용 안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 독서용 안경"
300,791957,24,200300,0,"갈색 독서용 안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 독서용 안경"
301,71062,25,200301,0,"옅은 색안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","옅은 색안경"
302,136598,25,200302,0,"옅은 은색 색안경",0,"",0,0,1,0,0,"은색 얼굴 소품","옅은 은색 색안경"
303,202134,25,200303,0,"옅은 금색 색안경",0,"",0,0,1,0,0,"금색 얼굴 소품","옅은 금색 색안경"
304,267670,25,200304,0,"옅은 검은색 색안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","옅은 검은색 색안경"
305,333206,25,200305,0,"옅은 흰색 색안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","옅은 흰색 색안경"
306,398742,25,200306,0,"옅은 회색 색안경",0,"",0,0,1,0,0,"회색 얼굴 소품","옅은 회색 색안경"
307,464278,25,200307,0,"옅은 빨간색 색안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","옅은 빨간색 색안경"
308,529814,25,200308,0,"옅은 파란색 색안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","옅은 파란색 색안경"
309,595350,25,200309,0,"옅은 초록색 색안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","옅은 초록색 색안경"
310,660886,25,200310,0,"옅은 구리색 색안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","옅은 구리색 색안경"
311,726422,25,200311,0,"옅은 보라색 색안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","옅은 보라색 색안경"
312,791958,25,200312,0,"옅은 갈색 색안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","옅은 갈색 색안경"
313,71063,26,200313,0,"파티광 선글라스",0,"",0,0,1,0,0,"고유색 얼굴 소품","파티광 선글라스"
314,136599,26,200314,0,"은색 파티광 선글라스",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 파티광 선글라스"
315,202135,26,200315,0,"금색 파티광 선글라스",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 파티광 선글라스"
316,267671,26,200316,0,"검은색 파티광 선글라스",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 파티광 선글라스"
317,333207,26,200317,0,"흰색 파티광 선글라스",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 파티광 선글라스"
318,398743,26,200318,0,"회색 파티광 선글라스",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 파티광 선글라스"
319,464279,26,200319,0,"빨간색 파티광 선글라스",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 파티광 선글라스"
320,529815,26,200320,0,"파란색 파티광 선글라스",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 파티광 선글라스"
321,595351,26,200321,0,"초록색 파티광 선글라스",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 파티광 선글라스"
322,660887,26,200322,0,"구리색 파티광 선글라스",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 파티광 선글라스"
323,726423,26,200323,0,"보라색 파티광 선글라스",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 파티광 선글라스"
324,791959,26,200324,0,"갈색 파티광 선글라스",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 파티광 선글라스"
325,0,0,0,0,"",0,"",0,0,0,0,0,"",""
326,0,0,0,0,"",0,"",0,0,0,0,0,"",""
327,0,0,0,0,"",0,"",0,0,0,0,0,"",""
328,0,0,0,0,"",0,"",0,0,0,0,0,"",""
329,0,0,0,0,"",0,"",0,0,0,0,0,"",""
330,0,0,0,0,"",0,"",0,0,0,0,0,"",""
331,0,0,0,0,"",0,"",0,0,0,0,0,"",""
332,0,0,0,0,"",0,"",0,0,0,0,0,"",""
333,0,0,0,0,"",0,"",0,0,0,0,0,"",""
334,0,0,0,0,"",0,"",0,0,0,0,0,"",""
335,0,0,0,0,"",0,"",0,0,0,0,0,"",""
336,0,0,0,0,"",0,"",0,0,0,0,0,"",""
