key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
222,398735,18,200222,0,"회색 스모크 고글",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 스모크 고글"
223,464271,18,200223,0,"빨간색 스모크 고글",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 스모크 고글"
224,529807,18,200224,0,"파란색 스모크 고글",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 스모크 고글"
225,595343,18,200225,0,"초록색 스모크 고글",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 스모크 고글"
226,660879,18,200226,0,"구리색 스모크 고글",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 스모크 고글"
227,726415,18,200227,0,"보라색 스모크 고글",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 스모크 고글"
228,791951,18,200228,0,"갈색 스모크 고글",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 스모크 고글"
229,71056,19,200229,0,"안대(왼쪽)",0,"",0,0,1,0,0,"고유색 얼굴 소품","안대(왼쪽)"
230,136592,19,200230,0,"은색 안대(왼쪽)",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 안대(왼쪽)"
231,202128,19,200231,0,"금색 안대(왼쪽)",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 안대(왼쪽)"
232,267664,19,200232,0,"검은색 안대(왼쪽)",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 안대(왼쪽)"
233,333200,19,200233,0,"흰색 안대(왼쪽)",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 안대(왼쪽)"
234,398736,19,200234,0,"회색 안대(왼쪽)",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 안대(왼쪽)"
235,464272,19,200235,0,"빨간색 안대(왼쪽)",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 안대(왼쪽)"
236,529808,19,200236,0,"파란색 안대(왼쪽)",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 안대(왼쪽)"
237,595344,19,200237,0,"초록색 안대(왼쪽)",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 안대(왼쪽)"
238,660880,19,200238,0,"구리색 안대(왼쪽)",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 안대(왼쪽)"
239,726416,19,200239,0,"보라색 안대(왼쪽)",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 안대(왼쪽)"
240,791952,19,200240,0,"갈색 안대(왼쪽)",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 안대(왼쪽)"
241,71057,20,200241,0,"안대(오른쪽)",0,"",0,0,1,0,0,"고유색 얼굴 소품","안대(오른쪽)"
242,136593,20,200242,0,"은색 안대(오른쪽)",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 안대(오른쪽)"
243,202129,20,200243,0,"금색 안대(오른쪽)",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 안대(오른쪽)"
244,267665,20,200244,0,"검은색 안대(오른쪽)",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 안대(오른쪽)"
245,333201,20,200245,0,"흰색 안대(오른쪽)",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 안대(오른쪽)"
246,398737,20,200246,0,"회색 안대(오른쪽)",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 안대(오른쪽)"
247,464273,20,200247,0,"빨간색 안대(오른쪽)",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 안대(오른쪽)"
248,529809,20,200248,0,"파란색 안대(오른쪽)",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 안대(오른쪽)"
249,595345,20,200249,0,"초록색 안대(오른쪽)",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 안대(오른쪽)"
250,660881,20,200250,0,"구리색 안대(오른쪽)",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 안대(오른쪽)"
251,726417,20,200251,0,"보라색 안대(오른쪽)",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 안대(오른쪽)"
252,791953,20,200252,0,"갈색 안대(오른쪽)",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 안대(오른쪽)"
253,71058,21,200253,0,"금속제 안대(왼쪽)",0,"",0,0,1,0,0,"고유색 얼굴 소품","금속제 안대(왼쪽)"
254,136594,21,200254,0,"은색 금속제 안대(왼쪽)",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 금속제 안대(왼쪽)"
255,202130,21,200255,0,"금색 금속제 안대(왼쪽)",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 금속제 안대(왼쪽)"
256,267666,21,200256,0,"검은색 금속제 안대(왼쪽)",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 금속제 안대(왼쪽)"
257,333202,21,200257,0,"흰색 금속제 안대(왼쪽)",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 금속제 안대(왼쪽)"
258,398738,21,200258,0,"회색 금속제 안대(왼쪽)",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 금속제 안대(왼쪽)"
259,464274,21,200259,0,"빨간색 금속제 안대(왼쪽)",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 금속제 안대(왼쪽)"
260,529810,21,200260,0,"파란색 금속제 안대(왼쪽)",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 금속제 안대(왼쪽)"
261,595346,21,200261,0,"초록색 금속제 안대(왼쪽)",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 금속제 안대(왼쪽)"
262,660882,21,200262,0,"구리색 금속제 안대(왼쪽)",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 금속제 안대(왼쪽)"
263,726418,21,200263,0,"보라색 금속제 안대(왼쪽)",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 금속제 안대(왼쪽)"
264,791954,21,200264,0,"갈색 금속제 안대(왼쪽)",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 금속제 안대(왼쪽)"
265,71059,22,200265,0,"금속제 안대(오른쪽)",0,"",0,0,1,0,0,"고유색 얼굴 소품","금속제 안대(오른쪽)"
266,136595,22,200266,0,"은색 금속제 안대(오른쪽)",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 금속제 안대(오른쪽)"
267,202131,22,200267,0,"금색 금속제 안대(오른쪽)",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 금속제 안대(오른쪽)"
268,267667,22,200268,0,"검은색 금속제 안대(오른쪽)",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 금속제 안대(오른쪽)"
269,333203,22,200269,0,"흰색 금속제 안대(오른쪽)",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 금속제 안대(오른쪽)"
270,398739,22,200270,0,"회색 금속제 안대(오른쪽)",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 금속제 안대(오른쪽)"
271,464275,22,200271,0,"빨간색 금속제 안대(오른쪽)",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 금속제 안대(오른쪽)"
272,529811,22,200272,0,"파란색 금속제 안대(오른쪽)",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 금속제 안대(오른쪽)"
273,595347,22,200273,0,"초록색 금속제 안대(오른쪽)",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 금속제 안대(오른쪽)"
274,660883,22,200274,0,"구리색 금속제 안대(오른쪽)",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 금속제 안대(오른쪽)"
275,726419,22,200275,0,"보라색 금속제 안대(오른쪽)",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 금속제 안대(오른쪽)"
276,791955,22,200276,0,"갈색 금속제 안대(오른쪽)",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 금속제 안대(오른쪽)"
277,71060,23,200277,0,"커얼 안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","커얼 안경"
278,136596,23,200278,0,"은색 커얼 안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 커얼 안경"
279,202132,23,200279,0,"금색 커얼 안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 커얼 안경"
280,267668,23,200280,0,"검은색 커얼 안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 커얼 안경"
281,333204,23,200281,0,"흰색 커얼 안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 커얼 안경"
282,398740,23,200282,0,"회색 커얼 안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 커얼 안경"
283,464276,23,200283,0,"빨간색 커얼 안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 커얼 안경"
284,529812,23,200284,0,"파란색 커얼 안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 커얼 안경"
285,595348,23,200285,0,"초록색 커얼 안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 커얼 안경"
286,660884,23,200286,0,"구리색 커얼 안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 커얼 안경"
287,726420,23,200287,0,"보라색 커얼 안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 커얼 안경"
288,791956,23,200288,0,"갈색 커얼 안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 커얼 안경"
289,71061,24,200289,0,"독서용 안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","독서용 안경"
290,136597,24,200290,0,"은색 독서용 안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 독서용 안경"
291,202133,24,200291,0,"금색 독서용 안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 독서용 안경"
292,267669,24,200292,0,"검은색 독서용 안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 독서용 안경"
293,333205,24,200293,0,"흰색 독서용 안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 독서용 안경"
294,398741,24,200294,0,"회색 독서용 안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 독서용 안경"
295,464277,24,200295,0,"빨간색 독서용 안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 독서용 안경"
296,529813,24,200296,0,"파란색 독서용 안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 독서용 안경"
297,595349,24,200297,0,"초록색 독서용 안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 독서용 안경"
298,660885,24,200298,0,"구리색 독서용 안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 독서용 안경"
299,726421,24,200299,0,"보라색 독서용 안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 독서용 안경"
300,791957,24,200300,0,"갈색 독서용 안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 독서용 안경"
301,71062,25,200301,0,"옅은 색안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","옅은 색안경"
302,136598,25,200302,0,"옅은 은색 색안경",0,"",0,0,1,0,0,"은색 얼굴 소품","옅은 은색 색안경"
303,202134,25,200303,0,"옅은 금색 색안경",0,"",0,0,1,0,0,"금색 얼굴 소품","옅은 금색 색안경"
304,267670,25,200304,0,"옅은 검은색 색안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","옅은 검은색 색안경"
305,333206,25,200305,0,"옅은 흰색 색안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","옅은 흰색 색안경"
306,398742,25,200306,0,"옅은 회색 색안경",0,"",0,0,1,0,0,"회색 얼굴 소품","옅은 회색 색안경"
307,464278,25,200307,0,"옅은 빨간색 색안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","옅은 빨간색 색안경"
308,529814,25,200308,0,"옅은 파란색 색안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","옅은 파란색 색안경"
309,595350,25,200309,0,"옅은 초록색 색안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","옅은 초록색 색안경"
310,660886,25,200310,0,"옅은 구리색 색안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","옅은 구리색 색안경"
311,726422,25,200311,0,"옅은 보라색 색안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","옅은 보라색 색안경"
312,791958,25,200312,0,"옅은 갈색 색안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","옅은 갈색 색안경"
313,71063,26,200313,0,"파티광 선글라스",0,"",0,0,1,0,0,"고유색 얼굴 소품","파티광 선글라스"
314,136599,26,200314,0,"은색 파티광 선글라스",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 파티광 선글라스"
315,202135,26,200315,0,"금색 파티광 선글라스",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 파티광 선글라스"
316,267671,26,200316,0,"검은색 파티광 선글라스",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 파티광 선글라스"
317,333207,26,200317,0,"흰색 파티광 선글라스",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 파티광 선글라스"
318,398743,26,200318,0,"회색 파티광 선글라스",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 파티광 선글라스"
319,464279,26,200319,0,"빨간색 파티광 선글라스",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 파티광 선글라스"
320,529815,26,200320,0,"파란색 파티광 선글라스",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 파티광 선글라스"
321,595351,26,200321,0,"초록색 파티광 선글라스",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 파티광 선글라스"
322,660887,26,200322,0,"구리색 파티광 선글라스",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 파티광 선글라스"
323,726423,26,200323,0,"보라색 파티광 선글라스",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 파티광 선글라스"
324,791959,26,200324,0,"갈색 파티광 선글라스",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 파티광 선글라스"
325,71064,27,200325,0,"그라데이션테 안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","그라데이션테 안경"
326,136600,27,200326,0,"은색 그라데이션테 안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 그라데이션테 안경"
327,202136,27,200327,0,"금색 그라데이션테 안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 그라데이션테 안경"
328,267672,27,200328,0,"검은색 그라데이션테 안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 그라데이션테 안경"
329,333208,27,200329,0,"흰색 그라데이션테 안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 그라데이션테 안경"
330,398744,27,200330,0,"회색 그라데이션테 안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 그라데이션테 안경"
331,464280,27,200331,0,"빨간색 그라데이션테 안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 그라데이션테 안경"
332,529816,27,200332,0,"파란색 그라데이션테 안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 그라데이션테 안경"
333,595352,27,200333,0,"초록색 그라데이션테 안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 그라데이션테 안경"
334,660888,27,200334,0,"구리색 그라데이션테 안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 그라데이션테 안경"
335,726424,27,200335,0,"보라색 그라데이션테 안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 그라데이션테 안경"
336,791960,27,200336,0,"갈색 그라데이션테 안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 그라데이션테 안경"
337,71065,28,200337,0,"큰테 안경",0,"",0,0,1,0,0,"고유색 얼굴 소품","큰테 안경"
338,136601,28,200338,0,"은색 큰테 안경",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 큰테 안경"
339,202137,28,200339,0,"금색 큰테 안경",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 큰테 안경"
340,267673,28,200340,0,"검은색 큰테 안경",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 큰테 안경"
341,333209,28,200341,0,"흰색 큰테 안경",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 큰테 안경"
342,398745,28,200342,0,"회색 큰테 안경",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 큰테 안경"
343,464281,28,200343,0,"빨간색 큰테 안경",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 큰테 안경"
344,529817,28,200344,0,"파란색 큰테 안경",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 큰테 안경"
345,595353,28,200345,0,"초록색 큰테 안경",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 큰테 안경"
346,660889,28,200346,0,"구리색 큰테 안경",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 큰테 안경"
347,726425,28,200347,0,"보라색 큰테 안경",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 큰테 안경"
348,791961,28,200348,0,"갈색 큰테 안경",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 큰테 안경"
349,71066,29,200349,0,"미스릴 테두리 안대(왼쪽)",0,"",0,0,1,0,0,"고유색 얼굴 소품","미스릴 테두리 안대(왼쪽)"
350,136602,29,200350,0,"은색 미스릴 테두리 안대(왼쪽)",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 미스릴 테두리 안대(왼쪽)"
351,202138,29,200351,0,"금색 미스릴 테두리 안대(왼쪽)",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 미스릴 테두리 안대(왼쪽)"
352,267674,29,200352,0,"검은색 미스릴 테두리 안대(왼쪽)",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 미스릴 테두리 안대(왼쪽)"
353,333210,29,200353,0,"흰색 미스릴 테두리 안대(왼쪽)",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 미스릴 테두리 안대(왼쪽)"
354,398746,29,200354,0,"회색 미스릴 테두리 안대(왼쪽)",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 미스릴 테두리 안대(왼쪽)"
355,464282,29,200355,0,"빨간색 미스릴 테두리 안대(왼쪽)",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 미스릴 테두리 안대(왼쪽)"
356,529818,29,200356,0,"파란색 미스릴 테두리 안대(왼쪽)",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 미스릴 테두리 안대(왼쪽)"
357,595354,29,200357,0,"초록색 미스릴 테두리 안대(왼쪽)",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 미스릴 테두리 안대(왼쪽)"
358,660890,29,200358,0,"구리색 미스릴 테두리 안대(왼쪽)",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 미스릴 테두리 안대(왼쪽)"
359,726426,29,200359,0,"보라색 미스릴 테두리 안대(왼쪽)",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 미스릴 테두리 안대(왼쪽)"
360,791962,29,200360,0,"갈색 미스릴 테두리 안대(왼쪽)",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 미스릴 테두리 안대(왼쪽)"
361,71067,30,200361,0,"미스릴 테두리 안대(오른쪽)",0,"",0,0,1,0,0,"고유색 얼굴 소품","미스릴 테두리 안대(오른쪽)"
362,136603,30,200362,0,"은색 미스릴 테두리 안대(오른쪽)",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 미스릴 테두리 안대(오른쪽)"
363,202139,30,200363,0,"금색 미스릴 테두리 안대(오른쪽)",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 미스릴 테두리 안대(오른쪽)"
364,267675,30,200364,0,"검은색 미스릴 테두리 안대(오른쪽)",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 미스릴 테두리 안대(오른쪽)"
365,333211,30,200365,0,"흰색 미스릴 테두리 안대(오른쪽)",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 미스릴 테두리 안대(오른쪽)"
366,398747,30,200366,0,"회색 미스릴 테두리 안대(오른쪽)",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 미스릴 테두리 안대(오른쪽)"
367,464283,30,200367,0,"빨간색 미스릴 테두리 안대(오른쪽)",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 미스릴 테두리 안대(오른쪽)"
368,529819,30,200368,0,"파란색 미스릴 테두리 안대(오른쪽)",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 미스릴 테두리 안대(오른쪽)"
369,595355,30,200369,0,"초록색 미스릴 테두리 안대(오른쪽)",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 미스릴 테두리 안대(오른쪽)"
370,660891,30,200370,0,"구리색 미스릴 테두리 안대(오른쪽)",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 미스릴 테두리 안대(오른쪽)"
371,726427,30,200371,0,"보라색 미스릴 테두리 안대(오른쪽)",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 미스릴 테두리 안대(오른쪽)"
372,791963,30,200372,0,"갈색 미스릴 테두리 안대(오른쪽)",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 미스릴 테두리 안대(오른쪽)"
373,71068,31,200373,0,"화려한 가죽 안대(왼쪽)",0,"",0,0,1,0,0,"고유색 얼굴 소품","화려한 가죽 안대(왼쪽)"
374,136604,31,200374,0,"은색 화려한 가죽 안대(왼쪽)",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 화려한 가죽 안대(왼쪽)"
375,202140,31,200375,0,"금색 화려한 가죽 안대(왼쪽)",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 화려한 가죽 안대(왼쪽)"
376,267676,31,200376,0,"검은색 화려한 가죽 안대(왼쪽)",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 화려한 가죽 안대(왼쪽)"
377,333212,31,200377,0,"흰색 화려한 가죽 안대(왼쪽)",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 화려한 가죽 안대(왼쪽)"
378,398748,31,200378,0,"회색 화려한 가죽 안대(왼쪽)",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 화려한 가죽 안대(왼쪽)"
379,464284,31,200379,0,"빨간색 화려한 가죽 안대(왼쪽)",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 화려한 가죽 안대(왼쪽)"
380,529820,31,200380,0,"파란색 화려한 가죽 안대(왼쪽)",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 화려한 가죽 안대(왼쪽)"
381,595356,31,200381,0,"초록색 화려한 가죽 안대(왼쪽)",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 화려한 가죽 안대(왼쪽)"
382,660892,31,200382,0,"구리색 화려한 가죽 안대(왼쪽)",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 화려한 가죽 안대(왼쪽)"
383,726428,31,200383,0,"보라색 화려한 가죽 안대(왼쪽)",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 화려한 가죽 안대(왼쪽)"
384,791964,31,200384,0,"갈색 화려한 가죽 안대(왼쪽)",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 화려한 가죽 안대(왼쪽)"
385,71069,32,200385,0,"화려한 가죽 안대(오른쪽)",0,"",0,0,1,0,0,"고유색 얼굴 소품","화려한 가죽 안대(오른쪽)"
386,136605,32,200386,0,"은색 화려한 가죽 안대(오른쪽)",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 화려한 가죽 안대(오른쪽)"
387,202141,32,200387,0,"금색 화려한 가죽 안대(오른쪽)",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 화려한 가죽 안대(오른쪽)"
388,267677,32,200388,0,"검은색 화려한 가죽 안대(오른쪽)",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 화려한 가죽 안대(오른쪽)"
389,333213,32,200389,0,"흰색 화려한 가죽 안대(오른쪽)",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 화려한 가죽 안대(오른쪽)"
390,398749,32,200390,0,"회색 화려한 가죽 안대(오른쪽)",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 화려한 가죽 안대(오른쪽)"
391,464285,32,200391,0,"빨간색 화려한 가죽 안대(오른쪽)",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 화려한 가죽 안대(오른쪽)"
392,529821,32,200392,0,"파란색 화려한 가죽 안대(오른쪽)",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 화려한 가죽 안대(오른쪽)"
393,595357,32,200393,0,"초록색 화려한 가죽 안대(오른쪽)",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 화려한 가죽 안대(오른쪽)"
394,660893,32,200394,0,"구리색 화려한 가죽 안대(오른쪽)",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 화려한 가죽 안대(오른쪽)"
395,726429,32,200395,0,"보라색 화려한 가죽 안대(오른쪽)",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 화려한 가죽 안대(오른쪽)"
396,791965,32,200396,0,"갈색 화려한 가죽 안대(오른쪽)",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 화려한 가죽 안대(오른쪽)"
397,71070,33,200397,0,"스카이와 머리장비",0,"",0,0,1,0,0,"고유색 얼굴 소품","스카이와 머리장비"
398,136606,33,200398,0,"은색 스카이와 머리장비",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 스카이와 머리장비"
399,202142,33,200399,0,"금색 스카이와 머리장비",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 스카이와 머리장비"
400,267678,33,200400,0,"검은색 스카이와 머리장비",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 스카이와 머리장비"
401,333214,33,200401,0,"흰색 스카이와 머리장비",0,"",0,0,1,0,0,"흰색 얼굴 소품","흰색 스카이와 머리장비"
402,398750,33,200402,0,"회색 스카이와 머리장비",0,"",0,0,1,0,0,"회색 얼굴 소품","회색 스카이와 머리장비"
403,464286,33,200403,0,"빨간색 스카이와 머리장비",0,"",0,0,1,0,0,"빨간색 얼굴 소품","빨간색 스카이와 머리장비"
404,529822,33,200404,0,"파란색 스카이와 머리장비",0,"",0,0,1,0,0,"파란색 얼굴 소품","파란색 스카이와 머리장비"
405,595358,33,200405,0,"초록색 스카이와 머리장비",0,"",0,0,1,0,0,"초록색 얼굴 소품","초록색 스카이와 머리장비"
406,660894,33,200406,0,"구리색 스카이와 머리장비",0,"",0,0,1,0,0,"구리색 얼굴 소품","구리색 스카이와 머리장비"
407,726430,33,200407,0,"보라색 스카이와 머리장비",0,"",0,0,1,0,0,"보라색 얼굴 소품","보라색 스카이와 머리장비"
408,791966,33,200408,0,"갈색 스카이와 머리장비",0,"",0,0,1,0,0,"갈색 얼굴 소품","갈색 스카이와 머리장비"
409,0,0,0,0,"",0,"",0,0,0,0,0,"",""
410,0,0,0,0,"",0,"",0,0,0,0,0,"",""
411,0,0,0,0,"",0,"",0,0,0,0,0,"",""
412,0,0,0,0,"",0,"",0,0,0,0,0,"",""
413,0,0,0,0,"",0,"",0,0,0,0,0,"",""
414,0,0,0,0,"",0,"",0,0,0,0,0,"",""
415,0,0,0,0,"",0,"",0,0,0,0,0,"",""
416,0,0,0,0,"",0,"",0,0,0,0,0,"",""
417,0,0,0,0,"",0,"",0,0,0,0,0,"",""
418,0,0,0,0,"",0,"",0,0,0,0,0,"",""
419,0,0,0,0,"",0,"",0,0,0,0,0,"",""
420,0,0,0,0,"",0,"",0,0,0,0,0,"",""
421,71072,35,200421,0,"전술 고글",0,"",0,0,1,0,0,"고유색 얼굴 소품","전술 고글"
422,136608,35,200422,0,"은색 전술 고글",0,"",0,0,1,0,0,"은색 얼굴 소품","은색 전술 고글"
423,202144,35,200423,0,"금색 전술 고글",0,"",0,0,1,0,0,"금색 얼굴 소품","금색 전술 고글"
424,267680,35,200424,0,"검은색 전술 고글",0,"",0,0,1,0,0,"검은색 얼굴 소품","검은색 전술 고글"
