key,0,1,2,3,4,5,6,7,8,9,10
451,230425,1,17,109,10,0,0,True,True,True,"혼란"
452,230426,1,17,110,10,0,0,True,True,True,"수면"
453,230427,1,17,111,10,0,0,True,True,True,"폭발"
454,230428,1,17,112,10,0,0,True,True,True,"폭탄"
455,230429,1,17,113,10,0,0,True,True,True,"분노"
456,230430,1,17,114,10,0,0,True,True,True,"번뜩"
457,230431,1,17,115,10,0,0,True,True,True,"하트"
458,230432,1,17,116,10,0,0,True,True,True,"벼락"
459,230433,1,17,117,10,0,0,True,True,True,"반짝반짝"
460,230415,1,17,1,10,0,0,True,True,True,"삐질"
461,230406,1,17,2,10,0,0,True,True,True,"뻘뻘"
462,230407,1,17,3,10,0,0,True,True,True,"까르륵"
463,230408,1,17,4,10,0,0,True,True,True,"깜짝"
464,230409,1,17,5,10,0,0,True,True,True,"끄응"
465,230410,1,17,6,10,0,0,True,True,True,"한숨"
466,230411,1,17,7,10,0,0,True,True,True,"아하"
467,230412,1,17,8,10,0,0,True,True,True,"음표"
468,230413,1,17,9,10,0,0,True,True,True,"별"
469,230414,1,17,10,10,0,0,True,True,True,"침울"
470,0,0,0,0,0,0,0,False,False,False,""
471,234045,1,20,45,10,0,0,True,True,True,"코요코요 인형"
472,234046,1,20,46,10,0,0,True,True,True,"꼬마 도도"
473,234047,1,20,47,10,0,0,True,True,True,"꼬마 풀인간"
474,234048,1,20,48,10,0,0,True,True,True,"키메라 인형"
475,234049,1,20,49,10,0,0,True,True,True,"애송이버섯"
476,234050,1,20,50,10,0,0,True,True,True,"아기 올빼미"
477,234051,1,20,51,10,0,0,True,True,True,"아기 오포오포"
478,234052,1,20,52,10,0,0,True,True,True,"흡밀마"
479,234053,1,20,53,10,0,0,True,True,True,"로롤로 테"
480,234054,1,20,54,10,0,0,True,True,True,"마무쟈 인형"
481,234055,1,20,55,10,0,0,True,True,True,"응 모우"
482,234056,1,20,56,10,0,0,True,True,True,"옥수수님"
483,234033,1,20,33,10,0,0,True,True,True,"파인딩웨이"
484,234034,1,20,34,10,0,0,True,True,True,"우파루파"
485,234035,1,20,35,10,0,0,True,True,True,"알파 인형"
486,234036,1,20,36,10,0,0,True,True,True,"꼬마 이아"
487,234037,1,20,37,10,0,0,True,True,True,"또륵이"
488,234038,1,20,38,10,0,0,True,True,True,"라리호 드워프"
489,234039,1,20,39,10,0,0,True,True,True,"야옹 소선생"
490,234040,1,20,40,10,0,0,True,True,True,"그레불로프 인형"
491,234041,1,20,41,10,0,0,True,True,True,"스펀지 실키"
492,234042,1,20,42,10,0,0,True,True,True,"모모라 모라!!!"
493,234043,1,20,43,10,0,0,True,True,True,"꼬마 트롤"
494,234044,1,20,44,10,0,0,True,True,True,"고대인형"
495,234028,1,20,28,10,0,0,True,True,True,"키키룬 인형"
496,234029,1,20,29,10,0,0,True,True,True,"왕자 펭귄"
497,234030,1,20,30,10,0,0,True,True,True,"오리부리"
498,234031,1,20,31,10,0,0,True,True,True,"뽈록눈"
499,234032,1,20,32,10,0,0,True,True,True,"넓적부리황새"
500,234001,1,20,1,10,0,0,True,True,True,"모그리 인형"
501,234002,1,20,2,10,0,0,True,True,True,"뚱냥이"
502,234003,1,20,3,10,0,0,True,True,True,"자이언트 비버"
503,234004,1,20,4,10,0,0,True,True,True,"꼬마 파이싸"
504,234005,1,20,5,10,0,0,True,True,True,"나마즈오 인형"
505,234006,1,20,6,10,0,0,True,True,True,"통통 초코보"
506,234007,1,20,7,10,0,0,True,True,True,"먼지토끼"
507,234008,1,20,8,10,0,0,True,True,True,"미니텐더"
508,234009,1,20,9,10,0,0,True,True,True,"새싹 구부"
509,234010,1,20,10,10,0,0,True,True,True,"카벙클 페리도트"
510,234011,1,20,11,10,0,0,True,True,True,"달달이"
511,234012,1,20,12,10,0,0,True,True,True,"롱카의 물뱀?"
512,234013,1,20,13,10,0,0,True,True,True,"꼬마 봄"
513,234014,1,20,14,10,0,0,True,True,True,"몰볼 묘목"
514,234015,1,20,15,10,0,0,True,True,True,"톤베리 인형"
515,234016,1,20,16,10,0,0,True,True,True,"작은 만드라고라"
516,234017,1,20,17,10,0,0,True,True,True,"게일리키튼"
517,234018,1,20,18,10,0,0,True,True,True,"꼬마 머윗잎 요정"
518,234019,1,20,19,10,0,0,True,True,True,"포로 록고"
519,234020,1,20,20,10,0,0,True,True,True,"꼬마 눈요정"
520,234021,1,20,21,10,0,0,True,True,True,"너츠 이터"
521,234022,1,20,22,10,0,0,True,True,True,"콩알시바"
522,234023,1,20,23,10,0,0,True,True,True,"모래여우"
523,234024,1,20,24,10,0,0,True,True,True,"깨알물범"
524,234025,1,20,25,10,0,0,True,True,True,"지휘관 상어"
525,234026,1,20,26,10,0,0,True,True,True,"푸아 인형"
526,234027,1,20,27,10,0,0,True,True,True,"아기돼지"
527,0,0,0,0,0,0,0,False,False,False,""
528,0,0,0,0,0,0,0,False,False,False,""
529,0,0,0,0,0,0,0,False,False,False,""
530,0,0,0,0,0,0,0,False,False,False,""
531,0,0,0,0,0,0,0,False,False,False,""
532,0,0,0,0,0,0,0,False,False,False,""
533,0,0,0,0,0,0,0,False,False,False,""
534,0,0,0,0,0,0,0,False,False,False,""
535,0,0,0,0,0,0,0,False,False,False,""
536,0,0,0,0,0,0,0,False,False,False,""
537,0,0,0,0,0,0,0,False,False,False,""
538,0,0,0,0,0,0,0,False,False,False,""
539,0,0,0,0,0,0,0,False,False,False,""
540,0,0,0,0,0,0,0,False,False,False,""
541,0,0,0,0,0,0,0,False,False,False,""
542,0,0,0,0,0,0,0,False,False,False,""
543,0,0,0,0,0,0,0,False,False,False,""
544,0,0,0,0,0,0,0,False,False,False,""
545,0,0,0,0,0,0,0,False,False,False,""
546,0,0,0,0,0,0,0,False,False,False,""
547,0,0,0,0,0,0,0,False,False,False,""
548,231048,1,21,1,10,0,120,True,False,False,"<Gui(112)/>심벌"
549,231033,1,21,2,10,0,120,True,False,False,"<Gui(112)/>로고(백)"
550,231034,1,21,3,10,0,120,True,False,False,"<Gui(112)/>로고(흑)"
551,231035,1,21,4,10,0,120,True,False,False,"<Gui(112)/>현수막(백)"
552,231036,1,21,5,10,0,120,True,False,False,"<Gui(112)/>현수막(흑)"
553,231037,1,21,6,10,0,120,True,False,False,"<Gui(112)/>가로 배너"
554,231038,1,21,7,10,0,120,True,False,False,"<Gui(112)/>세로 배너"
555,231040,2,22,1,10,0,120,True,False,False,"<Gui(112)/>2022 디지털 팬페스티벌 서울"
556,231039,2,22,2,10,0,120,True,False,False,"<Gui(112)/>해시태그"
557,0,0,0,0,0,0,0,False,False,False,""
558,0,0,0,0,0,0,0,False,False,False,""
559,0,0,0,0,0,0,0,False,False,False,""
560,0,0,0,0,0,0,0,False,False,False,""
561,0,0,0,0,0,0,0,False,False,False,""
562,0,0,0,0,0,0,0,False,False,False,""
563,0,0,0,0,0,0,0,False,False,False,""
564,0,0,0,0,0,0,0,False,False,False,""
565,0,0,0,0,0,0,0,False,False,False,""
566,0,0,0,0,0,0,0,False,False,False,""
567,0,0,0,0,0,0,0,False,False,False,""
568,0,0,0,0,0,0,0,False,False,False,""
569,0,0,0,0,0,0,0,False,False,False,""
570,0,0,0,0,0,0,0,False,False,False,""
571,0,0,0,0,0,0,0,False,False,False,""
572,0,0,0,0,0,0,0,False,False,False,""
573,0,0,0,0,0,0,0,False,False,False,""
574,0,0,0,0,0,0,0,False,False,False,""
575,0,0,0,0,0,0,0,False,False,False,""
576,0,0,0,0,0,0,0,False,False,False,""
577,0,0,0,0,0,0,0,False,False,False,""
578,0,0,0,0,0,0,0,False,False,False,""
579,0,0,0,0,0,0,0,False,False,False,""
580,0,0,0,0,0,0,0,False,False,False,""
581,0,0,0,0,0,0,0,False,False,False,""
582,0,0,0,0,0,0,0,False,False,False,""
583,0,0,0,0,0,0,0,False,False,False,""
584,0,0,0,0,0,0,0,False,False,False,""
585,0,0,0,0,0,0,0,False,False,False,""
586,0,0,0,0,0,0,0,False,False,False,""
587,0,0,0,0,0,0,0,False,False,False,""
588,0,0,0,0,0,0,0,False,False,False,""
589,0,0,0,0,0,0,0,False,False,False,""
590,0,0,0,0,0,0,0,False,False,False,""
591,0,0,0,0,0,0,0,False,False,False,""
592,0,0,0,0,0,0,0,False,False,False,""
593,0,0,0,0,0,0,0,False,False,False,""
594,0,0,0,0,0,0,0,False,False,False,""
595,0,0,0,0,0,0,0,False,False,False,""
596,0,0,0,0,0,0,0,False,False,False,""
597,0,0,0,0,0,0,0,False,False,False,""
598,0,0,0,0,0,0,0,False,False,False,""
599,0,0,0,0,0,0,0,False,False,False,""
600,230901,1,24,1,10,0,0,True,False,False,"방어 역할"
601,230902,1,24,2,10,0,0,True,False,False,"회복 역할"
602,230903,1,24,3,10,0,0,True,False,False,"공격 역할"
603,230911,1,24,80,10,0,0,True,False,False,"목수"
604,230912,1,24,81,10,0,0,True,False,False,"대장장이"
605,230913,1,24,82,10,0,0,True,False,False,"갑주제작사"
606,230914,1,24,83,10,0,0,True,False,False,"보석공예가"
607,230915,1,24,84,10,0,0,True,False,False,"가죽공예가"
608,230916,1,24,85,10,0,0,True,False,False,"재봉사"
609,230917,1,24,86,10,0,0,True,False,False,"연금술사"
610,230918,1,24,87,10,0,0,True,False,False,"요리사"
611,230919,1,24,90,10,0,0,True,False,False,"광부"
612,230920,1,24,91,10,0,0,True,False,False,"원예가"
613,230921,1,24,92,10,0,0,True,False,False,"어부"
614,230904,1,24,70,10,0,0,True,False,False,"검술사"
615,230905,1,24,73,10,0,0,True,False,False,"격투사"
616,230906,1,24,71,10,0,0,True,False,False,"도끼술사"
617,230907,1,24,74,10,0,0,True,False,False,"창술사"
618,230908,1,24,76,10,0,0,True,False,False,"궁술사"
619,230909,1,24,72,10,0,0,True,False,False,"환술사"
620,230910,1,24,77,10,0,0,True,False,False,"주술사"
621,230929,1,24,78,10,0,0,True,False,False,"비술사"
622,230932,1,24,75,10,0,0,True,False,False,"쌍검사"
623,230922,1,24,10,10,0,0,True,False,False,"나이트"
624,230923,1,24,30,10,0,0,True,False,False,"몽크"
625,230924,1,24,11,10,0,0,True,False,False,"전사"
626,230925,1,24,31,10,0,0,True,False,False,"용기사"
627,230926,1,24,40,10,0,0,True,False,False,"음유시인"
628,230927,1,24,20,10,0,0,True,False,False,"백마도사"
629,230928,1,24,50,10,0,0,True,False,False,"흑마도사"
630,230930,1,24,51,10,0,0,True,False,False,"소환사"
631,230931,1,24,21,10,0,0,True,False,False,"학자"
632,230933,1,24,32,10,0,0,True,False,False,"닌자"
633,230934,1,24,41,10,0,0,True,False,False,"기공사"
634,230935,1,24,12,10,0,0,True,False,False,"암흑기사"
635,230936,1,24,22,10,0,0,True,False,False,"점성술사"
636,230937,1,24,33,10,0,0,True,False,False,"사무라이"
637,230938,1,24,52,10,0,0,True,False,False,"적마도사"
638,230939,1,24,60,10,0,0,True,False,False,"청마도사"
639,230940,1,24,13,10,0,0,True,False,False,"건브레이커"
640,230941,1,24,42,10,0,0,True,False,False,"무도가"
641,230943,1,24,23,10,0,0,True,False,False,"현자"
642,230942,1,24,34,10,0,0,True,False,False,"리퍼"
643,230944,1,24,35,10,0,0,True,False,False,"바이퍼"
644,230945,1,24,53,10,0,0,True,False,False,"픽토맨서"
645,0,0,0,0,0,0,0,False,False,False,""
646,0,0,0,0,0,0,0,False,False,False,""
647,0,0,0,0,0,0,0,False,False,False,""
648,0,0,0,0,0,0,0,False,False,False,""
649,0,0,0,0,0,0,0,False,False,False,""
650,0,0,0,0,0,0,0,False,False,False,""
651,0,0,0,0,0,0,0,False,False,False,""
652,0,0,0,0,0,0,0,False,False,False,""
653,0,0,0,0,0,0,0,False,False,False,""
654,0,0,0,0,0,0,0,False,False,False,""
655,0,0,0,0,0,0,0,False,False,False,""
656,0,0,0,0,0,0,0,False,False,False,""
657,0,0,0,0,0,0,0,False,False,False,""
658,0,0,0,0,0,0,0,False,False,False,""
659,0,0,0,0,0,0,0,False,False,False,""
660,230751,1,25,1,10,0,0,True,False,False,"1만"
661,230752,1,25,2,10,0,0,True,False,False,"2만"
662,230753,1,25,3,10,0,0,True,False,False,"3만"
663,230754,1,25,4,10,0,0,True,False,False,"4만"
664,230755,1,25,5,10,0,0,True,False,False,"5만"
665,230756,1,25,6,10,0,0,True,False,False,"6만"
666,230757,1,25,7,10,0,0,True,False,False,"7만"
667,230758,1,25,8,10,0,0,True,False,False,"8만"
668,230759,1,25,9,10,0,0,True,False,False,"9만"
669,230760,1,25,10,10,0,0,True,False,False,"1통"
670,230761,1,25,11,10,0,0,True,False,False,"2통"
671,230762,1,25,12,10,0,0,True,False,False,"3통"
672,230763,1,25,13,10,0,0,True,False,False,"4통"
673,230764,1,25,14,10,0,0,True,False,False,"5통"
674,230765,1,25,15,10,0,0,True,False,False,"6통"
675,230766,1,25,16,10,0,0,True,False,False,"7통"
676,230767,1,25,17,10,0,0,True,False,False,"8통"
677,230768,1,25,18,10,0,0,True,False,False,"9통"
678,230769,1,25,19,10,0,0,True,False,False,"1삭"
679,230770,1,25,20,10,0,0,True,False,False,"2삭"
680,230771,1,25,21,10,0,0,True,False,False,"3삭"
681,230772,1,25,22,10,0,0,True,False,False,"4삭"
682,230773,1,25,23,10,0,0,True,False,False,"5삭"
683,230774,1,25,24,10,0,0,True,False,False,"6삭"
684,230775,1,25,25,10,0,0,True,False,False,"7삭"
685,230776,1,25,26,10,0,0,True,False,False,"8삭"
686,230777,1,25,27,10,0,0,True,False,False,"9삭"
687,230778,1,25,28,10,0,0,True,False,False,"동"
688,230779,1,25,29,10,0,0,True,False,False,"남"
689,230780,1,25,30,10,0,0,True,False,False,"서"
690,230781,1,25,31,10,0,0,True,False,False,"북"
691,230782,1,25,32,10,0,0,True,False,False,"백"
692,230783,1,25,33,10,0,0,True,False,False,"발"
693,230784,1,25,34,10,0,0,True,False,False,"중"
694,230785,1,25,35,10,0,0,True,False,False,"5만(적도라)"
695,230786,1,25,36,10,0,0,True,False,False,"5통(적도라)"
696,230787,1,25,37,10,0,0,True,False,False,"5삭(적도라)"
697,0,0,0,0,0,0,0,False,False,False,""
698,0,0,0,0,0,0,0,False,False,False,""
699,0,0,0,0,0,0,0,False,False,False,""
700,234906,1,1,415,10,0,0,True,True,True,"레풀루"
701,234891,1,1,610,10,0,0,True,True,True,"올로사파"
702,234433,1,1,123,10,0,0,True,True,True,"코브란 유충"
703,234895,1,1,1214,10,0,0,True,True,True,"둥실둥실 키도니아 "
704,234854,1,1,1300,6,454,0,True,True,True,"코요코요 인형"
705,234878,1,1,609,10,0,0,True,True,True,"코뿔바다오리"
706,234883,1,1,430,10,0,0,True,True,True,"침팬지"
707,234413,1,1,103,10,0,0,True,True,True,"꼬마 청설모"
708,234414,1,1,104,10,0,0,True,True,True,"애송이버섯"
709,234415,1,1,105,10,0,0,True,True,True,"벼룩모기 유충"
710,234514,1,1,107,10,0,0,True,True,True,"검은 커얼"
711,234421,1,1,110,10,0,0,True,True,True,"아기 랍토르"
712,234461,1,1,129,10,0,0,True,True,True,"정신지배아"
713,234528,1,1,403,10,0,0,True,True,True,"유니콜트"
714,234539,1,1,405,10,0,0,True,True,True,"가스트라"
715,234648,1,1,1007,6,248,0,True,True,True,"리세 인형"
716,234664,1,1,1040,6,264,0,True,True,True,"히엔 인형"
717,234649,1,1,1031,6,249,0,True,True,True,"신 유우기리"
718,234650,1,1,1038,6,250,0,True,True,True,"고우세츠 인형"
719,234651,1,1,1039,6,251,0,True,True,True,"요츠유 인형"
720,234652,1,1,1046,6,252,0,True,True,True,"그륀바트 인형"
721,234676,1,1,1027,6,276,0,True,True,True,"신 라우반"
722,234682,1,1,1044,6,282,0,True,True,True,"마그나이 인형"
723,234697,1,1,1043,6,293,0,True,True,True,"시리나 인형"
724,234696,1,1,1045,6,294,0,True,True,True,"사두 인형"
725,234720,1,1,1017,6,320,0,True,True,True,"신 타타루"
726,234743,1,1,913,6,343,0,True,True,True,"꼭두각시 주작"
727,234731,1,1,1002,6,331,0,True,True,True,"제1세계 야슈톨라"
728,234829,1,1,1010,6,429,0,True,True,True,"신 위리앙제"
729,234760,1,1,1037,6,360,0,True,True,True,"신 에스티니앙"
730,234816,1,1,1053,6,416,0,True,True,True,"라이나 인형"
731,234817,1,1,1054,6,417,0,True,True,True,"루나르 인형"
732,234776,1,1,1049,6,376,0,True,True,True,"둘리아 인형"
733,234732,1,1,1048,6,332,0,True,True,True,"린 인형"
734,234798,1,1,1052,6,398,0,True,True,True,"가이아 인형"
735,234781,1,1,1050,6,381,0,True,True,True,"미스텔 인형"
736,234782,1,1,1051,6,382,0,True,True,True,"아르버트 인형"
737,234855,1,1,1056,6,455,0,True,True,True,"태엽 솔"
738,234810,1,1,511,10,0,0,True,True,True,"아기 돌고래"
739,234827,1,1,1074,6,427,0,True,True,True,"별새"
740,234828,1,1,423,10,0,0,True,True,True,"나그샤 고양이"
741,234830,1,1,1072,6,430,0,True,True,True,"브리트라 인형"
742,234832,1,1,425,10,0,0,True,True,True,"게게"
743,234833,1,1,159,10,0,0,True,True,True,"루나텐더 왕자"
744,234841,1,1,1055,6,441,0,True,True,True,"헤로이스 인형"
745,234843,1,1,160,10,0,0,True,True,True,"왕족 루나텐더"
746,234865,1,1,1058,6,465,0,True,True,True,"필로스 인형"
747,234866,1,1,1059,6,466,0,True,True,True,"에리크토니오스 인형"
748,234877,1,1,1057,6,477,0,True,True,True,"아이도네우스 인형"
749,234887,1,1,1060,6,487,0,True,True,True,"아테나 인형"
750,234896,1,1,1204,6,496,0,True,True,True,"휴가돌이"
751,234901,1,1,1064,6,501,0,True,True,True,"하이델린 우상"
752,234902,1,1,1065,6,502,0,True,True,True,"조디아크 우상"
753,234903,1,1,1012,6,503,0,True,True,True,"푸르슈노 인형"
754,234909,1,1,433,10,0,0,True,True,True,"아기 알파카"
755,234912,1,1,434,10,0,0,True,True,True,"이크티"
756,234913,1,1,611,10,0,0,True,True,True,"초록새"
757,234914,1,1,435,10,0,0,True,True,True,"작은 코요테"
758,234916,1,1,1215,6,516,0,True,True,True,"옥수수님"
759,234917,1,1,201,10,0,0,True,True,True,"머그텐더"
760,234918,1,1,436,10,0,0,True,True,True,"푸른 고양이"
761,234922,1,1,1208,6,522,0,True,True,True,"양철 보초병 T1"
762,234925,1,1,1020,6,525,0,True,True,True,"신 쿠루루"
763,234926,1,1,1062,6,526,0,True,True,True,"제로 인형"
764,234927,1,1,1063,6,527,0,True,True,True,"에렌빌 인형"
765,234608,1,1,153,10,0,0,True,True,True,"사스콰치 인형"
766,234924,1,1,303,6,524,0,True,True,True,"블랙 키튼"
767,234643,1,1,408,10,0,0,True,True,True,"치즈냥"
768,234769,1,1,417,6,369,0,True,True,True,"호파루의 물뱀?"
769,234770,1,1,418,6,370,0,True,True,True,"키타리의 물뱀?"
770,234809,1,1,421,10,0,0,True,True,True,"개미핥기"
771,234831,1,1,424,10,0,0,True,True,True,"작은 하마"
772,234845,1,1,426,10,0,0,True,True,True,"캥거루 인형"
773,234932,1,1,437,10,0,0,True,True,True,"샤슈예"
774,234683,1,1,505,10,0,0,True,True,True,"해파링"
775,234759,1,1,507,10,0,0,True,True,True,"도마금"
776,234778,1,1,509,10,0,0,True,True,True,"라라다일"
777,234907,1,1,512,10,0,0,True,True,True,"꼬마 푸누티"
778,234931,1,1,612,10,0,0,True,True,True,"코토코토코"
779,234567,1,1,900,6,168,0,True,True,True,"이프리트 인형"
780,234572,1,1,901,6,169,0,True,True,True,"가루다 인형"
781,234573,1,1,902,6,170,0,True,True,True,"타이탄 인형"
782,234574,1,1,903,6,171,0,True,True,True,"리바이어선 인형"
783,234598,1,1,904,6,185,0,True,True,True,"라무 인형"
784,234599,1,1,905,6,186,0,True,True,True,"시바 인형"
785,234468,1,1,906,6,76,0,True,True,True,"오딘 인형"
786,234663,1,1,907,6,263,0,True,True,True,"비스마르크 인형"
787,234665,1,1,908,6,265,0,True,True,True,"라바나 인형"
788,234661,1,1,909,6,261,0,True,True,True,"스사노오 인형"
789,234662,1,1,910,6,262,0,True,True,True,"락슈미 인형"
790,234938,1,1,1061,6,538,0,True,True,True,"테미스 인형"
791,234934,1,1,1205,6,534,0,True,True,True,"펠루펠루 인형"
792,234935,1,1,1209,6,535,0,True,True,True,"양철 병사 S3"
793,234786,1,1,1213,10,0,0,True,True,True,"알라그 수박"
794,234936,1,1,1216,6,536,0,True,True,True,"산제물님"
795,0,0,0,0,0,0,0,False,False,False,""
796,0,0,0,0,0,0,0,False,False,False,""
797,0,0,0,0,0,0,0,False,False,False,""
798,0,0,0,0,0,0,0,False,False,False,""
799,0,0,0,0,0,0,0,False,False,False,""
800,0,0,0,0,0,0,0,False,False,False,""
