key,0,1,2,3,4,5,6,7,8
581,0,0,0,0,0,False,False,False,""
582,0,0,0,0,0,False,False,False,""
583,0,0,0,0,0,False,False,False,""
584,0,0,0,0,0,False,False,False,""
585,0,0,0,0,0,False,False,False,""
586,0,0,0,0,0,False,False,False,""
587,0,0,0,0,0,False,False,False,""
588,0,0,0,0,0,False,False,False,""
589,0,0,0,0,0,False,False,False,""
590,0,0,0,0,0,False,False,False,""
591,0,0,0,0,0,False,False,False,""
592,0,0,0,0,0,False,False,False,""
593,0,0,0,0,0,False,False,False,""
594,0,0,0,0,0,False,False,False,""
595,0,0,0,0,0,False,False,False,""
596,0,0,0,0,0,False,False,False,""
597,0,0,0,0,0,False,False,False,""
598,0,0,0,0,0,False,False,False,""
599,0,0,0,0,0,False,False,False,""
600,76801,1,24,1,0,True,False,False,"방어 역할"
601,76802,1,24,2,0,True,False,False,"회복 역할"
602,76803,1,24,3,0,True,False,False,"공격 역할"
603,76831,1,24,80,0,True,False,False,"목수"
604,76832,1,24,81,0,True,False,False,"대장장이"
605,76833,1,24,82,0,True,False,False,"갑주제작사"
606,76834,1,24,83,0,True,False,False,"보석공예가"
607,76835,1,24,84,0,True,False,False,"가죽공예가"
608,76836,1,24,85,0,True,False,False,"재봉사"
609,76837,1,24,86,0,True,False,False,"연금술사"
610,76838,1,24,87,0,True,False,False,"요리사"
611,76839,1,24,90,0,True,False,False,"광부"
612,76840,1,24,91,0,True,False,False,"원예가"
613,76841,1,24,92,0,True,False,False,"어부"
614,76822,1,24,70,0,True,False,False,"검술사"
615,76823,1,24,73,0,True,False,False,"격투사"
616,76824,1,24,71,0,True,False,False,"도끼술사"
617,76825,1,24,74,0,True,False,False,"창술사"
618,76826,1,24,76,0,True,False,False,"궁술사"
619,76827,1,24,72,0,True,False,False,"환술사"
620,76828,1,24,77,0,True,False,False,"주술사"
621,76829,1,24,78,0,True,False,False,"비술사"
622,76830,1,24,75,0,True,False,False,"쌍검사"
623,76804,1,24,10,0,True,False,False,"나이트"
624,76805,1,24,30,0,True,False,False,"몽크"
625,76806,1,24,11,0,True,False,False,"전사"
626,76807,1,24,31,0,True,False,False,"용기사"
627,76808,1,24,40,0,True,False,False,"음유시인"
628,76809,1,24,20,0,True,False,False,"백마도사"
629,76810,1,24,50,0,True,False,False,"흑마도사"
630,76811,1,24,51,0,True,False,False,"소환사"
631,76812,1,24,21,0,True,False,False,"학자"
632,76813,1,24,32,0,True,False,False,"닌자"
633,76814,1,24,41,0,True,False,False,"기공사"
634,76815,1,24,12,0,True,False,False,"암흑기사"
635,76816,1,24,22,0,True,False,False,"점성술사"
636,76817,1,24,33,0,True,False,False,"사무라이"
637,76818,1,24,52,0,True,False,False,"적마도사"
638,76819,1,24,60,0,True,False,False,"청마도사"
639,76820,1,24,13,0,True,False,False,"건브레이커"
640,76821,1,24,42,0,True,False,False,"무도가"
641,0,0,0,0,0,False,False,False,""
642,0,0,0,0,0,False,False,False,""
643,0,0,0,0,0,False,False,False,""
644,0,0,0,0,0,False,False,False,""
645,0,0,0,0,0,False,False,False,""
646,0,0,0,0,0,False,False,False,""
647,0,0,0,0,0,False,False,False,""
648,0,0,0,0,0,False,False,False,""
649,0,0,0,0,0,False,False,False,""
650,0,0,0,0,0,False,False,False,""
651,0,0,0,0,0,False,False,False,""
652,0,0,0,0,0,False,False,False,""
653,0,0,0,0,0,False,False,False,""
654,0,0,0,0,0,False,False,False,""
655,0,0,0,0,0,False,False,False,""
656,0,0,0,0,0,False,False,False,""
657,0,0,0,0,0,False,False,False,""
658,0,0,0,0,0,False,False,False,""
659,0,0,0,0,0,False,False,False,""
660,76151,1,25,1,0,True,False,False,"1만"
661,76152,1,25,2,0,True,False,False,"2만"
662,76153,1,25,3,0,True,False,False,"3만"
663,76154,1,25,4,0,True,False,False,"4만"
664,76155,1,25,5,0,True,False,False,"5만"
665,76156,1,25,6,0,True,False,False,"6만"
666,76157,1,25,7,0,True,False,False,"7만"
667,76158,1,25,8,0,True,False,False,"8만"
668,76159,1,25,9,0,True,False,False,"9만"
669,76160,1,25,10,0,True,False,False,"1통"
670,76161,1,25,11,0,True,False,False,"2통"
671,76162,1,25,12,0,True,False,False,"3통"
672,76163,1,25,13,0,True,False,False,"4통"
673,76164,1,25,14,0,True,False,False,"5통"
674,76165,1,25,15,0,True,False,False,"6통"
675,76166,1,25,16,0,True,False,False,"7통"
676,76167,1,25,17,0,True,False,False,"8통"
677,76168,1,25,18,0,True,False,False,"9통"
678,76169,1,25,19,0,True,False,False,"1삭"
679,76170,1,25,20,0,True,False,False,"2삭"
680,76171,1,25,21,0,True,False,False,"3삭"
681,76172,1,25,22,0,True,False,False,"4삭"
682,76173,1,25,23,0,True,False,False,"5삭"
683,76174,1,25,24,0,True,False,False,"6삭"
684,76175,1,25,25,0,True,False,False,"7삭"
685,76176,1,25,26,0,True,False,False,"8삭"
686,76177,1,25,27,0,True,False,False,"9삭"
687,76178,1,25,28,0,True,False,False,"동"
688,76179,1,25,29,0,True,False,False,"남"
689,76180,1,25,30,0,True,False,False,"서"
690,76181,1,25,31,0,True,False,False,"북"
691,76182,1,25,32,0,True,False,False,"백"
692,76183,1,25,33,0,True,False,False,"발"
693,76184,1,25,34,0,True,False,False,"중"
694,76185,1,25,35,0,True,False,False,"5만(적도라)"
695,76186,1,25,36,0,True,False,False,"5통(적도라)"
696,76187,1,25,37,0,True,False,False,"5삭(적도라)"
697,0,0,0,0,0,False,False,False,""
698,0,0,0,0,0,False,False,False,""
699,0,0,0,0,0,False,False,False,""
700,0,0,0,0,0,False,False,False,""
