key,0,1,2,3,4,5,6,7,8,9,10
459,76588,1,17,117,10,0,0,True,True,True,"반짝반짝"
460,76570,1,17,1,10,0,0,True,True,True,"삐질"
461,76561,1,17,2,10,0,0,True,True,True,"뻘뻘"
462,76562,1,17,3,10,0,0,True,True,True,"까르륵"
463,76563,1,17,4,10,0,0,True,True,True,"깜짝"
464,76564,1,17,5,10,0,0,True,True,True,"끄응"
465,76565,1,17,6,10,0,0,True,True,True,"한숨"
466,76566,1,17,7,10,0,0,True,True,True,"아하"
467,76567,1,17,8,10,0,0,True,True,True,"음표"
468,76568,1,17,9,10,0,0,True,True,True,"별"
469,76569,1,17,10,10,0,0,True,True,True,"침울"
470,0,0,0,0,0,0,0,False,False,False,""
471,0,0,0,0,0,0,0,False,False,False,""
472,0,0,0,0,0,0,0,False,False,False,""
473,0,0,0,0,0,0,0,False,False,False,""
474,0,0,0,0,0,0,0,False,False,False,""
475,0,0,0,0,0,0,0,False,False,False,""
476,0,0,0,0,0,0,0,False,False,False,""
477,0,0,0,0,0,0,0,False,False,False,""
478,0,0,0,0,0,0,0,False,False,False,""
479,0,0,0,0,0,0,0,False,False,False,""
480,0,0,0,0,0,0,0,False,False,False,""
481,0,0,0,0,0,0,0,False,False,False,""
482,0,0,0,0,0,0,0,False,False,False,""
483,76983,1,20,33,10,0,0,True,True,True,"파인딩웨이"
484,76984,1,20,34,10,0,0,True,True,True,"우파루파"
485,76985,1,20,35,10,0,0,True,True,True,"알파 인형"
486,76986,1,20,36,10,0,0,True,True,True,"꼬마 이아"
487,76987,1,20,37,10,0,0,True,True,True,"또륵이"
488,76988,1,20,38,10,0,0,True,True,True,"라리호 드워프"
489,76989,1,20,39,10,0,0,True,True,True,"야옹 소선생"
490,76990,1,20,40,10,0,0,True,True,True,"그레불로프 인형"
491,76991,1,20,41,10,0,0,True,True,True,"스펀지 실키"
492,76992,1,20,42,10,0,0,True,True,True,"모모라 모라!!!"
493,76993,1,20,43,10,0,0,True,True,True,"꼬마 트롤"
494,76994,1,20,44,10,0,0,True,True,True,"고대인형"
495,76978,1,20,28,10,0,0,True,True,True,"키키룬 인형"
496,76979,1,20,29,10,0,0,True,True,True,"왕자 펭귄"
497,76980,1,20,30,10,0,0,True,True,True,"오리부리"
498,76981,1,20,31,10,0,0,True,True,True,"뽈록눈"
499,76982,1,20,32,10,0,0,True,True,True,"넓적부리황새"
500,76951,1,20,1,10,0,0,True,True,True,"모그리 인형"
501,76952,1,20,2,10,0,0,True,True,True,"뚱냥이"
502,76953,1,20,3,10,0,0,True,True,True,"자이언트 비버"
503,76954,1,20,4,10,0,0,True,True,True,"꼬마 파이싸"
504,76955,1,20,5,10,0,0,True,True,True,"나마즈오 인형"
505,76956,1,20,6,10,0,0,True,True,True,"통통 초코보"
506,76957,1,20,7,10,0,0,True,True,True,"먼지토끼"
507,76958,1,20,8,10,0,0,True,True,True,"미니텐더"
508,76959,1,20,9,10,0,0,True,True,True,"새싹 구부"
509,76960,1,20,10,10,0,0,True,True,True,"카벙클 페리도트"
510,76961,1,20,11,10,0,0,True,True,True,"달달이"
511,76962,1,20,12,10,0,0,True,True,True,"롱카의 물뱀?"
512,76963,1,20,13,10,0,0,True,True,True,"꼬마 봄"
513,76964,1,20,14,10,0,0,True,True,True,"몰볼 묘목"
514,76965,1,20,15,10,0,0,True,True,True,"톤베리 인형"
515,76966,1,20,16,10,0,0,True,True,True,"작은 만드라고라"
516,76967,1,20,17,10,0,0,True,True,True,"게일리키튼"
517,76968,1,20,18,10,0,0,True,True,True,"꼬마 머윗잎 요정"
518,76969,1,20,19,10,0,0,True,True,True,"포로 록고"
519,76970,1,20,20,10,0,0,True,True,True,"꼬마 눈요정"
520,76971,1,20,21,10,0,0,True,True,True,"너츠 이터"
521,76972,1,20,22,10,0,0,True,True,True,"콩알시바"
522,76973,1,20,23,10,0,0,True,True,True,"모래여우"
523,76974,1,20,24,10,0,0,True,True,True,"깨알물범"
524,76975,1,20,25,10,0,0,True,True,True,"지휘관 상어"
525,76976,1,20,26,10,0,0,True,True,True,"푸아 인형"
526,76977,1,20,27,10,0,0,True,True,True,"아기돼지"
527,0,0,0,0,0,0,0,False,False,False,""
528,0,0,0,0,0,0,0,False,False,False,""
529,0,0,0,0,0,0,0,False,False,False,""
530,0,0,0,0,0,0,0,False,False,False,""
531,0,0,0,0,0,0,0,False,False,False,""
532,0,0,0,0,0,0,0,False,False,False,""
533,0,0,0,0,0,0,0,False,False,False,""
534,0,0,0,0,0,0,0,False,False,False,""
535,0,0,0,0,0,0,0,False,False,False,""
536,0,0,0,0,0,0,0,False,False,False,""
537,0,0,0,0,0,0,0,False,False,False,""
538,0,0,0,0,0,0,0,False,False,False,""
539,0,0,0,0,0,0,0,False,False,False,""
540,0,0,0,0,0,0,0,False,False,False,""
541,0,0,0,0,0,0,0,False,False,False,""
542,0,0,0,0,0,0,0,False,False,False,""
543,0,0,0,0,0,0,0,False,False,False,""
544,0,0,0,0,0,0,0,False,False,False,""
545,0,0,0,0,0,0,0,False,False,False,""
546,0,0,0,0,0,0,0,False,False,False,""
547,0,0,0,0,0,0,0,False,False,False,""
548,76248,1,21,1,10,0,120,True,False,False,"<Gui(112)/>심벌"
549,76233,1,21,2,10,0,120,True,False,False,"<Gui(112)/>로고(백)"
550,76234,1,21,3,10,0,120,True,False,False,"<Gui(112)/>로고(흑)"
551,76235,1,21,4,10,0,120,True,False,False,"<Gui(112)/>현수막(백)"
552,76236,1,21,5,10,0,120,True,False,False,"<Gui(112)/>현수막(흑)"
553,76237,1,21,6,10,0,120,True,False,False,"<Gui(112)/>가로 배너"
554,76238,1,21,7,10,0,120,True,False,False,"<Gui(112)/>세로 배너"
555,76240,2,22,1,10,0,120,True,False,False,"<Gui(112)/>2022 디지털 팬페스티벌 서울"
556,76239,2,22,2,10,0,120,True,False,False,"<Gui(112)/>해시태그"
557,0,0,0,0,0,0,0,False,False,False,""
558,0,0,0,0,0,0,0,False,False,False,""
559,0,0,0,0,0,0,0,False,False,False,""
560,0,0,0,0,0,0,0,False,False,False,""
561,0,0,0,0,0,0,0,False,False,False,""
562,0,0,0,0,0,0,0,False,False,False,""
563,0,0,0,0,0,0,0,False,False,False,""
564,0,0,0,0,0,0,0,False,False,False,""
565,0,0,0,0,0,0,0,False,False,False,""
566,0,0,0,0,0,0,0,False,False,False,""
567,0,0,0,0,0,0,0,False,False,False,""
568,0,0,0,0,0,0,0,False,False,False,""
569,0,0,0,0,0,0,0,False,False,False,""
570,0,0,0,0,0,0,0,False,False,False,""
571,0,0,0,0,0,0,0,False,False,False,""
572,0,0,0,0,0,0,0,False,False,False,""
573,0,0,0,0,0,0,0,False,False,False,""
574,0,0,0,0,0,0,0,False,False,False,""
575,0,0,0,0,0,0,0,False,False,False,""
576,0,0,0,0,0,0,0,False,False,False,""
577,0,0,0,0,0,0,0,False,False,False,""
578,0,0,0,0,0,0,0,False,False,False,""
579,0,0,0,0,0,0,0,False,False,False,""
580,0,0,0,0,0,0,0,False,False,False,""
581,0,0,0,0,0,0,0,False,False,False,""
582,0,0,0,0,0,0,0,False,False,False,""
583,0,0,0,0,0,0,0,False,False,False,""
584,0,0,0,0,0,0,0,False,False,False,""
585,0,0,0,0,0,0,0,False,False,False,""
586,0,0,0,0,0,0,0,False,False,False,""
587,0,0,0,0,0,0,0,False,False,False,""
588,0,0,0,0,0,0,0,False,False,False,""
589,0,0,0,0,0,0,0,False,False,False,""
590,0,0,0,0,0,0,0,False,False,False,""
591,0,0,0,0,0,0,0,False,False,False,""
592,0,0,0,0,0,0,0,False,False,False,""
593,0,0,0,0,0,0,0,False,False,False,""
594,0,0,0,0,0,0,0,False,False,False,""
595,0,0,0,0,0,0,0,False,False,False,""
596,0,0,0,0,0,0,0,False,False,False,""
597,0,0,0,0,0,0,0,False,False,False,""
598,0,0,0,0,0,0,0,False,False,False,""
599,0,0,0,0,0,0,0,False,False,False,""
600,76801,1,24,1,10,0,0,True,False,False,"방어 역할"
601,76802,1,24,2,10,0,0,True,False,False,"회복 역할"
602,76803,1,24,3,10,0,0,True,False,False,"공격 역할"
603,76811,1,24,80,10,0,0,True,False,False,"목수"
604,76812,1,24,81,10,0,0,True,False,False,"대장장이"
605,76813,1,24,82,10,0,0,True,False,False,"갑주제작사"
606,76814,1,24,83,10,0,0,True,False,False,"보석공예가"
607,76815,1,24,84,10,0,0,True,False,False,"가죽공예가"
608,76816,1,24,85,10,0,0,True,False,False,"재봉사"
609,76817,1,24,86,10,0,0,True,False,False,"연금술사"
610,76818,1,24,87,10,0,0,True,False,False,"요리사"
611,76819,1,24,90,10,0,0,True,False,False,"광부"
612,76820,1,24,91,10,0,0,True,False,False,"원예가"
613,76821,1,24,92,10,0,0,True,False,False,"어부"
614,76804,1,24,70,10,0,0,True,False,False,"검술사"
615,76805,1,24,73,10,0,0,True,False,False,"격투사"
616,76806,1,24,71,10,0,0,True,False,False,"도끼술사"
617,76807,1,24,74,10,0,0,True,False,False,"창술사"
618,76808,1,24,76,10,0,0,True,False,False,"궁술사"
619,76809,1,24,72,10,0,0,True,False,False,"환술사"
620,76810,1,24,77,10,0,0,True,False,False,"주술사"
621,76829,1,24,78,10,0,0,True,False,False,"비술사"
622,76832,1,24,75,10,0,0,True,False,False,"쌍검사"
623,76822,1,24,10,10,0,0,True,False,False,"나이트"
624,76823,1,24,30,10,0,0,True,False,False,"몽크"
625,76824,1,24,11,10,0,0,True,False,False,"전사"
626,76825,1,24,31,10,0,0,True,False,False,"용기사"
627,76826,1,24,40,10,0,0,True,False,False,"음유시인"
628,76827,1,24,20,10,0,0,True,False,False,"백마도사"
629,76828,1,24,50,10,0,0,True,False,False,"흑마도사"
630,76830,1,24,51,10,0,0,True,False,False,"소환사"
631,76831,1,24,21,10,0,0,True,False,False,"학자"
632,76833,1,24,32,10,0,0,True,False,False,"닌자"
633,76834,1,24,41,10,0,0,True,False,False,"기공사"
634,76835,1,24,12,10,0,0,True,False,False,"암흑기사"
635,76836,1,24,22,10,0,0,True,False,False,"점성술사"
636,76837,1,24,33,10,0,0,True,False,False,"사무라이"
637,76838,1,24,52,10,0,0,True,False,False,"적마도사"
638,76839,1,24,60,10,0,0,True,False,False,"청마도사"
639,76840,1,24,13,10,0,0,True,False,False,"건브레이커"
640,76841,1,24,42,10,0,0,True,False,False,"무도가"
641,76843,1,24,23,10,0,0,True,False,False,"현자"
642,76842,1,24,34,10,0,0,True,False,False,"리퍼"
643,0,0,0,0,0,0,0,False,False,False,""
644,0,0,0,0,0,0,0,False,False,False,""
645,0,0,0,0,0,0,0,False,False,False,""
646,0,0,0,0,0,0,0,False,False,False,""
647,0,0,0,0,0,0,0,False,False,False,""
648,0,0,0,0,0,0,0,False,False,False,""
649,0,0,0,0,0,0,0,False,False,False,""
650,0,0,0,0,0,0,0,False,False,False,""
651,0,0,0,0,0,0,0,False,False,False,""
652,0,0,0,0,0,0,0,False,False,False,""
653,0,0,0,0,0,0,0,False,False,False,""
654,0,0,0,0,0,0,0,False,False,False,""
655,0,0,0,0,0,0,0,False,False,False,""
656,0,0,0,0,0,0,0,False,False,False,""
657,0,0,0,0,0,0,0,False,False,False,""
658,0,0,0,0,0,0,0,False,False,False,""
659,0,0,0,0,0,0,0,False,False,False,""
660,76131,1,25,1,10,0,0,True,False,False,"1만"
661,76132,1,25,2,10,0,0,True,False,False,"2만"
662,76133,1,25,3,10,0,0,True,False,False,"3만"
663,76134,1,25,4,10,0,0,True,False,False,"4만"
664,76135,1,25,5,10,0,0,True,False,False,"5만"
665,76136,1,25,6,10,0,0,True,False,False,"6만"
666,76137,1,25,7,10,0,0,True,False,False,"7만"
667,76138,1,25,8,10,0,0,True,False,False,"8만"
668,76139,1,25,9,10,0,0,True,False,False,"9만"
669,76140,1,25,10,10,0,0,True,False,False,"1통"
670,76141,1,25,11,10,0,0,True,False,False,"2통"
671,76142,1,25,12,10,0,0,True,False,False,"3통"
672,76143,1,25,13,10,0,0,True,False,False,"4통"
673,76144,1,25,14,10,0,0,True,False,False,"5통"
674,76145,1,25,15,10,0,0,True,False,False,"6통"
675,76146,1,25,16,10,0,0,True,False,False,"7통"
676,76147,1,25,17,10,0,0,True,False,False,"8통"
677,76148,1,25,18,10,0,0,True,False,False,"9통"
678,76149,1,25,19,10,0,0,True,False,False,"1삭"
679,76150,1,25,20,10,0,0,True,False,False,"2삭"
680,76151,1,25,21,10,0,0,True,False,False,"3삭"
681,76152,1,25,22,10,0,0,True,False,False,"4삭"
682,76153,1,25,23,10,0,0,True,False,False,"5삭"
683,76154,1,25,24,10,0,0,True,False,False,"6삭"
684,76155,1,25,25,10,0,0,True,False,False,"7삭"
685,76156,1,25,26,10,0,0,True,False,False,"8삭"
686,76157,1,25,27,10,0,0,True,False,False,"9삭"
687,76158,1,25,28,10,0,0,True,False,False,"동"
688,76159,1,25,29,10,0,0,True,False,False,"남"
689,76160,1,25,30,10,0,0,True,False,False,"서"
690,76161,1,25,31,10,0,0,True,False,False,"북"
691,76162,1,25,32,10,0,0,True,False,False,"백"
692,76163,1,25,33,10,0,0,True,False,False,"발"
693,76164,1,25,34,10,0,0,True,False,False,"중"
694,76165,1,25,35,10,0,0,True,False,False,"5만(적도라)"
695,76166,1,25,36,10,0,0,True,False,False,"5통(적도라)"
696,76167,1,25,37,10,0,0,True,False,False,"5삭(적도라)"
697,0,0,0,0,0,0,0,False,False,False,""
698,0,0,0,0,0,0,0,False,False,False,""
699,0,0,0,0,0,0,0,False,False,False,""
700,0,0,0,0,0,0,0,False,False,False,""
