key,0,1,2,3,4,5,6,7
243,46,65535,1024,13,13,0,"연합 파티원의 소환수/버디가 받은 강화 효과"," 카벙클 에메랄드가 <강화 효과 이름> 효과를 받았습니다."
244,47,65535,1024,13,14,0,"연합 파티원의 소환수/버디가 받은 약화 효과"," 카벙클 에메랄드가 <약화 효과 이름> 효과를 받았습니다."
245,48,65535,1024,13,15,0,"연합 파티원의 소환수/버디의 강화 효과 종료","카벙클 에메랄드의 <강화 효과 이름> 효과가 사라졌습니다."
246,49,65535,1024,13,16,0,"연합 파티원의 소환수/버디의 약화 효과 종료","카벙클 에메랄드의 <강화 효과 이름> 효과가 사라졌습니다."
247,0,0,0,0,0,0,"",""
248,0,0,0,0,0,0,"",""
249,0,0,0,0,0,0,"",""
250,0,0,0,0,0,0,"",""
251,41,2048,65535,14,1,0,"타인의 소환수/버디가 준 피해","카벙클 에메랄드의 공격  청설모에게 123 피해를 주었습니다."
252,42,2048,65535,14,2,0,"타인의 소환수/버디가 실패한 공격","카벙클 에메랄드의 공격  빗나갔습니다! 청설모에게 적중하지 않았습니다."
253,43,2048,65535,14,3,0,"타인의 소환수/버디의 기술 시작 및 중단","카벙클 에메랄드가 <기술>을 시전했습니다.
카벙클 에메랄드가 <기술>을 중단했습니다."
254,44,2048,65535,14,4,0,"타인의 소환수/버디의 아이템 사용 및 중단","카벙클 에메랄드가 <아이템>을 사용했습니다.
카벙클 에메랄드가 <아이템> 사용을 중단했습니다."
255,45,2048,65535,14,5,0,"타인의 소환수/버디가 한 회복"," 클라우드가 HP를 123 회복했습니다."
256,46,2048,65535,14,6,0,"타인의 소환수/버디가 부여한 강화 효과"," 클라우드가 <강화 효과 이름> 효과를 받았습니다."
257,47,2048,65535,14,7,0,"타인의 소환수/버디가 부여한 약화 효과"," 청설모가 <약화 효과 이름> 효과를 받았습니다."
258,41,65535,2048,14,8,0,"타인의 소환수/버디가 받은 피해","청설모의 공격  카벙클 에메랄드에게 123 피해를 주었습니다."
259,42,65535,2048,14,9,0,"타인의 소환수/버디가 회피한 공격","청설모의 공격  빗나갔습니다! 카벙클 에메랄드에게 적중하지 않았습니다."
260,43,65535,2048,14,10,0,"타인의 소환수/버디에 대한 기술 시작 및 중단","카벙클 에메랄드가 <기술>을 시전했습니다.
카벙클 에메랄드가 <기술> 시전을 중단했습니다."
261,44,65535,2048,14,11,0,"타인의 소환수/버디에 대한 아이템 사용 및 중단","카벙클 에메랄드가 <아이템>을 사용했습니다.
카벙클 에메랄드가 <아이템> 사용을 중단했습니다."
262,45,65535,2048,14,12,0,"타인의 소환수/버디가 받은 회복"," 카벙클 에메랄드가 HP를 123 회복했습니다."
263,46,65535,2048,14,13,0,"타인의 소환수/버디가 받은 강화 효과"," 카벙클 에메랄드가 <강화 효과 이름> 효과를 받았습니다."
264,47,65535,2048,14,14,0,"타인의 소환수/버디가 받은 약화 효과"," 카벙클 에메랄드가 <약화 효과 이름> 효과를 받았습니다."
265,48,65535,2048,14,15,0,"타인의 소환수/버디의 강화 효과 종료","카벙클 에메랄드의 <강화 효과 이름> 효과가 사라졌습니다."
266,49,65535,2048,14,16,0,"타인의 소환수/버디의 약화 효과 종료","카벙클 에메랄드의 <강화 효과 이름> 효과가 사라졌습니다."
267,0,0,0,0,0,0,"",""
268,0,0,0,0,0,0,"",""
269,0,0,0,0,0,0,"",""
270,0,0,0,0,0,0,"",""
300,101,65535,65535,1,11,1,"서버 초월 링크셸 [2]","[서버 초월 링크셸 2]<릴름> 안녕하세요!"
301,102,65535,65535,1,12,1,"서버 초월 링크셸 [3]","[서버 초월 링크셸 3]<지탄> 안녕하세요!"
302,103,65535,65535,1,13,1,"서버 초월 링크셸 [4]","[서버 초월 링크셸 4]<빈센트> 안녕하세요!"
303,104,65535,65535,1,14,1,"서버 초월 링크셸 [5]","[서버 초월 링크셸 5]<퀴스티스> 안녕하세요!"
304,105,65535,65535,1,15,1,"서버 초월 링크셸 [6]","[서버 초월 링크셸 6]<아델버트> 안녕하세요!"
305,106,65535,65535,1,16,1,"서버 초월 링크셸 [7]","[서버 초월 링크셸 7]<시드> 안녕하세요!"
306,107,65535,65535,1,17,1,"서버 초월 링크셸 [8]","[서버 초월 링크셸 8]<에이코> 안녕하세요!"
