key,0,1,2,3,4,5,6,7,8,9
75,68746,4,21,5,114775,114175,114475,"나이트 퀘스트 4","","제1세계에 밤을 되찾아준 모험가는 원초세계에서 그리운 지인과 재회한다.
그 지인, 은갑옷단 총장 '젠린스'의 말에 의하면
요즘 검술사 길드마스터 '밀라'가 이상해 보인다고 한다.
밀라를 보기 위해 검술사 길드를 찾아간 모험가가 그곳에서 만난 사람은……."
76,66590,4,22,2,114776,114176,114476,"전사 퀘스트 1","","북부 아발라시아 산맥의 '전사 마을'에 전해지는 전투술,
그것은 마음속에 숨어있는 야수의 본능, '원초의 혼'을 일깨우는 경이로운 기술이라고 한다.
하지만 그 기술에는, 이성을 잃고 광전사가 될 위험도 있었다.
모험가는 전사의 부흥을 꿈꾸는 '호기심 많은 산골짜기'와 함께 자신의 원초의 혼과 마주한다."
77,66137,4,22,3,114777,114177,114477,"전사 퀘스트 2","","전사의 전투술을 부흥시키기 위해 열심히 수행하던 '호기심 많은 산골짜기'는
수행 중에 원초의 혼에 먹혀 이성을 잃고, 자신의 나약함을 통감한다.
모험가는 그와 함께 '새로운 전투술'을 찾아 각지를 돌며
수많은 싸움을 겪음으로써 더 높은 경지를 목표로 하게 되는데……."
78,68440,4,22,4,114778,114178,114478,"전사 퀘스트 3","","원초의 혼을 제어하게 된 '호기심 많은 산골짜기'는 형인 '험난한 산'과 함께
흑와단 교관으로 초빙되어, 신설 전사부대를 가르치는 데에 힘쓰고 있었다.
전사의 전투술을 널리 알린다는 꿈을 이루기 위해 매진하는 형제들.
그곳에 머나먼 동방에서 한 여성이 찾아와 대소동이 벌어진다."
79,68748,4,22,5,114779,114179,114479,"전사 퀘스트 4","","제1세계에 밤을 되찾아준 모험가는 원초세계에서 그리운 지인과 재회한다.
'호기심 많은 산골짜기'는 요즘 통 수행에 집중할 수 없는 모양이다.
그는 사랑 때문이라며, 사랑하는 '도르고노'를 만나러 곧장 아짐 대초원으로 향한다.
한편 도르고노는 에오르제아에 와 있었다. 아아, 엇갈린 사랑 이야기는 어찌 될 것인가."
80,67594,4,31,1,114780,114180,114480,"암흑기사 퀘스트 1","","'암흑기사'란, 실현되지 않는 정의를 실천하기 위해 성직자도 베는 자.
신념을 위해 죄업을 짊어지고 자신 안의 어둠을 길들이는 자…….
성도 이슈가르드 하층에 있는 빈민들의 거주구, 통칭 '구름안개 거리'에서
모험가는, 결투재판에 도전했다가 패배한 암흑기사의 유해를 목격하는데……."
81,67600,4,31,2,114781,114181,114481,"암흑기사 퀘스트 2","","암흑기사의 극의를 추구하는 남자 '시두르구'와 만난 모험가는
그와 함께, 신전기사단에 쫓기는 소녀 '리엘'을 지키게 된다.
그녀는 왜 위협받고 있는지, 누가 그녀를 죽이려 하는지…….
그 답은 용시전쟁이라는 어둠 속에 숨겨져 있었다."
82,68455,4,31,3,114782,114182,114482,"암흑기사 퀘스트 3","","용의 피를 이은 소녀 '리엘'을 지키고 암흑기사의 극의를 터득한 '시두르구'에게
변혁되고 있는 이슈가르드를 둘러보자는 제안을 받은 모험가.
용시전쟁이 종결된 지금, 성도는 분명 변화하기 시작했다.
그리고 모험가는 하늘색 머리카락을 지닌 정체를 알 수 없는 소년 '미스트'와 만난다."
83,68757,4,31,4,114783,114183,114483,"암흑기사 퀘스트 4","","제1세계에 밤을 되찾아준 모험가는 원초세계에서 그리운 지인과 재회한다.
'시두르구'와 '리엘'과 이야기를 나누다, 모험가는 자기 앞으로 온 편지를 받는다.
예전에 구해줘서 고마웠다는 내용인데…… 누가 보냈는지 알 수가 없다.
그리하여 모험가는 작은 여행을 시작하게 된다."
84,68802,4,32,1,114784,114184,114484,"건브레이커 퀘스트 1","","'건브레이커'는 망국 보즈야의 여왕 '군힐드'를 지키는 근위병에서 비롯됐다고 한다.
갈레말 제국 징용병이었던 경호원 '라도반'에게 무예의 재능을 인정받은 모험가는
사라져가는 기술을 계승하기 위해, 라도반과 그의 동료 '소피'와 함께 호위업을 시작한다.
그러던 중 모험가가 맞닥뜨리게 되는 사람은……."
85,68761,4,32,2,114785,114185,114485,"건브레이커 퀘스트 2","","제1세계에 밤을 되찾아준 모험가는 원초세계에서 그리운 지인과 재회한다.
바로 건브레이커 기술을 전수해 준 '라도반'이었다.
모험가는 새벽의 현자 '산크레드'가 제1세계에서 자신과 같은
건브레이커 기술을 사용했다는 것을 알리는데……."
86,66620,6,23,2,114786,114186,114486,"백마도사 퀘스트 1","","그리다니아의 '뿔의 아이'가 대대로 계승해 온 치유와 정화의 마법 체계 '백마법'.
모험가는 그리다니아의 '대정령'을 진정시키는 것을 돕기 위해 그 비법을 계승받고
'삼중의 환술황' 중 한 명인 '라야 오 센나' 밑에서 힘을 갈고닦는다.
과연 새로운 백마도사는 사명을 완수할 수 있을 것인가."
87,67261,6,23,3,114787,114187,114487,"백마도사 퀘스트 2","","부정한 것이 흘러나와 숲을 좀먹고 있다.
검은장막 숲의 대정령이 보내는 경고에, 위기를 예감한 삼중의 환술황은
전설의 뿔의 아이 '아 토와 칸트'와 같은 '정화의 여정'에 나서줄 것을 부탁한다.
이리하여 모험가는, 아 토와 칸트의 수행원의 손녀 '에쉬바'와 함께 검은장막 숲을 떠난다."
88,67954,6,23,4,114788,114188,114488,"백마도사 퀘스트 3","","검은장막 숲의 정령들이 술렁이고 있다는 소식을 들은 모험가는
환술사 길드의 장 '에 스미 얀'과 환술사 '실피'와 함께 조사에 나선다.
이변의 원인은 어머니와 함께 기라바니아의 숲에서 은거하던 한 명의 소녀.
생각지 못한 만남으로 인해, 숲에 감춰진 비밀스러운 과거가 밝혀지기 시작한다."
89,68751,6,23,5,114789,114189,114489,"백마도사 퀘스트 4","","제1세계에 밤을 되찾아준 모험가는 원초세계에서 그리운 지인과 재회한다.
백마도사로서 여행하며 만난 '실피', '알라카', '개티'.
모험가는 다른 세계에서 겪은 일을 세 사람에게 들려주었고,
작은 사건이 일어나 그녀들 사이에 새로운 유대가 싹트는 것을 보게 된다."
90,66638,6,33,1,114790,114190,114490,"학자 퀘스트 1","","마법대전이 일어난 제5성력 시대,
소국에 지나지 않았던 해양도시 '니므'를 지켜냈다고 하는 '해병단'.
그 전설의 최강 군단을 동경하는 도끼술사 '알카 졸카'와 만난 모험가는
뜻하지 않게 학자로서의 힘과 사역마 '요정'을 각성시키게 된다."
91,67212,6,33,2,114791,114191,114491,"학자 퀘스트 2","","신생 해병단이 된 모험가와 '알카 졸카'는
1500년 전에 희귀병에 걸려 톤베리가 된 군학자 '스리토 카리토'에게 협력을 부탁받는다.
'톤베리병'의 진행을 멈추기 위해, 연구에 힘을 빌려달라는 것이었다.
이리하여 차세대 학자는 고대의 비밀에 도전하게 된다."
92,68463,6,33,3,114792,114192,114492,"학자 퀘스트 3","","'스리토 카리토'가 다시금 신생 해병단에게 협력을 요청했다.
그가 말하길 톤베리병의 악화를 막는 방법을 발견했지만
임상 실험 협력자인 톤베리 '세토토'가 행방불명되었다고 한다.
사라진 톤베리를 찾아 모험가와 알카 졸카는 각지를 분주히 돌아다니게 된다."
93,68754,6,33,4,114793,114193,114493,"학자 퀘스트 4","","제1세계에 밤을 되찾아준 모험가는 원초세계에서 그리운 지인과 재회한다.
'알카 졸카', '스리토 카리토', '세토토'에게, 모험가는 다른 세계에서 겪은 일을 들려준다.
그 경험담에 도사 라미트의 대재생 마법에 얽힌 이야기가 포함되어 있어,
오랫동안 정체되었던 톤베리병 치료 연구에 한 줄기 빛이 비치게 되었다."
94,67555,6,34,1,114794,114194,114494,"점성술사 퀘스트 1","","지식의 도시로 알려진 샬레이안에서 '점성술'이란,
하늘에 자리잡은 별들의 힘을 얻어 치유와 강화 마법을 만들어내고
사람들의 운명을 열어주는 마법 체계라고 한다.
모험가는 아름다운 소녀 '레베바'를 만나 점성술을 배우기 시작한다."
95,67561,6,34,2,114795,114195,114495,"점성술사 퀘스트 2","","용의 동향을 점치는 '점성술'이 세력을 떨치는 이슈가르드에서
샬레이안식 점성술을 퍼뜨리기 위한 여정은 멀고도 험난했다.
모험가는 점성술사 '레베바', '잔키나르'와 함께
거듭되는 방해를 극복하며 사람들을 돕는 활동을 계속하는데……."
96,67949,6,34,3,114796,114196,114496,"점성술사 퀘스트 3","","싸움 속에서 운명을 개척하고 점성술사의 진수를 터득한 모험가는
동방에서 점성술을 배우기 위해 찾아온 풍수사 '쿄쿠호'와 만난다.
이 만남은 독자적으로 발전한 동서양의 기술을 융합시켜
마침내 점성술을 새로운 경지로 이끌게 되었다."
97,68758,6,34,4,114797,114197,114497,"점성술사 퀘스트 4","","제1세계에 밤을 되찾아준 모험가는 원초세계에서 그리운 지인과 재회한다.
성 겡리올 점성원에 있는 '잔키나르'의 말에 따르면
'레베바'가 요즘 좀 이상한 듯, 자주 멍하니 있는다고 한다.
'쿄쿠호'는 상사병일 거라고 추측하는데, 과연 그 말이 사실일까……."
98,66602,5,25,2,114798,114198,114498,"몽크 퀘스트 1","","자신을 초자연 연구가라고 하는 '에릭'에게서 경호 의뢰를 받은 모험가.
의뢰를 수행하면서, 같은 일로 고용된 청년 '위다르겔트'와 만난다.
그는 '랄거 성도교'의 승병들이 연마하고 계승해온 체술인
'몽크' 전투술의 계승자라고 하는데……."
99,67567,5,25,3,114799,114199,114499,"몽크 퀘스트 2","","모험가와 주먹을 맞댄 후 복수에 사로잡혔던 과거를 뉘우친 위다르겔트는
심기일전하여 지금은 두 명의 제자를 두고 수행에 정진하고 있다.
그 이야기를 전해 들은 모험가는 위다르겔트를 찾아가지만,
'어둠의 유파'라는 세력이 그들의 앞을 가로막는다."
100,67966,5,25,4,114800,114200,114500,"몽크 퀘스트 3","","기라바니아 땅에 '랄거 성도교'를 부활시키겠다고 결의한 '위다르겔트'는
제자인 '데젠차'와 '오차크하'와 함께 알라가나에서 새로운 수행자를 모집한다.
그런데 그곳에 알라미고의 마지막 왕 '테오도리크'와 관련된 자가 나타나고,
모험가는 위다르겔트를 도와 알라미고에 새로운 희망을 주기 위해 힘을 쏟는다."
101,68747,5,25,5,114801,114201,114501,"몽크 퀘스트 4","","제1세계에 밤을 되찾아준 모험가는 원초세계에서 그리운 지인과 재회한다.
초자연 연구가 '에릭'이 말하길, 알라미고 해방군에서
알라미고 마지막 왕의 피를 이은 '위다르겔트'를 찾는다고 한다.
과연 그는 또다시 복수의 길을 걷게 될 것인가?"
102,66608,5,26,2,114802,114202,114502,"용기사 퀘스트 1","","드래곤족과 천년에 걸쳐 전쟁을 벌인 이슈가르드에는
용 사냥에 특화된 창술을 사용하는 '용기사'라 불리는 자들이 있다.
그 필두에 선 푸른 용기사 '에스티니앙'과 만난 모험가는
그가 가진 보물, 사룡 니드호그의 눈에 선택받아 힘을 얻게 된다."
103,67231,5,26,3,114803,114203,114503,"용기사 퀘스트 2","","모험가는 용기사 '우스티엔'에게서
혈룡 '그라울리'와 그 권속의 토벌을 도와달라는 요청을 받는다.
모험가는 푸른 용기사에 버금가는 실력을 갖추겠다 결의한 그녀를 가르치며
함께 용기사로서의 힘을 갈고닦게 되는데……."
104,68450,5,26,4,114804,114204,114504,"용기사 퀘스트 3","","이단자에게 잡혀 용의 피를 마시게 된 용기사 '우스티엔'은
지금까지의 삶을 버릴 수밖에 없었다.
고지 드라바니아의 숲에서 사냥꾼이 되어 새로 시작한 그녀를 찾아간 모험가는
그곳에서 그녀의 새로운 친구라고 하는 아기 용 '온 카이'와 만나게 된다."
105,68749,5,26,5,114805,114205,114505,"용기사 퀘스트 4","","제1세계에 밤을 되찾아준 모험가는 원초세계에서 그리운 지인과 재회한다.
전대 푸른 용기사 '알베리크'와 아기 용 '온 카이'에게 네 사도 이야기를 들려주자
그들은 그 이야기가 마치 사룡 니드호그와 같다고 한다.
이를 계기로, 모험가는 온 카이와 함께 니드호그를 추모하기 위한 여행을 떠난다."
106,65770,5,27,2,114806,114206,114506,"닌자 퀘스트 1","","포도주 항구 근처에서 수상한 자가 목격되었다고 하여
쌍검사 길드로부터 조사 요청을 받은 모험가.
그 과정에서, 도마의 숨겨진 마을에서 온 닌자 '오보로', '츠바메'와 만난다.
모험가는 그들에게 협력하면서 닌자 기술을 전수받게 되는데……."
107,67224,5,27,3,114807,114207,114507,"닌자 퀘스트 2","","진짜 배신자인 '게카이'를 쓰러뜨리고 마을에서 받은 임무를 완수한 '오보로'는,
마을에 거짓 섞인 보고를 하고 에오르제아에 머물고 있었다.
그런 그에게 쌍검사 길드의 '재크'가 협력 요청을 보낸다.
동방에서 온 듯한, 인술을 사용하는 도둑이 라노시아에 나타났다는 것이었다."
108,68488,5,27,4,114808,114208,114508,"닌자 퀘스트 3","","가보를 되찾아 동쪽 나라로 돌아간 '유키' 공주와도 헤어졌지만,
닌자 '오보로'는 아직도 에오르제아에 머물고 있었다.
그런 그에게 쌍검사 길드의 '재크'가 또 협력 요청을 보낸다.
이리하여 움직이기 시작한 '오보로' 일행은 이윽고 닌자의 기원에 대해 알게 된다."
109,68755,5,27,5,114809,114209,114509,"닌자 퀘스트 4","","제1세계에 밤을 되찾아준 모험가는 원초세계에서 그리운 지인과 재회한다.
아직도 에오르제아에서 자유로운 생활을 만끽하는 듯한 '오보로'는
숙적 '카라스'의 허를 찌를 묘안이 생각났다며 모험가에게 도와달라고 한다.
그는 어떻게 해서든 카라스가 빼앗아 간 '금기 소환술'을 되찾으려 하는데……."
110,68101,5,35,1,114810,114210,114510,"사무라이 퀘스트 1","","동방의 검사가 투기장에서 지금껏 본 적 없는 신기한 기술을 선보인다고 한다.
그 소식을 들은 모험가는 검술사 길드로 가서 검호 '무쌍재'와 만나 실력을 겨룬다.
이야기를 들어 보니, 무쌍재는 에오르제아에 제자를 찾으러 온 모양이다.
이리하여 모험가는 그의 제자가 되어 악을 처단하기 위해 수행길에 오른다."
111,68106,5,35,2,114811,114211,114511,"사무라이 퀘스트 2","","'무쌍재'에게는 모험가 이전에 한 명의 제자가 있었다.
그 제자 '우게츠'는 지금도 동쪽 나라에서 막부를 전복하고자 암약한다고 한다.
모험가는 쿠가네의 치안 유지 조직 '적성조'의 '마코토'에게 사정을 듣고,
스승의 뜻을 이어 우게츠를 막기 위해 동방으로 향한다."
112,68759,5,35,3,114812,114212,114512,"사무라이 퀘스트 3","","제1세계에 밤을 되찾아준 모험가는 원초세계에서 그리운 지인과 재회한다.
적성조의 '마코토'는 '우게츠'를 쓰러뜨린 과정을 '무쌍재'에게 알리고자
모험가와 함께 울다하를 방문한다.
무쌍재의 묘에서 그녀는, 늙은 사무라이가 남긴 신의가 후대로 이어지는 모습을 보게 된다."
113,66626,5,28,2,114813,114213,114513,"음유시인 퀘스트 1","","전장에서 노래로써 동료를 고무시킨다고 하는 '음유시인'.
바로 그 음유시인이자, 과거 신궁부대에서 '강궁'이라 칭송받은
활의 달인 '제앙텔'이 오랜만에 검은장막 숲으로 귀환했다고 한다.
그 소문을 들은 모험가는 궁술의 기초를 배우러 그를 찾아간다."
114,67254,5,28,3,114814,114214,114514,"음유시인 퀘스트 2","","모험가의 도움으로 고통스러운 기억을 극복한 '제앙텔'은
후진을 양성하기 위하여 신궁부대에서 지도를 맡기로 결심한다.
순조롭게 새로운 음유시인이 탄생하던 중, 그 힘에 매료된 젊은 장교 '샌슨'이
음유시인을 주축으로 한 부대를 신설하겠다고 나선다."
115,68430,5,28,4,114815,114215,114515,"음유시인 퀘스트 3","","'샌슨'과 '기델로' 그리고 모험가는
'종언의 노래'를 찾는 여행을 통해 굳건한 우정을 다졌다.
그 후, 샌슨은 쌍사당에서 음유시인 부대를 설립한다는 꿈을 실현한다.
그들의 첫 임무는 이윽고 '단풍 전쟁'과 관련된 역사의 어둠으로 이어진다."
116,68750,5,28,5,114816,114216,114516,"음유시인 퀘스트 4","","제1세계에 밤을 되찾아준 모험가는 원초세계에서 그리운 지인과 재회한다.
'제앙텔'과 함께 음유시인 부대를 살피러 간 모험가는
'샌슨'에게서 '기델로'가 후배를 가르치지 않는다는 이야기를 듣는다.
이리하여, 기델로의 마음을 움직이기 위한 합주가 기획되는데……."
117,67240,5,36,1,114817,114217,114517,"기공사 퀘스트 1","","성도 이슈가르드의 '하늘강철 기공방'에서는 대 드래곤 병기 개발 및 생산 외에도
제국에서 유래한 마도 기술과 기존의 에테르학을 융합한 '기공병기'도 취급한다고 한다.
모험가는 기공방의 주인 '스테파니비앙'의 권유로 기공병기를 다루는 '기공사'가 되지만,
그 앞에는 보수적인 귀족들의 방해가 기다리고 있었다."
118,67248,5,36,2,114818,114218,114518,"기공사 퀘스트 2","","모의 전투에서 승리함으로써 교황청에 실력을 보여준 '하늘강철 기공방' 사람들.
다음 목표는 실전에서 성과를 올리는 것이다.
그러나 제멜 가와 함께 실시하는 공동 작전을 앞두고 모략으로 인해
실력 좋은 기공사 '조이'가 그만두게 되는 등, 방해가 잇따른다."
119,68445,5,36,3,114819,114219,114519,"기공사 퀘스트 3","","황룡 스바라를 격퇴함으로써 '기공사'는 성도 이슈가르드에 이름을 떨쳤다.
그러던 어느 날, 모험가는 '스테파니비앙'에게 어떤 부탁을 받는다.
총과 기공병기를 도입하려는 '힐다'의 자경단에 총술을 지도해달라는 것이었다.
이리하여 모험가는 옛 사범이었던 '로스튼스탈'을 찾게 된다."
120,68756,5,36,4,114820,114220,114520,"기공사 퀘스트 4","","제1세계에 밤을 되찾아준 모험가는 원초세계에서 그리운 지인과 재회한다.
하늘강철 기공방의 '스테파니비앙'은 요즘
기공사 '조이'가 행선지를 알리지 않고 자주 사라져서 걱정이라고 한다.
조사를 부탁받은 모험가는 조이와 자경단장 '힐다'가 만나는 장면을 목격하는데……."
121,68790,5,37,1,114821,114221,114521,"무도가 퀘스트 1","","근동의 섬나라인 '라자한'에서 온 '파르샴 극단'.
모험가는 단장인 '나쉬메라'의 눈에 들어, 극단의 얼굴인 '라나 미고'와 함께
'무도가'로서 무대에 서보지 않겠냐는 제안을 받게 된다.
이리하여 모험가는 무술 무용 '크리크탄츠' 습득을 목표하게 된다."
122,68762,5,37,2,114822,114222,114522,"무도가 퀘스트 2","","제1세계에 밤을 되찾아준 모험가는 원초세계에서 그리운 지인과 재회한다.
에오르제아 5개국에서 공연을 마친 '파르샴 극단'은
바다 도시 림사 로민사를 거점 삼아, 순수하게 무도가 집단으로서 활동하고 있었다.
모험가가 근황을 알리자, 단장인 '나쉬메라'가 한 말은……."
123,66614,5,29,2,114823,114223,114523,"흑마도사 퀘스트 1","","마라사자 감옥에 백 년간 수감되었던 흑마도사 쿠쿠루카 타타루카. 
날달 신의 말씀을 들었다고 주장하는 이 수상한 인물과 만나
마석을 받은 모험가는 파괴의 힘인 '흑마법'의 계승자가 된다.
이 위험한 힘이 이계 '보이드'에서 나타나는 요마를 처치할 열쇠가 될 것이라 하는데……."
124,67219,5,29,3,114824,114224,114524,"흑마도사 퀘스트 2","","목숨을 걸고 봉인한 요마를 모험가가 토벌함으로써 쿠쿠루카는 안심하고 눈을 감았다.
그 후 쿠쿠루카의 제자 '라라이'는, 스승이 100년을 보낸 독방에서 종잇조각을 발견하고
쿠쿠루카의 연구 결과가 기록된 책이 두 권 존재한다는 사실을 알게 된다.
한편, 사악한 마음을 품고 쿠쿠루카의 책을 노리는 자들도 있었다."
125,68128,5,29,4,114825,114225,114525,"흑마도사 퀘스트 3","","모험가와 '라라이', 그리고 그리다니아의 환술사 '자이아 넬하'가 협력하여
위험한 사상을 가진 집단 '반역의 마도사'를 괴멸시켰다.
이리하여 쿠쿠루카가 저술한 책 두 권이 다시 한곳에 모인다.
이 책은 라라이가 관리하기로 하는데……."
126,68752,5,29,5,114826,114226,114526,"흑마도사 퀘스트 4","","제1세계에 밤을 되찾아준 모험가는 원초세계에서 그리운 지인과 재회한다.
흑마도사 '라라이'는 흑마법과 관련해 겪은 일들을 책으로 써냈다고 한다.
그러나 그 책의 관리와 연구 문제로, 주술사 길드의 상위 조직이기도 한
'날달 교단'과 마찰을 빚게 되었다."
127,66632,5,24,1,114827,114227,114527,"소환사 퀘스트 1","","비술사 길드에 학술조직 '성 코이나크 제단'으로부터 협력 요청이 들어왔다.
야만신 토벌 경험이 있는 비술사를 연구 보조로 파견해줬으면 한다는 것이다.
그 요청에 응한 모험가는, 재단 소속 고대 알라그 문명 연구자이자
야슈톨라의 동생이기도 한 '야미트라'와 만나게 된다."
128,67641,5,24,2,114828,114228,114528,"소환사 퀘스트 2","","수단을 가리지 않고 소환 마법을 추구한 적대자 '트리스탄'은 화염에 휩싸여 사라졌다.
그러나 배후에서 암약하는 아씨엔의 모습을 보았기에, 여전히 경계해야만 한다.
어느 날, 불멸대원에게서 트리스탄의 생존 소식을 들은 모험가는
'야미트라'와 함께 다시금 그의 흔적을 쫓게 된다."
129,68165,5,24,3,114829,114229,114529,"소환사 퀘스트 3","","고대 알라그 시대의 소환 마법 교본으로 보이는 책이 새롭게 발굴되었다.
모험가가 '야미트라'와 함께 펴보니, 그것은 책 모양의 사역마 '프린키피아'였다.
모험가는 교본 프린키피아의 말에 따라 시련을 겪으며
소환사로서 새로운 힘에 각성하게 되는데……."
130,68753,5,24,4,114830,114230,114530,"소환사 퀘스트 4","","제1세계에 밤을 되찾아준 모험가는 원초세계에서 그리운 지인과 재회한다.
'야미트라'는 불멸대에 신설된 소환사 부대의 일원인 '자자사무'가
때마침 그리다니아에 와 있다고 알려준다.
이야기를 들어보니, 그는 모험가에게 소환사의 전투 방식에 대해 상담하고 싶은 듯하다."
131,68118,5,39,1,114831,114231,114531,"적마도사 퀘스트 1","","울다하 길모퉁이에서 울먹이는 소녀가 모험가에게 도움을 청한다.
그녀는 방금 납치당할 뻔했다면서, 언니가 미처 도망치지 못했다고 한다.
그리하여 급하게 현장으로 달려간 모험가는
악한에게서 소녀를 지키는 화려한 적마도사 '시룬 티아'와 만난다."
132,68123,5,39,2,114832,114232,114532,"적마도사 퀘스트 2","","'시룬 티아'의 옛 동지였으나 제국군에 가담한 배신자,
적마도사 '램버드'를 쓰러뜨린 일행.
그러나 평온을 되찾았다고 생각한 그때, 후배 '아리아'에게 이상 징후가 보인다.
모험가와 시룬 티아는 그녀를 구할 수 있을 것인가."
133,68760,5,39,3,114833,114233,114533,"적마도사 퀘스트 3","","제1세계에 밤을 되찾아준 모험가는 원초세계에서 그리운 지인과 재회한다.
후배인 '아리아'와 함께 스승 '시룬 티아'의 부름을 받은 모험가는
그가 속했던 적마도사 집단 '붉은 질풍'의 동료 유품이 도둑맞았다는 이야기를 듣는다.
이리하여 모험가 일행은 도굴꾼을 잡기 위해 다시 공동 작전을 펼친다."
134,68735,5,40,1,114834,114234,114534,"청마도사 퀘스트 1","","흑마법도 백마법도 아닌 새로운 마법 체계, '청마법'.
매력적인 그 기술을 아낌없이 전수해 주겠다고 하는 수상한 남자가 나타났다.
자신을 '마틴'이라고 소개한 그는 청마도사의 증표인 소울 크리스탈과
특제 무기가 든 '초보자 입문 세트'를 합리적인 가격에 판매한다고 하는데……."
135,69273,5,40,2,114835,114235,114535,"청마도사 퀘스트 2","","청가면, 즉 청마도사 '마틴'과 2대 청가면인 모험가는
새로 생긴 투기장인 청공 투기장의 간판 투사로서 인기를 얻고 있었다.
그러던 중, 모래전갈회의 '퓌르가이스'가 찾아와 청공 투기장에 흔쾌히 투자하겠다고 한다.
그러나 그에게는 다른 꿍꿍이가 있는 듯한데……."
136,68784,4,41,1,114837,114237,114537,"방어 역할 퀘스트","","떠돌이 죄식자 '네 사도' 중 하나인 '디카이오시네'.
고향이 디카이오시네에게 습격받고 연인도 죄식자가 되어버린 과거가 있는 남자,
검사 '그랜슨'과 만난 모험가는 그의 복수를 돕게 된다.
마지막에 알게 되는 옛 영웅이자 대죄인인 마검사 '브란덴'의 진실은……."
137,68808,6,42,1,114838,114238,114538,"회복 역할 퀘스트","","떠돌이 죄식자 '네 사도' 중 하나인 '소프로시네'.
놀라운 치유능력을 지닌 소프로시네를 쓰러뜨리고 일족의 명예를 되찾기 위해
마을에서 나왔다는 전사 '지오트'의 동료가 된 모험가.
마지막에 알게 되는 옛 영웅이자 대죄인인 도사 '라미트'의 진실은……."
138,68814,5,43,1,114839,114239,114539,"물리 공격 역할 퀘스트","","떠돌이 죄식자 '네 사도' 중 하나인 '안드레이아'.
현상금 사냥꾼치고는 별난, 율모어 출신 젊은이 '루 리크'에게서
신출귀몰한 안드레이아를 함께 사냥하자는 제안을 받은 모험가.
마지막에 알게 되는 옛 영웅이자 대죄인인 사냥꾼 '렌다 레이'의 진실은……."
139,69164,5,43,2,114840,114240,114540,"마법 공격 역할 퀘스트","","떠돌이 죄식자 '네 사도' 중 하나인 '프로네시스'.
노련한 현상금 사냥꾼 '케리그'는, 악명 높은 프로네시스를 사냥하려면
차원의 구멍인 '공허'에 대처할 수 있는 마도사가 꼭 필요하다며 모험가에게 도움을 요청한다.
마지막에 알게 되는 옛 영웅이자 대죄인인 마인 '나일베르트'의 진실은……."
140,69521,2,44,1,114841,114241,114541,"역할 퀘스트 외전","","크리스타리움의 술집인 '헤매는 계단 식당'에서 종업원으로 일하는 여성 '사이엘라'는
'네 사도'를 쓰러뜨린 모험가의 실력을 믿고 부탁할 일이 있다고 한다.
모든 것이 끝난 줄 알았으나, 아직 쓰러뜨려야 할 악이 남았다는 것이다.
이리하여 모험가는 그녀를 따라 '빛의 전사'들의 모험을 더듬어가게 된다."
141,69318,1,3,3,114843,114243,114543,"새벽의 귀환편","","환영 도시 아모로트의 가장 깊숙한 곳에서 아씨엔 에메트셀크와 결전을 벌이고
간신히 승리를 거둔 '어둠의 전사'는 제1세계에 어둠을 되돌리는 데에 성공한다.
수정공도 구출하여 크리스타리움에는 평화가 찾아오고,
원초세계로 귀환한 모험가는 다른 세계를 여행한 일에 대해 동료들에게 알린다."
142,69602,1,3,4,114844,114244,114544,"종말의 서곡편","","빛의 전사로서 앞을 가로막는 엘리디부스를 물리치고,
어둠의 전사와 새벽의 현자들은 드디어 원초세계로 귀환한다.
이리하여 새벽의 혈맹은 본격적으로 활동을 재개하게 되었으나,
한 조각 희망을 얻은 바로 그때, 종말의 서곡이 들려온다."
143,69589,3,5,4,114846,114246,114546,"요르하: 어둠의 묵시록","","콤라 마을 지하에는 수수께끼의 기계 유적이 펼쳐져 있었다.
모험가는 드워프족 남매 '아노그', '코노그'와 함께
자신을 '2P'라고 밝힌 의문의 여성과 만나고, 새로운 위협의 존재를 알게 된다.
그 싸움의 끝에 기다리는 것은 무엇일까."
144,69515,3,4,4,114845,114245,114545,"희망의 낙원 에덴","","빛의 범람에서 살아남은 지역 노르브란트를 둘러싼 '무의 대지'.
생명이 존재하는 것이 허락되지 않는 하얀 땅 끄트머리에서 무언가가 움직이려 한다.
린이 감지한 징후를 따라 조사를 시작한 어둠의 전사 일행.
그들은 희망의 낙원을 찾을 수 있을 것인가?"
145,69568,3,6,3,114847,114247,114547,"웰리트 군사 작전","","제국이 알테마 웨폰의 후속 기체를 개발하여 에오르제아를 공격하려 한다.
이 불길한 소식을 가져온 사람은, 제국군 장수였던 '가이우스 바일사르'였다.
모험가는 과거의 적과 손잡고 '웨폰'이라는 위협을 물리치기 위해 작전에 임한다.
모험가와 가이우스는 그들을 기다리는 끔찍한 계획에 어떻게 맞설 것인가……."
146,69530,5,40,3,114836,114236,114536,"청마도사 퀘스트 3","","2대 청가면인 모험가는 지크프리드를 물리치고
청마도사로서 후진 양성에 협력하게 되었다.
이렇게 청마도사 길드는 순조롭게 출발한 듯했지만, 동방의 쿠가네에서
청마법과 거의 똑같은 술법을 선보이는 공연이 열리고 있다는 정보가 날아든다."
