key,0,1,2,3,4,5,6,7
262663,"",0,0,0,0,True,45,0
262664,"",0,0,0,0,True,47,0
262665,"기간 한정 이벤트 보상 구입",0,0,0,0,True,50,0
262666,"기간 한정 이벤트 보상 구입",0,0,0,0,True,51,0
262667,"기간 한정 이벤트 보상 구입",0,0,0,0,True,52,0
262668,"",0,0,0,0,True,0,0
262669,"",0,0,0,0,True,0,0
262670,"",0,0,0,0,True,0,0
262671,"민족 의상 구입(라라펠)",0,0,0,0,True,0,0
262672,"민족 의상 구입(루가딘)",0,0,0,0,True,0,0
262673,"민족 의상 구입(엘레젠)",0,0,0,0,True,0,0
262674,"민족 의상 구입(휴런)",0,0,0,0,True,0,0
262675,"민족 의상 구입(미코테)",0,0,0,0,True,0,0
262676,"민족 의상 구입(아우라)",0,0,0,0,True,0,0
262677,"나이트용 장비 재구매",0,0,0,0,True,0,0
262678,"전사용 장비 재구매",0,0,0,0,True,0,0
262679,"암흑기사용 장비 재구매",0,0,0,0,True,0,0
262680,"몽크용 장비 재구매",0,0,0,0,True,0,0
262681,"용기사용 장비 재구매",0,0,0,0,True,0,0
262682,"닌자용 장비 재구매",0,0,0,0,True,0,0
262683,"음유시인용 장비 재구매",0,0,0,0,True,0,0
262684,"기공사용 장비 재구매",0,0,0,0,True,0,0
262685,"흑마도사용 장비 재구매",0,0,0,0,True,0,0
262686,"소환사용 장비 재구매",0,0,0,0,True,0,0
262687,"백마도사용 장비 재구매",0,0,0,0,True,0,0
262688,"학자용 장비 재구매",0,0,0,0,True,0,0
262689,"점성술사용 장비 재구매",0,0,0,0,True,0,0
262690,"아이템 구입(조경물 및 악보)",0,0,0,0,True,0,0
262691,"아이템 구입",0,0,0,0,True,0,0
262692,"아이템 구입",0,66754,0,0,True,0,0
262693,"아이템 구입",0,66789,0,0,True,0,0
262694,"아이템 구입",0,66857,0,0,True,0,0
262695,"아이템 구입",0,66911,0,0,True,0,0
262696,"아이템 구입",0,67023,0,0,True,0,0
262697,"아이템 구입",0,67701,0,0,True,0,0
262698,"아이템 구입",0,67791,0,0,True,0,0
262699,"아이템 구입",0,67856,0,0,True,0,0
262700,"방어구 구입(레벨 1~9)",0,0,0,0,True,0,0
262701,"방어구 구입(레벨 10~19)",0,0,0,0,True,0,0
262702,"방어구 구입(레벨 20~29)",0,0,0,0,True,0,0
262703,"방어구 구입(레벨 30~39)",0,0,0,0,True,0,0
262704,"방어구 구입(레벨 40~49)",0,0,0,0,True,0,0
262705,"방어구 구입(레벨 1~9)",0,0,0,0,True,0,0
262706,"방어구 구입(레벨 10~19)",0,0,0,0,True,0,0
262707,"방어구 구입(레벨 20~29)",0,0,0,0,True,0,0
262708,"방어구 구입(레벨 30~39)",0,0,0,0,True,0,0
262709,"방어구 구입(레벨 40~49)",0,0,0,0,True,0,0
262710,"방어구 구입(레벨 1~9)",0,0,0,0,True,0,0
262711,"방어구 구입(레벨 10~19)",0,0,0,0,True,0,0
262712,"방어구 구입(레벨 20~29)",0,0,0,0,True,0,0
262713,"방어구 구입(레벨 30~39)",0,0,0,0,True,0,0
262714,"방어구 구입(레벨 40~49)",0,0,0,0,True,0,0
262715,"무기 구입(레벨 1~9)",0,0,0,0,True,0,0
262716,"무기 구입(레벨 10~19)",0,0,0,0,True,0,0
262717,"무기 구입(레벨 20~29)",0,0,0,0,True,0,0
262718,"무기 구입(레벨 30~39)",0,0,0,0,True,0,0
262719,"무기 구입(레벨 40~49)",0,0,0,0,True,0,0
262720,"무기 구입(레벨 1~9)",0,0,0,0,True,0,0
262721,"무기 구입(레벨 10~19)",0,0,0,0,True,0,0
262722,"무기 구입(레벨 20~29)",0,0,0,0,True,0,0
262723,"무기 구입(레벨 30~39)",0,0,0,0,True,0,0
262724,"무기 구입(레벨 40~49)",0,0,0,0,True,0,0
262725,"도구 구입(레벨 1~9)",0,0,0,0,True,0,0
262726,"도구 구입(레벨 10~19)",0,0,0,0,True,0,0
262727,"도구 구입(레벨 20~29)",0,0,0,0,True,0,0
262728,"도구 구입(레벨 30~39)",0,0,0,0,True,0,0
262729,"도구 구입(레벨 40~49)",0,0,0,0,True,0,0
262730,"도구 구입(레벨 1~9)",0,0,0,0,True,0,0
262731,"도구 구입(레벨 10~19)",0,0,0,0,True,0,0
262732,"도구 구입(레벨 20~29)",0,0,0,0,True,0,0
262733,"도구 구입(레벨 30~39)",0,0,0,0,True,0,0
262734,"도구 구입(레벨 40~49)",0,0,0,0,True,0,0
262735,"장신구 구입(전투)",0,0,0,0,True,0,0
262736,"장신구 구입(제작/채집)",0,0,0,0,True,0,0
262737,"방어구 구입(레벨 50)",0,0,0,0,True,0,0
262738,"방어구 구입(레벨 52)",0,0,0,0,True,0,0
262739,"방어구 구입(레벨 54)",0,0,0,0,True,0,0
262740,"방어구 구입(레벨 56)",0,0,0,0,True,0,0
262741,"방어구 구입(레벨 58)",0,0,0,0,True,0,0
262743,"방어구 구입(레벨 50)",0,0,0,0,True,0,0
262744,"방어구 구입(레벨 52)",0,0,0,0,True,0,0
262745,"방어구 구입(레벨 54)",0,0,0,0,True,0,0
262746,"방어구 구입(레벨 56)",0,0,0,0,True,0,0
262747,"방어구 구입(레벨 58)",0,0,0,0,True,0,0
262749,"방어구 구입(레벨 50~60)",0,0,0,0,True,0,0
262750,"무기 구입(레벨 50)",0,0,0,0,True,0,0
262751,"무기 구입(레벨 52)",0,0,0,0,True,0,0
262752,"무기 구입(레벨 54)",0,0,0,0,True,0,0
262753,"무기 구입(레벨 56)",0,0,0,0,True,0,0
262754,"무기 구입(레벨 58)",0,0,0,0,True,0,0
262756,"무기 구입(레벨 50)",0,0,0,0,True,0,0
262757,"무기 구입(레벨 52)",0,0,0,0,True,0,0
262758,"무기 구입(레벨 54)",0,0,0,0,True,0,0
262759,"무기 구입(레벨 56)",0,0,0,0,True,0,0
262760,"무기 구입(레벨 58)",0,0,0,0,True,0,0
262762,"도구 구입(레벨 50~60)",0,0,0,0,True,0,0
262763,"도구 구입(레벨 50~60)",0,0,0,0,True,0,0
262764,"장신구 구입(전투)",0,0,0,0,True,0,0
262765,"장신구 구입(제작/채집)",0,0,0,0,True,0,0
262766,"아이템 구입",0,0,0,0,True,0,0
262767,"아이템 구입",0,0,0,0,True,0,0
262768,"아이템 구입",0,0,0,0,True,0,0
262769,"아이템 구입",0,0,0,0,True,0,0
262770,"아이템 구입",0,0,0,0,True,0,0
262771,"아이템 구입",0,0,0,0,True,0,0
262772,"아이템 구입",0,0,0,0,True,0,0
262773,"아이템 구입",0,0,0,0,True,0,0
262774,"아이템 구입",0,0,0,0,True,0,0
262775,"아이템 구입",0,0,0,0,True,0,0
262776,"아이템 구입",0,0,0,0,True,0,0
262777,"아이템 구입",0,0,0,0,True,0,0
262778,"아이템 구입",0,0,0,0,True,0,0
262779,"아이템 구입",0,0,0,0,True,0,0
262780,"아이템 구입",0,0,0,0,True,0,0
262781,"아이템 구입",0,0,0,0,True,0,0
262782,"아이템 구입",0,0,0,0,True,0,0
262783,"아이템 구입",0,0,0,0,True,0,0
262784,"아이템 구입",0,0,0,0,True,0,0
262785,"아이템 구입",0,0,0,0,True,0,0
262786,"아이템 구입",0,0,0,0,True,0,0
262787,"아이템 구입",0,0,0,0,True,0,0
262788,"아이템 구입",0,0,0,0,True,0,0
262789,"아이템 구입",0,0,0,0,True,0,0
262790,"아이템 구입",0,0,0,0,True,0,0
262791,"아이템 구입",0,0,0,0,True,0,0
262792,"아이템 구입",0,0,0,0,True,0,0
262793,"아이템 구입",0,0,0,0,True,0,0
262794,"아이템 구입",0,0,0,0,True,0,0
262795,"아이템 구입",0,0,0,0,True,0,0
262796,"아이템 구입",0,0,0,0,True,0,0
262797,"아이템 구입",0,0,0,0,True,0,0
262798,"아이템 구입",0,0,0,0,True,0,0
262799,"아이템 구입",0,0,0,0,True,0,0
262800,"아이템 구입",0,0,0,0,True,0,0
262801,"아이템 구입",0,0,0,0,True,0,0
262802,"아이템 구입",0,0,0,0,True,0,0
262803,"아이템 구입",0,0,0,0,True,0,0
262804,"아이템 구입",0,0,0,0,True,0,0
262805,"아이템 구입",0,0,0,0,True,0,0
262806,"아이템 구입",0,0,0,0,True,0,0
262807,"아이템 구입",0,0,0,0,True,0,0
262808,"아이템 구입",0,0,0,0,True,0,0
262809,"아이템 구입",0,0,0,0,True,0,0
262810,"아이템 구입",0,0,0,0,True,0,0
262811,"아이템 구입",0,0,0,0,True,0,0
262813,"아이템 구입",0,0,0,0,True,0,0
262814,"아이템 구입",0,0,0,0,True,0,0
262817,"아이템 구입",0,0,0,0,True,0,0
262818,"아이템 구입",0,0,0,0,True,0,0
262819,"아이템 구입",0,0,0,0,True,0,0
262820,"방어구 구입(레벨 60)",0,0,0,0,True,0,0
262821,"방어구 구입(투사)",0,0,0,0,True,0,0
262822,"방어구 구입(투사)",0,0,0,0,True,0,0
262823,"방어구 구입(투사)",0,0,0,0,True,0,0
262824,"방어구 구입(투사)",0,0,0,0,True,0,0
262825,"방어구 구입(투사)",0,0,0,0,True,0,0
262826,"",0,0,0,0,False,0,0
262827,"방어구 구입(레벨 60)",0,0,0,0,True,0,0
262828,"방어구 구입(마법사)",0,0,0,0,True,0,0
262829,"방어구 구입(마법사)",0,0,0,0,True,0,0
262830,"방어구 구입(마법사)",0,0,0,0,True,0,0
262831,"방어구 구입(마법사)",0,0,0,0,True,0,0
262832,"방어구 구입(마법사)",0,0,0,0,True,0,0
262833,"",0,0,0,0,False,0,0
262834,"방어구 구입(제작자)",0,0,0,0,True,0,0
262835,"무기 구입(레벨 60)",0,0,0,0,True,0,0
262836,"무기 구입",0,0,0,0,True,0,0
262837,"무기 구입",0,0,0,0,True,0,0
262838,"무기 구입",0,0,0,0,True,0,0
262839,"무기 구입",0,0,0,0,True,0,0
262840,"무기 구입",0,0,0,0,True,0,0
262841,"",0,0,0,0,False,0,0
262842,"무기 구입(레벨 60)",0,0,0,0,True,0,0
262843,"방어구 구입(채집가)",0,0,0,0,True,0,0
262844,"주 도구 구입(제작자)",0,0,0,0,True,0,0
262845,"보조 도구 구입(제작자)",0,0,0,0,True,0,0
262846,"도구 구입(채집가)",0,0,0,0,True,0,0
262847,"장신구 구입(전투)",0,0,0,0,True,0,0
262848,"장신구 구입(전투)",0,0,0,0,True,0,0
262849,"장신구 구입(전투)",0,0,0,0,True,0,0
262850,"장신구 구입(전투)",0,0,0,0,True,0,0
262851,"장신구 구입(전투)",0,0,0,0,True,0,0
262852,"도구 구입",0,0,0,0,True,0,0
262853,"도구 구입",0,0,0,0,True,0,0
262854,"도구 구입",0,0,0,0,True,0,0
262855,"도구 구입",0,0,0,0,True,0,0
262856,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262857,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262858,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262859,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262860,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262861,"아이템 구입",0,0,0,0,True,0,0
262862,"아이템 구입",0,0,0,0,True,0,0
262863,"아이템 구입",0,0,0,0,True,0,0
262864,"아이템 구입",0,0,0,0,True,0,0
262865,"아이템 구입",0,0,0,0,True,0,0
262866,"아이템 구입",0,0,0,0,True,0,0
262867,"아이템 구입",0,0,0,0,True,0,0
262868,"아이템 구입",0,0,0,0,True,0,0
262869,"아이템 구입",0,0,0,0,True,0,0
262870,"아이템 구입",0,0,0,0,True,0,0
262871,"아이템 구입",0,0,0,0,True,0,0
262872,"아이템 구입",0,0,0,0,True,0,0
262873,"아이템 구입",0,0,0,0,True,0,0
262874,"아이템 구입",0,0,0,0,True,0,0
262875,"아이템 구입",0,0,0,0,True,0,0
262876,"아이템 구입",0,0,0,0,True,0,0
262877,"아이템 구입",0,0,0,0,True,0,0
262878,"아이템 구입",0,0,0,0,True,0,0
262879,"아이템 구입",0,0,0,0,True,0,0
262880,"아이템 구입",0,0,0,0,True,0,0
262881,"아이템 구입",0,0,0,0,True,0,0
262882,"아이템 구입",0,0,0,0,True,0,0
262883,"아이템 구입",0,0,0,0,True,0,0
262884,"아이템 구입",0,0,0,0,True,0,0
262885,"아이템 구입",0,0,0,0,True,0,0
262886,"아이템 구입",0,0,0,0,True,0,0
262887,"아이템 구입",0,0,0,0,True,0,0
262888,"아이템 구입",0,0,0,0,True,0,0
262889,"아이템 구입",0,0,0,0,True,0,0
262890,"아이템 구입",0,0,0,0,True,0,0
262891,"아이템 구입",0,0,0,0,True,0,0
262892,"그림 구입(기라바니아)",0,68456,0,0,True,0,0
262893,"그림 구입(오사드)",0,68456,0,0,True,0,0
262894,"기간 한정 이벤트 보상 구입",0,0,0,0,True,53,0
262895,"기간 한정 이벤트 보상 구입",0,0,0,0,True,54,0
262896,"레벨 70 무기 재구입",0,0,0,0,True,0,0
262897,"레벨 70 방어구 재구입(투사 1)",0,0,0,0,True,0,0
262898,"레벨 70 방어구 재구입(투사 2)",0,0,0,0,True,0,0
262899,"레벨 70 방어구 재구입(마법사)",0,0,0,0,True,0,0
262900,"'아니마 웨폰: 룩스' 복제하기",0,67940,0,0,True,0,0
262901,"아이템 구입(장비 투영 관련)",0,68554,0,0,True,0,0
262902,"아이템 구입",0,0,0,0,True,0,0
262903,"",0,0,0,0,True,61,0
262904,"",0,0,0,0,True,62,0
262905,"",0,0,0,0,True,63,0
262906,"그림 구입(드라바니아)",0,67643,0,0,True,0,0
262907,"그림 구입(아발라시아)",0,67643,0,0,True,0,0
262908,"아이템 구입",0,0,0,0,True,0,0
262909,"",0,0,0,0,True,66,0
262910,"멋쟁이 상점",0,0,594792,594791,True,0,0
262911,"도구 구입(레벨 60)",0,68633,0,0,True,0,0
262912,"도구 구입(레벨 63)",0,68633,0,0,True,0,0
262913,"도구 구입(레벨 65)",0,68633,0,0,True,0,0
262914,"방어구 구입(레벨 60)",0,68633,0,0,True,0,0
262915,"방어구 구입(레벨 63)",0,68633,0,0,True,0,0
262916,"방어구 구입(레벨 65)",0,68633,0,0,True,0,0
262917,"아이템 구입",0,68633,0,0,True,0,0
262918,"'에우레카 웨폰' 복제하기(투사)",0,0,0,0,True,0,0
262919,"",0,0,0,0,True,0,0
262920,"퀘스트 보상 재구입(1)",60412,0,0,0,True,0,0
262921,"",0,0,0,0,True,71,0
262922,"'에우레카 웨폰' 복제하기(마법사)",0,0,0,0,True,0,0
262923,"",0,0,0,0,True,0,0
262924,"",0,0,0,0,True,13,0
262925,"",0,0,0,0,False,0,0
262926,"청마도사용 장비 재구매",0,68728,0,0,True,0,0
262927,"",0,0,0,0,True,0,0
262928,"아이템 구입",0,0,0,0,True,0,0
262929,"아이템 구입(2)",0,0,0,0,True,0,0
262930,"아이템 구입",0,68741,0,0,True,82,0
262931,"",0,0,0,595156,True,83,0
262932,"",0,0,0,595164,True,85,0
262933,"무기 구입(레벨 62)",0,0,0,0,True,0,0
262934,"무기 구입(레벨 64)",0,0,0,0,True,0,0
262935,"무기 구입(레벨 66)",0,0,0,0,True,0,0
262936,"무기 구입(레벨 68)",0,0,0,0,True,0,0
262937,"무기 구입(레벨 70)",0,0,0,0,True,0,0
262938,"방어구 구입(레벨 62)",0,0,0,0,True,0,0
262939,"방어구 구입(레벨 64)",0,0,0,0,True,0,0
262940,"방어구 구입(레벨 66)",0,0,0,0,True,0,0
262941,"방어구 구입(레벨 68)",0,0,0,0,True,0,0
262942,"방어구 구입(레벨 70)",0,0,0,0,True,0,0
262943,"방어구 구입(레벨 62)",0,0,0,0,True,0,0
262944,"방어구 구입(레벨 64)",0,0,0,0,True,0,0
262945,"방어구 구입(레벨 66)",0,0,0,0,True,0,0
262946,"방어구 구입(레벨 68)",0,0,0,0,True,0,0
262947,"방어구 구입(레벨 70)",0,0,0,0,True,0,0
262948,"장신구 구입(전투)",0,0,0,0,True,0,0
262949,"아이템 구입",0,0,0,0,True,0,0
262950,"장신구 구입(제작/채집)",0,0,0,0,True,0,0
262951,"레벨 60 방어구 재구입",0,0,0,0,True,0,0
262952,"아이템 구입(칸막이/벽걸이)",0,0,0,0,True,0,0
262953,"방어구 구입(투사)",0,0,0,0,True,0,0
262954,"방어구 구입(투사)",0,0,0,0,True,0,0
262955,"방어구 구입(투사)",0,0,0,0,True,0,0
262956,"방어구 구입(투사)",0,0,0,0,True,0,0
262957,"방어구 구입(투사)",0,0,0,0,True,0,0
262958,"방어구 구입(마법사)",0,0,0,0,True,0,0
262959,"방어구 구입(마법사)",0,0,0,0,True,0,0
262960,"방어구 구입(마법사)",0,0,0,0,True,0,0
262961,"방어구 구입(마법사)",0,0,0,0,True,0,0
262962,"방어구 구입(마법사)",0,0,0,0,True,0,0
262963,"무기 구입",0,0,0,0,True,0,0
262964,"무기 구입",0,0,0,0,True,0,0
262965,"무기 구입",0,0,0,0,True,0,0
262966,"무기 구입",0,0,0,0,True,0,0
262967,"무기 구입",0,0,0,0,True,0,0
262968,"장신구 구입(전투)",0,0,0,0,True,0,0
262969,"장신구 구입(전투)",0,0,0,0,True,0,0
262970,"장신구 구입(전투)",0,0,0,0,True,0,0
262971,"장신구 구입(전투)",0,0,0,0,True,0,0
262972,"장신구 구입(전투)",0,0,0,0,True,0,0
262973,"도구 구입",0,0,0,0,True,0,0
262974,"도구 구입",0,0,0,0,True,0,0
262975,"도구 구입",0,0,0,0,True,0,0
262976,"주 도구 구입(제작자)",0,0,0,0,True,0,0
262977,"보조 도구 구입(제작자)",0,0,0,0,True,0,0
262978,"도구 구입(채집가)",0,0,0,0,True,0,0
262979,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262980,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262981,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262982,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262983,"방어구 구입(제작자)",0,0,0,0,True,0,0
262984,"방어구 구입(채집가)",0,0,0,0,True,0,0
262985,"아이템 구입",0,0,0,0,True,0,0
262986,"아이템 구입",0,0,0,0,True,0,0
262987,"아이템 구입",0,0,0,0,True,0,0
262988,"아이템 구입",0,0,0,0,True,0,0
262989,"아이템 구입",0,0,0,0,True,0,0
262990,"아이템 구입",0,0,0,0,True,0,0
262991,"아이템 구입",0,0,0,0,True,0,0
262992,"아이템 구입",0,0,0,0,True,0,0
262993,"아이템 구입",0,0,0,0,True,0,0
262994,"아이템 구입",0,0,0,0,True,0,0
262995,"아이템 구입",0,0,0,0,True,0,0
262996,"아이템 구입",0,0,0,0,True,0,0
262997,"아이템 구입",0,0,0,0,True,0,0
262998,"아이템 구입",0,0,0,0,True,0,0
262999,"아이템 구입",0,0,0,0,True,0,0
263000,"아이템 구입",0,0,0,0,True,0,0
263001,"아이템 구입",0,0,0,0,True,0,0
263002,"아이템 구입",0,0,0,0,True,0,0
263003,"아이템 구입",0,0,0,0,True,0,0
263004,"아이템 구입",0,0,0,0,True,0,0
263005,"아이템 구입",0,0,0,0,True,0,0
263006,"아이템 구입",0,0,0,0,True,0,0
263007,"민족 의상 구입(비에라)",0,0,0,0,True,0,0
263008,"민족 의상 구입(로스가르)",0,0,0,0,True,0,0
263009,"기간 한정 이벤트 보상 구입",0,0,0,0,True,89,0
263010,"아이템 구입",0,0,0,0,True,0,0
263011,"아이템 구입",0,0,0,0,True,0,0
263012,"아이템 구입",0,0,0,0,True,0,0
263013,"그림 구입(제1세계)",0,69140,0,0,True,0,0
263014,"아이템 구입",0,0,0,0,True,0,0
263015,"아이템 구입",0,0,0,0,True,0,0
263016,"아이템 구입",0,0,0,0,True,0,0
263017,"도구 구입",0,69330,0,0,True,0,0
263018,"방어구 구입",0,69330,0,0,True,0,0
263019,"아이템 구입",0,69330,0,0,True,0,0
263020,"",0,0,0,0,True,103,0
263021,"아이템 구입",0,0,0,0,True,0,0
263022,"하늘강철 도구 구입",0,69384,0,0,True,0,0
263023,"아이템 구입",0,0,0,0,True,0,0
263024,"하늘강철 도구 복제",0,0,0,0,True,0,0
263025,"아이템 구입",0,0,0,0,True,0,0
263026,"도구 구입",0,69432,0,0,True,0,0
263027,"방어구 구입",0,69432,0,0,True,0,0
263028,"아이템 구입",0,69432,0,0,True,0,0
263029,"고물 구입",0,0,0,0,True,0,0
263030,"아이템 구입",0,0,0,597023,True,107,0
263031,"'레지스탕스 웨폰' 복제(투사 1)",0,0,0,0,True,0,0
263032,"'레지스탕스 웨폰' 복제(투사 2)",0,0,0,0,True,0,0
263033,"아이템 구입(범용 재료)",0,67116,0,0,True,0,0
263034,"아이템 구입(범용 재료)",0,0,0,0,True,0,0
263035,"아이템 구입(범용 재료)",0,0,0,0,True,0,0
263036,"",0,0,0,597316,True,0,0
263037,"",0,0,0,0,True,108,0
263038,"",0,0,0,0,True,113,0
263039,"",0,0,0,0,True,113,0
263040,"'레지스탕스 웨폰' 복제(마법사)",0,0,0,0,True,0,0
263041,"",0,0,0,0,True,117,0
263042,"아이템 구입",0,0,0,0,True,0,0
263043,"희귀품 구입",0,0,0,0,True,0,0
263044,"희귀품 구입",0,0,0,0,True,0,0
263045,"업적 달성 보상 재구입(3)",0,0,0,0,True,0,0
263046,"",0,0,0,0,True,0,0
263047,"",0,0,0,0,True,0,0
263048,"",0,0,0,0,True,0,0
263049,"",0,0,0,0,True,123,0
263050,"",0,0,0,0,True,122,0
263051,"",0,0,0,0,True,121,0
263052,"무기 구입",0,0,0,0,True,0,0
263053,"무기 구입",0,0,0,0,True,0,0
263054,"무기 구입",0,0,0,0,True,0,0
263055,"무기 구입",0,0,0,0,True,0,0
263056,"무기 구입",0,0,0,0,True,0,0
263057,"방어구 구입(투사)",0,0,0,0,True,0,0
263058,"방어구 구입(투사)",0,0,0,0,True,0,0
263059,"방어구 구입(투사)",0,0,0,0,True,0,0
263060,"방어구 구입(투사)",0,0,0,0,True,0,0
263061,"방어구 구입(투사)",0,0,0,0,True,0,0
263062,"방어구 구입(마법사)",0,0,0,0,True,0,0
263063,"방어구 구입(마법사)",0,0,0,0,True,0,0
263064,"방어구 구입(마법사)",0,0,0,0,True,0,0
263065,"방어구 구입(마법사)",0,0,0,0,True,0,0
263066,"방어구 구입(마법사)",0,0,0,0,True,0,0
263067,"장신구 구입(전투)",0,0,0,0,True,0,0
263068,"장신구 구입(전투)",0,0,0,0,True,0,0
263069,"장신구 구입(전투)",0,0,0,0,True,0,0
263070,"장신구 구입(전투)",0,0,0,0,True,0,0
263071,"장신구 구입(전투)",0,0,0,0,True,0,0
263072,"도구 구입",0,0,0,0,True,0,0
263073,"도구 구입",0,0,0,0,True,0,0
263074,"도구 구입",0,0,0,0,True,0,0
263075,"주 도구 구입(제작자)",0,0,0,0,True,0,0
263076,"보조 도구 구입(제작자)",0,0,0,0,True,0,0
263077,"도구 구입(채집가)",0,0,0,0,True,0,0
263078,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
263079,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
263080,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
263081,"방어구 구입(제작자)",0,0,0,0,True,0,0
263082,"방어구 구입(채집가)",0,0,0,0,True,0,0
263083,"무기 구입(레벨 70)",0,0,0,0,True,0,0
263084,"무기 구입(레벨 72)",0,0,0,0,True,0,0
263085,"무기 구입(레벨 74)",0,0,0,0,True,0,0
263086,"무기 구입(레벨 76)",0,0,0,0,True,0,0
263087,"무기 구입(레벨 78)",0,0,0,0,True,0,0
263088,"무기 구입(레벨 80)",0,0,0,0,True,0,0
263089,"방어구 구입(레벨 70)",0,0,0,0,True,0,0
263090,"방어구 구입(레벨 72)",0,0,0,0,True,0,0
263091,"방어구 구입(레벨 74)",0,0,0,0,True,0,0
263092,"방어구 구입(레벨 76)",0,0,0,0,True,0,0
263093,"방어구 구입(레벨 78)",0,0,0,0,True,0,0
263094,"방어구 구입(레벨 80)",0,0,0,0,True,0,0
263095,"방어구 구입(레벨 70)",0,0,0,0,True,0,0
263096,"방어구 구입(레벨 72)",0,0,0,0,True,0,0
263097,"방어구 구입(레벨 74)",0,0,0,0,True,0,0
263098,"방어구 구입(레벨 76)",0,0,0,0,True,0,0
263099,"방어구 구입(레벨 78)",0,0,0,0,True,0,0
263100,"방어구 구입(레벨 80)",0,0,0,0,True,0,0
263101,"장신구 구입(전투)",0,0,0,0,True,0,0
263102,"장신구 구입(제작/채집)",0,0,0,0,True,0,0
263103,"아이템 구입",0,0,0,0,True,0,0
263104,"아이템 구입",0,0,0,0,True,0,0
263105,"아이템 구입",0,0,0,0,True,0,0
263106,"아이템 구입",0,0,0,0,True,0,0
263107,"아이템 구입",0,0,0,0,True,0,0
263108,"아이템 구입",0,0,0,0,True,0,0
263109,"아이템 구입",0,0,0,0,True,0,0
263110,"아이템 구입",0,0,0,0,True,0,0
263111,"아이템 구입",0,0,0,0,True,0,0
263112,"아이템 구입",0,0,0,0,True,0,0
263113,"아이템 구입",0,0,0,0,True,0,0
263114,"아이템 구입",0,0,0,0,True,0,0
263115,"아이템 구입",0,0,0,0,True,0,0
263116,"아이템 구입",0,0,0,0,True,0,0
263117,"아이템 구입",0,0,0,0,True,0,0
263118,"아이템 구입",0,0,0,0,True,0,0
263119,"아이템 구입",0,0,0,0,True,0,0
263120,"아이템 구입",0,0,0,0,True,0,0
263121,"아이템 구입",0,0,0,0,True,0,0
263122,"아이템 구입",0,0,0,0,True,0,0
263123,"아이템 구입(재배용품)",0,0,0,0,True,0,0
263124,"アイテムの購入",0,0,0,0,True,127,0
263125,"アイテムの購入",0,0,0,0,True,126,0
263126,"아이템 구입",0,70081,0,0,True,0,0
263127,"アイテムの購入",0,0,0,0,True,129,0
263128,"アイテムの購入",0,0,0,0,True,130,0
263129,"アイテムの購入",0,0,0,0,True,131,0
263130,"그림 구입(북해 지역)",0,69710,0,0,True,0,0
263131,"그림 구입(일사바드)",0,69710,0,0,True,0,0
263132,"그림 구입(고대세계)",0,69710,0,0,True,0,0
263133,"그림 구입(외계 우주)",0,69710,0,0,True,0,0
263134,"퀘스트 보상 재구입(2)",0,0,0,0,True,0,0
263135,"사무라이 장비 재구입",0,0,0,0,True,0,0
263136,"적마도사 장비 재구입",0,0,0,0,True,0,0
263137,"건브레이커 장비 재구입",0,0,0,0,True,0,0
263138,"무도가 장비 재구입",0,0,0,0,True,0,0
263139,"리퍼 장비 재구입",0,0,0,0,True,0,0
263140,"현자 장비 재구입",0,0,0,0,True,0,0
263141,"아이템 구입",0,0,0,0,True,0,0
263142,"도구 구입",0,0,0,0,True,0,0
263143,"방어구 구입",0,0,0,0,True,0,0
263144,"아이템 구입",0,0,0,0,True,0,0
263145,"아이템 구입",0,0,0,0,True,132,0
263146,"아이템 구입",0,0,0,0,True,133,0
263147,"아이템 구입",0,0,0,0,True,135,0
263148,"",0,0,0,0,False,0,0
263149,"아이템 구입",0,70186,0,0,True,0,0
263150,"アイテムの購入",0,0,0,0,True,0,0
263151,"'맨더빌 웨폰' 복제(투사 1)",0,70261,0,0,True,0,0
263152,"",0,0,0,0,True,138,0
263153,"",0,0,0,0,True,134,1
263154,"",0,0,0,0,True,134,2
263155,"",0,0,0,0,True,134,3
263156,"",0,0,0,0,True,140,0
263157,"도구 구입",0,0,0,0,True,0,0
263158,"방어구 구입",0,0,0,0,True,0,0
263159,"아이템 구입",0,0,0,0,True,0,0
263160,"모웬 도구 복제",0,70303,0,0,True,0,0
263161,"",0,0,0,0,True,142,0
263162,"",0,0,0,0,True,143,0
263163,"",0,0,0,0,False,0,0
263164,"아이템 구입",0,0,599264,0,True,0,0
263165,"",0,0,0,0,True,145,0
263166,"",0,0,0,0,True,144,0
263167,"아이템 구입",0,0,0,0,True,0,0
263168,"",0,0,0,0,True,145,0
263169,"'맨더빌 웨폰' 복제(투사 2)",0,70261,0,0,True,0,0
