key,0,1,2,3,4,5,6,7,8
262633,"기간 한정 이벤트 보상 재구매(알 사냥 축제)",0,0,0,0,0,0,0,True
262634,"기간 한정 이벤트 보상 재구매(기타)",0,0,0,0,0,0,0,True
262635,"아이템 거래",0,0,0,0,0,0,0,True
262636,"아이템 거래",0,0,0,0,0,0,0,True
262637,"아이템 거래",0,0,0,0,0,0,0,True
262638,"아이템 거래",0,0,0,0,0,0,0,True
262639,"아이템 거래",0,0,0,0,0,0,0,True
262640,"전투용 장신구거래",0,0,0,0,0,0,0,True
262641,"아이템 거래",0,0,0,0,0,0,0,True
262642,"아이템 거래",0,0,0,0,0,0,0,True
262643,"아이템 거래",0,0,0,0,0,0,0,True
262644,"아이템 거래",0,0,0,0,0,0,0,True
262645,"'강화된 아니마 웨폰' 복제하기",0,0,0,0,67915,0,593415,True
262646,"기간 한정 이벤트 보상 거래",0,0,0,0,0,0,0,True
262647,"기간 한정 이벤트 보상 거래",0,0,0,0,0,0,0,True
262648,"아이템 거래(길 소비)",0,0,0,0,0,0,0,True
262649,"아이템 거래(우호 관계: 맹우)",0,67921,0,0,0,0,0,True
262650,"아이템 거래(우호 관계: 맹우)",0,67921,0,0,0,0,0,True
262651,"아이템 거래(우호 관계: 맹우)",0,67921,0,0,0,0,0,True
262652,"'벼려진 아니마 웨폰' 복제하기",0,67932,0,0,0,0,0,True
262653,"'진정한 아니마 웨폰' 복제하기",0,67940,0,0,0,0,0,True
262654,"소품 거래(내장 건축자재)",0,0,0,0,0,0,0,True
262655,"소품 거래(의자/침대)",0,0,0,0,0,0,0,True
262656,"소품 거래(받침대/음식)",0,0,0,0,0,0,0,True
262657,"소품 거래(선반/깔개/조명)",0,0,0,0,0,0,0,True
262658,"소품 거래(기타)",0,0,0,0,0,0,0,True
262659,"그림 거래(라노시아)",0,0,0,0,0,0,0,True
262660,"그림 거래(검은장막 숲)",0,0,0,0,0,0,0,True
262661,"그림 거래(다날란)",0,0,0,0,0,0,0,True
262662,"그림 거래(커르다스/모르도나)",0,0,0,0,0,0,0,True
262663,"",0,0,0,0,0,0,0,True
262664,"",0,0,0,0,0,0,0,True
262665,"기간 한정 이벤트 보상 거래",0,0,0,0,0,0,0,True
262666,"기간 한정 이벤트 보상 거래",0,0,0,0,0,0,0,True
262667,"기간 한정 이벤트 보상 거래",0,0,0,0,0,0,0,True
262668,"",0,0,0,0,0,0,0,True
262669,"",0,0,0,0,0,0,0,True
262670,"",0,0,0,0,0,0,0,True
262671,"민족 의상 구입(라라펠)",0,0,0,0,0,0,0,True
262672,"민족 의상 구입(루가딘)",0,0,0,0,0,0,0,True
262673,"민족 의상 구입(엘레젠)",0,0,0,0,0,0,0,True
262674,"민족 의상 구입(휴런)",0,0,0,0,0,0,0,True
262675,"민족 의상 구입(미코테)",0,0,0,0,0,0,0,True
262676,"민족 의상 구입(아우라)",0,0,0,0,0,0,0,True
262677,"나이트용 장비 재구매",0,0,0,0,0,0,0,True
262678,"전사용 장비 재구매",0,0,0,0,0,0,0,True
262679,"암흑기사용 장비 재구매",0,0,0,0,0,0,0,True
262680,"몽크용 장비 재구매",0,0,0,0,0,0,0,True
262681,"용기사용 장비 재구매",0,0,0,0,0,0,0,True
262682,"닌자용 장비 재구매",0,0,0,0,0,0,0,True
262683,"음유시인용 장비 재구매",0,0,0,0,0,0,0,True
262684,"기공사용 장비 재구매",0,0,0,0,0,0,0,True
262685,"흑마도사용 장비 재구매",0,0,0,0,0,0,0,True
262686,"소환사용 장비 재구매",0,0,0,0,0,0,0,True
262687,"백마도사용 장비 재구매",0,0,0,0,0,0,0,True
262688,"학자용 장비 재구매",0,0,0,0,0,0,0,True
262689,"점성술사용 장비 재구매",0,0,0,0,0,0,0,True
262690,"아이템 구입(조경물 및 악보)",0,0,0,0,0,0,0,True
262691,"아이템 구입",0,0,0,0,0,0,0,True
262692,"아이템 구입",0,66754,0,0,0,0,0,True
262693,"아이템 구입",0,66789,0,0,0,0,0,True
262694,"아이템 구입",0,66857,0,0,0,0,0,True
262695,"아이템 구입",0,66911,0,0,0,0,0,True
262696,"아이템 구입",0,67023,0,0,0,0,0,True
262697,"아이템 구입",0,67701,0,0,0,0,0,True
262698,"아이템 구입",0,67791,0,0,0,0,0,True
262699,"아이템 구입",0,67856,0,0,0,0,0,True
262700,"방어구 구입(레벨 1~9)",0,0,0,0,0,0,0,True
262701,"방어구 구입(레벨 10~19)",0,0,0,0,0,0,0,True
262702,"방어구 구입(레벨 20~29)",0,0,0,0,0,0,0,True
262703,"방어구 구입(레벨 30~39)",0,0,0,0,0,0,0,True
262704,"방어구 구입(레벨 40~49)",0,0,0,0,0,0,0,True
262705,"방어구 구입(레벨 1~9)",0,0,0,0,0,0,0,True
262706,"방어구 구입(레벨 10~19)",0,0,0,0,0,0,0,True
262707,"방어구 구입(레벨 20~29)",0,0,0,0,0,0,0,True
262708,"방어구 구입(레벨 30~39)",0,0,0,0,0,0,0,True
262709,"방어구 구입(레벨 40~49)",0,0,0,0,0,0,0,True
262710,"방어구 구입(레벨 1~9)",0,0,0,0,0,0,0,True
262711,"방어구 구입(레벨 10~19)",0,0,0,0,0,0,0,True
262712,"방어구 구입(레벨 20~29)",0,0,0,0,0,0,0,True
262713,"방어구 구입(레벨 30~39)",0,0,0,0,0,0,0,True
262714,"방어구 구입(레벨 40~49)",0,0,0,0,0,0,0,True
262715,"무기 구입(레벨 1~9)",0,0,0,0,0,0,0,True
262716,"무기 구입(레벨 10~19)",0,0,0,0,0,0,0,True
262717,"무기 구입(레벨 20~29)",0,0,0,0,0,0,0,True
262718,"무기 구입(레벨 30~39)",0,0,0,0,0,0,0,True
262719,"무기 구입(레벨 40~49)",0,0,0,0,0,0,0,True
262720,"무기 구입(레벨 1~9)",0,0,0,0,0,0,0,True
262721,"무기 구입(레벨 10~19)",0,0,0,0,0,0,0,True
262722,"무기 구입(레벨 20~29)",0,0,0,0,0,0,0,True
262723,"무기 구입(레벨 30~39)",0,0,0,0,0,0,0,True
262724,"무기 구입(레벨 40~49)",0,0,0,0,0,0,0,True
262725,"도구 구입(레벨 1~9)",0,0,0,0,0,0,0,True
262726,"도구 구입(레벨 10~19)",0,0,0,0,0,0,0,True
262727,"도구 구입(레벨 20~29)",0,0,0,0,0,0,0,True
262728,"도구 구입(레벨 30~39)",0,0,0,0,0,0,0,True
262729,"도구 구입(레벨 40~49)",0,0,0,0,0,0,0,True
262730,"도구 구입(레벨 1~9)",0,0,0,0,0,0,0,True
262731,"도구 구입(레벨 10~19)",0,0,0,0,0,0,0,True
262732,"도구 구입(레벨 20~29)",0,0,0,0,0,0,0,True
262733,"도구 구입(레벨 30~39)",0,0,0,0,0,0,0,True
262734,"도구 구입(레벨 40~49)",0,0,0,0,0,0,0,True
262735,"장신구 구입(전투)",0,0,0,0,0,0,0,True
262736,"장신구 구입(제작/채집)",0,0,0,0,0,0,0,True
262737,"방어구 구입(레벨 50)",0,0,0,0,0,0,0,True
262738,"방어구 구입(레벨 52)",0,0,0,0,0,0,0,True
262739,"방어구 구입(레벨 54)",0,0,0,0,0,0,0,True
262740,"방어구 구입(레벨 56)",0,0,0,0,0,0,0,True
262741,"방어구 구입(레벨 58)",0,0,0,0,0,0,0,True
262743,"방어구 구입(레벨 50)",0,0,0,0,0,0,0,True
262744,"방어구 구입(레벨 52)",0,0,0,0,0,0,0,True
262745,"방어구 구입(레벨 54)",0,0,0,0,0,0,0,True
262746,"방어구 구입(레벨 56)",0,0,0,0,0,0,0,True
262747,"방어구 구입(레벨 58)",0,0,0,0,0,0,0,True
262749,"방어구 구입(레벨 50~60)",0,0,0,0,0,0,0,True
262750,"무기 구입(레벨 50)",0,0,0,0,0,0,0,True
262751,"무기 구입(레벨 52)",0,0,0,0,0,0,0,True
262752,"무기 구입(레벨 54)",0,0,0,0,0,0,0,True
262753,"무기 구입(레벨 56)",0,0,0,0,0,0,0,True
262754,"무기 구입(레벨 58)",0,0,0,0,0,0,0,True
262756,"무기 구입(레벨 50)",0,0,0,0,0,0,0,True
262757,"무기 구입(레벨 52)",0,0,0,0,0,0,0,True
262758,"무기 구입(레벨 54)",0,0,0,0,0,0,0,True
262759,"무기 구입(레벨 56)",0,0,0,0,0,0,0,True
262760,"무기 구입(레벨 58)",0,0,0,0,0,0,0,True
262762,"도구 구입(레벨 50~60)",0,0,0,0,0,0,0,True
262763,"도구 구입(레벨 50~60)",0,0,0,0,0,0,0,True
262764,"장신구 구입(전투)",0,0,0,0,0,0,0,True
262765,"장신구 구입(제작/채집)",0,0,0,0,0,0,0,True
262766,"아이템 구입",0,0,0,0,0,0,0,True
262767,"아이템 구입",0,0,0,0,0,0,0,True
262768,"아이템 구입",0,0,0,0,0,0,0,True
262769,"아이템 구입",0,0,0,0,0,0,0,True
262770,"아이템 구입",0,0,0,0,0,0,0,True
262771,"아이템 구입",0,0,0,0,0,0,0,True
262772,"아이템 구입",0,0,0,0,0,0,0,True
262773,"아이템 구입",0,0,0,0,0,0,0,True
262774,"아이템 구입",0,0,0,0,0,0,0,True
262775,"아이템 구입",0,0,0,0,0,0,0,True
262776,"아이템 구입",0,0,0,0,0,0,0,True
262777,"아이템 구입",0,0,0,0,0,0,0,True
262778,"아이템 구입",0,0,0,0,0,0,0,True
262779,"아이템 구입",0,0,0,0,0,0,0,True
262780,"아이템 구입",0,0,0,0,0,0,0,True
262781,"아이템 구입",0,0,0,0,0,0,0,True
262782,"아이템 구입",0,0,0,0,0,0,0,True
262783,"아이템 구입",0,0,0,0,0,0,0,True
262784,"아이템 구입",0,0,0,0,0,0,0,True
262785,"아이템 구입",0,0,0,0,0,0,0,True
262786,"아이템 구입",0,0,0,0,0,0,0,True
262787,"아이템 구입",0,0,0,0,0,0,0,True
262788,"아이템 구입",0,0,0,0,0,0,0,True
262789,"아이템 구입",0,0,0,0,0,0,0,True
262790,"아이템 구입",0,0,0,0,0,0,0,True
262791,"아이템 구입",0,0,0,0,0,0,0,True
262792,"아이템 구입",0,0,0,0,0,0,0,True
262793,"아이템 구입",0,0,0,0,0,0,0,True
262794,"아이템 구입",0,0,0,0,0,0,0,True
262795,"아이템 구입",0,0,0,0,0,0,0,True
262796,"아이템 구입",0,0,0,0,0,0,0,True
262797,"아이템 구입",0,0,0,0,0,0,0,True
262798,"아이템 구입",0,0,0,0,0,0,0,True
262799,"아이템 구입",0,0,0,0,0,0,0,True
262800,"아이템 구입",0,0,0,0,0,0,0,True
262801,"아이템 구입",0,0,0,0,0,0,0,True
262802,"아이템 구입",0,0,0,0,0,0,0,True
262803,"아이템 구입",0,0,0,0,0,0,0,True
262804,"아이템 구입",0,0,0,0,0,0,0,True
262805,"아이템 구입",0,0,0,0,0,0,0,True
262806,"아이템 구입",0,0,0,0,0,0,0,True
262807,"아이템 구입",0,0,0,0,0,0,0,True
262808,"아이템 구입",0,0,0,0,0,0,0,True
262809,"아이템 구입",0,0,0,0,0,0,0,True
262810,"아이템 구입",0,0,0,0,0,0,0,True
262811,"아이템 구입",0,0,0,0,0,0,0,True
262813,"아이템 구입",0,0,0,0,0,0,0,True
262814,"아이템 구입",0,0,0,0,0,0,0,True
262817,"아이템 구입",0,0,0,0,0,0,0,True
262818,"아이템 구입",0,0,0,0,0,0,0,True
262819,"아이템 구입",0,0,0,0,0,0,0,True
262820,"방어구 구입(레벨 60)",0,0,0,0,0,0,0,True
262821,"방어구 구입(투사)",0,0,0,0,0,0,0,True
262822,"방어구 구입(투사)",0,0,0,0,0,0,0,True
262823,"방어구 구입(투사)",0,0,0,0,0,0,0,True
262824,"방어구 구입(투사)",0,0,0,0,0,0,0,True
262825,"방어구 구입(투사)",0,0,0,0,0,0,0,True
262826,"",0,0,0,0,0,0,0,False
262827,"방어구 구입(레벨 60)",0,0,0,0,0,0,0,True
262828,"방어구 구입(마법사)",0,0,0,0,0,0,0,True
262829,"방어구 구입(마법사)",0,0,0,0,0,0,0,True
262830,"방어구 구입(마법사)",0,0,0,0,0,0,0,True
262831,"방어구 구입(마법사)",0,0,0,0,0,0,0,True
262832,"방어구 구입(마법사)",0,0,0,0,0,0,0,True
262833,"",0,0,0,0,0,0,0,False
262834,"방어구 구입(제작자)",0,0,0,0,0,0,0,True
262835,"무기 구입(레벨 60)",0,0,0,0,0,0,0,True
262836,"무기 구입",0,0,0,0,0,0,0,True
262837,"무기 구입",0,0,0,0,0,0,0,True
262838,"무기 구입",0,0,0,0,0,0,0,True
262839,"무기 구입",0,0,0,0,0,0,0,True
262840,"무기 구입",0,0,0,0,0,0,0,True
262841,"",0,0,0,0,0,0,0,False
262842,"무기 구입(레벨 60)",0,0,0,0,0,0,0,True
262843,"방어구 구입(채집가)",0,0,0,0,0,0,0,True
262844,"주 도구 구입(제작자)",0,0,0,0,0,0,0,True
262845,"보조 도구 구입(제작자)",0,0,0,0,0,0,0,True
262846,"도구 구입(채집가)",0,0,0,0,0,0,0,True
262847,"장신구 구입(전투)",0,0,0,0,0,0,0,True
262848,"장신구 구입(전투)",0,0,0,0,0,0,0,True
262849,"장신구 구입(전투)",0,0,0,0,0,0,0,True
262850,"장신구 구입(전투)",0,0,0,0,0,0,0,True
262851,"장신구 구입(전투)",0,0,0,0,0,0,0,True
262852,"도구 구입",0,0,0,0,0,0,0,True
262853,"도구 구입",0,0,0,0,0,0,0,True
262854,"도구 구입",0,0,0,0,0,0,0,True
262855,"도구 구입",0,0,0,0,0,0,0,True
262856,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262857,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262858,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262859,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262860,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262861,"아이템 구입",0,0,0,0,0,0,0,True
262862,"아이템 구입",0,0,0,0,0,0,0,True
262863,"아이템 구입",0,0,0,0,0,0,0,True
262864,"아이템 구입",0,0,0,0,0,0,0,True
262865,"아이템 구입",0,0,0,0,0,0,0,True
262866,"아이템 구입",0,0,0,0,0,0,0,True
262867,"아이템 구입",0,0,0,0,0,0,0,True
262868,"아이템 구입",0,0,0,0,0,0,0,True
262869,"아이템 구입",0,0,0,0,0,0,0,True
262870,"아이템 구입",0,0,0,0,0,0,0,True
262871,"아이템 구입",0,0,0,0,0,0,0,True
262872,"아이템 구입",0,0,0,0,0,0,0,True
262873,"아이템 구입",0,0,0,0,0,0,0,True
262874,"아이템 구입",0,0,0,0,0,0,0,True
262875,"아이템 구입",0,0,0,0,0,0,0,True
262876,"아이템 구입",0,0,0,0,0,0,0,True
262877,"아이템 구입",0,0,0,0,0,0,0,True
262878,"아이템 구입",0,0,0,0,0,0,0,True
262879,"아이템 구입",0,0,0,0,0,0,0,True
262880,"아이템 구입",0,0,0,0,0,0,0,True
262881,"아이템 구입",0,0,0,0,0,0,0,True
262882,"아이템 구입",0,0,0,0,0,0,0,True
262883,"아이템 구입",0,0,0,0,0,0,0,True
262884,"아이템 구입",0,0,0,0,0,0,0,True
262885,"아이템 구입",0,0,0,0,0,0,0,True
262886,"아이템 구입",0,0,0,0,0,0,0,True
262887,"아이템 구입",0,0,0,0,0,0,0,True
262888,"아이템 구입",0,0,0,0,0,0,0,True
262889,"아이템 구입",0,0,0,0,0,0,0,True
262890,"아이템 구입",0,0,0,0,0,0,0,True
262891,"아이템 구입",0,0,0,0,0,0,0,True
262892,"그림 구입(기라바니아)",0,68456,0,0,0,0,0,True
262893,"그림 구입(오사드)",0,68456,0,0,0,0,0,True
262894,"기간 한정 이벤트 보상 구입",0,0,0,0,0,0,0,True
262895,"기간 한정 이벤트 보상 구입",0,0,0,0,0,0,0,True
262896,"레벨 70용 무기 재구입",0,0,0,0,0,0,0,True
262897,"레벨 70용 방어구 재구입(투사 1)",0,0,0,0,0,0,0,True
262898,"레벨 70용 방어구 재구입(투사 2)",0,0,0,0,0,0,0,True
262899,"레벨 70용 방어구 재구입(마법사)",0,0,0,0,0,0,0,True
262900,"'아니마 웨폰: 룩스' 복제하기",0,67940,0,0,0,0,0,True
262901,"아이템 구입(장비 투영 관련)",0,68554,0,0,0,0,0,True
262902,"아이템 구입",0,0,0,0,0,0,0,True
262903,"",0,0,0,0,0,0,0,True
262904,"",0,0,0,0,0,0,0,True
262905,"",0,0,0,0,0,0,0,True
262906,"그림 구입(드라바니아)",0,67643,0,0,0,0,0,True
262907,"그림 구입(아발라시아)",0,67643,0,0,0,0,0,True
262908,"아이템 구입",0,0,0,0,0,0,0,True
262909,"",0,0,0,0,0,0,0,True
262910,"멋쟁이 상점",0,0,0,0,68617,594792,594791,True
262911,"도구 구입(레벨 60)",0,68633,0,0,0,0,0,True
262912,"도구 구입(레벨 63)",0,68633,0,0,0,0,0,True
262913,"도구 구입(레벨 65)",0,68633,0,0,0,0,0,True
262914,"방어구 구입(레벨 60)",0,68633,0,0,0,0,0,True
262915,"방어구 구입(레벨 63)",0,68633,0,0,0,0,0,True
262916,"방어구 구입(레벨 65)",0,68633,0,0,0,0,0,True
262917,"아이템 구입",0,68633,0,0,0,0,0,True
262918,"",0,0,0,0,0,0,0,True
262919,"",0,0,0,0,0,0,0,True
262920,"퀘스트 보상 재구입",60412,0,0,0,0,0,0,True
262921,"",0,0,0,0,0,0,0,True
262922,"",0,0,0,0,0,0,0,True
262923,"",0,0,0,0,0,0,0,True
262924,"",0,0,0,0,0,0,0,True
262925,"",0,0,0,0,0,0,0,False
262926,"",0,0,0,0,0,0,0,False
262927,"",0,0,0,0,0,0,0,False
262928,"",0,0,0,0,0,0,0,False
262929,"",0,0,0,0,0,0,0,False
262930,"",0,0,0,0,0,0,0,False
