#,Text,Unknown6,BalloonTime,Unknown0,Unknown7,Unknown8,OutputType,Unknown_70,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,IsBalloonSlow,BattleTalkTime
1684,"산 제물은 내가 아니라
바로 너희다!!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
1685,"타락한 너희에게
살아있을 가치 따위 없다!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
1686,실력에 자신 있는 자 없나!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1687,"호오, 믿음직하군… 그럼 부탁한다!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
1688,해냈군… 정말 놀라운 힘이야,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1689,…내 부하가 되어줬으면 할 정도다,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1690,무모했나…!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1691,상대가 상대니 어쩔 수… 없군,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1692,"'구세신 달라가브' 님의
제물이 되어라!!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
1693,으아아앗……!?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1694,지금 구해드리겠슴다!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1695,지지 마세용……!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1696,"젠장
또 실패하고 말았다!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
1697,"네 이놈, 모험가……
이 지긋지긋한 놈……",0,5,0,0,0,3,0,1,25,False,False,False,False,False
1698,"하지만 언젠가 네 목숨을
구세신 달라가브 님께 바치리라!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
1699,"이 세계에서 살아갈 가치가 있는 건
신께 선택받은 백성……",0,5,0,0,0,3,0,1,25,False,False,False,False,False
1700,우리 '마지막 백성'뿐!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1701,구부 무리를 요격하라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1702,용머리 벌판으로 보내지 마라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1703,초코보… 어디 갔지…?,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1704,초코보야! 어딜 간 거냐!?,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1705,여기 있었구나… 여긴 위험해,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1706,"큭, 길을 잃은 것 같군",0,3,0,0,0,3,0,1,25,False,False,False,False,False
1707,"돌아가야겠어, 여기서 기다려",0,3,0,0,0,2,0,1,25,False,False,False,False,False
1708,"여긴 위험하다, 이동하자",0,3,0,0,0,2,0,1,25,False,False,False,False,False
1709,여기서 잠시 기다리죠,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1710,"덜덜덜덜, 너무너무 무서워!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
1711,"여기는 괜찮아, 방긋방긋이야",0,3,0,0,0,2,0,1,25,False,False,False,False,False
1712,여기서 태세를 정비한다,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1713,경비는 허술하지만 방심하지 마라,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1714,"밥 내나라, 무기도 내나라!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
1715,귀곡부대를 도와주겠나?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1716,정말 고맙다!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1717,이걸론 부족…하겠지,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1718,"돌아간다, 서둘러…!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
1719,추적당하면 큰일이다,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1720,"야, 빨리빨리 걸어!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
1721,화염신께 축복을 받는 것뿐이다!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1722,두려워할 필요 없다,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1723,곧 우리는 동료가 될 테니까,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1724,"부탁이야, 살려줘!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
1725,"돈은 얼마든지 낼게, 살려줘!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
1726,누가… 도와줘…,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1727,제발… 흑흑,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1728,"내가 붙잡힐 줄이야, 경솔했어!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
1729,어떻게든 도망쳐야…,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1730,실수했어…!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1731,이런 꼴을 동료가 본다면…,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1732,추적자냐!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1733,이제 그만 포기해라!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1734,납치한 사람들을 풀어줘!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1735,음? 저 녀석은…?,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1736,구하러 왔구나!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1737,이제 살았어!!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1738,"휴, 참 빨리도 나타나는군",0,3,0,0,0,3,0,1,25,False,False,False,False,False
1739,"으엑, 정말 왔네!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
1740,그렇게 순순히 찾게 둘 것 같나!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1741,짓뭉개주마아!!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1742,지원군이 도착할 때까지 버텨라!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1743,"사람들을 구출하자, 돌격!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
1744,"각오해라, 납치범 놈들!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
1745,…납치범부터 처리하라!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1746,놈들을 붙잡아!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1747,순순히 당할 것 같냐!!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1748,정의는 우리 불꽃과 함께 한다!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1749,끄아아아악!?,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1750,"사, 살려줘, 살려줘어!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
1751,"이봐, 숨어! 뛰쳐나가지 말라고!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
1752,"아주 좋아, 들키지 않았어",0,3,0,0,0,3,0,1,25,False,False,False,False,False
1753,다들 괜찮으세요?,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1754,"자, 이 틈에 도망가요!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
1755,"…이봐, 너 혹시…?",0,3,0,0,0,3,0,1,25,False,False,False,False,False
1756,"사, 살았다…!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
1757,정말 다행이야… 흑흑,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1758,불멸대도 꽤 하는군,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1759,도와줘서고마워…,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1760,"이, 이 자시이이이이이익!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
1761,"안 되겠어, 일단 물러나자!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
1762,큭… 다음엔 반드시!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1763,으하하핫! 우리가 이겼다!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1764,"야야, 빨리빨리 걸어!!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
1765,…우리 동료로 만들어주지,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1766,"이, 이럴 수가… 이런 일이",0,3,0,0,0,3,0,1,25,False,False,False,False,False
1767,"시… 싫어, 살려줘…",0,3,0,0,0,3,0,1,25,False,False,False,False,False
1768,멍청한 불멸대 놈들!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1769,"휴, 들키지 않고… 앗! 사, 사람들이!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
1770,아뿔싸… 이런 실수를…!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1771,"큭, 다시 추격하자!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
1772,"…역시 저 녀석이군, 바보 아냐?",0,3,0,0,0,3,0,1,25,False,False,False,False,False
1773,타락한 자들이여!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1774,산 제물이 되어라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1775,"자, 피를 흘려라!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
1776,구세신 달라가브 님을 위해!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1777,뒤를 조심해!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1778,정말 허술하군,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1779,발밑이 텅 비었다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1780,눈속임이다,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1781,움직이지 마!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1782,그쪽으로 갔다!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1783,"거기 서, 이 자식!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
1784,잡고 말겠다!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1785,생각보다 빠르군!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1786,"노, 놓치고 말았어…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
1787,더 있는지 찾아봐!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1788,구석구석 잘 찾아!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1789,한 마리라도 좋으니 붙잡아!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1790,두목한테 혼나겠어…,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1791,"큰놈으로 찾아, 눈에 잘 띄잖아!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
1792,그쪽엔 없어!?,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1793,"제발 나오렴, 거북아",0,5,0,0,0,2,0,1,25,False,False,False,False,False
1794,방해하지 마! 이게 노는 걸로 보여!?,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1795,"저리 꺼져, 멍청아!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
1796,거북이 잡는 게 뭐가 어때서!?,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1797,뭘 하든 우리 맘이야!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1798,"젠장, 방해하다니",0,5,0,0,0,2,0,1,25,False,False,False,False,False
1799,"네 얼굴, 기억해두겠다!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
1800,"제길… 두고 보자, 빌어먹을!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
1801,오늘은 이 정도로 봐주지!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1802,이런 망할 자식이!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1803,다음에 만나면 가만두지 않겠다!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1804,오늘은 이만… 포기할까…,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1805,"안 되겠어, 실패야…",0,5,0,0,0,2,0,1,25,False,False,False,False,False
1806,"제길, 거북이 주제에!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
1807,"아, 두목한테 혼나겠군…",0,5,0,0,0,2,0,1,25,False,False,False,False,False
1808,다음엔 다른 곳을 찾아볼까,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1809,사람을 더 데리고 오는 건 어때?,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1810,"큭, 으……윽!
달라가브 님……!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
1811,"제 목숨과 함께 이곳에 있는
모든 자의 목숨을 바치겠습니다",0,5,0,0,0,3,0,1,25,False,False,False,False,False
1812,"……보이드의 마녀여!
내 육체를 그릇 삼아 나타나라!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
1813,오오오오오오……!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1814,이 정돈가……,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1815,이번에는 허무하게 끝났군……,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1816,저건… 파이아냣치!?,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1817,"장로의 원수, 살아있었닷치!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
1818,너 같은 건 죽어야 한닷치!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1819,해치워버리겠닷치!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1820,동료의 원수를 갚겠닷치!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1821,장로님의 원수닷치!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1822,이게… 끝이냣치…?,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1823,"으윽, 파이아… 왜냣치…",0,5,0,0,0,2,0,1,25,False,False,False,False,False
1824,"파이아, 어딜 가는 거냣치!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
1825,기… 기다려랏치!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1826,이를 어쩌나…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1827,여길 지나가야 하나…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1828,"고마워, 덕분에 살았어",0,5,0,0,0,3,0,1,25,False,False,False,False,False
1829,이거 안 되겠군…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1830,포도는 풍작이겠네요,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1831,그만 물러나죠,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1832,골렘을 토벌해야 해!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1833,광산애서 석상 발굴해따~,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1834,석상 밖으로 나가면 큰일이다~!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1835,일단 광산 도라간다!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1836,"으아아, 석상 움지긴다!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
1837,채굴이나 할 때 아니다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1838,갸아아! 도와죠라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1839,무지느러미를 수신님께 바쳐라!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1840,수신님과 하나 되는…!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1841,수신이시여… 힘을!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1842,모든 것은 수신님을 위해…,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1843,마물이 뭐 이렇게 많아…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1844,"이봐, 누가 좀 도와줘!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
1845,윽… 그레네이드가 너무 많아!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1846,빨리 제거해야…!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1847,또 청린수를 노리는 건가!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1848,끈질긴 녀석들,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1849,고작 이 정도로 죽을 순 없지!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1850,첫 번째 관문은 돌파했군…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1851,"지금부터 시작이다, 각오는 됐나!?",0,3,0,0,0,3,0,1,25,False,False,False,False,False
1852,물론입니다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1853,"대답이 좋군, 하지만 방심하지 마라!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
1854,옙!!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
1855,목표는 '바람 진주'!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1856,옙!!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
1857,우리는 임무를 반드시 달성할 수 있다!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1858,오오~!!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1859,전원… 돌격!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1860,해치워주마!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1861,흩어져! 각자 건투를 빈다!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
1862,옙!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
1863,"잘했다, 이제 충분하다!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
1864,신궁부대의 힘을 보았느냐!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1865,"…후퇴다, 피해를 줄여야 해!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
1866,역부족이었군…,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1867,"적습이다, 전원요격준비이!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
1868,"상황종료, 지금부터 철수한다!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
1869,"또, 또 도브란인가!?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
1870,"휴… 싫다, 싫어",0,5,0,0,0,3,0,1,25,False,False,False,False,False
1871,"장소를 바꾸자, 여긴 불리해!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
1872,어쩔 수 없지…… 간닷!!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1873,"가자, Player Player!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
1874,모두 열시미 하자,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1875,"야, 출발이다 키잇!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
1876,내가 왔다 키잇!!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1877,비켜비켜비켜… 비켜 키잇!!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1878,해보자는 거냐 키잇!?,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1879,우쭐대지 말라고…,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1880,귀곡부대… 깔보는 거냐? 엉?,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1881,"원한, 원한, 원한이 늘어난다아아!
이 원한을 힘으로오오!",0,5,0,0,0,4,0,1,25,False,False,False,False,False
1882,"지원군, 지원군은 없나!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
1883,"제국군이 숲으로…!
속히 쌍사당 사령부에 연락하라!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
1884,"그오오오오!
모여라, 내 종들이여!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
1885,대장님! 저희도 함께 하겠습니다!,0,10,0,0,0,2,0,1,25,False,False,False,False,False
1886,……또 싸우라는 건가.,0,1,0,0,0,5,0,5,25,False,False,False,False,False
1887,"낯선 세계, 처음 보는 시공에서……
끊임없이 싸우는 것이 내 숙명이라고?",0,1,0,0,0,5,0,5,25,False,False,False,False,False
1888,"……좋아, 원하는 대로 싸워주지.
신이 결정한 숙명이라도…….",0,1,0,0,0,5,0,5,25,False,False,False,False,False
1889,뭉개주마.,0,1,0,0,0,5,0,5,25,False,False,False,False,False
1890,건방 떨지 마라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1891,이게 다냐,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1892,산산이 흩어져라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1893,두 눈에 새겨둬라,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1894,끝이다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1895,"뭐지? 반응이 사라져……
아니…… 사라지는 건 내 쪽인가.",0,1,0,0,0,5,0,5,25,False,False,False,False,False
1896,"괜찮나? 전투에 말려들게 해서 미안하군.
나는 라이트닝. 너희 입장에서 보면…… 이방인이지.",0,1,0,0,0,5,0,5,25,False,False,False,False,False
1897,오랜 시간 잠들어 있던 내가 왜 이런 이계에…….,0,1,0,0,0,5,0,5,25,False,False,False,False,False
1898,"난처하군, 또 다른 곳으로 가게 되는 건가.
아니면…… 다시 영원한 잠에 빠져드는 걸까.",0,1,0,0,0,5,0,5,25,False,False,False,False,False
1899,꺄아~!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1900,저 마물은 뭐야!?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1901,"위험해, 저건!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
1902,"에잇, 일단 물러나라!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
1903,섣불리 다가가지 마라!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1904,우리가 시간을 벌어야 하나!?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1905,마을에 다가가지 못하게 해라!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1906,전원 물러나라! 상대는 살인 병기다!,0,1,0,0,0,5,0,5,25,False,False,False,False,False
1907,"중화기도 없이, 특수장갑을 두른 살육 병기를 상대하려고!?",0,1,0,0,0,5,0,5,25,False,False,False,False,False
1908,"……그럼에도 불구하고 맞서 싸우는가.
그게 바로 사람들을 지키는 방패로서의 각오인가.",0,1,0,0,0,5,0,5,25,False,False,False,False,False
1909,그렇다면 나는 검이 되겠다!,0,1,0,0,0,5,0,5,25,False,False,False,False,False
1910,이것이 에오르제아의 방식인가,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1911,지원하는 편이 낫나?,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1912,상당한 실력이군,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1913,"베히모스형 군용수…… 어떻게 이 세계에 있지?
이 녀석도 나처럼 이계에 '흘러들어온' 건가?",0,1,0,0,0,5,0,5,25,False,False,False,False,False
1914,……아니면 나를 쫓기 위해 '누군가 보낸' 건가?,0,1,0,0,0,5,0,5,25,False,False,False,False,False
1915,"큭…… 또 사라지는 건가!
미안하다……!",0,1,0,0,0,5,0,5,25,False,False,False,False,False
1916,해냈어!,0,1,0,0,0,3,0,5,25,False,False,False,False,False
1917,도와줘서 고맙다!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1918,"묘하군…… 싸움이 끝났는데 끌려가지 않았어.
이 세계에 남으라는 것인가?",0,1,0,0,0,5,0,5,25,False,False,False,False,False
1919,"흠, 모처럼 왔으니
여행이라도 해볼까.",0,1,0,0,0,5,0,5,25,False,False,False,False,False
1920,누가 좀 도와줘!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1921,여자가 혼자 싸우고 있어!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1922,"너와는 자주 마주치는군.
매번 휘말리게 해서 미안하지만 도와주겠나?",0,1,0,0,0,5,0,5,25,False,False,False,False,False
1923,"내가 이 세계에 흘러들어온 이유를 이제야 알겠군…….
'신'은 내 혼을 시험하고 있는 것이다…….",0,1,0,0,0,5,0,5,25,False,False,False,False,False
1924,영원한 잠에서 깨어나 투쟁할 각오가 있는지!,0,1,0,0,0,5,0,5,25,False,False,False,False,False
1925,이 녀석들은 나를 부르러 온 거야.,0,1,0,0,0,5,0,5,25,False,False,False,False,False
1926,"혼돈에 휩쓸려 멸망해가는 옛 세계로 돌아가……
신의 종으로서 싸우라고.",0,1,0,0,0,5,0,5,25,False,False,False,False,False
1927,"……이제 와서 그런 말을 따르라고!
그것이 신의 의지라면…… 나는 신을 멸하겠다!",0,1,0,0,0,5,0,5,25,False,False,False,False,False
1928,"어찌 된 영문이지? 놈들을 쓰러뜨렸는데
혼돈이 수그러들지 않아…… 아니, 오히려 강해지는군.",0,1,0,0,0,5,0,5,25,False,False,False,False,False
1929,"이대로 두면 에오르제아에 혼돈이 밀어닥칠 거야…….
……설마, 놈이 오는 건가……!",0,1,0,0,0,5,0,5,25,False,False,False,False,False
1930,"……이게 '신'의 의지인가.
날 불러들이려고 수단과 방법을 가리지 않는군.",0,1,0,0,0,5,0,5,25,False,False,False,False,False
1931,"에오르제아에 혼돈을 흩뿌려도 상관없다는 건가.
좋아…… 기꺼이 응해주지.",0,1,0,0,0,5,0,5,25,False,False,False,False,False
1932,사람의 혼을 해방해 '신'의 기대에 답하겠다!,0,1,0,0,0,5,0,5,25,False,False,False,False,False
1933,"가자, 오딘!",0,1,0,0,0,5,0,5,25,False,False,False,False,False
1934,오딘…… 가버리는 건가…….,0,1,0,0,0,5,0,5,25,False,False,False,False,False
1935,……짧은 꿈도 끝을 맞이하는군.,0,1,0,0,0,5,0,5,25,False,False,False,False,False
1936,"사라졌어……?
이것도 신의 변덕인가…….",0,1,0,0,0,5,0,5,25,False,False,False,False,False
1937,힘낼게쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1938,빨리 가자쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1939,가야 해쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1940,기다려쿠뽀~!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1941,적이야쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1942,무서워쿠뽀……,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1943,빨리 다 해치워 줘쿠뽀……,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1944,도와줘쿠뽀……,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1945,제물로 바쳐버린다쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1946,젠장쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1947,분하다쿠뽀…,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1948,잠깐 이쪽으로 와라쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1949,"선왕님, 심판을쿠뽀!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
1950,잘게 잘라주마쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1951,"아파, 아파쿠뽀!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
1952,쿵쿠뽀…,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1953,다가오는 녀석은 이렇게 된다쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1954,"선왕님, 심판을쿠뽀!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
1955,돌파한다쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1956,일시 후퇴쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1957,졌다쿠뽀…,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1958,모그의 대마법이다쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1959,"선왕님, 심판을쿠뽀!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
1960,엉덩이에 푹이다쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1961,푹 당했다쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1962,당했다쿠뽀~,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1963,마구 쏘기다쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1964,"선왕님, 심판을쿠뽀!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
1965,불장난 활활쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1966,불장난이 심했다쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1967,다 타버렸다쿠뽀~,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1968,그거 좋지모그!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1969,"선왕님, 심판을쿠뽀!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
