key,0,1,2,3,4,5,6,7,8,9,10
2663,0,False,False,False,2,3,False,False,1,25,"빵! 빠앙! 빠아앙!!
아무도 날 막을 수 없다~!"
2664,0,False,False,False,2,3,False,False,1,25,"힘이 넘친다!"
2665,0,False,False,False,2,3,False,False,1,25,"공격은 이 몸이 받겠다"
2666,0,False,False,False,2,3,False,False,1,25,"몸이 가벼워졌어!"
2667,0,False,False,False,2,3,False,False,1,25,"다음은 제가 갑니다!"
2668,0,False,False,False,2,3,False,False,1,25,"계속 몰아붙여!"
2669,0,False,False,False,2,3,False,False,1,25,"이것으로 마무리!"
2670,0,False,False,False,2,3,False,False,1,25,"우린 어떻게 되는 거지?"
2671,0,False,False,False,2,3,False,False,1,25,"여긴 지나갈 수 없다!"
2672,0,False,False,False,2,3,False,False,1,25,"화염신의 공물이 되어라!"
2673,0,False,False,False,2,3,False,False,1,25,"도, 도망쳐!"
2674,0,False,False,False,2,3,False,False,1,25,"나쁜 애 들어왔어!"
2675,0,False,False,False,2,3,False,False,1,25,"가까이 오지 마!"
2676,0,False,False,False,2,3,False,False,1,25,"안 돌려줄 거야!"
2677,0,False,False,False,2,3,False,False,1,25,"혼쭐을 내주겠어!"
2678,0,False,False,False,2,3,False,False,1,25,"회복한다~"
2679,0,False,False,False,2,3,False,False,1,25,"아픈 거 싫어……"
2680,0,False,False,False,2,3,False,False,1,25,"맷집은 내가
더 좋아"
2681,0,False,False,False,2,3,False,False,1,25,"요요룬 님한테
멋진 모습 보여줄래"
2682,0,False,False,False,2,3,False,False,1,25,"졸개들을 처리해줘!"
2683,0,False,False,False,3,3,False,False,1,25,"간신히 도망쳤다쿠뽀……"
2684,0,False,False,False,2,3,False,False,1,25,"검은 옷을 입은 여자아이는
벽을 따라 걸어갔어요"
2685,0,False,False,False,2,3,False,False,1,25,"인형처럼 생긴 소녀?
생선가게 유리바다로 갔는데"
2686,0,False,False,False,2,3,False,False,1,25,"마침 잘 왔어…… 도와줘……"
2687,0,False,False,False,2,3,False,False,1,25,"<Highlight>ObjectParameter(1)</Highlight> 님……!
레베바 님을 구해주십시오!"
2688,0,False,False,False,0,0,False,False,0,0,""
2689,0,False,False,False,2,3,False,False,1,25,"레베바 님이 둘이라니……
누가 진짜죠……!?"
2690,0,False,False,False,2,3,False,False,1,25,"내가 진짜야!
네 정체는 할망구지!?"
2691,0,False,False,False,2,3,False,False,1,25,"무슨 소리……! 난 그런
천박한 말은 쓰지 않는다!"
2692,0,False,False,False,2,3,False,False,1,25,"인간이다, 인간이 쳐들어왔다!"
2693,0,False,False,False,2,3,False,False,1,25,"바누바누 싸운다!
영광을 위해!"
2694,0,False,False,False,3,3,False,False,1,25,"그럼 잘 부탁해쿠뽀~!"
2695,0,False,False,False,2,3,False,False,1,25,"더, 덕분에 살았어……"
2696,0,False,False,False,2,3,False,False,1,25,"히, 히익…… 그만둬!"
2697,0,False,False,False,2,3,False,False,1,25,"죽기 싫어……"
2698,0,False,False,False,2,3,False,False,1,25,"이제 지쳤다쿠뽀……"
2699,0,False,False,False,3,3,False,False,1,25,"으악, 도망쳐쿠뽀!"
2700,0,False,False,False,3,3,False,False,1,25,"고맙다쿠뽀!"
2701,0,False,False,False,3,3,False,False,1,25,"으악, 빨리 도망쳐쿠뽀!"
2702,0,False,False,False,2,3,False,False,1,25,"모그리 살려쿠뽀!"
2703,0,False,False,False,2,3,False,False,1,25,"잡아먹지 마쿠뽀!"
2704,0,False,False,False,2,3,False,False,1,25,"꼬르륵 소리가 나쿠뽀!"
2705,0,False,False,False,2,5,False,False,1,25,"친구한테 더 잘해줘쿠뽀!"
2706,0,False,False,False,2,5,False,False,1,25,"친구 따위 믿지 않아쿠뽀!"
2707,0,False,False,False,2,5,False,False,1,25,"왜 안 믿는데쿠뽀!"
2708,0,False,False,False,2,5,False,False,1,25,"날 지킬 수 있는 건
나밖에 없어쿠뽀!"
2709,0,False,False,False,2,5,False,False,1,25,"서로 돕는 게 얼마나
중요한지 몰라쿠뽀!?"
2710,0,False,False,False,2,5,False,False,1,25,"그렇게 가르치고 싶으면
모그를 이겨봐라쿠뽀!"
2711,0,False,False,False,2,5,False,False,1,25,"친구는 무엇보다 소중해쿠뽀~"
2712,0,False,False,False,2,5,False,False,1,25,"믿음의 힘을 보여주지쿠뽀!"
2713,0,False,False,False,2,5,False,False,1,25,"푸푸풉…… 모그를 이길 수 있을까쿠뽀?"
2714,0,False,False,False,2,5,False,False,1,25,"방해하지 마쿠뽀~"
2715,0,False,False,False,3,5,False,False,1,25,"이게 믿음의 힘이다쿠뽀~!"
2716,0,False,False,False,3,5,False,False,1,25,"깊이 반성해쿠뽀!"
2717,0,False,False,False,3,5,False,False,1,25,"모그가…… 졌어……쿠뽀?"
2718,0,False,False,False,3,5,False,False,1,25,"한심하고 부끄러워쿠뽀……"
2719,0,False,False,False,3,5,False,False,1,25,"힘이 부족했어쿠뽀……"
2720,0,False,False,False,3,5,False,False,1,25,"모그는…… 아직 멀었어쿠뽀……"
2721,0,False,False,False,3,5,False,False,1,25,"힘도 없는 주제에
뭘 지키겠다는 거야쿠뽀!"
2722,0,False,False,False,3,5,False,False,1,25,"친구놀이 같은 거나
하고 있으니 그렇지쿠뽀!"
2723,0,False,False,False,2,3,False,False,1,25,"제법인데……"
2724,0,False,False,False,2,3,False,False,1,25,"흠, 운으로 이긴 건 아니었군"
2725,0,False,False,False,2,3,False,False,1,25,"빵! 빠앙! 빠아앙!!
아무도 날 막을 수 없다~!"
2726,0,False,False,False,2,3,False,False,1,25,"끼얏호! 백발백중이다~!"
2727,0,False,False,False,2,3,False,False,1,25,"신속한 이중 공격은
피할 수 없지……"
2728,0,False,False,False,2,3,False,False,1,25,"이 몸이 상대하겠다!"
2729,0,False,False,False,3,3,False,False,1,25,"친구는 다
어디 갔어쿠뽀?"
2730,0,False,False,False,2,3,False,False,1,25,"쿠뽀쿠뽀 하는 소리가
들리는 것 같아쿠뽀!"
2731,0,False,False,False,2,3,False,False,1,25,"서, 설마쿠뽀…"
2732,0,False,False,False,2,3,False,False,1,25,"배, 뱃속에쿠뽀?"
2733,0,False,False,False,3,3,False,False,1,25,"……안 나올 거야쿠뽀?
어디 갔어쿠뽀~!"
2734,0,False,False,False,3,3,False,False,1,25,"으아앙……
큰일이다쿠뽀!"
2735,0,False,False,False,0,0,False,False,0,0,""
2736,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
이렇게 된 바엔 그걸로……"
2737,0,False,False,False,2,3,False,False,1,25,"저리 비켜쿠뽀!"
2738,0,False,False,False,2,3,False,False,1,25,"네가 비키면 되잖아!"
2739,0,False,False,False,2,3,False,False,1,25,"꼬맹이 용 따위가
어딜 건방지게쿠뽀!"
2740,0,False,False,False,2,3,False,False,1,25,"내 혈족을 모욕했어……!?"
2741,0,False,False,False,2,3,False,False,1,25,"약한 녀석이 양보하는 건
당연하지쿠뽀!"
2742,0,False,False,False,2,3,False,False,1,25,"혈족을 모욕하다니……
그냥 넘어갈 수 없어!"
2743,0,False,False,False,0,0,False,False,0,0,""
2744,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
너희 너무 강하다……"
2745,0,False,False,False,3,3,False,False,1,25,"빨리 비켜쿠뽀!"
2746,0,False,False,False,3,3,False,False,1,25,"이번엔 운이 나빴어……쿠뽀……"
2747,0,False,False,False,3,3,False,False,1,25,"다시는 헛된 싸움을
일으키지 마라……!"
2748,0,False,False,False,3,3,False,False,1,25,"이런 놈에게…… 당하다니……"
2749,0,False,False,False,2,3,False,False,1,25,"쿠뽀쿠뽀하게 만들어주지쿠뽀!"
2750,0,False,False,False,2,3,False,False,1,25,"얌전히 당해라쿠뽀!"
2751,0,False,False,False,2,3,False,False,1,25,"모그리족 주제에!"
2752,0,False,False,False,2,3,False,False,1,25,"용의 힘을 보여주겠어……!"
2753,0,False,False,False,2,3,False,False,1,25,"이제…… 끝인가……"
2754,0,False,False,False,2,3,True,False,1,25,"휴, 제법이군!"
2755,0,False,False,False,4,1,False,False,10,25,"크어어어어엉!"
2756,0,False,False,False,0,0,False,False,0,0,""
2757,0,False,False,False,0,0,False,False,0,0,""
2758,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
돌격 개시~!"
2759,0,False,False,False,3,3,False,False,1,25,"오프켄이 온다쿠뽀~!
살려줘쿠뽀~"
2760,0,False,False,False,2,3,False,False,1,25,"모그모그 고향이 위험해쿠뽀!"
2761,0,False,False,False,2,3,False,False,1,25,"쫓아내 줘쿠뽀~"
2762,0,False,False,False,2,3,False,False,1,25,"모그는 아직 이길 수 없어쿠뽀……"
2763,0,False,False,False,2,3,False,False,1,25,"모그모그 고향을 지켜줘쿠뽀~!"
2764,0,False,False,False,3,3,False,False,1,25,"용감한 모험가님!
너무너무 고마워쿠뽀~"
2765,0,False,False,False,3,3,False,False,1,25,"친구들에게 알려줘야지쿠뽀~"
2766,0,False,False,False,3,3,False,False,1,25,"보물을 찾고 있어쿠뽀~"
2767,0,False,False,False,3,3,False,False,1,25,"보물 대박이다쿠뽀~!
모험가님, 고마워쿠뽀!"
2768,0,False,False,False,2,3,False,False,1,25,"많이 가져다줘쿠뽀~!"
2769,0,False,False,False,0,0,False,False,0,0,""
2770,0,False,False,False,2,3,False,False,1,25,"어두운 감정을 흡수하여
암흑의 힘을 키운다!"
2771,0,False,False,False,2,3,False,False,1,25,"암흑의 힘이 넘치지 않도록
조심하세요"
2772,0,False,False,False,2,3,False,False,1,25,"물러나라!
어서 물러나!"
2773,0,False,False,False,3,5,False,False,1,25,"끄응…… 큰일이다개골……"
2774,0,False,False,False,3,5,False,False,1,25,"고맙다개골~!"
2775,0,False,False,False,3,5,False,False,1,25,"누가 보고 있나개골……?"
2776,0,False,False,False,3,5,False,False,1,25,"마토야 님도 참……"
2777,0,False,False,False,3,5,False,False,1,25,"사정없이 일을 시키시네개골……"
2778,0,False,False,False,3,3,False,False,1,25,"슈우우, 슈우우……
모두에게 알려라~"
2779,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
여긴 못 지나간다~!"
2780,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
당장 돌아가~라!"
2781,0,False,False,False,2,3,False,False,1,25,"바람에 감싸여……"
2782,0,False,False,False,2,3,False,False,1,25,"빛이 되어라……"
2783,0,False,False,False,2,3,False,False,1,25,"도적이 더 나왔군……
모두 쏴라!"
2784,0,False,False,False,2,3,False,False,1,25,"반항하지 마라!"
2785,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
여긴 아무것도 없어!"
2786,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
무슨 일이냐~?"
2787,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
실패했다 참패했다……"
2788,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
죽는 줄 알았다……"
2789,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
최강의 무기 봤냐!"
2790,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
우리 기술이 졌다고?"
2791,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
안정감 별로인가……?"
2792,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
흐하하하 어떠냐~!"
2793,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
가라 가 진격해라!"
2794,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
다 쓰러뜨려~!"
2795,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
저놈들 거슬린다~"
2796,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
임무 성공 귀환해라~!"
2797,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
이젠 버틸 수 없어 도망쳐라~"
2798,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
임무 실패~!"
2799,0,False,False,False,3,3,False,False,1,25,"슈우우, 슈우우……
적이 쳐들어왔다~!"
2800,0,False,False,False,3,3,False,False,1,25,"슈우우, 슈우우……
'푸른손' 나타났다~!"
2801,0,False,False,False,3,3,False,False,1,25,"늑대들이 쫓아와!
도와줄 수 있겠나?"
2802,0,False,False,False,2,5,False,False,1,25,"늑대를 쫓아낸다!
힘을 빌려줘!"
2803,0,False,False,False,2,3,False,False,1,25,"지금 간다!"
2804,0,False,False,False,2,3,False,False,1,25,"여기까지 오다니!"
2805,0,False,False,False,2,3,False,False,1,25,"나도 가세하지!"
2806,0,False,False,False,3,3,False,False,1,25,"해냈어!
도와줘서 고맙네!"
2807,0,False,False,False,2,3,False,False,1,25,"밀어붙여!"
2808,0,False,False,False,2,3,False,False,1,25,"뒤랑데르 가의 자존심을 걸고!"
2809,0,False,False,False,2,3,False,False,1,25,"이건 어떠냐!"
2810,0,False,False,False,2,3,False,False,1,25,"실력이 좋은데!"
2811,0,False,False,False,2,3,False,False,1,25,"도와줘서 고맙다!"
2812,0,False,False,False,2,3,False,False,1,25,"이 정도는 별거 아냐"
2813,0,False,False,False,2,3,False,False,1,25,"얌전히 둥지로 돌아가!"
2814,0,False,False,False,2,3,False,False,1,25,"잘 있어라"
2815,0,False,False,False,3,3,False,False,1,25,"물러나야 하나……"
2816,0,False,False,False,2,3,False,False,1,25,"하는 수 없지, 퇴각한다"
2817,0,False,False,False,2,3,False,False,1,25,"이럴 수가……"
2818,0,False,False,False,2,3,False,False,1,25,"크윽, 후퇴하라!"
2819,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
방해꾼 다 죽이자~"
2820,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
대상 포착 돌격하라~!"
2821,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
공격 개시 나아가자~!"
2822,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
'푸른손' 물리쳐라~!"
2823,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
정면돌파 밀고 나가~!"
2824,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
장치를 지켜라 꼭 지켜라~!"
2825,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
다시 점검 시작한다~"
2826,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
질리지도 않나 보네~"
2827,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
전군 진격 밀고 나가라~!"
2828,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
장치는 못 준다~!"
2829,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
목표는 적 제거~!"
2830,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
살았나……?"
2831,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
이제는 틀렸다~!"
2832,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
돌격 개시~!"
2833,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
고작 이거냐~?"
2834,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
반항하는 놈은 다 죽여라~!"
2835,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
약하다 약해~!"
2836,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
승리는 우리 것!"
2837,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
이럴 리 없어~!"
2838,0,False,False,False,2,3,False,False,1,25,"슈우우, 슈우우……
돌아가자~!"
2839,0,False,False,False,3,5,False,False,1,25,"응? 저 빛은……"
2840,0,False,False,False,2,5,False,False,1,25,"큭, 볼록눈인가!?"
2841,0,False,False,False,2,5,False,False,1,25,"도와주시오, 부탁하오!"
2842,0,False,False,False,2,3,False,False,1,25,"뒤랑데르 가의 명예를 걸고!"
2843,0,False,False,False,2,3,False,False,1,25,"으음, 끈질기군"
2844,0,False,False,False,2,3,False,False,1,25,"도망치면 가문을 욕보일 것이다!"
2845,0,False,False,False,2,3,False,False,1,25,"도움을 구하오……!"
2846,0,False,False,False,3,5,False,False,1,25,"이리도 용맹할 데가……
황공하오!"
2847,0,False,False,False,3,3,False,False,1,25,"운이 다하였구나……!"
2848,0,False,False,False,2,3,False,False,1,25,"거점을…… 지켜다오……"
2849,0,False,False,False,3,5,False,False,1,25,"꿈에 그리던 할드라스 상을
드디어 순례하는구나!"
2850,0,False,False,False,3,3,False,False,1,25,"상을 모독하다니!
자, 덤벼라!"
2851,0,False,False,False,3,3,False,False,1,25,"다시 순례를 떠나야 하니
뒷일을 부탁한다……!"
2852,0,False,False,False,3,3,False,False,1,25,"좋은 이야깃거리가 생겼군
다음에 또 보자!"
2853,0,False,False,False,3,3,False,False,1,25,"그래, 이 정도면
충분하겠지……"
2854,0,False,False,False,2,3,False,False,1,25,"으랴!"
2855,0,False,False,False,2,3,False,False,1,25,"응징한다!"
2856,0,False,False,False,2,3,False,False,1,25,"국부의 상을 더럽히지 마라!"
2857,0,False,False,False,3,5,False,False,1,25,"이상한 소리가 나네개골?"
2858,0,False,False,False,3,5,False,False,1,25,"누가 있는 것 같다개골……"
2859,0,False,False,False,3,5,False,False,1,25,"이 울음소리…… 설마개골……"
2860,0,False,False,False,3,5,False,False,1,25,"새는 싫어개골……"
2861,0,False,False,False,3,5,False,False,1,25,"난 이 정도로
만족하지 않아……"
2862,0,False,False,False,3,5,False,False,1,25,"방해꾼이 나타났군요
얼음괴물 따위……"
2863,0,False,False,False,3,5,False,False,1,25,"이제 당신에게는 관심 없어"
2864,0,False,False,False,2,3,False,False,1,25,"더 즐겁게 해주시죠"
2865,0,False,False,False,2,3,False,False,1,25,"아직 한참 멀었어요!"
2866,0,False,False,False,2,3,False,False,1,25,"아직 망가지지 말아요"
2867,0,False,False,False,3,5,False,False,1,25,"준비운동은 끝났습니다"
2868,0,False,False,False,3,5,False,False,1,25,"여기까지 왔으니 괜찮아개골"
2869,0,False,False,False,3,5,False,False,1,25,"고마워개골!"
2870,0,False,False,False,3,5,False,False,1,25,"훌륭해…… 당신에게는
모든 실력을 펼칠 수 있겠어!"
2871,0,False,False,False,3,5,False,False,1,25,"내 아름다운 기술을
받으시죠!"
2872,0,False,False,False,2,3,False,False,1,25,"당신의 모든 것을 보여줘요"
2873,0,False,False,False,2,3,False,False,1,25,"자극이 부족한가요?"
2874,0,False,False,False,2,3,False,False,1,25,"그 힘을 더 보여달라고요!"
2875,0,False,False,False,2,3,False,False,1,25,"아아!
마음이, 영혼이 끓는다!!"
2876,0,False,False,False,2,3,False,False,1,25,"더, 더!
서로 모든 걸 보여줍시다!"
2877,0,False,False,False,2,3,False,False,1,25,"아아……
이렇게 황홀한 기분이라니!"
2878,0,False,False,False,3,3,False,False,1,25,"슈우우, 슈우우……
이게 무슨 일이람~!"
2879,0,False,False,False,3,3,False,False,1,25,"슈우우, 슈우우……
누가 좀 도와줘~"
2880,0,False,False,False,3,3,False,False,1,25,"슈우우, 슈우우……
이렇게 귀한 자료가……"
2881,0,False,False,False,3,3,False,False,1,25,"슈우우, 슈우우……
고맙다 연구 잘 된다~!"
2882,0,False,False,False,3,5,False,False,1,25,"기다리셨죠!
날카로운 창의 알랑베르가 왔습니다!"
2883,0,False,False,False,3,5,False,False,1,25,"오늘은 여기까지
또 무기로 대화합시다"
2884,0,False,False,False,3,5,False,False,1,25,"이런 하수에게…… 실수다"
2885,0,False,False,False,3,5,False,False,1,25,"이런 수치를 당하다니……
뒷일을 부탁합니다"
2886,0,False,False,False,2,3,False,False,1,25,"당신에게서 신비한 힘이 느껴져요"
2887,0,False,False,False,2,3,False,False,1,25,"당신의 숨은 힘을
마저 보여주시죠"
2888,0,False,False,False,2,3,False,False,1,25,"처음부터 온 힘을 다하겠어요!"
2889,0,False,False,False,2,3,False,False,1,25,"우리의 힘을
특별히 보여드리죠"
2890,0,False,False,False,2,3,False,False,1,25,"얼른 끝내버리죠"
2891,0,False,False,False,0,0,False,False,0,0,""
2892,0,False,False,False,0,0,False,False,0,0,""
2893,0,False,False,False,2,3,False,False,1,25,"나왔다개골!?"
2894,0,False,False,False,2,3,False,False,1,25,"이거나 받아라개골~!"
2895,0,False,False,False,2,3,False,False,1,25,"저리 가라개골~!"
2896,0,False,False,False,3,5,False,False,1,25,"마물이 쳐들어왔다!"
2897,0,False,False,False,3,3,False,False,1,25,"다리를 지켜!"
2898,0,False,False,False,3,3,False,False,1,25,"물리쳤다!"
2899,0,False,False,False,3,3,False,False,1,25,"큭, 막을 수 없어……"
2900,0,False,False,False,2,3,False,False,1,25,"못 지나간다!"
2901,0,False,False,False,2,3,False,False,1,25,"어딜 간단 말이냐!"
2902,0,False,False,False,2,3,False,False,1,25,"기병단의 의지를 보여주마!"
2903,0,False,False,False,3,5,False,False,1,25,"저게 뭐야…… 너무 크잖아!"
2904,0,False,False,False,3,3,False,False,1,25,"이번엔 정말로 물리쳤다!"
2905,0,False,False,False,3,3,False,False,1,25,"안 돼, 도망쳐!"
2906,0,False,False,False,2,3,False,False,1,25,"나도 돕겠어!"
2907,0,False,False,False,5,1,False,False,3,25,"여기 있었군, 검은미늘!"
2908,0,False,False,False,5,1,False,False,3,25,"누군가 했더니…… 배신자들이군."
2909,0,False,False,False,5,1,False,False,3,25,"그대가 저지른 악랄한 행위를……
더는 용서하지 않으리!"
2910,0,False,False,False,5,1,False,False,3,25,"네놈들 따위에게 지지 않는다!"
2911,0,False,False,False,2,3,False,False,1,25,"이렇게 짓밟히다니……"
2912,0,False,False,False,2,3,False,False,1,25,"후후, 목표물을
연달아 잡았다고"
2913,0,False,False,False,2,3,False,False,1,25,"기어오르지 마라"
2914,0,False,False,False,2,3,False,False,1,25,"훗, 질투하는 건가?"
2915,0,False,False,False,2,3,False,False,1,25,"요즘 마지막 일격을 가로채는
녀석이 있다더군!"
2916,0,False,False,False,2,3,False,False,1,25,"연대에서도 불만의 목소리가 넘쳐"
2917,0,False,False,False,2,3,False,False,1,25,"가로챘다고?
효율적인 전술일 뿐"
2918,0,False,False,False,2,3,False,False,1,25,"괜한 트집을 잡지 마"
2919,0,False,False,False,2,3,False,False,1,25,"강제로라도 반성시켜주마!"
2920,0,False,False,False,2,3,False,False,1,25,"소용없어……"
2921,0,False,False,False,3,5,False,False,1,25,"한 번만 더 해봐!"
2922,0,False,False,False,2,3,False,False,1,25,"졌다…… 반성하겠습니다"
2923,0,False,False,False,3,5,False,False,1,25,"크윽, 다시 오겠다"
2924,0,False,False,False,2,3,False,False,1,25,"하하, 내가 이겼다!"
2925,0,False,False,False,2,3,False,False,1,25,"지저분한 짓은 그만둬"
2926,0,False,False,False,2,3,False,False,1,25,"이 창을 받아라"
2927,0,False,False,False,2,3,False,False,1,25,"내 궁술을 당해낼 수 있을까?"
2928,0,False,False,False,2,3,False,False,1,25,"이게 다냐!?"
2929,0,False,False,False,2,3,False,False,1,25,"크악!"
2930,0,False,False,False,2,3,False,False,1,25,"하아앗!"
2931,0,False,False,False,2,3,False,False,1,25,"망할……
이런 놈들에게 지다니……"
2932,0,False,False,False,2,3,False,False,1,25,"말도 안 돼……
내가 지다니……?"
2933,0,False,False,False,2,3,False,False,1,25,"이것이…… 빛의 전사인가……"
2934,0,False,False,False,2,3,False,False,1,25,"동녘 하늘의 밝은 별이여……
힘을 주소서……"
2935,0,False,False,False,2,3,False,False,1,25,"서녘 하늘의 흉한 별이여……
마력을 주소서……"
2936,0,False,False,False,2,3,False,False,1,25,"남녘 하늘의 길한 별이여……
생명을 주소서……"
2937,0,False,False,False,2,3,False,False,1,25,"북녘 하늘의 극성이여……
내게 지배를 내리소서……"
2938,0,False,False,False,3,5,False,False,1,25,"차, 차원이 다르다……"
2939,0,False,False,False,3,5,False,False,1,25,"건투를 빌겠다"
2940,0,False,False,False,2,3,False,False,1,25,"닌 가야 해"
2941,0,False,False,False,2,3,False,False,1,25,"물러나야겠군……"
2942,0,False,False,False,5,1,False,False,3,25,"배신자 주제에 제법이군."
2943,0,False,False,False,5,1,False,False,3,25,"허나……
용의 긍지를 버리고 인간과 손잡은 놈들에게는……"
2944,0,False,False,False,5,1,False,False,3,25,"결코 패하지 않으리!"
2945,0,False,False,False,5,1,False,False,3,25,"답답한 녀석!"
2946,0,False,False,False,5,1,False,False,3,25,"훗, 제법이군!"
2947,0,False,False,False,5,1,False,False,3,25,"아직도 부족한가?"
2948,0,False,False,False,5,1,False,False,3,25,"우쭐대지 마라!"
2949,0,False,False,False,5,1,False,False,3,25,"아직 싸울 수 있다……!"
2950,0,False,False,False,5,1,False,False,3,25,"크윽…… 그렇다면 비장의 수단을……!"
2951,0,False,False,False,3,5,False,False,1,25,"보물…… 찾고 싶었어쿠뽀……"
2952,0,False,False,False,3,3,False,False,1,25,"무서운 마물이 올 거야쿠뽀!"
2953,0,False,False,False,2,3,False,False,1,25,"쿠뽀…… 쿠뽀……"
2954,0,False,False,False,2,3,False,False,1,25,"쿠……뽀……"
2955,0,False,False,False,2,3,False,False,1,25,"쿠뽀쿠뽀……"
2956,0,False,False,False,3,5,False,False,1,25,"모그들의…… 인연이……"
2957,0,False,False,False,2,3,False,False,1,25,"모험가님, 부탁해쿠뽀~"
2958,0,False,False,False,2,3,False,False,1,25,"모그시를…… 돌봐줘쿠뽀……"
2959,0,False,False,False,2,3,False,False,1,25,"한심하네쿠뽀……"
2960,0,False,False,False,2,3,False,False,1,25,"우리 혈족을 모욕하다니 용서할 수 없다……"
2961,0,False,False,False,5,1,False,False,3,25,"나는 살 움 카쉬로 간다."
2962,0,False,False,False,5,1,False,False,3,25,"내 일족이여……
각성하는 순간까지 시간을 벌어라!"
2963,0,False,False,False,5,1,False,False,3,25,"거기 서, 도망치려는 거냐!"
2964,0,False,False,False,5,1,False,False,3,25,"검은미늘 님, 맡겨주십시오."
2965,0,False,False,False,5,1,False,False,3,25,"이놈들은 우리끼리도 충분히……"
2966,0,False,False,False,5,1,False,False,3,25,"당장 정리해서 대령하겠습니다."
2967,0,False,False,False,5,1,False,False,3,25,"원망하지 마라!"
2968,0,False,False,False,5,1,False,False,3,25,"방해하겠단 거냐……!"
2969,0,False,False,False,5,1,False,False,3,25,"이 배신자…… 인간들의 소행을 잊었느냐!"
2970,0,False,False,False,5,1,False,False,3,25,"난 신념을 굽히지 않았다.
단지 흐레스벨그 님을 믿을 뿐이지!"
2971,0,False,False,False,5,1,False,False,3,25,"이대로는…… 손쓸 도리가 없다."
2972,0,False,False,False,5,1,False,False,3,25,"우리의 긍지를 걸고, 한 번이라도 반격을……."
2973,0,False,False,False,5,1,False,False,3,25,"검은미늘 님…… 용서하십시오."
2974,0,False,False,False,5,1,False,False,3,25,"힘이 닿지 않았습니다……."
2975,0,False,False,False,2,3,False,False,1,25,"힘이 더 있었더라면……"
2976,0,False,False,False,2,3,False,False,1,25,"얘들아…… 미안해……"
2977,0,False,False,False,2,3,False,False,1,25,"오늘은 좋은 일이 있을 것 같아……"
2978,0,False,False,False,2,3,False,False,1,25,"쿠뽀뽀…… 심심해쿠뽀……"
2979,0,False,False,False,2,3,False,False,1,25,"어…… 뭐지!?"
2980,0,False,False,False,2,3,False,False,1,25,"그럼 가자쿠뽀!"
2981,0,False,False,False,2,3,False,False,1,25,"쿠뽀뽀…… 예뻐쿠뽀!"
2982,0,False,False,False,2,3,False,False,1,25,"앗, 예쁜 꽃쿠뽀!"
2983,0,False,False,False,2,3,False,False,1,25,"조금만 쉬었다 가자쿠뽀……"
2984,0,False,False,False,2,3,False,False,1,25,"풍경이 너무 좋다쿠뽀!"
2985,0,False,False,False,2,3,False,False,1,25,"조금만 더, 힘내자쿠뽀!"
2986,0,False,False,False,2,3,False,False,1,25,"쿠뽀뽀…… 나왔다쿠뽀!"
2987,0,False,False,False,2,3,False,False,1,25,"또야쿠뽀!?
이젠 진저리가 나쿠뽀……"
2988,0,False,False,False,2,3,False,False,1,25,"아, 안 무서워쿠뽀……"
