key,0,1,2,3,4,5,6,7,8,9
1348,0,2,False,False,False,3,5,False,1,"드래곤족 졸개!?"
1349,0,2,False,False,False,3,7,False,1,"드래곤족이 쳐들어왔다!"
1350,0,2,False,False,False,2,5,False,1,"용서할 수 없다, 물리쳐주마!"
1351,0,2,False,False,False,2,5,False,1,"날뛰게 내버려 두지 않겠다!"
1352,0,2,False,False,False,2,5,False,1,"윽, 분하다… 관측기록이…!"
1353,0,2,False,False,False,3,5,False,1,"자… 성수를 모아야지"
1354,0,2,False,False,False,3,5,False,1,"마물 때문에 성수가!"
1355,0,2,False,False,False,3,5,False,1,"빨리 돌아가야지"
1356,0,2,False,False,False,3,5,False,1,"성수는 결국 못 모았어…"
1357,0,2,False,False,False,3,5,False,1,"그럼 빨리 가죠"
1358,0,2,False,False,False,3,5,False,1,"별일 없으면 좋겠네요"
1359,0,2,False,False,False,3,5,False,1,"서두르죠, 불길한 예감이 들어요"
1360,0,2,False,False,False,3,5,False,1,"점성술 결과를 빨리 전해야…"
1361,0,2,False,False,False,3,5,False,1,"오… 얼마 안 남았어요!"
1362,0,2,False,False,False,3,5,False,1,"덕분에 살았습니다"
1363,0,2,False,False,False,3,5,False,1,"그럼 저는 이만 용건이 있어서…"
1364,0,2,False,False,False,3,5,False,1,"으아아앗!?"
1365,0,2,False,False,False,3,5,False,1,"느… 늑대다!"
1366,0,2,False,False,False,3,5,False,1,"살려줘, 살려줘요!"
1367,0,2,False,False,False,3,5,False,1,"얼마 안 남았는데…!"
1368,0,2,False,False,False,2,5,False,1,"살려줘!"
1369,0,2,False,False,False,2,5,False,1,"아직 죽을 수 없어!"
1370,0,2,False,False,False,2,5,False,1,"빨리 처치해줘!"
1371,0,2,False,False,False,2,3,False,1,"뭐지…?"
1372,0,2,False,False,False,3,5,False,1,"점성술 결과를 전해야…!"
1373,0,2,False,False,False,3,5,False,1,"왜, 왜 이런 곳에 하팔릿이!?"
1374,0,2,False,False,False,3,5,False,1,"이쪽으로 온다!"
1375,0,2,False,False,False,3,5,False,1,"어휴… 험한 꼴을 당했군"
1376,0,2,False,False,False,3,5,False,1,"조금만 쉬자…"
1377,0,2,False,False,False,2,5,False,1,"하팔릿!?"
1378,0,2,False,False,False,2,5,False,1,"어떠냐, 꼴 좋다!"
1379,0,2,False,False,False,2,5,False,1,"…일단은 돌아와줬군…"
1380,0,2,False,False,False,2,3,False,1,"코볼드족 용병이다, 요격하라!"
1381,0,2,False,False,False,2,3,False,1,"이곳만은 반드시 지켜내겠다!"
1382,0,2,False,False,False,2,3,False,1,"무슨 일이 있어도 지켜내라!"
1383,0,2,False,False,False,2,3,False,1,"물러난 것 같군… 귀환하자"
1384,0,2,False,False,False,2,3,False,1,"이대론 위험하다, 후퇴!"
1385,0,2,False,False,False,2,3,False,1,"우리의 힘, 을 보여주마!"
1386,0,2,False,False,False,2,3,False,1,"곧, 보복하겠다"
1387,0,2,False,False,False,2,3,False,1,"토벌완료, 당분간은 안전하겠군"
1388,0,2,False,False,False,2,3,False,1,"더 이상의 전투는 위험하다! 후퇴하라!"
1389,0,2,False,False,False,2,5,False,1,"이 앞은 코볼드족이 지배하는 지역"
1390,0,2,False,False,False,2,5,False,1,"보급물자를 지켜라!"
1391,0,2,False,False,False,2,3,False,1,"옙!"
1392,0,2,False,False,False,2,3,False,1,"꾸엣!"
1393,0,2,False,False,False,2,3,False,1,"왜 그러십니까, 대장님?"
1394,0,2,False,False,False,2,3,False,1,"시선이 느껴진다… 설마…"
1395,0,2,False,False,False,2,3,False,1,"큭, 코볼드족이다!"
1396,0,2,False,False,False,2,3,False,1,"매복하고 있었나!?"
1397,0,2,False,False,False,2,3,False,1,"으앗!! 대장님! 뒤에…!"
1398,0,2,False,False,False,2,3,False,1,"칫, 무기를 들어라!"
1399,0,2,False,False,False,2,3,False,1,"꾸엣! 꾸엣!"
1400,0,2,False,False,False,2,3,False,1,"지금이다! 전속력으로 전진!"
1401,0,2,False,False,False,2,3,False,1,"도와줘서 고맙다"
1402,0,2,False,False,False,2,3,False,1,"누가 좀 도와줘!"
1403,0,2,False,False,False,2,3,False,1,"갈 길이 멀다, 준비는 되었나?"
1404,0,2,False,False,False,2,3,False,1,"문제 없습니다"
1405,0,2,False,False,False,2,3,False,1,"언제든지 상관없습니다!"
1406,0,2,False,False,False,2,3,False,1,"그럼 출발하죠"
1407,0,2,False,False,False,2,3,False,1,"꾸엣, 꾸에에에!"
1408,0,2,False,False,False,2,3,False,1,"무, 무슨 일이냐!?"
1409,0,2,False,False,False,2,3,False,1,"도망가버렸어"
1410,0,2,False,False,False,2,3,False,1,"다리가 높아서 무서웠나…"
1411,0,2,False,False,False,2,3,False,1,"거래처 사람이 기다릴 텐데…"
1412,0,2,False,False,False,2,3,False,1,"내가 쫓아갈게"
1413,0,2,False,False,False,2,3,False,1,"부탁해, 우리는 먼저 가 있을게"
1414,0,2,False,False,False,2,3,False,1,"꾸에에에에에!?"
1415,0,2,False,False,False,2,3,False,1,"무슨 일이야!?"
1416,0,2,False,False,False,2,3,False,1,"큭, 마물이……!"
1417,0,2,False,False,False,2,3,False,1,"덕분에 살았습니다"
1418,0,2,False,False,False,2,3,False,1,"녀석이 아직 안 왔어……"
1419,0,2,False,False,False,2,3,False,1,"괜찮아? 무슨 일 있었어?"
1420,0,2,False,False,False,2,3,False,1,"마물 때문에 초코보가 도망갔어"
1421,0,2,False,False,False,2,3,False,1,"아무튼, 무사해서 다행이야"
1422,0,2,False,False,False,2,3,False,1,"한발 늦었군, 빌어먹을"
1423,0,2,False,False,False,2,3,False,1,"녀석들을 묻어줘야지…"
1424,0,2,False,False,False,3,3,False,1,"누… 누가, 누가 좀 도와줘!"
1425,0,2,False,False,False,3,3,False,1,"헉, 헉… 헉, 헉…"
1426,0,2,False,False,False,3,3,False,1,"으갸악!"
1427,0,2,False,False,False,3,3,False,1,"가… 감사합니다!"
1428,0,2,False,False,False,3,3,False,1,"그럼 뒷일은 부탁합니다!"
1429,0,2,False,False,False,3,3,False,1,"게게겍!"
1430,0,2,False,False,False,3,3,False,1,"히이이익!?"
1431,0,2,False,False,False,2,3,False,1,"짤랑짤랑 잔뜩이야!"
1432,0,2,False,False,False,2,3,False,1,"짤랑짤랑 조금이야…"
1433,0,2,False,False,False,2,3,False,1,"치히히힛치, 치히힛치…"
1434,0,2,False,False,False,2,3,False,1,"룰루랄라~ 치칫~!"
1435,0,2,False,False,False,2,3,False,1,"젖뿌리 맛있닷치~!"
1436,0,2,False,False,False,2,3,False,1,"지, 지짓… 치칫"
1437,0,2,False,False,False,3,3,False,1,"헉… 지, 지, 집에 갈거닷치!"
1438,0,2,False,False,False,3,3,False,1,"…여긴 누구냣치?"
1439,0,2,False,False,False,3,3,False,1,"치짓치힛칫칫치…"
1440,0,2,False,False,False,3,3,False,1,"젖뿌리 더 달랏치!"
1441,0,2,False,False,False,3,3,False,1,"괜히 즐겁닷치!"
1442,0,2,False,False,False,3,3,False,1,"머리가 빙글빙글 돈닷치~"
1443,0,2,False,False,False,3,3,False,1,"왜, 들어갈 수, 없냐!?"
1444,0,2,False,False,False,3,3,False,1,"몇 번을 말해야 알아들어?"
1445,0,2,False,False,False,3,3,False,1,"목욕 춤이, 문제라, 고?"
1446,0,2,False,False,False,3,3,False,1,"그래, 그런 저속한 춤은 금지야"
1447,0,2,False,False,False,3,3,False,1,"어째서, 그렇지!?"
1448,0,2,False,False,False,3,3,False,1,"춤 때문에 불만이 쇄도하고 있어"
1449,0,2,False,False,False,3,3,False,1,"우리 전통, 을 모욕, 하다니!"
1450,0,2,False,False,False,3,3,False,1,"안 춘다고 약속하면 들어가도 좋아"
1451,0,2,False,False,False,3,3,False,1,"탕에 들어가기 전, 엔 반드시 춘다"
1452,0,2,False,False,False,3,3,False,1,"저속한 짓은 안 하겠다고 약속해!"
1453,0,2,False,False,False,2,3,False,1,"전통을, 모욕, 하지 마라!"
1454,0,2,False,False,False,2,3,False,1,"아름다운, 춤, 이해하지, 못 하다니…"
1455,0,2,False,False,False,2,3,False,1,"죽어도 춰야 한다면 그냥 돌아가"
1456,0,2,False,False,False,2,3,False,1,"문화의 차이다"
1457,0,2,False,False,False,3,3,False,1,"도와쭈랏치…"
1458,0,2,False,False,False,2,3,False,1,"고, 고맙땃치…"
1459,0,2,False,False,False,2,3,False,1,"오늘도… 실패했닷치…"
1460,0,2,False,False,False,3,3,False,1,"비키지, 않으면 억지로라도 들어, 가겠다!"
1461,0,2,False,False,False,3,3,False,1,"미안하지만 그렇게는 못 해!"
1462,0,2,False,False,False,3,3,False,1,"아말쟈군 진영을 강습한다!"
1463,0,2,False,False,False,2,2,False,1,"옙!!"
1464,0,2,False,False,False,3,3,False,1,"전원, 경계를 게을리하지 마라!"
1465,0,2,False,False,False,2,2,False,1,"옙!!"
1466,0,2,False,False,False,3,3,False,1,"간닷!!"
1467,0,2,False,False,False,2,3,False,1,"오오오!"
1468,0,2,False,False,False,3,5,False,1,"전방에서 적습, 방심하지 마라!"
1469,0,2,False,False,False,2,2,False,1,"예엡!!"
1470,0,2,False,False,False,3,5,False,1,"뒤, 뒤에서도 적이!"
1471,0,2,False,False,False,3,5,False,1,"협공!?"
1472,0,2,False,False,False,3,5,False,1,"작전이 새어나갔나…!"
1473,0,2,False,False,False,3,5,False,1,"좋아, 이대로 적 진영으로 향한다!"
1474,0,2,False,False,False,3,5,False,1,"후퇴하라, 재정비한다!"
1475,0,2,False,False,False,3,5,False,1,"…불길한 예감이 드는군"
1476,0,2,False,False,False,2,3,False,1,"드래곤용 대포의 위력을 보여주마!"
1477,0,2,False,False,False,2,3,False,1,"포격 맛이나 봐라!!"
1478,0,2,False,False,False,2,3,False,1,"네놈들을 죽이기 위한 병기다!!"
1479,0,2,False,False,False,2,3,False,1,"이 빌어먹을 용이!"
1480,0,2,False,False,False,2,3,False,1,"전쟁신 할로네를 위해!"
1481,0,2,False,False,False,2,3,False,1,"네놈들에겐 절대 지지 않는다!"
1482,0,2,False,False,False,2,3,False,1,"우리의 승리다!"
1483,0,2,False,False,False,2,3,False,1,"우리의 힘을 보았느냐, 드래곤족!"
1484,0,2,False,False,False,3,5,False,1,"음, 적이 보이질 않는군!?"
1485,0,2,False,False,False,3,5,False,1,"설마 겁이라도 먹었나…?"
1486,0,2,False,False,False,3,5,False,1,"아니면 엉터리 정보인가?"
1487,0,2,False,False,False,3,5,False,1,"……드디어 왔군!!"
1488,0,2,False,False,False,3,5,False,1,"이 앞으론 한 발자국도 못 간다!"
1489,0,2,False,False,False,3,5,False,1,"불멸대의 힘을 보았느냐!"
1490,0,2,False,False,False,3,5,False,1,"상황종료, 귀환한다!"
1491,0,2,False,False,False,3,5,False,1,"큭… 목숨은 건졌나…!"
1492,0,2,False,False,False,3,5,False,1,"이 자식들, 여유 부리는 거냐!?"
1493,0,2,False,False,False,2,3,False,1,"주주주죽겠닷치!"
1494,0,2,False,False,False,2,3,False,1,"죽여주겠닷치!"
1495,0,2,False,False,False,2,3,False,1,"괴롭혀주겠다! 치칫"
1496,0,2,False,False,False,2,3,False,1,"한 명도 남김없이, 쓸어버리겠닷치!"
1497,0,2,False,False,False,3,5,False,1,"놈들은 여기 있나…"
1498,0,2,False,False,False,3,5,False,1,"아, 늦으면 계약이…!"
1499,0,2,False,False,False,3,5,False,1,"그러세요? 그럼 부탁합니다!"
1500,0,2,False,False,False,3,5,False,1,"잠깐!"
1501,0,2,False,False,False,3,5,False,1,"흐음, 좋아… 문제없군"
1502,0,2,False,False,False,3,5,False,1,"멈추세요!"
1503,0,2,False,False,False,3,5,False,1,"휴… 괜찮은 것 같군"
1504,0,2,False,False,False,3,5,False,1,"돌다리도 두들겨 보고…"
1505,0,2,False,False,False,3,5,False,1,"집요하다고 생각하시겠지만…"
1506,0,2,False,False,False,3,5,False,1,"신중하게…"
1507,0,2,False,False,False,3,5,False,1,"갑시다…!"
1508,0,2,False,False,False,3,5,False,1,"왠지 불안해서요"
1509,0,2,False,False,False,3,5,False,1,"거의 다 오긴 했는데…"
1510,0,2,False,False,False,3,5,False,1,"아무 일 없겠죠…?"
1511,0,2,False,False,False,3,5,False,1,"그럼, 다녀오겠습니다!"
1512,0,2,False,False,False,3,5,False,1,"으, 으아아아악!?"
1513,0,2,False,False,False,3,5,False,1,"이거 봐요!"
1514,0,2,False,False,False,3,5,False,1,"으, 으앗! 마물이다아!"
1515,0,2,False,False,False,3,5,False,1,"마, 마물에게 줄 돈은 없어!"
1516,0,2,False,False,False,3,3,False,1,"왜, 지… 왜, 안 되는 것이냐…"
1517,0,2,False,False,False,3,3,False,1,"목욕하고, 싶을 뿐인데…"
1518,0,2,False,False,False,3,3,False,1,"드디어 갔군…"
1519,0,2,False,False,False,3,3,False,1,"아무리 그래도 그 춤은 좀…"
1520,0,2,False,False,False,3,3,False,1,"전통, 을 업신여긴 벌, 이다!"
1521,0,2,False,False,False,3,3,False,1,"기분, 더럽다, 돌아가겠다!!"
1522,0,2,False,False,False,3,3,False,1,"정말 성가신 놈이야, 쳇…"
1523,0,2,False,False,False,3,3,False,1,"분명 또 오겠지…"
1524,0,2,False,False,False,2,5,False,1,"그, 그러니까 조심하자고…"
1525,0,2,False,False,False,2,5,False,1,"내가 뭘 잘못했다고 이런 꼴을!?"
1526,0,2,False,False,False,2,5,False,1,"아, 신이시여…"
1527,0,2,False,False,False,2,5,False,1,"히익, 눈이 무서워어어!"
1528,0,2,False,False,False,2,5,False,1,"그러지 마… 난 진짜로 맛없어!"
1529,0,2,False,False,False,2,5,False,1,"마물 따위에게 죽고 싶지 않아!"
1530,0,2,False,False,False,2,3,False,1,"젠장, 상황이 좋지 않군…"
1531,0,2,False,False,False,3,3,False,1,"아, 시원하다… 숨겨진 온천을 발견했네"
1532,0,2,False,False,False,2,3,False,1,"이래선 돌아갈 수 없잖아…"
1533,0,2,False,False,False,2,3,False,1,"난처하네, 정말…"
1534,0,2,False,False,False,3,3,False,1,"고마워! 덕분에 돌아갈 수 있겠어!"
1535,0,2,False,False,False,3,3,False,1,"하지만 식은땀을 잔뜩 흘렸으니…"
1536,0,2,False,False,False,3,3,False,1,"돌아가기 전에 온천에 한 번 더 들어가야지~"
1537,0,2,False,False,False,3,3,False,1,"돌아가려야 돌아갈 수가 없겠네…"
1538,0,2,False,False,False,3,3,False,1,"이렇게 된 거 온천이나 즐기며 기다려야겠네"
1539,0,2,False,False,False,3,3,False,1,"이 오두막에서 묵을 수 있을까…"
1540,0,2,False,False,False,2,3,False,1,"실험재료로 만드러주마"
1541,0,2,False,False,False,2,3,False,1,"우리 연구 방헤하지 마라!"
1542,0,2,False,False,False,2,3,False,1,"진퇴양난. 적을 멸하라!"
1543,0,2,False,False,False,2,3,False,1,"난공불락. 뚫을 수 있으면 뚫어봐라!"
1544,0,2,False,False,False,2,3,False,1,"백발백중. 내 활에 사각은 없다!"
1545,0,2,False,False,False,2,3,False,1,"전광석화. 비처럼 쏟아지는 화살을 받아라!"
1546,0,2,False,False,False,2,3,False,1,"추분축배. 놓치지 않겠다…!"
1547,0,2,False,False,False,3,3,False,1,"누가 좀 도와주십시오!"
1548,0,2,False,False,False,3,3,False,1,"오, 감사합니다, 모험가님!"
1549,0,2,False,False,False,3,3,False,1,"의식을 저지해주세요!"
1550,0,2,False,False,False,3,3,False,1,"해내셨군요, 역시 대단하시네요!"
1551,0,2,False,False,False,3,3,False,1,"이제 당분간 얌전하겠죠…"
1552,0,2,False,False,False,3,3,False,1,"협력해주셔서 감사합니다!"
1553,0,2,False,False,False,3,3,False,1,"아, 실패라니… 이럴 수가"
1554,0,2,False,False,False,3,3,False,1,"…그래도 도와주셔서 감사합니다"
1555,0,2,False,False,False,3,3,False,1,"다음엔 반드시 의식을…!"
1556,0,2,False,False,False,3,5,False,1,"더 주면 고맙지!"
1557,0,2,False,False,False,3,3,False,1,"덕분에 살았어… 고마워"
1558,0,2,False,False,False,3,3,False,1,"좀 부족하군… 아쉬워라"
1559,0,2,False,False,False,3,3,False,1,"어쩔 수 없군, 보급을 기다려야지"
1560,0,2,False,False,False,3,5,False,1,"이렇게 많은 양을 어떻게 혼자서 옮겨…"
1561,0,2,False,False,False,3,5,False,1,"놈들을 빨리 퇴치해줘"
1562,0,2,False,False,False,3,5,False,1,"감사합니다, 다만…"
1563,0,2,False,False,False,3,5,False,1,"포도주 모으기를 도와줄 사람은…"
1564,0,2,False,False,False,3,5,False,1,"아…, 당했다…"
1565,0,2,False,False,False,3,5,False,1,"휴, 오늘은 홧술이나 마셔야겠군…"
1566,0,2,False,False,False,2,5,False,1,"목숨만은 제발…"
1567,0,2,False,False,False,2,5,False,1,"고급 포도주였는데…"
1568,0,2,False,False,False,2,5,False,1,"아, 안에 든 병이 다 깨지겠어…"
1569,0,2,False,False,False,2,5,False,1,"도적이 설치게 둘 순 없다!"
1570,0,2,False,False,False,2,5,False,1,"시민을 지켜라!"
1571,0,2,False,False,False,2,5,False,1,"물리쳐주마!"
1572,0,2,False,False,False,2,5,False,1,"쫓아낸 모양이군"
1573,0,2,False,False,False,2,5,False,1,"도적 따윈 우리 적이 아니다!"
1574,0,2,False,False,False,2,5,False,1,"수준이 다르지!"
1575,0,2,False,False,False,2,5,False,1,"미안하다, 역부족이야…"
1576,0,2,False,False,False,2,5,False,1,"젠장, 병력이 조금만 더 많았어도…"
1577,0,2,False,False,False,2,5,False,1,"이놈들, 용서 못 한다!"
1578,0,2,False,False,False,2,5,False,1,"비켜비켜비켜!"
1579,0,2,False,False,False,2,5,False,1,"으랏차~!"
1580,0,2,False,False,False,2,5,False,1,"살고 싶으면 얌전히 있어!"
1581,0,2,False,False,False,2,5,False,1,"포도주는 우리 차지다!"
1582,0,2,False,False,False,2,5,False,1,"내 것은 내 것, 네 것도 내 것!"
1583,0,2,False,False,False,2,5,False,1,"원하는 건 빼앗는다!"
1584,0,2,False,False,False,2,5,False,1,"두고 보자!"
1585,0,2,False,False,False,2,5,False,1,"제엔장!"
1586,0,2,False,False,False,2,5,False,1,"자, 마시자~!"
1587,0,2,False,False,False,2,5,False,1,"저리 비켜라!"
1588,0,2,False,False,False,2,3,False,1,"일단 도망가잣치!"
1589,0,2,False,False,False,2,3,False,1,"갈레말 제국 만세!!"
1590,0,2,False,False,False,2,3,False,1,"이… 임무, 실패…!"
1591,0,2,False,False,False,2,3,False,1,"이건 치칫의 몫이닷치!"
1592,0,2,False,False,False,2,3,False,1,"절대 용서할 수 없닷치!"
1593,0,2,False,False,False,2,3,False,1,"잘했다, 이걸로 당분간은…"
1594,0,2,False,False,False,2,3,False,1,"신도화된 실프가 돌아왔다!"
1595,0,2,False,False,False,2,3,False,1,"고마워, 덕분에 살았어"
1596,0,2,False,False,False,2,3,False,1,"젠장, 쌍사당을 얕보지 마라!"
1597,0,2,False,False,False,2,3,False,1,"이런 곳에서 죽을 순 없지!"
1598,0,2,False,False,False,2,5,False,1,"이놈! 뭉개버리겠다!"
1599,0,2,False,False,False,2,5,False,1,"이 자식!"
1600,0,2,False,False,False,2,5,False,1,"까불지 마!"
1601,0,2,False,False,False,2,5,False,1,"방해하지 마!"
1602,0,2,False,False,False,3,5,False,1,"그럼 부탁합니다…!"
1603,0,2,False,False,False,3,5,False,1,"음…? 저건 도적!?"
1604,0,2,False,False,False,2,5,False,1,"공격, 공격, 계속 공격하라!"
1605,0,2,False,False,False,2,5,False,1,"흑와단쯤이야!"
1606,0,2,False,False,False,2,5,False,1,"포도주를 마구 퍼마시자!"
1607,0,2,False,False,False,2,5,False,1,"약탈한 술로 축배다!"
1608,0,2,False,False,False,2,5,False,1,"해치워버려!"
1609,0,2,False,False,False,2,5,False,1,"작전 따윈 필요 없다!"
1610,0,2,False,False,False,2,5,False,1,"젠장, 방해하지 마!"
1611,0,2,False,False,False,2,5,False,1,"우리가 뭘 잘못했다고?!"
1612,0,2,False,False,False,2,5,False,1,"도적을 깔보지 마!"
1613,0,2,False,False,False,2,5,False,1,"까불지 말고 비켜!"
1614,0,2,False,False,False,2,5,False,1,"젠장, 당해내지 못하겠어…"
1615,0,2,False,False,False,2,5,False,1,"이 빚은 반드시 갚아주마!"
1616,0,2,False,False,False,2,5,False,1,"쳇, 방해꾼이 끼어들었군…"
1617,0,2,False,False,False,2,5,False,1,"빌어먹을 흑와단 놈들…"
1618,0,2,False,False,False,2,5,False,1,"도적의 계획 따윈 박살 내주겠다!"
1619,0,2,False,False,False,2,5,False,1,"우리의 힘을 보여주마!"
1620,0,2,False,False,False,2,5,False,1,"이래선 훈련도 안 되잖아!"
1621,0,2,False,False,False,2,5,False,1,"뭐야, 이게 다냐!?"
1622,0,2,False,False,False,2,5,False,1,"당연한 결과로군"
1623,0,2,False,False,False,2,5,False,1,"도적 따위는 우리 적수가 못 된다!"
1624,0,2,False,False,False,2,5,False,1,"입만 산 녀석들이었군…"
1625,0,2,False,False,False,2,5,False,1,"일시 후퇴!"
1626,0,2,False,False,False,2,5,False,1,"전략적 후퇴다…"
1627,0,2,False,False,False,2,5,False,1,"혹시 다친 사람 있나?"
1628,0,2,False,False,False,3,5,False,1,"우리만으로 성공할 수 있을까"
1629,0,2,False,False,False,2,5,False,1,"그럼 돌입하겠다!"
1630,0,2,False,False,False,2,3,False,1,"오~!"
1631,0,2,False,False,False,2,5,False,1,"이건 내가 파괴할게"
1632,0,2,False,False,False,2,3,False,1,"부탁해"
1633,0,2,False,False,False,2,5,False,1,"이번엔 내가 하지"
1634,0,2,False,False,False,2,3,False,1,"맡길게"
1635,0,2,False,False,False,2,5,False,1,"여긴 내가 파괴해야겠네"
1636,0,2,False,False,False,2,5,False,1,"지휘관이 안 보이네"
1637,0,2,False,False,False,2,5,False,1,"여기가 아닌 모양이군"
1638,0,2,False,False,False,2,5,False,1,"다른 사람들은 무사할까…"
1639,0,2,False,False,False,2,5,False,1,"도구를 파괴해 채굴작업을 방해하라!"
1640,0,2,False,False,False,2,5,False,1,"나타났다!"
1641,0,2,False,False,False,2,5,False,1,"놈을 쓰러뜨리면…!"
1642,0,2,False,False,False,2,5,False,1,"지휘관이다!"
1643,0,2,False,False,False,2,5,False,1,"임무를 달성했어!"
1644,0,2,False,False,False,2,5,False,1,"곧바로 행동하길 잘했군"
1645,0,2,False,False,False,2,5,False,1,"조력자가 열심히 해 준 덕분이야"
1646,0,2,False,False,False,2,5,False,1,"역시 무리였어…"
1647,0,2,False,False,False,2,5,False,1,"지원군을 기다릴걸…"
1648,0,2,False,False,False,2,5,False,1,"경솔한 판단이었어…"
1649,0,2,False,False,False,3,5,False,1,"너희 뭐하냐~!"
1650,0,2,False,False,False,3,5,False,1,"큭… 개획이 트러졌다!"
1651,0,2,False,False,False,2,5,False,1,"채굴도구 우리 목숨이다~!"
1652,0,2,False,False,False,2,5,False,1,"도구 부순 놈 용서 못 한다~!"
1653,0,2,False,False,False,2,5,False,1,"치밉자 살려 두지 마라~!"
1654,0,2,False,False,False,2,5,False,1,"너희 뭐하냐~!"
1655,0,2,False,False,False,2,5,False,1,"무리하면 안 됩니다"
1656,0,2,False,False,False,2,5,False,1,"한 명만 더 있었어도…"
1657,0,2,False,False,False,2,5,False,1,"쇠뿔은 단김에 빼야죠!"
1658,0,2,False,False,False,2,5,False,1,"속공을 펼치면 승산이 있어요"
1659,0,2,False,False,False,3,5,False,1,"이봐, 왜 그래…?"
1660,0,2,False,False,False,3,5,False,1,"오, 고마워!"
1661,0,2,False,False,False,2,3,False,1,"쿠에~!"
1662,0,2,False,False,False,3,3,False,1,"응!? 왜…"
1663,0,2,False,False,False,2,3,False,1,"꾸엑, 꾸에꾸엑!"
1664,0,2,False,False,False,3,3,False,1,"이봐, 무슨 일이야!?"
1665,0,2,False,False,False,3,3,False,1,"코볼드족인가… 큰일이군"
1666,0,2,False,False,False,2,3,False,1,"쿠에엣!!"
1667,0,2,False,False,False,3,3,False,1,"뭐야, 움직일 수 있잖아!"
1668,0,2,False,False,False,3,5,False,1,"구해주셔서 감사합니다"
1669,0,2,False,False,False,3,5,False,1,"초코보는 무사하려나…"
1670,0,2,False,False,False,2,5,False,1,"난 지금 빈손이야…"
1671,0,2,False,False,False,2,5,False,1,"짐은 전부 초코보에 실어뒀어"
1672,0,2,False,False,False,2,5,False,1,"숨겨둔 건 없다니까!"
1673,0,2,False,False,False,2,5,False,1,"제발 목숨만은…"
1674,0,2,False,False,False,2,5,False,1,"빌어먹을 초코보… 날 버리고 도망가다니"
1675,0,2,False,False,False,2,5,False,1,"내가 널 어떻게 키웠는데…"
1676,0,2,False,False,False,2,5,False,1,"죽기 시르면 가진 거 내놔라!"
1677,0,2,False,False,False,2,5,False,1,"숨겨도 소용 업따~!"
1678,0,2,False,False,False,2,5,False,1,"죽고 시퍼서 그러지~?"
1679,0,2,False,False,False,2,5,False,1,"혼쭐나고 시퍼?"
1680,0,2,False,False,False,3,5,False,1,"누가 좀 도와주세요!
딸이 납치당했어요!"
1681,0,2,False,False,False,3,5,False,1,"마지막 백성'과의 전투에 대비해
준비하십시오"
1682,0,2,False,False,False,3,5,False,1,"자, '구세신 달라가브' 님께
산 제물을 바칠 때가 왔습니다"
1683,0,2,False,False,False,3,5,False,1,"이렇게 간단히 속아 넘어가다니,
그야말로 타락한 자라는 증거"
1684,0,2,False,False,False,3,5,False,1,"산 제물은 내가 아니라
바로 너희다!!"
1685,0,2,False,False,False,3,5,False,1,"타락한 너희에게
살아있을 가치 따위 없다!"
1686,0,2,False,False,False,3,5,False,1,"실력에 자신 있는 자 없나!"
1687,0,2,False,False,False,3,5,False,1,"호오, 믿음직하군… 그럼 부탁한다!"
1688,0,2,False,False,False,3,5,False,1,"해냈군… 정말 놀라운 힘이야"
1689,0,2,False,False,False,3,5,False,1,"…내 부하가 되어줬으면 할 정도다"
1690,0,2,False,False,False,3,5,False,1,"무모했나…!"
1691,0,2,False,False,False,3,5,False,1,"상대가 상대니 어쩔 수… 없군"
1692,0,2,False,False,False,3,5,False,1,"'구세신 달라가브' 님의
제물이 되어라!!"
1693,0,2,False,False,False,3,5,False,1,"으아아앗……!?"
1694,0,2,False,False,False,3,5,False,1,"지금 구해드리겠슴다!"
1695,0,2,False,False,False,3,5,False,1,"지지 마세용……!"
1696,0,2,False,False,False,3,5,False,1,"젠장
또 실패하고 말았다!"
1697,0,2,False,False,False,3,5,False,1,"네 이놈, 모험가……
이 지긋지긋한 놈……"
1698,0,2,False,False,False,3,5,False,1,"하지만 언젠가 네 목숨을
구세신 달라가브 님께 바치리라!"
1699,0,2,False,False,False,3,5,False,1,"이 세계에서 살아갈 가치가 있는 건
신께 선택받은 백성……"
1700,0,2,False,False,False,3,5,False,1,"우리 '마지막 백성'뿐!"
1701,0,2,False,False,False,2,3,False,1,"구부 무리를 요격하라!"
1702,0,2,False,False,False,2,3,False,1,"용머리 벌판으로 보내지 마라!"
1703,0,2,False,False,False,2,3,False,1,"초코보… 어디 갔지…?"
1704,0,2,False,False,False,2,3,False,1,"초코보야! 어딜 간 거냐!?"
1705,0,2,False,False,False,2,3,False,1,"여기 있었구나… 여긴 위험해"
1706,0,2,False,False,False,3,3,False,1,"큭, 길을 잃은 것 같군"
1707,0,2,False,False,False,2,3,False,1,"돌아가야겠어, 여기서 기다려"
1708,0,2,False,False,False,2,3,False,1,"여긴 위험하다, 이동하자"
1709,0,2,False,False,False,2,3,False,1,"여기서 잠시 기다리죠"
1710,0,2,False,False,False,2,3,False,1,"덜덜덜덜, 너무너무 무서워!"
1711,0,2,False,False,False,2,3,False,1,"여기는 괜찮아, 방긋방긋이야"
1712,0,2,False,False,False,2,3,False,1,"여기서 태세를 정비한다"
1713,0,2,False,False,False,2,3,False,1,"경비는 허술하지만 방심하지 마라"
1714,0,2,False,False,False,2,3,False,1,"밥 내나라, 무기도 내나라!"
