key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106
43,0,0,False,0,0,0,0,0,0,0,0,"","","","",0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","","","","","","","","","","",0,0
44,0,0,False,0,0,0,0,0,0,0,0,"","","","",0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","","","","","","","","","","",0,0
45,8225545,0,False,0,12,5,14,21,0,0,20,"ev_snipe_clic0f","","","",0,False,8225537,8225538,8229226,8225539,8225540,8225541,8225542,0,77,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"차이 누즈에게 신호를 보내라!","탈로스와 주위의 마물에게
들키지 않을 타이밍을 파악하여
차이 누즈에게 신호를 보내라","실패 조건: 차이 누즈가 탈로스나 주위 마물에게 들킴","차이 누즈에게 신호 보내기","","","","","","","","신호 보내기",35,35
46,8910706,0,False,0,28,45,72,10,55,0,20,"ev_snipe_clic0f","","","",0,False,8912052,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,8910708,8910709,8910710,9068675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"M-017의 이상 반응을 확인하라!","M-017과 마스터의 관계를 알아내려 한다
알리제의 번개 공격을 받은 M-017이
이상 반응을 보이는지 확인하라","","M-017의 이상 반응 확인하기","","","","","","","","확인하기",35,35
47,0,0,False,0,0,0,0,0,0,0,0,"","","","",0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","","","","","","","","","","",0,0
48,8944040,0,False,0,10,16,50,60,1000,2,6,"ev_snipe5ct","ev_snipe5_hit0t","ev_snipe5_mis0t","",0,True,8944035,8944036,8944037,8944038,0,0,0,0,89,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20000,20000,20000,20000,20000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"마도 콜로서스를 정지시켜라!","마도 플라스마 공으로
마도 콜로서스를 맞혀
기능을 정지시켜라","실패 조건: 파견단 불멸대원에게 마도 콜로서스가 접근","마도 콜로서스의 기능을 정지시키기","","","","","","","","",35,35
49,8960452,0,False,0,15,2,108,115,1200,1,20,"ev_snipe6ct","ev_snipe6_hit0t","ev_snipe6_mis0t","",0,False,8960454,8960455,8964649,8964650,8964651,8964652,8964653,8964654,90,91,91,91,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,2400,2400,2400,2400,2400,20000,20000,1,0,0,0,0,0,0,0,8964655,8964656,8964657,8964658,8964659,8964660,8964661,8964662,0,0,0,0,0,0,0,0,0,0,0,0,"런닝웨이를 잡아라!","다른 레포릿은 방해하면 안 된다
말 많고 가만히 있지 않는
런닝웨이에게 공을 던져라","실패 조건: 공으로 허둥지둥 레포릿을 맞힘","공으로 런닝웨이 맞히기","","","","","","","","공 던지기",35,35
50,8960469,0,False,0,20,15,60,50,4000,0,10,"ev_snipe_clic0f","","","",0,False,8960473,8962263,8962264,8960495,0,0,0,0,92,93,94,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20000,20000,20000,20000,20000,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"거대한 설비를 관찰하라!","레포릿들이 거대 설비에
관심이 있는 모양이다
특징적인 부분을 관찰하라","","버섯 모양 구조물 관찰","탱크 모양 구조물 관찰","원통 모양 구조물 관찰","","","","","","관찰하기",35,35
51,9011185,0,False,0,5,20,25,35,2000,1,20,"ev_snipe0cf","ev_snipe_hit0f","ev_snipe_mis0f","",0,False,9011147,9012641,9012642,9012644,0,0,0,0,96,97,98,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"포획해야 하는 새를 잠재워라!","에렌빌을 돕게 되었다
꽤액꽤액 우는 녹색 새를 찾아서
마취침을 쏴라","실패 조건: 다른 새를 맞힘","포획할 새 잠재우기","","","","","","","","마취침 쏘기",35,35
52,9015090,0,False,0,10,10,45,45,1400,0,20,"ev_snipe_clic0f","","","",0,False,9015404,9015407,9015408,9015410,9015210,0,0,0,100,106,107,108,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,9015207,9015209,9015412,9015413,9015416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"수상한 오미크론을 찾아라!","오미크론들은 대기 중이다
명령을 어기고 대기하지 않는
개체가 있는지 확인하라","","수상한 오미크론을 찾아 확인하기","","","","","","","","확인하기",35,35
53,9015599,0,False,0,30,20,50,40,5500,0,20,"ev_snipe_clic0f","","","",0,False,9015595,9015596,9015598,0,0,0,0,0,101,102,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5800,4500,10000,20000,20000,20000,20000,20000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"지식신 살리아크 상을 관찰하라!","샬레이안의 역사에 대한
설명을 듣기 위해
살리아크 상의 세부를 관찰하라","","지식신 살리아크 상 관찰하기","","","","","","","","관찰하기",30,20
54,9016807,30,False,0,10,12,30,30,2000,0,20,"ev_snipe_clic0f","","","",0,False,9019765,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,9016808,9016811,9016812,9016975,9020884,9020885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"레포릿 수를 확인하라!","'레포릿은 몇 마리?'라는
게임을 하게 되었다
레포릿을 찾아 몇 마리인지 확인하라","","레포릿 수 확인하기","","","","","","","","확인하기",35,35
55,9023743,0,False,0,20,5,20,25,4250,0,10,"ev_snipe_clic0f","","","",0,False,9023738,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"평원 저장고를 감시하라!","평원 저장고에서
현지인으로 보이는 청년이 목격된 듯하다
그 청년을 확인하라","","현지인으로 보이는 청년 확인하기","","","","","","","","확인하기",20,15
56,9031095,0,False,0,50,30,80,80,0,0,20,"ev_snipe0cf","ev_snipe_hit0f","ev_snipe_mis0f","",0,False,9031109,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"흥분한 창조 생물을 바람총으로 진정시켜라!","나돌아다니는 창조 생물을
수면 주술이 걸린 바람총으로 잠재우려 한다
흥분한 창조 생물에게 바람총을 쏴라","","창조 생물에게 바람총 쏘기","","","","","","","","바람총 쏘기",35,35
57,9221834,0,False,0,40,20,40,90,50,0,20,"ev_snipe_clic0f","","","",0,False,9221835,9221836,9221838,9260021,9260022,0,0,0,114,115,116,117,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20000,20000,20000,20000,20000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"힐디브랜드를 관찰하라!","상태를 파악하기 위해
힐디브랜드를 꼼꼼하게 관찰하라","","힐디브랜드 관찰하기","","","","","","","","관찰하기",0,0
58,9327640,0,False,0,20,9,30,30,4500,0,20,"ev_snipe_clic0f","","","",0,False,9327642,9327643,9327644,0,0,0,0,0,119,122,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,3500,3500,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,9327645,9327646,9327647,9327648,9327649,9327655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"미확인 비행 물체를 찾아라!","비탄의 바다 남쪽에서 목격된
미확인 비행 물체를 찾아라","","미확인 비행 물체 찾기","","","","","","","","관찰하기",35,35
59,10155403,0,False,0,5,57,16,31,3700,0,10,"ev_snipe_clic0f","","","",0,False,10155408,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6900,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"이상한 점이 있는지 조사하라!","불타는 장벽에서
이상한 점이 있는지 조사하라","","이상한 점 조사하기","","","","","","","","관찰하기",20,15
60,10334932,0,False,0,20,25,27,25,100,0,10,"ev_snipe_clic0f","","","",0,False,10334960,10334961,10334962,0,0,0,0,0,125,126,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20000,20000,20000,20000,20000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,2,0,0,0,10839350,0,0,0,"가마를 관찰하라!","하누하누족이 축제 때 사용하는
가마를 관찰하여 파손 상태를 조사하라","","가마 조사하기","","","","","","","","관찰하기",0,0
61,10339656,0,False,0,25,15,70,70,0,0,10,"ev_snipe_clic0f","","","",0,False,10339679,10339735,10339736,10764673,0,0,0,0,128,129,130,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20000,20000,20000,20000,20000,1,1,1,1,0,0,0,0,10339681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"유약 공방 안을 관찰하라!","옹기 장인 카아헤가 무엇을 바라는지 추리하기 위해
유약 공방 안을 관찰하라","","유약 공방 관찰하기","","","","","","","","관찰하기",0,0
62,10384388,0,False,0,5,15,10,70,9300,0,10,"ev_snipe_clic0f","","","",0,False,10386698,10386701,10386706,10676023,0,0,0,0,131,133,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,4500,4000,3000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,10386699,10386702,10386703,10386704,10386705,10773945,10773949,0,0,0,0,0,0,0,0,0,0,0,0,0,"별빛전사단 병사를 찾아라!","저스티스 R을 쫓아갔다고 하는
별빛전사단 병사를 찾고 확인하라","","별빛전사단 병사를 찾고 확인하기","","","","","","","","확인하기",15,10
63,0,0,False,0,0,0,0,0,0,0,0,"","","","",0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","","","","","","","","","","",0,0
64,10510499,0,False,0,10,30,45,25,0,0,20,"ev_snipe_clic0f","","","",0,False,10516781,10517930,10516782,10517929,0,0,0,0,138,139,140,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20000,20000,20000,20000,20000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"쓰러진 병사를 관찰하라","조라쟈 군대의 세력을 분석하기 위해
쓰러진 병사를 관찰하라","","쓰러진 병사 관찰하기","","","","","","","","관찰하기",0,0
65,10562671,0,False,0,20,10,38,38,1000,0,20,"ev_snipe_clic0f","","","",0,False,10562666,10562669,10562670,0,0,0,0,0,142,143,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20000,20000,20000,20000,20000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"청린수 관련 설비를 관찰하라!","정기 점검을 돕기 위해
청린수 관련 설비를 관찰하라","","청린수 관련 설비 관찰하기","","","","","","","","관찰하기",0,0
66,10805071,0,False,0,30,5,45,40,0,0,10,"ev_snipe_clic0f","","","",0,False,10805073,10805074,10805075,10805076,10805077,0,0,0,145,146,147,148,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20000,20000,20000,20000,20000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"쌍두상을 관찰하라!","마무크에 대해 알기 위해
쌍두상을 자세히 관찰하라","","쌍두상 자세히 관찰하기","","","","","","","","관찰하기",0,0
67,0,0,False,0,0,0,0,0,0,0,0,"","","","",0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","","","","","","","","","","",0,0
