key,0
44," '미드가르드오름'의 자식이자 '칠대천룡' 중 하나. 마음씨 착한 거대한 용이다. 그의 몸을 덮은 진녹색 비늘로 만든 부적 '영혼수호 비늘'은 정신 오염을 일으키는 에테르를 차단하는 물건으로 '새벽의 혈맹' 및 각국에서 요긴하게 쓰이고 있다.

 경위는 이렇다. 현재 라자한이 있는 사베네어 섬의 커다란 바위에, 오랜 옛날부터 브리트라가 살고 있었다. 얼마 후 마탕가족의 선조가 섬에 들어와 살게 되었지만, 그들은 위대한 용의 거처를 결코 침범하지 않았다. 다음으로 들어온 아우라족 또한 그렇게 하였고, 인간과 용 사이에 원만한 관계가 구축되었다.
 변화가 찾아온 것은 대륙에서 휴런족이 쳐들어왔을 때였다. 브리트라는 직접 나서서 싸움을 진정시켰다. 이에 사람들은 깊이 감사했고 브리트라 앞에서 평화 조약을 맺었다. 그렇게 브리트라는 인간과 더 깊은 관계가 되었다. 그러나 강대한 용의 힘이 오히려 불씨가 될 수 있다고 판단한 그는 앞에 나서기를 사양했고, 아우라족 족장 알자달을 표면상 대표로 내세울 것을 부탁했다. 이리하여 종족과 문화가 뒤섞인 다채로운 나라 '라자한'의 원형이 만들어졌다.

 표면상 태수를 맡은 일족과 협력하며 브리트라는 라자한의 발전을 지켜보았고, 백성들을 어여삐 여겼다. 때로는 라자한식 연금술의 정수를 집약한 마법인형에, 강한 마력을 지닌 자신의 눈을 심어 분신을 만들고 정체를 숨긴 채 시정에 관여한 듯하다. 대다수의 분신은 '태수님의 심부름꾼'이라는 직책으로서 시간이 지나면 외교관이 되어 외국으로 부임…… 하는 것이 아니라, 다른 인형으로 교체되고 있다.
 빛의 전사 일행이 사베네어 섬을 처음 방문했을 때에도, 그는 '바르샨'이라는 아우라족 소년으로 행세했다. 칠대천룡 중에 막내라고 하는 그이기에 가능했던 것인지, 사람들에게도 마치 남동생처럼 귀여움을 받은 모양이다.

 그가 사랑하는 사베네어 섬에서 '종말의 재앙'이 발생하여, 부정적인 감정을 품은 백성들이 잇달아 야수로 변하는 유례없는 참극으로 발전하고 말았다. 오랫동안 브리트라의 오른팔이었던 태수 '아히완'마저 혼란 속에서 백성들을 지키다가 목숨을 잃었다. 아히완의 마지막 소원을 듣고 에스티니앙에게 독려받은 브리트라는 진정한 태수로서 백성들 앞에 서게 되었다.
 
 종말이 지나간 지금, 라자한은 브리트라와 함께 재건의 길을 걷기 시작한 듯하다. 명실공히 태수로 알려진 지금도, 그는 인형을 사용하여 거리로 나가고 있다. 정체를 감추기 위해서가 아니라, 용의 몸으로는 들어갈 수 없는 도시 구석구석까지 확실히 보기 위하여."
45,"칠대천룡"
46,"칠대천룡"
47," 드래곤족 중에서도 특별히 강력한 힘을 가졌다는 일곱 마리 용.

 태초에 모든 드래곤족의 시조인 '미드가르드오름'이 일곱 개의 알을 품고 행성 하이델린으로 날아왔다. 그는 별의 의지인 하이델린과 맹약을 나누고 이 별을 새로운 거처로 삼았다. 그가 가져온 알들이 부화하여 흐레스벨그, 니드호그, 라타토스크, 바하무트, 티아마트, 아주다야, 브리트라가 태어났다. 이들이 바로 '칠대천룡'이라 불리는 존재이다. 장성한 그들이 세계 각지로 흩어져 많은 자식을 낳음으로써 드래곤족을 이루게 되었다.

 바하무트는 제3성력 말기에 고대 알라그 제국 군대와 싸우다가, 라타토스크와 니드호그는 이슈가르드와 대립하다가 토벌당했다. 현재 존재가 확인된 칠대천룡은 흐레스벨그, 티아마트, 브리트라, 세 마리뿐이다. 이 중에 막내인 브리트라는 오랜 옛날부터 사베네어 섬의 주민들과 교류하며 교역도시 라자한 건국에 공헌하고, 오랫동안 태수로서 뒤에서 사람들을 이끌어 왔다. 한편 아주다야는 행방불명 상태이며 생사 또한 확실하지 않다."
48,"에테르"
49,"에테르"
50," 모든 생명의 원천으로 여겨지는 생명 에너지.

 생물의 '생명력'이나 '영혼'은 모두 에테르로 구성되어 있으며, 이것을 잃으면 죽음을 맞이한다. 어떤 학설에 의하면, 생물이 식사를 섭취할 때 영양분과 에테르를 함께 섭취한다고 한다. 또한 생물에 깃든 에테르는 종종 '마력'이라고도 불리며, 마법 현상의 원동력으로 쓰이기도 한다.

 이처럼 에테르는 생명 활동에 굉장히 중요한 요소이지만, 생물뿐만 아니라 별 그 자체에도 흐른다는 사실을 잊어서는 안 된다. 대지를 흐르는 에테르의 흐름인 '지맥'이나, 바람과 함께 대기를 순환하는 '풍맥'…… 이것들이 고갈된 지역은 생물이 살 수 없는 죽음의 땅이 되어버리고 만다.

 덧붙여 생물이 죽으면 그 생명력과 영혼을 구성하던 에테르는 흩어져, 우리가 사는 '물질계'와 포개어진 듯이 존재하는 '에테르계'로 돌아간다. 한편 격렬한 전쟁이나 재해로 순식간에 많은 생명이 사라지거나, 지맥 손상 등이 원인이 되어 에테르가 제때 에테르계로 돌아가지 못하고 물질계에 결정 형태로 남는 경우가 있다. 이것이 일반적으로 '크리스탈'이라고 불리는 물질이다."
51,"푸르슈노"
52,"푸르슈노 르베유르"
53,"철학자 의회"
54," 북해계 엘레젠족 남성. 북해 제도가 근거지인 학술도시 샬레이안에서 시민 투표로 선출된 99명의 의원, 즉 '철학자 의회'의 일원이다. 갈레말 제국이 알라미고를 점령했을 때, 저지 드라바니아에 있었던 식민 도시에서 모든 주민을 긴급 대피시키는 이른바 '대이동'을 진두지휘했다.

 르베유르 가문은 샬레이안을 대표하는 명문 중 하나이다. 제6재해 때, 샬레이안의 시조 '뉸크레프'와 함께 방주에 올라 홍수에서 사람들을 구한 자의 직계 자손이라고 한다. 이러한 배경이 있어서인지 '분쟁에서 손을 떼고, 지식과 이성으로 사람을 진보시켜라'라는 뉸크레프의 가르침을 무척 중시했다. 현 가주인 푸르슈노 역시 그것을 이상으로 여기고 살아온 사람이다.

 그가 속한 철학자 의회는 오랜 세월 비밀을 숨기고 있었다. 약 270년 전, 별바다 탐색 중에 만난 '하이델린'에게서 언젠가 다가올 '종말의 재앙'에 대해 들은 것이다. 이후로 철학자 의회는 비밀리에 별 밖으로 탈출할 계획을 추진하며, 함선 기능을 갖춘 '달'에 인류와 그들이 수집한 지식을 옮길 준비를 해 왔다. 푸르슈노도 의원이 되었을 때 그 사실을 알게 된 듯하다.

 이윽고 그와 아멜리앙스 사이에 알피노와 알리제가 태어났다. 푸르슈노는 아이들의 미래를 위해 반드시 종말의 위기를 피하겠노라고 굳게 다짐했고, 이후로 의원 일에 몰두했다. 위대한 부친 루이수아가 에오르제아로 건너가 제7재해를 막기 위해 목숨을 바친 일도, 그 각오를 더욱 견고하게 만든 원인이리라.

 이 때문에 종말이 닥쳤을 때 '새벽의 혈맹'과 함께 싸우려는 알피노, 알리제에게 단호하게 반대 의사를 표했다. 아이들에게 원망을 받더라도, 별 밖으로 탈출하는 계획을 추진하여 강제로라도 피신시키면 된다고 생각했던 것이다. 그러나 수많은 여행을 거쳐 성장한 아이들의 결의 또한 흔들리지 않았다. 그들은 불가능하다고 생각되던 '에테르 축퇴로'를 개량함으로써 결의를 표명했다. 푸르슈노는 결국 속내를 밝히고, 아이들을 도우며 가족으로서 책임을 나누겠다고 약속했다.

 그들은 한층 더 개량된 하늘을 나는 배를 '마도선 라그나로크'라고 이름 지었다. '새벽의 혈맹'과 선원들을 태운 그 배는 보란 듯이 하늘 끝 '울티마 툴레'에 다다랐고, 종말은 물러가게 되었다."
55,"에오르제아"
56,"에오르제아"
57," 세계 최대 대륙인 '삼대주' 중 서쪽에 있는 알데나드 소대륙과 그 주변 바일브랜드, 마즐라야 등 섬들을 포함한 문화권을 '에오르제아'라고 부른다.
 이 일대는 환경 에테르가 풍부하여 자연 환경이 풍요롭기에 예부터 많은 사람들이 살았다. 이 때문에 종종 현지 신앙인 에오르제아 열두 신을 인용하여 '신들에게 사랑받은 땅'이라고 칭하기도 한다.

 근대에 들어 '에오르제아 6대 도시'라고 일컬어지는 도시국가들, 즉 림사 로민사, 그리다니아, 울다하, 이슈가르드, 알라미고, 샬레이안이 세워졌고, 에오르제아는 비교적 안정적인 '무풍의 시대'를 맞이했다. 그런데 제6성력 1557년에 일사바드 대륙의 패권국가 '갈레말 제국'의 침략을 받고 알라미고가 함락, 샬레이안이 식민도시를 포기하고 북해 제도로 '대이동'을 하는 등, 혼돈의 시대로 돌입하게 되었다.

 그러나 제7재해를 거친 후 에오르제아 도시국가동맹이 갈레말 제국 군대를 물리치고, 이슈가르드는 용시전쟁을 끝내고, 알라미고가 제국에서 해방되는 등의 호재가 잇따르며 현재는 평온을 되찾아가고 있다."
58,"제7재해"
59,"제7재해"
60," 에오르제아 역사에는 쇠퇴의 시대인 '재해'와 번영의 시대인 '성력'이 돌아가며 새겨졌다.

 특징적인 점은 각 재해가 속성을 상징한다는 것이다. '바람의 재앙' 제1재해에 이어, 몇 년 동안이나 뇌우가 내린 '번개의 재앙' 제2재해, 극심한 가뭄이 들었던 '불의 재앙' 제3재해, 알라그 제국을 괴멸시킨 대지진이 일어난 '땅의 재앙' 제4재해, 바다마저 얼려버린 '얼음의 재앙' 제5재해, 대홍수가 온 땅을 집어삼킨 '물의 재앙' 제6재해……. 그리고 그 후에 에오르제아를 덮친 것이 '별의 재앙'이라고도 불리는 제7재해이다.

 제7재해는 갈레말 제국 장군 넬 반 다르누스가 실행한 '메테오 계획'을 계기로 찾아왔다. 달의 위성 '달라가브'가 떨어지고 그 안에서 나타난 옛 야만신 '바하무트'가 에오르제아 전체를 불태웠다. 그러나 지식의 도시 샬레이안 출신인 현인 루이수아의 비책으로, 원리는 알 수 없지만 대지가 재생되었고 에오르제아는 다시 태어났다.

 그리고 5년 후 가이우스 반 바일사르가 이끄는 제국군 제XIV군단을 물리치며, 에오르제아 도시군사동맹의 맹주들은 제7재해의 종식과 제7성력의 도래를 선언하였다."
61,""
62,""
63,""
64,""
65,""
66,""
67,""
68,""
69,""
70,""
71,""
72,""
73,""
74,""
75,""
76,""
77,""
78,""
79,""
80,""
81,""
82,""
83,""
84,""
85,""
86,""
87,""
88,""
89,""
90,""
91,""
92,""
93,""
94,""
95,""
96,""
97,""
98,""
99,""
100,""
