key,0,1,2,3,4,5,6,7,8,9,10,11
131325,8010129,842,0,0,0,1,1,0,0,False,"","'원초세계'로 이동하시겠습니까?"
131326,8010180,814,0,0,0,1,1,0,0,False,"","'콜루시아 섬'으로 이동하시겠습니까?"
131327,8010338,818,0,0,0,1,1,0,0,False,"","'템페스트'로 이동하시겠습니까?"
131328,8010129,842,596473,0,0,1,1,0,0,False,"","'원초세계'로 이동하시겠습니까?"
131329,8015551,814,596474,0,0,1,1,0,0,False,"'콜루시아 섬'으로 이동","'콜루시아 섬'으로 이동하시겠습니까?"
131330,8015653,814,596479,0,0,1,1,0,0,False,"","'최상단'으로 이동하시겠습니까?"
131331,8015648,814,596480,0,0,1,1,0,0,False,"","'최하단'으로 이동하시겠습니까?"
131332,8015796,819,596482,0,0,1,1,0,0,False,"","'크리스타리움'으로 이동하시겠습니까?"
131333,8016454,818,596481,0,0,1,1,0,0,False,"","'템페스트'로 이동하시겠습니까?"
131334,8015677,814,0,0,0,1,1,0,0,False,"","'콜루시아 섬'으로 이동하시겠습니까?"
131335,7980014,815,596476,0,0,1,1,0,0,False,"","'아므 아랭'으로 이동하시겠습니까?"
131336,8015796,819,595595,0,0,1,1,0,0,False,"","'크리스타리움'으로 이동하시겠습니까?"
131337,8015796,819,596533,0,0,1,1,0,0,False,"'크리스타리움'으로 이동","'크리스타리움'으로 이동하시겠습니까?"
131338,8050969,815,596572,0,0,1,1,0,0,False,"","'호박석 산맥 남부'로 이동하시겠습니까?"
131339,8050970,815,0,0,0,1,1,0,0,False,"","'타래 마을'로 이동하시겠습니까?"
131340,8050982,818,0,0,0,1,1,0,0,False,"","'아코라의 탑 하층'으로 이동하시겠습니까?"
131341,8050981,818,0,0,0,1,1,0,0,False,"","'아코라의 탑 상층'으로 이동하시겠습니까?"
131342,8141167,886,596705,596704,0,45,1,0,0,False,"대화","'창천 거리'로 이동하시겠습니까?"
131343,8141780,418,596706,0,0,1,1,0,0,False,"","'구름안개 거리'로 이동하시겠습니까?"
131344,8141925,816,596692,0,0,1,1,0,0,False,"","'일 메그'로 이동하시겠습니까?"
131345,8141929,890,596691,0,0,1,1,0,0,False,"","'리예 메그'로 이동하시겠습니까?"
131346,8141930,891,596691,0,0,1,1,0,0,False,"","'리예 메그'로 이동하시겠습니까?"
131347,8141931,892,596691,0,0,1,1,0,0,False,"","'리예 메그'로 이동하시겠습니까?"
131348,8143255,814,0,0,0,1,1,0,0,False,"","'기계 유적 갱도'에서 나가시겠습니까?"
131349,8143261,895,0,0,0,1,1,0,0,False,"","'기계 유적 갱도'로 들어가시겠습니까?"
131350,8144702,896,0,0,0,1,1,0,0,False,"","'복제된 공장 폐허'로 들어가시겠습니까?"
131351,8143262,895,0,0,0,1,1,0,0,False,"","'복제된 공장 폐허'에서 나가시겠습니까?"
131352,8149903,896,0,0,0,1,1,0,0,False,"","'제1구획'으로 이동하시겠습니까?"
131353,8149915,896,0,0,0,1,1,0,0,False,"","'제4구획'으로 이동하시겠습니까?"
131354,8149924,896,0,0,0,1,1,0,0,False,"","'제2구획'으로 이동하시겠습니까?"
131355,8015796,819,595630,595631,0,44,1,0,0,False,"'크리스타리움'으로 이동","'크리스타리움'으로 이동하시겠습니까?"
131356,8154983,820,595632,0,0,44,1,0,0,False,"'율모어'로 이동","'율모어'로 이동하시겠습니까?"
131357,8193602,896,0,0,0,1,1,0,0,False,"","'제5구획'으로 이동하시겠습니까?"
131358,8193584,896,0,0,0,1,1,0,0,False,"","'제4구획'으로 이동하시겠습니까?"
131359,8276340,915,596734,0,0,1,1,0,0,False,"","'강고스'로 이동하시겠습니까?"
131360,8276336,759,596735,0,0,1,1,0,0,False,"","'도마 도읍지'로 이동하시겠습니까?"
131361,8321517,921,596820,596819,0,46,1,0,0,False,"","'소아병동'으로 이동하시겠습니까?"
131362,8322370,131,0,0,0,1,1,0,0,False,"","'소아병동'에서 나가시겠습니까?"
131363,8341503,814,0,0,0,1,1,0,0,False,"","'콜루시아 섬'으로 이동하시겠습니까?"
131364,8367474,621,596931,0,0,1,1,0,0,False,"","'기라바니아 호반지대'로 이동하시겠습니까?"
131365,8368019,919,596932,0,0,1,1,0,0,False,"","'턴클리프'로 이동하시겠습니까?"
131366,8373584,351,0,0,0,1,1,0,0,False,"","'미명의 방'에서 나가시겠습니까?"
131367,8373588,351,0,0,0,1,1,0,0,False,"","'미명의 방'으로 들어가시겠습니까?"
131368,8373708,814,0,0,0,1,1,0,0,False,"","'노에시스의 방'에서 나가시겠습니까?"
131369,8373710,918,596922,596923,0,48,1,0,0,False,"","'노에시스의 방'으로 이동하시겠습니까?"
131370,7878732,844,596924,596925,0,47,1,0,0,False,"","'성견의 방'으로 이동하시겠습니까?"
131371,8380784,895,0,0,0,1,1,0,0,False,"","'아노그의 방'으로 이동하시겠습니까?"
131372,8378564,895,0,0,0,1,1,0,0,False,"","'기계 유적 갱도'로 돌아가시겠습니까?"
131373,8380830,928,0,0,0,1,1,0,0,False,"","'인형들의 군사 기지'로 이동하시겠습니까?"
131374,8380461,814,0,0,0,1,1,0,0,False,"","'콜루시아 섬'으로 이동하시겠습니까?"
131375,8141780,418,0,0,0,1,12,0,0,False,"",""
131376,8406262,928,0,0,0,1,1,0,0,False,"","'드베르가르 산맥'으로 이동하시겠습니까?"
131377,8375872,927,0,0,0,1,12,0,0,False,"",""
131378,7878066,819,0,0,0,1,1,0,0,False,"","탑에서 나와 '크리스타리움'으로 이동하시겠습니까?"
131379,8460800,144,0,0,0,1,1,0,0,False,"","'폐가'에서 나가시겠습니까?"
131380,8461297,928,0,0,0,1,1,0,0,False,"","'벙커'로 이동하시겠습니까?"
131381,8461299,928,0,0,0,1,1,0,0,False,"","'에일리언 함선'으로 이동하시겠습니까?"
131382,8461303,809,597187,597188,0,49,1,0,0,False,"","'폐가'로 이동하시겠습니까?"
131383,8509483,921,597190,0,0,1,1,0,0,False,"","'소아병동'으로 이동하시겠습니까?"
131384,8509472,131,0,0,0,1,1,0,0,False,"","'소아병동'에서 나가시겠습니까?"
131385,8537326,140,0,0,0,1,1,0,0,False,"","'서부 다날란'으로 이동하시겠습니까?"
131386,8547746,886,597163,0,0,1,1,0,0,False,"","'성 로엘 광장'으로 이동하시겠습니까?"
131387,8568002,915,0,0,0,1,1,0,0,False,"","'강고스'로 이동하시겠습니까?"
131388,7933894,965,597244,0,0,1,1,0,0,False,"","'무의 대지'로 이동하시겠습니까?"
