key,0,1,2,3,4,5,6,7,8,9,10,11
131325,8010129,842,0,0,0,1,1,0,0,False,"'원초세계'로 이동","'원초세계'로 이동하시겠습니까?"
131326,8010180,814,0,0,0,1,1,0,0,False,"","'콜루시아 섬'으로 이동하시겠습니까?"
131327,8010338,818,0,0,0,1,1,0,0,False,"","'템페스트'로 이동하시겠습니까?"
131328,8010129,842,596473,0,0,1,1,0,0,False,"","'원초세계'로 이동하시겠습니까?"
131329,8015551,814,596474,0,0,1,1,0,0,False,"'콜루시아 섬'으로 이동","'콜루시아 섬'으로 이동하시겠습니까?"
131330,8015653,814,596479,0,0,1,1,0,0,False,"","'최상단'으로 이동하시겠습니까?"
131331,8015648,814,596480,0,0,1,1,0,0,False,"","'최하단'으로 이동하시겠습니까?"
131332,8015796,819,596482,0,0,1,1,0,0,False,"","'크리스타리움'으로 이동하시겠습니까?"
131333,8016454,818,596481,0,0,1,1,0,0,False,"","'템페스트'로 이동하시겠습니까?"
131334,8015677,814,0,0,0,1,1,0,0,False,"","'콜루시아 섬'으로 이동하시겠습니까?"
131335,7980014,815,596476,0,0,1,1,0,0,False,"","'아므 아랭'으로 이동하시겠습니까?"
131336,8015796,819,595595,0,0,1,1,0,0,False,"","'크리스타리움'으로 이동하시겠습니까?"
131337,8015796,819,596533,0,0,1,1,0,0,False,"'크리스타리움'으로 이동","'크리스타리움'으로 이동하시겠습니까?"
131338,8050969,815,596572,0,0,1,1,0,0,False,"","'호박석 산맥 남부'로 이동하시겠습니까?"
131339,8050970,815,0,0,0,1,1,0,0,False,"","'타래 마을'로 이동하시겠습니까?"
131340,8050982,818,0,0,0,1,1,0,0,False,"","'아코라의 탑 하층'으로 이동하시겠습니까?"
131341,8050981,818,0,0,0,1,1,0,0,False,"","'아코라의 탑 상층'으로 이동하시겠습니까?"
131342,8141167,886,0,0,0,45,1,0,0,False,"'창천 거리'로 이동","'창천 거리'로 이동하시겠습니까?"
131343,8141780,418,596706,0,0,1,1,0,0,False,"","'구름안개 거리'로 이동하시겠습니까?"
131344,8141925,816,596692,0,0,1,1,0,0,False,"","'일 메그'로 이동하시겠습니까?"
131345,8141929,890,596691,0,0,1,1,0,0,False,"","'리예 메그'로 이동하시겠습니까?"
131346,8141930,891,596691,0,0,1,1,0,0,False,"","'리예 메그'로 이동하시겠습니까?"
131347,8141931,892,596691,0,0,1,1,0,0,False,"","'리예 메그'로 이동하시겠습니까?"
131348,8143255,814,0,0,0,1,1,0,0,False,"","'기계 유적 갱도'에서 나가시겠습니까?"
131349,8143261,895,0,0,0,1,1,0,0,False,"","'기계 유적 갱도'로 들어가시겠습니까?"
131350,8144702,896,0,0,0,1,1,0,0,False,"","'복제된 공장 폐허'로 들어가시겠습니까?"
131351,8143262,895,0,0,0,1,1,0,0,False,"","'복제된 공장 폐허'에서 나가시겠습니까?"
131352,8149903,896,0,0,0,1,1,0,0,False,"","'제1구획'으로 이동하시겠습니까?"
131353,8149915,896,0,0,0,1,1,0,0,False,"","'제4구획'으로 이동하시겠습니까?"
131354,8149924,896,0,0,0,1,1,0,0,False,"","'제2구획'으로 이동하시겠습니까?"
131355,8015796,819,595630,595631,0,44,1,0,0,False,"'크리스타리움'으로 이동","'크리스타리움'으로 이동하시겠습니까?"
131356,8154983,820,595632,0,0,44,1,0,0,False,"'율모어'로 이동","'율모어'로 이동하시겠습니까?"
131357,8193602,896,0,0,0,1,1,0,0,False,"","'제5구획'으로 이동하시겠습니까?"
131358,8193584,896,0,0,0,1,1,0,0,False,"","'제4구획'으로 이동하시겠습니까?"
131359,8276340,915,596734,0,0,1,1,0,0,False,"","'강고스'로 이동하시겠습니까?"
131360,8276336,759,596735,0,0,1,1,0,0,False,"","'도마 도읍지'로 이동하시겠습니까?"
131361,8321517,921,596820,596819,0,46,1,0,0,False,"","'소아병동'으로 이동하시겠습니까?"
131362,8322370,131,0,0,0,1,1,0,0,False,"","'소아병동'에서 나가시겠습니까?"
131363,8341503,814,0,0,0,1,1,0,0,False,"","'콜루시아 섬'으로 이동하시겠습니까?"
131364,8367474,621,596931,0,0,1,1,0,0,False,"","'기라바니아 호반지대'로 이동하시겠습니까?"
131365,8368019,919,596932,0,0,1,1,0,0,False,"","'턴클리프'로 이동하시겠습니까?"
131366,8373584,351,0,0,0,1,1,0,0,False,"","'미명의 방'에서 나가시겠습니까?"
131367,8373588,351,0,0,0,1,1,0,0,False,"","'미명의 방'으로 들어가시겠습니까?"
131368,8373708,814,0,0,0,1,1,0,0,False,"","'노에시스의 방'에서 나가시겠습니까?"
131369,8373710,918,596922,596923,0,48,1,0,0,False,"","'노에시스의 방'으로 이동하시겠습니까?"
131370,7878732,844,596924,596925,0,47,1,0,0,False,"","'성견의 방'으로 이동하시겠습니까?"
131371,8380784,895,0,0,0,1,1,0,0,False,"","'아노그의 방'으로 이동하시겠습니까?"
131372,8378564,895,0,0,0,1,1,0,0,False,"","'기계 유적 갱도'로 돌아가시겠습니까?"
131373,8380830,928,0,0,0,1,1,0,0,False,"","'인형들의 군사 기지'로 이동하시겠습니까?"
131374,8380461,814,0,0,0,1,1,0,0,False,"","'콜루시아 섬'으로 이동하시겠습니까?"
131375,8141780,418,0,0,0,1,12,0,0,False,"",""
131376,8406262,928,0,0,0,1,1,0,0,False,"","'드베르가르 산맥'으로 이동하시겠습니까?"
131377,8375872,927,0,0,0,1,12,0,0,False,"",""
131378,7878066,819,0,0,0,1,1,0,0,False,"","탑에서 나와 '크리스타리움'으로 이동하시겠습니까?"
131379,8460800,144,0,0,0,1,1,0,0,False,"","'폐가'에서 나가시겠습니까?"
131380,8461297,928,0,0,0,1,1,0,0,False,"","'벙커'로 이동하시겠습니까?"
131381,8461299,928,0,0,0,1,1,0,0,False,"","'에일리언 함선'으로 이동하시겠습니까?"
131382,8461303,809,597187,597188,0,49,1,0,0,False,"","'폐가'로 이동하시겠습니까?"
131383,8509483,921,597190,0,0,1,1,0,0,False,"","'소아병동'으로 이동하시겠습니까?"
131384,8509472,131,0,0,0,1,1,0,0,False,"","'소아병동'에서 나가시겠습니까?"
131385,8537326,140,0,0,0,1,1,0,0,False,"","'서부 다날란'으로 이동하시겠습니까?"
131386,8547746,886,597163,0,0,1,1,0,0,False,"","'성 로엘 광장'으로 이동하시겠습니까?"
131387,8568002,915,0,0,0,1,1,0,0,False,"","'강고스'로 이동하시겠습니까?"
131388,7933894,965,597244,0,0,1,1,0,0,False,"","'무의 대지'로 이동하시겠습니까?"
131389,8679245,133,597351,0,0,1,1,0,0,False,"","'알랄라 닭장'으로 이동하시겠습니까?"
131390,8678856,133,597352,0,0,1,1,0,0,False,"","'알랄라 닭장'에서 나가시겠습니까?"
131391,8657746,919,597362,0,0,1,1,0,0,False,"","'턴클리프'로 이동하시겠습니까?"
131392,8776840,971,597661,0,0,50,1,0,0,False,"'레무레스 사무실'로 들어가기","'레무레스 사무실'로 들어가시겠습니까?"
131393,8777004,131,0,0,0,1,1,0,0,False,"","'레무레스 사무실'에서 나가시겠습니까?"
131394,8879627,418,0,0,0,1,1,0,0,False,"","'작전 계획실'에서 나가시겠습니까?"
131395,8901544,979,0,0,0,51,1,0,0,False,"'지고천 거리'로 이동",""
131396,8901555,418,597510,597511,0,53,1,0,0,False,"",""
131397,8934201,979,597509,0,0,1,1,0,0,False,"",""
131398,8941481,886,597512,597513,0,52,1,0,0,False,"",""
131399,7082407,628,0,0,597643,56,1,0,0,False,"'쿠가네'로 이동","'쿠가네'로 이동하시겠습니까?
이용 요금: 300길"
131400,8904508,963,0,0,597642,56,1,0,0,False,"'라자한'으로 이동","'라자한'으로 이동하시겠습니까?
이용 요금: 300길"
131401,8918004,990,0,0,0,1,13,0,0,False,"",""
131402,8917996,962,0,0,0,1,1,0,0,False,"","나가시겠습니까?"
131403,8929915,987,0,0,0,1,1,0,0,False,"","'대회의실'로 들어가시겠습니까?"
131404,8929839,962,0,0,0,1,1,0,0,False,"","'대회의실'에서 나가시겠습니까?"
131405,6873901,129,598556,0,597723,58,1,0,0,False,"","'림사 로민사'로 이동하시겠습니까?
이용 요금: 300길"
131406,9019549,962,0,0,597722,58,1,0,0,False,"","'올드 샬레이안'으로 이동하시겠습니까?
이용 요금: 300길"
131407,8954010,956,598557,0,0,1,1,0,0,False,"","'라비린토스'로 이동하시겠습니까?"
131408,8954012,962,598558,0,0,1,1,0,0,False,"","'올드 샬레이안'으로 이동하시겠습니까?"
131409,8953665,963,598559,0,0,1,1,0,0,False,"","'라자한'으로 이동하시겠습니까?"
131410,8953667,957,598560,0,0,1,1,0,0,False,"","'사베네어 섬'으로 이동하시겠습니까?"
131411,8953996,956,598561,598555,0,59,1,0,0,False,"","'사잇둘레'로 이동하시겠습니까?"
131412,8953982,956,598562,0,0,1,1,0,0,False,"","'바깥둘레'로 이동하시겠습니까?"
131413,8954001,956,598563,0,0,1,1,0,0,False,"","'속둘레'로 이동하시겠습니까?"
131414,8954000,956,598564,0,0,1,1,0,0,False,"","'사잇둘레'로 이동하시겠습니까?"
131415,8954006,956,598565,0,0,1,1,0,0,False,"","'아포리아 본부: 하층'으로 이동하시겠습니까?"
131416,8954005,956,598566,0,0,1,1,0,0,False,"","'아포리아 본부'로 이동하시겠습니까?"
131417,8953942,960,598567,0,0,1,1,0,0,False,"","'울티마 툴레'로 이동하시겠습니까?"
131418,8953972,956,0,0,0,1,1,0,0,False,"","'라비린토스'로 이동하시겠습니까?"
131419,8953920,621,598568,0,0,1,1,0,0,False,"","'알라미고인 거주구'로 이동하시겠습니까?"
131420,8953889,958,598569,0,0,1,1,0,0,False,"","'갈레말드'로 이동하시겠습니까?"
131421,8953635,1025,0,0,0,1,14,0,0,False,"","'판데모니움'으로 이동하시겠습니까?"
131422,8953634,961,0,0,0,1,14,0,0,False,"","'엘피스'로 이동하시겠습니까?"
131423,8953933,957,0,597693,0,57,1,0,0,False,"","'눈빛이 예리한 별빛전사' 곁으로 이동하시겠습니까?"
131424,8953619,961,0,0,0,1,1,0,0,False,"","'중층'으로 이동하시겠습니까?"
131425,8953618,961,0,0,0,1,1,0,0,False,"","'출입구'로 이동하시겠습니까?"
131426,8953627,961,0,0,0,1,1,0,0,False,"","'상층'으로 이동하시겠습니까?"
131427,8953626,961,0,0,0,1,1,0,0,False,"","'중층'으로 이동하시겠습니까?"
131428,8995256,956,0,0,0,1,1,0,0,False,"","'어머니 크리스탈'에서 나가시겠습니까?"
131429,4103339,130,0,0,597643,54,1,0,0,False,"'울다하'로 이동","'울다하'로 이동하시겠습니까?
이용 요금: 300길"
131430,8904508,963,0,0,590453,54,1,0,0,False,"'라자한'으로 이동","'라자한'으로 이동하시겠습니까?
이용 요금: 300길"
131431,4103382,132,0,0,597643,54,1,0,0,False,"'그리다니아'로 이동","'그리다니아'로 이동하시겠습니까?
이용 요금: 300길"
131432,8904508,963,0,0,590454,54,1,0,0,False,"'라자한'으로 이동","'라자한'으로 이동하시겠습니까?
이용 요금: 300길"
131433,4103399,128,0,0,597643,54,1,0,0,False,"'림사 로민사'로 이동","'림사 로민사'로 이동하시겠습니까?
이용 요금: 300길"
131434,8904508,963,0,0,590455,54,1,0,0,False,"'라자한'으로 이동","'라자한'으로 이동하시겠습니까?
이용 요금: 300길"
131435,5835975,419,0,0,597643,55,1,0,0,False,"'이슈가르드'로 이동","'이슈가르드'로 이동하시겠습니까?
이용 요금: 500길"
131436,8904508,963,0,0,592480,55,1,0,0,False,"'라자한'으로 이동","'라자한'으로 이동하시겠습니까?
이용 요금: 500길"
131437,8995906,960,0,0,0,1,15,0,0,False,"","'오스트라콘 데카엑시'로 이동하시겠습니까?"
131438,8995909,960,0,0,0,1,15,0,0,False,"","'오스트라콘 트리아'로 이동하시겠습니까?"
131439,8995910,960,0,0,0,1,15,0,0,False,"","'버려진 포털'로 이동하시겠습니까?"
131440,8995912,960,0,0,0,1,15,0,0,False,"","'쇠퇴한 포털'로 이동하시겠습니까?"
131441,8995914,960,0,0,0,1,15,0,0,False,"","'잊힌 포털'로 이동하시겠습니까?"
131442,8995915,960,0,0,0,1,15,0,0,False,"","'오미크론 기지'로 이동하시겠습니까?"
131443,7151251,740,597655,0,0,1,1,0,0,False,"","'공중정원'으로 이동하시겠습니까?"
131444,8996315,960,0,0,0,1,1,0,0,False,"","'최후의 종언'에서 나가시겠습니까?"
131445,8996315,960,0,0,0,1,1,0,0,False,"","'하늘의 끝'에서 나가시겠습니까?"
131446,9011003,133,0,0,0,1,1,0,0,False,"","'폐가'에서 나가시겠습니까?"
131447,9010999,809,597658,597659,0,1,1,0,0,False,"","'폐가'로 들어가시겠습니까?"
131448,9019548,957,598570,0,0,1,1,0,0,False,"","'사베네어 섬'으로 이동하시겠습니까?"
131449,9021011,958,0,0,0,1,1,0,0,False,"","'바브일 탑 신의 문'에서 나가시겠습니까?"
131450,9021094,1024,598571,0,0,1,1,0,0,False,"'바브일 탑 신의 문'으로 이동","'바브일 탑 신의 문'으로 이동하시겠습니까?"
131451,9021101,1024,0,0,0,1,1,0,0,False,"","'바브일 탑 신의 문'으로 이동하시겠습니까?"
131452,9021139,844,0,0,0,1,1,0,0,False,"","'성견의 방'으로 이동하시겠습니까?"
131453,9021254,961,0,0,0,1,1,0,0,False,"'엘피스'로 이동","'엘피스'로 이동하시겠습니까?"
131454,9021258,961,0,0,0,1,14,0,0,False,"","'나우스: 노토스'로 이동하시겠습니까?"
131455,9021260,961,0,0,0,1,14,0,0,False,"","'나우스: 제피로스 남부'로 이동하시겠습니까?"
131456,9021262,961,0,0,0,1,14,0,0,False,"","'나우스: 제피로스 북부'로 이동하시겠습니까?"
131457,9021264,961,0,0,0,1,14,0,0,False,"","'나우스: 보레아스 남부'로 이동하시겠습니까?"
131458,9021268,961,0,0,0,1,14,0,0,False,"","'나우스: 보레아스 동부'로 이동하시겠습니까?"
131459,9021274,961,0,0,0,1,14,0,0,False,"","'나우스: 에우로스'로 이동하시겠습니까?"
131460,9020547,959,0,0,0,1,1,0,0,False,"","'상층'으로 이동하시겠습니까?"
131461,9020548,959,0,0,0,1,1,0,0,False,"","'하층'으로 이동하시겠습니까?"
131462,9021116,959,0,0,0,1,1,0,0,False,"","'비탄의 바다'로 이동하시겠습니까?"
131463,9021011,958,0,0,0,1,1,0,0,False,"","'엔켈라도스 마도 공장: 화물역'에서 나가시겠습니까?"
131464,9033592,959,0,0,0,1,1,0,0,False,"","'달 밑바닥'에서 나가시겠습니까?"
131465,9024233,958,598572,0,0,1,1,0,0,False,"'엔켈라도스 마도 공장: 화물역'으로 이동","'엔켈라도스 마도 공장: 화물역'으로 이동하시겠습니까?"
131466,8953942,960,598573,0,0,1,1,0,0,False,"","'울티마 툴레'로 이동하시겠습니까?"
131467,9021139,844,0,0,0,1,1,0,0,False,"","'성견의 방'으로 이동하시겠습니까?"
131468,9164270,147,0,0,0,1,1,0,0,False,"","'후방 출입구'에서 나가시겠습니까?"
131469,9164270,147,0,0,0,1,1,0,0,False,"","'후방 출입구 잔해'에서 나가시겠습니까?"
131470,9174015,137,598925,0,0,60,1,0,0,False,"눈을 감고 중간 지점까지 공략","중간 지점으로 이동하시겠습니까?"
131471,9192223,137,598926,0,0,60,1,0,0,False,"눈을 감고 종착 지점까지 공략","종착 지점으로 이동하시겠습니까?"
131472,9263980,1061,0,0,0,1,1,0,0,False,"","'옴팔로스'로 이동하시겠습니까?"
131473,9263987,156,0,0,0,1,1,0,0,False,"","'모르도나'로 이동하시겠습니까?"
131474,9270776,957,0,0,0,1,1,0,0,False,"","'사베네어 섬'으로 이동하시겠습니까?"
131475,9270762,962,0,0,0,1,1,0,0,False,"","'누메논 대서원 금서고'에서 나가시겠습니까?"
131476,9318295,1079,0,0,0,1,1,0,0,False,"","'아이티온 별현미경'으로 이동하시겠습니까?"
131477,9318062,956,0,0,0,1,1,0,0,False,"","'타우마제인'으로 이동하시겠습니까?"
131478,9337844,1093,0,0,0,1,1,0,0,False,"","'생명신비 연구동'으로 이동하시겠습니까?"
131479,9321320,1025,0,0,0,1,1,0,0,False,"","'판데모니움 정문'으로 이동하시겠습니까?"
131480,9326861,1073,0,0,0,1,1,0,0,False,"","'엘리시온'으로 이동하시겠습니까?"
131481,9401245,1074,0,0,0,1,15,0,0,False,"","'엘리시온'으로 이동하시겠습니까?"
131482,9326102,960,0,0,0,1,1,0,0,False,"'리서치 A4'로 이동","'리서치 A4'로 이동하시겠습니까?"
131483,9325849,960,0,0,0,1,15,0,0,False,"","'리서치 A4'로 이동하시겠습니까?"
131484,9325848,960,0,0,0,1,15,0,0,False,"","'오미크론 기지'로 이동하시겠습니까?"
131485,9325846,960,0,0,0,1,1,0,0,False,"'카페 '라스트 렘넌트''로 이동","카페 '라스트 렘넌트'로 이동하시겠습니까?"
131486,9325847,960,0,0,0,1,1,0,0,False,"'리서치 A4'로 이동","'리서치 A4'로 이동하시겠습니까?"
131487,0,0,0,0,0,0,0,0,0,False,"",""
131488,9387120,1089,0,0,0,1,1,0,0,False,"","'트로이아 성'으로 이동하시겠습니까?"
131489,9387141,1056,0,0,0,1,1,0,0,False,"","'봉인된 보물의 방'으로 이동하시겠습니까?"
131490,9387105,1089,0,0,0,1,1,0,0,False,"","'트로이아 성'으로 이동하시겠습니까?"
131491,9387114,1089,0,0,0,1,1,0,0,False,"","'제4감옥'으로 이동하시겠습니까?"
131492,9387076,1089,0,0,0,1,1,0,0,False,"","'물읽기 정원'으로 이동하시겠습니까?"
131493,9387103,1089,0,0,0,1,1,0,0,False,"","'트로이아 성'으로 이동하시겠습니까?"
131494,9387187,1077,0,0,0,1,1,0,0,False,"","'제로의 영역'으로 이동하시겠습니까?"
131495,9387083,1089,0,0,0,1,1,0,0,False,"","'물읽기 정원'으로 이동하시겠습니까?"
131496,9387215,963,0,0,0,1,1,0,0,False,"","'메가두타 궁전 객실'에서 나가시겠습니까?"
131497,9330752,1055,0,0,0,1,12,0,0,False,"",""
131498,9391419,1089,599042,0,0,1,1,0,0,False,"","'물읽기 정원'으로 이동하시겠습니까?"
131499,9387120,1089,599047,0,0,1,1,0,0,False,"","'제4감옥'으로 이동하시겠습니까?"
131500,9383313,133,0,0,0,1,1,0,0,False,"","'그리다니아'로 이동하시겠습니까?"
131501,9387123,1094,599008,599007,0,62,1,0,0,False,"","'마인의 은신처'로 이동하시겠습니까?"
131502,9383310,133,0,0,0,1,1,0,0,False,"","'그리다니아'로 이동하시겠습니까?"
131503,7672498,809,599010,599009,0,1,1,0,0,False,"","'폐가'로 들어가시겠습니까?"
131504,9387123,1094,599008,599025,0,1,1,0,0,False,"","'마인의 은신처'로 이동하시겠습니까?"
131505,9404119,1056,599060,0,0,1,1,0,0,False,"","'봉인된 보물의 방'으로 이동하시겠습니까?"
131506,9387187,1077,0,0,0,1,1,0,0,False,"","'바르바리차의 영역'에서 나가시겠습니까?"
131507,9442673,1078,599106,0,0,1,1,0,0,False,"","'메가두타 궁전 객실'로 들어가시겠습니까?"
131508,9560843,156,599222,0,0,1,1,0,0,False,"","'여덟 검사의 앞뜰'로 이동하시겠습니까?"
131509,9562657,959,0,0,0,1,1,0,0,False,"","'희망찬 화물실'로 이동하시겠습니까?"
131510,9562656,959,0,0,0,1,1,0,0,False,"","'베스트웨이 피난처'로 이동하시겠습니까?"
131511,9564012,958,0,0,0,1,1,0,0,False,"","'갈레말드'로 이동하시겠습니까?"
131512,9564152,1119,0,0,0,1,1,0,0,False,"","'수확자의 길'로 이동하시겠습니까?"
131513,9564147,1119,0,0,0,1,1,0,0,False,"","'몬스 알부스 산허리'로 이동하시겠습니까?"
131514,9564166,1119,0,0,0,1,1,0,0,False,"","'마날리스 샘'으로 이동하시겠습니까?"
131515,9564162,1119,0,0,0,1,1,0,0,False,"","'수확자의 길'로 이동하시겠습니까?"
131516,9618821,957,0,0,0,1,1,0,0,False,"","'사베네어 섬'으로 이동하시겠습니까?"
131517,9686188,156,0,0,0,1,1,0,0,False,"","'에우레카 오르토스'에서 나가시겠습니까?"
131518,9702463,137,599229,0,0,1,1,0,0,False,"눈을 감고 중간 지점까지 공략","중간 지점으로 이동하시겠습니까?"
131519,9702464,137,599230,0,0,1,1,0,0,False,"눈을 감고 종착 지점까지 공략","종착 지점으로 이동하시겠습니까?"
131520,9737573,156,0,0,0,1,1,0,0,False,"","'카스트룸 센트리'에서 나가시겠습니까?"
131521,9737573,156,0,0,0,1,1,0,0,False,"","'카스트룸 센트리'에서 나가시겠습니까?"
131522,9830193,1158,0,0,0,1,1,0,0,False,"","'마의 산실'로 이동하시겠습니까?"
131523,9830183,1079,0,0,0,1,1,0,0,False,"","'아이티온 별현미경'으로 이동하시겠습니까?"
131524,9387215,963,0,0,0,1,1,0,0,False,"","'라자한'으로 이동하시겠습니까?"
131525,9878052,1160,0,0,0,1,1,0,0,False,"","'세나투스 역'으로 이동하시겠습니까?"
131526,9899262,958,0,0,0,1,1,0,0,False,"","'갈레말드'로 이동하시겠습니까?"
131527,9879485,959,0,0,0,1,1,0,0,False,"","'비탄의 바다'로 이동하시겠습니까?"
131528,9906322,1162,0,0,0,1,1,0,0,False,"","'붉은 달'로 이동하시겠습니까?"
131529,9906335,1162,0,0,0,1,1,0,0,False,"","'붉은 달'로 이동하시겠습니까?"
131530,9387123,1094,599008,599007,0,64,1,0,0,False,"","'마인의 은신처'로 이동하시겠습니까?"
131531,7672498,809,599010,599009,0,64,1,0,0,False,"","'폐가'로 들어가시겠습니까?"
131532,9387123,1094,599008,599025,0,1,1,0,0,False,"","'마인의 은신처'로 이동하시겠습니까?"
131533,10101802,1061,0,0,0,1,1,0,0,False,"","'옴팔로스'로 이동하시겠습니까?"
131534,10101800,1182,0,0,0,1,1,0,0,False,"","'축복의 천구'로 이동하시겠습니까?"
131535,10110243,1162,0,0,0,1,1,0,0,False,"","'붉은 달'로 이동하시겠습니까?"
131536,10110418,1184,0,0,0,1,1,0,0,False,"","'계곡 밑바닥'으로 이동하시겠습니까?"
131537,0,0,0,0,0,0,0,0,0,False,"",""
131538,10178706,331,599417,0,0,1,1,0,0,False,"","'울부짖는 눈 석탑군'으로 이동하시겠습니까?"
131539,10215726,1197,599454,599432,0,65,1,0,0,False,"","'블런더빌 광장'으로 이동하시겠습니까?"
131540,10215942,144,599455,0,0,1,1,0,0,False,"","'신비의 광장'으로 이동하시겠습니까?"
131541,10235909,507,0,0,0,1,1,0,0,False,"","'마대륙 중추부'로 이동하시겠습니까?"
131542,10215726,1197,599470,599469,0,65,1,0,0,False,"","'블런더빌 광장'으로 이동하시겠습니까?"
