key,0
39,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버파이어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 310   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>소비 MP<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 200
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버에어로<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 370   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>소비 MP<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 300
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버스톤<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 310   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>소비 MP<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 200
4. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버플레어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 600   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>소비 MP<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 400"
40,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>파이쟈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 300   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>소비 MP<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 800
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>파이쟈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 300   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>소비 MP<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 800
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>파이쟈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 300   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>소비 MP<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 800
4. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>금지된 언어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 650"
41,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>운명의 점지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
운명에 따라 카드를 점지합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 자신의 MP를 최대 MP의 10%만큼 회복합니다.

2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>왕의 검<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
대상에게 무속성 마법 공격을 가합니다.   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 270"
42,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>운명의 묘수<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
운명에 따라 카드를 점지합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 자신의 MP를 최대 MP의 20%만큼 회복합니다.

2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>살리아크의 두루마리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
자신과 주위 파티원에게 30초 동안 살리아크의 두루마리를 부여합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>살리아크의 두루마리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 주는 피해량이 증가하고, 자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 줄어듭니다."
43,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>코르 아 코르<UIGlow>01</UIGlow><UIForeground>01</UIForeground>   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 130
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인리포스트<UIGlow>01</UIGlow><UIForeground>01</UIForeground>   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 220
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인츠베르크하우<UIGlow>01</UIGlow><UIForeground>01</UIForeground>   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 290
4. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인르두블망<UIGlow>01</UIGlow><UIForeground>01</UIForeground>   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 470
5. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>데플라스망<UIGlow>01</UIGlow><UIForeground>01</UIForeground>   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 130
6. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버홀리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 600   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>소비 MP<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 400
7. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>작열화<UIGlow>01</UIGlow><UIForeground>01</UIForeground>   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 700   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>소비 MP<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 400"
44,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 무기 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>재빠른 검격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>  <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 200
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>야성의 검격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>  <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 300
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>할로네의 분노<UIGlow>01</UIGlow><UIForeground>01</UIForeground>  <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 350"
45,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버파이어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 340   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>소비 MP<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 200
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버에어로<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 370   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>소비 MP<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 300
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버스톤<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 340   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>소비 MP<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 200
4. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버선더<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 370   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>소비 MP<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 300
5. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버플레어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 600   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>소비 MP<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 400"
46,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>코르 아 코르<UIGlow>01</UIGlow><UIForeground>01</UIForeground>   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 130
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인리포스트<UIGlow>01</UIGlow><UIForeground>01</UIForeground>   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 220
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인츠베르크하우<UIGlow>01</UIGlow><UIForeground>01</UIForeground>   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 290
4. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인르두블망<UIGlow>01</UIGlow><UIForeground>01</UIForeground>   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 470
5. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>앙가주망<UIGlow>01</UIGlow><UIForeground>01</UIForeground>   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 150
6. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버홀리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 600   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>소비 MP<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 400
7. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>작열화<UIGlow>01</UIGlow><UIForeground>01</UIForeground>   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 700   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>소비 MP<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 400"
47,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 무기 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>예리한 총검<UIGlow>01</UIGlow><UIForeground>01</UIForeground>   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 200
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>잔혹한 탄피<UIGlow>01</UIGlow><UIForeground>01</UIForeground>   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 300
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>곧은 총열<UIGlow>01</UIGlow><UIForeground>01</UIForeground>   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 400"
48,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 무기 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>낫질<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>반달 낫질<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지옥 낫질<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ '요마의 낫' 효과 중에는 '효수형'으로 변화합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ '요마의 낫' 및 '교수형 효과 향상' 효과 중에는 '교수형'으로 변화합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ '레무르' 효과 중에는 '보이드 리퍼'로 변화합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ '레무르' 및 '크로스 리퍼 효과 향상' 효과 중에는 '크로스 리퍼'로 변화합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
49,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 무기 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>회전 낫<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>악몽의 낫<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ '요마의 낫' 효과 중에는 '참수형'으로 변화합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ '레무르' 효과 중에는 '그림 리퍼'로 변화합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
50,""
