key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
86,"꼬마 친구 '양파 왕자'를 불러낸다.
왜 밭에서 자라고 있었는지 알 수 없는 양파 왕자. 내가 만드라고라의 왕자다!","자칭 만드라고라 왕자. 부모님이 정략결혼으로 맺어졌던 걸 알고 한때는 비뚤어진 길을 걸었으나, 부모님의 자신에 대한 사랑이 진실됨을 알고 새사람(?)이 되었다. 지금은 토마토 왕의 꽃가루를 물려받았다는 걸 자랑스럽게 생각한다……고 한다.","●×▼……!","양파즙","가장 가까운 적군 비전석에 5%만큼 피해를 줍니다.",55,30,3,False,False,True,False,False,8
87,"꼬마 친구 '가지 기사'를 불러낸다.
왜 밭에서 자라고 있었는지 알 수 없는 가지 기사. 내가 만드라고라의 기사다!","자칭 만드라고라 기사. 18대조 조상이 토마토 왕의 조상과 같은 밭에서 재배되었던 인연이 있어, 채소국가 '만드라 제국'을 수립하기 위한 투쟁에 참가했다. 왕자의 무술 사범으로 임명될 정도로 왕의 신뢰가 두텁다……고 한다.","◎◎×△□!!","가지식 천하무적","6초 동안 범위 안에 있는 아군의 방어력을 10 향상시킵니다. 아군이 '동물' 유형일 경우 방어력을 30 향상시킵니다.",45,50,3,False,True,True,False,False,3
88,"꼬마 친구 '마늘 광대'를 불러낸다.
왜 밭에서 자라고 있었는지 알 수 없는 마늘 광대. 내가 만드라고라의 광대다!","자칭 만드라고라 광대. 스튜 국물에 빠지려는 찰나에 가지 기사의 도움으로 살아남은 후부터 행동을 함께하고 있다. 사실은 기사가 되고 싶었지만, 냄새가 너무 심해서 궁정 광대로 임명되었다……고 한다.","××◎~!","마늘 효과","6초 동안 범위 안에 있는 아군의 공격력을 20 향상시킵니다. 아군이 '동물' 유형일 경우 공격력을 40 향상시킵니다.",25,60,3,False,False,True,False,False,3
89,"꼬마 친구 '토마토 왕'을 불러낸다.
왜 밭에서 자라고 있었는지 알 수 없는 토마토 왕. 내가 만드라고라의 왕이다!","자칭 만드라고라 왕. 채소국가 '만드라 제국'을 수립하기 위해 모든 만드라고라에게 단결을 호소하고 있다. 그의 붉은 즙은 인간들을 피떡으로 만들겠다는 의지를, 그의 시큼한 맛은 '지금까지 잡아먹힌 채소들의 한'을 상징한다……고 한다.","■$◎×△□◎◎…♪","분노의 토마토","15초 동안 특수기 포인트를 사용한 꼬마 친구의 공격력을 40 향상시킵니다.",80,45,4,False,False,False,False,False,3
90,"꼬마 친구 '만드라 왕비'를 불러낸다.
왜 밭에서 자라고 있었는지 알 수 없는 만드라 왕비. 내가 만드라고라의 왕비다!","자칭 만드라고라 왕비. 토마토 왕과 결혼한 이유는 채소국가 '만드라 제국'을 건국하기 위한 정치적 목적 때문이었다. 하지만 인간들과 투쟁하면서 동료애가 싹튼 그들 사이에는 진정한 사랑이 무르익고 있다……고 한다.","×□♪◎×◎…","광합성","범위 안에 있는 아군의 HP을 100 회복합니다. 아군이 '동물' 유형일 경우 HP을 150 회복합니다.",50,75,2,False,True,False,True,False,7
91,"꼬마 친구 '야슈톨라 인형'을 불러낸다.
야슈톨라의 모습을 본뜬 마법인형. 영원한 23살을 완벽하게 재현!","'새벽의 혈맹'의 현자 야슈톨라의 모습을 본뜬 마법인형. 새벽의 금고지기 타타루 양의 주문으로 울다하 보석공예가 길드가 제작했다. 공예품점 '펜이르'에서 만든 인형용 가죽 장화를 신긴 혼신의 걸작.","꼬리를, 꽈악…","에테르 필드","10초 동안 범위 안에 있는 아군의 방어력을 20 향상시킵니다.",60,70,4,False,True,True,False,False,3
92,"꼬마 친구 '양파 인형'을 불러낸다.
옛 양파 기사의 모습을 본뜬 마법인형. 구름은 언젠간 꼭 갤 거야!","크리스탈 타워에서 발견된 마법인형. 람브루스의 견해에 따르면 이는 친위대 '양파병'의 모습을 본뜬 장난감이라고 한다. 발바닥에 '루네스'라고 쓰여있으나, 이것이 인형 주인의 이름인지 인형 자체의 이름인지는 밝혀지지 않았다.","32회 명중!","양파 장비","6초 동안 특수기 포인트를 사용한 꼬마 친구를 무적으로 만듭니다.",30,60,4,False,False,True,False,False,3
93,"꼬마 친구 '보물상자'를 불러낸다.
작은 상자에 빙의한 요마. 섣불리 열었다간 콱 물린다고 한다.","총사령부 창고에 보관되어 있던 작은 상자에 빙의한 요마. 상자에 들어있던 동맹 휘장을 먹어버린 책임을 지고 팔려 나가게 되었다. 홧김에 먹었지만 지금은 반성 중이라고 한다.","끼이익… 콰당…","우걱우걱","범위 안에 있는 적에게 공격력 120만큼 피해를 주고, 6초 동안 특수기 포인트를 사용한 꼬마 친구의 공격력을 20 향상시킵니다.",50,35,3,True,False,False,False,False,1
94,"꼬마 친구 '꼬마 맥'을 불러낸다.
어린 맥. 꿈을 먹고 자란다고 전해진다.","꿈을 먹는다는 동방의 마수 맥의 아기. 과거에 울다하 상인이 '숙면용 상품'으로 잠옷 옷감과 함께 판매한 적이 있었으나, 너무 불티나게 팔려 가격이 폭등한 결과 보물 취급받게 되었다.","음냐음냐…","악몽 나눠주기","6초 동안 범위 안에 있는 적에게 '동물' 유형 약점을 추가합니다.",45,25,2,False,True,True,False,False,4
95,"꼬마 친구 '나나 곰인형'을 불러낸다.
어린 곰의 모습을 본뜬 마법인형.","어린 곰의 모습을 본뜬 마법인형. 약 80년 전에 '곰을 보고 싶다'며 떼를 쓰던 울다하의 나나코 공주를 위해, 봉제한 마법인형이 8살 생일에 진상되었다. 그 후 아이들 사이에서 인기 장난감으로 자리매김했다.","크아앙~!","곰 발구르기","범위 안에 있는 적에게 공격력 230만큼 피해를 줍니다.",45,30,2,False,True,True,False,False,1
96,"꼬마 친구 '태엽 수레'를 불러낸다.
작은 수레 장난감. 광산 노동 만만세.","태엽으로 작동하는 작은 수레. 아마지나 광산회사가 '광산 노동은 훌륭한 직업이다'라고 어릴 때부터 주입시키기 위해 만든 교육용 완구라고 한다. 이 장난감을 받은 아이들 중에는 정말 보물처럼 소중하게 다루는 아이도 있다고 한다.","덜컹덜컹","금은보화","범위 안에 있는 아군의 특수기 포인트를 10 증가시킵니다. 단, 효과가 같은 특수기를 가진 꼬마 친구에게는 무효입니다.",35,60,1,False,True,False,True,True,3
97,"꼬마 친구 '너츠 이터'를 불러낸다.
작고 귀여운 다람쥐. 제일 좋아하는 먹이는 라노시아산 강철도토리.","탐험가 밀리스 아이언하트가 바일브랜드 섬을 탐험할 때 만난 다람쥐. 이 세상 어딘가에 있다는 황금도토리를 얻기 위해 각지를 방랑하고 있다. 명망 있는 탐험가와 함께 여행하고 싶은 모양이다.","므큐!","해골 이터","10초 후 발동할 수 있는 함정을 설치합니다. 함정을 발동시키면 범위 안에 있는 적에게 공격력 260만큼 피해를 줍니다.",100,50,4,False,False,False,False,False,2
98,"꼬마 친구 '민필리아 인형'을 불러낸다.
민필리아의 모습을 본뜬 마법인형. 본인과는 달리 오라 가라 하지 않는다.","모험가 길드가 에오르제아의 신생을 기념하여 준비한 마법인형. 협력 관계인 '새벽의 혈맹'의 맹주 민필리아를 본떠 만들었다. 늘 오라고 불러대는 그 사람을 이번에는 내가 실컷 불러내 보자.","여보세요… 여보세요…","들려요?","범위 안에 있는 적에게 공격력 230만큼 피해를 줍니다.",80,40,3,False,False,True,False,False,1
99,"꼬마 친구 '산크레드 인형'을 불러낸다.
산크레드의 모습을 본뜬 마법인형. 본격적으로 싸워볼까!","모험가 길드가 에오르제아의 신생을 기념하여 준비한 마법인형. 협력 관계인 '새벽의 혈맹'의 현자 산크레드를 본떠 만들었다. 그에게 연심을 품은 여성들과 원한을 품은 여성들에게 엄청나게 인기라고 한다.","훗…","사랑의 도박","10초 후 발동할 수 있는 함정을 설치합니다. 함정을 발동시키면 범위 안에 있는 적에게 공격력 260만큼 피해를 줍니다.",50,35,3,True,True,False,False,False,2
100,"꼬마 친구 '마도 비트 자율형'을 불러낸다.
실물 대비 1/9 크기 모델. 알테마 웨폰은 제품에 포함되지 않습니다.","갈레말 제국군의 무인 공격단말 '마도 비트'를 충실히 재현한 최고의 완구. 알라그 제국의 무인 병기를 이 몸의 뛰어난 마도 기술로 분석해냈지. 네 기술보다 훨씬 낫지 않아? 갈론드…….","파닥파닥파닥…","전방위 공격","범위 안에 있는 적에게 공격력 230만큼 피해를 줍니다.",50,75,2,True,False,False,False,False,1
101,"꼬마 친구 '옅은 어둠의 구름'을 불러낸다.
어둠의 구름을 본뜬 마법인형. 이 세계를 무로 되돌릴지니!","어둠의 세계에서 주운 인형. 어쩐지 서큐버스 인형과 닮았다. 참고로 요마 소환미수 혐의로 체포됐던 모 보석공예가는 출소 후 행방이 묘연해졌다. 자택에 '아름다움을 찾아 이계로 떠난다'는 쪽지만을 남긴 채…….","하하하…","극소형 파동포","범위 안에 있는 적에게 공격력 150만큼 피해를 주고 6초 동안 방어력을 30% 감소시킵니다.",70,60,4,False,False,True,False,False,1
102,"꼬마 친구 '꼬마 낭카'를 불러낸다.
어린 닝키낭카. 방심하고 있으면 금방 늘어난다.","낳은 알을 등에 업어 키우는 기묘한 양서류 닝키낭카의 아기. 어미 등에서 꾸벅꾸벅 졸다가 굴러떨어져서 혼자 남았다. 할 수 없이 먹여주고 재워줄 새 보호자를 찾아다니고 있었던 모양이다.","사박사박사박…","낭카의 인기","6초 동안 범위 안에 있는 아군의 공격력을 25 향상시킵니다.",55,40,2,False,True,True,False,False,3
103,"꼬마 친구 '판다 인형'을 불러낸다.
동방의 희귀동물 판다의 모습을 본뜬 마법인형.","방랑하는 사부가 동방의 기념품으로 가져온 마법인형. 동주 오사드 소대륙 변경에 사는 희귀동물인 판다의 모습을 본뜬 것이라고 한다. 사람들이 정신을 못 차릴 정도로 귀엽지만, 실제로는 사나운 짐승이다.","아아우, 아아우!","야생의 지혜","10초 후 발동할 수 있는 함정을 설치합니다. 함정을 발동시키면 범위 안에 있는 적에게 공격력 260만큼 피해를 줍니다.",30,40,2,True,False,False,True,False,2
104,"꼬마 친구 '오르트로스 인형'을 불러낸다.
오르트로스의 모습을 본뜬 마법인형. 이거 완전 문어잖아!","오르트로스의 모습을 본뜬 마법인형. 최강의 보석공예가 고드베르트가 연체동물이 꿈틀거리는 모양새를 연상하며 반지를 만들자 어느새 이게 완성되었다고 한다. 여자를 밝히는 성격도 완벽하게 재현했다.","삶을 거야? 삶을 거야!?","문어발","6초 동안 범위 안에 있는 아군의 이동 속도를 35% 향상시킵니다.",50,45,2,True,False,False,False,False,3
105,"꼬마 친구 '눈사람 인형'을 불러낸다.
눈사람의 모습을 본뜬 마법인형. 안녕 잘 있어…….","눈사람의 모습을 본뜬 마법인형. 별빛축제 개최에 맞춰서 아이들에게 선물로 나눠주기 위해 익명의 '흰 수염의 신사님'이 만든 물건이라고 한다. 차가운 걸 좋아해서 눈덩이를 던지면 좋아한다고 한다.","안녕 잘 있어…….","안녕 잘 있어","6초 동안 특수기 포인트를 사용한 꼬마 친구에게 비전석 파괴 특화 효과를 부여합니다.",40,50,2,False,True,True,False,False,3
106,"꼬마 친구 '통통 초코보'를 불러낸다.
뒤뚱뒤뚱 걷는 아기 초코보.","뒤뚱뒤뚱 걷는 아기 초코보. 식욕이 왕성하여 음식 냄새를 기가 막히게 잘 맡는다. 커서 무기나 방어구까지 먹을 수 있게 되는 게 꿈이라고 한다.","여어!","왕성한 식욕","20초 동안 소환진 안에 있는 꼬마 친구의 HP를 2배 빠르게 회복시킵니다.",35,75,2,False,True,False,False,False,9
107,"꼬마 친구 '이다 인형'을 불러낸다.
이다의 모습을 본뜬 마법인형. 으쌰! 힘내볼까!","'새벽의 혈맹'의 현자 이다의 모습을 본뜬 마법인형. 새벽의 금고지기 타타루 양의 주문으로 울다하 보석공예가 길드가 제작했다. 가면에 숨겨진 얼굴까지 정교하게 만든 것 같은데, 아무리 힘을 줘도 가면이 안 벗겨진다……","으쌰!","파이널 헬","범위 안에 있는 적에게 공격력 230만큼 피해를 줍니다.",45,55,3,True,False,False,False,False,1
108,"꼬마 친구 '파파리모 인형'을 불러낸다.
파파리모의 모습을 본뜬 마법인형. 오늘도 한숨이로구나……","'새벽의 혈맹'의 현자 파파리모의 모습을 본뜬 마법인형. 새벽의 금고지기 타타루 양의 주문으로 울다하 보석공예가 길드가 제작했다. 정말 귀엽게 생겼지만, 모델이 된 파파리모는 이래 봬도 40대 아저씨다.","에휴…","꼬마 선더","20초 동안 범위 안에 있는 적에게 초당 10의 지속 피해를 줍니다.",35,55,3,True,True,False,True,False,1
109,"꼬마 친구 '위리앙제 인형'을 불러낸다.
위리앙제의 모습을 본뜬 마법인형.
달빛이 환하다 해도 반드시 새벽은 오리라…….","'새벽의 혈맹'의 현자 위리앙제의 모습을 본뜬 마법인형. 새벽의 금고지기 타타루 양의 주문으로 울다하 보석공예가 길드가 제작했다. 위리앙제 본인이 절대 두건을 안 벗겠다고 해서 머리카락은 재현하지 못했다.","반드시, 새벽은 오리라…….","예언시 입문 강좌","범위 안에 있는 적에게 공격력 90만큼 피해를 줍니다.",55,60,2,False,True,False,True,False,1
110,"꼬마 친구 '뚱냥이'를 불러낸다.
뚱뚱한 아기 고양이. 의외로 민첩하다.","통통하고 귀여운 아기 고양이. 원래는 도시 뒷골목에서 살던 길고양이라고 한다. 집사가 퇴근길에 만날 때마다 남은 생선을 주었더니 따르게 되었다고 한다. 먹이를 계속 준 덕분에 충성심이 높지만, 그만큼 몸무게도 무거워졌다.","야옴~!","초월하는 체중","6초 동안 범위 안에 있는 아군의 방어력을 10 향상시킵니다. 아군이 '동물' 유형일 경우 방어력을 30 향상시킵니다.",45,25,3,False,False,False,True,False,3
111,"꼬마 친구 '리틀풋'을 불러낸다.
어린 예티. 발자국도 아주 작다.","어린 예티. 진귀한 산나물을 찾아다니던 집사가 커르다스 지방 산속에서 발견했다. 굶주려 있었으나 주위에 어미가 없는 듯하여, 가지고 있던 도시락을 주었더니 따르게 되었다고 한다. 발자국은 아직 작다.","이예이!","절대영도","범위 안에 있는 적에게 공격력 230만큼 피해를 줍니다.",65,25,3,False,False,True,False,False,1
112,"꼬마 친구 '작은 미라'를 불러낸다.
붕대가 둘둘 감긴 인형. 어떻게 움직이는지 모르겠다.","카른의 무너진 사원에서 발굴된 인형. 작은 관 속에서 붕대가 둘둘 감긴 모습으로 발견되었다. 마치 살아있는 것처럼 움직이지만, 어떻게 움직이는지는 알 수 없다. 그리고 붕대를 풀어 정체를 확인할 용기도 없다.","미라아?","스릴러","15초 동안 범위 안에 있는 적에게 '마물' 유형 약점을 추가합니다.",35,40,1,False,True,False,True,True,4
113,"꼬마 친구 '엔터프라이즈 모형'을 불러낸다.
시드의 비공정 '엔터프라이즈호'의 모습을 본뜬 기계 모형.","갈론드 아이언웍스 사에서 만든 기계 모형. 천재 기공사 시드 갈론드가 제국에 있을 때 건조한 비공정 '엔터프라이즈호'를 모델로 삼았다. 선미에 달린 기중기는 물론, 조타륜을 잡은 시드까지 정교하게 재현했다.","출격하라, 엔터프라이즈!","기중기 공격","범위 안에 있는 적에게 공격력 90만큼 피해를 줍니다.",45,60,2,False,False,True,False,False,1
114,"꼬마 친구 '배달부 모그리 인형'을 불러낸다.
배달부 모그리의 모습을 본뜬 마법인형이다쿠뽀! 편지 배달 왔다쿠뽀!","언제 어디서든 누구에게나 재깍재깍 편지를 전해주는 배달부 모그리의 모습을 본뜬 마법인형. 검은장막 숲을 떠나 전 세계를 여행하는 배달부 모그리를 기리기 위해 모그리족 동료들이 만들었다. 모자와 가방이 트레이드 마크.","쿠뽀~!","불행의 편지","6초 동안 범위 안에 있는 적의 방어력을 25% 감소시킵니다.",45,60,3,True,True,False,False,False,4
115,"꼬마 친구 '암살치어'를 불러낸다.
암살어의 치어. 헤엄치는 방법을 잊어버렸다.","암살어의 치어. 닌자어의 배를 갈랐더니 들어있었다. 위장 속에서 살다가 헤엄치는 법을 잊어버렸으나, 어쩌다가 공중에 뜨는 법을 익혔다고 한다. 그래도 물가에 가면 옛날이 그리워 뛰어들고 싶어진다.","암 살 어","암살","범위 안에 있는 적에게 공격력의 5배만큼 피해를 줍니다.",40,25,3,False,False,False,False,False,1
116,"꼬마 친구 '선물 상자'를 불러낸다.
영원한 언약식에 참석한 하객에게 주는 선물. 오래오래 행복하세요!","예쁘게 포장된 악마의 벽돌……을 만들려고 하였으나 제조법을 알 수 없어 어림짐작으로 만든 선물. 안에 든 것이 무엇이든간에 영원한 언약식을 축복하는 마음이 가득한 건 확실하니 그냥 넘어가자.","영원히!","선물 교환","적이 설치한 함정을 해제합니다.",40,70,2,True,False,False,False,False,6
117,"꼬마 친구 '꼬마 물요정'을 불러낸다.
정체불명의 물요정. 사오정은 아닌 것 같다.","오래된 민담에 등장할 법한 물요정이다. 마법인형이 아닌 걸로 봐서, 고대마법에 의해 강제로 모습이 바뀐 사람일 수도 있지만 정체는 알 수 없다.","보글보글…….","보글보글","6초 동안 범위 안에 있는 적의 공격력을 40% 감소시킵니다.",60,30,2,True,False,False,True,False,4
118,"꼬마 친구 '루이수아 인형'을 불러낸다.
루이수아의 모습을 본뜬 마법인형. 종말의 이름은 희망.","현자 루이수아의 모습을 본뜬 마법인형. 달의 위성 '달라가브'가 떨어지는 것을 저지하기 위해 목숨 걸고 싸운 고인의 위업을 기리기 위해 보석공예가 길드가 만들었다.","희망을 미래로…","윤회의 불꽃","범위 안에 있는 아군의 HP을 100 회복합니다. 아군이 '인형' 유형일 경우 HP을 150 회복합니다.",50,40,4,False,True,True,False,False,7
119,"'미드가르드오름'을 불러낸다.","모든 드래곤족의 시조인 환룡 '미드가르드오름'이 만들어낸 환영체. 조그만 어린 드래곤으로 보이지만, 환룡의 혼이 깃들어 있어 목소리가 의외로 중후하다. 빛의 전사가 나아가는 길을 지켜보기 위해 여행에 동행하기로 했다.","…………","오픈 베타","적군 탐색의 눈에 90%만큼 피해를 줍니다. 이미 파괴되었을 경우에는 효과가 없습니다.",60,45,2,True,False,False,False,False,8
120,"꼬마 친구 초록틀을 불러낸다.
초록틀이 곁에 있으면 궁금한 것은 무엇이든 알아낼 수 있을 것 같다.","에오르제아에 첫 발을 디딘 녹색 나라 출신의 모험가들을 위해 제작된 모형 초록틀입니다. 차원의 문 저편 녹색 나라에는, 궁금한 것은 무엇이든 알려주는 마법의 초록틀이 있다고 전해집니다.","따각따각, 따각따각…….","검색","6초 동안 범위 안에 있는 아군의 공격력을 20 향상시킵니다. 아군이 '기계' 유형일 경우 공격력을 40 향상시킵니다.",30,30,3,False,True,True,False,False,3
121,"꼬마 친구 '깍깍이'를 불러낸다.
반가운 손님을 부를 것 같은 꼬마 친구.","먼 동방에서 흘러 들어온 오래된 알을 손에 쥐니, 따스한 기운이 샘솟고 귀여운 아기새가 깨어났다. 깍깍이가 울면 반가운 손님이 찾아와 즐거운 축제가 시작된다.","까깍? 까악!","사랑의 세레나데","10초 동안 특수기 포인트를 사용한 꼬마 친구의 방어력을 40 향상시킵니다.",60,45,3,False,True,False,False,False,3
122,"꼬마 친구 '엔키두'를 불러낸다.
친구 사이가 된 닭. 씻겨도 색깔은 빠지지 않는다.","떠돌이 검객 길가메시가 굶주린 나머지 농가에서 훔친 닭. 요리할 방법을 몰라 산 채로 먹으려다 날카로운 부리에 매섭게 반격당했다. 그 힘에 반해버린 길가메시는 이후로 이 닭과 함께 여행을 다녔다고 한다.","꼬끼오~!","괴음파","범위 안에 있는 적군에게 걸린 모든 강화 효과를 해제합니다.",55,45,4,False,False,True,False,False,6
123,"꼬마 친구 '보랏빛 인형'을 불러낸다.
말썽쟁이 실프의 모습을 본뜬 마법인형이닷치.","말썽쟁이 실프의 모습을 본뜬 마법인형. 임시 주거지 실프족이 말썽쟁이 실프들에게 장난을 치기 위해 만들었다. 보다 생생한 색감을 내기 위해 다양한 염료를 시험한 결과, 최종적으로는 보라색 양배추로 결론이 났다고 한다.","칫치치!","불길한 주술","5초 동안 범위 안에 있는 아군이 '동물' 유형의 공격에 피해를 받지 않게 합니다.",50,35,2,False,False,False,False,False,3
124,"꼬마 친구 '선구자 인형'을 불러낸다.
아말쟈족의 역사적 위인의 모습을 본뜬 마법인형.","아말쟈족의 역사적 위인인 '빛주먹 케리그 로'의 모습을 본뜬 마법인형. 케리그는 아말쟈식 고대 무술의 창시자로, 하무지 가도 존경해 마지않는 인물이라고 한다. 그의 주먹은 태양같은 빛을 뿜어냈다고 전해진다.","정신일도!","정신일도","10초 동안 특수기 포인트를 사용한 꼬마 친구의 방어력을 40 향상시킵니다.",40,45,3,False,False,True,False,False,3
125,"꼬마 친구 '데즐 인형'을 불러낸다.
위대한 기구 기술자 데즐 쿠알란의 모습을 본뜬 마법인형.","세즐 토톨록의 은사이기도 한 위대한 이크살족 기구 기술자 '데즐 쿠알란'의 모습을 본뜬 마법인형. 그는 직접 개발한 초대형 기구를 타고 전설의 땅 '아야틀란'을 향해 날아간 이후로 종적을 감추었다고 한다.","바람처럼 키잇!","두들겨 패기","가장 가까운 적군 비전석에 5%만큼 피해를 줍니다.",45,35,3,False,True,True,False,False,8
126,"꼬마 친구 '코볼드 2호'를 불러낸다.
코볼드 본떠 만등 마법인형 2호당.","제789단 조수 바 고가 개발한 신형 폭탄. 폭발력을 강화하면서 외형을 무장광산의 코볼드족과 비슷해보이도록 손본 것이 특징이다. 하지만 이번에도 제789땅굴단 상인이 마음대로 판매 상품에 추가하는 바람에 위험물이 시장에 유통되었다.","째깍째깍째깍째깍…","신형 폭탄","범위 안에 있는 적에게 공격력 300만큼 피해를 줍니다. 단, 특수기 포인트를 사용한 꼬마 친구는 귀환됩니다.",20,45,2,False,False,False,True,False,1
127,"꼬마 친구 '바다의 악마'를 불러낸다.
붉은 산호의 악마의 모습을 본뜬 마법인형.","한창 잘나가던 시절의 '붉은 산호의 악마'의 모습을 본뜬 마법인형. 아버지의 무용담을 전하면서도 그 행동을 반면교사로 삼기 위해 일가의 형들이 만들었다. 당시의 노부는 '악마의 전투식량'을 항상 먹고 다녔기 때문에 몸 색깔이 진했다고 한다.","쉬이잇!!","산호 작살","10초 동안 특수기 포인트를 사용한 꼬마 친구의 공격력을 60 향상시킵니다.",50,65,4,False,False,True,False,False,3
128,"꼬마 친구 '검은 초코초코보 비행사'를 불러낸다.
파닥파닥 하늘을 나는 어린 초코보. 날 때부터 검은색이었다.","파닥파닥 하늘을 나는 어린 초코보. 비행용으로 품종 개량된 플라이어 종 초코보로, 날 때부터 털 색깔이 검은색이다. 결코 염색한 게 아니라는 것을 증명하기 위해 매일 비행훈련에 매진하고 있다.","꾸엑, 꾸엑~!","초코 함정","10초 후 발동할 수 있는 함정을 설치합니다. 함정을 발동시키면 범위 안에 있는 적에게 공격력 260만큼 피해를 줍니다.",50,75,2,False,True,False,True,False,2
129,"꼬마 친구 '카인 인형'을 불러낸다.
전설의 용기사를 본뜬 마법인형. 난 제정신이 돌아왔다!","전설의 용기사 '카인'의 모습을 본뜬 마법인형. 하늘을 향해 누구보다 높이 '점프'했다는 전설을 재현하기 위해 편속성 크리스탈을 삽입했으나, 부작용으로 간혹 이상한 행동을 하는 모양이다. 괜찮아, 난 제정신이 돌아왔다!","훗, 내게 맡겨라","용기사의 오기","20초 동안 아군 소환진, 방어막, 탐색의 눈이 피해를 받지 않습니다.",75,55,3,True,False,False,False,False,9
130,"꼬마 친구 '알피노 인형'을 불러낸다.
알피노의 모습을 본뜬 마법인형. 에오르제아의 미래를 위하여!","샬레이안의 명문 르베유르 가의 후계자를 본뜬 마법인형. 크리스탈 브레이브의 회계 담당관이 활동비를 벌기 위해 제작했으나, 총수에게 발각되어 판매중지 명령을 받고 말았다. 그 결과 창고에 산더미처럼 재고가 쌓인 채 방치되었다.","그만두게…","현자의 행진","범위 안에 있는 적에게 공격력 80만큼 피해를 주고 6초 동안 방어력을 13% 감소시킵니다.",30,35,3,False,True,True,False,False,1
131,"꼬마 친구 '알리제 인형'을 불러낸다.
알리제의 모습을 본뜬 마법인형. 에오르제아의 미래를 위해서!","샬레이안의 명문 르베유르 가의 영애를 본뜬 마법인형. 악성재고로 전락한 알피노 인형을 매입한 독립 교역상인이 약간의 수정을 가해 출시한 소녀 인형이다. 제조 단가가 낮은 게 장점이라고 한다.","할아버지…","계승한 의지","범위 안에 있는 적에게 공격력 90만큼 피해를 줍니다.",40,40,4,False,True,False,False,False,1
132,"꼬마 친구 '타타루 인형'을 불러낸다.
타타루의 모습을 본뜬 마법인형. 예쁘게 봐주세용.","'새벽의 혈맹' 접수원인 타타루 양의 모습을 본뜬 마법인형. 재정 담당을 겸하는 타타루가 직접 보석공예가 길드에 의뢰해 제작했다. 중요한 정보를 제공한 사람이나 물자를 저렴하게 납품하는 상인에게 감사의 표시로 나눠준다고 한다.","예쁘게 봐주세용!","특제 약차","6초 동안 범위 안에 있는 아군의 방어력을 10 향상시킵니다. 아군이 '인형' 유형일 경우 방어력을 30 향상시킵니다.",35,25,3,False,True,False,False,False,3
133,"꼬마 친구 '시드 인형'을 불러낸다.
시드의 모습을 본뜬 마법인형.","천재 기공사 시드의 모습을 본뜬 마법인형. '갈론드 아이언웍스'의 회장 대리가 기획에서 설계, 판매까지 총괄했다. 판매 실적이 좋아서, 매출과 상관없는 활동만 하는 회장 본인보다 훨씬 돈을 잘 벌어온다고 한다.","에잇, 돌파한다!","마도 함정","10초 후 발동할 수 있는 함정을 설치합니다. 함정을 발동시키면 범위 안에 있는 적에게 공격력 180만큼 피해를 줍니다.",70,70,4,False,True,False,False,False,2
134,"꼬마 친구 '유니콜트'를 불러낸다.
어린 유니콘. 마음이 깨끗한 사람만을 따른다.","어린 유니콘. 이마의 뿔에 깃든 힘으로 의식용 성수를 정화하기 위해 이슈가르드 교황청 정원에서 사육되고 있었다. 모험가의 난입으로 인한 혼란을 틈타 넓은 세계로 떠날 결심을 한 듯하다.","히힝!","유니콘의 뿔","6초 동안 범위 안에 있는 아군의 이동 속도를 35% 향상시킵니다.",35,30,3,False,True,False,False,False,3
135,"꼬마 친구 '군두 인형'을 불러낸다.
군두족의 모습을 본뜬 마법인형. 무지개처럼 유려하구나!","바누바누족의 모습을 본뜬 마법인형. 유려한 군두족 주술사가 우상을 조종하는 술법을 응용하여 만들었다. 바누바누족의 이상적인 체형을 재현하기 위해 상당히 고심했다고 한다.","군두, 군두!","유려한 태양의 춤","15초 동안 특수기 포인트를 사용한 꼬마 친구의 공격력을 40 향상시킵니다.",35,30,2,False,True,True,False,False,3
136,"꼬마 친구 '미니 아토모스'를 불러낸다.
작은 아토모스. 흡입력은 둘째가라면 서럽다.","작은 아토모스. 보물상자에서 나온 정체불명의 꿈틀대는 살점에, 영양분이 될만한 재료를 적당히 먹여 배양에 성공했다. 이제는 모험가가 가방에서 물건을 버릴 때마다 뭐든지 빨아들인다. 흡입력을 잃지 않는 단 하나의 꼬마 친구.","누구 마음대로!","돌개바람","5초 동안 범위 안에 있는 아군이 '인형' 유형의 공격에 피해를 받지 않게 합니다.",35,65,3,True,False,False,False,False,3
137,"꼬마 친구 '아기 올빼미'를 불러낸다.
어린 올빼미. 독서가라는 소문이 있다.","어린 올빼미. 거울기사형 키메라 생물의 합성 재료로 쓰기 위해, 박물전함에서 시간마법이 걸린 채 전시되어 있었다. 품종 개량의 영향인지 매우 똑똑하여 독서를 즐긴다. 최근의 애독서는 정보잡지 '주간 레이븐'이라고 한다.","호우호우…","독서","10초 동안 꼬마 친구 소환 대기 시간을 절반으로 감소시킵니다.",55,50,4,False,True,True,False,False,9
