key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1059,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1060,35,"어둠에서 살아 돌아온 자","퀘스트 '빛나는 희망' 완료",20,184,0,26002,1,6,66031,0,0,0,0,0,0,0,0,642,1,False
1061,35,"운명의 벗","퀘스트 '사건은 모래 속으로' 완료",20,185,0,26002,1,6,66038,0,0,0,0,0,0,0,0,643,1,False
1062,38,"전도사를 인도한 자","퀘스트 '발렌티온데이와 사랑의 시작' 완료",10,186,0,49089,1,6,66083,0,0,0,0,0,0,0,0,14,1,False
1063,19,"기린아","기린의 피리 입수",20,187,0,26039,1,6,65968,0,0,0,0,0,0,0,0,20,1,False
1064,3,"투신을 쓰러뜨린 자","투신 오딘 토벌전에 참가하여 오딘 처치",10,188,0,317,1,14,20027,0,0,0,0,0,0,0,0,8,1,False
1065,3,"성도의 수호자","성도 이슈가르드 방어전에 참가하여 비샵 처치",10,0,0,317,1,14,20028,0,0,0,0,0,0,0,0,11,1,False
1066,3,"검호를 물리친 자","진 길가메시 토벌전에 참가하여 길가메시와 엔키두 처치",10,0,0,317,1,14,20030,0,0,0,0,0,0,0,0,9,1,False
1067,3,"존엄왕을 처치한 자","아씨엔 나브리알레스 토벌전에 참가하여 아씨엔 나브리알레스 처치",10,0,0,317,1,14,20029,0,0,0,0,0,0,0,0,10,1,False
1068,4,"어둠의 세계를 제패한 자","어둠의 세계 공략 완료",20,0,0,2724,1,14,30020,0,0,0,0,0,0,0,0,0,1,False
1069,49,"어둠의 세계 탐험가","어둠의 세계를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,184,0,0,0,0,0,0,0,0,1003,1,False
1070,49,"옛 암다포르 성을 또다시 탐험한 자","옛 암다포르 성(어려움)을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,189,0,0,0,0,0,0,0,0,31,1,False
1071,49,"방랑자의 궁전을 또다시 탐험한 자","방랑자의 궁전(어려움)을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,188,0,0,0,0,0,0,0,0,30,1,False
1072,49,"묵약의 탑 탐험가","묵약의 탑을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,201,0,0,0,0,0,0,0,0,29,1,False
1073,10,"화려한 전적: 1단계","적병 처치",5,0,0,2555,1,1,362,1,0,0,0,0,0,0,0,35,1,False
1074,10,"화려한 전적: 2단계","적병 100명 처치",5,0,0,2555,1,1,362,100,0,0,0,0,0,0,0,36,1,False
1075,10,"화려한 전적: 3단계","적병 500명 처치",5,0,0,2555,1,1,362,500,0,0,0,0,0,0,0,37,1,False
1076,10,"화려한 전적: 4단계","적병 1,000명 처치",10,189,0,2555,1,1,362,1000,0,0,0,0,0,0,0,38,1,False
1077,10,"전장의 지배자","적병 5,000명 처치",20,190,0,2555,1,1,362,5000,0,0,0,0,0,0,0,39,1,False
1078,19,"최고를 고집하는 제작자","발전된 제작자용 주 도구 중 하나 입수",10,191,0,35015,1,1,367,1,0,0,0,0,0,0,0,21,1,False
1079,19,"최고를 고집하는 채집가","발전된 채집가용 주 도구 중 하나 입수",10,192,0,38016,1,1,368,1,0,0,0,0,0,0,0,22,1,False
1080,35,"신생 조디악 브레이브","퀘스트 '두 사람의 칭호' 완료",20,0,0,26002,1,9,66097,67823,0,0,0,0,0,0,0,644,1,False
1081,19,"조디악 웨폰: 제타","조디악 웨폰: 제타 중 하나 입수",20,193,0,2723,1,1,350,1,0,0,0,0,0,0,0,19,1,False
1082,38,"전통인형을 되살린 자","퀘스트 '부녀의 정과 프린세스데이' 완료",10,194,0,48411,1,6,66037,0,0,0,0,0,0,0,0,15,1,False
1083,18,"황금빛 꿈: 1단계","MGP 교환원, 카드 교환원을 통한 카드 판매, MGP 포인트카드 사용, 공략수첩 보상 외의 방법으로 총 1,000MGP 획득",5,195,0,26001,1,1,356,1000,0,0,0,0,0,0,0,1,1,False
1084,18,"황금빛 꿈: 2단계","MGP 교환원, 카드 교환원을 통한 카드 판매, MGP 포인트카드 사용, 공략수첩 보상 외의 방법으로 총 10,000MGP 획득",5,0,0,26001,1,1,356,10000,0,0,0,0,0,0,0,2,1,False
1085,18,"황금빛 꿈: 3단계","MGP 교환원, 카드 교환원을 통한 카드 판매, MGP 포인트카드 사용, 공략수첩 보상 외의 방법으로 총 100,000MGP 획득",5,0,0,26001,1,1,356,100000,0,0,0,0,0,0,0,3,1,False
1086,18,"황금빛 꿈: 4단계","MGP 교환원, 카드 교환원을 통한 카드 판매, MGP 포인트카드 사용, 공략수첩 보상 외의 방법으로 총 1,000,000MGP 획득",10,0,0,26001,1,1,356,1000000,0,0,0,0,0,0,0,4,1,False
1087,18,"황금빛 꿈: 5단계","MGP 교환원, 카드 교환원을 통한 카드 판매, MGP 포인트카드 사용, 공략수첩 보상 외의 방법으로 총 10,000,000MGP 획득",10,0,0,26001,1,1,356,10000000,0,0,0,0,0,0,0,5,1,False
1088,18,"도박사","업적 '승부사의 극의', '트리플 트라이어드 마스터', '대회의 실력자', '돌발 게임: 3단계', '흠하!: 3단계', '꿈은 이루어진다', '티끌 모아 재산'을 모두 달성",20,196,0,2678,2,2,1099,1110,1114,1117,1120,1124,1128,0,0,6,1,False
1089,18,"생육하고 번성하여 충만하라!","교배로 신입 초코보 입수",5,197,0,27645,1,1,359,1,0,0,0,0,0,0,0,10,1,False
1090,18,"기적의 혈통","혈통 레벨 9 이상의 신입 초코보 입수",5,0,10065,27645,1,1,360,1,0,0,0,0,0,0,0,11,1,False
1091,18,"초코보 조련사","체급 285 이상의 경주 초코보 육성",5,198,0,27647,1,1,361,1,0,0,0,0,0,0,0,12,1,False
1092,18,"초코보 기수: 1단계","초코보 경주 출전",5,199,0,27641,1,1,357,1,0,0,0,0,0,0,0,20,1,False
1093,18,"초코보 기수: 2단계","초코보 경주 총 100회 출전",5,0,0,27641,1,1,357,100,0,0,0,0,0,0,0,21,1,False
1094,18,"초코보 기수: 3단계","초코보 경주 총 300회 출전",5,200,0,27641,1,1,357,300,0,0,0,0,0,0,0,22,1,False
1095,18,"초코보 기수: 4단계","초코보 경주 총 3,000회 출전",10,201,0,27641,1,1,357,3000,0,0,0,0,0,0,0,23,1,False
1096,18,"준마: 1단계","초코보 경주에서 승리",5,0,0,27646,1,1,358,1,0,0,0,0,0,0,0,30,1,False
1097,18,"준마: 2단계","초코보 경주에서 총 10회 승리",5,0,0,27646,1,1,358,10,0,0,0,0,0,0,0,31,1,False
1098,18,"준마: 3단계","초코보 경주에서 총 50회 승리",5,0,0,27646,1,1,358,50,0,0,0,0,0,0,0,32,1,False
1099,18,"승부사의 극의","초코보 경주에서 총 500회 승리",10,202,0,27646,1,1,358,500,0,0,0,0,0,0,0,33,1,False
1100,18,"카드 수집가: 1단계","트리플 트라이어드 카드 입수",5,0,0,27661,1,1,352,1,0,0,0,0,0,0,0,40,1,False
1101,18,"카드 수집가: 2단계","트리플 트라이어드 카드 30종류 입수",5,203,0,27661,1,1,352,30,0,0,0,0,0,0,0,41,1,False
1102,18,"카드 수집가: 3단계","트리플 트라이어드 카드 60종류 입수",10,204,0,27661,1,1,352,60,0,0,0,0,0,0,0,42,1,False
1103,18,"길거리 듀얼리스트: 1단계","트리플 트라이어드로 NPC에게 승리",5,0,0,881,1,1,353,1,0,0,0,0,0,0,0,50,1,False
1104,18,"길거리 듀얼리스트: 2단계","트리플 트라이어드로 NPC 30명에게 승리",10,0,9846,881,1,1,353,30,0,0,0,0,0,0,0,51,1,False
1105,18,"승패는 병가지상사: 1단계","트리플 트라이어드에서 '무작위 규칙'으로 승리",5,0,0,27661,1,1,354,1,0,0,0,0,0,0,0,60,1,False
1106,18,"승패는 병가지상사: 2단계","트리플 트라이어드에서 '무작위 규칙'으로 총 10회 승리",5,0,0,27661,1,1,354,10,0,0,0,0,0,0,0,61,1,False
1107,18,"승패는 병가지상사: 3단계","트리플 트라이어드에서 '무작위 규칙'으로 총 30회 승리",5,0,0,27661,1,1,354,30,0,0,0,0,0,0,0,62,1,False
1108,18,"승패는 병가지상사: 4단계","트리플 트라이어드에서 '무작위 규칙'으로 총 100회 승리",5,0,0,27661,1,1,354,100,0,0,0,0,0,0,0,63,1,False
1109,18,"승패는 병가지상사: 5단계","트리플 트라이어드에서 '무작위 규칙'으로 총 300회 승리",5,0,9850,27661,1,1,354,300,0,0,0,0,0,0,0,64,1,False
1110,18,"트리플 트라이어드 마스터","트리플 트라이어드에서 '무작위 규칙'으로 총 1,000회 승리",10,205,0,27661,1,1,354,1000,0,0,0,0,0,0,0,65,1,False
1111,18,"대회의 승리자: 1단계","트리플 트라이어드 대회에서 승리",5,0,0,27661,1,1,355,1,0,0,0,0,0,0,0,70,1,False
1112,18,"대회의 승리자: 2단계","트리플 트라이어드 대회에서 총 10회 승리",5,0,0,27661,1,1,355,10,0,0,0,0,0,0,0,71,1,False
1113,18,"대회의 승리자: 3단계","트리플 트라이어드 대회에서 총 30회 승리",5,0,9849,27661,1,1,355,30,0,0,0,0,0,0,0,72,1,False
1114,18,"대회의 실력자","트리플 트라이어드 대회에서 총 100회 승리",10,206,0,27661,1,1,355,100,0,0,0,0,0,0,0,73,1,False
1115,18,"돌발 게임: 1단계","돌발 게임 완료",5,0,0,2801,1,1,363,1,0,0,0,0,0,0,0,80,1,False
1116,18,"돌발 게임: 2단계","돌발 게임 총 30회 완료",5,0,0,2801,1,1,363,30,0,0,0,0,0,0,0,81,1,False
1117,18,"돌발 게임: 3단계","돌발 게임 총 100회 완료",10,207,0,2801,1,1,363,100,0,0,0,0,0,0,0,82,1,False
1118,18,"흠하!: 1단계","돌발 게임 '버텨라! 콧바람 폭풍' 완료",5,0,0,2715,1,1,364,1,0,0,0,0,0,0,0,90,1,False
1119,18,"흠하!: 2단계","돌발 게임 '버텨라! 콧바람 폭풍' 총 5회 완료",5,0,0,2715,1,1,364,5,0,0,0,0,0,0,0,91,1,False
1120,18,"흠하!: 3단계","돌발 게임 '버텨라! 콧바람 폭풍' 총 10회 완료",10,208,0,2715,1,1,364,10,0,0,0,0,0,0,0,92,1,False
1121,18,"대박의 꿈: 1단계","주간 복권으로 MGP 입수",5,0,0,26112,1,1,365,1,0,0,0,0,0,0,0,100,1,False
1122,18,"대박의 꿈: 2단계","주간 복권으로 총 10,000MGP 입수",5,0,0,26112,1,1,365,10000,0,0,0,0,0,0,0,101,1,False
1123,18,"대박의 꿈: 3단계","주간 복권으로 총 500,000MGP 입수",5,0,0,26112,1,1,365,500000,0,0,0,0,0,0,0,102,1,False
1124,18,"꿈은 이루어진다","주간 복권으로 총 1,000,000MGP 입수",10,209,0,26112,1,1,365,1000000,0,0,0,0,0,0,0,103,1,False
1125,18,"소박한 꿈: 1단계","일일 복권으로 MGP 입수",5,0,0,26111,1,1,366,1,0,0,0,0,0,0,0,110,1,False
1126,18,"소박한 꿈: 2단계","일일 복권으로 총 10,000MGP 입수",5,0,0,26111,1,1,366,10000,0,0,0,0,0,0,0,111,1,False
1127,18,"소박한 꿈: 3단계","일일 복권으로 총 500,000MGP 입수",5,0,0,26111,1,1,366,500000,0,0,0,0,0,0,0,112,1,False
1128,18,"티끌 모아 재산","일일 복권으로 총 1,000,000MGP 입수",10,210,0,26111,1,1,366,1000000,0,0,0,0,0,0,0,113,1,False
1129,35,"희망의 등불","퀘스트 '희망의 등불' 완료",20,211,0,26002,1,6,65964,0,0,0,0,0,0,0,0,34,1,False
1130,35,"어엿한 배달부","퀘스트 '배달부는 언제나 열심히' 완료",10,212,0,26002,1,6,65898,0,0,0,0,0,0,0,0,263,1,False
1131,38,"거대 알 사냥꾼","퀘스트 '알 사냥 축제와 꿈꾸는 알' 완료",10,213,0,48618,1,6,66095,0,0,0,0,0,0,0,0,16,1,False
1132,10,"영웅의 개선","무법자의 전장에서 흑와단, 쌍사당, 불멸대 중 하나로 200회 승리",10,0,10081,2601,1,19,200,0,0,0,0,0,0,0,0,40,1,False
1133,35,"교황 토르당 7세","퀘스트 '교황 토르당 7세' 완료",20,214,0,26002,1,6,67134,0,0,0,0,0,0,0,0,35,1,False
1134,35,"라우반 탈환 작전","퀘스트 '라우반 탈환 작전' 완료",20,215,0,26002,1,6,67137,0,0,0,0,0,0,0,0,36,1,False
1135,35,"소란스러운 성도","퀘스트 '소란스러운 성도' 완료",20,216,0,26002,1,6,67172,0,0,0,0,0,0,0,0,37,1,False
1136,35,"진정한 변혁","퀘스트 '진정한 변혁' 완료",20,217,0,26002,1,6,67177,0,0,0,0,0,0,0,0,38,1,False
1137,35,"신념을 가슴에 품고","퀘스트 '신념을 가슴에 품고' 완료",20,218,0,26002,1,6,67185,0,0,0,0,0,0,0,0,39,1,False
1138,35,"밝혀진 희망","퀘스트 '밝혀진 희망' 완료",20,219,0,26002,1,6,67198,0,0,0,0,0,0,0,0,40,1,False
1139,35,"창천의 이슈가르드","퀘스트 '창천의 이슈가르드' 완료",20,220,0,26002,1,6,67205,0,0,0,0,0,0,0,0,41,1,False
1140,0,"※ManHvs801","※ManHvs801をコンプリート",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,False
1141,35,"성검의 기사","퀘스트 '진정한 기사가 되기 위해' 완료",5,222,0,26003,2,6,67573,0,0,0,0,0,0,0,0,322,1,False
1142,35,"음양의 투사","퀘스트 '힘을 다스리는 자와 짊어지는 자' 완료",5,223,0,26004,2,6,67567,0,0,0,0,0,0,0,0,342,1,False
1143,35,"전설의 전사","퀘스트 '도끼로 모든 것을 지키다' 완료",5,224,0,26005,2,6,66137,0,0,0,0,0,0,0,0,362,1,False
1144,35,"창천의 용기사","퀘스트 '창에 맹세한 사명' 완료",5,225,0,26006,2,6,67231,0,0,0,0,0,0,0,0,382,1,False
1145,35,"하늘의 음유시인","퀘스트 '종언의 노래' 완료",5,226,0,26007,2,6,67254,0,0,0,0,0,0,0,0,402,1,False
1146,35,"순백의 마도사","퀘스트 '세계를 치유하는 자' 완료",5,227,0,26008,2,6,67261,0,0,0,0,0,0,0,0,442,1,False
1147,35,"칠흑의 마도사","퀘스트 '파괴와 치유' 완료",5,228,0,26009,2,6,67219,0,0,0,0,0,0,0,0,462,1,False
1148,35,"용신의 소환사","퀘스트 '이 빛으로 어둠을 지우리라' 완료",5,229,0,26010,2,6,67641,0,0,0,0,0,0,0,0,482,1,False
1149,35,"신생 학자","퀘스트 '차세대 '해병단'' 완료",5,230,0,26011,2,6,67212,0,0,0,0,0,0,0,0,502,1,False
1150,35,"눈을 뜬 닌자","퀘스트 '눈을 녹이는 빗속에서' 완료",5,231,0,26037,2,6,67224,0,0,0,0,0,0,0,0,422,1,False
1151,35,"성도의 암흑기사","퀘스트 '사랑과 결의' 완료",5,0,0,26040,2,6,67594,0,0,0,0,0,0,0,0,521,1,False
1152,35,"성도의 기공사","퀘스트 '명예를 건 모의 전투' 완료",5,0,0,26042,2,6,67240,0,0,0,0,0,0,0,0,541,1,False
1153,35,"성도의 점성술사","퀘스트 '창: 시련에 대비하라' 완료",5,0,0,26041,2,6,67555,0,0,0,0,0,0,0,0,561,1,False
1154,35,"심연의 암흑기사","퀘스트 '사라진 두 이름' 완료",5,232,0,26040,2,6,67600,0,0,0,0,0,0,0,0,522,1,False
1155,35,"기백 넘치는 기공사","퀘스트 '우리의 미래를 조준하라!' 완료",5,233,0,26042,2,6,67248,0,0,0,0,0,0,0,0,542,1,False
1156,35,"성천의 점성술사","퀘스트 '운명을 개척하는 점성술사' 완료",5,234,0,26041,2,6,67561,0,0,0,0,0,0,0,0,562,1,False
1157,12,"커르다스 서부고지의 바람을 깨달은 자","커르다스 서부고지에서 나는 탈것 개방",5,0,0,21901,1,20,1,0,0,0,0,0,0,0,0,101,1,False
1158,12,"고지 드라바니아의 바람을 깨달은 자","고지 드라바니아에서 나는 탈것 개방",5,0,0,21901,1,20,2,0,0,0,0,0,0,0,0,102,1,False
1159,12,"저지 드라바니아의 바람을 깨달은 자","저지 드라바니아에서 나는 탈것 개방",5,0,0,21901,1,20,3,0,0,0,0,0,0,0,0,103,1,False
1160,12,"드라바니아 구름바다의 바람을 깨달은 자","드라바니아 구름바다에서 나는 탈것 개방",5,0,0,21901,1,20,4,0,0,0,0,0,0,0,0,104,1,False
1161,12,"아발라시아 구름바다의 바람을 깨달은 자","아발라시아 구름바다에서 나는 탈것 개방",5,0,0,21901,1,20,5,0,0,0,0,0,0,0,0,105,1,False
1162,12,"아지스 라의 바람을 깨달은 자","아지스 라에서 나는 탈것 개방",5,0,0,21901,1,20,6,0,0,0,0,0,0,0,0,106,1,False
1163,12,"창천의 바람을 깨달은 자","커르다스 서부고지, 고지 드라바니아, 저지 드라바니아, 드라바니아 구름바다, 아발라시아 구름바다, 아지스 라에서 나는 탈것 개방",10,0,0,21901,1,2,1157,1158,1159,1160,1161,1162,0,0,0,107,1,False
1164,35,"기공성 기동","퀘스트 '그녀의 보물' 완료",10,235,0,26002,1,6,67630,0,0,0,0,0,0,0,0,224,1,False
1165,35,"삼투신이 부르는 소리","퀘스트 '궁극의 구름신 비스마르크' 및 '궁극의 무신 라바나' 완료",10,236,0,26002,1,6,67651,67652,0,0,0,0,0,0,0,645,1,False
1166,35,"하늘을 나는 내 친구","퀘스트 '날아라 초코보' 완료",10,237,0,4005,1,6,67653,0,0,0,0,0,0,0,0,646,1,False
1167,13,"검술사: 레벨 60","검술사 레벨 60 달성",5,0,0,30408,1,3,1,60,0,0,0,0,0,0,0,6,1,False
1168,13,"격투사: 레벨 60","격투사 레벨 60 달성",5,0,0,31004,1,3,2,60,0,0,0,0,0,0,0,26,1,False
1169,13,"도끼술사: 레벨 60","도끼술사 레벨 60 달성",5,0,0,31409,1,3,3,60,0,0,0,0,0,0,0,46,1,False
1170,13,"창술사: 레벨 60","창술사 레벨 60 달성",5,0,0,31816,1,3,4,60,0,0,0,0,0,0,0,66,1,False
1171,13,"궁술사: 레벨 60","궁술사 레벨 60 달성",5,0,0,32204,1,3,5,60,0,0,0,0,0,0,0,86,1,False
1172,14,"환술사: 레벨 60","환술사 레벨 60 달성",5,0,0,32611,1,3,6,60,0,0,0,0,0,0,0,6,1,False
1173,14,"주술사: 레벨 60","주술사 레벨 60 달성",5,0,0,32806,1,3,7,60,0,0,0,0,0,0,0,26,1,False
1174,14,"비술사: 레벨 60","비술사 레벨 60 달성",5,0,0,33401,1,3,26,60,0,0,0,0,0,0,0,46,1,False
1175,13,"쌍검사: 레벨 60","쌍검사 레벨 60 달성",5,0,0,33801,1,3,29,60,0,0,0,0,0,0,0,106,1,False
1176,13,"암흑기사: 레벨 30","암흑기사 레벨 30 달성",5,0,0,34203,1,3,32,30,0,0,0,0,0,0,0,121,1,False
1177,13,"암흑기사: 레벨 40","암흑기사 레벨 40 달성",5,0,0,34203,1,3,32,40,0,0,0,0,0,0,0,122,1,False
1178,13,"암흑기사: 레벨 50","암흑기사 레벨 50 달성",5,0,0,34203,1,3,32,50,0,0,0,0,0,0,0,123,1,False
1179,13,"암흑기사: 레벨 60","암흑기사 레벨 60 달성",5,0,0,34203,1,3,32,60,0,0,0,0,0,0,0,124,1,False
1180,13,"기공사: 레벨 30","기공사 레벨 30 달성",5,0,0,34607,1,3,31,30,0,0,0,0,0,0,0,141,1,False
1181,13,"기공사: 레벨 40","기공사 레벨 40 달성",5,0,0,34607,1,3,31,40,0,0,0,0,0,0,0,142,1,False
1182,13,"기공사: 레벨 50","기공사 레벨 50 달성",5,0,0,34607,1,3,31,50,0,0,0,0,0,0,0,143,1,False
1183,13,"기공사: 레벨 60","기공사 레벨 60 달성",5,0,0,34607,1,3,31,60,0,0,0,0,0,0,0,144,1,False
1184,14,"점성술사: 레벨 30","점성술사 레벨 30 달성",5,0,0,34808,1,3,33,30,0,0,0,0,0,0,0,61,1,False
1185,14,"점성술사: 레벨 40","점성술사 레벨 40 달성",5,0,0,34808,1,3,33,40,0,0,0,0,0,0,0,62,1,False
1186,14,"점성술사: 레벨 50","점성술사 레벨 50 달성",5,0,0,34808,1,3,33,50,0,0,0,0,0,0,0,63,1,False
1187,14,"점성술사: 레벨 60","점성술사 레벨 60 달성",5,0,0,34808,1,3,33,60,0,0,0,0,0,0,0,64,1,False
1188,12,"지고한 무예의 깨달음","검술사, 격투사, 도끼술사, 창술사, 궁술사, 쌍검사, 암흑기사, 기공사 모두 레벨 60 달성",20,239,0,2504,2,2,1167,1168,1169,1170,1171,1175,1179,1183,0,4,1,False
1189,12,"지고한 마법의 깨달음","환술사, 주술사, 비술사, 점성술사 모두 레벨 60 달성",20,240,0,2658,2,2,1172,1173,1174,1187,0,0,0,0,0,5,1,False
1190,12,"열두 길에 통달한 자","업적 '지고한 무예의 깨달음'과 '지고한 마법의 깨달음'을 모두 달성",30,0,6109,825,2,2,1188,1189,0,0,0,0,0,0,0,6,1,False
1191,38,"태양해안의 뜨거운 축제","퀘스트 '불꽃축제와 해적과 모험가' 완료",10,0,0,27001,1,6,67663,0,0,0,0,0,0,0,0,17,1,False
1192,38,"2주년 고맙습니다!","퀘스트 '신생제와 진혼의 밤하늘' 완료",10,0,0,26107,1,6,67670,0,0,0,0,0,0,0,0,18,1,False
1193,1,"암흑기사 출동: 1단계","암흑기사로 고난도 임무 50회 완료",5,241,0,3071,1,1,369,50,0,0,0,0,0,0,0,76,1,False
1194,1,"암흑기사 출동: 2단계","암흑기사로 고난도 임무 100회 완료",10,242,0,3071,1,1,369,100,0,0,0,0,0,0,0,77,1,False
1195,1,"의연한 암흑기사","암흑기사로 고난도 임무 200회 완료",20,0,12074,3071,1,1,369,200,0,0,0,0,0,0,0,78,1,False
1196,10,"봉인된 바위섬의 정보 상인: 1단계","봉인된 바위섬의 알라그 석탑 점령",5,0,0,2656,1,1,423,1,0,0,0,0,0,0,0,42,1,False
1197,10,"봉인된 바위섬의 정보 상인: 2단계","봉인된 바위섬의 알라그 석탑 30회 점령",5,0,0,2656,1,1,423,30,0,0,0,0,0,0,0,43,1,False
1198,10,"봉인된 바위섬의 정보 상인: 3단계","봉인된 바위섬의 알라그 석탑 100회 점령",5,0,0,2656,1,1,423,100,0,0,0,0,0,0,0,44,1,False
1199,10,"봉인된 바위섬의 정보 상인: 4단계","봉인된 바위섬의 알라그 석탑 300회 점령",5,243,0,2656,1,1,423,300,0,0,0,0,0,0,0,45,1,False
1200,10,"봉인된 바위섬의 정보 상인: 5단계","봉인된 바위섬의 알라그 석탑 500회 점령",10,0,0,2656,1,1,423,500,0,0,0,0,0,0,0,46,1,False
1201,10,"제패자의 개선","무법자의 전장에서 흑와단, 쌍사당, 불멸대 중 하나로 300회 승리",10,0,0,2601,1,19,300,0,0,0,0,0,0,0,0,41,1,False
1202,43,"커르다스 서부고지 탐험가","커르다스 서부고지를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,211,0,0,0,0,0,0,0,0,0,1,False
1203,46,"고지 드라바니아 탐험가","고지 드라바니아를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,212,0,0,0,0,0,0,0,0,1,1,False
1204,46,"저지 드라바니아 탐험가","저지 드라바니아를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,213,0,0,0,0,0,0,0,0,2,1,False
1205,46,"드라바니아 구름바다 탐험가","드라바니아 구름바다를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,214,0,0,0,0,0,0,0,0,3,1,False
1206,45,"아발라시아 구름바다 탐험가","아발라시아 구름바다를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,215,0,0,0,0,0,0,0,0,0,1,False
1207,45,"아지스 라 탐험가","아지스 라를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,216,0,0,0,0,0,0,0,0,0,1,False
1208,49,"어스름 요새 탐험가","어스름 요새를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,243,0,0,0,0,0,0,0,0,40,1,False
1209,49,"솜 알 탐험가","솜 알을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,227,0,0,0,0,0,0,0,0,41,1,False
1210,49,"용의 둥지 탐험가","용의 둥지를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,252,0,0,0,0,0,0,0,0,42,1,False
1211,49,"이슈가르드 교황청 탐험가","이슈가르드 교황청을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,248,0,0,0,0,0,0,0,0,43,1,False
1212,49,"구브라 환상도서관 탐험가","구브라 환상도서관을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,241,0,0,0,0,0,0,0,0,44,1,False
1213,49,"마과학 연구소 탐험가","마과학 연구소를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,231,0,0,0,0,0,0,0,0,45,1,False
1214,49,"거두지 않는 섬 탐험가","거두지 않는 섬을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,230,0,0,0,0,0,0,0,0,46,1,False
1215,49,"무한연속 박물함 탐험가","무한연속 박물함을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,244,0,0,0,0,0,0,0,0,47,1,False
1216,49,"깨어난 기공성에 도전한 자: 1단계","기공성 알렉산더: 기동편에 도전하여 제1단계의 모든 지역 발견",10,0,0,1001,1,8,237,0,0,0,0,0,0,0,0,1040,1,False
1217,49,"깨어난 기공성에 도전한 자: 2단계","기공성 알렉산더: 기동편에 도전하여 제2단계의 모든 지역 발견",10,0,0,1001,1,8,238,0,0,0,0,0,0,0,0,1041,1,False
1218,49,"깨어난 기공성에 도전한 자: 3단계","기공성 알렉산더: 기동편에 도전하여 제3단계의 모든 지역 발견",10,0,0,1001,1,8,239,0,0,0,0,0,0,0,0,1042,1,False
1219,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1220,3,"구름신을 쓰러뜨린 자","극 비스마르크 토벌전에 참가하여 비스마르크 처치",10,0,0,317,1,14,20034,0,0,0,0,0,0,0,0,12,1,False
1221,3,"무신을 쓰러뜨린 자","극 라바나 토벌전에 참가하여 라바나 처치",10,0,0,317,1,14,20032,0,0,0,0,0,0,0,0,13,1,False
1222,2,"던전 박사: 4단계","던전 및 토벌전 30종류 완료",20,0,0,801,1,1,216,30,0,0,0,0,0,0,0,4,1,False
1223,2,"던전 박사: 5단계","던전 및 토벌전 40종류 완료",20,0,0,801,1,1,216,40,0,0,0,0,0,0,0,5,1,False
1224,2,"던전 박사: 6단계","던전 및 토벌전 50종류 완료",20,0,0,801,1,1,216,50,0,0,0,0,0,0,0,6,1,False
1225,2,"길이 남을 모험담: 1단계","던전 및 토벌전 총 2,000회 완료",20,0,0,153,1,1,215,2000,0,0,0,0,0,0,0,12,1,False
1226,2,"길이 남을 모험담: 2단계","던전 및 토벌전 총 5,000회 완료",20,0,0,153,1,1,215,5000,0,0,0,0,0,0,0,13,1,False
1227,2,"길이 남을 모험담: 3단계","던전 및 토벌전 총 10,000회 완료",20,0,0,153,1,1,215,10000,0,0,0,0,0,0,0,14,1,False
1228,4,"깨어난 기공성을 제패한 자: 1단계","기공성 알렉산더: 기동편 완료",5,0,0,467,1,1,370,1,0,0,0,0,0,0,0,0,1,False
1229,4,"깨어난 기공성을 제패한 자: 2단계","기공성 알렉산더: 기동편 5회 완료",10,0,0,467,1,1,370,5,0,0,0,0,0,0,0,0,1,False
1230,4,"깨어난 기공성을 제패한 자: 3단계","기공성 알렉산더: 기동편 10회 완료",20,0,0,467,1,1,370,10,0,0,0,0,0,0,0,0,1,False
1231,4,"깨어난 기공성을 완벽히 제패한 자: 1단계","기공성 알렉산더: 기동편(영웅) 완료",5,0,0,467,1,1,371,1,0,0,0,0,0,0,0,0,1,False
1232,4,"깨어난 기공성을 완벽히 제패한 자: 2단계","기공성 알렉산더: 기동편(영웅) 5회 완료",10,0,0,467,1,1,371,5,0,0,0,0,0,0,0,0,1,False
