key,0
12908,"<Value>IntegerParameter(1)</Value>번째 숫자는……<Value>IntegerParameter(2)</Value>!"
12909,"<Value>IntegerParameter(1)</Value>번째 '깜짝 상자'는……<Sheet(InstanceContentTextData,IntegerParameter(2),0)/>에 있다!"
12910,"<Value>IntegerParameter(1)</Value>번째 '깜짝 상자'는…… 일의 자리 숫자가 <Value>IntegerParameter(2)</Value>인 방에 있다!"
12911,"지하 1층"
12912,"1층"
12913,"2층"
12914,"제법이군!
하지만 다음 과제도 돌파할 수 있을까……!?"
12915,"새, 생각보다 잘하잖아!
하지만 마지막 과제는 지금까지와는 비교도 안 될걸……!?"
12916,"아니, 이 과제를 돌파하다니…… 훌륭하군!
약속했던 보상을 주마!"
12917,"여흥으로 마련한 과제를 전부 해결하다니……!
자, 이게 보상이다. 받아!!"
12918,"……하지만, 다음에도 이렇게 쉽게 끝나리라 생각하지 마라!"
12919,"저택의 방 어딘가에 6개의 '보물상자'가 있다.
그걸 전부 찾아내면 성공이지!"
12920,"'호박모양 금고'를 찾아서
'다섯 자리 숫자'를 말하면 열릴 거다!"
12921,"비밀번호가 적힌 쪽지를 찾아내서
금고를 열 수 있을까……?"
12922,"저택의 네 방에 '마법진'이 하나씩 있지.
우선 그걸 찾아라."
12923,"그리고 각자 다른 '마법진'에 들어가면 성공이다!"
12924,"'희미한 불씨'를 모아 '잭 오 랜턴'에 불을 지펴라!"
12925,"'잭 오 랜턴'은 모두 4개다……!"
12926,"저택 안을 돌아다니며 '바구니'를 찾아서
'신기한 과자'를 모아라."
12927,"바구니마다
과자가 들어 있는 양이 다르다……!"
12928,"저택 안에 있는 '깜짝 상자' 중에서
진짜 깜짝 상자를 찾아라."
12929,"쪽지에 적힌 단서를 읽고, 진짜 상자 2개를 찾아라!
대부분 꽝이니까 조심하라고…… 케케케!"
12930,"저택 안에 있는 '수상한 호박' 중에
임프가 변신한 가짜 호박이 섞여 있지."
12931,"지금 주는 '눈썰미 연막탄'을 이용해서
임프의 정체를 폭로할 수 있을까……?"
12932,"'유령의 집'에 어서 와라!
여흥으로 마련한 세 가지 과제를 해결하면 상품을 주지!"
12933,"호박 사냥"
12934,"금고 따기"
12935,"마법진 밟기"
12936,"잭 오 랜턴"
12937,"과자 사냥"
12938,"상자 속의 잭"
12939,"변신 능력자"
12940,"저택 안을 떠도는 '기묘한 괴물'들에게 들키면
  일정 시간 움직일 수 없으며 '제정신 척도'가 감소합니다."
12941,"'제정신 척도'는 파티 전체가 공유하며
  0이 되면 '유령의 집'이 종료됩니다."
13000,"거주지 입구 도달"
13001,"비천의 누잘 후엘록 격파"
13002,"타팍솔리 투기장 도달"
13003,"선풍의 도톨리 실록 격파"
13004,"앞길을 막는 적 제거"
13005,""
13006,""
13007,""
13008,""
13009,""
13010,""
13011,"소환 의식을 방해하러 왔나 키잇……!
제길, 아직 완전히 준비가 끝나지 않았는데!"
13012,"약식 소환이라도 할 수밖에!
가루다 님 키잇, 우리의 목소리에 답하소서어어어!"
13013,"더러운 버러지들!
내 폭풍에 조각조각 흩어져라! 대기 폭발!"
13014,"쿨럭…… 의식이 완전했더라면
네놈들 따위 키잇…… 가루다 님께서……."
13015,"아름다우신 가루다 님 키잇!
저희도 곧 따라가겠습니다!"
13016,"가루다 님 키잇, 다시 우리에게 힘을 주소서!"
13100,"무지한 자들이여…….
지혜 앞에서 무릎 꿇어라……!"
13101,"내 딸아, 지혜를 전하여라."
13102,"내 명으로 내려온 별들을 보고
죽음의 무게를 깨달아라……!"
13103,"충성스러운 사도들이여……."
13104,"무지한 죄는 너무나도 무거우니……
죽어도 저주는 풀리지 않으리라."
13105,"나와라, 지혜의 저울이여…!"
13106,"너희의 영혼을 재어보자꾸나……!"
13107,"설마…… 조화를 가져오는 자란 말인가!?"
13108,"보아라, 하늘에서 내려온 별들의 움직임을……!
이 무게가 저울을 흔들지어다……."
13109,"죄에는 벌을…… 이 조화가 영혼을 구원하리니."
13110,"몸을 나누어, 부리겠노라……."
13111,"나의 분신이여, 기억하거라……!"
13112,"되새길지어다. 나의 가르침을……!"
13113,"아아…… 지혜가 사라져 간다……."
13114,""
13115,""
13116,""
13117,""
13118,""
13119,""
13120,""
13200,"내 이름은 알테마……
태곳적 만들어진 궁극의 힘……."
13201,"내게 힘이 있되, 생명은 없을지니……
나약한 생명체는 사라질지어다!"
13202,""
13203,"유도등 기동…… 에테르 충전 시작!"
13204,"광휘의 바닥에 가라앉아라…… 광란의 태양!"
13205,"내 안에 숨은 파멸의 빛이여…… 찬란함을 더하라!"
13206,"광란의 태양 발동 20초 전! "
13207,"광란의 태양 발동 10초 전! "
13208,"광란의 태양 발동 5초 전! "
13209,"광란의 태양 발동 4초 전! "
13210,"광란의 태양 발동 3초 전! "
13211,"광란의 태양 발동 2초 전! "
13212,"광란의 태양 발동 1초 전! "
13213,"광란의 태양 발동 50초 전! "
13214,"광란의 태양 발동 40초 전! "
13215,"광란의 태양 발동 30초 전! "
13216,"나는 처단하는 자…… 특이점을 가진 자는 모두 멸하리……."
13300,"어둠의 전사들을 쓰러뜨려라!"
13301,"알리제에게 모인 에테르"
13302,"방해하면 모두 죽이겠다……!
우리의 세계를 위해서!"
13303,"그렇게는 안 돼!
우리에게도 지키고 싶은 게 있어!"
13304,"가볍기 짝이 없군……!
이 공격도, 의지도, 짊어지고 있는 것도!"
13305,"방해꾼은 내가 맡지!
어서 알리제 님한테 가봐!"
13306,"알리제가 위험해……!
<Highlight>ObjectParameter(1)</Highlight>, 저 사냥꾼을 막아주게!"
13307,"<Highlight>ObjectParameter(1)</Highlight> 님……
알리제 님께, 다시 에테르를……!"
13308,"장난은 끝이다, 애송이들아!"
13309,"젠장…… 몸이……!"
13310,"양쪽 다 큰 기술을 준비하게 됐군…….
하지만, 이기는 쪽은 우리다!"
13311,"나한테 힘을 빌려줘!
모두가 가진 에테르를 나눠줘!"
13312,"우선 나부터 에테르를 보내지!
<Highlight>ObjectParameter(1)</Highlight><13>FF07022903EB0203FF04EB8A94FF04EC9D80</13> 적을 막아주게!"
13313,"헉…… 나는 이만큼이 한계일세……!
<Highlight>ObjectParameter(1)</Highlight>, 자네도 알리제에게 에테르를!"
13314,"그 이상 에테르를 주면 자네 몸에 부담이 갈 거야.
일단 물러나세!"
13315,"젠장……!
블란헤르츠, <Highlight>ObjectParameter(1)</Highlight><13>FF07022903EB0203FF04EBA5BCFF04EC9D84</13> 막아!"
13316,"다시 일어서다니……!?
이것도 '초월하는 힘'의 일종인가!?"
13317,"큭, 또……!?
어떻게든 한번에 끝내야 해……!"
13318,"지금이야, 알리제에게 마지막 에테르를 주게!
어둠의 전사는 내가 막지……!"
13319,"제 힘을 드리겠습니다…….
다시는 없을 결전의 순간을, 부디 승리로……!"
13320,"나한테 힘을 빌려줘, <Highlight>ObjectParameter(1)</Highlight>!"
13321,"자루말레! 할 수 있지?
저 계집애가 시전하는 걸 막아!"
13322,"서둘러, 나유베르!
네 마법으로 단숨에 끝내는 거야!"
13323,""
13324,""
13325,"간다……!
날 막는 자는 이 검에 쓰러지리라!"
13326,"젠장…… 우린 아직 할 일이……"
13327,"지금이야…… 태워버려, 나유베르!"
13328,""
13329,"젠장, 이렇게 끝나다니…….
미안해…… 민필리아……."
13330,"내겐…… 아직 지켜낼 힘이 없나 보군……."
13331,"이대로 끝낼 순 없어……!"
13332,"지금 당신 곁으로 갑니다…… 문브뤼다……."
13333,"거대한 힘이 느껴져……!
지금이야, 알리제!!"
13334,"어둠의 마인에게 모인 에테르"
13335,"알리제에게 에테르를 부여하라!"
13336,""
13337,""
13338,""
13339,""
13340,""
13400,"머리 갑판에 도달"
13401,"두개부 진입구 개방"
13402,"알렉산더 내부 진입"
13403,"잔해 회수 확인……
각 유닛 재생에 이용할 것……!"
13404,"오른팔 재생 시작……!"
13405,"왼팔 재생 시작……!"
13406,"몸통 재생 시작……!"
13407,"재생 대상의 잔해 공급 시작……!"
13408,"특수 재생 대상 확인……
강제 처리 모드 기동……!"
13409,"엔터프라이즈는 후퇴한다……!
미안하지만 입구까지는 알아서 가줘!"
13410,"대상 처리 완료……
강제 처리 모드 종료……."
13411,"회수한 잔해를…… 분해 흡수……
재생 에너지 충전 완료……!"
13412,"오른팔 재생률"
13413,"왼팔 재생률"
13414,"몸통 재생률"
13415,""
13500,"공개처형탑 앞에 도달"
13501,"강제 배출구 개방"
13502,"공개처형탑 진입"
13503,"슈우우…… 슈우우……
원한은 없지만 이것도 일이다…… 받은 만큼 일한다고브……!"
13504,"슈우우…… 슈우우……
끈질긴 놈들…… 롤러로 짓눌러주마고브!"
13505,"슈우우…… 슈우우……
정신 집중…… 움직이는 놈은 모조리 벤다고브!"
13506,"슈우우…… 슈우우……
'푸른손'이 만든 악질적인 함정…… 써볼까고브!"
13507,"슈우우…… 슈우우…… 가, 강하다고브……
수당을…… 더 받아야…… 한다고브……."
13508,""
13509,""
13510,""
13600,"에너지 공급 라인 돌파"
13601,""
13602,"코드네임 '블래스티'!
계차 폐쇄 우주를 위협하는 적 발견…… 격파하겠다!"
13603,"비행형 변신 개시!
전장 전역을 파괴하고, 적군을 섬멸한다!"
13604,"코드네임 '블래스티'……
전투 불능…… 반복한다, 전투 불능……."
13605,"버튼을 눌러 뛰어 내리십시오!"
13606,"탈출"
13607,"북동쪽 적층과학 필드"
13608,"남쪽 적층과학 필드"
13609,"북서쪽 적층과학 필드"
13610,""
13700,"나는 알렉산더…… 기계장치 신…….
이상향으로 가는 길을 인도하리니…… 나의 심판을 받으라……."
13701,"신성한 심판의 때가 왔도다……."
13702,"신성한 심판 10초 전"
13703,"신성한 심판 5초 전"
13704,"신성한 심판 4초 전"
13705,"신성한 심판 3초 전"
13706,"신성한 심판 2초 전"
13707,"신성한 심판 1초 전"
13708,"새로운 가능성을 보이는가, 인간이여…….
그렇다면 나는 시간의 날개를 펼쳐 날아오르리!"
13709,"내 충실한 시종들이여……
과거로 돌아가 이들을 시간의 감옥에 가두거라……."
13710,"과거 개혁 실패 확인…… 해석 불능, 해석 불능……!"
13711,"과거 개혁 완료……
올바른 역사에서, 악한 자는 살아갈 여지가 없도다……!"
13712,"시공 잠행 시작……
시간의 흐름에 잠겨 악을 멸하리라!"
13713,"시공 간섭 시작……
내 육체인 성채여, 부름에 응하여 모습을 드러내라!"
13714,"시간 정지 필드를 발생시켰나……. 좋아!
목표 포착……!"
13715,"…………아니!?
놈에게는…… 시간 정지가 통하지 않는가?
상관없다………… 쏴라!!"
13716,"과거 개혁 진행도"
13717,"판결을 확정하노라…….
나의 선고를 받아들여라……!"
13718,""
13719,""
13720,""
13800,"악마서 복도 도달"
13801,"악마서 복도 돌파"
13802,"점성학 연구실 도달"
13803,"점성학 연구실 돌파"
13804,"사상희귀서고 도달"
13805,"불청객이라고는 하나 지식을 구하는 이가 왔으니
제가 가진 정보를 다하여 응하겠습니다……!"
13806,"여러분께 드리는 첫 책은 이것입니다……."
13807,"음? 이런 책이 섞여 있었네요…….
'물요정 개론'……? 무척 흥미롭군요."
13808,"최고의 마도서를 선별했습니다……..
위험한 지식을 맛보는 기쁨을 누리며 스러지시기를!"
13809,"에잇, 다음 책은…….!
이것도, 저것도, 전부 보여드리지요!"
13810,"크어어어어엉!"
13811,"10초 후 메테오가 떨어집니다……."
13812,"5초 후 메테오가 떨어집니다……."
13813,"4초 후 메테오가 떨어집니다……."
13814,"3초 후 메테오가 떨어집니다……."
13815,"2초 후 메테오가 떨어집니다……."
13816,"1초 후 메테오가 떨어집니다……."
13817,""
13818,""
13819,""
13820,""
13900,"여기까지 오시다니, 대단하군요.
이 싸움 또한 운명에 얽혀 예정된 조화일까요?"
13901,"칠흑의 어둠에서 악귀를 부르리라……."
13902,"언령은 명부의 사슬이 되어, 죽음의 밑바닥으로 끌고 가리라……."
13903,"오오……. 다시금 '마'와 일체화되고 있다…….
육신만 있다면……. 언제라도 다시……."
13904,""
13905,""
13906,""
13907,""
13908,""
13909,""
13910,""
14000,"모든 문 돌파"
14001,"마도 프레데터 격파"
14002,"제국군 방위대 섬멸"
14003,"무장 병기 격파"
14004,"장성 흉벽 돌파"
14005,"동체 센서 작동……!"
14006,"결판을 내자, 가여운 영웅이여!
숙명의 끝에 무엇이 있는지 보여주마!"
14007,"역시…… 만만치 않군……
하지만……!"
14008,"제국군 인증 열쇠 보유 수"
14009,""
14010,""
14100,"공허의 저승파수꾼 격파"
14101,"광대의 무대 도달"
14102,"공허의 페르디아 격파"
14103,"여왕의 방 도달"
14104,"プロトアルテマの撃破"
14105,"스카하크 격파"
14106,"디아볼로스 격파"
14107,"스카하크 에테르"
14108,"보인다……! 전방에 섬 발견!
저기가 목적지다. 착륙을 강행한다!"
14109,"이곳이 마하 사람들이 대홍수를 피하려고 축조한 공중 도시……
잊혀버린 '약속의 땅'이로군……."
14110,"역시 요마 놈들의 마굴이 되었어…….
이거야 원, 스카하크가 다스리는 '그림자 나라'나 다름없지 않나!"
14111,"이, 이 산산이 조각난 관은……!
그림자 여왕 '스카하크'가 이미 눈을 뜬 건가……!"
14112,"내 수염이 짙은 마법의 기운을 감지했다!
여왕은 이 앞에 있어!"
14113,"오오오오오……
스카하크 님의 나라에 들여보낼 순 없다……!"
14114,"오오오…… 스카하크 님……
도움이 되지 못해…… 송구합니다……."
14115,"이런, 손님이 많이도 오셨군…….
낯익은 얼굴도 있는 듯하니, 멋진 무대를 보여줘야겠어!"
14116,"이것으로…… 광대의 무대도 끝났다……
분하구나…… 분……해……."
14117,"나의 그림자 성에 온 걸 환영한다…….
그 육신과 영혼을 바치러 와준 것이냐?"
14118,"설마 내가…… 인간 따위에게……
또다시…… 패하게…… 될 줄은……."
14119,"이미 예전 힘은 모두 되찾았다……
갓 눈을 떴을 때와 똑같을 거라 생각하지 마라!"
14120,"개들을 불러들일까……
나타나라…… 경계를 잇는 문이여!"
14121,"이계의 문…… 이걸 다룰 수 있겠느냐?"
14122,"깊은 어둠을 자아내어 죽음을 알리는 종을 울려라!"
14123,"열려라, 마력의 문이여……!
깊은 어둠에 쌓아둔 힘으로 내 기술을 증폭하라!"
14124,"어둠이 전하는 소식을 들어라!"
14125,"이런……
마력의 문을 통해 에테르가 역류하잖아!?"
14126,"힘으로 밀어내겠다는 것이냐……
그렇다면, 이쪽도 밀어붙여주지!"
14127,"아, 아니…… 내가 밀리다니……!
크아아아아아악!!"
14128,"헉…… 헉…… 기나긴 잠으로 약해진 힘을
간신히 되찾았거늘……."
14129,"허나 이게 끝은 아니다!
보여주마, 스카하크를 부활시킨 진정한 이유를!"
14130,"하하하하하…… 느껴진다, 느껴져. 그림자의 힘이!
네놈들이 죽인 스카하크가 내 힘이 되었도다!"
14131,"깊은 그림자의 밑바닥에 고인, 어둠보다 짙은 어둠이여……!"
14132,"네놈들을 도륙하려면 사지에 발을 들여야겠군……!
이제 방어는 그만두겠다!"
14133,"……그림자의 힘을…… 얻었건만……
패하……다니…… 설마, 네놈이 빛의…………."
14134,"그림자여…… 그림자여…… 내게 와 모여라!"
14135,"내 기술을 계승한 사랑하는 제자 콘라여……
당장 달려와 이 자들을 물리쳐라!"
14136,"참으로 시끄럽고 귀찮은 자들이로구나……
이건 어떠냐?"
14137,"죽음의 운명은 감히 거스르지 못할지니……!"
14138,"그림자여…… 그 안에 품은 어둠을 해방하라……!"
14139,"어둠보다 어두운 빛으로 폭발하라……!
눈부신 그림자!"
14140,"공허의 디아볼로스 격파"
14141,"내 이름은 알테마……
태곳적 만들어진 궁극의 힘……."
14142,"내게 힘이 있되, 생명은 없을지니……
나약한 생명체는 사라질지어다!"
14143,"유도등 기동…… 에테르 충전 시작!"
14144,"광휘의 바닥에 가라앉아라…… 광란의 태양!"
14145,"내 안에 숨은 파멸의 빛이여…… 찬란함을 더하라!"
14146,"광란의 태양 발동 50초 전! "
14147,"광란의 태양 발동 40초 전! "
14148,"광란의 태양 발동 30초 전! "
14149,"광란의 태양 발동 20초 전! "
14150,"광란의 태양 발동 10초 전! "
14151,"광란의 태양 발동 5초 전! "
14152,"광란의 태양 발동 4초 전! "
14153,"광란의 태양 발동 3초 전! "
14154,"광란의 태양 발동 2초 전! "
14155,"광란의 태양 발동 1초 전! "
14156,"나는 처단하는 자…… 특이점을 가진 자는 모두 멸하리……."
14157,"여왕 폐하께 거역하는 천한 놈들!"
14158,"아아…… 경애하는 여왕 폐하……
부족한 저를…… 부디 용서하소서……."
14159,"불어라, 죽음의 바람…… 생명을 거두는 마의 훈풍이여……!"
14160,"그 목숨을 끊어주마……!"
14161,"자, 이제부터 볼만할 거다!
목숨이 다할 때까지 즐기는 게 좋아!"
14162,"디아볼로스 에테르"
14163,"이 싸움도 너무 오래 끌었군……
이만 막을 내리기로 할까!"
14164,"줄지어 몰려오다니, 관광이라도 하러 왔나?
그렇다면 성대하게 환영해줘야겠군!"
14165,"숨겨둔 비장의 기술을 보여주지!"
14166,"이런…… 반응이 이렇게 냉담해서야
광대도 웃음을 잃겠는걸……."
14167,"자, 광대와 함께 춤추자꾸나!
물의 무대, 불의 무대…… 목숨이 다할 때까지 춤춰라!"
14168,"어디 시작해볼까……
하늘의 운명을 건 싸움을!"
14169,"가여운 여왕을 해하였구나…… 우선은 칭찬부터 하지."
14170,"그 무예와 기술과 마의 힘을 칭송하며
결전 장소에 마땅한 무대로 안내하마……."
14171,"뭐, 뭔가 온다…… 요마가 아니야!
조심해라, 전투 준비를 단단히 해둬!"
14172,"이 넘치는 그림자의 힘이 내 몸을 지키는 갑주가 되리니!
철벽의 방어 앞에 절망하여라!"
14173,"그림자의 힘으로 방어를 굳힌 건가!?
그래도 포기하지 마라! 계속 공격해서 그림자의 힘을 무너뜨리는 거다!"
14174,""
14175,""
14200,"으…… 새, 생각보다 훨씬 세잖아……
이, 이거 위험한데!"
14201,"너, 너희들도 가만히 서 있지 말고
어서 와서 도와!"
14202,""
14203,""
14204,""
14205,""
14206,""
14207,""
14208,"야, 야! 다들 어디 가는 거야!?"
14209,"적 앞에서 도망치는 놈은 사형이다!"
14210,"도로 오라고! 이놈들아아아아!"
14211,""
14212,""
14213,""
14214,""
14215,"우쒸…… 이렇게 된 거, 이판사판이다!
다 뭉개버리고야 말겠어!"
14216,"두, 두고 보자……!
언젠가…… 꼭 갚아줄 거다아아아……!"
14217,"이딴 놈들은 나 혼자 해치울 수 있다!
너희는 나서지 마!"
14218,"그륀바트를 쓰러뜨려라"
14219,"제국군을 모두 제거하라"
14220,"마도 리퍼로 제국 병사를 쓰러뜨려라"
14221,"그륀바트를 쓰러뜨려라"
14222,"끝도 없이 튀어나오는구먼, 성가신 놈들!"
14223,"이러다가는 끝이 없겠어!"
14224,"……지금은 묵묵히 싸울 뿐!"
14225,"마도 병기인가!?
커다란 게 왔으니까 조심해!"
14226,"이런! 자폭할 셈이로군!
마도 콜로서스를 막아야 해!"
14227,"저 덩치를 처치하다니, 제법이시오!
본인도 질 수 없소이다!"
14228,"이미 많은 수를 상대하고 있거늘, 또 지원군이 오는가!?
……미안하지만 좀 도와주시오!"
14229,"대단하군…… 도와줘서 감사하오!"
14230,"마도 콜로서스는 전멸했지, 대장은 같은 편을 공격하지……
이런 상황에 싸움이 되겠냐!"
14300,"구속 시스템, 최종 해방 단계 실행……
작업 관계자 외에는 즉시 대피하십시오……."
14301,"나는 잠에서 깨어났다……"
14302,"한때 알라그의 간계에 빠져 감금되었던 굴욕을……"
14303,"수천의 낮밤이 지나도 잊을 수 없다……"
14304,"나는 영겁을 다스리는 자……"
14305,"정의를 갈구하는 목소리를 듣고 내려섰으니……"
14306,"그들에게 '승리'의 축복을 안기리라……"
14307,"나는 귀신 '주르반'……"
14308,"모든 신들의 정점에 선 신이자……"
14309,"네놈들을 도륙할 신이다!"
14310,"구속 시스템, 최종 해방 단계 완료……
시스템이 투신의 제어를 해제합니다……!"
14311,"선과 악, 그 싸움은 끝나지 않으리…….
어느 한 쪽이 완전히 멸망할 때까지!"
14312,"나의 분노가 불이 되어 타오르리니……"
14313,"더는 망설이지 않는다!"
14314,"싸움을 집어삼키는 귀신이 되리라!"
14315,"나의 한탄이 얼음이 되어 얼어붙으니……"
14316,"선악을 넘어서리라!"
14317,"이자들에게 죽음의 운명을……!
남쪽 하늘을 비추어라, 남십자성이여!"
14318,"모든 것을 초월하노라!"
14319,"진정한 힘을 해방하겠다!"
14320,"얼어붙은 불꽃 갑옷을 몸에 두르고,
활짝 펼친 날개로 다시 날아오리라!"
14321,"심판의 시간이다…… 아후라 마즈다!"
14322,"놀랍구나…… 인간이 내 심판을 버텨내다니……
그래, 좋다. 죽음마저 끝날 때까지 계속 싸우자꾸나!"
14323,"살아남은 자들아,
너희 운명의 끝이 기다린다……!"
14324,"육체에 새겨진 각인을 발동하노라……
영원히 고통받아라!"
14325,"망설임이 빈틈을 낳았단 말인가……!?"
14326,"이것이 운명이라면…… 나는……."
14327,"주르반 에테르"
14328,""
14329,""
14330,""
14331,""
14332,""
14333,""
14334,""
14335,""
14400,"영봉의 상처 도달"
14401,"레이튼워드 격파"
14402,"화염 괴수의 영역 도달"
14403,"가우로우 격파"
14404,"영봉의 심장 돌파"
14500,"망령의 바위터 도달"
14501,"루가트 격파"
14502,"간수장의 놀이터 도달"
14503,"간수장 격파"
14504,"크라우츠 대등대 도달"
14505,"윽…… 갑판에 올라왔잖아!?
모, 모두 힘을 합쳐 공격하세! "
14506,"또 왔어……!
치, 침착하게 대처하게!"
14507,"이쪽은 내가 처리할게!"
14508,"후후후후후후후……
내 부름에 응하여 와주었군요……."
14509,"앞으로…… 앞으로…… 목숨이 다할 때까지……
죽음의 행진을 계속하죠……."
14510,"뒤로…… 뒤로…… 물에 빠져 죽을 때까지……
죽음의 행진을 계속하죠……."
14511,"후후후…… 지금까지 만났던 선원들과는 다르군요.
아직도 내 종이 되지 않겠다면…… 죽여버리겠어!"
14512,"뱃머리 방향에 섬이……!?
이런! 전원, 충격에 대비하라!"
14513,"배를 끌어당긴 원흉을 토벌해 주시겠습니까?
저희는 배를 지키며 응급 수리를 하겠습니다!"
14600,"랄거의 어깨 돌파"
14601,"커얼 격파"
14602,"음양원 도달"
14603,"아부다 격파"
14604,"성도산 사원 본전 돌파"
14605,"일찍이 위대한 몽크승 중에는
야생 커얼을 상대로 수련한 사람이 있었다는군요……."
14606,"앗, 커얼이 한 마리 더 나타났어요!
엄청 화가 난 모양인데…… 아마 한 쌍이었나봐요!"
14607,"덧붙여 고명한 몽크인 이본 님께서는 커얼을 본뜬
'스파이라이'라는 무기를 즐겨 쓰셨죠…… 알고 계시나요?"
14608,"저, 저것은 몽크승들이 얼마나 빨리 처치하는지를 겨뤘다고 하는
수련용 골렘…… '아부다'로군요!"
14609,"좋은 기회이니 토벌 시간을 재어 보죠.
나중에 경전에 기록된 등급을 알려드리겠습니다!"
14610,"과거의 기록과 비교해 보니, 꽤 낮은 등급이군요.
경전에 따르면 '이끼이끼 급', 즉 이끼와 동급입니다……."
14611,"과거의 기록과 비교해 보니, 아쉬운 기록이군요.
'큰메뚜기 급'…… 더 높은 경지를 목표로 삼으라는 뜻인 것 같아요."
14612,"과거의 기록과 비교해 보니, 평범한 기록이군요.
경전에 기록된 '가젤 급'으로 인정합니다."
14613,"과거의 기록과 비교해 봐도 손색이 없는 기록이군요!
강자의 증거인 '커얼 급'으로 인정합니다!"
14614,"나, 나왔네요, '그리핀 급'이!  아주 좋은 기록입니다!
하늘 높이 날아오를 듯 엄청나게 강하군요! "
14615,"괴, 굉장해요! 이본 님의 기록에 필적할 기록입니다!
최상위 기록인 '쌍두 커얼 급'으로 인정하겠습니다!"
14616,"앗…… 성도산 사원이 생긴 이래의 신기록이……!
이건 전설의 '랄거 급'으로 인정해도 될 것 같아요!"
14617,"오오…… 오랜만에 보는 수행자로군…….
좋다, 이 쌍표범 이본이 상대해주마!"
14618,"실력이 꽤 좋군…….
내 최종 오의를 쓸 만한 상대로다!"
14619,"모든 차크라 개방……!"
14620,"내 주먹,  커얼이 되어 적을 치리!
받아라, 쌍표창연격!"
14621,"마무리 일겨어어억!!!!"
14622,"훌륭하군, 잘 견뎌냈어!
자, 마지막까지 서로의 투기를 겨뤄보자꾸나!"
14623,"굉장해, 굉장해요! 커얼 두 마리를 해치우다니!
손에 땀을 쥐는 싸움이었어요!"
14700,"전사 바르담의 사냥터에 도달"
14701,"가루라 격파"
14702,"용사 바르담의 재탄생지에 도달"
14703,"바르담 조각상 격파"
14704,"말 없는 이야기꾼에 도달"
14705,"나는 전사 바르담의 분신……
젊고, 강하고, 용맹하고, 오만하기 그지없는 혼이다!"
14706,"그대, 젤라의 전사라면
위험한 곳을 피해 날아오르라!"
14707,"그대, 첫 번째 시련을 받아라……!"
14708,"그대, 마에 홀리지 말지어다……!"
14709,"그대, 두 번째 시련을 받아라……!"
14710,"그대, 쉬지 말지어다…… 초원을 가로지르는 바람이 되어라……!"
14711,"그대, 세 번째 시련을 받아라……!
하늘에서 내리는 별조각을 견뎌내거라……!"
14712,"汝、第三ノ、試練ヲ受ケヨ……！
天ヨリ降ル、星ノ欠片ニ耐エテミセヨ……！"
14713,"두 번의 실패…… 벌을 내리겠다……
모든 자여, 벌을 받을 때, 시련이 끝났음을 알거라……."
14714,"三度ノ失敗……罰ヲ与エル……
罰デ済ムハ……アト二回……。"
14715,"三度ノ失敗……罰ヲ与エル……
罰デ済ムハ……アト一回……。"
14716,"황혼의 어머니께서 말씀하시길
달빛이 피를 식히니, 사냥하는 힘을 보여라!"
14717,"사냥하는 힘을 인정한다……
그 힘, 초원을 어루만지는 달빛이 되리니……."
14718,"여명의 아버지께서 말씀하시길
햇빛이 피를 끓게 하니, 싸우는 힘을 보여라!"
14719,"싸우는 힘을 인정한다……
그 힘, 초원을 비추는 햇빛이 되리니……."
14720,"두 번의 실패…… 벌을 내리겠다……
그대, 시련에 실패했도다……."
14721,"그대, 전사 바르담을 초월했나니……
그대의 패도…… 초원에 머무를 자가 아니구나……!!"
14722,""
14800,"제국 병사를 쓰러뜨려라!"
14801,"연막탄을 사용해서 탈출하라!"
14802,"울다하 무역상관으로 가라!"
14803,"수수께끼의 코우진족을 따라가라!"
14804,"이것 참, 쿠가네 법을 따를 생각은 없나 보지…….
갈레말 제국의 횡포가 극에 달했군……! "
14805,"알피노, 불평은 나중에 해!
눈앞의 불씨부터 처리해야지!"
14806,"나는 이 메기를 옮길 테니까, 싸움은 너희한테 맡길게!"
14807,"고얀 놈들! 순순히 오라를 받아라!"
14808,"여기서 싸울 수는 없어!
'연막탄'을 사용해서 탈출하자!"
14809,"허억, 허억…… 위험했어.
자, 울다하 무역상관으로 돌아가자!"
14810,"우와…… 울다하 무역상관 앞에 적성조가 잔뜩 있어!
못 돌아가겠어, 어쩌지?"
14811,"이봐, 거기 아가씨드을, 이쪽으로 도망쳐어!
당신네 동료들도 숨겨줬거드은."
14812,"메기 다음엔 거북이야!?
하, 하지만 지금은 믿을 수밖에…… 없겠지?"
14813,"여기서…… 쓰러질 수는…… 없는데……."
14814,"난 아직 끝날  수 없는데……!"
14815,"<Highlight>ObjectParameter(1)</Highlight>!
체포라니, 말도 안 돼……!"
14816,"다행이다, 무사했구나!
우리도 이 코우진족이 구해줬네!"
14817,"우선 여기 숨어 있어어!"
14818,"<Highlight>ObjectParameter(1)</Highlight>!
적성조 무사는 공격하면 안 돼!"
14819,"왜 그래, <Highlight>ObjectParameter(1)</Highlight>!
적성조 무사는 공격하면 안 된다니까……!"
14820,"적성조 무사가 엄청 많아…….
어떻게든 숨어서 가야 할 텐데……!"
14821,"좋아, 지금은 갈 수 있겠어!
주위를 경계하면서 가자!"
14822,"여기서부턴 둘로 나뉘자!
절대로 싸워선 안 돼!"
14900,"소교쿠 연못정원 돌파"
14901,"아미키리 토벌"
14902,"코교쿠 어전 돌파"
