key,0
9005,"아주 큰 놈이 걸렸어! 온다!"
9006,"주변 분위기가 바뀌었는데!?
조심해, 무슨 짓을 할지 몰라!"
9007,"에테르 농도 급상승!
공기가 진동하고 있어……!"
9008,""
9100,"운란석 보유 수"
9101,"높바람 부는 신의 섬에 도달"
9102,"바람이 머무는 제단에 도달"
9103,"구름이 태어나는 신전에 도달"
9104,"아니, 아니, 인간이 성역에 오다니!?
신기는 이 카누바누의 것이다!
절대 넘겨줄 수 없도다!"
9105,"가자, 가자, 이 몸의 염력으로
다시 우상에 생명을 불어넣으리!"
9106,"오라, 오라, 어서 오라!
생명이 깃든 우상이여, 어서 오라!"
9107,"원통하다, 원통하다, 통탄스러운지고……."
9108,""
9109,""
9200,"제262 증기기관실 돌파"
9201,"제44 기공병 격납고 돌파"
9202,"제8 대형 격납고에 도달"
9203,""
9204,""
9205,""
9300,"제542 정비갱도 돌파"
9301,"제539 정비갱도 돌파"
9302,"제12 대형 격납고에 도달"
9303,"후욱…… 후욱…… 침입자를 제거하라!
우리의 고블린워커를…… 빼앗길 순 없다……!"
9304,"후욱…… 후욱……
어쩔 수 없군…… 지원포격…… 개시!"
9305,"후욱…… 후욱……
이대로는 끝이 없다…… 그걸 준비해!"
9306,"후욱…… 후욱…… 발사 준비 완료……
크크큭…… 어서 무릎을 꿇어라!"
9307,"후욱…… 후욱……
끈질긴 놈들이군…… 2차 사격…… 개시!"
9308,"기공병 부대 섬멸"
9309,""
9310,""
9400,"전략회의소 돌파"
9401,"제9대형복수기에 도달"
9402,""
9403,""
9404,""
9405,""
9500,"에테르 저장실에 도달"
9501,"발광 고라호 격파"
9502,"제2탑 기반부에 도달"
9503,"제08단 단장 베 그 격파"
9504,"제66호 전선 배양실에 도달"
9505,"폭 발 한 다 아 아 아!"
9506,"끼긱…… 끼기기기긱!!"
9507,"제66호 전선 배양실 제압"
9508,""
9509,""
9600,"선미루 갑판 돌파"
9601,"케투스 격파"
9602,"좌현 후방 환기실 돌파"
9603,"개량종 재배실 돌파"
9604,"중앙 마도 통로 돌파"
9605,"쿠훌린 격파"
9606,"에키드나 격파"
9607,"요독 농도"
9608,""
9609,"이르민술 성장률"
9610,"크크큭…… 공포의 향기가 나는군……
간만의 만찬을 즐겨볼까……."
9611,"갈라져라, 열려라, 어두운 구멍이여!"
9612,"공포를 집어삼키고 부정을 토해내리라!
모든 것을 감염시킬 역병을 받아라!"
9613,"불사신인 내가…… 패했단 말이냐……?
이런 말도 안 되는……."
9614,"지긋지긋한 인간 놈들…… 일어나라, 동포들이여!"
9615,"우리 주인의 침소에 침입하다니……
어리석은 짓을 한 것을 후회하게 해주마!"
9616,"네놈들의 영혼을 거두리라!"
9617,"나의 손톱이여, 갈라져 뱀이 되어라!"
9618,"융합하라, 그리고 나의 손톱이 되어라!"
9619,"내 아이들아…… 저들에게 검을 내리쳐라!"
9620,"아아…… 여왕에게 축복 있으라……!"
9621,"크어어어어어어어억!"
9622,""
9623,""
9624,""
9625,""
9700,"열대식물 전시실 돌파"
9701,"장미 정원 격파"
9702,"건생식물 전시실 돌파"
9703,"여왕벌매 격파"
9704,"성 모샨의 연구동굴 돌파"
9705,""
9706,""
9707,""
9708,""
9709,""
9800,"공중 마법진 돌파"
9801,"부유 무도장 돌파"
9802,"별바다 전망실 돌파"
9803,"개골개골개골! 이 몸이 탑의 파수꾼개골!
침입자 오랜만이다개골, 목청껏 상대하주마개골!!"
9804,"겁나 쎄네…… 졌다개골……."
9805,""
9806,""
9807,""
9808,""
9809,""
9810,""
9811,""
9812,""
9813,""
9814,""
9815,""
9816,""
9817,""
9818,""
9819,""
9900,"리미트 브레이크"
9901,"교만한 북방인 놈들……
내 족쇄를 푼 것을 후회하게 해주마!"
9902,"균형의 힘……
대지에 가득 찬 생명을 내게 쏟아라!"
9903,"준엄한 힘……
진정한 모습을 드러내어 천벌을 내리리라!"
9904,"이것이 생명의 나무……
위대한 자연에 굴복할지어다!"
9905,"우오오오오……
내 생명이…… 꺼진단 말인가……!"
9906,"자비의 힘……
일말의 온정으로 너희를 멸하리!"
9907,"놀랍군, 내 무한광을 견디다니…….
칭찬해주마…… 죽음으로 순환될 값진 생명이여!"
10000,"불길한 알 파괴"
10001,"아카모트 격파"
10002,"봉인된 동굴에 도사리는 위협 제거"
10003,"날개사자 격파"
10004,"마법수정 회랑에 도사리는 위협 제거"
10005,"나는 고대도시의 수호자다!
백마도사회의 명에 따라 침략자를 처단하리!"
10006,"삶은 죽음으로, 죽음은 삶으로 순환하노니
바야흐로 생명의 이치를 역전하노라!"
10007,"파동에 흔들리는 대기……
바람의 품에 안겨 생명의 상처를 치유하라! 케알쟈!"
10008,"파동에 흐트러지는 대기……
바람으로 사로잡아 생명을 좀먹어라! 케알쟈!"
10009,"오오…… 고대도시의 백성이여……
도망쳐라, 도망쳐서 다시 기회를……."
10010,"암다포르, 는, 신, 성한, 도시……
반, 드시, 지켜내, 리라……."
10011,"이럴, 수가……
힘이, 부족해…… 원통하다……."
10012,""
10100,"제334 증기기관실 돌파"
10101,"고블린 과학 연구실 돌파"
10102,"초 최첨단 실험실에 도달"
10103,"슈우우…… 슈우우…… 왔구나, 침입자!
내가 개발한 신약으로 짓뭉개주마고브!"
10104,"슈우우…… 슈우우……
야, 약이…… 다 떨어졌네고브……!?"
10105,"슈우우우우우우욱!
육체의 한계를 넘을 때다고브!"
10106,"슈우우…… 슈우우…… 오라, 내 아들아!
이 두뇌에서 나온 최고 걸작을 보여주마고브!"
10107,"비약 시료"
10108,"슈우우…… 슈우우…… 얘들아, 나와라고브!
저 침입자 놈들을 흠씬 두들겨 패줘라고브!"
10109,""
10200,"제763 정비갱도 돌파"
10201,"제66 기공병 격납고에 도달"
10202,"경보…… 경보……
침입자를 발견했습니다…… 요격 작전을 개시합니다!"
10203,"말살 시스템 가동까지 10"
10204,"말살 시스템 가동까지 5"
10205,"말살 시스템 가동까지 4"
10206,"말살 시스템 가동까지 3"
10207,"말살 시스템 가동까지 2"
10208,"말살 시스템 가동까지 1"
10209,"말살 시스템 가동!"
10210,""
10211,""
10212,""
10213,""
10214,""
10215,""
10216,""
10217,""
10218,""
10219,""
10300,"왼쪽 상완부 돌파"
10301,"과학도시에 도달"
10302,"공개처형 광장에 도달"
10303,"후욱…… 후욱…… 공개처형을 시작한다!
X호 고블린플라이어의 위력을 보아라!"
10304,"후욱…… 후욱…… 연습은 여기까지다!
각오해라, 어리석은 놈들아!"
10305,"후욱…… 후욱…… 우리 귀여운 샤노아!
공개처형을 구경하러 왔구나!?"
10306,"후욱…… 후욱…… 말도 안 돼……
이렇게 강한 전투력을 숨기고 있었다니……!?"
10307,""
10308,""
10309,""
10400,"전투 개시, 간다!"
10401,"'전술 목표'가 선정되었군……!"
10402,"이슈가르드군이여, 온힘을 다해서 덤벼라!
그 일격으로 귀국의 힘을 우리에게 보여라!"
10403,"삼국 동맹군도 필사적이야……!
<Highlight>ObjectParameter(1)</Highlight>, 전술 목표 '루키아'를 지켜다오!"
10404,"좋아, 잘 버텼구나!
이슈가르드의 승리가 눈앞이다!"
10405,"크윽, 루키아가 당했군…….
허나 이대로 끝낼 순 없다. 반드시 승리하자!"
10406,"훌륭한 의지로군!
삼국 동맹군이여, 우리도 분발해야겠다!"
10407,""
10408,""
10409,""
10410,""
10411,""
10412,""
10413,""
10414,""
10415,""
10416,"전술 목표가 바뀌었다!
<Highlight>ObjectParameter(1)</Highlight>, 그리고 라우반 공이라니……!"
10417,""
10418,""
10419,""
10420,""
10421,"이슈가르드군 전술 점수"
10422,"삼국 동맹군 전술 점수"
10423,"<Highlight>ObjectParameter(1)</Highlight>, 에마넬랭과 함께 유격을 부탁한다!
아군을 보호하며 적의 '전술 목표'를 노려라!"
10424,""
10425,""
10426,"'전술 목표'를 격파했다!
좋아, 기세를 몰아 밀어붙여!"
10427,""
10428,"합동 군사훈련에서 승리하라!"
10429,"저, 저게 뭐야!?
엄청난 열기와 위압감 때문에 다가갈 수가 없어……!"
10430,"겁먹지 마, <Highlight>ObjectParameter(1)</Highlight><13>FF07022903EB0203FF04EB8A94FF04EC9D80</13> 지지 않아!
우리도 물러서지 말고 싸우자!"
10431,"이 자식들, 정신 바짝 차리라고!
역경 속에서 살아남은 오기를 보여줘야지!"
10432,"젠장, 끝이 없군!
그렇다고 포기할 수는 없지……!"
10433,"<Highlight>ObjectParameter(1)</Highlight>, 너도 꼭 이겨라……!"
10434,"역시 대단하군, <Highlight>ObjectParameter(1)</Highlight>…….
허나 알라미고의 성난 소는 아직 건재하다!"
10435,"저주검 티소나여, 포효하라!"
10436,"크윽, <Highlight>ObjectParameter(1)</Highlight><13>FF07022903EB0203FF04EB8A94FF04EC9D80</13> 무사한가!?
중요한 국면이다…… 모두 끝까지 맞서 싸워라!"
10437,"이슈가르드의 명예와 힘은 건재하다!"
10438,"으윽…… 내가 지다니…….
좋다, 나를 물리친 전술 점수를 가져가도록 해……!"
10439,""
10500,"먼저 내가 공격한다! 들어오는 공격을 예측하여 피해라!"
10501,"다음은 적의 강력한 범위 공격을 '피하는' 훈련이다!"
10502,"적이 범위 공격을 시도할 때 그 '조짐'을 읽을 수 있다.
공격받을 범위에서 벗어나면 피할 수 있다는 뜻이다."
10503,"적의 공격을 정확하게 회피하면 합격이다!"
10504,"쓰는 기술이 달라지면 공격 범위도 달라지지!
이건 어떨까!?"
10505,"다음은 제 차례군요!
원거리에서 들어오는 공격에도 주의하세요!"
10506,"침착하게 공격의 조짐을 읽고 '회피'하면 된다!"
10507,"우리 공격을 피할 수 있을까!?"
10508,"자, 마지막이다. 둘이 동시에 공격한다!"
10509,"당황하지 말고, 침착하게 피해!"
10510,"중간에 뻗으면 안 된다?"
10511,"소질 있는데? 조금만 더 버티면 합격이다!"
10512,"마지막은 둘이 동시에 공격할 거야!"
10513,"당황하지 말고 침착하게 피하면 돼!"
10514,"다음은 적의 강력한 범위 공격을 '피하는' 훈련이다!"
10515,"적이 범위 공격을 시도할 때는 그 '조짐'을 읽을 수 있어.
공격받을 범위에서 벗어나면 피할 수 있다는 뜻이야!"
10516,"적의 공격을 정확하게 회피하면 합격이야!"
10517,"마지막은 둘이 동시에 공격할 거예요!"
10518,"당황하지 말고 침착하게 피하세요!"
10519,"다음은 적의 강력한 범위 공격을 '피하는' 훈련이에요!"
10520,"적이 범위 공격을 시도할 때는 그 '조짐'을 읽을 수 있어요.
공격받을 범위에서 벗어나면 피할 수 있다는 뜻이죠!"
10521,"적의 공격을 정확하게 회피하면 합격이에요!"
10522,""
10523,""
10524,""
10525,"당황하지 마!
공격의 조짐을 읽고 '회피'하면 돼!"
10526,"침착하게 공격의 조짐을 읽고 '회피'하세요!"
10527,""
10528,""
10529,""
10530,""
10531,""
10532,""
10533,"더 거칠게 가볼까!"
10534,"방심은 최대의 적이에요……!"
10535,"이제 곧 끝나. 정신 차리고 가자!"
10536,"이제 곧 끝나요. 마지막까지 집중하세요!"
10537,""
10538,""
10539,"적의 공격을 계속 피해라!"
10540,"적을 잘 관찰하면 공격의 조짐이 보인다.
공격 예상 범위에서 벗어나 공격을 '회피'하라!"
10541,"적을 잘 관찰하면 공격의 조짐이 보일 거야!
공격 예상 범위에서 벗어나 공격을 '회피'해!"
10542,"적을 잘 관찰하면 공격의 조짐이 보일 거예요.
공격 예상 범위에서 벗어나 공격을 '회피'하세요!"
10543,""
10544,""
10545,""
10600,"전투 시스템 재시작……
모든 무기 사용을 허가한다…… 전력을 다해 요격하라!"
10601,"전투 시스템…… 전 기체 연결 준비…… 동기화!"
10602,"전투 시스템…… '궁극 합신 모드'로 변경!"
10603,"전투 시스템…… '최후의 심판 모드' 실행!"
10604,"'최후의 심판'이 내려졌다……
시련을 견뎌 결백을 증명하라……!"
10605,"'최후의 심판'이 내려졌다……
목숨으로 죄를 갚아라……!"
10606,"말살 시스템 가동까지 10"
10607,"말살 시스템 가동까지 5"
10608,"말살 시스템 가동까지 4"
10609,"말살 시스템 가동까지 3"
10610,"말살 시스템 가동까지 2"
10611,"말살 시스템 가동까지 1"
10612,"말살 시스템 가동!"
10613,"전투 시스템…… 긴급 출격 요청!
전 병력으로 요격하라!"
10614,"전투 시스템…… 리미터 해제!
최종 공격을 감행하라!"
10615,"위법행위 확인…… 절차 생략……
말살 시스템 가동!"
10616,""
10617,""
10618,""
10619,""
10700,"하여 이번에는 '적개심'을 모으는 '콤보' 훈련을 실시한다!"
10701,"우선 '적개심'…… 즉, 적의 분노를 끌어서
모든 공격이 자신에게 향하도록 해야 한다."
10702,"적개심을 집중시킬 때 중요한 건
<Sheet(Action,9,0)/>에서 <Sheet(Action,15,0)/><14>FF0F02280BFF07416374696F6E100103FF04EBA19CFF07EC9CBCEBA19C</14> 이어지는 '콤보'다!"
10703,"콤보를 잇는 데 성공하면 위력이 증가해서
적개심을 자신에게 더욱 집중시킬 수 있지!"
10704,"콤보를 잇는 데 성공하면 위력이 증가해서
적개심을 자신에게 더욱 집중시킬 수 있지!"
10705,"콤보를 잇는 데 성공하면 위력이 증가해서
적개심을 자신에게 더욱 집중시킬 수 있지!"
10706,"이 '콤보'를 능숙하게 구사할 수 있게 되면 훈련 합격이다!"
10707,"아니야! 먼저 <Sheet(Action,9,0)/><13>FF0F02280BFF07416374696F6E0A0103FF04EBA5BCFF04EC9D84</13> 쓰고!
이어서 <Sheet(Action,15,0)/><13>FF0F02280BFF07416374696F6E100103FF04EBA5BCFF04EC9D84</13> 시전해라!"
10708,"아니야! 먼저 <Sheet(Action,31,0)/><13>FF0F02280BFF07416374696F6E200103FF04EBA5BCFF04EC9D84</13> 쓰고!
이어서 <Sheet(Action,37,0)/><13>FF0F02280BFF07416374696F6E260103FF04EBA5BCFF04EC9D84</13> 시전해라!"
10709,"아니야! 먼저 <Sheet(Action,3617,0)/><13>FF1102280DFF07416374696F6EF20E210103FF04EBA5BCFF04EC9D84</13> 쓰고!
이어서 <Sheet(Action,3623,0)/><13>FF1102280DFF07416374696F6EF20E270103FF04EBA5BCFF04EC9D84</13> 시전해라!"
10710,"교관이 지시한 콤보를 사용하여 나무인형을 공격하라!"
10711,"<Sheet(Action,9,0)/>에서 <Sheet(Action,15,0)/><14>FF0F02280BFF07416374696F6E100103FF04EBA19CFF07EC9CBCEBA19C</14> 이어지는 콤보를
표적 '나무인형'에 명중시켜라!"
10712,"<Sheet(Action,31,0)/>에서 <Sheet(Action,37,0)/><14>FF0F02280BFF07416374696F6E260103FF04EBA19CFF07EC9CBCEBA19C</14> 이어지는 콤보를
표적 '나무인형'에 명중시켜라!"
10713,"<Sheet(Action,3617,0)/>에서 <Sheet(Action,3623,0)/><14>FF1102280DFF07416374696F6EF20E270103FF04EBA19CFF07EC9CBCEBA19C</14> 이어지는 콤보를
표적 '나무인형'에 명중시켜라!"
10714,"그리고…… 지시를 따르지 않고 '콤보' 가 아닌 행동을 5번 하면
처음부터 다시 해야 하니 주의하도록!"
10715,"파티를 구성할 때 너는
적의 공격을 막는 '방어' 역할을 맡게 된다."
10716,"방어 역할을 맡은 사람은
적의 시선을 끌고 아군을 지키는 것이 가장 중요하지."
10717,"적개심을 집중시킬 때 중요한 건
<Sheet(Action,31,0)/>에서 <Sheet(Action,37,0)/><14>FF0F02280BFF07416374696F6E260103FF04EBA19CFF07EC9CBCEBA19C</14> 이어지는 '콤보'다!"
10718,"적개심을 집중시킬 때 중요한 건
<Sheet(Action,3617,0)/>에서 <Sheet(Action,3623,0)/><14>FF1102280DFF07416374696F6EF20E270103FF04EBA19CFF07EC9CBCEBA19C</14> 이어지는 '콤보'다!"
10719,"적개심을 자신에게 집중시키기 위해서는 <Sheet(Action,28,0)/><13>FF0F02280BFF07416374696F6E1D0103FF04EAB080FF04EC9DB4</13> 중요하다!
싸우기 전에 미리미리 사용해 둬."
10720,"적개심을 자신에게 집중시키기 위해서는 <Sheet(Action,48,0)/><13>FF0F02280BFF07416374696F6E310103FF04EAB080FF04EC9DB4</13> 중요하다!
싸우기 전에 미리미리 사용해 둬."
10721,"적개심을 자신에게 집중시키기 위해서는 <Sheet(Action,3629,0)/><13>FF1102280DFF07416374696F6EF20E2D0103FF04EAB080FF04EC9DB4</13> 중요하다!
싸우기 전에 미리미리 사용해 둬."
10800,"저번에는 '적개심'을 모으는 '콤보'를 배웠지?
이번엔 그걸 실전에서 사용해보겠다!"
10801,"반복하지만 중요한 얘기니 다시 한 번 말한다.
방어 역할은 적의 시선을 끌고 아군을 지키는 것이 가장 중요하다!"
10802,"공격받는 아군을 지키기 위해 '적개심'을 자신에게 끌어모아라."
10803,"아군이 당하지 않게 적의 공격을 한몸에 받아내며
적을 완전히 쓰러뜨리면 합격이다!"
10804,"도끼술사 대련병을 쓰러뜨려라!"
10805,"아군이 당하지 않도록 '콤보'로 '적개심'을 끌어라!"
10806,"아군이 공격받고 있다! '적개심'을 자신에게 집중시켜!"
10900,"이번에는 원거리에서 '적개심'을 모으는 훈련이다!"
10901,"이럴 때는 적과 거리를 두고 <Sheet(Action,24,0)/><14>FF0F02280BFF07416374696F6E190103FF04EBA19CFF07EC9CBCEBA19C</14> 공격해라!"
10902,"이럴 때는 적과 거리를 두고 <Sheet(Action,46,0)/><14>FF0F02280BFF07416374696F6E2F0103FF04EBA19CFF07EC9CBCEBA19C</14> 공격해라!"
10903,"이럴 때는 적과 거리를 두고 <Sheet(Action,3624,0)/><14>FF1102280DFF07416374696F6EF20E280103FF04EBA19CFF07EC9CBCEBA19C</14> 공격해라!"
10904,"먼저 무작정 다가가는 게 아니라
원거리에서 적을 유인해 유리한 상황을 만드는 거지."
10905,"<Sheet(Action,24,0)/><14>FF0F02280BFF07416374696F6E190103FF04EBA19CFF07EC9CBCEBA19C</14> 적을 유인했으면
이어서 <Sheet(Action,7381,0)/><14>FF1102280DFF07416374696F6EF21CD50103FF04EBA19CFF07EC9CBCEBA19C</14> 다수의 적에게서 '적개심'을 모아라!"
10906,"원거리에서 공격하면서 조금씩 적을 유인해!"
10907,"원거리에서 적을 유인하면서 섬멸하라!"
10908,"<Sheet(Action,46,0)/><14>FF0F02280BFF07416374696F6E2F0103FF04EBA19CFF07EC9CBCEBA19C</14> 적을 유인했으면
이어서 <Sheet(Action,41,0)/><14>FF0F02280BFF07416374696F6E2A0103FF04EBA19CFF07EC9CBCEBA19C</14> 다수의 적에게서 '적개심'을 모아라!"
10909,"<Sheet(Action,3624,0)/><14>FF1102280DFF07416374696F6EF20E280103FF04EBA19CFF07EC9CBCEBA19C</14> 적을 유인했으면
이어서 <Sheet(Action,3621,0)/><14>FF1102280DFF07416374696F6EF20E250103FF04EBA19CFF07EC9CBCEBA19C</14> 다수의 적에게서 '적개심'을 모아라!"
10910,"좋아! 조금씩 적을 끌어들여!"
10911,"다른 적 무리에게 발각되었다!
적을 빠르게 섬멸하라!"
10912,"무리를 지어 덤벼드는 적도 있다!
섣불리 접근하면 순식간에 다수의 적에게 공격받게 된다."
10913,"모든 적을 쓰러뜨리면 훈련 합격이다!"
11000,"이번에는 다수의 적에게서 '적개심'을 모으는 훈련이다!"
11001,"혹시 <Sheet(Action,7381,0)/><13>FF1102280DFF07416374696F6EF21CD50103FF04EBA5BCFF04EC9D84</13> 써본 적이 있나?
전에 알려준 콤보와 달리 다수의 적에게서 적개심을 모으는 기술이다!"
11002,"<Sheet(Action,7381,0)/><13>FF1102280DFF07416374696F6EF21CD50103FF04EB8A94FF04EC9D80</13> 가까운 주위 적에게 효과가 있다!
모든 적이 효과 범위에 들어오도록 자리를 잡아!"
11003,"혹시 <Sheet(Action,41,0)/><13>FF0F02280BFF07416374696F6E2A0103FF04EBA5BCFF04EC9D84</13> 써본 적이 있나?
전에 알려준 콤보와 달리 다수의 적에게서 적개심을 모으는 기술이다!"
11004,"<Sheet(Action,41,0)/><13>FF0F02280BFF07416374696F6E2A0103FF04EB8A94FF04EC9D80</13> 전방에 있는 적에게 효과가 있다!
모든 적이 효과 범위에 들어오도록 자리를 잡아!"
11005,"혹시 <Sheet(Action,3621,0)/><13>FF1102280DFF07416374696F6EF20E250103FF04EBA5BCFF04EC9D84</13> 써본 적이 있나?
전에 알려준 콤보와 달리 다수의 적에게서 적개심을 모으는 기술이다!"
11006,"<Sheet(Action,3621,0)/><13>FF1102280DFF07416374696F6EF20E250103FF04EB8A94FF04EC9D80</13> 가까운 주위 적에게 효과가 있다!
모든 적이 효과 범위에 들어오도록 자리를 잡아!"
11007,"틀렸어!
3개의 목표에 한꺼번에 닿도록 <Sheet(Action,7381,0)/><13>FF1102280DFF07416374696F6EF21CD50103FF04EBA5BCFF04EC9D84</13> 사용해야지!"
11008,"틀렸어!
3개의 목표에 한꺼번에 닿도록 <Sheet(Action,41,0)/><13>FF0F02280BFF07416374696F6E2A0103FF04EBA5BCFF04EC9D84</13> 사용해야지!"
11009,"틀렸어!
3개의 목표에 한꺼번에 닿도록 <Sheet(Action,3621,0)/><13>FF1102280DFF07416374696F6EF20E250103FF04EBA5BCFF04EC9D84</13> 사용해야지!"
11010,"3개의 나무인형을 동시에 공격하여
적개심을 자신에게 집중시켜라!"
11011,"나무인형 3개가 모두
동시에 효과 범위에 들어오도록 <Sheet(Action,7381,0)/><13>FF1102280DFF07416374696F6EF21CD50103FF04EBA5BCFF04EC9D84</13> 사용해라!"
11012,"나무인형 3개가 모두
동시에 효과 범위에 들어오도록 <Sheet(Action,41,0)/><13>FF0F02280BFF07416374696F6E2A0103FF04EBA5BCFF04EC9D84</13> 사용해라!"
11013,"나무인형 3개가 모두
동시에 효과 범위에 들어오도록 <Sheet(Action,3621,0)/><13>FF1102280DFF07416374696F6EF20E250103FF04EBA5BCFF04EC9D84</13> 사용해라!"
11014,"그리고…… 지시를 따르지 않고 다른 행동을 5번 실행하면
처음부터 다시 해야 하니 주의하도록!"
11100,"이번에는 다수의 적과 동시에 싸우는 훈련이다!"
11101,"<Sheet(Action,7381,0)/><13>FF1102280DFF07416374696F6EF21CD50103FF04EBA5BCFF04EC9D84</13> 사용하면 다수의 적에게서 '적개심'을 끌어모을 수 있다.
적의 모든 공격을 받아내면서 싸워봐라!"
11102,"<Sheet(Action,41,0)/><13>FF0F02280BFF07416374696F6E2A0103FF04EBA5BCFF04EC9D84</13> 사용하면 다수의 적에게서 '적개심'을 끌어모을 수 있다.
적의 모든 공격을 받아내면서 싸워봐라!"
11103,"<Sheet(Action,3621,0)/><13>FF1102280DFF07416374696F6EF20E250103FF04EBA5BCFF04EC9D84</13> 사용하면 다수의 적에게서 '적개심'을 끌어모을 수 있다.
적의 모든 공격을 받아내면서 싸워봐라!"
11104,"아군이 공격받고 있다!
'적개심'을 자신에게 집중시켜!"
11105,"다수의 적을 상대하며
적개심을 자신에게 집중시켜라!"
11106,"위치를 잘 잡아서 모든 적에게 <Sheet(Action,7381,0)/><13>FF1102280DFF07416374696F6EF21CD50103FF04EBA5BCFF04EC9D84</13> 명중시켜!"
11107,"위치를 잘 잡아서 모든 적에게 <Sheet(Action,41,0)/><13>FF0F02280BFF07416374696F6E2A0103FF04EBA5BCFF04EC9D84</13> 명중시켜!"
11108,"위치를 잘 잡아서 모든 적에게 <Sheet(Action,3621,0)/><13>FF1102280DFF07416374696F6EF20E250103FF04EBA5BCFF04EC9D84</13> 명중시켜!"
11109,"적의 수가 줄어 적개심을 안정적으로 끌 수 있게 되면
'콤보'도 사용하면서 공격하는 게 좋다!"
11110,"모든 적을 쓰러뜨리면 훈련 합격이다!"
11200,"이번에는 적의 지원군에 대응하는 훈련이다!"
11201,"전투가 계속되면 적의 지원군이 나타날 때가 있다."
11202,"새로운 적이 나타나도 당황하지 말고
지원군의 '적개심'까지 자신에게 집중시켜라!"
11203,"아군이 공격받고 있다!
'적개심'을 자신에게 집중시켜!"
11204,"지원군을 경계하며 적을 섬멸하라!"
11205,"'도끼술사 대련병'은 체력이 줄면 몇 차례 지원군을 부른다!
지원군을 우선적으로 쓰러뜨려라!"
11206,"범위 공격이 아군에게 맞지 않도록 아군과 떨어져서 싸워라!"
11207,"지원군이 나타났다! 거리가 멀면 <Sheet(Action,24,0)/><13>FF0F02280BFF07416374696F6E190103FF04EBA5BCFF04EC9D84</13> 사용해!"
11208,"좋아, 잘했다! 지원군부터 쓰러뜨려!"
11209,"먼 곳에 나타난 지원군의 적개심을 끌려면
원거리 공격인 <Sheet(Action,24,0)/><13>FF0F02280BFF07416374696F6E190103FF04EAB080FF04EC9DB4</13> 효과적이다!"
11210,"먼 곳에 나타난 지원군의 적개심을 끌려면
원거리 공격인 <Sheet(Action,46,0)/><13>FF0F02280BFF07416374696F6E2F0103FF04EAB080FF04EC9DB4</13> 효과적이다!"
11211,"먼 곳에 나타난 지원군의 적개심을 끌려면
원거리 공격인 <Sheet(Action,3624,0)/><13>FF1102280DFF07416374696F6EF20E280103FF04EAB080FF04EC9DB4</13> 효과적이다!"
11212,"<Sheet(Action,24,0)/><14>FF0F02280BFF07416374696F6E190103FF04EBA19CFF07EC9CBCEBA19C</14> 적을 유인했으면
이어서 <Sheet(Action,7381,0)/><14>FF1102280DFF07416374696F6EF21CD50103FF04EBA19CFF07EC9CBCEBA19C</14> 지원군의 '적개심'을 끌어라!"
11213,"<Sheet(Action,46,0)/><14>FF0F02280BFF07416374696F6E2F0103FF04EBA19CFF07EC9CBCEBA19C</14> 적을 유인했으면
이어서 <Sheet(Action,41,0)/><14>FF0F02280BFF07416374696F6E2A0103FF04EBA19CFF07EC9CBCEBA19C</14> 지원군의 '적개심'을 끌어라!"
11214,"<Sheet(Action,3624,0)/><14>FF1102280DFF07416374696F6EF20E280103FF04EBA19CFF07EC9CBCEBA19C</14> 적을 유인했으면
이어서 <Sheet(Action,3621,0)/><14>FF1102280DFF07416374696F6EF20E250103FF04EBA19CFF07EC9CBCEBA19C</14> 지원군의 '적개심'을 끌어라!"
11215,"지원군이 나타났다! 거리가 멀면 <Sheet(Action,46,0)/><13>FF0F02280BFF07416374696F6E2F0103FF04EBA5BCFF04EC9D84</13> 사용해!"
11216,"지원군이 나타났다! 거리가 멀면 <Sheet(Action,3624,0)/><13>FF1102280DFF07416374696F6EF20E280103FF04EBA5BCFF04EC9D84</13> 사용해!"
11217,"모든 적을 쓰러뜨리면 훈련 합격이다!"
11300,"어때, 이제 이해가 가?
이번에는 아군과 협력하여 싸우는 훈련이야!"
11301,"아군이 적을 막는 동안
그 대상을 공격해서 쓰러뜨리면 돼!"
11302,"아군과 협력해서 적을 처치하면 훈련 합격이야!"
11303,"도끼술사 대련병을 쓰러뜨려라!"
11304,"아군이 공격하는 적을 함께 공격해!"
11305,"좋아, 잘하고 있어!
내가 적을 붙잡고 있을 테니 공격에 전념해!"
11306,"좋아, 괜찮은데?
그럼 이번에는 적이 바라보는 방향에 대해 배워보자!"
11307,"측면이나 후방을 공격하면
적이 공격을 회피하기 어려워져!"
11308,"또 공격 방향에 따라 더 큰 효과를 발휘하는 기술도 있어.
여유가 있으면 공격할 때 신경 써봐!"
11309,"파티를 구성할 때 너는
적을 용감하게 공격하는 '공격수' 역할을 맡게 된다."
11310,"공격수는 전투 중 최대한 공격을 받지 않으면서
적에게 많은 피해를 주는 것이 중요하지."
11311,"그래서 적을 아무렇게나 공격해서는 안 돼."
11312,"아군이 시선을 끌지 않은 적을 공격하면
그 적이 바로 너를 노리고 덤벼들 테니까."
11313,"아군과 협력해서 적을 처치하면 훈련 합격이야!"
11400,"자, 이번에는 다수의 적과 싸우는 훈련이다!"
11401,"적이 여럿일 때는 아군과 호흡을 맞추는 게 중요해.
같은 적을 집중 공격해서 빠르게 처치해!"
11402,"그 녀석이 아냐!
아군이 공격하는 적을 같이 쳐야지!"
11403,"아군과 협력하여 적을 섬멸하라!"
11404,"아군이 노리는 적을 잘 보고
같은 적을 공격하는 거야!"
