key,0
67,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>프리즈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>나 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>블리자쟈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행하면 왼쪽 아래에 '<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>얼어붙은 마음<UIGlow>01</UIGlow><UIForeground>01</UIForeground>'이 표시됩니다.
얼어붙은 마음은 천상의 화염에 의한 MP 소비량 증가 효과를 억제해주며, 파이어 계열 마법을 실행할 때 1개씩 소비됩니다."
68,"천사의 언어를 30초 이상 유지하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>금지된 언어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있습니다.
천사의 언어 지속시간은 게이지 우측 하단에서 확인할 수 있습니다. 금지된 언어를 실행할 수 있게 되면 게이지 하단의 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>크리스탈(언어 통달)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 불이 들어옵니다."
69,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>언어 통달 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득했습니다. 이제 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>언어 통달<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 2단계까지 누적됩니다.
천사의 언어를 30초 이상 유지하면 게이지 하단의 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>크리스탈(언어 통달)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 불이 들어오며, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>금지된 언어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>나 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>미지의 언어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있습니다.
천사의 언어 지속시간은 게이지 우측 하단에서 확인할 수 있습니다."
70,"에테르 순환"
71,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>생명력 흡수<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 습득했습니다.
현재 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에테르 순환<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 단계를 그림과 같이 확인하실 수 있습니다.
에테르 순환은 특정 기술을 실행하면 소비됩니다."
72,"빙의"
73,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에테르 충전<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 기술을 습득하였습니다. 에테르 충전의 남은 지속시간이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>빙의 게이지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 표시됩니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에테르 충전<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 지속시간이 끝나면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루비의 신비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>토파즈의 신비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에메랄드의 신비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여됩니다.
이를 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>이프리트 소환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>토파즈 소환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에메랄드 소환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행함으로써 3종류의 소환수를 소환할 수 있습니다."
74,"소환을 실행하면 소환수에 따른 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에테르<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여됩니다.
또한 빙의 게이지에는 에테르 부여 단계와 지속시간이 표시됩니다.
에테르가 부여되면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>보석의 빛<UIGlow>01</UIGlow><UIForeground>01</UIForeground>과 레벨 26에 습득하는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>보석의 광휘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 성능이 변화합니다."
75,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에테르 충전 숙련<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하여, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>바하무트 빙의<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 남은 지속시간이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>빙의 게이지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 표시됩니다.
바하무트 빙의가 지속되는 동안에는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루인가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천상의 충격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>발산<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천상의 불길<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>바하무트 빙의<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 지속시간이 끝나면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루비의 신비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, 
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>토파즈의 신비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에메랄드의 신비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여됩니다."
76,"소환을 실행하면 소환수에 따른 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에테르<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여됩니다.
또한 빙의 게이지에는 에테르 부여 단계와 지속시간이 표시됩니다.
에테르가 부여되면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>보석의 빛<UIGlow>01</UIGlow><UIForeground>01</UIForeground>과 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>보석의 광휘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 성능이 변화합니다."
77,"빙의 심도"
78,"무도 순서"
79,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정석 무도<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 습득했습니다.
정석 무도 상태에서 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>무도 전용 기술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 표시된 순서대로 성공시킨 다음, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정석 마무리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행하면 자신과 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>마주서기 상대<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 주는 피해량을 증가시킬 수 있습니다.
무도 효과의 지속시간은 아래쪽에 표시됩니다."
80,"환상부채"
81,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>환상부채<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득했습니다. 자신에게 환상부채가 부여되면 부채깃의 개수로 확인할 수 있습니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>리버스 캐스케이드<UIGlow>01</UIGlow><UIForeground>01</UIForeground>나 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>라이징 윈드밀<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 성공시키면 환상부채가 부여되며, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>부채춤: 발단<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이나 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>부채춤: 전개<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행하면 하나씩 소비됩니다."
82,"무도 순서"
83,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>기교 무도<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 습득했습니다.
기교 무도 중에는 사용해야 할 무도 전용 기술이 네 가지로 늘어납니다.
정석 무도와 마찬가지로 표시된 순서대로 성공시킨 다음, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>기교 마무리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행하면 자신과 주위 파티원이 주는 주는 피해량을 증가시킬 수 있습니다."
84,"환상부채와 에스프리"
85,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에스프리<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득했습니다. 환상부채 게이지에 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에스프리<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 수치가 표시됩니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정석 마무리<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 또는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>기교 마무리<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 효과를 받은 대상이 무기 기술이나 마법 공격을 실행하면, 무도가의 에스프리가 증가합니다.
에스프리가 일정 이상 쌓이면 레벨 76에 배우는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>검무<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있습니다."
86,"마나의 균형"
87,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>백마나<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>흑마나<UIGlow>01</UIGlow><UIForeground>01</UIForeground>는 각각 특정 마법을 실행하면 축적됩니다.
양쪽 마나가 일정 이상 쌓이면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>리포스트<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인리포스트<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 바뀌는 등, 여러 기술이 강화됩니다."
88,"백마나와 흑마나 간의 차이가 일정 이상 벌어지면 게이지 상단의 크리스탈 색이 현재 치우친 마나의 색깔로 변합니다.
이 상태에서는 적은 쪽의 마나 상승량이 저하되므로 주의하세요.
마나의 균형을 적절하게 유지하며 싸우시기 바랍니다."
89,"소일의 마력"
90,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>여왕의 호위<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 습득했습니다.
이 기술은 화면 상에서 발동 상태를 확인할 수 있습니다.
여왕의 호위가 적용되면 그림처럼 기술 아이콘이 표시됩니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>적개심<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 자신에게 집중시키려면 여왕의 호위를 실행하세요."
91,"소일의 마력"
92,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>소일 충전<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득했습니다. 이제 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>소일<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 축적된 마력이 가장자리에 표시됩니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>곧은 총열 콤보<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 또는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>악마의 살육 콤보<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 성공시키면 1단계씩 쌓이며, 30레벨 기술인 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>파열격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이나 60레벨 기술 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>난폭한 송곳니<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행하면 1단계씩 소비됩니다."
93,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>바하무트 빙의 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하여, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>바하무트 소환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>데미바하무트<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 소환할 수 있게 되었습니다.
바하무트 소환 중에는 빙의 게이지에 데미바하무트의 남은 지속시간이 표시됩니다.
바하무트를 소환한 동안에는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루인가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천상의 충격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>발산<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천상의 불길<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천상의 흐름<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>데스플레어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>바하무트 소환<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 지속시간이 끝나면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루비의 신비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>토파즈의 신비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에메랄드의 신비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여됩니다."
94,"기술 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>조파<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 습득하여 검압이 표시됩니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>검압<UIGlow>01</UIGlow><UIForeground>01</UIForeground>은 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>거합술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>묵상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, 레벨 90에 습득하는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>오의파절<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행하면 쌓이며, 검압을 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>조파<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있습니다."
95,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>철산투기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 습득하면 자신의 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>투기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 화면에서 확인하실 수 있습니다.
투기를 최대로 모으면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>철산고<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있습니다."
96,"필살기"
97,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>진각 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하였습니다. 그림과 같이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>차크라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>음양투기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 표시됩니다.
진각 효과 중에 무기 기술을 실행하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>원숭이 차크라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>용 차크라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>호랑이 차크라<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 중 하나가 부여되고, 차크라를 3개 모으면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>필살기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 발동할 수 있습니다.
예를 들어, 똑같은 차크라를 3개 모으면 필살기로 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>창기포<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있고, 각각 다른 3종류의 차크라를 모으면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>폭렬각<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 있습니다.
추가로, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>창기포<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>음의 투기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여되고 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>폭렬각<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>양의 투기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여됩니다.
음의 투기와 양의 투기가 갖춰진 상태로, 종류에 상관없이 차크라를 3개 모으면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>투혼선풍각<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 있습니다."
98,"필살기/음양투기"
99,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>필살기 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하여 화면에 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>음양투기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 표시됩니다.
필살기 천주각을 실행하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>음의 투기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여되고 봉황의 춤을 실행하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>양의 투기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여되며, 종류에 상관없이 투혼 3종류를 모으면 최강의 필살기인 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>몽환투무<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있습니다."
100,"아르카나/소 아르카나"
101,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>소 아르카나<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 기술을 습득하였습니다. 화면에 소 아르카나로 뽑은 카드가 표시됩니다."
102,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에테르 충전<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 기술을 습득하였습니다. 에테르 충전의 남은 지속시간이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>빙의 게이지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 표시됩니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에테르 충전<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 지속시간이 끝나면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루비의 신비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여됩니다.
이때 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루비 소환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루비의 신비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>카벙클 루비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 소환할 수 있습니다.
또한 레벨 15에 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에테르 충전 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 습득하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>토파즈의 신비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가, 레벨 22에 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에테르 충전 효과 향상 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 습득하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에메랄드의 신비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여되어, 불러낼 수 있는 소환수가 늘어납니다."
103,"소환을 실행하면 소환수에 따른 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에테르<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여됩니다.
또한 빙의 게이지에는 에테르 부여 단계와 지속시간이 표시됩니다.
에테르가 부여되면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>보석의 빛<UIGlow>01</UIGlow><UIForeground>01</UIForeground>과 레벨 26에 습득하는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>보석의 광휘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 성능이 변화합니다."
104,"소환을 실행하면 소환수에 따른 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에테르<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여됩니다.
또한 빙의 게이지에는 에테르 부여 단계와 지속시간이 표시됩니다.
에테르가 부여되면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>보석의 빛<UIGlow>01</UIGlow><UIForeground>01</UIForeground>과 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>보석의 광휘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 성능이 변화합니다."
105,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>바하무트 소환 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하여, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>피닉스 소환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>데미피닉스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 소환할 수 있게 되었습니다.
피닉스 소환 중에는 빙의 게이지에 데미피닉스의 남은 지속시간이 표시됩니다.
피닉스를 소환한 동안에는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루인가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>영검의 불꽃<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>트라이디재스터<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>연옥의 불꽃<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천상의 흐름<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>재생의 불꽃<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>피닉스 소환<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 지속시간이 끝나면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루비의 신비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>토파즈의 신비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에메랄드의 신비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여됩니다."
106,"소환한 소환수에 따라 각기 다른 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>신비 에테르<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여됩니다.
빙의 게이지에는 신비 에테르의 남은 중첩 수와 지속시간이 표시됩니다.
신비 에테르가 부여되면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>보석의 빛<UIGlow>01</UIGlow><UIForeground>01</UIForeground>과 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>보석의 광휘<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 기술이 변화합니다.
또한 레벨 86에 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>원소 숙련<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 습득하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천상의 흐름<UIGlow>01</UIGlow><UIForeground>01</UIForeground>도 신비 에테르에 따라 변화합니다."
107,"종결부"
108,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>노래 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하여, 화면에 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>종결부<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 표시됩니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>현인의 담시곡<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>군신의 찬가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>여행신의 무곡<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 연주하면 각각 현인의 종결부, 군신의 종결부, 여행신의 종결부가 부여됩니다.
종결부가 하나 이상 있으면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>빛신의 종곡<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 있습니다."
