key,0,1
1425,False,"未使用：海：会話00918"
1426,False,"未使用：海：会話00919"
1427,False,"未使用：海：会話00920"
1428,False,"未使用：海：会話00921"
1429,False,"未使用：海：会話00922"
1430,False,"未使用：海：会話00923"
1431,False,"未使用：海：会話00924"
1432,False,"未使用：海：会話00925"
1433,False,"未使用：海：会話00926"
1434,False,"未使用：海：会話00927"
1435,False,"未使用：海：会話00928"
1436,False,"未使用：海：会話00929"
1437,False,"未使用：海：会話00930"
1438,False,"未使用：海：会話00931"
1439,False,"未使用：海：会話00932"
1440,False,"未使用：海：会話00933"
1441,False,"未使用：海：会話00934"
1442,False,"未使用：海：会話00935"
1443,False,"未使用：海：会話00936"
1444,False,"未使用：海：会話00937"
1445,False,"未使用：海：会話00938"
1446,False,"未使用：海：会話00939"
1447,False,"未使用：海：会話00940"
1448,False,"未使用：海：会話00941"
1449,False,"未使用：海：会話00942"
1450,False,"未使用：海：会話00943"
1451,False,"未使用：海：会話00944"
1452,False,"이 돼지는 잘도 먹네"
1453,False,"未使用：海：会話00946"
1454,False,"未使用：海：会話00947"
1455,False,"未使用：海：会話00948"
1456,False,"未使用：海：会話00949"
1457,False,"未使用：海：会話00950"
1458,False,"未使用：海：会話00951"
1459,False,"未使用：海：会話00952"
1460,False,"未使用：海：会話00953"
1461,False,"未使用：海：会話00954"
1462,False,"未使用：海：会話00955"
1463,False,"未使用：海：会話00956"
1464,False,"未使用：海：会話00957"
1465,False,"未使用：海：会話00958"
1466,False,"未使用：海：会話00959"
1467,False,"未使用：海：会話00960"
1468,False,"未使用：海：会話00961"
1469,False,"未使用：海：会話00962"
1470,False,"未使用：海：会話00963"
1471,False,"未使用：海：会話00964"
1472,False,"未使用：海：会話00965"
1473,False,"未使用：海：会話00966"
1474,False,"未使用：海：会話00967"
1475,False,"未使用：海：会話00968"
1476,False,"未使用：海：会話00969"
1477,False,"未使用：海：会話00970"
1478,False,"未使用：海：会話00971"
1479,False,"未使用：海：会話00972"
1480,False,"未使用：海：会話00973"
1481,False,"未使用：海：会話00974"
1482,False,"未使用：海：会話00975"
1483,False,"未使用：海：会話00976"
1484,False,"未使用：海：会話00977"
1485,False,"未使用：海：会話00978"
1486,False,"未使用：海：会話00979"
1487,False,"未使用：海：会話00980"
1488,False,"未使用：海：会話00981"
1489,False,"未使用：海：会話00982"
1490,False,"未使用：海：会話00983"
1491,False,"未使用：海：会話00984"
1492,False,"未使用：海：会話00985"
1493,False,"未使用：海：会話00986"
1494,False,"未使用：海：会話00987"
1495,False,"未使用：海：会話00988"
1496,False,"未使用：海：会話00989"
1497,False,"未使用：海：会話00990"
1498,False,"未使用：海：会話00991"
1499,False,"未使用：海：会話00992"
1500,False,"未使用：海：会話00993"
1501,False,"未使用：海：会話00994"
1502,False,"未使用：海：会話00995"
1503,False,"未使用：海：会話00996"
1504,False,"未使用：海：会話00997"
1505,False,"未使用：海：会話00998"
1506,False,"未使用：海：会話00999"
1507,False,"未使用：海：会話01000"
1508,False,"未使用：海：会話01001"
1509,False,"未使用：海：会話01002"
1510,False,"未使用：海：会話01003"
1511,False,"未使用：海：会話01004"
1512,False,"未使用：海：会話01005"
1513,False,"未使用：海：会話01006"
1514,False,"未使用：海：会話01007"
1515,False,"未使用：海：会話01008"
1516,False,"未使用：海：会話01009"
1517,False,"未使用：海：会話01010"
1518,False,"未使用：海：会話01011"
1519,False,"未使用：海：会話01012"
1520,False,"未使用：海：会話01013"
1521,False,"未使用：海：会話01014"
1522,False,"未使用：海：会話01015"
1523,False,"未使用：海：会話01016"
1524,False,"未使用：海：会話01017"
1525,False,"未使用：海：会話01018"
1526,False,"未使用：海：会話01019"
1527,False,"未使用：海：会話01020"
1528,False,"未使用：海：会話01021"
1529,False,"未使用：海：会話01022"
1530,False,"未使用：海：会話01023"
1531,False,"未使用：海：会話01024"
1532,False,"未使用：海：会話01025"
1533,False,"未使用：海：会話01026"
1534,False,"생선~ 생선 팔아요~"
1535,False,"그물 창고는…"
1536,False,"열 마리 살게"
1537,False,"괜찮은 놈 있어?"
1538,False,"어떤 걸 살까…"
1539,False,"未使用：海：会話01032"
1540,False,"낚싯대 좋은데"
1541,False,"未使用：海：会話01034"
1542,False,"이런 귀한 것이…"
1543,False,"未使用：海：会話01036"
1544,False,"未使用：海：会話01037"
1545,False,"未使用：海：会話01038"
1546,False,"未使用：海：会話01039"
1547,False,"未使用：海：会話01040"
1548,False,"어떻게 할 거야?"
1549,False,"대단해, 아하하"
1550,False,"未使用：海：会話01043"
1551,False,"♪어기여차 술 마시고 노를 젓자♪"
1552,False,"♪어기여차 우리는 해적♪"
1553,False,"未使用：海：会話01046"
1554,False,"낚시를 잘하는구먼"
1555,False,"생선 안 필요해?"
1556,False,"여기서부터 상층 갑판이다"
1557,False,"이 하늘을 네게 줄게"
1558,False,"바보… 발그레"
1559,False,"각오해라!"
1560,False,"未使用：海：会話01053"
1561,False,"매일 드레스 입게 해줄게"
1562,False,"흠, 그게 다야…?"
1563,False,"그럼 다섯 마리… 다 줘!"
1564,False,"未使用：海：会話01057"
1565,False,"未使用：海：会話01058"
1566,False,"未使用：海：会話01059"
1567,False,"未使用：海：会話01060"
1568,False,"未使用：海：会話01061"
1569,False,"未使用：海：会話01062"
1570,False,"未使用：海：会話01063"
1571,False,"未使用：海：会話01064"
1572,False,"未使用：海：会話01065"
1573,False,"未使用：海：会話01066"
1574,False,"未使用：海：会話01067"
1575,False,"未使用：海：会話01068"
1576,False,"未使用：海：会話01069"
1577,False,"未使用：海：会話01070"
1578,False,"未使用：海：会話01071"
1579,False,"未使用：海：会話01072"
1580,False,"未使用：海：会話01073"
1581,False,"未使用：海：会話01074"
1582,False,"未使用：海：会話01075"
1583,False,"未使用：海：会話01076"
1584,False,"未使用：海：会話01077"
1585,False,"빰빰빰 빰빰빠밤"
1586,False,"준비됐나?"
1587,False,"질까 보냐!"
1588,False,"간다!"
1589,False,"未使用：海：会話01082"
1590,False,"未使用：海：会話01083"
1591,False,"조선공은 힘든 직업이야"
1592,False,"未使用：海：会話01085"
1593,False,"더, 더워…"
1594,False,"잘 말랐네"
1595,False,"未使用：海：会話01088"
1596,False,"未使用：海：会話01089"
1597,False,"未使用：海：会話01090"
1598,False,"未使用：海：会話01091"
1599,False,"未使用：海：会話01092"
1600,False,"未使用：海：会話01093"
1601,False,"꼴불견~!!"
1602,False,"♪어기여차 노획하자 탈취하자♪"
1603,False,"정신이 좀 들어~!?"
1604,False,"未使用：海：会話00820"
1605,False,"未使用：海：会話00821"
1606,False,"느려~!"
1607,False,"후아…"
1608,False,"제독님을 만나게 해줘"
1609,False,"정상까지 갈 수 있나?"
1610,False,"자, 가자"
1611,False,"자세히 설명해줘"
1612,False,"그거 오십 봉투 줘"
1613,False,"맛있냐…?"
1614,False,"행복이란 뭘까…"
1615,False,"앞으로 어쩌지…"
1616,False,"未使用：海：会話00833"
1617,False,"술 가진 것 좀 있어…?"
1618,False,"배고프다…"
1619,False,"노력이 무슨 소용이야…"
1620,False,"未使用：海：会話00837"
1621,False,"안 봐준다!"
1622,False,"쫄았냐? 덤벼!"
1623,False,"未使用：海：会話00840"
1624,False,"未使用：海：会話00841"
1625,False,"未使用：海：会話00842"
1626,False,"♪어기여차 우리들은 해적♪"
1627,False,"♪어기여차 노획하자 탈취하자♪"
1628,False,"未使用：海：会話00845"
1629,False,"未使用：海：会話00846"
1630,False,"바다로 돌아가고 싶어"
1631,False,"웩"
1632,False,"未使用：海：会話00849"
1633,False,"이 자식! 죽여주마!"
1634,False,"모르모의 항아리를 노리나!?"
1635,False,"하아… 후우… 휴우…"
1636,False,"흥, 아직 멀었어"
1637,False,"그만 포기해"
1638,False,"未使用：海：会話01097"
1639,False,"未使用：海：会話01098"
1640,False,"未使用：海：会話01099"
1641,False,"未使用：海：会話01100"
1642,False,"未使用：海：会話01101"
1643,False,"未使用：海：会話01102"
1644,False,"未使用：海：会話01103"
1645,False,"未使用：海：会話01104"
1646,False,"未使用：海：会話01105"
1647,False,"未使用：海：会話01106"
1648,False,"未使用：海：会話01107"
1649,False,"未使用：海：会話01108"
1650,False,"未使用：海：会話01109"
1651,False,"未使用：海：会話01110"
1652,False,"이제 어디 갈까요?"
1653,False,"소금기둥 해변은 어때?"
1654,False,"未使用：海：会話01113"
1655,False,"未使用：海：会話01114"
1656,False,"홋홋홋…"
1657,False,"오늘은 이긴다…"
1658,False,"밀리고 있잖아!?"
1659,False,"未使用：海：会話01118"
1660,False,"특기는?"
1661,False,"돛대 오르기다!"
1662,False,"기, 기, 기, 긴장된다…"
1663,False,"未使用：海：会話01122"
1664,False,"호오~ 제법이네"
1665,False,"우후후후…"
1666,False,"내 부하 안 할래?"
1667,False,"조… 조금만 더"
1668,False,"꼬르륵꼬르륵"
1669,False,"未使用：海：会話01128"
1670,False,"꼬르르륵"
1671,False,"화물 품목을 적어주세요"
1672,False,"금지품목이라서요"
1673,False,"반짝반짝 한가득이야"
1674,False,"슈우우… 검사 두근해 두근"
1675,False,"우리 상품은, 용병, 이다"
1676,False,"훈련 중이다, 조용히"
1677,False,"검문 작전은…"
1678,False,"미끼를 풀까"
1679,False,"예예, 보석이 오십 상자…"
1680,False,"未使用：海：会話01139"
1681,False,"하아앗!"
1682,False,"접수처는 이 앞입니다!"
1683,False,"未使用：海：会話01142"
1684,False,"으랏챠!!!"
1685,False,"이런, 또 시작이네…"
1686,False,"사격준비, 발사!"
1687,False,"未使用：海：会話01146"
1688,False,"未使用：海：会話01147"
1689,False,"未使用：海：会話01148"
1690,False,"未使用：海：会話01149"
1691,False,"무슨 생각이야!?"
1692,False,"주의하겠습니다…"
1693,False,"未使用：海：会話01152"
1694,False,"하여간 신병은…"
1695,False,"아직 멀었어, 이얍!!"
1696,False,"未使用：海：会話01155"
1697,False,"未使用：海：会話01156"
1698,False,"未使用：海：会話01157"
1699,False,"未使用：海：会話01158"
1700,False,"未使用：海：会話01159"
1701,False,"마무리로 애정을…"
1702,False,"未使用：海：会話01161"
1703,False,"未使用：海：会話01162"
1704,False,"사, 살아있어서 다행…"
1705,False,"未使用：海：会話01164"
1706,False,"메뉴 전부"
1707,False,"먹고 싶은 거로 해"
1708,False,"멈춰, 체포한다!"
1709,False,"해보자는 거냐!?"
1710,False,"으스대지 마!"
1711,False,"未使用：海：会話01170"
1712,False,"未使用：海：会話01171"
1713,False,"未使用：海：会話01172"
1714,False,"未使用：海：会話01173"
1715,False,"날씨 좋아, 밥 맛있어"
1716,False,"마니 있어~좋은 무기~"
1717,False,"교섭, 성립, 이다"
1718,False,"길은 얼마든지 내겠네"
1719,False,"未使用：海：会話01178"
1720,False,"멀리 갈 거라서"
1721,False,"딱 좋은 온도야"
1722,False,"15년 기다리시게요?"
1723,False,"한 척 주문하고 싶어"
1724,False,"우오오오오오!"
1725,False,"未使用：海：会話01184"
1726,False,"워후! 워후우!"
1727,False,"未使用：海：会話01186"
1728,False,"이제 어느 항구로 가?"
1729,False,"未使用：海：会話01188"
1730,False,"未使用：海：会話01189"
1731,False,"未使用：海：会話01190"
1732,False,"未使用：海：会話01191"
1733,False,"未使用：海：会話01192"
1734,False,"未使用：海：会話01193"
1735,False,"未使用：海：会話01194"
1736,False,"未使用：海：会話01195"
1737,False,"未使用：海：会話01196"
1738,False,"未使用：海：会話01197"
1739,False,"未使用：海：会話01198"
1740,False,"未使用：海：会話01199"
1741,False,"未使用：海：会話01200"
1742,False,"未使用：海：会話01201"
1743,False,"未使用：海：会話01202"
1744,False,"이야~ 정말 죽겠군…"
1745,False,"♪어기여차 폭풍에도 지지않아♪"
1746,False,"未使用：海：会話01205"
1747,False,"맛있…었다…"
1748,False,"정말 훌륭, 하군"
1749,False,"未使用：海：会話01208"
1750,False,"未使用：海：会話01209"
1751,False,"未使用：海：会話01210"
1752,False,"未使用：海：会話01211"
1753,False,"未使用：海：会話01212"
1754,False,"未使用：海：会話01213"
1755,False,"未使用：海：会話01214"
1756,False,"未使用：海：会話01215"
1757,False,"未使用：海：会話01216"
1758,False,"未使用：海：会話01217"
1759,False,"未使用：海：会話01218"
1760,False,"未使用：海：会話01219"
1761,False,"未使用：海：会話01220"
1762,False,"未使用：海：会話01221"
1763,False,"未使用：海：会話01222"
1764,False,"未使用：海：会話01223"
1765,False,"未使用：海：会話01224"
1766,False,"未使用：海：会話01225"
1767,False,"규칙이다"
1768,False,"총 규제를 풀어라!"
1769,False,"未使用：海：会話01228"
1770,False,"未使用：海：会話01229"
1771,False,"未使用：海：会話01230"
1772,False,"未使用：海：会話01231"
1773,False,"관리는 꺼져라~"
1774,False,"그냥 쓸어버려!"
1775,False,"허브 오일을 발라줄게"
1776,False,"온몸이 찌뿌둥해"
1777,False,"말린 생선 전부 줘"
1778,False,"서른 통 정도"
1779,False,"未使用：海：会話01238"
1780,False,"未使用：海：会話01239"
1781,False,"未使用：海：会話01240"
1782,False,"未使用：海：会話01241"
1783,False,"未使用：海：会話01242"
1784,False,"未使用：海：会話01243"
1785,False,"未使用：海：会話01244"
1786,False,"未使用：海：会話01245"
1787,False,"未使用：海：会話01246"
1788,False,"未使用：海：会話01247"
1789,False,"未使用：海：会話01248"
1790,False,"未使用：海：会話01249"
1791,False,"未使用：海：会話01250"
1792,False,"未使用：海：会話01251"
1793,False,"未使用：海：会話01252"
1794,False,"未使用：海：会話01253"
1795,False,"未使用：海：会話01254"
1796,False,"未使用：海：会話01255"
1797,False,"未使用：海：会話01256"
1798,False,"未使用：海：会話01257"
1799,False,"未使用：海：会話01258"
1800,False,"未使用：海：会話01259"
1801,False,"未使用：海：会話01260"
1802,False,"未使用：海：会話01261"
1803,False,"未使用：海：会話01262"
1804,False,"未使用：海：会話01263"
1805,False,"未使用：海：会話01264"
1806,False,"未使用：海：会話01265"
1807,False,"未使用：海：会話01266"
1808,False,"未使用：海：会話01267"
1809,False,"未使用：海：会話01268"
1810,False,"좀 도와주세요"
1811,False,"시끄러, 닥쳐"
1812,False,"포도주 줘"
1813,False,"未使用：海：会話01272"
1814,False,"未使用：海：会話01273"
1815,False,"시작해볼까!"
1816,False,"내가 이긴다"
1817,False,"이겨라!"
1818,False,"내 지갑 좀 불려줘!"
1819,False,"未使用：海：会話01278"
1820,False,"아하하~ 우후후~"
1821,False,"♪어기여차 폭풍에도 지지않아♪"
1822,False,"♪어기여차 술 마시고 노를 젓자♪"
1823,False,"未使用：海：会話01282"
1824,False,"未使用：海：会話01283"
1825,False,"未使用：海：会話01284"
1826,False,"未使用：海：会話01285"
1827,False,"未使用：海：会話01286"
1828,False,"未使用：海：会話01287"
1829,False,"未使用：海：会話01288"
1830,False,"未使用：海：会話01289"
1831,False,"未使用：海：会話01290"
1832,False,"未使用：海：会話01291"
1833,False,"수술과 암술을 쪽~"
1834,False,"未使用：海：会話01293"
1835,False,"未使用：海：会話01294"
1836,False,"未使用：海：会話01295"
1837,False,"푸석푸석해…"
1838,False,"끝이 없네…"
1839,False,"未使用：海：会話01298"
1840,False,"未使用：海：会話01299"
1841,False,"未使用：海：会話01300"
1842,False,"未使用：海：会話01301"
1843,False,"♪어기여차 우리들은 해적♪"
1844,False,"♪어기여차 술 마시고 노를 젓자♪"
1845,False,"未使用：海：会話01304"
1846,False,"未使用：海：会話01305"
1847,False,"♪어기여차 노획하자 탈취하자♪"
1848,False,"웅얼…"
1849,False,"未使用：海：会話01308"
1850,False,"未使用：海：会話01309"
1851,False,"未使用：海：会話01310"
1852,False,"未使用：海：会話01311"
1853,False,"기중기 올려~!!"
1854,False,"왔다 왔어~"
1855,False,"未使用：海：会話01314"
1856,False,"未使用：海：会話01315"
1857,False,"未使用：海：会話01316"
1858,False,"未使用：海：会話01317"
1859,False,"좋아, 좋아!"
1860,False,"화물이 너무 많아"
1861,False,"옙!"
1862,False,"옙!"
1863,False,"옙!"
1864,False,"옙!"
1865,False,"옙!"
1866,False,"냡!"
1867,False,"未使用：海：会話01326"
1868,False,"未使用：海：会話01327"
1869,False,"未使用：海：会話01328"
1870,False,"未使用：海：会話01329"
1871,False,"수프가 떨어지지 않게"
1872,False,"未使用：海：会話01331"
1873,False,"적에게 끼얹을까요!?"
1874,False,"未使用：海：会話01333"
1875,False,"야습에 대비하라"
1876,False,"척후는 제가!"
1877,False,"未使用：海：会話01336"
1878,False,"순찰 개시!"
1879,False,"未使用：海：会話01338"
1880,False,"未使用：海：会話01339"
1881,False,"未使用：海：会話01340"
1882,False,"未使用：海：会話01341"
1883,False,"未使用：海：会話01342"
1884,False,"未使用：海：会話01343"
1885,False,"未使用：海：会話01344"
1886,False,"未使用：海：会話01345"
1887,False,"未使用：海：会話01346"
1888,False,"未使用：海：会話01347"
1889,False,"未使用：海：会話01348"
1890,False,"未使用：海：会話01349"
1891,False,"예쁘게 피어라"
1892,False,"未使用：海：会話01351"
1893,False,"未使用：海：会話01352"
1894,False,"未使用：海：会話01353"
1895,False,"새 비료란다~"
1896,False,"未使用：海：会話01355"
1897,False,"未使用：海：会話01356"
1898,False,"未使用：海：会話01357"
1899,False,"未使用：海：会話01358"
1900,False,"未使用：海：会話01359"
1901,False,"未使用：海：会話01360"
1902,False,"未使用：海：会話01361"
1903,False,"未使用：海：会話01362"
1904,False,"未使用：海：会話01363"
1905,False,"未使用：海：会話01364"
1906,False,"未使用：海：会話01365"
1907,False,"未使用：海：会話01366"
1908,False,"未使用：海：会話01367"
1909,False,"무섭지도 않나"
1910,False,"未使用：海：会話01369"
1911,False,"未使用：海：会話01370"
1912,False,"未使用：海：会話01371"
1913,False,"未使用：海：会話01372"
1914,False,"未使用：海：会話01373"
1915,False,"未使用：海：会話01374"
1916,False,"未使用：海：会話01375"
1917,False,"未使用：海：会話01376"
1918,False,"未使用：海：会話01377"
1919,False,"未使用：海：会話01378"
1920,False,"未使用：海：会話01379"
1921,False,"未使用：海：会話01380"
1922,False,"未使用：海：会話01381"
1923,False,"未使用：海：会話01382"
1924,False,"未使用：海：会話01383"
1925,False,"未使用：海：会話01384"
1926,False,"未使用：海：会話01385"
1927,False,"未使用：海：会話01386"
1928,False,"未使用：海：会話01387"
1929,False,"未使用：海：会話01388"
1930,False,"未使用：海：会話01389"
1931,False,"未使用：海：会話01390"
1932,False,"未使用：海：会話01391"
1933,False,"未使用：海：会話01392"
1934,False,"未使用：海：会話01393"
1935,False,"未使用：海：会話01394"
1936,False,"未使用：海：会話01395"
1937,False,"未使用：海：会話01396"
1938,False,"未使用：海：会話01397"
1939,False,"未使用：海：会話01398"
1940,False,"未使用：海：会話01399"
1941,False,"未使用：海：会話01400"
1942,False,"未使用：海：会話01401"
1943,False,"未使用：海：会話01402"
1944,False,"未使用：海：会話01403"
1945,False,"未使用：海：会話01404"
1946,False,"未使用：海：会話01405"
1947,False,"未使用：海：会話01406"
1948,False,"未使用：海：会話01407"
1949,False,"未使用：海：会話01408"
1950,False,"未使用：海：会話01409"
1951,False,"未使用：海：会話01410"
1952,False,"未使用：海：会話01411"
1953,False,"未使用：海：会話01412"
1954,False,"未使用：海：会話01413"
1955,False,"未使用：海：会話01414"
1956,False,"未使用：海：会話01415"
1957,False,"未使用：海：会話01416"
1958,False,"未使用：海：会話01417"
1959,False,"未使用：海：会話01418"
1960,False,"未使用：海：会話01419"
1961,False,"未使用：海：会話01420"
1962,False,"작업 중이야…"
1963,False,"未使用：海：会話01422"
1964,False,"未使用：海：会話01423"
1965,False,"未使用：海：会話01424"
1966,False,"未使用：海：会話01425"
1967,False,"배가 습격당했어요"
1968,False,"화물을 빼앗겼어"
1969,False,"未使用：海：会話01428"
1970,False,"未使用：海：会話01429"
1971,False,"未使用：海：会話01430"
1972,False,"未使用：海：会話01431"
1973,False,"未使用：海：会話01432"
1974,False,"비켜, 비켜!"
1975,False,"未使用：海：会話01434"
1976,False,"未使用：海：会話01435"
1977,False,"여기야 여기~"
1978,False,"未使用：海：会話01437"
1979,False,"未使用：海：会話01438"
1980,False,"未使用：海：会話01439"
1981,False,"未使用：海：会話01440"
1982,False,"未使用：海：会話01441"
1983,False,"未使用：海：会話01442"
1984,False,"未使用：海：会話01443"
1985,False,"未使用：海：会話01444"
1986,False,"날뛰길래…"
1987,False,"未使用：海：会話01446"
1988,False,"未使用：海：会話01447"
1989,False,"未使用：海：会話01448"
1990,False,"未使用：海：会話01449"
1991,False,"좋아, 준비 끝"
1992,False,"未使用：海：会話01451"
1993,False,"未使用：海：会話01452"
1994,False,"未使用：海：会話01453"
1995,False,"먹이는 충분하군"
1996,False,"未使用：海：会話01455"
1997,False,"그건 여기가 아냐"
1998,False,"더럽게 무겁네…!"
1999,False,"도도 고기는 준비했어"
2000,False,"이걸로 끝이야"
2001,False,"시끄러, 할망구"
2002,False,"벌써 지쳤나?"
2003,False,"올해 밀은 다 팔렸어"
2004,False,"여기 밀이 꼭 필요해!"
2005,False,"일부러 왔는데"
2006,False,"쳇, 늦었군"
2007,False,"기운 내…"
2008,False,"라벤더 주문입니다"
2009,False,"요즘 인기 많네"
2010,False,"우리 집 밀이야"
2011,False,"未使用：海：会話01470"
2012,False,"未使用：海：会話01471"
2013,False,"未使用：海：会話01472"
2014,False,"未使用：海：会話01473"
2015,False,"맛의 비결은…?"
2016,False,"未使用：海：会話01475"
2017,False,"꾸엑"
2018,False,"未使用：海：会話01477"
2019,False,"빨리해"
2020,False,"일복이 터졌어…"
2021,False,"未使用：海：会話01480"
2022,False,"未使用：海：会話01481"
2023,False,"웅얼웅얼…"
2024,False,"내일은 늦게 출근해"
2025,False,"未使用：海：会話01484"
2026,False,"未使用：海：会話01485"
2027,False,"未使用：海：会話01486"
2028,False,"未使用：海：会話01487"
2029,False,"未使用：海：会話01488"
2030,False,"쿠…에에에…"
2031,False,"未使用：海：会話01490"
2032,False,"未使用：海：会話01491"
2033,False,"未使用：海：会話01492"
2034,False,"울타리로 돌아가자"
2035,False,"未使用：海：会話01494"
2036,False,"未使用：海：会話01495"
2037,False,"未使用：海：会話01496"
2038,False,"未使用：海：会話01497"
2039,False,"未使用：海：会話01498"
2040,False,"未使用：海：会話01499"
2041,False,"未使用：海：会話01500"
2042,False,"정신 차려…"
2043,False,"산책시키면 좀 지치겠지"
2044,False,"未使用：海：会話01503"
2045,False,"비료를 바꿔보자"
2046,False,"콩을 심어볼까?"
2047,False,"잠깐만 여기 둘게"
2048,False,"未使用：海：会話01507"
2049,False,"양털이 부족해"
2050,False,"未使用：海：会話01509"
2051,False,"未使用：海：会話01510"
2052,False,"未使用：海：会話01511"
2053,False,"未使用：海：会話01512"
2054,False,"未使用：海：会話01513"
2055,False,"未使用：海：会話01514"
2056,False,"취소분을 기다려야 하나…"
2057,False,"곤란해요"
2058,False,"몰수라고!?"
2059,False,"물고기야 이리 온~"
2060,False,"未使用：海：会話01519"
2061,False,"장사 이야기?"
2062,False,"울타리가 부서졌거든"
2063,False,"같이 놀아요~"
2064,False,"멋진 상인 아저씨"
2065,False,"크하하하"
2066,False,"킁킁"
2067,False,"쉿… 자게 내버려둬"
2068,False,"제국군이 수상해"
2069,False,"1565년산 적포도주입니다"
2070,False,"음, 세 병 주게"
2071,False,"예이, 죄송함다…"
2072,False,"가지가 아주 멋지지?"
2073,False,"맛있게 익으렴♪"
2074,False,"언니, 한 병 더 추가!"
2075,False,"정말 싫다니까…"
2076,False,"적포도주에는 고기가 좋지?"
2077,False,"물이 졸~졸~"
2078,False,"여물이 눅눅해졌어"
2079,False,"드르렁~"
2080,False,"쿠우울…"
2081,False,"이것들은 어딜 간 거야?"
2082,False,"많이 상했네"
2083,False,"한바탕 해볼까~"
2084,False,"휴, 오늘 저녁도 해파리…"
2085,False,"필살 사하긴 포뜨기!"
2086,False,"작전에 불만 있나?"
2087,False,"지금이 기회!"
2088,False,"요령은 알겠어?"
2089,False,"신병기 시험 제작을…"
2090,False,"그보다 무기와 탄약을!"
2091,False,"빨리빨리 움직여"
2092,False,"비축량 문제없음~"
2093,False,"…진짜?"
2094,False,"귀신이 나온대…"
2095,False,"특제 맥주입니다♪"
2096,False,"안 취랬러!"
2097,False,"그 가격으로 합의하죠"
2098,False,"뭐든지 말씀하세요!"
2099,False,"가볍네 가벼워"
2100,False,"저 짐은 안 되겠는데…"
2101,False,"무슨 소리… 우드득!"
2102,False,"주세는 감면이 안 돼요"
2103,False,"창피하니까 그만해"
2104,False,"우와~ 진짜 큰 배데이~"
2105,False,"여긴 무슨 일로?"
2106,False,"화약은 더 조심스럽게…"
2107,False,"교과서대로라면, 으~음…"
2108,False,"맥주엔 역시 생선이지"
2109,False,"저 배의 검문 기록은…"
2110,False,"이론상 이게 맞겠지"
2111,False,"웩, 너무 마셨나~"
2112,False,"대형 선박을 준비해서…"
2113,False,"정신 놓고 다니냐!"
2114,False,"그거 알아? 초석의 원료는…"
2115,False,"이봐, 적당히 마셔"
2116,False,"딸꾹, 시끄러!"
2117,False,"와~ 울다하에서 왔어?"
2118,False,"더 우아하게! 아름답게!"
2119,False,"다음 전투는 길어지겠어…"
2120,False,"으으… 배가… 아야야…"
2121,False,"未使用：海：会話01580"
2122,False,"끄아아아아아…"
2123,False,"날달 신이시여… 도와주소서…"
2124,False,"달콤한 꿈을… 꿨어…
끝나지 않는… 꿈을…"
2125,False,"…사랑스러운 노란 달…"
2126,False,"아흑… 진정해라… 내 위여…!"
2127,False,"…갑자기… 졸음이 쏟아져…"
2128,False,"노란 달은… 정말 멋진 여자야…"
2129,False,"으윽… 으으으으…"
2130,False,"뭐야!?"
2131,False,"초코보…가 아냐!?"
2132,False,"팔팔하구먼…"
2133,False,"이런 신비로운…"
2134,False,"엄마, 저게 뭐야?"
2135,False,"으음… 뭘까…?"
2136,False,"우와~! 빠르다~!"
2137,False,"사람? 초코보?"
2138,False,"말이다~!"
2139,False,"영문은 모르겠지만 힘내라!"
2140,False,"달려라, 달려~!"
2141,False,"호오, 매우 흥미롭군"
2142,False,"초코보보다 빠른가?"
2143,False,"힘내라~!"
2144,False,"꽤 멋진걸"
2145,False,"얼마 안 남았어"
2146,False,"이상한 게 달린다!"
2147,False,"꺅~! 멋져!"
2148,False,"未使用：海：会話01607"
2149,False,"未使用：海：会話01608"
2150,False,"未使用：海：会話01609"
2151,False,"未使用：海：会話01610"
2152,False,"未使用：海：会話01611"
2153,False,"未使用：海：会話01612"
2154,False,"未使用：海：会話01613"
2155,False,"未使用：海：会話01614"
2156,False,"未使用：海：会話01615"
2157,False,"未使用：海：会話01616"
2158,False,"未使用：海：会話01617"
2159,False,"未使用：海：会話01618"
2160,False,"未使用：海：会話01619"
2161,False,"未使用：海：会話01620"
2162,False,"未使用：海：会話01621"
2163,False,"未使用：海：会話01622"
2164,False,"未使用：海：会話01623"
2165,False,"未使用：海：会話01624"
2166,False,"未使用：海：会話01625"
2167,False,"未使用：海：会話01626"
2168,False,"未使用：海：会話01627"
2169,False,"未使用：海：会話01628"
2170,False,"未使用：海：会話01629"
2171,False,"未使用：海：会話01630"
2172,False,"未使用：海：会話01631"
2173,False,"未使用：海：会話01632"
2174,False,"未使用：海：会話01633"
2175,False,"未使用：海：会話01634"
2176,False,"未使用：海：会話01635"
2177,False,"未使用：海：会話01636"
2178,False,"未使用：海：会話01637"
2179,False,"未使用：海：会話01638"
2180,False,"未使用：海：会話01639"
2181,False,"未使用：海：会話01640"
2182,False,"未使用：海：会話01641"
2183,False,"未使用：海：会話01642"
2184,False,"未使用：海：会話01643"
2185,False,"未使用：海：会話01644"
2186,False,"未使用：海：会話01645"
2187,False,"未使用：海：会話01646"
2188,False,"未使用：海：会話01647"
2189,False,"未使用：海：会話01648"
2190,False,"未使用：海：会話01649"
2191,False,"未使用：海：会話01650"
2192,False,"未使用：海：会話01651"
2193,False,"未使用：海：会話01652"
2194,False,"未使用：海：会話01653"
2195,False,"未使用：海：会話01654"
2196,False,"未使用：海：会話01655"
