key,0,1
2155,False,"未使用：海：会話01614"
2156,False,"未使用：海：会話01615"
2157,False,"未使用：海：会話01616"
2158,False,"未使用：海：会話01617"
2159,False,"未使用：海：会話01618"
2160,False,"未使用：海：会話01619"
2161,False,"未使用：海：会話01620"
2162,False,"未使用：海：会話01621"
2163,False,"未使用：海：会話01622"
2164,False,"未使用：海：会話01623"
2165,False,"未使用：海：会話01624"
2166,False,"未使用：海：会話01625"
2167,False,"未使用：海：会話01626"
2168,False,"未使用：海：会話01627"
2169,False,"未使用：海：会話01628"
2170,False,"未使用：海：会話01629"
2171,False,"未使用：海：会話01630"
2172,False,"未使用：海：会話01631"
2173,False,"未使用：海：会話01632"
2174,False,"未使用：海：会話01633"
2175,False,"未使用：海：会話01634"
2176,False,"未使用：海：会話01635"
2177,False,"未使用：海：会話01636"
2178,False,"未使用：海：会話01637"
2179,False,"未使用：海：会話01638"
2180,False,"未使用：海：会話01639"
2181,False,"未使用：海：会話01640"
2182,False,"未使用：海：会話01641"
2183,False,"未使用：海：会話01642"
2184,False,"未使用：海：会話01643"
2185,False,"未使用：海：会話01644"
2186,False,"未使用：海：会話01645"
2187,False,"未使用：海：会話01646"
2188,False,"未使用：海：会話01647"
2189,False,"未使用：海：会話01648"
2190,False,"未使用：海：会話01649"
2191,False,"未使用：海：会話01650"
2192,False,"未使用：海：会話01651"
2193,False,"未使用：海：会話01652"
2194,False,"未使用：海：会話01653"
2195,False,"未使用：海：会話01654"
2196,False,"未使用：海：会話01655"
2197,False,"未使用：海：会話01656"
2198,False,"未使用：海：会話01657"
2199,False,"未使用：海：会話01658"
2200,False,"未使用：海：会話01659"
2201,False,"未使用：海：会話01660"
2202,False,"未使用：海：会話01661"
2203,False,"未使用：海：会話01662"
2204,False,"未使用：海：会話01663"
2205,False,"未使用：海：会話01664"
2206,False,"未使用：海：会話01665"
2207,False,"未使用：海：会話01666"
2208,False,"未使用：海：会話01667"
2209,False,"未使用：海：会話01668"
2210,False,"未使用：海：会話01669"
2211,False,"未使用：海：会話01670"
2212,False,"未使用：海：会話01671"
2213,False,"未使用：海：会話01672"
2214,False,"未使用：海：会話01673"
2215,False,"未使用：海：会話01674"
2216,False,"未使用：海：会話01675"
2217,False,"未使用：海：会話01676"
2218,False,"未使用：海：会話01677"
2219,False,"未使用：海：会話01678"
2220,False,"未使用：海：会話01679"
2221,False,"未使用：海：会話01680"
2222,False,"未使用：海：会話01681"
2223,False,"未使用：海：会話01682"
2224,False,"未使用：海：会話01683"
2225,False,"未使用：海：会話01684"
2226,False,"未使用：海：会話01685"
2227,False,"未使用：海：会話01686"
2228,False,"未使用：海：会話01687"
2229,False,"未使用：海：会話01688"
2230,False,"未使用：海：会話01689"
2231,False,"未使用：海：会話01690"
2232,False,"未使用：海：会話01691"
2233,False,"未使用：海：会話01692"
2234,False,"未使用：海：会話01693"
2235,False,"未使用：海：会話01694"
2236,False,"未使用：海：会話01695"
2237,False,"未使用：海：会話01696"
2238,False,"未使用：海：会話01697"
2239,False,"未使用：海：会話01698"
2240,False,"未使用：海：会話01699"
2241,False,"未使用：海：会話01700"
2242,False,"未使用：海：会話01701"
2243,False,"未使用：海：会話01702"
2244,False,"未使用：海：会話01703"
2245,False,"未使用：海：会話01704"
2246,False,"未使用：海：会話01705"
2247,False,"未使用：海：会話01706"
2248,False,"未使用：海：会話01707"
2249,False,"未使用：海：会話01708"
2250,False,"未使用：海：会話01709"
2251,False,"未使用：海：会話01710"
2252,False,"未使用：海：会話01711"
2253,False,"未使用：海：会話01712"
2254,False,"未使用：海：会話01713"
2255,False,"未使用：海：会話01714"
2256,False,"未使用：海：会話01715"
2257,False,"未使用：海：会話01716"
2258,False,"未使用：海：会話01717"
2259,False,"未使用：海：会話01718"
2260,False,"未使用：海：会話01719"
2261,False,"未使用：海：会話01720"
2262,False,"未使用：海：会話01721"
2263,False,"未使用：海：会話01722"
2264,False,"未使用：海：会話01723"
2265,False,"未使用：海：会話01724"
2266,False,"未使用：海：会話01725"
2267,False,"未使用：海：会話01726"
2268,False,"未使用：海：会話01727"
2269,False,"未使用：海：会話01728"
2270,False,"未使用：海：会話01729"
2271,False,"未使用：海：会話01730"
2272,False,"未使用：海：会話01731"
2273,False,"未使用：海：会話01732"
2274,False,"未使用：海：会話01733"
2275,False,"未使用：海：会話01734"
2276,False,"未使用：海：会話01735"
2277,False,"未使用：海：会話01736"
2278,False,"未使用：海：会話01737"
2279,False,"未使用：海：会話01738"
2280,False,"未使用：海：会話01739"
2281,False,"未使用：海：会話01740"
2282,False,"未使用：海：会話01741"
2283,False,"未使用：海：会話01742"
2284,False,"未使用：海：会話01743"
2285,False,"未使用：海：会話01744"
2286,False,"未使用：海：会話01745"
2287,False,"未使用：海：会話01746"
2288,False,"未使用：海：会話01747"
2289,False,"未使用：海：会話01748"
2290,False,"未使用：海：会話01749"
2291,False,"未使用：海：会話01750"
2292,False,"未使用：海：会話01751"
2293,False,"未使用：海：会話01752"
2294,False,"未使用：海：会話01753"
2295,False,"未使用：海：会話01754"
2296,False,"未使用：海：会話01755"
2297,False,"未使用：海：会話01756"
2298,False,"未使用：海：会話01757"
2299,False,"未使用：海：会話01758"
2300,False,"받아라! 리볼드!"
2301,False,"크하하하!
죽어라죽어라죽어랏!!"
2302,False,"꺄악!
살려줘!"
2303,False,"난 해적이 아니야!
공격하지 마!"
2304,False,"뭐, 뭐야!?"
2305,False,"아, 다녀오셨…
누, 누구세요!?"
2306,False,"용서해주세요,
제발 용서해주세요!"
2307,False,"정말 도망가도 돼?"
2308,False,"나, 날 구하러 왔어!"
2309,False,"다신… 반항하지
않을게요…"
2310,False,"흑흑…
어, 엄마…"
2311,False,"저흰
해적에게 납치당해…"
2312,False,"얼마나 더 상대해야…
응? 도와주러 왔다고?"
2313,False,"해적 놈들을
박살 내라!"
2314,False,"내 기탄 맛을 봐라!"
2315,False,"놓치지 않습니다…!"
2316,False,"우오오오오!"
2317,False,"내 원한을 먹고 나타나라, 이계의 벌레왕이여!"
2318,False,"…기다릴게"
2319,False,"부글부글부글…"
2320,False,"으으… 어지럽네…"
2321,False,"빨리 복귀하고 싶어"
2322,False,"너도 몸 좀 담가"
2323,False,"장기요양이니?"
2324,False,"피부가 매끈매끈하다냥!"
2325,False,"머리가… 어질어질…"
2326,False,"비싼 것 같은데?"
2327,False,"둘러보고 가세요!"
2328,False,"이얍"
2329,False,"여기도 꽤 떠들썩해졌네"
2330,False,"전부 옮겨"
2331,False,"이상 무!"
2332,False,"밭일도 슬슬 그만둬야 하나…"
2333,False,"하아, 죽여준다"
2334,False,"각자 용 한 마리씩 죽이기!"
2335,False,"휴우, 따끈하군"
2336,False,"쉬는 날이 언제더라?"
2337,False,"으윽… 빌어먹을 드래곤…"
2338,False,"눈보라에 소대가…"
2339,False,"상당히 춥네"
2340,False,"유적을 어지럽히지 마"
2341,False,"북쪽으로 파보자"
2342,False,"시도할 가치는 있군"
2343,False,"거인족 때문에 큰일이야"
2344,False,"흠… 이 문양은…"
2345,False,"안개가 끼면 조사는 어려워"
2346,False,"대심판의 문은 봉쇄됐다"
2347,False,"모험가가 올 필요 없는 곳이다"
2348,False,"요즘 분위기가 심상치 않아"
2349,False,"응, 동감이야"
2350,False,"육포가 부족하군"
2351,False,"아~ 당직 싫다"
2352,False,"적과 백… 아님 둘 다?"
2353,False,"그래두 되제?"
2354,False,"해고야, 해고!"
2355,False,"두 배로 걸겠어!"
2356,False,"으음…? 저 그림자는?"
2357,False,"이얍"
2358,False,"적은 다 죽여!"
2359,False,"예엡"
2360,False,"네엡"
2361,False,"고기 맛있다"
2362,False,"완벽한 박자다!
이욥이욥하!"
2363,False,"장난하냐! 더 큰 소리로!"
2364,False,"윽… 팔이…"
2365,False,"할로네 신 곁으로…"
2366,False,"긴장을 늦추지 마라!"
2367,False,"동상에 잘 듣는 약을…"
2368,False,"모험가냐?"
2369,False,"괜찮은 조건이군"
2370,False,"한밑천 잡아야지"
2371,False,"그러자 용병부대가…"
2372,False,"더욱 강해져라!"
2373,False,"방금 뭐가 지나갔냐?"
2374,False,"이상 없음"
2375,False,"이렇게 하얘서야…"
2376,False,"훈련이 너무 힘들어…"
2377,False,"실전은 더 가혹해"
2378,False,"…눈에는 익숙해졌어?"
2379,False,"편지지가 어디 있더라"
2380,False,"힘들어…"
2381,False,"아직 멀었어…!"
2382,False,"따뜻해…"
2383,False,"…왜?"
2384,False,"도시로 돌아갈까 해"
2385,False,"아… 응……"
2386,False,"당신 입에는 안 맞을걸"
2387,False,"부대가 괴멸됐대"
2388,False,"망할 드래곤족…"
2389,False,"조금만… 잘게…"
2390,False,"눈은 언제 녹을지…"
2391,False,"점성대가 예측하길…"
2392,False,"뛰어내리지 마"
2393,False,"저 별이 뜻하는 바는…"
2394,False,"자료가 부족해!"
2395,False,"기사님께 전해주세요"
2396,False,"흠흠…"
2397,False,"뭐야, 모험가였군…"
2398,False,"혼자 순찰 중인가?"
2399,False,"금방 돌아올게"
2400,False,"내가 봤어! 제국의…"
2401,False,"나… 이 임무가 끝나면…"
2402,False,"도와주러 왔나?"
2403,False,"누구 도와줄 사람 없는고"
2404,False,"여기 경비는 완벽하다"
2405,False,"경비는 교대제고, 나는 3번"
2406,False,"5번 위병, 이상 무!"
2407,False,"나는 7번 위병… 연극을 좋아해"
2408,False,"경비는 교대제야, 완벽하지"
2409,False,"경비에 신은 없다…"
2410,False,"9번 위병이다, 수고해"
2411,False,"11번 위병, 문제없어"
2412,False,"안쪽은 꽤 떠들썩할걸?"
2413,False,"XIV번 위병이다"
2414,False,"경비는 교대제입니다"
2415,False,"진짜 XIV번이다… 기다렸겠군"
2416,False,"경비는 계속 바뀐다…
15번이다"
2417,False,"원수는… 반드시 갚겠다!"
2418,False,"영양보충을 해야지!"
2419,False,"상처가… 쑤시는군"
2420,False,"귀가 시리네"
2421,False,"음! 뭔가 떠오를 거 같아!"
2422,False,"자세만 좋으면 명중!"
2423,False,"으갸갸갸갸…"
2424,False,"홋, 핫, 훗!"
2425,False,"하늘이 우릴 버리는가…"
2426,False,"선생님처럼 아름답게!"
2427,False,"신사력이… 넘친다!"
2428,False,"더욱… 멋진 신사가 된다!"
2429,False,"♪달은 마음을 뒤흔들지…"
2430,False,"내 묘기를 보아라!"
2431,False,"인간은 놓치지 않는다!"
2432,False,"우리 진영에 접근하다니!"
2433,False,"자재 반입은…"
2434,False,"…그렇군"
2435,False,"정신 바짝 차리고 싸워라!"
2436,False,"빌어먹을 요마놈들!"
2437,False,"도와주는 건가? 정말 고맙네!"
2438,False,"부탁이야… 동료를 구해줘!"
2439,False,"덤빌 테면 덤벼랏치!"
2440,False,"맞서 싸우겠닷치"
2441,False,"한판 뜨잣치!"
2442,False,"덤빌 테면 덤벼랏치!"
2443,False,"맞서 싸우겠닷치"
2444,False,"한판 뜨잣치!"
2445,False,"떨어뜨리지 않게 조심해!"
2446,False,"불 조절이 생명!"
2447,False,"아직도 못 들어 올렸어!?"
2448,False,"도와달랏치!"
2449,False,"이거 놔랏치!"
2450,False,"괴롭닷치!"
2451,False,"생각보다 말이 통하는군"
2452,False,"위대한 장수 아래 훌륭한 병사!"
2453,False,"우후후, 참 좋은 생각이닷치…"
2454,False,"임시 주거지 놈들을
해치우겠닷치~"
2455,False,"독을 내뿜는
버섯을 심는 거닷치"
2456,False,"함정을 판닷치…"
2457,False,"뒷일은 맡기겠닷치!"
2458,False,"분노의 일격을
받아라!!"
2459,False,"큰입꽃을
개량하잣치!"
2460,False,"오호오호닷치"
2461,False,"언제까지 쉴 셈이야!?"
2462,False,"응? 너도 도와주려고?"
2463,False,"밭일이 훨씬 편해…"
2464,False,"휘두르기 운동이 쓸모 있다니!"
2465,False,"뭐가 보이냥?"
2466,False,"좀이 쑤신다~"
2467,False,"바닥이라도, 핥아!"
2468,False,"바보, 멍청이!"
2469,False,"훈련하러 오셨군요?"
2470,False,"자, 안으로 들어가세요…"
2471,False,"겁이라도 먹었나?"
2472,False,"으랏차차, 더 힘차게!"
2473,False,"더 파고들어!"
2474,False,"예, 옙!"
2475,False,"다음엔 이긴다!"
2476,False,"호오, 모험가로군…"
2477,False,"강한 자만이 살아남는다!"
2478,False,"검투사로 사는 건 괴로워…"
2479,False,"그렇게 엉거주춤해서
관객의 마음을 사로잡겠나!"
2480,False,"쫄면 지는 거야…"
2481,False,"정신 똑바로 차려!"
2482,False,"선수를 치면…"
2483,False,"마수놈들이 기다리고 있다!"
2484,False,"더 힘있게 해라!"
2485,False,"여기 마수들은 내가 길렀어"
2486,False,"검투사 간의 전투가
투기장의 꽃이다!"
2487,False,"창의 일격은 강렬해…"
2488,False,"수비를 무너뜨리는 법을 익혀라!"
2489,False,"억세지 않으면 못 버텨…"
2490,False,"뱃멀미가… 웩…"
2491,False,"자고~싶다~
일이~ 힘들어~"
2492,False,"未使用：海：コボルド：00009"
2493,False,"쉬잇… 물고기 어디?"
2494,False,"파도의 흐름을 읽어라"
2495,False,"이히히~ 가치 놀자~"
2496,False,"사이조케 놀자 연금하면서~"
2497,False,"도 도와준다! 누가 나!"
2498,False,"여긴 제게 맡겨요!"
2499,False,"장난을 조심해"
2500,False,"현인은 찾았어?"
2501,False,"후퇴할 셈이야?"
2502,False,"전쟁의 신 할로네의
가호가 함께하길!"
2503,False,"먼저 출발한 돌격대에 이어
우리도 돌입하겠다!"
2504,False,"이단자 놈들…"
2505,False,"떠, 떨림이 멎지 않아…"
2506,False,"살아서 돌아가자"
2507,False,"훈련을 떠올려라…"
2508,False,"도, 동료를… 부탁해…"
2509,False,"쉬잇…!?
'산호 작살'엔 왜 왔나?"
2510,False,"쉬잇… 네놈 설마…
노부네 꼬맹이냐?"
2511,False,"쉬잇… 아야야야…"
2512,False,"결정한다 너
맡긴다 나"
2513,False,""
2514,False,""
2515,False,""
2516,False,"제길, 제길, 제길!"
2517,False,"전투준비 완료!"
2518,False,"덤벼라! 거북이 자식!"
2519,False,"받아라!"
2520,False,"이얏!"
2521,False,"저기 있다!"
2522,False,"으랴!"
2523,False,"뭐가 보여?"
2524,False,"무기 휘두르기가
이런 곳에서 쓸모있다니!"
2525,False,"더 깊게 파!"
2526,False,"아침에 딴 채소에요~"
2527,False,"남편이 길렀어요, 정말 맛있죠!"
2528,False,"킁킁"
2529,False,"뀨우~"
2530,False,"루비!"
2531,False,"킁킁"
2532,False,"준비 중이야!"
2533,False,"어디로 갔냥?"
2534,False,"잡힐까냥~?"
2535,False,"큰놈이 걸리면 좋겠다냥~♪"
2536,False,"오옷♪"
2537,False,"큰 거 잡았다냥~!"
2538,False,"주인님도 기뻐하실 거다냥~♪"
2539,False,"허탕 쳤다냥…
뭐라도 사가야겠다냥…"
2540,False,"모험가가 왔어!"
2541,False,"힘내라~!"
2542,False,"화려한 기술을 보여줘요!"
2543,False,"나도 모험가가 될래요!"
2544,False,"응원할게!"
2545,False,"힘내!"
2546,False,"오, 왔다!"
2547,False,"모험가님~!"
2548,False,"늠름하다…"
2549,False,"멋있어!"
2550,False,"힘내요~!"
2551,False,"모험가님이다아!"
2552,False,"오!"
2553,False,"힘내요♪"
2554,False,"멋지게 부탁해!"
2555,False,"모험가님이다~!"
2556,False,"왔다 왔어~!"
2557,False,"해치워~!"
2558,False,"만세~!
씨앗이다!"
2559,False,"왕의 수확물!"
2560,False,"오오, 이건!?"
2561,False,"고품질이다!"
2562,False,"오, 괜찮네!"
2563,False,"오, 느낌이 좋아!"
2564,False,"휴~ 힘들다"
2565,False,"아~ 동업자구나?
같이 열심히 하자!"
2566,False,"자, 그럼…
주인님께 가져다 드려야지"
2567,False,"자, 그럼…
다음 일을 찾아볼까!"
2568,False,"무기 휘두르기가
경비 서는 데 도움이 될 줄이야!"
2569,False,"비술사의 마음가짐…
그런 책이 있었나…?"
2570,False,"다들 뭘 보는 거야?"
2571,False,"바다에 가라앉혀주마!"
2572,False,"게 먹이로 만들어주지!"
2573,False,"수신님을 위하여!"
2574,False,"자, 우리와 함께…"
2575,False,"이 모습은… 보지 마…!"
2576,False,"어차피 돌이킬 수 없다면…"
2577,False,"야호, 이겼다!"
2578,False,"또 이겼다며!?
대단하네!"
2579,False,"다음 시합까지 시간이 있군
지금 가져다주자"
2580,False,"사냥감이 있을까?"
2581,False,"으~음, 안 보이네…"
2582,False,"오면 안 된닷치!"
2583,False,"앗! 술이 바닥나겠어!"
2584,False,"빨리 일 이야기가 끝났으면…"
2585,False,"맘껏 먹어라… 꼬맹이들아"
2586,False,"기초가 가장 중요하지!"
2587,False,"아직 갈 길이 멀었어!"
2588,False,"자세가 나오는군!"
2589,False,"인간의 기술도 제법 괜찮네!"
2590,False,"조금만 더 하면 돼!"
2591,False,"우리의 꿈은 영원하다!"
2592,False,"드르렁~ 드르렁~"
2593,False,"●00011"
2594,False,"●00012"
2595,False,"●00013"
2596,False,"●00014"
2597,False,"●00015"
2598,False,"다른 곳을 찾아봐야겠다냥…"
2599,False,"없다냥…"
2600,False,"루비야~ 어디 있니~?"
2601,False,"킁킁"
2602,False,"대체 어디 간거냥…"
2603,False,"루~비, 루비야!"
2604,False,"바쁘다 바빠…"
2605,False,"이봐! 정신 차려!"
2606,False,"더는 못 해…"
2607,False,"놈들 때문에 큰일이야"
2608,False,"옛날이 그립군~"
2609,False,"구에에엑…"
2610,False,"우우우우우…"
2611,False,"아우… 아우우…"
2612,False,"구하러 왔다고!?
도, 동료를 부탁한다…"
2613,False,"킁킁"
2614,False,"대체 어디 있는거냥!?"
2615,False,"동료를 구해주세요!"
2616,False,"이봐…
싸움은 밖에서 해"
2617,False,"잡히면 좋겠다♪"
2618,False,"와라~ 월척!"
2619,False,"오옷!?"
2620,False,"아자! 잡았다~!"
2621,False,"주인님도 기뻐하시겠지~♪"
2622,False,"으으, 허탕 쳤다…
뭐라도 사가야겠네…"
2623,False,"만세~!
이렇게나 많다니♪"
2624,False,"왕의 수확물이야!"
2625,False,"오오, 이건!?"
2626,False,"잔뜩 캤다!"
2627,False,"오, 괜찮네!"
2628,False,"오오, 느낌이 좋아!"
2629,False,"휴~ 힘들다"
2630,False,"아, 동업자구나?
의욕이 넘치네!"
2631,False,"이 정도면 됐지
주인님께 가지고 가자"
2632,False,"야호! 연승이다!"
2633,False,"또 이겼다며!?
대단하네!"
2634,False,"후후, 연승이야
한 단계 높은 장비로 부탁해"
2635,False,"여유가 있네…
지금 가져다줘야지"
2636,False,"이 주변 사냥감은
전부 잡은 모양이네"
2637,False,"다음엔 어디서 사냥을 할까…"
2638,False,"열심히 해야지♪"
2639,False,"와~ 쏟아져 나온다♪"
2640,False,"만세♪"
2641,False,"생각보다 괜찮네♪"
2642,False,"좋아 좋아♪"
2643,False,"휴우~ 힘들다~"
2644,False,"너도 채굴하려고?
열심히 하자♪"
2645,False,"잔뜩 캤다♪
얼른 돌아가야지!"
2646,False,"나도 바쁜 몸인데
그만 좀 불러대지…"
2647,False,"너도 동업자?
너나 나나 고생이 많네…"
2648,False,"또 호출이다…
이번엔 또 뭘 팔려고"
2649,False,"잡혀야 할 텐데…"
2650,False,"가끔은 월척이
잡혔으면 좋겠어"
2651,False,"왔나!?"
2652,False,"야호! 월척이다!"
2653,False,"주인님도
아주 기뻐하실 거야"
2654,False,"소식이 없네…
다른 데로 가볼까"
2655,False,"멋진
집사님이다냥~♪"
2656,False,"좀 잡히냥~?"
2657,False,"집중하는 중이니까
방해하지 말아줘"
2658,False,"이 주변은 위험해
절벽이거든!"
2659,False,"아이를 살려주세요…!"
2660,False,"정신 차려! 눈을 떠!"
2661,False,"왜 그래? 부탁할 거야?"
2662,False,"그렇군…
다른 정보는 없나?"
2663,False,"늦는군… 왜 이렇게 안 오지…"
2664,False,"배고프다…"
2665,False,"좀이 쑤시는군"
2666,False,"다음 일은…"
2667,False,"어! 싸움인가!?"
2668,False,"뭔지는 몰라도
싸워라, 싸워!"
2669,False,"아직 괜찮네…"
2670,True,"Zzz… Zzz… 쿠에…"
2671,True,"널… 사랑… Zzz"
2672,False,"카시스 사보텐더 한 잔"
2673,False,"주문하신 것 나왔습니다"
2674,False,"주문은 정하셨나요?"
2675,False,"카시스 사보텐더요"
2676,False,"…자, 여기"
2677,False,"오오! 드디어 나왔군!"
2678,False,"여기서 추천하는 걸로"
2679,False,"고마워"
2680,False,"공에 모든 것을 걸겠어!"
2681,False,"어서 오세요, 골드 소서입니다!"
2682,False,"재미있게 놀다 가세요!"
2683,False,"모그리 뽑기 할래!"
2684,False,"그렇게 급할 것 없어"
2685,False,"우리의 여신이 이겼다!"
2686,False,"흠, 제법이군…"
2687,False,"오늘은 반드시 맞혀보겠어!"
2688,False,"오늘은 뭐 하고 놀까…"
2689,False,"이러시면 곤란해요~"
2690,False,"즐겁게 놀아보자"
2691,False,"꽝이어도 진상 떨지 않을게요…"
2692,False,"정말 큰 사보텐더군!"
2693,False,"다음은 이 카드다"
2694,False,"비장의 카드를 낼 때가 왔군…"
2695,False,"방심은 금물이야"
2696,False,"아직 역전할 수 있어…!"
2697,False,"실은 그거 완전 실수한 거야♪"
2698,False,"으음, 반대로 냈어야 했나…"
2699,False,"인형 참 귀엽다~"
2700,False,"내 경주 초코보가 이기려면…"
2701,False,"빨리 가자니까~!"
2702,False,"저 모그리 귀엽다…"
2703,False,"세뇨르 사보텐더!"
2704,False,"요즘 뜨는 종목은 청린수지"
2705,False,"청린수가 오를 거래!"
2706,False,"나도 살까, 청린수…"
2707,False,"청린수로 인생 펴는 거야!"
2708,False,"무서워요… 엄마…"
2709,False,"흥… 계획대로군"
2710,False,"이쪽 좀 봐요~!"
2711,False,"잠깐 좀 쉴까…"
2712,False,"여기 올라가고 싶다~!"
2713,False,"같이 둘러보자~"
2714,False,"글쎄~ 어떡할까~?"
2715,False,"벌처럼 쏜다!"
2716,False,"우오오오오!
쌓였던 울분을 받아라!"
2717,False,"실수는 용납되지 않아…!"
2718,False,"여기가 아닌가…"
2719,False,"안 낚이네…"
2720,False,"이거 은근히 힘드네…"
2721,False,"조금만 더 가면 정상이야!"
2722,False,"정말 귀엽지~!?"
2723,False,"나 아까 악수했어!"
2724,False,"…집에 데려가고 싶다"
2725,False,"임프가 여긴 왜…?"
2726,False,"뭐 하고 놀까~?"
2727,False,"콧바람 엄청났지?"
2728,False,"…콧바람?"
2729,False,"역시 선생님은 대단해!"
2730,False,"다음에는 꼭 성공할 테다!"
2731,False,"그게 아냐! 좀 더 이렇게!"
2732,False,"완전히 틀렸어! 이렇게 하라고!"
2733,False,"옙!"
2734,False,"아니라니까! 좀 집중해!"
2735,False,"사랑해, 자기…"
2736,False,"사람들 보는데 부끄러워…"
2737,False,"다음엔 꼭 당첨될 예감이 드는데…"
2738,False,"별의 신 니메이아 님의
축복이 있기를…"
2739,False,"우와, 2등이다!"
2740,False,"넌 몇 등이야?"
2741,False,"난 완전 망했어…"
2742,False,"이번주 구입 특전이…"
2743,False,"저번 주 당첨번호가…"
2744,False,"최근의 추세에 따르면…"
2745,False,"영차, 영차"
2746,False,"내 말 좀 들어봐…"
2747,False,"과음하신 것 같네요"
2748,False,"음료 나왔습니다"
2749,False,"주문하시겠어요?"
2750,False,"음, 고맙네"
2751,False,"지금은 됐다네요"
2752,False,"여기 지배인이래…"
2753,False,"아주 그냥 번쩍번쩍하네…"
2754,False,"준비는 완벽해!"
2755,False,"아직 이르지 않아?"
2756,False,"필요한 건 가속력이야!"
2757,False,"체력 단련도 필수지…"
2758,False,"적응력이 제일 중요해!"
2759,False,"경기 시간은 멀었나…"
2760,False,"괜찮아, 보코!?"
2761,False,"언젠가 경주에 나가자"
2762,False,"왔구나! 같이 돕자고!"
2763,False,"희귀 광석을 마련한 건
나라는 걸 기억해"
2764,False,"저런 애들은 내버려두고
우리끼리 가자… 응?"
2765,False,"그 입 다무는 게
신상에 이로울 거다냥!"
2766,False,"그이는 항상 나를
질타해준다고!"
2767,False,"도둑고양이 같으니!"
2768,False,"성도의 상황은!?"
2769,False,"수비는 완벽해!"
2770,False,"하지만 방심은 금물이다…"
2771,False,"병사들이 동요하고 있어…"
2772,False,"네가 사기를 진작시켜라"
2773,False,"알겠습니다!"
2774,False,"다들 왔구나! 고마워!"
2775,False,"동료의 고향이 위기라는데
당연히 달려와야지!"
2776,False,"드디어 결전이군…"
2777,False,"지원군은 멀었어?"
2778,False,"저 앞에 있는 게
성도 이슈가르드…"
2779,False,"도와줘서 고맙소!"
2780,False,"꺼져라, 드래곤족!"
2781,False,"이슈가르드를 지키기 위해
힘을 빌려다오!"
2782,False,"함께 싸웁시다!
에오르제아를 위하여!"
2783,False,"아빠, 정말 올라갈 수 있어요?"
2784,False,"시, 식은 죽 먹기지…"
2785,False,"드, 드디어 당첨됐다~!"
2786,False,"사, 살았다…"
2787,False,"자보텐더다~!"
2788,False,"코렐 산이 좋은데~!"
2789,False,"…너희 참 사이가 좋구나"
2790,False,"오늘도 시작해볼까!"
2791,False,"후훗, 여기 참 괜찮네
다시 오고 싶은 곳이야"
2792,False,"이 찻집 분위기 좋은데?"
2793,False,"놀랍군…
저런 요리를 내놓다니…"
2794,False,"돈을 뜯어내려고 왔지만…
역시나 실패했어"
2795,False,"슬슬 집에 가자!"
2796,False,"정말 즐거웠어
배울 게 참 많더라!"
2797,False,"기분전환도 실컷 했으니
다시 일하러 가봐야겠군"
2798,False,"좋아!
나도 도전해야지!"
2799,False,"버텨봤자 소용없겠지
가서 술이나 마셔야겠다…"
2800,False,"당신 말대로 짭짤하게 벌렸어!"
2801,False,"로웨나 님, 어떻습니까?
우리 상품은 잘 나가나요?"
2802,False,"호오…
저 장비를 저런 식으로…"
2803,False,"다들… 뭘 그렇게 쳐다봐…"
2804,False,"맛있어져라~♪"
2805,False,"어서 오십시오
오늘의 추천 요리는 어떠신가요?"
2806,False,"엉뚱한 데로 가져와 버렸네…"
2807,False,"현재 대회가 진행 중입니다!"
2808,False,"이 정도면 됐겠지"
2809,False,"내 앞으로 온 선물이 있으려나?"
2810,False,"하, 할 얘기가 있어!"
2811,False,"으, 응, 무슨 얘긴데?"
2812,False,"이렇게 행복해도 되는 걸까?"
2813,False,"그럼, 아무 걱정 마"
2814,False,"이번에야말로 내 마음을…"
2815,False,"저기… 그… 조, 좋…"
2816,False,"괜찮아, 천천히 말해줘"
2817,False,"무슨 선물 받고 싶어?"
2818,False,"어, 음… 너, 너를…"
2819,False,"아무것도 안 왔잖아…"
2820,False,"초콜릿 받았어?"
2821,False,"아니, 전혀…"
2822,False,"얼른 고백하라고!"
2823,False,"잠깐, 아직 마음의 준비가…"
2824,False,"찻집에서 육체 단련!
근육이 참 좋아하는군요!"
2825,False,"오늘도 아주 딴딴했어!"
2826,False,"이쪽으로 온다!"
2827,False,"이렇게 귀여울 수가…!"
2828,False,"헤헤… 잡았다!"
2829,False,"놓치지 않겠다!"
2830,False,"그만 포기해!"
2831,False,"크더란, 달길!
크더란, 보무리!"
2832,False,"큭, 침입자 놈들…"
2833,False,"식사에도 신경을 써야겠어"
2834,False,"여러분의 미소가 제 행복입니다…"
2835,False,"무대 상황이…"
2836,False,"오늘도 눈부시더라!"
2837,False,"뜨거운 대결을 지켜볼까"
2838,False,"열기가 엄청나군…"
2839,False,"경주에 관객 좀 왔나…"
2840,False,"초코보는 아름다워…"
2841,False,"폭탄 쾅 터뜨려서 방해해야지~"
2842,False,"폭탄 마구 던져서 방해해야지~"
2843,False,"방심하지 마라…
아직 근처에 있다…"
2844,False,"フウウ、この一服のために生きてるぜ。"
2845,False,"未成年のくせに、止めろっても聞きやしねえ。"
2846,False,"げええ。"
2847,False,"寒いよりよかろ、あったまるから飲めや。"
2848,False,"オイオイ、未成年に酒飲ませちゃだめだろ。"
2849,False,"あそこに闇の賭博場があるらしいぜ。"
2850,False,"おいおい、やばいんじゃないか。"
