key,0,1,2,3
22,70522,70422,"수행승의 봉인술"," 어느 날, 한 수행승이 육근산 깊숙한 곳에서 명상에 잠겨 있었습니다. 바람 한 점 없어 나뭇잎이 바람에 스치는 소리조차 들리지 않는 고요함 속에서 갑자기 풀을 밟는 소리가 들렸습니다. 스님이 누군가 자신에게 볼일이라도 있나 싶어 눈을 떠 보니, 몸에 농기구와 언월도가 꽂힌 요괴가 있었습니다. 스님은 그것이 서수 누에의 왕인 '사자왕'이라는 것을 깨닫고, 석장을 손에 쥐었습니다. 다친 사자왕은 살려고 발버둥 쳤습니다만, 지금까지 많은 사람을 습격한 요괴를 내버려 둘 수는 없었습니다. 스님은 격렬한 싸움 끝에 사자왕에게 석장을 찔러 넣어 암석에 봉인했습니다. 후에 스님은 이 봉인을 감시하기 위해 '성정원'을 세웠다고 전해집니다.
 석장은 단순한 지팡이가 아닙니다. 소리로 마를 물리치고, 때로는 위협에서 자신을 지키는 무기가 되기도 하지요. 그 스님처럼 싸울 수 없는 저라도 몸을 지탱하기 위해 썼을지도 모르니, 지팡이 한 자루를 가지고 갔다면 조금 더 편하게 육근산을 올랐을지도 모릅니다. 어쨌든 체력이 부족한 제가 끝마칠 수 있을 정도의 모험이어서 천만다행이었습니다. 만약 이번 탐색에서 높게 쌓인 나무 상자나 절벽을 기어오르는 사태가 발생했다면, 도중에 포기했을지도 모르니 말입니다."
23,70523,70423,"바라건대 꽃 아래에서"," 어느 곳에 젊어서 사랑하는 아내를 잃은 음양사가 있었습니다. 이별의 슬픔을 치유하지 못한 그가 나이를 먹어가며, 두 사람이 혼인할 때 심은 벚나무 또한 해가 갈수록 꽃이 줄어갔습니다. 그는 적어도 추억의 벚꽃만이라도 건강하기를 절실하게 바랐습니다. 그랬더니 그와 마찬가지로 음양사였던 아내가 생전에 만든 유품인 '토우'가 빛나며 벚나무가 젊음을 되찾았습니다. 아내에게 위로를 받은 듯이 느낀 그는 마음을 다잡고 그 벚나무를 돌보며 여생을 보냈고, 만개한 벚꽃 옆에서 조용히 생애를 마쳤다고 전해집니다.
 벚꽃이라는 말을 듣고 우리 앞을 가로막았던 '요자쿠라'라는 닌자가 떠올랐습니다. 그녀는 '하나가쿠레'라고 불리는 일족의 후예이며 꽃을 다루는 특수한 인술을 계승한 사람이었다고 츠바키 씨가 말씀하셨습니다. 아무래도 우즈미비 님이 육근산에 파견한 신하 중 한 명이었던 모양입니다. 토키모리 씨의 말에 따르면 소동 중에 사람들을 대피시키던 그녀는 미처 도망치지 못한 아이를 감싸고 요괴에게 죽임을 당한 듯합니다만…… 누군가 그 유해를 조종했다니, 비통하기 그지없는 일입니다."
24,70524,70424,"골동품 '대연관'"," '대연관'은 소유자를 행복하게도 불행하게도 만드는 물건이라는 상반된 이야기가 오랫동안 전해 내려왔습니다. 그러나 실제로는 대연관에 그런 힘은 없는데, 소유자 모두 자신이 대연관을 손에 넣었기 때문에 행복해지거나 불행해졌다고 생각하지 않았나 싶습니다. 그런 '수상한 물건'이라도 고우라이의 끝없는 물욕과 육근산의 풍부한 영력이 더해지면 츠쿠모 신이 깃들기 마련입니다. 자, 고우라이는 그것을 손에 넣고 죽을 때까지 사랑하는 골동품에 둘러싸여 행복했을까요? 아니면 욕망을 채우지 못한 채 요괴가 되어 불행했을까요?
 저는 결국 행복과 불행은 '마음먹기'에 달렸다고 생각합니다. 많은 사람들이 고아를 불행하다고 여기겠지만, 실제로 고아 출신인 저는 저 자신을 불행하다고 생각한 적이 없습니다. 오히려 유소년기에 장사를 배우게 되어, 많은 사람과 물건을 만났죠……. 지나온 길을 돌이켜 보면 '그리 나쁘지 않은 반생이었다'라는 생각이 듭니다. 지금까지 자신의 행복과 불행을 측정해 보지는 않았습니다만, 적어도 저는 지금 행복하다고 말할 수 있겠지요."
25,70525,70425,"사역마와 습격자의 정체","""이상한 사람이 구하샤야처럼 생긴 움직이는 나무 조각상을 조종해서, 엄청 무서웠어요!""

 움직이는 나무 조각상이라는 말에, 가장 먼저 골렘 종류가 떠올랐다. 동방 지역에서는 나무로 만든 꼭두각시 골렘을 전투에 사용한다고 들은 적이 있다…… 라며 의문을 품었더니, 칼리카가 답을 해주었다. 알로알로 섬에는 옛 주민들이 만들어 낸 '쿠아쿠아'라고 불리는, 일종의 사역마 같은 존재가 남아 있으며, 움직이는 나무 조각상의 정체는 쿠아쿠아일지도 모른다고 한다. 이 외에도 쿠아쿠아와 비슷한 존재가 섬에 남아 있으며, 함부로 건드렸다가는 공격해 올 가능성이 있으니, 발견하면 조심해야 한다고.
 남해 제도가 발상지인 '비술'에서는, 보석을 '생명과 물질의 중간적 존재'라고 여긴다. 그렇기에 사역마의 핵으로 보석을 사용하는 것은 널리 알려진 사실이다. 그런 보석과 마찬가지로, 생각하기 나름으로는 목재 또한 '생명과 물질의 중간'이라고 말할 수도 있을 것이다. 즉, 보석을 본격적으로 사용하기 전인 고대식 비술에서는, 목재를 핵으로 삼아 사역마를 제작하는 방식이 일반적이었다는 말이다. 그런 유물을 조종했으니, 마트샤 일행을 습격한 '이상한 사람'은 비술을 배운 사람이었으리라."
26,70526,70426,"알로알로 섬의 정착민들","""알로알로 섬은 자연이 풍요롭고, 주변 어장도 사베네어 섬 못지 않았어요……. 그런데 왜 아무도 살지 않죠?""

 알로알로 섬은 아름다운 섬이지만, 토지가 협소하고 환경 변화가 일어나기 쉬우며 천연자원도 한정적이다. 그런 환경은 대개 자연재해에 취약하다. 사람이 살기도 살지 않기도 한 역사가 반복되었다는 이야기도 이해가 간다.
 칼리카가 옛 섬 주민들에게 들은 이야기에 따르면, 제4성력 말기에는 그 섬에 사람이 살았던 모양이다. 하지만 대빙설 시대라 불리는 제5재해가 시작되자, 그들은 섬에 무녀상을 남기고 홀연히 모습을 감췄다. 흔적은 있지만 도무지 정체를 알 수 없는, 이른바 '잊힌 자들'이다.
 시간은 흘러, 제5성력 시대에 정착했던 사람들은 항해 기술에 능했다. 후에 그들 중 일부가 바일브랜드 섬으로 건너가 '니므'라는 도시국가 건국에 관여하게 된다. 그러나 제6재해로 니므가 괴멸하자, 그 자손들이 알로알로 섬까지 피신했다고 한다. 그리고 제6성력 시대에는 산술을 발전시켰으며, 그 일부가 또다시 바일브랜드 섬으로 건너가 '비술'을 퍼뜨리기도 했다. 결국 100년 전에 해저 화산이 분화하여 알로알로 섬은 다시금 무인도가 되었지만 '역사는 반복된다'고도 하니, 언젠가 또다시 사람이 살게 될지도 모른다."
27,70527,70427,"바다와 하늘을 도는 신","""섬에서 마주친 거대한 고래는, 사베네어 직물처럼 아름다운 색이었어요……. 하지만 엄청나게 난폭하고 무서운 녀석이었죠.""

 남해 제도에는 하늘을 나는 고래에 대한 전설이 지금도 전해진다고 한다. 특히 '아귀고래'가 유명한데, 칼리카에 따르면 알로알로 섬에서는 '케투두케'라고 불리며 신의 심부름꾼으로서 조각상을 만들어 모신 듯하다. 즉, 마트샤 일행이 조우한 것은 그 '케투두케'가 아니겠느냐는 이야기였다. 이 말을 들은 마트샤는 신의 심부름꾼을 쓰러뜨렸는데 괜찮을지, 나쁜 일이 생기지는 않을지 걱정하며 안절부절못했다. 이에 벌을 받을까봐 걱정되면 고래 조각상에 기도를 올리라는 칼리카의 제안에 따라, 마트샤 일행을 위해 절차를 적어두려고 한다.
 신들의 조각상이 늘어선 장소를 발견하거든, 먼저 고래 조각상 앞에서 ""수평선을 건너는 신이여""라고 말하여 축복을 받아야 한다. 그리고 신들의 조각상을 시계 방향으로 한 바퀴, 이어서 반시계 방향으로 한 바퀴 돌고, 고래 조각상 앞에서 춤을 추면 기도 의식이 끝나는 모양이다. 자세한 예법은 다르지만, 자연계의 동물을 신성시하는 신앙은 다신교인 사베네어와도 조금 비슷하게 느껴졌다."
28,70528,70428,"독을 먹는 물고기","""입질이 엄청 센 물고기여서, 어부인 저도 격렬한 전투를 벌였어요!""

 마트샤가 잡아 온 '드라코 창꼬치어'는, 먹이에서 얻은 독성을 체내에 축적하는 성질이 있어, 식용으로는 적합하지 않은 물고기다. 본디부터 독이 있는 생물은 아니기에 먹을 수 있는 개체도 있지만, 위험을 무릅쓰면서까지 도전하는 사람은…… 아니지, 효능을 조사하겠다며 무모하게 미지의 재료를 먹고 목숨을 잃는 연금술사도 있을 정도이니, 이 물고기를 먹으려는 사람이 있어도 이상하지 않다. 아무튼 다행스럽게도 이 물고기는 데미르의 유열향에 보관된 연금재료 도록에 기록이 있었기에, 나는 무모한 모험을 피할 수 있었다.
 아무래도 함사의 독샘에서 얻을 수 있는 독액과 마찬가지로, 이 물고기가 축적한 독도 연금재료로 사용할 수 있는 듯하다. 자연을 풍요롭게 하는 힘 덕분에 먹이도 많았던 모양인지, 독을 가득 품고 있었다. 게다가 칼리카가 알려준 이야기에 따르면, 옛 섬 주민들은 독이 있는 해초와 작은 물고기를 먹어서 처리해주는 이 물고기를 고맙게 여겼다고 한다. 어쩌다 잡았을 때에는 감사 인사와 함께 바다로 돌려보냈다고 하는데…… 가지고 와도 괜찮나?"
29,70529,70429,"산술과 비술의 흔적","""길섶에 핀 붉은 꽃이 도드라질 정도로 녹음이 가득한 곳이구나…… 라며 바라보고 있었는데, 나아간 곳에서 신비한 나무 인형을 만나서 깜짝 놀랐어요!""

 지금으로부터 백여 년 전, 알로알로 섬 근해에서 해저화산이 분화했다. 해일이 들이닥친 데다가, 화산재가 오랫동안 햇빛을 가려 섬의 환경은 격변했고, 당시의 섬 주민들은 정든 고향을 떠난다는 어려운 결단을 내려야 했다고 한다. 운 좋게 해일 피해를 입지 않은 배도, 분화 시 쏟아져 내린 경석에 가로막혀 섬을 나가기도 어려웠던 모양이다.
 게다가 알로알로 섬에는 산술을 이용한 연구 기록과 그 후에 성립된 비술에 관한 마도서 등, 수많은 성과물이 넘쳐났다. 이들을 모두 옮기기도 어려워 마트샤 일행이 만난 나무 인형 '랄랄'을 비롯한, 적지 않은 물건을 두고 갔다고 한다. 랄랄은 남아 있었던 모양이지만 서적 종류는 대부분 자연에 삼켜져 시간이 흐르는 동안 흔적도 남지 않게 되었다고, 칼리카가 말했다.
 이제 알로알로 섬에는 사람이 살지 않지만, 지금도 남해 제도에는 사람이 사는 섬이 있다. 그런 유인도에는 피난할 때 가지고 나온 자료나 문헌이 아직 남아 있을지도 모른다."
30,70530,70430,"거목 밑에 모인 사람들","""사베네어 섬에도 커다란 나무는 있지만, 그만큼 거대한 건 없어요. 그것도 자연을 풍요롭게 하는 힘의 영향일까요……?""

 그 거대한 나무는 칼리카가 태어났을 때에는 이미 알로알로 섬에 있었다고 한다. 그 주변에는 산술에 뜻을 둔 섬 주민들이 모여 마을을 형성한 듯하다. 그들은 '무녀의 보옥'이 지닌 '자연을 풍요롭게 하는 힘'의 비밀을 산술로 풀어내기 위해, 날마다 연구를 거듭했다고 한다. 그 연구의 부산물로 거목에 새겨진 온갖 '마법 문양'을 들 수 있다. 칼리카가 해준 이야기에 나오는, 마물의 피에서 에테르를 추출하여 식물의 성장을 촉진시키는 마법 문양이 신경 쓰였다. 마물 4마리의 피만 있으면 거목의 가지를 자라게 한다고 하니, 활용할 수만 있다면 새로운 길이 열릴지도 모른다.
 하지만 보옥의 힘을 조사하고 있었다면, 그것을 든 무녀상이 놓인 '제사터'를 왜 거점으로 삼지 않았을까? 칼리카에게 물어보니, 제사터는 신비한 힘…… 아마도 옛 섬 주민이었던 '잊힌 자들'이 건 마법 때문에 늘 짙은 안개로 봉쇄되어 있었다고 한다. 그 신비한 안개를 억제하기 위한 '마법 도구'를 준비하고자 먼저 거목을 거점으로 삼은 모양이지만, 그곳이 아늑했는지 연구가 결실을 맺은 뒤에도 그대로 나무에 머물기로 한 듯하다."
31,70531,70431,"작은 친구에게 사랑을 담아","""나무들이 우거진 곳이라면 칼리카처럼 말이 통하는 문조가 있을지도 모른다고 생각했는데, 그런 새는 없었어요.""

 그 말을 들은 칼리카는 ""인간의 말을 할 수 있는 문조는 저뿐이에요!""라고 자랑스럽게 말했다. 다만, 평범한 문조는 옛날부터 섬에 살았기에 알로알로 섬에서는 신앙의 대상으로 삼기도 했다고 한다. 칼리카와 친해지는 계기가 되지 않을까 싶어 문조에게 올리는 기도는 없냐고 물어보자, 칼리카는 마지못해 절차를 알려주었다. 잊지 않게 기록해 두자.
 신들의 조각상이 늘어선 장소를 발견하거든, 문조 조각상 앞에서 ""하늘을 나는 신이여""라고 말하여 축복을 받아야 한다. 이어서 그 자리에서 문조 조각상에게 손키스를 날린 뒤, 신들의 조각상을 시계 방향으로 한 바퀴 돌고, 마지막으로 문조 조각상 앞에서 춤을 추는 것이 기도 예법이라고 한다. 칼리카에게 손키스를 날리면 축복을 얻을 수 있지 않을까 싶어 시험해 봤는데, 칼리카는 크게 한숨을 쉬고는 고개를 돌려버렸다. 슬프다. 나는 이렇게나 칼리카를 좋아하는데, 열심히 보살피고 있는데. 더 맛있는 밥을 준비하면 될까, 아니면 기죽지 말고 매일 손키스를 날릴까, 아니면……(칼리카를 향한 지나친 사랑을 끝도 없이 적어 놓았다.)"
32,70532,70432,"지혜의 물고기","""나무 안에서 물고기를 잡을 줄이야…… 평소에는 바다낚시를 하는데, 민물고기와 싸우는 것도 재미있었어요!""

 칼리카의 말에 따르면 마트샤가 낚은 물고기는 '홀로카일로'인 듯하다. 옛날에는 단단한 비늘을 건조, 가공하여 주판알로 이용했다고 한다. 게다가 구워 먹으면 매우 맛있는 데다가, 옛 섬 주민들은 '이 물고기를 먹으면 똑똑해진다'고 생각한 모양이다. 먹으면 진짜로 두뇌가 명석해졌기 때문인지, 혹은 주판 일화와 관련된 미신의 일종이었는지, 연금술사로서는 매우 흥미롭다.
 마트샤에게 물고기를 받자마자 조사해 봤지만…… 유감스럽게도 먹을 수 있는 부분에서는 지극히 평범한 성분만 검출되었으며, 그다지 중요한 발견은 없었다. 오히려 이 물고기의 비늘에 약효가 있어, 잘 떼어내 건조하면 연금재료로 활용할 수 있을 듯하다. 비늘째 통째로 구워 먹으면 똑똑해질지도 모른다…… 고 생각했지만, 비늘은 너무 딱딱한데다가 맛도 끔찍하다. 비늘을 빻아 가루를 내어 환약으로 만든 후 삼키는 편이 약효를 기대할 수 있을지도 모른다."
33,70533,70433,"사역마의 역사","""그 요정님 때문에 엄청 고생했어요. 으으, 다시는 만나고 싶지 않아요……!""

 그 요정님이란 '스타티스'라는, 외떨어진 사역마인 듯하다. 칼리카도 그녀가 횡포를 부리는 탓에 골머리를 썩었던 모양이다. 이상한 도구를 가지고 포획하려고 달려든 적도 있다고 하니, 극악무도한 존재가 아닐 수 없다……. 그녀가 판 함정을 피해 갈 방법은 정녕 없는 것인가.
 칼리카가 말하기를, 바일브랜드 섬의 도시국가 '니므'가 제6재해로 붕괴한 뒤, 군학자 몇 명이 알로알로 섬으로 대피했다고 한다. 그런 역사를 생각하면 군학자의 사역마인 요정이 섬에 건너왔다고 해도 이상하지 않다. 그렇지만 일반적으로는 주인이 사망하여 에테르 공급이 끊기면, 사역마는 형태를 유지할 수 없게 될 터. 스타티스가 계속 혼자서 활동했다면, 모종의 에테르 공급 수단이 있다는 말이 된다. 이것도 '자연을 풍요롭게 하는 힘'과 관련이 있을까?
 참고로 요정 같은 사역마를 다루는 기술은, 이후 '카벙클'을 다루는 비술사 기술의 원형이 되었다고 한다. 거슬러 올라가면, 먼 옛날 섬에서 살았다고 하는 '잊힌 자들'의 나무 조각상 사역마로 이어지니, 역사의 연결고리가 느껴져 매우 흥미롭다."
34,70534,70434,"신앙의 흔적","""유적 같은 곳에 도착했는데, 어쩐지 신성한 분위기가 느껴졌어요. 알로알로 섬의 신들이 계신 곳이었는지도 몰라요…….""

 사베네어 섬으로 치자면, 승가의 숲에 있는 푸루샤 사원 같은 곳이었을까……. 마트샤가 해준 이야기를 듣고 상상의 나래를 펼치고 있었더니, 실제로 알로알로 섬의 신앙과 관련된 장소라고 칼리카가 알려주었다. 그 유적 어딘가에는 의식을 치르는 장소가 있으며, 신들의 조각상이 놓여 있다고 한다. 예를 들어 바다 생물인 '바다거북'은 신성한 존재로서 숭배되고 있었기에, 그 조각상도 있는 듯하다. 어부인 마트샤는 바다와 인연이 있으니, 동상을 발견하거든 바다거북 신에게 기도해도 좋지 않겠느냐고 칼리카가 제안했다. 마트샤가 안전을 기원하는 기도를 순서대로 잘 올릴 수 있도록, 그 예법을 기록해 두려고 한다.
 신들의 조각상이 늘어선 장소를 발견하거든, 먼저 바다거북 조각상 앞에서 ""땅에서 태어나 바다로 가는 신이여""라고 말하여 축복을 받아야 한다. 이어서 신들의 조각상을 반시계 방향으로 두 바퀴 돌고, 마지막으로 바다거북 조각상 앞에서 공손하게 인사하면, 기도 의식이 끝나는 모양이다.
 거주지 터 여기저기에도 신들의 조각상이 놓여 있었다고 하는데, 놓인 순서에 의미가 있지는 않을까……. 어쨌든 알로알로 섬은 라자한과 마찬가지로, 삶 속에 신앙이 깊게 뿌리내리고 있었던 것으로 보인다."
35,70535,70435,"라라펠족이었던 물고기","""뭔가 신기한 물고기를 잡았어요! 인간 얼굴로도 보이는, 귀엽게 생긴 녀석이에요!""

 앞으로도 마트샤와 좋은 친구로 지내고 싶지만, 안타깝게도 이번만은 그와 의견이 일치하지 않는다. 알로알로 섬에서 그가 잡아 온 물고기는, 솔직히 섬뜩했다. 나는 칼리카 같은 아이를 귀엽다고 생각하니, 아무래도 마트샤와는 '귀여움의 기준'이 서로 다른 모양이다.
 자, 오랜 친구와 사이가 벌어져 슬프지만, 일단 넘어가자. 이 기묘하게 생긴 물고기에 대해 칼리카에게 물어보니, 과거 알로알로 섬에서 살던 사람들은 '라라우루스'라고 부르던 물고기인 듯하다. '폭풍이 부는 날 물에 빠진 라라펠족이 변한 존재'라고 여겼던 듯하며, 폭풍이 올 때 물가에 가까이 가면 이 물고기처럼 된다는 이야기를 아이들에게 들려줬다고 한다. 만약 정말로 라라펠족이 변한 존재라면, 이것을 연금재료로 사용하자니 역시 인간적으로 꺼려진다. 아이들을 훈육하기 위해 만든 이야기라고 믿고 싶지만, 마음이 복잡하기 그지없다."
36,70536,70436,"황금빛으로 빛나는 추억","""사베네어 섬에서는 본 적 없는, 멋진 황금색 물고기를 잡았어요……! 이건 알로알로 섬의 '터주'가 틀림없어요!""

 옛날 알로알로 섬에서는, 어린아이들 사이에 열병이 돈 적이 있었다고 한다. 그때, 제사터에서 잡은 물고기로 맑은 국을 끓여 병든 아이에게 먹였더니 금세 회복되었으며, 그 후로는 병을 앓지 않고 건강하게 성장했다고. 이후 섬에 아이가 태어나면 제사터에서 잡은 황금색 물고기 '곰베사'로 맑은 국을 끓여 먹이는 관습이 생긴 모양이다. 무녀상 제사터는 보옥의 힘의 영향을 받기 쉬워, 이 생선의 효능도 커진 것으로 추측된다. 연금재료로서도 가치가 높을 것이다.
 마트샤와는 어릴 적부터 알고 지냈지만, 직업이 다르기에 힘을 합쳐 같은 일을 할 기회가 좀처럼 없었다. 이번에 그와 함께 일하며, 칼리카라는 귀여운 친구도 생기고 희귀한 연금재료도 분석할 수 있어서 무척 기뻤다……. 이 수기도 마트샤 일행에게 도움이 되길 바라며 쓰기 시작했지만, 어느새 추억을 담은 책 한 권이 되었다. 계기를 만들어 준 칼리카와 마트샤, 그리고 알로알로 섬에 와 준 그 모험가에게 진심으로 감사한다."
