key,0,1,2,3,4,5,6,7
1994,"구멍 뚫는 파리떼",0,"",0,0,1,0,0
1995,"꽉잡게",0,"",0,0,1,0,0
1996,"심령체",0,"",0,0,1,0,0
1997,"해골단 병졸",0,"",0,0,1,0,0
1998,"벨라흐디아 병사",0,"",0,0,1,0,0
1999,"벨라흐디아 마법사",0,"",0,0,1,0,0
2000,"잔트만",0,"",0,0,1,0,0
2001,"고블린 매복자",0,"",0,0,1,0,0
2002,"셰스무 구부",0,"",0,0,1,0,0
2003,"하얀 악마",0,"",0,0,1,0,0
2004,"이크살 날개절단자",0,"",0,0,1,0,0
2005,"청린 코브란",0,"",0,0,1,0,0
2006,"변발한 크로노스",0,"",0,0,1,0,0
2007,"당근이",0,"",0,0,1,0,0
2008,"설석 도브란",0,"",0,0,1,0,0
2009,"고르고타우루스",0,"",0,0,1,0,0
2010,"거대 모래지렁이",0,"",0,0,1,0,0
2011,"흥분한 사냥매",0,"",0,0,1,0,0
2012,"어수선한 랍토르",0,"",0,0,1,0,0
2013,"아투리아",0,"",0,0,1,0,0
2014,"에메랄드 도롱뇽",0,"",0,0,1,0,0
2015,"헤케트",0,"",0,0,1,0,0
2016,"붉은사마귀",0,"",0,0,1,0,0
2017,"볼소른",0,"",0,0,1,0,0
2018,"떠도는 병사",0,"",0,0,1,0,0
2019,"떠도는 마법사",0,"",0,0,1,0,0
2020,"폴짝이는 땡글꼬리",0,"",0,0,1,0,0
2021,"레피도테스",0,"",0,0,1,0,0
2022,"은갑옷단 근위기사",0,"",0,0,1,0,0
2023,"은갑옷단 종기사",0,"",0,0,1,0,0
2024,"에테르에 속박된 달해파리",0,"",0,0,1,0,0
2025,"에테르에 속박된 각다귀",0,"",0,0,1,0,0
2026,"에테르에 속박된 병사",0,"",0,0,1,0,0
2027,"코볼드 하수인",0,"",0,0,1,0,0
2028,"코볼드 감시자",0,"",0,0,1,0,0
2029,"날개도마뱀 어미",0,"",0,0,1,0,0
2030,"잿빛교룡",0,"",0,0,1,0,0
2031,"태고의 에이비스",0,"",0,0,1,0,0
2032,"훈련된 저승파수꾼",0,"",0,0,1,0,0
2033,"길 잃은 독거미전갈",0,"",0,0,1,0,0
2034,"길 잃은 작은 거미전갈",0,"",0,0,1,0,0
2035,"말없는 칼잡이",0,"",0,0,1,0,0
2036,"자이언트 포로",0,"",0,0,1,0,0
2037,"기가스 포로",0,"",0,0,1,0,0
2038,"깊은 보이드의 영혼",0,"",0,0,1,0,0
2039,"깊은 보이드의 불한당",0,"",0,0,1,0,0
2040,"깊은 보이드의 감시자",0,"",0,0,1,0,0
2041,"깊은 보이드의 창병",0,"",0,0,1,0,0
2042,"깊은 보이드의 마술사",0,"",0,0,1,0,0
2043,"오염된 정령",0,"",0,0,1,0,0
2044,"오염된 정령",0,"",0,0,1,0,0
2045,"오염된 정령",0,"",0,0,1,0,0
2046,"붉은둔덕 도굴꾼",0,"",0,0,1,0,0
2047,"붉은둔덕 도굴꾼",0,"",0,0,1,0,0
2048,"붉은둔덕 도굴꾼",0,"",0,0,1,0,0
2049,"우는 수황야염소",0,"",0,0,1,0,0
2050,"우는 암황야염소",0,"",0,0,1,0,0
2051,"떠도는 영혼",0,"",0,0,1,0,0
2052,"고용된 격투사",0,"",0,0,1,0,0
2053,"고용된 궁술사",0,"",0,0,1,0,0
2054,"알라그 거울기사",0,"",0,0,1,0,0
2055,"야생 몰볼",0,"",0,0,1,0,0
2056,"오염된 에테르",0,"",0,0,1,0,0
2057,"입냄새 스트로퍼",0,"",0,0,1,0,0
2058,"광대파리 떼",0,"",0,0,1,0,0
2059,"무적의 코볼드",0,"",0,0,1,0,0
2060,"점박이 흙도롱뇽",0,"",0,0,1,0,0
2061,"장로 하팔릿",0,"",0,0,1,0,0
2062,"알라그인 영혼",0,"",0,0,1,0,0
2063,"젖뿌리 몰볼",0,"",0,0,1,0,0
2064,"술꾼 로렌티어스",0,"",0,0,1,0,0
2065,"III대대 황제기수",0,"",0,0,1,0,0
2066,"III대대 궁병",0,"",0,0,1,0,0
2067,"용암이빨 헤모즈 테",0,"",0,0,1,0,0
2068,"신도화된 징집병",0,"",0,0,1,0,0
2069,"불굴의 군도발드",0,"",0,0,1,0,0
2070,"알라미고 제사장",0,"",0,0,1,0,0
2071,"찰나의 윌레드",0,"",0,0,1,0,0
2072,"윌레드의 부하",0,"",0,0,1,0,0
2073,"바다영웅 트라흐툼",0,"",0,0,1,0,0
2074,"큼지막한 바위",0,"",0,0,1,0,0
2075,"자그마한 바위",0,"",0,0,1,0,0
2076,"신전기사단 중기병",0,"",0,0,1,0,0
2077,"신전기사단 치료사",0,"",0,0,1,0,0
2078,"신전기사단 궁수",0,"",0,0,1,0,0
2079,"신전기사단 경기병",0,"",0,0,1,0,0
2080,"신전기사단 창기병",0,"",0,0,1,0,0
2081,"경건한 우를리네",0,"",0,0,1,0,0
2082,"은빛 검날 오르슈팡",0,"",0,0,1,0,0
2083,"이단 사냥꾼 기옘",0,"",0,0,1,0,0
2084,"용인간 기옘",0,"",0,0,1,0,0
2085,"독실한 드리유몽",0,"",0,0,1,0,0
2086,"뒤랑데르 가 기병",0,"",0,0,1,0,0
2087,"V대대 십인대장",0,"",0,0,1,0,0
2088,"V대대 궁투사",0,"",0,0,1,0,0
2089,"중장형 마도 뱅가드",0,"",0,0,1,0,0
2090,"V대대 의무병",0,"",0,0,1,0,0
2091,"가시돋힌 깃털",0,"",0,0,1,0,0
2092,"마도 리퍼",0,"",0,0,1,0,0
2093,"V대대 보좌관",0,"",0,0,1,0,0
2094,"마도 필드 발생기",0,"",0,0,1,0,0
2095,"카벙클 앰버",0,"",0,0,1,0,0
2096,"차원의 틈새",0,"",0,0,1,0,0
2097,"보이드의 문",0,"",0,0,1,0,0
2098,"고고한 카자그 챠",0,"",0,0,1,0,0
2099,"낙천적인 도졸 멜록",0,"",0,0,1,0,0
2100,"바르바토스",0,"",0,0,1,0,0
2101,"보이드의 등불",0,"",0,0,1,0,0
2102,"암흑 플라스마",0,"",0,0,1,0,0
2103,"보이드 나팔수",0,"",0,0,1,0,0
2104,"홍련의 말뚝",0,"",0,0,1,0,0
2105,"VIII대대 검투사",0,"",0,0,1,0,0
2106,"VIII대대 도끼투사",0,"",0,0,1,0,0
2107,"VIII대대 창투사",0,"",0,0,1,0,0
2108,"VIII대대 격투사",0,"",0,0,1,0,0
2109,"VIII대대 군단기수",0,"",0,0,1,0,0
2110,"VIII대대 궁투사",0,"",0,0,1,0,0
2111,"VIII대대 의무병",0,"",0,0,1,0,0
2112,"VIII대대 십인대장",0,"",0,0,1,0,0
2113,"제국 전투견",0,"",0,0,1,0,0
2114,"VIII대대 백인대장",0,"",0,0,1,0,0
2115,"XLIII식 박격포",0,"",0,0,1,0,0
2116,"강습형 마도 뱅가드",0,"",0,0,1,0,0
2117,"개량형 마도 콜로서스",0,"",0,0,1,0,0
2118,"리위아 사스 유니우스",0,"",0,0,1,0,0
2119,"VII대대 도끼투사",0,"",0,0,1,0,0
2120,"VII대대 창투사",0,"",0,0,1,0,0
2121,"마도 죽음손아귀",0,"",0,0,1,0,0
2122,"VII대대 중사",0,"",0,0,1,0,0
2123,"I대대 검투사",0,"",0,0,1,0,0
2124,"I대대 도끼투사",0,"",0,0,1,0,0
2125,"I대대 창투사",0,"",0,0,1,0,0
2126,"I대대 격투사",0,"",0,0,1,0,0
2127,"I대대 군단기수",0,"",0,0,1,0,0
2128,"I대대 궁투사",0,"",0,0,1,0,0
2129,"I대대 의무병",0,"",0,0,1,0,0
2130,"I대대 백인대장",0,"",0,0,1,0,0
2131,"강화 도성합금 격벽",0,"",0,0,1,0,0
2132,"강화 도성합금 방폭격벽",0,"",0,0,1,0,0
2133,"프로토 알테마의 팔",0,"",0,0,1,0,0
2134,"마도 콜로서스 II",0,"",0,0,1,0,0
2135,"네로 톨 스카이와",0,"",0,0,1,0,0
2136,"가이우스 반 바일사르",0,"",0,0,1,0,0
2137,"알테마 웨폰",0,"",0,0,1,0,0
2138,"에테르 폭뢰",0,"",0,0,1,0,0
2139,"알테마 이프리트",0,"",0,0,1,0,0
2140,"알테마 타이탄",0,"",0,0,1,0,0
2141,"알테마 가루다",0,"",0,0,1,0,0
2142,"마도 비트",0,"",0,0,1,0,0
2143,"아씨엔 라하브레아",0,"",0,0,1,0,0
2144,"비라알",0,"",0,0,1,0,0
2145,"부정한 마법진",0,"",0,0,1,0,0
2146,"선구자 알카 졸카",0,"",0,0,1,0,0
2147,"해병 알카 졸카",0,"",0,0,1,0,0
2148,"벨리아스 에기",0,"",0,0,1,0,0
2149,"이크살 검사",0,"",0,0,1,0,0
2150,"",0,"",0,0,0,0,0
2151,"",0,"",0,0,0,0,0
2152,"배신당한 영혼",0,"",0,0,1,0,0
2153,"보이드의 오염된 흙",0,"",0,0,1,0,0
2154,"편속성 크리스탈",0,"",0,0,1,0,0
2155,"아말쟈 미늘창병",0,"",0,0,1,0,0
2156,"친칠라",0,"",0,0,1,0,0
2157,"피 빠는 각다귀",0,"",0,0,1,0,0
2158,"VII대대 격투사",0,"",0,0,1,0,0
2159,"IV대대 보좌관",0,"",0,0,1,0,0
2160,"리트아틴 사스 아르비나",0,"",0,0,1,0,0
2161,"하이드라",0,"",0,0,1,0,0
2162,"도름 키마이라",0,"",0,0,1,0,0
2163,"창의 명수 버카드",0,"",0,0,1,0,0
2164,"가지무덤 마을 상인",0,"",0,0,1,0,0
2165,"사하긴 공병",0,"",0,0,1,0,0
2166,"사하긴 척후병",0,"",0,0,1,0,0
2167,"보루의 이빨",0,"",0,0,1,0,0
2168,"4연장 드래곤용 대포",0,"",0,0,1,0,0
2169,"수척한 꼬마노예",0,"",0,0,1,0,0
2170,"불보라",0,"",0,0,1,0,0
2171,"알라그 구속장치",0,"",0,0,1,0,0
2172,"성 코이나크 재단 짐꾼",0,"",0,0,1,0,0
2173,"III대대 보좌관",0,"",0,0,1,0,0
2174,"공포의 파수꾼",0,"",0,0,1,0,0
2175,"수수께끼에 도전하는 도사",0,"",0,0,1,0,0
2176,"메라시디아 와이번",0,"",0,0,1,0,0
2177,"바다뱀의 비늘",0,"",0,0,1,0,0
2178,"바다뱀의 꼬리",0,"",0,0,1,0,0
2179,"바다뱀의 눈",0,"",0,0,1,0,0
2180,"톤베리 난도자",0,"",0,0,1,0,0
2181,"물결의 드뤼스나글",0,"",0,0,1,0,0
2182,"검은장막 만드라고라",0,"",0,0,1,0,0
2183,"하이델린",0,"",0,0,1,0,0
2184,"초읽기",0,"",0,0,1,0,0
2185,"포도주 항구 자경단장",0,"",0,0,1,0,0
2186,"자경단 창술사",0,"",0,0,1,0,0
2187,"부푼 빈대모기",0,"",0,0,1,0,0
2188,"부석 골렘",0,"",0,0,1,0,0
2189,"환한 벌룬",0,"",0,0,1,0,0
2190,"번개 불꽃",0,"",0,0,1,0,0
2191,"사막아귀",0,"",0,0,1,0,0
2192,"어린 커얼",0,"",0,0,1,0,0
2193,"경계 시스템",0,"",0,0,1,0,0
2194,"화염진",0,"",0,0,1,0,0
2195,"빙결진",0,"",0,0,1,0,0
2196,"매혹된 해적선장",0,"",0,0,1,0,0
2197,"매혹된 조타원",0,"",0,0,1,0,0
2198,"매혹된 갑판원",0,"",0,0,1,0,0
2199,"매혹된 항해사",0,"",0,0,1,0,0
2200,"매혹된 갑판장",0,"",0,0,1,0,0
2201,"매혹의 노랫소리",0,"",0,0,1,0,0
2202,"신도화된 창병",0,"",0,0,1,0,0
2203,"에기의 깃털",0,"",0,0,1,0,0
2204,"파동탄",0,"",0,0,1,0,0
2205,"마도 로더",0,"",0,0,1,0,0
2206,"XLIII식 소형 박격포",0,"",0,0,1,0,0
2207,"",0,"",0,0,0,0,0
2208,"격벽",0,"",0,0,1,0,0
2209,"필드 발생장치",0,"",0,0,1,0,0
2210,"마력 압축체",0,"",0,0,1,0,0
2211,"검은 소환사",0,"",0,0,1,0,0
2212,"야생 몰볼 묘목",0,"",0,0,1,0,0
2213,"미지의 거대 짐승",0,"",0,0,1,0,0
2214,"혼돈의 시룡",0,"",0,0,1,0,0
2215,"아누비스",0,"",0,0,1,0,0
2216,"라이트닝",0,"",0,0,1,0,0
2217,"당황한 상인",0,"",0,0,1,0,0
2218,"공포에 떠는 여행객",0,"",0,0,1,0,0
2219,"우왕좌왕하는 시민",0,"",0,0,1,0,0
2220,"골렘",0,"",0,0,1,0,0
2221,"벽돌골렘",0,"",0,0,1,0,0
2222,"황금골렘",0,"",0,0,1,0,0
2223,"먼지투성이 임프",0,"",0,0,1,0,0
2224,"눈사태 구부",0,"",0,0,1,0,0
2225,"기생 빈대모기",0,"",0,0,1,0,0
2226,"길 잃은 암컷 검은양",0,"",0,0,1,0,0
2227,"길 잃은 수컷 검은양",0,"",0,0,1,0,0
2228,"이단자 강도",0,"",0,0,1,0,0
2229,"마술사 강도",0,"",0,0,1,0,0
2230,"약탈자 강도",0,"",0,0,1,0,0
2231,"절규하는 베즐 후이잔",0,"",0,0,1,0,0
2232,"보도리가 날치기꾼",0,"",0,0,1,0,0
2233,"서리 에이비스",0,"",0,0,1,0,0
2234,"제국 검투사",0,"",0,0,1,0,0
2235,"제국 격투사",0,"",0,0,1,0,0
2236,"제국 군단기수",0,"",0,0,1,0,0
2237,"마도 패커",0,"",0,0,1,0,0
2238,"제국 창투사",0,"",0,0,1,0,0
2239,"은빛눈물 코브라",0,"",0,0,1,0,0
2240,"호수 닉스",0,"",0,0,1,0,0
2241,"불법 독약이 든 상자",0,"",0,0,1,0,0
2242,"추격대원의 유품",0,"",0,0,1,0,0
2243,"비공정 잔해",0,"",0,0,1,0,0
2244,"고대 알라그 유물",0,"",0,0,1,0,0
2245,"시리우스 거머리",0,"",0,0,1,0,0
2246,"시리우스 푸길",0,"",0,0,1,0,0
2247,"시리우스 오징어조개",0,"",0,0,1,0,0
2248,"시리우스 엘브스트",0,"",0,0,1,0,0
2249,"오염된 슬라임",0,"",0,0,1,0,0
2250,"오염된 정령",0,"",0,0,1,0,0
2251,"표류하는 영혼",0,"",0,0,1,0,0
2252,"브후트",0,"",0,0,1,0,0
2253,"오염된 푸딩",0,"",0,0,1,0,0
2254,"오염된 프티푸딩",0,"",0,0,1,0,0
2255,"꽥꽥새",0,"",0,0,1,0,0
2256,"좀비 선원",0,"",0,0,1,0,0
2257,"좀비 이발사",0,"",0,0,1,0,0
2258,"편속성 에테르 구름",0,"",0,0,1,0,0
2259,"가라앉지 않는 사이먼드",0,"",0,0,1,0,0
2260,"매혹된 군견",0,"",0,0,1,0,0
2261,"즈",0,"",0,0,1,0,0
2262,"즈 수평아리",0,"",0,0,1,0,0
2263,"즈 암평아리",0,"",0,0,1,0,0
2264,"죽음폭군",0,"",0,0,1,0,0
2265,"세이렌",0,"",0,0,1,0,0
2266,"매혹된 수병",0,"",0,0,1,0,0
2267,"즈의 알",0,"",0,0,1,0,0
2268,"헤카톤 지진평정자",0,"",0,0,1,0,0
2269,"헤카톤 지진감시자",0,"",0,0,1,0,0
2270,"헤카톤 암석비축자",0,"",0,0,1,0,0
2271,"헤카톤 해골분쇄자",0,"",0,0,1,0,0
2272,"헤카톤 장벽분쇄자",0,"",0,0,1,0,0
2273,"헤카톤 암석파쇄자",0,"",0,0,1,0,0
2274,"떠돌이 망령",0,"",0,0,1,0,0
2275,"황동석 코브란",0,"",0,0,1,0,0
2276,"땅굴 히포그리프",0,"",0,0,1,0,0
2277,"고대 오징어조개",0,"",0,0,1,0,0
2278,"패혈성 슬라임",0,"",0,0,1,0,0
2279,"구리종 닉스",0,"",0,0,1,0,0
2280,"화통폭탄",0,"",0,0,1,0,0
2281,"스프리건 광부",0,"",0,0,1,0,0
2282,"헤카톤 정신조종자",0,"",0,0,1,0,0
2283,"광물 부스러기",0,"",0,0,1,0,0
2284,"헤카톤 바위보관자",0,"",0,0,1,0,0
2285,"고그마골렘",0,"",0,0,1,0,0
2286,"큰둥이",0,"",0,0,1,0,0
2287,"파쇄 봄",0,"",0,0,1,0,0
2288,"불쏘시개 정령",0,"",0,0,1,0,0
2289,"복수의 우라노스",0,"",0,0,1,0,0
2290,"심연지렁이",0,"",0,0,1,0,0
2291,"강건한 숙련 광부",0,"",0,0,1,0,0
2292,"고립된 광부",0,"",0,0,1,0,0
2293,"낙석 더미",0,"",0,0,1,0,0
2294,"결정석",0,"",0,0,1,0,0
2295,"굴삭용 폭탄",0,"",0,0,1,0,0
2296,"잔라크 궁수",0,"",0,0,1,0,0
2297,"잔라크 창술사",0,"",0,0,1,0,0
2298,"아말쟈 불꽃수호자",0,"",0,0,1,0,0
2299,"잔라크 전투도마뱀",0,"",0,0,1,0,0
2300,"불꽃송곳니 약탈자",0,"",0,0,1,0,0
2301,"잔라크 간수",0,"",0,0,1,0,0
2302,"아말쟈 짐꾼",0,"",0,0,1,0,0
2303,"자하라크 점쟁이",0,"",0,0,1,0,0
2304,"자하라크 경비병",0,"",0,0,1,0,0
2305,"자하라크 신병",0,"",0,0,1,0,0
2306,"불꽃송곳니 격투사",0,"",0,0,1,0,0
2307,"불꽃송곳니 궁술사",0,"",0,0,1,0,0
2308,"우씨족 사냥꾼",0,"",0,0,1,0,0
2309,"불꽃송곳니 창술사",0,"",0,0,1,0,0
2310,"III대대 뱅가드",0,"",0,0,1,0,0
2311,"실프 낄낄이",0,"",0,0,1,0,0
2312,"주정뱅이 실프",0,"",0,0,1,0,0
2313,"실피드 낄낄이",0,"",0,0,1,0,0
2314,"독안개버섯",0,"",0,0,1,0,0
2315,"큼지막한 독안개버섯",0,"",0,0,1,0,0
2316,"특대 독안개버섯",0,"",0,0,1,0,0
2317,"보랏빛 한숨쟁이",0,"",0,0,1,0,0
2318,"보랏빛 호통쟁이",0,"",0,0,1,0,0
2319,"보랏빛 소란쟁이",0,"",0,0,1,0,0
2320,"실피드 통곡쟁이",0,"",0,0,1,0,0
2321,"실피드 수다쟁이",0,"",0,0,1,0,0
2322,"실프 영지 수호자",0,"",0,0,1,0,0
2323,"억센 나무정령",0,"",0,0,1,0,0
2324,"알테마 폭뢰",0,"",0,0,1,0,0
2325,"화강암 감옥",0,"",0,0,1,0,0
2326,"사랑스러운 초코보?",0,"",0,0,1,0,0
2327,"검은 악마",0,"",0,0,1,0,0
2328,"마법에 걸린 스프리건",0,"",0,0,1,0,0
2329,"눈사람",0,"",0,0,1,0,0
2330,"불붙이는 임프",0,"",0,0,1,0,0
2331,"별빛 나무정령",0,"",0,0,1,0,0
2332,"좀비 신사",0,"",0,0,1,0,0
2333,"별궁 시종",0,"",0,0,1,0,0
2334,"별궁 청지기",0,"",0,0,1,0,0
2335,"별궁 석상",0,"",0,0,1,0,0
2336,"죽음파리",0,"",0,0,1,0,0
2337,"응고된 피",0,"",0,0,1,0,0
2338,"몸부림치는 조각상",0,"",0,0,1,0,0
2339,"별궁 조각상",0,"",0,0,1,0,0
2340,"별궁 집사",0,"",0,0,1,0,0
2341,"애쉬",0,"",0,0,1,0,0
2342,"타우루스 하수인",0,"",0,0,1,0,0
2343,"심연의 창",0,"",0,0,1,0,0
2344,"심연의 낫",0,"",0,0,1,0,0
2345,"심연의 단두대",0,"",0,0,1,0,0
2346,"할리카르나소스",0,"",0,0,1,0,0
2347,"차원의 틈새",0,"",0,0,1,0,0
2348,"귀곡부대 대원",0,"",0,0,1,0,0
2349,"귀곡부대 대원",0,"",0,0,1,0,0
2350,"프로토 아머",0,"",0,0,1,0,0
2351,"제국 정비병",0,"",0,0,1,0,0
2352,"토토이마",0,"",0,0,1,0,0
2353,"위협적인 멧돼지",0,"",0,0,1,0,0
2354,"불꽃인장 아파지 코",0,"",0,0,1,0,0
2355,"난류의 코졸 노모틀",0,"",0,0,1,0,0
2356,"물귀신 야루",0,"",0,0,1,0,0
2357,"제5단 단장 제 브",0,"",0,0,1,0,0
2358,"쿠뽀로 코뿌",0,"",0,0,1,0,0
2359,"바들바들 모그리",0,"",0,0,1,0,0
2360,"라코비",0,"",0,0,1,0,0
2361,"신도화된 사냥꾼",0,"",0,0,1,0,0
2362,"신도화된 창술사",0,"",0,0,1,0,0
2363,"신도화된 전투원",0,"",0,0,1,0,0
2364,"딜루시오의 똘마니",0,"",0,0,1,0,0
2365,"딜루시오의 부하",0,"",0,0,1,0,0
2366,"기괴한 딜루시오",0,"",0,0,1,0,0
2367,"카프레",0,"",0,0,1,0,0
2368,"불꽃송곳니 지휘관",0,"",0,0,1,0,0
2369,"불꽃송곳니 정예병",0,"",0,0,1,0,0
2370,"별궁 곡예사",0,"",0,0,1,0,0
2371,"변모한 귀곡부대원",0,"",0,0,1,0,0
2372,"변모한 귀곡부대원",0,"",0,0,1,0,0
2373,"화염 폭발",0,"",0,0,1,0,0
2374,"신형 폭파장치",0,"",0,0,1,0,0
2375,"땅주인 랍토르",0,"",0,0,1,0,0
2376,"땅주인 사다새",0,"",0,0,1,0,0
2377,"우두머리 봄",0,"",0,0,1,0,0
2378,"땅주인 반딧불이",0,"",0,0,1,0,0
2379,"땅주인 위스프",0,"",0,0,1,0,0
2380,"우두머리 사마귀",0,"",0,0,1,0,0
2381,"우두머리 꼬마악마",0,"",0,0,1,0,0
2382,"땅주인 좀비",0,"",0,0,1,0,0
2383,"땅주인 해골",0,"",0,0,1,0,0
2384,"땅주인 늑대",0,"",0,0,1,0,0
2385,"땅주인 자칼",0,"",0,0,1,0,0
2386,"땅주인 사냥개",0,"",0,0,1,0,0
2387,"땅주인 나무정령",0,"",0,0,1,0,0
2388,"땅주인 알뿌리",0,"",0,0,1,0,0
2389,"땅주인 도브란",0,"",0,0,1,0,0
2390,"땅주인 스프리건",0,"",0,0,1,0,0
2391,"우두머리 버섯",0,"",0,0,1,0,0
2392,"땅주인 딱정벌레",0,"",0,0,1,0,0
2393,"땅주인 버섯",0,"",0,0,1,0,0
2394,"우두머리 구부",0,"",0,0,1,0,0
2395,"땅주인 멧돼지",0,"",0,0,1,0,0
2396,"땅주인 콜리브리",0,"",0,0,1,0,0
2397,"우두머리 타우루스",0,"",0,0,1,0,0
2398,"땅주인 히포그리프",0,"",0,0,1,0,0
2399,"우두머리 그레네이드",0,"",0,0,1,0,0
2400,"땅주인 봄",0,"",0,0,1,0,0
2401,"우두머리 보도리가",0,"",0,0,1,0,0
2402,"우두머리 아리만",0,"",0,0,1,0,0
2403,"땅주인 박쥐",0,"",0,0,1,0,0
2404,"땅주인 망자",0,"",0,0,1,0,0
2405,"땅주인 돌딱지게",0,"",0,0,1,0,0
2406,"땅주인 싹둑게",0,"",0,0,1,0,0
2407,"땅주인 코카트리스",0,"",0,0,1,0,0
2408,"땅주인 아귀",0,"",0,0,1,0,0
2409,"땅주인 큰도롱뇽",0,"",0,0,1,0,0
2410,"땅주인 플라스마",0,"",0,0,1,0,0
2411,"땅주인 정령",0,"",0,0,1,0,0
2412,"땅주인 마시멜로",0,"",0,0,1,0,0
2413,"땅주인 바바루아",0,"",0,0,1,0,0
2414,"땅주인 푸딩",0,"",0,0,1,0,0
2415,"땅주인 긴다리거미",0,"",0,0,1,0,0
2416,"땅주인 거미전갈",0,"",0,0,1,0,0
2417,"땅주인 코브란",0,"",0,0,1,0,0
2418,"우두머리 닉스",0,"",0,0,1,0,0
2419,"우두머리 물소",0,"",0,0,1,0,0
2420,"우두머리 저승파수꾼",0,"",0,0,1,0,0
2421,"땅주인 대머리수리",0,"",0,0,1,0,0
2422,"땅주인 코브라",0,"",0,0,1,0,0
2423,"땅주인 푸크",0,"",0,0,1,0,0
2424,"땅주인 도마뱀",0,"",0,0,1,0,0
2425,"우두머리 지즈",0,"",0,0,1,0,0
2426,"땅주인 도끼부리",0,"",0,0,1,0,0
2427,"땅주인 지즈",0,"",0,0,1,0,0
2428,"땅주인 작은 커얼",0,"",0,0,1,0,0
2429,"땅주인 어린 커얼",0,"",0,0,1,0,0
2430,"땅주인 커얼",0,"",0,0,1,0,0
2431,"우두머리 아프칼루",0,"",0,0,1,0,0
2432,"땅주인 말벌해파리",0,"",0,0,1,0,0
2433,"땅주인 수영양",0,"",0,0,1,0,0
2434,"땅주인 린드부름",0,"",0,0,1,0,0
2435,"땅주인 둘라한",0,"",0,0,1,0,0
2436,"우두머리 큰뿔염소",0,"",0,0,1,0,0
2437,"땅주인 수황야염소",0,"",0,0,1,0,0
2438,"땅주인 암황야염소",0,"",0,0,1,0,0
2439,"땅주인 두더지",0,"",0,0,1,0,0
2440,"땅주인 바늘두더지",0,"",0,0,1,0,0
2441,"땅주인 토끼거머리",0,"",0,0,1,0,0
2442,"땅주인 야생악어",0,"",0,0,1,0,0
2443,"땅주인 거울기사",0,"",0,0,1,0,0
2444,"땅주인 도도",0,"",0,0,1,0,0
2445,"땅주인 콘도르",0,"",0,0,1,0,0
2446,"땅주인 여우박쥐",0,"",0,0,1,0,0
2447,"땅주인 꽃등에",0,"",0,0,1,0,0
2448,"땅주인 마멋",0,"",0,0,1,0,0
2449,"땅주인 독거미전갈",0,"",0,0,1,0,0
2450,"땅주인 말파리",0,"",0,0,1,0,0
2451,"우두머리 슬라임",0,"",0,0,1,0,0
2452,"땅주인 슬라임",0,"",0,0,1,0,0
2453,"우두머리 코츄",0,"",0,0,1,0,0
2454,"땅주인 빈대모기",0,"",0,0,1,0,0
2455,"땅주인 오츄",0,"",0,0,1,0,0
2456,"땅주인 푸길",0,"",0,0,1,0,0
2457,"땅주인 오징어조개",0,"",0,0,1,0,0
2458,"땅주인 넝쿨장미",0,"",0,0,1,0,0
2459,"땅주인 여우원숭이",0,"",0,0,1,0,0
2460,"땅주인 파리풀",0,"",0,0,1,0,0
2461,"우두머리 모래지렁이",0,"",0,0,1,0,0
2462,"땅주인 거대개미 보초병",0,"",0,0,1,0,0
2463,"땅주인 거대개미 공주",0,"",0,0,1,0,0
2464,"땅주인 검은양",0,"",0,0,1,0,0
2465,"땅주인 낮은음 악어",0,"",0,0,1,0,0
2466,"우두머리 번개도마뱀 ",0,"",0,0,1,0,0
2467,"땅주인 민달팽이",0,"",0,0,1,0,0
2468,"땅주인 불도롱뇽",0,"",0,0,1,0,0
2469,"땅주인 왕두꺼비",0,"",0,0,1,0,0
2470,"우두머리 가고일",0,"",0,0,1,0,0
2471,"땅주인 아리만",0,"",0,0,1,0,0
2472,"우두머리 금강거북",0,"",0,0,1,0,0
2473,"우두머리 코브라",0,"",0,0,1,0,0
2474,"우두머리 골렘",0,"",0,0,1,0,0
2475,"우두머리 바실리스크",0,"",0,0,1,0,0
2476,"우두머리 하팔릿",0,"",0,0,1,0,0
2477,"땅주인 악령",0,"",0,0,1,0,0
2478,"땅주인 잠자리용",0,"",0,0,1,0,0
2479,"땅주인 번개도마뱀",0,"",0,0,1,0,0
2480,"땅주인 에이비스",0,"",0,0,1,0,0
2481,"우두머리 금복실털",0,"",0,0,1,0,0
2482,"땅주인 흰복실털",0,"",0,0,1,0,0
2483,"땅주인 만드라고라",0,"",0,0,1,0,0
2484,"땅주인 달해파리",0,"",0,0,1,0,0
2485,"땅주인 대왕게",0,"",0,0,1,0,0
2486,"우두머리 드라이어드",0,"",0,0,1,0,0
2487,"땅주인 꽃텐더",0,"",0,0,1,0,0
2488,"땅주인 선인장",0,"",0,0,1,0,0
2489,"땅주인 사보텐더",0,"",0,0,1,0,0
2490,"땅주인 와이번",0,"",0,0,1,0,0
2491,"땅주인 드래곤",0,"",0,0,1,0,0
2492,"땅주인 눈알",0,"",0,0,1,0,0
2493,"땅주인 사이클롭스",0,"",0,0,1,0,0
2494,"우두머리 거북",0,"",0,0,1,0,0
2495,"땅주인 꼬마악마",0,"",0,0,1,0,0
2496,"땅주인 저승파수꾼",0,"",0,0,1,0,0
2497,"땅주인 가고일",0,"",0,0,1,0,0
2498,"우두머리 커얼",0,"",0,0,1,0,0
