key,0,1,2,3,4,5,6,7
423,"HOTBAR_EX_3",255,253,False,6,123,4,"보조 단축바: 3번 칸"
424,"HOTBAR_EX_4",255,253,False,6,124,4,"보조 단축바: 4번 칸"
425,"HOTBAR_EX_5",255,253,False,6,125,4,"보조 단축바: 5번 칸"
426,"HOTBAR_EX_6",255,253,False,6,126,4,"보조 단축바: 6번 칸"
427,"HOTBAR_EX_7",255,253,False,6,127,4,"보조 단축바: 7번 칸"
428,"HOTBAR_EX_8",255,253,False,6,128,4,"보조 단축바: 8번 칸"
429,"HOTBAR_EX_9",255,253,False,6,129,4,"보조 단축바: 9번 칸"
430,"HOTBAR_EX_0",255,253,False,6,130,4,"보조 단축바: 10번 칸"
431,"HOTBAR_EX_A",255,253,False,6,131,4,"보조 단축바: 11번 칸"
432,"HOTBAR_EX_B",255,253,False,6,132,4,"보조 단축바: 12번 칸"
433,"HOTBAR_CONTENTS_ACT_L",255,253,False,6,134,4,"임무용 기술 2"
434,"HOTBAR_CONTENTS_ACT_R",255,253,False,6,133,4,"임무용 기술 1"
451,"VIRTUAL_PAD_UP",255,255,False,7,1,0,"<Gui(1)/> 방향키 위"
452,"VIRTUAL_PAD_DOWN",255,255,False,7,2,0,"<Gui(2)/> 방향키 아래"
453,"VIRTUAL_PAD_LEFT",255,255,False,7,3,0,"<Gui(3)/> 방향키 왼쪽"
454,"VIRTUAL_PAD_RIGHT",255,255,False,7,4,0,"<Gui(4)/> 방향키 오른쪽"
455,"VIRTUAL_PAD_TRIANGLE",255,255,False,7,5,0,"<Gui(11)/><If(GreaterThan(IntegerParameter(1),0))> △ 버튼<Else/> Y 버튼</If>"
456,"VIRTUAL_PAD_CIRCLE",255,255,False,7,6,0,"<Gui(8)/><If(GreaterThan(IntegerParameter(1),0))> ○ 버튼<Else/> B 버튼</If>"
457,"VIRTUAL_PAD_CROSS",255,255,False,7,7,0,"<Gui(9)/><If(GreaterThan(IntegerParameter(1),0))> × 버튼<Else/> A 버튼</If>"
458,"VIRTUAL_PAD_SQUARE",255,255,False,7,8,0,"<Gui(10)/><If(GreaterThan(IntegerParameter(1),0))> □ 버튼<Else/> X 버튼</If>"
459,"VIRTUAL_PAD_START",255,255,False,7,9,0,"<Gui(18)/><If(IntegerParameter(1))><Switch(IntegerParameter(1))><Case(1)>START</Case><Case(2)>OPTIONS</Case></Switch><Else/>START</If> 버튼"
460,"VIRTUAL_PAD_SELECT",255,255,False,7,10,0,"<Gui(19)/><If(IntegerParameter(1))><Switch(IntegerParameter(1))><Case(1)>SELECT</Case><Case(2)>터치패드</Case></Switch><Else/>BACK</If> 버튼"
461,"VIRTUAL_PAD_L1",255,255,False,7,11,0,"<Gui(12)/><If(GreaterThan(IntegerParameter(1),0))> L1 버튼<Else/> LB 버튼</If>"
462,"VIRTUAL_PAD_L2",255,255,False,7,12,0,"<Gui(14)/><If(GreaterThan(IntegerParameter(1),0))> L2 버튼<Else/> 왼쪽 트리거</If>"
463,"VIRTUAL_PAD_R1",255,255,False,7,13,0,"<Gui(13)/><If(GreaterThan(IntegerParameter(1),0))> R1 버튼<Else/> RB 버튼</If>"
464,"VIRTUAL_PAD_R2",255,255,False,7,14,0,"<Gui(15)/><If(GreaterThan(IntegerParameter(1),0))> R2 버튼<Else/> 오른쪽 트리거</If>"
465,"VIRTUAL_PAD_L3",255,255,False,7,15,0,"<Gui(16)/><If(GreaterThan(IntegerParameter(1),0))> L3 버튼<Else/> 왼쪽 스틱 버튼</If>"
466,"VIRTUAL_PAD_R3",255,255,False,7,16,0,"<Gui(17)/><If(GreaterThan(IntegerParameter(1),0))> R3 버튼<Else/> 오른쪽 스틱 버튼</If>"
467,"VIRTUAL_PAD_LSTICK_UP",255,255,False,7,17,0,"<Gui(20)/> 왼쪽 스틱 위"
468,"VIRTUAL_PAD_LSTICK_DOWN",255,255,False,7,18,0,"<Gui(20)/> 왼쪽 스틱 아래"
469,"VIRTUAL_PAD_LSTICK_LEFT",255,255,False,7,19,0,"<Gui(20)/> 왼쪽 스틱 왼쪽"
470,"VIRTUAL_PAD_LSTICK_RIGHT",255,255,False,7,20,0,"<Gui(20)/> 왼쪽 스틱 오른쪽"
471,"VIRTUAL_PAD_RSTICK_UP",255,255,False,7,21,0,"<Gui(23)/> 오른쪽 스틱 위"
472,"VIRTUAL_PAD_RSTICK_DOWN",255,255,False,7,22,0,"<Gui(23)/> 오른쪽 스틱 아래"
473,"VIRTUAL_PAD_RSTICK_LEFT",255,255,False,7,23,0,"<Gui(23)/> 오른쪽 스틱 왼쪽"
474,"VIRTUAL_PAD_RSTICK_RIGHT",255,255,False,7,24,0,"<Gui(23)/> 오른쪽 스틱 오른쪽"
490,"MENU_PLAY_GUIDE",255,249,False,3,58,0,"공식 가이드"
491,"MENU_SUBCOMMAND_CUSTOMIZE",255,255,False,3,63,0,"세부 메뉴 사용자 설정"
492,"MENU_BEGINNER_CHANNEL_LIST",255,255,False,3,20,0,"초보자 채널 참가자 목록"
493,"MENU_BEGINNERS_MANSION",255,255,False,3,36,0,"초보자의 집"
494,"MENU_ORCHESTRION",255,255,False,3,44,0,"오케스트리온 악보집"
495,"MENU_RAID_FINDER",255,255,False,3,32,0,"레이드 찾기"
496,"MENU_COUNTDOWN",255,255,False,3,25,0,"전투 시작 초읽기"
497,"MENU_CONTACTLIST",255,255,False,3,18,0,"최근 파티"
498,"MENU_GROUND_MOUNT_SPEED",255,255,False,3,53,0,"탈것 속도"
499,"MENU_BUDDY_BAG",255,255,False,3,7,0,"초코보 가방"
500,"MENU_CONTENTS_REPLAY",255,255,False,3,35,0,"임무 다시보기"
501,"MENU_REPLAY_READY_CHECK",255,255,False,3,24,0,"다시보기 준비 확인"
502,"MENU_PVPTEAM_UI",255,255,False,3,28,0,"PvP팀"
503,"MENU_CWLINKSHELL",255,255,False,3,30,0,"서버 초월 링크셸"
550,"CMD_BEGINNER",255,255,False,4,23,5,"초보자 대화로 일시 전환"
551,"CMD_BEGINNER_ALWAYS",255,255,False,4,123,5,"초보자 대화로 전환"
552,"PVPTEAM_CHAT",255,255,False,4,11,5,"PvP팀 대화로 일시 전환"
553,"PVPTEAM_CHAT_ALWAYS",255,255,False,4,111,5,"PvP팀 대화로 전환"
554,"CMD_CWLINKSHELL",255,255,False,4,12,5,"서버 초월 링크셸 대화로 일시 전환"
555,"CMD_CWLINKSHELL_ALWAYS",255,255,False,4,112,5,"서버 초월 링크셸 대화로 전환"
591,"CHATLOG_VIEWERMODE",255,255,False,5,25,1,"로그창 확대"
592,"MENU_SCENARIO_TREE",255,255,False,5,31,1,"퀘스트 가이드: 주요 퀘스트 표시"
593,"MENU_SCENARIO_TREE_SUB",255,255,False,5,32,1,"퀘스트 가이드: 부가 퀘스트 표시"
594,"ACCESSIBILITY_COLORBLIND",255,249,False,5,29,1,"색각 보정 활성화 / 비활성화"
