key,0,1,2,3,4,5,6,7
377,"HOTBAR_7_5",255,253,False,6,77,4,"7번 단축바: 5번 칸"
378,"HOTBAR_7_6",255,253,False,6,78,4,"7번 단축바: 6번 칸"
379,"HOTBAR_7_7",255,253,False,6,79,4,"7번 단축바: 7번 칸"
380,"HOTBAR_7_8",255,253,False,6,80,4,"7번 단축바: 8번 칸"
381,"HOTBAR_7_9",255,253,False,6,81,4,"7번 단축바: 9번 칸"
382,"HOTBAR_7_0",255,253,False,6,82,4,"7번 단축바: 10번 칸"
383,"HOTBAR_7_A",255,253,False,6,83,4,"7번 단축바: 11번 칸"
384,"HOTBAR_7_B",255,253,False,6,84,4,"7번 단축바: 12번 칸"
385,"HOTBAR_8_1",255,253,False,6,85,4,"8번 단축바: 1번 칸"
386,"HOTBAR_8_2",255,253,False,6,86,4,"8번 단축바: 2번 칸"
387,"HOTBAR_8_3",255,253,False,6,87,4,"8번 단축바: 3번 칸"
388,"HOTBAR_8_4",255,253,False,6,88,4,"8번 단축바: 4번 칸"
389,"HOTBAR_8_5",255,253,False,6,89,4,"8번 단축바: 5번 칸"
390,"HOTBAR_8_6",255,253,False,6,90,4,"8번 단축바: 6번 칸"
391,"HOTBAR_8_7",255,253,False,6,91,4,"8번 단축바: 7번 칸"
392,"HOTBAR_8_8",255,253,False,6,92,4,"8번 단축바: 8번 칸"
393,"HOTBAR_8_9",255,253,False,6,93,4,"8번 단축바: 9번 칸"
394,"HOTBAR_8_0",255,253,False,6,94,4,"8번 단축바: 10번 칸"
395,"HOTBAR_8_A",255,253,False,6,95,4,"8번 단축바: 11번 칸"
396,"HOTBAR_8_B",255,253,False,6,96,4,"8번 단축바: 12번 칸"
397,"HOTBAR_9_1",255,253,False,6,97,4,"9번 단축바: 1번 칸"
398,"HOTBAR_9_2",255,253,False,6,98,4,"9번 단축바: 2번 칸"
399,"HOTBAR_9_3",255,253,False,6,99,4,"9번 단축바: 3번 칸"
400,"HOTBAR_9_4",255,253,False,6,100,4,"9번 단축바: 4번 칸"
401,"HOTBAR_9_5",255,253,False,6,101,4,"9번 단축바: 5번 칸"
402,"HOTBAR_9_6",255,253,False,6,102,4,"9번 단축바: 6번 칸"
403,"HOTBAR_9_7",255,253,False,6,103,4,"9번 단축바: 7번 칸"
404,"HOTBAR_9_8",255,253,False,6,104,4,"9번 단축바: 8번 칸"
405,"HOTBAR_9_9",255,253,False,6,105,4,"9번 단축바: 9번 칸"
406,"HOTBAR_9_0",255,253,False,6,106,4,"9번 단축바: 10번 칸"
407,"HOTBAR_9_A",255,253,False,6,107,4,"9번 단축바: 11번 칸"
408,"HOTBAR_9_B",255,253,False,6,108,4,"9번 단축바: 12번 칸"
409,"HOTBAR_10_1",255,253,False,6,109,4,"10번 단축바: 1번 칸"
410,"HOTBAR_10_2",255,253,False,6,110,4,"10번 단축바: 2번 칸"
411,"HOTBAR_10_3",255,253,False,6,111,4,"10번 단축바: 3번 칸"
412,"HOTBAR_10_4",255,253,False,6,112,4,"10번 단축바: 4번 칸"
413,"HOTBAR_10_5",255,253,False,6,113,4,"10번 단축바: 5번 칸"
414,"HOTBAR_10_6",255,253,False,6,114,4,"10번 단축바: 6번 칸"
415,"HOTBAR_10_7",255,253,False,6,115,4,"10번 단축바: 7번 칸"
416,"HOTBAR_10_8",255,253,False,6,116,4,"10번 단축바: 8번 칸"
417,"HOTBAR_10_9",255,253,False,6,117,4,"10번 단축바: 9번 칸"
418,"HOTBAR_10_0",255,253,False,6,118,4,"10번 단축바: 10번 칸"
419,"HOTBAR_10_A",255,253,False,6,119,4,"10번 단축바: 11번 칸"
420,"HOTBAR_10_B",255,253,False,6,120,4,"10번 단축바: 12번 칸"
421,"HOTBAR_EX_1",255,253,False,6,121,4,"보조 단축바: 1번 칸"
422,"HOTBAR_EX_2",255,253,False,6,122,4,"보조 단축바: 2번 칸"
423,"HOTBAR_EX_3",255,253,False,6,123,4,"보조 단축바: 3번 칸"
424,"HOTBAR_EX_4",255,253,False,6,124,4,"보조 단축바: 4번 칸"
425,"HOTBAR_EX_5",255,253,False,6,125,4,"보조 단축바: 5번 칸"
426,"HOTBAR_EX_6",255,253,False,6,126,4,"보조 단축바: 6번 칸"
427,"HOTBAR_EX_7",255,253,False,6,127,4,"보조 단축바: 7번 칸"
428,"HOTBAR_EX_8",255,253,False,6,128,4,"보조 단축바: 8번 칸"
429,"HOTBAR_EX_9",255,253,False,6,129,4,"보조 단축바: 9번 칸"
430,"HOTBAR_EX_0",255,253,False,6,130,4,"보조 단축바: 10번 칸"
431,"HOTBAR_EX_A",255,253,False,6,131,4,"보조 단축바: 11번 칸"
432,"HOTBAR_EX_B",255,253,False,6,132,4,"보조 단축바: 12번 칸"
433,"HOTBAR_CONTENTS_ACT_L",255,253,False,6,134,4,"임무용 기술 2"
434,"HOTBAR_CONTENTS_ACT_R",255,253,False,6,133,4,"임무용 기술 1"
435,"",0,0,False,0,0,0,""
436,"",0,0,False,0,0,0,""
437,"",0,0,False,0,0,0,""
438,"",0,0,False,0,0,0,""
439,"",0,0,False,0,0,0,""
440,"",0,0,False,0,0,0,""
441,"",0,0,False,0,0,0,""
442,"",0,0,False,0,0,0,""
443,"",0,0,False,0,0,0,""
444,"",0,0,False,0,0,0,""
445,"",0,0,False,0,0,0,""
446,"",0,0,False,0,0,0,""
447,"",0,0,False,0,0,0,""
448,"",0,0,False,0,0,0,""
449,"",0,0,False,0,0,0,""
450,"",0,0,False,0,0,0,""
451,"VIRTUAL_PAD_UP",255,255,False,7,1,0,"<Gui(1)/> <If(Equal(PlayerParameter(106),99))>방향패드<Else/>방향키</If> 위"
452,"VIRTUAL_PAD_DOWN",255,255,False,7,2,0,"<Gui(2)/> <If(Equal(PlayerParameter(106),99))>방향패드<Else/>방향키</If> 아래"
453,"VIRTUAL_PAD_LEFT",255,255,False,7,3,0,"<Gui(3)/> <If(Equal(PlayerParameter(106),99))>방향패드<Else/>방향키</If> 왼쪽"
454,"VIRTUAL_PAD_RIGHT",255,255,False,7,4,0,"<Gui(4)/> <If(Equal(PlayerParameter(106),99))>방향패드<Else/>방향키</If> 오른쪽"
455,"VIRTUAL_PAD_TRIANGLE",255,255,False,7,5,0,"<Gui(11)/> <If(Equal(PlayerParameter(75),0))>Y 버튼<Else/><If(Equal(PlayerParameter(78),99))>△ 버튼<Else/>Y 버튼</If></If>"
456,"VIRTUAL_PAD_CIRCLE",255,255,False,7,6,0,"<Gui(8)/> <If(Equal(PlayerParameter(75),0))>B 버튼<Else/><If(Equal(PlayerParameter(78),99))>◯ 버튼<Else/>B 버튼</If></If>"
457,"VIRTUAL_PAD_CROSS",255,255,False,7,7,0,"<Gui(9)/> <If(Equal(PlayerParameter(75),0))>A 버튼<Else/><If(Equal(PlayerParameter(78),99))>× 버튼<Else/>A 버튼</If></If>"
458,"VIRTUAL_PAD_SQUARE",255,255,False,7,8,0,"<Gui(10)/> <If(Equal(PlayerParameter(75),0))>X 버튼<Else/><If(Equal(PlayerParameter(78),99))>□ 버튼<Else/>X 버튼</If></If>"
459,"VIRTUAL_PAD_START",255,255,False,7,9,0,"<Gui(18)/> <If(Equal(PlayerParameter(75),0))>START 버튼<Else/><If(Equal(PlayerParameter(78),99))>OPTIONS 버튼<Else/>메뉴 버튼</If></If>"
460,"VIRTUAL_PAD_SELECT",255,255,False,7,10,0,"<Gui(19)/> <If(Equal(PlayerParameter(75),0))>BACK 버튼<Else/><If(Equal(PlayerParameter(78),99))>터치패드 버튼<Else/>뷰 버튼</If></If>"
461,"VIRTUAL_PAD_L1",255,255,False,7,11,0,"<Gui(12)/> <If(Equal(PlayerParameter(75),0))>LB 버튼<Else/><If(Equal(PlayerParameter(78),99))>L1 버튼<Else/>L 버튼</If></If>"
462,"VIRTUAL_PAD_L2",255,255,False,7,12,0,"<Gui(14)/> <If(Equal(PlayerParameter(75),0))>왼쪽 트리거<Else/><If(Equal(PlayerParameter(78),99))>L2 버튼<Else/>왼쪽 트리거</If></If>"
463,"VIRTUAL_PAD_R1",255,255,False,7,13,0,"<Gui(13)/> <If(Equal(PlayerParameter(75),0))>RB 버튼<Else/><If(Equal(PlayerParameter(78),99))>R1 버튼<Else/>R 버튼</If></If>"
464,"VIRTUAL_PAD_R2",255,255,False,7,14,0,"<Gui(15)/> <If(Equal(PlayerParameter(75),0))>오른쪽 트리거<Else/><If(Equal(PlayerParameter(78),99))>R2 버튼<Else/>오른쪽 트리거</If></If>"
465,"VIRTUAL_PAD_L3",255,255,False,7,15,0,"<Gui(16)/> <If(Equal(PlayerParameter(75),0))>왼쪽 스틱 버튼<Else/><If(Equal(PlayerParameter(78),99))>L3 버튼<Else/>왼쪽 스틱 클릭</If></If>"
466,"VIRTUAL_PAD_R3",255,255,False,7,16,0,"<Gui(17)/> <If(Equal(PlayerParameter(75),0))>오른쪽 스틱 버튼<Else/><If(Equal(PlayerParameter(78),99))>R3 버튼<Else/>오른쪽 스틱 클릭</If></If>"
467,"VIRTUAL_PAD_LSTICK_UP",255,255,False,7,17,0,"<Gui(20)/> 왼쪽 스틱 위"
468,"VIRTUAL_PAD_LSTICK_DOWN",255,255,False,7,18,0,"<Gui(20)/> 왼쪽 스틱 아래"
469,"VIRTUAL_PAD_LSTICK_LEFT",255,255,False,7,19,0,"<Gui(20)/> 왼쪽 스틱 왼쪽"
470,"VIRTUAL_PAD_LSTICK_RIGHT",255,255,False,7,20,0,"<Gui(20)/> 왼쪽 스틱 오른쪽"
471,"VIRTUAL_PAD_RSTICK_UP",255,255,False,7,21,0,"<Gui(23)/> 오른쪽 스틱 위"
472,"VIRTUAL_PAD_RSTICK_DOWN",255,255,False,7,22,0,"<Gui(23)/> 오른쪽 스틱 아래"
473,"VIRTUAL_PAD_RSTICK_LEFT",255,255,False,7,23,0,"<Gui(23)/> 오른쪽 스틱 왼쪽"
474,"VIRTUAL_PAD_RSTICK_RIGHT",255,255,False,7,24,0,"<Gui(23)/> 오른쪽 스틱 오른쪽"
475,"",0,0,False,0,0,0,""
476,"",0,0,False,0,0,0,""
477,"",0,0,False,0,0,0,""
478,"",0,0,False,0,0,0,""
479,"",0,0,False,0,0,0,""
480,"",0,0,False,0,0,0,""
481,"",0,0,False,0,0,0,""
482,"",0,0,False,0,0,0,""
483,"",0,0,False,0,0,0,""
484,"",0,0,False,0,0,0,""
485,"",0,0,False,0,0,0,""
486,"",0,0,False,0,0,0,""
487,"",0,0,False,0,0,0,""
488,"",0,0,False,0,0,0,""
489,"",0,0,False,0,0,0,""
490,"MENU_PLAY_GUIDE",255,255,False,3,75,0,"공식 가이드"
491,"MENU_SUBCOMMAND_CUSTOMIZE",255,255,False,3,80,0,"세부 메뉴 사용자 설정"
492,"MENU_BEGINNER_CHANNEL_LIST",255,255,False,3,29,0,"초보자 채널 참가자 목록"
493,"MENU_BEGINNERS_MANSION",255,255,False,3,50,0,"초보자의 집"
494,"MENU_ORCHESTRION",255,255,False,3,58,0,"오케스트리온 악보집"
495,"MENU_RAID_FINDER",255,255,False,3,42,0,"레이드 찾기"
496,"MENU_COUNTDOWN",255,255,False,3,35,0,"전투 시작 초읽기"
497,"MENU_CONTACTLIST",255,255,False,3,25,0,"최근 파티"
498,"MENU_GROUND_MOUNT_SPEED",255,255,False,3,68,0,"탈것 속도"
499,"MENU_BUDDY_BAG",255,255,False,3,10,0,"초코보 가방"
500,"MENU_CONTENTS_REPLAY",255,255,False,3,48,0,"임무 다시보기"
501,"MENU_REPLAY_READY_CHECK",255,255,False,3,34,0,"다시보기 준비 확인"
502,"MENU_PVPTEAM_UI",255,255,False,3,38,0,"PvP팀"
503,"MENU_CWLINKSHELL",255,255,False,3,40,0,"서버 초월 링크셸"
504,"MENU_ALERM",255,255,False,3,81,0,"알람"
505,"MENU_AOZ",255,255,False,3,18,0,"청마도서"
506,"MENU_FAITH",255,255,False,3,45,0,"트러스트"
507,"MENU_FATE_PROGRESS",255,255,False,3,69,0,"돌발 임무 달성도"
508,"MENU_CIRCLE_LIST",255,255,False,3,23,0,"동아리"
509,"MENU_CIRCLE_RECRUIT",255,255,False,3,31,0,"동아리 찾기"
510,"MENU_MCGUFFIN",255,255,False,3,8,0,"중요 아이템"
511,"MENU_QUEST_REPLAY",255,255,False,3,49,0,"임무 다시하기"
512,"MENU_ORNAMENT_NOTEBOOK",255,255,False,3,17,0,"패션 소품"
513,"WEBLINK",255,255,False,3,74,0,"공식 홈페이지"
514,"MENU_BANNER_LIST",255,255,False,3,5,0,"초상화 목록"
515,"MENU_SDS",255,255,False,3,44,0,"임무 지원"
516,"MENU_CHARA_CARD",255,255,False,3,4,0,"모험가 카드"
517,"MENU_VVD",255,255,False,3,43,0,"특수 던전 탐색"
518,"MENU_FACE_ACCESSORY",255,255,False,3,16,0,"얼굴 소품"
519,"MENU_MUTE_LIST",255,255,False,3,27,0,"대화 차단 목록"
520,"TERM_FILTER",255,255,False,3,28,0,"단어 필터"
521,"QUICK_PANEL",255,255,False,3,82,0,"빠른 메뉴"
522,"MENU_TOFU",255,255,False,3,61,0,"전략 게시판"
523,"",0,0,False,0,0,0,""
524,"",0,0,False,0,0,0,""
525,"",0,0,False,0,0,0,""
526,"",0,0,False,0,0,0,""
527,"",0,0,False,0,0,0,""
528,"",0,0,False,0,0,0,""
529,"",0,0,False,0,0,0,""
530,"",0,0,False,0,0,0,""
531,"",0,0,False,0,0,0,""
532,"",0,0,False,0,0,0,""
533,"",0,0,False,0,0,0,""
534,"",0,0,False,0,0,0,""
535,"",0,0,False,0,0,0,""
536,"",0,0,False,0,0,0,""
537,"",0,0,False,0,0,0,""
538,"",0,0,False,0,0,0,""
539,"",0,0,False,0,0,0,""
540,"",0,0,False,0,0,0,""
541,"",0,0,False,0,0,0,""
542,"",0,0,False,0,0,0,""
543,"",0,0,False,0,0,0,""
544,"",0,0,False,0,0,0,""
545,"",0,0,False,0,0,0,""
546,"",0,0,False,0,0,0,""
547,"",0,0,False,0,0,0,""
548,"",0,0,False,0,0,0,""
549,"",0,0,False,0,0,0,""
550,"CMD_BEGINNER",255,255,False,4,32,5,"초보자 대화로 일시 전환"
551,"CMD_BEGINNER_ALWAYS",255,255,False,4,132,5,"초보자 대화로 전환"
552,"PVPTEAM_CHAT",255,255,False,4,11,5,"PvP팀 대화로 일시 전환"
553,"PVPTEAM_CHAT_ALWAYS",255,255,False,4,111,5,"PvP팀 대화로 전환"
554,"CMD_CWLINKSHELL",255,255,False,4,12,5,"서버 초월 링크셸 대화로 일시 전환: 순서대로"
555,"CMD_CWLINKSHELL_ALWAYS",255,255,False,4,112,5,"서버 초월 링크셸 대화로 전환: 순서대로"
556,"CMD_CWLINKSHELL_REV",255,255,False,4,13,5,"서버 초월 링크셸 대화로 일시 전환: 역순으로"
557,"CMD_CWLINKSHELL_1",255,255,False,4,14,5,"서버 초월 링크셸 대화 [1]번으로 일시 전환"
558,"CMD_CWLINKSHELL_2",255,255,False,4,15,5,"서버 초월 링크셸 대화 [2]번으로 일시 전환"
559,"CMD_CWLINKSHELL_3",255,255,False,4,16,5,"서버 초월 링크셸 대화 [3]번으로 일시 전환"
560,"CMD_CWLINKSHELL_4",255,255,False,4,17,5,"서버 초월 링크셸 대화 [4]번으로 일시 전환"
561,"CMD_CWLINKSHELL_5",255,255,False,4,18,5,"서버 초월 링크셸 대화 [5]번으로 일시 전환"
562,"CMD_CWLINKSHELL_6",255,255,False,4,19,5,"서버 초월 링크셸 대화 [6]번으로 일시 전환"
563,"CMD_CWLINKSHELL_7",255,255,False,4,20,5,"서버 초월 링크셸 대화 [7]번으로 일시 전환"
564,"CMD_CWLINKSHELL_8",255,255,False,4,21,5,"서버 초월 링크셸 대화 [8]번으로 일시 전환"
565,"CMD_CWLINKSHELL_ALWAYS_REV",255,255,False,4,113,5,"서버 초월 링크셸 대화로 전환: 역순으로"
566,"CMD_CWLINKSHELL_1_ALWAYS",255,255,False,4,114,5,"서버 초월 링크셸 대화 [1]번으로 전환"
567,"CMD_CWLINKSHELL_2_ALWAYS",255,255,False,4,115,5,"서버 초월 링크셸 대화 [2]번으로 전환"
568,"CMD_CWLINKSHELL_3_ALWAYS",255,255,False,4,116,5,"서버 초월 링크셸 대화 [3]번으로 전환"
569,"CMD_CWLINKSHELL_4_ALWAYS",255,255,False,4,117,5,"서버 초월 링크셸 대화 [4]번으로 전환"
570,"CMD_CWLINKSHELL_5_ALWAYS",255,255,False,4,118,5,"서버 초월 링크셸 대화 [5]번으로 전환"
571,"CMD_CWLINKSHELL_6_ALWAYS",255,255,False,4,119,5,"서버 초월 링크셸 대화 [6]번으로 전환"
572,"CMD_CWLINKSHELL_7_ALWAYS",255,255,False,4,120,5,"서버 초월 링크셸 대화 [7]번으로 전환"
573,"CMD_CWLINKSHELL_8_ALWAYS",255,255,False,4,121,5,"서버 초월 링크셸 대화 [8]번으로 전환"
574,"",0,0,False,0,0,0,""
575,"",0,0,False,0,0,0,""
576,"",0,0,False,0,0,0,""
577,"",0,0,False,0,0,0,""
578,"",0,0,False,0,0,0,""
579,"",0,0,False,0,0,0,""
580,"",0,0,False,0,0,0,""
581,"",0,0,False,0,0,0,""
582,"",0,0,False,0,0,0,""
583,"",0,0,False,0,0,0,""
584,"",0,0,False,0,0,0,""
585,"",0,0,False,0,0,0,""
586,"",0,0,False,0,0,0,""
587,"",0,0,False,0,0,0,""
588,"",0,0,False,0,0,0,""
589,"",0,0,False,0,0,0,""
590,"",0,0,False,0,0,0,""
591,"CHATLOG_VIEWERMODE",255,255,False,5,25,1,"로그창 확대"
592,"MENU_SCENARIO_TREE",255,255,False,5,31,1,"퀘스트 가이드: 주요 퀘스트 표시"
593,"MENU_SCENARIO_TREE_SUB",255,255,False,5,32,1,"퀘스트 가이드: 부가 퀘스트 표시"
594,"ACCESSIBILITY_COLORBLIND",255,255,False,5,29,1,"색각 보정 활성화 / 비활성화"
595,"",0,0,False,0,0,0,""
596,"",0,0,False,0,0,0,""
597,"",0,0,False,0,0,0,""
598,"",0,0,False,0,0,0,""
599,"",0,0,False,0,0,0,""
600,"",0,0,False,0,0,0,""
601,"",0,0,False,0,0,0,""
602,"",0,0,False,0,0,0,""
603,"",0,0,False,0,0,0,""
604,"",0,0,False,0,0,0,""
605,"",0,0,False,0,0,0,""
606,"",0,0,False,0,0,0,""
607,"",0,0,False,0,0,0,""
608,"",0,0,False,0,0,0,""
609,"",0,0,False,0,0,0,""
610,"",0,0,False,0,0,0,""
611,"",0,0,False,0,0,0,""
612,"",0,0,False,0,0,0,""
613,"",0,0,False,0,0,0,""
614,"",0,0,False,0,0,0,""
615,"",0,0,False,0,0,0,""
616,"",0,0,False,0,0,0,""
617,"",0,0,False,0,0,0,""
618,"",0,0,False,0,0,0,""
619,"",0,0,False,0,0,0,""
620,"",0,0,False,0,0,0,""
621,"",0,0,False,0,0,0,""
622,"",0,0,False,0,0,0,""
623,"",0,0,False,0,0,0,""
624,"",0,0,False,0,0,0,""
625,"",0,0,False,0,0,0,""
626,"",0,0,False,0,0,0,""
627,"",0,0,False,0,0,0,""
628,"",0,0,False,0,0,0,""
629,"",0,0,False,0,0,0,""
630,"",0,0,False,0,0,0,""
631,"",0,0,False,0,0,0,""
632,"",0,0,False,0,0,0,""
633,"",0,0,False,0,0,0,""
634,"",0,0,False,0,0,0,""
635,"",0,0,False,0,0,0,""
636,"",0,0,False,0,0,0,""
637,"",0,0,False,0,0,0,""
638,"",0,0,False,0,0,0,""
639,"",0,0,False,0,0,0,""
640,"",0,0,False,0,0,0,""
641,"",0,0,False,0,0,0,""
642,"",0,0,False,0,0,0,""
643,"",0,0,False,0,0,0,""
644,"",0,0,False,0,0,0,""
645,"",0,0,False,0,0,0,""
646,"",0,0,False,0,0,0,""
647,"",0,0,False,0,0,0,""
648,"",0,0,False,0,0,0,""
649,"",0,0,False,0,0,0,""
650,"",0,0,False,0,0,0,""
651,"",0,0,False,0,0,0,""
652,"",0,0,False,0,0,0,""
653,"",0,0,False,0,0,0,""
654,"",0,0,False,0,0,0,""
655,"",0,0,False,0,0,0,""
656,"",0,0,False,0,0,0,""
657,"",0,0,False,0,0,0,""
658,"",0,0,False,0,0,0,""
659,"",0,0,False,0,0,0,""
660,"",0,0,False,0,0,0,""
661,"",0,0,False,0,0,0,""
662,"",0,0,False,0,0,0,""
663,"",0,0,False,0,0,0,""
664,"",0,0,False,0,0,0,""
665,"",0,0,False,0,0,0,""
666,"",0,0,False,0,0,0,""
667,"",0,0,False,0,0,0,""
668,"",0,0,False,0,0,0,""
669,"",0,0,False,0,0,0,""
670,"",0,0,False,0,0,0,""
671,"",0,0,False,0,0,0,""
672,"",0,0,False,0,0,0,""
673,"",0,0,False,0,0,0,""
674,"",0,0,False,0,0,0,""
675,"",0,0,False,0,0,0,""
676,"",0,0,False,0,0,0,""
677,"",0,0,False,0,0,0,""
678,"",0,0,False,0,0,0,""
679,"",0,0,False,0,0,0,""
680,"",0,0,False,0,0,0,""
681,"",0,0,False,0,0,0,""
682,"",0,0,False,0,0,0,""
683,"",0,0,False,0,0,0,""
684,"",0,0,False,0,0,0,""
685,"",0,0,False,0,0,0,""
686,"",0,0,False,0,0,0,""
687,"",0,0,False,0,0,0,""
688,"",0,0,False,0,0,0,""
689,"",0,0,False,0,0,0,""
690,"",0,0,False,0,0,0,""
691,"",0,0,False,0,0,0,""
692,"",0,0,False,0,0,0,""
693,"",0,0,False,0,0,0,""
694,"",0,0,False,0,0,0,""
695,"",0,0,False,0,0,0,""
696,"",0,0,False,0,0,0,""
697,"",0,0,False,0,0,0,""
698,"",0,0,False,0,0,0,""
699,"",0,0,False,0,0,0,""
700,"",0,0,False,0,0,0,""
701,"",0,0,False,0,0,0,""
702,"",0,0,False,0,0,0,""
703,"",0,0,False,0,0,0,""
704,"",0,0,False,0,0,0,""
705,"",0,0,False,0,0,0,""
706,"",0,0,False,0,0,0,""
707,"",0,0,False,0,0,0,""
708,"",0,0,False,0,0,0,""
709,"",0,0,False,0,0,0,""
710,"",0,0,False,0,0,0,""
711,"",0,0,False,0,0,0,""
712,"",0,0,False,0,0,0,""
713,"",0,0,False,0,0,0,""
714,"",0,0,False,0,0,0,""
715,"",0,0,False,0,0,0,""
716,"",0,0,False,0,0,0,""
717,"",0,0,False,0,0,0,""
718,"",0,0,False,0,0,0,""
719,"",0,0,False,0,0,0,""
720,"",0,0,False,0,0,0,""
721,"",0,0,False,0,0,0,""
722,"",0,0,False,0,0,0,""
723,"",0,0,False,0,0,0,""
724,"",0,0,False,0,0,0,""
725,"",0,0,False,0,0,0,""
726,"",0,0,False,0,0,0,""
727,"",0,0,False,0,0,0,""
728,"",0,0,False,0,0,0,""
729,"",0,0,False,0,0,0,""
730,"",0,0,False,0,0,0,""
731,"",0,0,False,0,0,0,""
732,"",0,0,False,0,0,0,""
733,"",0,0,False,0,0,0,""
734,"",0,0,False,0,0,0,""
735,"",0,0,False,0,0,0,""
736,"",0,0,False,0,0,0,""
737,"",0,0,False,0,0,0,""
738,"",0,0,False,0,0,0,""
739,"",0,0,False,0,0,0,""
740,"",0,0,False,0,0,0,""
741,"",0,0,False,0,0,0,""
742,"",0,0,False,0,0,0,""
743,"",0,0,False,0,0,0,""
744,"",0,0,False,0,0,0,""
745,"",0,0,False,0,0,0,""
746,"",0,0,False,0,0,0,""
747,"",0,0,False,0,0,0,""
748,"",0,0,False,0,0,0,""
749,"",0,0,False,0,0,0,""
750,"",0,0,False,0,0,0,""
751,"",0,0,False,0,0,0,""
752,"",0,0,False,0,0,0,""
753,"",0,0,False,0,0,0,""
754,"",0,0,False,0,0,0,""
755,"",0,0,False,0,0,0,""
756,"",0,0,False,0,0,0,""
757,"",0,0,False,0,0,0,""
758,"",0,0,False,0,0,0,""
759,"",0,0,False,0,0,0,""
760,"",0,0,False,0,0,0,""
761,"",0,0,False,0,0,0,""
762,"",0,0,False,0,0,0,""
763,"",0,0,False,0,0,0,""
764,"",0,0,False,0,0,0,""
765,"",0,0,False,0,0,0,""
766,"",0,0,False,0,0,0,""
767,"",0,0,False,0,0,0,""
768,"",0,0,False,0,0,0,""
769,"",0,0,False,0,0,0,""
770,"",0,0,False,0,0,0,""
771,"",0,0,False,0,0,0,""
772,"",0,0,False,0,0,0,""
773,"",0,0,False,0,0,0,""
774,"",0,0,False,0,0,0,""
775,"",0,0,False,0,0,0,""
776,"",0,0,False,0,0,0,""
777,"",0,0,False,0,0,0,""
778,"",0,0,False,0,0,0,""
779,"",0,0,False,0,0,0,""
780,"",0,0,False,0,0,0,""
781,"",0,0,False,0,0,0,""
782,"",0,0,False,0,0,0,""
783,"",0,0,False,0,0,0,""
784,"",0,0,False,0,0,0,""
785,"",0,0,False,0,0,0,""
786,"",0,0,False,0,0,0,""
787,"",0,0,False,0,0,0,""
788,"",0,0,False,0,0,0,""
789,"",0,0,False,0,0,0,""
790,"",0,0,False,0,0,0,""
791,"",0,0,False,0,0,0,""
792,"",0,0,False,0,0,0,""
793,"",0,0,False,0,0,0,""
794,"",0,0,False,0,0,0,""
795,"",0,0,False,0,0,0,""
796,"",0,0,False,0,0,0,""
797,"",0,0,False,0,0,0,""
798,"",0,0,False,0,0,0,""
799,"",0,0,False,0,0,0,""
800,"",0,0,False,0,0,0,""
801,"",0,0,False,0,0,0,""
802,"",0,0,False,0,0,0,""
803,"",0,0,False,0,0,0,""
804,"",0,0,False,0,0,0,""
805,"",0,0,False,0,0,0,""
806,"",0,0,False,0,0,0,""
807,"",0,0,False,0,0,0,""
808,"",0,0,False,0,0,0,""
809,"",0,0,False,0,0,0,""
810,"",0,0,False,0,0,0,""
811,"",0,0,False,0,0,0,""
812,"",0,0,False,0,0,0,""
813,"",0,0,False,0,0,0,""
814,"",0,0,False,0,0,0,""
815,"",0,0,False,0,0,0,""
816,"",0,0,False,0,0,0,""
817,"",0,0,False,0,0,0,""
818,"",0,0,False,0,0,0,""
819,"",0,0,False,0,0,0,""
820,"",0,0,False,0,0,0,""
821,"",0,0,False,0,0,0,""
822,"",0,0,False,0,0,0,""
823,"",0,0,False,0,0,0,""
824,"",0,0,False,0,0,0,""
825,"",0,0,False,0,0,0,""
826,"",0,0,False,0,0,0,""
827,"",0,0,False,0,0,0,""
828,"",0,0,False,0,0,0,""
829,"",0,0,False,0,0,0,""
830,"",0,0,False,0,0,0,""
831,"",0,0,False,0,0,0,""
832,"",0,0,False,0,0,0,""
833,"",0,0,False,0,0,0,""
834,"",0,0,False,0,0,0,""
835,"",0,0,False,0,0,0,""
836,"",0,0,False,0,0,0,""
837,"",0,0,False,0,0,0,""
838,"",0,0,False,0,0,0,""
839,"",0,0,False,0,0,0,""
840,"",0,0,False,0,0,0,""
841,"",0,0,False,0,0,0,""
842,"",0,0,False,0,0,0,""
843,"",0,0,False,0,0,0,""
844,"",0,0,False,0,0,0,""
845,"",0,0,False,0,0,0,""
846,"",0,0,False,0,0,0,""
847,"",0,0,False,0,0,0,""
848,"",0,0,False,0,0,0,""
849,"",0,0,False,0,0,0,""
850,"",0,0,False,0,0,0,""
851,"",0,0,False,0,0,0,""
852,"",0,0,False,0,0,0,""
853,"",0,0,False,0,0,0,""
854,"",0,0,False,0,0,0,""
855,"",0,0,False,0,0,0,""
856,"",0,0,False,0,0,0,""
857,"",0,0,False,0,0,0,""
858,"",0,0,False,0,0,0,""
859,"",0,0,False,0,0,0,""
860,"",0,0,False,0,0,0,""
861,"",0,0,False,0,0,0,""
862,"",0,0,False,0,0,0,""
863,"",0,0,False,0,0,0,""
864,"",0,0,False,0,0,0,""
865,"",0,0,False,0,0,0,""
866,"",0,0,False,0,0,0,""
867,"",0,0,False,0,0,0,""
868,"",0,0,False,0,0,0,""
869,"",0,0,False,0,0,0,""
870,"",0,0,False,0,0,0,""
871,"",0,0,False,0,0,0,""
