key,0,1,2,3,4,5,6
311,1,0,150831,0,"탑승 중에는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>상태 아이콘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 표시됩니다.
아이콘에 표시된 숫자는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>남은 이용 시간<UIGlow>01</UIGlow><UIForeground>01</UIForeground>입니다.

보조 단축바에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>내리기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 선택하면 초코보에서 내릴 수 있지만, 초코보는 돌아가 버리므로 주의하시기 바랍니다.","",""
312,0,0,0,0,"","",""
313,0,0,0,0,"","",""
314,0,0,0,0,"","",""
315,0,0,0,0,"","",""
316,0,0,0,0,"","",""
317,0,0,0,0,"","",""
318,0,0,0,0,"","",""
319,0,0,0,0,"","",""
320,1,0,150841,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>수송<UIGlow>01</UIGlow><UIForeground>01</UIForeground>은 일정 구간을 자동으로 이동하는 교통수단입니다.

지정한 목적지까지 초코보 등의 탈것이 당신을 안전하게 데려다줍니다.

잠시 자리를 비우고 싶지만, 이동도 하고 싶을 때 이용해보세요.","",""
321,0,0,0,0,"","",""
322,0,0,0,0,"","",""
323,0,0,0,0,"","",""
324,0,0,0,0,"","",""
325,0,0,0,0,"","",""
326,0,0,0,0,"","",""
327,0,0,0,0,"","",""
328,0,0,0,0,"","",""
329,0,0,0,0,"","",""
330,1,0,150851,0,"탑승 중에는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>상태 아이콘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 표시됩니다.

보조 단축바에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>내리기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 선택하면 내릴 수 있지만, 탈것은 돌아가 버리므로 주의하시기 바랍니다.","",""
331,1,0,150851,0,"탑승 중에는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>상태 아이콘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 표시됩니다.

보조 단축바에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>내리기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 선택하면 내릴 수 있지만, 탈것은 돌아가 버리므로 주의하시기 바랍니다.","",""
332,0,0,0,0,"","",""
333,0,0,0,0,"","",""
334,0,0,0,0,"","",""
335,0,0,0,0,"","",""
336,0,0,0,0,"","",""
337,0,0,0,0,"","",""
338,0,0,0,0,"","",""
339,0,0,0,0,"","",""
340,1,0,150861,0,"드디어 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>내 초코보<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 가지게 되었습니다!

새로 얻은 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>초코보 호루라기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>는 기술 습득 아이템입니다.
이 아이템을 사용하면 초코보를 불러내는 기술을 익힐 수 있습니다.","",""
341,1,0,150862,0,"초코보를 불러내는 기술이 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>탈것 목록<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 추가되었습니다.

습득한 불러내기 기술은 다른 기술과 마찬가지로 단축바에 올려놓고 사용할 수 있습니다.

불러낸 초코보를 타고 에오르제아 대지를 마음껏 달려보세요!","",""
342,1,0,150863,0,"초코보를 탄 상태로 적에게 습격당하면 초코보가 도망칠 수도 있습니다.

그럴 때는 적을 쓰러뜨린 다음 다시 초코보를 불러내세요.","",""
343,1,0,150864,0,"초코보 전용 장비를 손에 넣으면 내 초코보에게 입힐 수 있습니다.

주 메뉴에 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>버디<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 선택한 후, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>외모<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 탭에서 초코보의 장비를 교체할 수 있습니다.","",""
344,0,0,0,0,"","",""
345,0,0,0,0,"","",""
346,0,0,0,0,"","",""
347,0,0,0,0,"","",""
348,0,0,0,0,"","",""
349,0,0,0,0,"","",""
350,1,0,150871,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>탑승할 때와 같은 기술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 사용하면 초코보에서 내릴 수 있습니다.

초코보 탑승 상태 아이콘을 오른쪽 클릭하여 해제하는 방법으로도 초코보에서 내릴 수 있습니다.","",""
351,1,0,150871,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>탑승할 때와 같은 기술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 사용하면 초코보에서 내릴 수 있습니다.

초코보 탑승 상태 아이콘을 선택하여 해제하는 방법으로도 초코보에서 내릴 수 있습니다.","",""
352,0,0,0,0,"","",""
353,0,0,0,0,"","",""
354,0,0,0,0,"","",""
355,0,0,0,0,"","",""
356,0,0,0,0,"","",""
357,0,0,0,0,"","",""
358,0,0,0,0,"","",""
359,0,0,0,0,"","",""
360,1,0,151151,0,"이제부터 내 초코보와 함께 싸울 수 있습니다!

함께 싸우고 경험치를 얻으면 초코보는 조금씩 성장합니다.

자신과 비슷한 정도로 강한 적과 싸우면 초코보는 더 효율적으로 성장할 것입니다.","",""
361,1,0,151152,0,"초코보와 함께 싸우려면 초코보가 좋아하는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>기살의 야채<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 필요합니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>기살의 야채<UIGlow>01</UIGlow><UIForeground>01</UIForeground>는 상점에서 살 수 있으며, 초코보를 불러낼 수 있는 곳에서 사용하면 초코보가 나타나 함께 싸워줍니다.

든든한 동반자가 되어줄 초코보와 함께 더욱 즐거운 모험을 해보세요!","",""
362,1,0,0,0,"","",""
363,0,0,0,0,"","",""
364,0,0,0,0,"","",""
365,0,0,0,0,"","",""
366,0,0,0,0,"","",""
367,0,0,0,0,"","",""
368,0,0,0,0,"","",""
369,0,0,0,0,"","",""
370,1,0,151161,0,"초코보가 지금부터 30분 동안 함께 싸워줍니다.

불러낸 초코보는 충직하게 당신 뒤를 따라다닙니다.

기술 목록의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>명령<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 항목에 초코보에게 지시를 내리는 기술이 있습니다.","",""
371,1,0,151162,0,"초코보를 전투에 참가시키고 싶을 때, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>자유 전투<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 지시하면 초코보가 스스로 판단해 싸웁니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>귀환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 사용하면 초코보는 휴식을 취하러 돌아갑니다.","",""
372,1,0,151163,0,"다시 전투에 참가시키려면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>기살의 야채<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 필요합니다.

자, 이제 초코보에게 지시를 내려보세요!


","",""
373,0,0,0,0,"","",""
374,0,0,0,0,"","",""
375,0,0,0,0,"","",""
376,0,0,0,0,"","",""
377,0,0,0,0,"","",""
378,0,0,0,0,"","",""
379,0,0,0,0,"","",""
380,1,0,151461,0,"초코보의 랭크가 올라 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>기술 포인트<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 얻었습니다.

기술 포인트는 버디 랭크가 오를 때마다 얻을 수 있으며, 이 포인트를 사용해 버디에게 기술을 가르칠 수 있습니다.
기술 포인트를 써서 초코보에게 기술을 가르쳐 봅시다","",""
381,1,0,151462,0,"초코보가 배울 수 있는 기술에는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>방어형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>공격형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>회복형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 3종류가 있습니다.

방어형 기술을 배우면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>방어 태세<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 기술을 쓸 수 있으며, 초코보가 나를 지키는 든든한 방패가 되어줍니다.","",""
382,1,0,151463,0,"공격형 기술을 배우면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>공격 태세<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 기술을 쓸 수 있으며, 초코보가 더욱 강력한 공격을 하게 됩니다.

마찬가지로 회복형 기술을 배우면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>회복 태세<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 쓸 수 있고, 초코보가 HP 회복 기술을 중점적으로 사용합니다.","",""
383,1,0,151464,0,"초코보가 어떻게 성장할지는 키우기 나름입니다.

한정된 기술 포인트를 어떻게 활용할지 신중히 생각하여 초코보를 육성하세요!","",""
384,0,0,0,0,"","",""
385,0,0,0,0,"","",""
386,0,0,0,0,"","",""
387,0,0,0,0,"","",""
388,0,0,0,0,"","",""
389,0,0,0,0,"","",""
390,0,0,0,0,"","",""
391,0,0,0,0,"","",""
392,0,0,0,0,"","",""
393,0,0,0,0,"","",""
394,0,0,0,0,"","",""
395,0,0,0,0,"","",""
396,0,0,0,0,"","",""
397,0,0,0,0,"","",""
398,0,0,0,0,"","",""
399,0,0,0,0,"","",""
400,1,0,150451,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>토벌수첩<UIGlow>01</UIGlow><UIForeground>01</UIForeground>은 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>투사와 마법사<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 각 클래스마다 마련된 일종의 과제로, 토벌 대상으로 지정된 적을 쓰러뜨리면 보상이 주어집니다.
'주 메뉴'에 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>수첩<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 클릭하거나, [H] 키를 눌러 토벌수첩을 열어보세요.","",""
401,1,0,150452,0,"토벌수첩을 열고 클래스와 난이도를 선택하면 토벌 대상이 표시됩니다.

지정된 적을 처치하면 완료 보상이 주어집니다.
어떤 적을 얼마나 처치해야 하는지, 주 서식지가 어디인지 확인하십시오.","",""
402,1,0,150453,0,"토벌 대상인 적은 머리 위에 표시가 되어 있습니다.
이 표시를 발견하면 처치해 봅시다.","",""
403,1,0,150451,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>토벌수첩<UIGlow>01</UIGlow><UIForeground>01</UIForeground>은 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>투사와 마법사<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 각 클래스마다 마련된 일종의 과제로, 토벌 대상으로 지정된 적을 쓰러뜨리면 보상이 주어집니다.
'주 메뉴'에 있는 '수첩'에서 '토벌수첩'을 열어보세요.","",""
404,1,0,150452,0,"토벌수첩을 열고 클래스와 난이도를 선택하면 토벌 대상이 표시됩니다.

지정된 적을 처치하면 완료 보상이 주어집니다.
어떤 적을 얼마나 처치해야 하는지, 주 서식지가 어디인지 확인하십시오.","",""
405,1,0,150453,0,"토벌 대상인 적은 머리 위에 표시가 되어 있습니다.
이 표시를 발견하면 처치해 봅시다.","",""
406,0,0,0,0,"","",""
407,0,0,0,0,"","",""
408,0,0,0,0,"","",""
409,0,0,0,0,"","",""
410,1,0,150881,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>총사령부<UIGlow>01</UIGlow><UIForeground>01</UIForeground>는 에오르제아가 직면한 위기에 맞서기 위해 각 도시국가가 세운 조직입니다.
조직 내에서 자신의 위치는<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>계급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 표시됩니다.

소속 국가와 계급은 캐릭터창에서 '프로필' 탭을 선택하면 확인할 수 있습니다.","",""
411,1,0,150882,0,"동시에 여러 총사령부에 가입할 수는 없습니다.

단, 가입 후 총사령부를 변경하는 것은 가능하므로, 부담 없이 지금 가입하고 싶은 총사령부를 선택하세요!","",""
412,1,0,150883,0,"캐릭터창의 '화폐 목록' 탭에서 '공통'을 선택하면 총사령부 전용 화폐인 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>군표<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 표시됩니다.

군표는 소속 총사령부에서 아이템 혹은 초코보로 교환하거나 계급을 올리는 데 쓸 수 있습니다.
계급이 오르면 여러 가지 이점이 있으니 적극적으로 군표를 모아보세요.","",""
413,0,0,0,0,"","",""
414,0,0,0,0,"","",""
415,0,0,0,0,"","",""
416,0,0,0,0,"","",""
417,0,0,0,0,"","",""
418,0,0,0,0,"","",""
419,0,0,0,0,"","",""
420,1,0,150941,0,"총사령부에는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>군수품<UIGlow>01</UIGlow><UIForeground>01</UIForeground>과 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>보급품<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 필요합니다.

해당 물건을 납품하면 경험치와 군표를 받을 수 있습니다.

소속 총사령부의 인사 담당관이나 총사령부 의뢰 담당자에게 말을 건 후 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>조달 임무<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 선택해보세요.
가져온 아이템을 납품할 수 있습니다.","",""
421,1,0,150942,0,"총사령부가 원하는 아이템은 그날그날 다르며, 주 메뉴에 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>임무 정보 목록<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 수시로 확인할 수 있습니다.

적극적으로 아이템을 납품합시다!","",""
422,0,0,0,0,"","",""
423,0,0,0,0,"","",""
424,0,0,0,0,"","",""
425,0,0,0,0,"","",""
426,0,0,0,0,"","",""
427,0,0,0,0,"","",""
428,0,0,0,0,"","",""
429,0,0,0,0,"","",""
430,1,0,150951,0,"총사령부는 군사력 강화를 위해 에테르가 깃든 장비 등의 희귀품을 필요로 합니다.

아이템 이름의 색이<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>흰색이 아니며 판매 가능한 장비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>는 희귀품으로서 총사령부에 납품할 수 있습니다.","",""
431,1,0,150952,0,"필요 없는 희귀품이 있다면 소속 총사령부의 인사 담당관이나 총사령부 의뢰 담당자와 이야기해서 적극적으로 납품하세요.","",""
432,0,0,0,0,"","",""
433,0,0,0,0,"","",""
434,0,0,0,0,"","",""
435,0,0,0,0,"","",""
436,0,0,0,0,"","",""
437,0,0,0,0,"","",""
438,0,0,0,0,"","",""
439,0,0,0,0,"","",""
440,1,0,150961,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>자유부대<UIGlow>01</UIGlow><UIForeground>01</UIForeground>는 모험가가 자유롭게 모여서 결성하는 조직입니다.

소속 총사령부 등에 상관없이 플레이어가 직접 부대를 조직하여 소속 부대원과 함께 모험을 즐길 수 있습니다.","",""
441,1,0,150962,0,"부대에 가입하면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>부대 경험치<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 모아 자유부대 랭크를 올리거나, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>부대 명성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 높여서 특별한 혜택을 받을 수도 있습니다.","",""
442,1,0,150963,0,"부대장과 그 외 3명의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>서명<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 받아 새로운 부대를 결성하거나, 이미 결성된 자유부대를 찾아 가입할 수 있습니다.

원하는 방식으로 자유부대에 가입해 보세요!","",""
443,0,0,0,0,"","",""
444,0,0,0,0,"","",""
445,0,0,0,0,"","",""
446,0,0,0,0,"","",""
447,0,0,0,0,"","",""
448,0,0,0,0,"","",""
449,0,0,0,0,"","",""
450,1,0,151121,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>자유부대<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 결성을 위한 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>서명<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 요청이 들어왔습니다.

자유부대를 결성하려면 3명의 서명이 필요합니다.
서명을 요청한 사람이 누구인지 확인하고, 함께 부대를 결성하고 싶다면 서명합시다.","",""
451,0,0,0,0,"","",""
452,0,0,0,0,"","",""
453,0,0,0,0,"","",""
454,0,0,0,0,"","",""
455,0,0,0,0,"","",""
456,0,0,0,0,"","",""
457,0,0,0,0,"","",""
458,0,0,0,0,"","",""
459,0,0,0,0,"","",""
460,1,0,151131,0,"플레이어가 직접 운영하는 조직인 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>자유부대<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 가입했습니다.

이제부터 '자유부대 대화'를 사용할 수 있습니다.
대화 모드를 '자유부대'로 설정한 후, 부대원에게 인사해봅시다!","",""
461,1,0,151132,0,"소속 자유부대에 관한 정보는 '플레이어 간 교류' 메뉴에 있는 '자유부대' 항목에서 확인할 수 있습니다.

각 부대원에게는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>계급<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 지정되며, 계급별로 이용할 수 있는<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>권한<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 다릅니다.","",""
462,1,0,151133,0,"권한 종류로는 계급 지정이나 신규 부대원 초대, 추방 등이 있습니다. 누구에게 어떤 권한을 맡길지는 신중하게 결정합시다.","",""
463,1,0,151134,0,"부대원의 활동에 따라 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>자유부대 경험치<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 늘어나고, 이에 따라 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>부대 랭크<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 올라갑니다.

부대 랭크가 오르면 부대 고유의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>문장<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 만들거나 부대 전용 주택을 세워 이용하는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>하우징<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 등의 활동이 가능해집니다.

서로 배려하며 즐거운 부대를 만듭시다!","",""
464,0,0,0,0,"","",""
465,0,0,0,0,"","",""
466,0,0,0,0,"","",""
467,0,0,0,0,"","",""
468,0,0,0,0,"","",""
469,0,0,0,0,"","",""
470,1,0,151361,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>부대 금고<UIGlow>01</UIGlow><UIForeground>01</UIForeground>는 소속 부대원이 다 같이 공유하는 아이템 창고입니다.
총사령부 본부 등을 통해접근할 수 있습니다.

자유부대 계급별로 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>모든 이용 권한 / 보기만 가능 / 이용 불가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 같이 이용 권한을 설정할 수 있습니다.","",""
471,1,0,151362,0,"부대 랭크가 오를수록 많은 아이템을 맡길 수 있습니다.

부대 금고는 자유부대가 공유하는 재산이므로 아이템을 넣거나 가져올 때 실수하지 않도록 조심하세요!
","",""
472,0,0,0,0,"","",""
473,0,0,0,0,"","",""
474,0,0,0,0,"","",""
475,0,0,0,0,"","",""
476,0,0,0,0,"","",""
477,0,0,0,0,"","",""
478,0,0,0,0,"","",""
479,0,0,0,0,"","",""
480,1,0,151371,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>부대 문장<UIGlow>01</UIGlow><UIForeground>01</UIForeground>은 자유부대를 상징하는 문양입니다.
총사령부 본부에서 문장 담당관과 이야기하면 문장을 디자인할 수 있습니다.
문장 디자인을 변경하려면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>문장 디자인 설정 권한<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 필요합니다.","",""
481,1,0,151372,0,"부대 랭크가 오르면, 디자인한 문장을 일부 아이템에 장식할 수 있습니다.
멋진 문장을 만들어서 부대원과 함께 소속감을 높여보세요.

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 문장을 장식할 수 있는지는 아이템 툴팁에서 확인할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
482,0,0,0,0,"","",""
483,0,0,0,0,"","",""
484,0,0,0,0,"","",""
485,0,0,0,0,"","",""
486,0,0,0,0,"","",""
487,0,0,0,0,"","",""
488,0,0,0,0,"","",""
489,0,0,0,0,"","",""
490,1,0,151381,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>부대 기술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 받으면 자유부대 부대원 전원의 능력치가 일정 시간 동안 상승합니다.

'자유부대' 창에 있는 '부대 혜택'에서 실행할 수 있으며, 효과 시간이 지나면 사라집니다.","",""
491,1,0,151382,0,"부대 혜택을 이용하려면 총사령부 본부에서 보급 담당관에게 말을 걸어 부대 명성과 교환해야 합니다.

소속 총사령부와의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>우호 관계<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 좋을수록 비용이 저렴해집니다.","",""
492,1,0,151383,0,"부대 혜택을 이용하려면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>권한<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 필요합니다.

부대원이 힘을 합쳐 명성을 올리고 여러 혜택을 받으며 부대 활동을 즐겨보세요.","",""
493,0,0,0,0,"","",""
494,0,0,0,0,"","",""
495,0,0,0,0,"","",""
496,0,0,0,0,"","",""
497,0,0,0,0,"","",""
498,0,0,0,0,"","",""
499,0,0,0,0,"","",""
500,1,0,150331,0,"의뢰 창에는 받을 수 있는 길드 의뢰 목록이 표시됩니다.

원하는 길드 의뢰를 고른 뒤 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>수락<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 선택하면 해당 임무에 도전할 수 있습니다.","",""
501,1,0,150332,0,"길드 의뢰는 한 번에 16개까지만 받을 수 있습니다.

수락할 때마다 길드 의뢰 수주권을 소비하며, 이 수주권은 현실 시간으로 12시간마다 3장씩 늘어납니다.","",""
502,0,0,0,0,"","",""
503,0,0,0,0,"","",""
504,0,0,0,0,"","",""
505,0,0,0,0,"","",""
506,0,0,0,0,"","",""
507,0,0,0,0,"","",""
508,0,0,0,0,"","",""
509,0,0,0,0,"","",""
510,1,0,150341,0,"주 메뉴의 임무 정보에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>퀘스트<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 창을 열면 현재 받은 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>길드 의뢰<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 확인할 수 있습니다.

퀘스트 창에서 길드 의뢰 제목을 선택하면 상세 정보가 표시됩니다.","",""
511,1,0,150342,0,"상세 정보에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>지도 표시<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 버튼을 클릭하면 길드 의뢰의 목적지가 표시됩니다.

표시된 곳으로 찾아가 길드 의뢰를 시작합시다.","",""
512,1,0,150343,0,"길드 의뢰 목적지에 도착하면 다시 한 번 퀘스트를 열어보세요.

원하는 길드 의뢰를 골라 상세 정보를 열고 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>시작<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 버튼을 클릭하면 길드 의뢰가 시작됩니다.","",""
513,1,0,150341,0,"주 메뉴의 임무 정보에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>퀘스트<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 창을 열면 현재 받은 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>길드 의뢰<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 확인할 수 있습니다.

퀘스트 창에서 길드 의뢰 제목을 선택하면 상세 정보가 표시됩니다.","",""
514,1,0,150342,0,"상세 정보에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>지도 표시<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 버튼을 누르면 길드 의뢰의 목적지가 표시됩니다.

표시된 곳으로 찾아가 길드 의뢰를 시작합시다.","",""
515,1,0,150343,0,"길드 의뢰 목적지에 도착하면 다시 한 번 퀘스트를 열어보세요.

원하는 길드 의뢰를 골라 상세 정보를 열고 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>시작<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 버튼을 누르면 길드 의뢰가 시작됩니다.","",""
516,0,0,0,0,"","",""
517,0,0,0,0,"","",""
518,0,0,0,0,"","",""
519,0,0,0,0,"","",""
520,1,0,150351,0,"길드 의뢰를 시작할 때 난이도를 설정하면 임무에 나타나는 적 레벨을 조절할 수 있으며, 난이도가 높을수록 임무 달성 시 받는 보상이 많아집니다.","",""
521,1,0,150352,0,"이미 임무를 시작했더라도 퀘스트 창에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>난이도 변경<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 선택하면 난이도를 조절할 수 있습니다.
","",""
522,0,0,0,0,"","",""
523,0,0,0,0,"","",""
524,0,0,0,0,"","",""
525,0,0,0,0,"","",""
526,0,0,0,0,"","",""
527,0,0,0,0,"","",""
528,0,0,0,0,"","",""
529,0,0,0,0,"","",""
530,1,0,150421,0,"임무가 시작되면 미니맵에 길드 의뢰 목적지가 표시됩니다.

길드 의뢰 대상인 적은 머리 위에 아이콘이 나타납니다.","",""
531,1,0,150422,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>할 일 목록/임무 정보<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 남은 적의 숫자나 제한시간 등을 확인할 수 있습니다.

제한시간 안에 모든 목표를 달성하여 임무를 완수하세요.","",""
532,0,0,0,0,"","",""
533,0,0,0,0,"","",""
534,0,0,0,0,"","",""
535,0,0,0,0,"","",""
536,0,0,0,0,"","",""
537,0,0,0,0,"","",""
538,0,0,0,0,"","",""
539,0,0,0,0,"","",""
540,1,0,150431,0,"길드 의뢰에서 임무 목표를 달성하면 바로 의뢰인에게 돌아갈 수 있습니다.

의뢰인에게 보고하여 보상을 받고 새로운 임무를 수행하세요.","",""
541,0,0,0,0,"","",""
542,0,0,0,0,"","",""
543,0,0,0,0,"","",""
544,0,0,0,0,"","",""
545,0,0,0,0,"","",""
546,0,0,0,0,"","",""
547,0,0,0,0,"","",""
548,0,0,0,0,"","",""
549,0,0,0,0,"","",""
