key,0
195,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>졸트<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>졸트라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다.
또한 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버선더<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버에어로<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 위력이 360으로, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버파이어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버스톤<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 위력이 300으로 증가합니다."
196,"자신이 전투 상태에 돌입하면 20초마다 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>치유의 백합<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 발생합니다.
치유의 백합은 최대 3개까지 누적됩니다."
197,"지능이 8 증가합니다."
198,"지능이 16 증가합니다."
199,"지능이 24 증가합니다."
200,"자동 공격을 제외한 기술 사용으로 주는 피해량과 회복량 기본값이 10% 증가합니다."
201,"자동 공격을 제외한 기술 사용으로 주는 피해량과 회복량 기본값이 30% 증가합니다."
202,"힘이 8 증가합니다."
203,"힘이 16 증가합니다."
204,"힘이 24 증가합니다."
205,"자동 공격을 제외한 기술 사용으로 주는 물리 피해량이 20% 증가합니다."
206,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>졸트라<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 명중 시 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>임팩트<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 시전할 수 있게 됩니다."
207,"마법의 소비 MP가 50% 감소하고, 공격받아도 시전이 중단되지 않습니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>제왕의 권위<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 아래 효과가 추가됩니다.

<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 보너스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 자신에게 30초 동안 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>신성 마법 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 부여
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>신성 마법 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>성령의 권능<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 또는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>신성한 원<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 시전 시, 1회에 한해 위력이 증가하고 시전 시간 없이 실행할 수 있습니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>발동 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 제왕의 권위 콤보 성공"
208,"거합술을 제외한 무기 기술 명중 시의 검기 증가량이 늘어납니다."
209,"자동 공격이 명중할 때마다 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>충의<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 5씩 증가합니다."
210,"정신력이 8 증가합니다."
211,"정신력이 16 증가합니다."
212,"정신력이 24 증가합니다."
213,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>점화<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 재사용 대기 시간이 120초로 단축됩니다."
214,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루인<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>기염법<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루인라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 위력이 160, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>파진법<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 위력이 165로 증가합니다."
215,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>검기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 활성화됩니다.
특정 무기 기술이 명중하거나 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>심안<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 성공하여 받는 피해량이 감소하면 검기가 증가합니다."
216,"시전 시간이 있는 마법을 사용한 후 15초 동안은 다음 1회의 마법을 시전 시간 없이 사용할 수 있습니다.
지속시간 중에 자동 공격과 능력 이외의 기술을 사용하면 연속 마법 효과가 사라집니다."
217,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루인<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루인라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
218,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>광폭화<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>원초의 해방<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
219,"특정 적을 쓰러뜨렸을 때, 드물게 청마법 기술을 체득할 수 있습니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>체득 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 전투 중에 적이 체득할 수 있는 기술을 사용"
220,"자동 공격을 제외한 기술 사용으로 주는 피해량과 회복량 기본값이 10% 증가합니다."
221,"자동 공격을 제외한 기술 사용으로 주는 피해량과 회복량 기본값이 20% 증가합니다."
222,"자동 공격을 제외한 기술 사용으로 주는 피해량과 회복량 기본값이 30% 증가합니다."
223,"자동 공격을 제외한 기술 사용으로 주는 피해량과 회복량 기본값이 40% 증가합니다."
224,"자동 공격을 제외한 기술 사용으로 주는 피해량과 회복량 기본값이 50% 증가합니다."
225,"'은신' 효과가 적용되는 마물의 최대 레벨이 74로 상승합니다."
226,"'은신' 효과가 적용되는 마물의 최대 레벨이 77로 상승합니다."
227,"'은신' 효과가 적용되는 마물의 최대 레벨이 80으로 상승합니다."
228,"'은신' 효과가 적용되는 마물의 최대 레벨이 74로 상승합니다."
229,"'은신' 효과가 적용되는 마물의 최대 레벨이 77로 상승합니다."
230,"'은신' 효과가 적용되는 마물의 최대 레벨이 80으로 상승합니다."
231,"'은신' 효과가 적용되는 마물의 최대 레벨이 74로 상승합니다."
232,"'은신' 효과가 적용되는 마물의 최대 레벨이 77로 상승합니다."
233,"'은신' 효과가 적용되는 마물의 최대 레벨이 80으로 상승합니다."
234,"레벨 75 이하의 숨은 명당 낚시터를 찾을 수 있습니다."
235,"레벨 80 이하의 숨은 명당 낚시터를 찾을 수 있습니다."
236,"GP 자연 회복량 기본값이 2 증가하며, 채집 성공 시 GP 회복량 기본값이 1 증가합니다."
237,"GP 자연 회복량 기본값이 2 증가하며, 채집 성공 시 GP 회복량 기본값이 1 증가합니다."
238,"GP 자연 회복량 기본값이 2 증가합니다."
239,"GP 자연 회복량 기본값이 3 증가하며, 채집 성공 시 GP 회복량 기본값이 1 증가합니다."
240,"GP 자연 회복량 기본값이 3 증가하며, 채집 성공 시 GP 회복량 기본값이 1 증가합니다."
241,"GP 자연 회복량 기본값이 3 증가합니다."
242,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>석공의 이론<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행하면 50% 확률로 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>샘솟는 지혜 시전 가능<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다."
243,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>농부의 지혜<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행하면 50% 확률로 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>샘솟는 지혜 시전 가능<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다."
244,"월척을 낚으면 일정 확률로 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>월척 낚시꾼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다.
<If(Equal(PlayerParameter(68),18))><If(GreaterThanOrEqualTo(PlayerParameter(69),61))>
단, 낚시와 작살질은 확률이 서로 다릅니다.<Else/></If><Else/></If>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>최대 중첩<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 10"
245,"자신의 무기 기술이 극대화되면 100% 확률로 투기가 부여됩니다."
246,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>폭도의 검격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>과 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>내면의 기개<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 MP 회복 효과가 추가됩니다."
247,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>직선 찌르기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 위력이 230, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>사선 찌르기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 위력이 130, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>몸통 가르기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 위력이 140으로 증가합니다.
또한 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>용의 발톱<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 명중 후 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>용의 꼬리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>용의 꼬리<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 명중 후 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>용의 발톱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 성공시키면, 30초 동안 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>용안<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다.
근접 공격 무기 기술을 실행하면 효과가 사라집니다.
용안이 지속되는 동안은 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>직선 찌르기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>용안뇌전<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
248,""
249,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>관절 파괴<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>폭풍 쐐기<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 콤보가 성공하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>원초<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 증가합니다."
250,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>생사여탈<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 효과 중에는 화둔술과 빙둔술이 각각 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>겁화멸각술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>과 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>빙정난류술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
251,"자동 공격을 제외한 기술 사용으로 주는 피해량이 10% 증가합니다."
252,"특정 기술이 명중하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>환상부채<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여됩니다.
환상부채는 최대 4개까지 중첩됩니다."
253,"자동 공격을 제외한 기술 사용으로 주는 피해량이 20% 증가합니다."
254,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>앞걸음<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 2회 사용 가능한 누적 기술로 변화합니다."
255,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정석 마무리<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 또는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>기교 마무리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 성공하면 자신과 대상 파티원에게 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에스프리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여됩니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>자신의 에스프리 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>캐스케이드<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>리버스 캐스케이드<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>파운틴<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>파운틴 폴<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>윈드밀<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>라이징 윈드밀<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>블레이드 샤워<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>블러드 샤워<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 명중시키면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에스프리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 5 증가합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>파티원의 에스프리 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 파티원의 무기 기술 또는 마법 공격이 명중하면, 특정 확률로 자신의 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에스프리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 10 증가합니다.
발동률은 파티원의 직업에 따라 다릅니다."
256,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>앞걸음<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 최대 3번까지 사용할 수 있습니다."
257,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>곧은 총열<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 콤보 성공 시 자신에게 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>소일<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다.
소일은 최대 2단계까지 누적됩니다."
258,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>잔혹한 탄피<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 콤보로 적중시키면, 30초 동안 일정량의 피해를 막아주는 보호막인 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>잔혹한 탄피<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여됩니다."
259,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>위험 지대<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>발파 지대<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
260,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>할로네의 분노<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>제왕의 권위<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
261,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>홍염<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 아래 효과가 추가됩니다.

<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 보너스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 자신의 MP 회복
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 시 추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 자신에게 30초 동안 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>신성 마법 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 부여
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>신성 마법 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>성령의 권능<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 또는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>신성한 원<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 시전 시, 1회에 한해 위력이 증가하고 시전 시간 없이 실행할 수 있습니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>발동 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 홍염 콤보 성공"
262,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>방벽<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 지속시간이 6초로 늘어납니다."
263,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>안식 기도<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행하면, 30초 동안 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>고백 기도 시전 가능<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다."
264,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>제왕의 권위<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 콤보 성공 시 30초 동안 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>충의의 검<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 3단계 부여됩니다."
265,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>원초의 혼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>참수<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
266,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>강철 회오리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>섬멸<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
267,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>전장의 함성<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 실행 시 30초 동안 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>원초의 혼돈<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 상태가 됩니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>원초의 혼돈 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 지속시간 동안 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>섬멸<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>혼돈 회오리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>참수<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>내면의 혼돈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 대체됩니다."
268,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>미스릴 폭풍<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 콤보 성공 시 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>원초<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 증가합니다."
269,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>전투의 짜릿함<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 '자신이 받는 HP 회복 효과 20% 증가' 효과가 추가됩니다."
270,""
271,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>암흑의 파동<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>칠흑의 파동<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>암흑검<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>칠흑검<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
272,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>돌진<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 2회 사용 가능한 누적 기술로 변화합니다."
273,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>질풍 태세<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 중에는 질풍번개가 4단계까지 중첩됩니다."
274,"주는 피해량 증가 효과가 10%로 향상됩니다."
275,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>점프<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>하이점프<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
276,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>붉은 용혈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 지속시간이 30초로 늘어납니다."
277,"거합술의 시전 시간이 1.3초로 줄어듭니다."
278,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>풍월<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 및 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>풍화<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 효과가 13% 향상됩니다."
279,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>축지법<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 2회 사용 가능한 누적 기술로 변화합니다."
280,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>칼날 선풍<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 또는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>강갑파점 찌르기<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 콤보에 성공하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인법<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 10 증가합니다."
281,""
282,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>직선 사격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>찬란한 화살<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
283,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>재빠른 활시위<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 명중하면 35% 확률로 30초 동안 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>그림자 화살 시전 가능<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다."
284,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>폭풍 화살<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>맹독 화살<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>굳은 결의<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 명중하면 35% 확률로 자신에게 30초 동안 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>직선 사격 시전 가능<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다."
285,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>육중한 사격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>파열 사격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
286,"군신의 찬가 효과 중 시상이 발생한 상태로 현인의 담시곡이나 여행신의 무곡을 시전하면, 10초 동안 자신에게 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>군신의 가호<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여됩니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>군신의 가호 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간 감소

현인의 담시곡이나 여행신의 무곡을 시전하지 않고, 시상이 발생한 상태로 지속시간이 끝날 때까지 군신의 찬가를 유지하면 30초 동안 자신에게 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>군신의 계약<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>군신의 계약 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 현인의 담시곡, 군신의 찬가, 여행신의 무곡 시전 시 자신에게 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>군신의 가호<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 부여

군신의 가호 또는 군신의 계약이 부여된 시점의 군신의 찬가 시상 개수에 따라 효과량이 달라집니다.

<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>시상 1개<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 1% 단축
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>시상 2개<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 2% 단축
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>시상 3개<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 4% 단축
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>시상 4개<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 12% 단축"
287,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>시상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 발생할 때마다 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>영혼의 소리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 5씩 증가합니다."
288,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>분열탄<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>열분열탄<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
