key,0
184,"11. 주택 공유"
185,"개인 주택의 소유자는 자신의 주택을 친구와 공유할 수 있습니다.

주택을 공유받은 사람을 '동거인'이라 부르며, 주택 소유자는 최대 3명까지 동거인을 설정할 수 있고 동거인은 최대 2채까지 주택을 공유받을 수 있습니다.

주택 소유자가 '하우징' 메뉴에서 공유할 주택을 선택하면 '주택 공유 설정'에서 동거인으로 등록할 플레이어와 동거인의 권한을 설정할 수 있습니다.

소유자와 동거인은 양쪽 다 주택 공유 여부를 직접 해제할 수 있습니다.

"
186,"12. 이사"
187,"주택을 철거하지 않고, 통째로 다른 토지로 이전하는 것도 가능합니다.

■ 이사 실행 자격
   ・ 자유부대 주택: 자유부대 권한 중 '토지 구입 및 포기' 권한이 있는 부대원
   ・ 개인 주택: 주택 소유자 

■ 이사 비용
   ・ 이사 갈 위치의 토지 가격에서 현재 소유한 토지 가격의 약 15%를 뺀 금액

■ 이사 시에 이전되는 것
   ・ 개인실과 지하공방
   ・ 주택 내장재
   ・ 창고 안에 있는 가구 및 조경물
   ・ 초코보 축사, 사설 에테라이트

■ 이사 시 주의사항
   ・ 이사 후의 주택이 이사 전보다 작은 경우,
층수가 일치하지 않는 층에 설치되어 있던 내장재는 소멸합니다.
   ・ 이사 전 창고 안에 수납된 물건이 이사 후의 창고 용량보다 많은 경우,
이사를 실행할 수 없습니다.
   ・ 주택 소유자가 현실 시간으로 30일 이상 주택에 출입하지 않은 경우,
이사를 실행할 수 없습니다.
   ・ 자동 철거 준비 상태일 경우, 이사를 실행하면 철거 준비 상태가 해제됩니다.

"
188,"13. 창고"
189,"모든 주택, 개인실, 아파트에는 각각의 가구와 조경물을 수납할 수 있는 '창고'가 딸려 있습니다.
창고 크기는 개인실과 주택 크기에 비례합니다.

■ 창고 용량
   ・ 개인실 창고: 가구 100개
   ・ 아파트 창고: 가구 100개
   ・ 소형 주택 창고: 가구 200개 / 조경물 20개
   ・ 중형 주택 창고: 가구 300개 / 조경물 30개
   ・ 대형 주택 창고: 가구 400개 / 조경물 40개

■ 수납할 수 없는 조경물
   ・ 초코보 축사
   ・ 사설 에테라이트

■ 주의사항
   ・ 창고에 '밭'이나 '화분'을 넣으면 작물이 자라지 않습니다.
   ・ 창고에 넣은 '에테르 충전대'는 작동하지 않습니다.
   ・ 주택이 자동 철거되었을 경우, 35일 안에 '거주구 담당관'에게 가면 창고 안에 있던 아이템을 돌려받을 수 있습니다.

"
190,"14. 모험가 거주구 지도"
191,"모험가 거주구의 지도에 표시되는 아이콘은 다음과 같은 의미를 가집니다.

■ 판매 중인 토지"
192,"■ 주택은 짓지 않았으나 소유자가 있는 토지"
193,"■ 자유부대 주택
   왼쪽 위: 타 자유부대 주택(외부인 출입 가능)
   오른쪽 위: 타 자유부대 주택(외부인 출입 불가)
   왼쪽 아래: 자신의 자유부대 주택(외부인 출입 가능)
   오른쪽 아래: 자신의 자유부대 주택(외부인 출입 불가)"
194,"■ 개인 주택
   왼쪽 위: 타인의 주택(외부인 출입 가능)
   오른쪽 위: 타인의 주택(외부인 출입 불가)
   왼쪽 아래: 자신의 주택(외부인 출입 가능)
   오른쪽 아래: 자신의 주택(외부인 출입 불가)"
195,"■ 공유 주택
   왼쪽: 자신의 공유 주택(외부인 출입 가능)
   오른쪽: 자신의 공유 주택(외부인 출입 불가)"
196,"15. 밝기 조절"
197,"주택 안에서는 실내 밝기를 조정할 수 있습니다.
'하우징'메뉴에서 '조명 조절하기'를 선택하면, 주택이나 개인실 종류에 상관없이 5단계로 밝기를 설정할 수 있습니다.

"
198,"16. 주택 홍보"
199,"외부인의 방문을 환영한다면, 주택에 주요 활동 목적을 설정함으로써 다른 모험가들에게 홍보할 수 있습니다.

주택 활동 목적은 3개까지 설정 가능합니다.
'하우징' 메뉴에서 주택을 선택하면 '주택 홍보 설정'에서 활동 목적을 설정할 수 있습니다.

다른 플레이어가 주택 간판을 살펴볼 때나 거주구 안에서 구역/개인실/아파트 번호를 지정하여 이동할 때, 각 주택의 활동 목적이 표시됩니다."
200,"기능성 가구"
201,"제작설비"
202,"주택 안에 '제작설비'를 설치하여 사용하면 제작 시에 강화 효과를 받을 수 있습니다.

■ 제작설비 설치 한도
   ・ 개인실: 2개
   ・ 아파트: 2개
   ・ 소형 주택: 4개
   ・ 중형 주택: 6개
   ・ 대형 주택: 8개

■ 제작설비 종류
제작 클래스별로 1종류씩, 총 8종류의 설비를 이용할 수 있습니다.
   ・ 목수: 목공 작업대
   ・ 대장장이: 담금질 작업대
   ・ 갑주제작사: 갑주제작 용광로
   ・ 보석공예가: 보석공예 작업대
   ・ 가죽공예가: 가죽공예 작업대
   ・ 재봉사: 재봉 베틀
   ・ 연금술사: 연성 용광로
   ・ 요리사: 요리용 화덕

"
203,"밭"
204,"정원에 '밭'을 설치하면 작물을 기르고 수확할 수 있습니다.

■ 밭 설치 한도
   ・ 소형 주택: 1개
   ・ 중형 주택: 2개
   ・ 대형 주택: 3개

■ 밭의 종류
밭에는 3종류가 있으며, 씨앗을 심을 수 있는 밭이랑 개수가 각기 다릅니다.
   ・ 둥근 밭: 4개
   ・ 사각형 밭: 6개
   ・ 대형 밭: 8개"
205,"【밭 일구기】

■ 씨 뿌리기
먼저 '씨앗'과 '흙'을 준비해야 합니다.
'흙'의 종류와 등급은 작물 수확 시 수량과 HQ 확률에 영향을 줍니다.
작물마다 성장 속도와 수확 시기가 다릅니다.

■ 비료 주기
비료를 주면 작물이 빨리 자랍니다.

■ 작물 처분하기
작물을 오랫동안 돌보지 않으면 말라버립니다. 말라버린 작물은 밭에서 뽑아낼 수 있습니다.

■ 작물 수확하기
작물이 다 자라면 수확할 수 있습니다.

■ 교잡
옆 이랑에 심은 작물이 무엇이냐에 따라, 수확할 때 새로운 작물을 얻을 수도 있습니다.

"
206,"화분"
207,"'화분'은 실내에 설치할 수 있는 가구로, 밭처럼 작물을 재배할 수 있습니다.
'화분'에서만 재배할 수 있는 꽃도 있으며, 특정 꽃은 장비품 재료로 활용할 수도 있습니다.

■ 화분 설치 한도
화분은 종류를 불문하고, 주택과 개인실 크기에 따라 설치할 수 있는 개수가 정해져 있습니다.
   ・ 개인실: 2개
   ・ 아파트: 2개
   ・ 소형 주택: 2개
   ・ 중형 주택: 3개
   ・ 대형 주택: 4개


【화분 키우기】
■ 씨 뿌리기
먼저 '씨앗'과 '흙'을 준비해야 합니다.
'흙'의 종류와 등급은 작물 수확 시 수량에 영향을 줍니다.

■ 비료 주기
비료를 주면 작물이 빨리 자랍니다.

■ 작물 처분하기
작물을 오랫동안 돌보지 않으면 말라버립니다. 말라버린 작물은 화분에서 뽑아낼 수 있습니다.

■ 작물 수확하기
작물이 다 자라면 수확할 수 있습니다.


【꽃 키우기】
꽃을 키워서 다 자라면 장비품으로 만들거나 '꽃병'에 꽃꽂이할 수 있습니다.
전용 비료를 주면 빈도와 양에 따라 꽃의 색깔이 9종류로 변화합니다.

   ・ 붉은색 깻묵: 붉은색이 돌게 합니다.
   ・ 푸른색 깻묵: 푸른색이 돌게 합니다.
   ・ 노란색 깻묵: 노란색이 돌게 합니다."
208,"오케스트리온"
209,"'오케스트리온'은 실내 배경음악을 변경할 수 있는 가구입니다.
종류에 관계없이 주택 또는 개인실마다 하나만 설치할 수 있습니다.

■ 오케스트리온 악보집
배경음악을 변경하려면 '오케스트리온 악보' 아이템이 필요합니다.
'오케스트리온 악보'를 사용하면 '오케스트리온 악보집'에 악곡이 등록되며, 한번 등록한 악곡은 몇 번이고 재생할 수 있습니다.

■ 재생 목록
오케스트리온을 클릭하면 '오케스트리온 재생 목록'이 표시됩니다.
'재생 목록'은 최대 8곡까지 등록할 수 있습니다.
'오케스트리온 재생 목록' 아래에 있는 버튼이나 곡 이름의 세부 메뉴에서 재생 방식을 변경할 수 있습니다."
210,"   1. 순차 재생: 등록된 곡을 순서대로 재생합니다.
   2. 무작위 재생: 등록된 곡을 무작위로 재생합니다.
      재생 목록에 등록된 악곡을 모두 한 번씩 재생할 때까지는 같은 곡을 재생하지 않습니다.
   3. 반복 재생: 선택한 1곡만 반복 재생


'재생 목록' 밑에 있는 '곡 선택'을 누르면, 재생 목록을 편집하지 않고도 원하는 한 곡만 재생할 수 있습니다.
"
211,"에테르석"
212,"'에테르석'은 부대 명성을 소비하지 않고 부대 혜택을 받을 수 있는 아이템입니다.

에테르석을 사용하여 부대 혜택을 받으려면, 먼저 '에테르 충전대'라는 가구에 에테르석을 넣어 마력을 충전해야 합니다.

주택 안에 있는 에테르 충전대에 에테르석을 설치한 후 일정 시간이 지나면 마력이 충전되어 '충전된 에테르석'으로 변화합니다.

이 '충전된 에테르석'을 사용하면 에테르석에 맞는 부대 혜택을 받을 수 있습니다.

"
213,"수조"
214,"주택 또는 개인실에 '수조'를 설치하면, 관상용으로 물고기를 넣을 수 있습니다.
수조 등급과 수조 내 환경에 따라 다른 물고기를 넣을 수 있으며, 수조 안을 꾸밀 수도 있습니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>한번 수조에 넣었다 뺀 물고기는 아이템으로 돌아가지 않고 소멸합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

■ 수조 설치 한도
수조는 종류를 불문하고, 주택과 개인실 크기에 따라 설치할 수 있는 개수가 정해져 있습니다.
   ・ 개인실: 4개
   ・ 아파트: 4개
   ・ 소형 주택: 6개
   ・ 중형 주택: 8개
   ・ 대형 주택: 10개"
215,"■ 수조 용량에 따른 점유 칸
수조에 넣을 수 있는 물고기에는 각각 크기가 설정되어 있으며, 크기가 클수록 수조 안 공간(칸)을 많이 차지합니다.
   ・ 소형 물고기: 1칸
   ・ 중형 물고기: 2칸
   ・ 대형 물고기: 4칸
   ・ 특대형 물고기: 7칸

■ 수조에 넣을 수 있는 물고기 한도
수조 등급에 따라 크기가 다르며, 넣을 수 있는 물고기 수에도 한계가 있습니다.
   ・ 1등급 수조(1칸): 최대 1마리
   ・ 2등급 수조(2칸): 최대 2마리
   ・ 3등급 수조(4칸): 최대 3마리
   ・ 4등급 수조(7칸): 최대 4마리

"
216,"초코보 축사"
217,"초코보 축사는 내 초코보를 맡길 수 있는 조경물입니다.
축사에 있는 내 초코보 또는 부대원의 초코보를 훈련시키면 버디 경험치가 오릅니다.
훈련은 현실 시간으로 1시간에 1회만 할 수 있습니다."
218,"■ 한계 돌파
랭크 상한에 도달한 초코보에게 '사베네어 양파'를 먹이로 주면 랭크 상한을 1 올릴 수 있습니다.
현재 최대 랭크는 20입니다.

■ 축사 상태
초코보 축사는 시간이 지나면 서서히 더러워집니다.
축사는 깨끗함→보통→더러움의 3단계 상태로 변화합니다.
초코보 축사가 깨끗하면 훈련할 때 경험치를 많이 얻을 수 있습니다.

"
219,"방명록"
220,"방명록은 방문자뿐만 아니라 주택 소유자도 메시지를 작성할 수 있어 쌍방으로 소통할 수 있는 가구입니다.
가구와 조경물 2종류가 있으며, 실내와 정원에 각 1개씩 설치할 수 있습니다."
221,"주택의 '방명록 관리' 권한을 지닌 캐릭터는 방명록에 '집주인의 한마디'를 남길 수 있습니다.

■ 공개 설정 변경
방명록에 적혀 있는 메시지를 공개 또는 비공개로 변경할 수 있습니다.
선택한 메시지만 공개할 수도 있습니다.

■ 메시지 남기기
주택당 하루에 1개만 메시지를 남길 수 있습니다.
※ 매일 현실 시간 <ResetTime>01</ResetTime><If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>오후<Else/>오전</If> <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>0</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>0</If>시에 초기화됩니다.

■ 메시지 삭제
메시지를 적은 캐릭터 또는 '방명록 관리' 권한을 지닌 캐릭터는 메시지를 삭제할 수 있습니다.

■ '좋아요' 누르기
주택이 마음에 들었다면, 방명록을 통해 '좋아요'를 할 수 있습니다.
'좋아요'를 할 수 있는 횟수는 캐릭터마다 매일 <ResetTime>01</ResetTime><If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>오후<Else/>오전</If> <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>0</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>0</If>시에 5회씩 부여되며, 최대 50회까지 누적됩니다.
※ 자신의 주택, 개인실, 아파트에는 '좋아요'를 누를 수 없습니다.

"
222,"마네킹"
223,"'마네킹'은 장비를 입혀 집 안에 전시할 수 있는 가구입니다.
직업과 성별을 선택할 수 있으며, 마음에 드는 자세를 취하게 할 수도 있습니다.
또한, 장터에 출품할 수 있는 장비를 마네킹을 통해 판매할 수도 있습니다."
224,"■ 마네킹 관리 집사
마네킹을 설치할 때는 관리할 집사를 지정해야 합니다.
집사 한 명이 여러 개의 마네킹을 관리할 수 있습니다.
마네킹을 통해 발생한 매상은 관리 집사의 소지금으로 들어갑니다.

■ 마네킹 설치 한도
마네킹은 종류를 불문하고, 주택과 개인실 크기에 따라 설치할 수 있는 개수가 정해져 있습니다.
   ・ 개인실: 4개
   ・ 아파트: 4개
   ・ 소형 주택: 6개
   ・ 중형 주택: 8개
   ・ 대형 주택: 10개

■ 장비 판매
장터 게시판에서 판매할 수 있는 장비품에 한해, 마네킹에 입혀서 판매할 수 있습니다.
마네킹에 입혀서 판매하는 장비는 관리 집사의 출품 건수에 포함되며, 출품 건수를 초과해서 장비를 입힐 수 없습니다.

■ 세트 판매
세트 판매가 설정된 경우 장터 게시판에서 검색할 수는 있지만, 구입하려면 마네킹을 직접 찾아가야 합니다.
이때 구입을 원하는 사람은 장터 게시판의 세부 메뉴에서 판매자에게 귓속말을 보내 연락할 수 있습니다.
세트 판매를 설정할 때는 이 점에 유의하시기 바랍니다.

■ 장비 전시
마네킹에게 입힌 장비를 판매하지 않고 전시만 할 수도 있습니다.
이 경우 판매할 수 없는 장비도 선택할 수 있습니다.
※ 다른 외관이 투영된 장비품은 전시할 수 없습니다.

전시만 하는 경우에도 관리 집사의 장터 출품 건수를 소모합니다.

"
225,"복제된 공장 폐허"
226,"누군가가 남긴 조사 기록 1"
227,"주변 지역을 조사하고 있다.
이 지역은 가뭄이 계속되고 있다…….
생태계에도 변화가 생기고 있는 모양이다.
검은 늪처럼 보이는 샘에는 특이한 물고기가 서식하고 있다."
228,"누군가가 남긴 조사 기록 2"
229,"계속해서 주변 지역을 조사하고 있다.
이 지역은 녹음이 우거지고 물도 풍부하다.
지난번 지역에서 그리 먼 곳이 아닌데
왜 이렇게 큰 차이가 나는 걸까."
230,"누군가가 남긴 조사 기록 3"
231,"주변 지역 조사를 또 의뢰받았다.
슬슬 지겹지만 전선에 투입되어
전장에 굴러다니는 시체가 되는 것보단 낫겠지.
이 지역은 특이 사항 없음."
232,"기계 잔해에 남겨진 기록"
233,"여기, 어두워, 오빠, 없어.
여기, 외로워, 여기, 추워.
친구, 늘려, 방해꾼, 죽여."
234,"기계 병기 연구 기록 1"
235,"기계 병기는 '적을 쓰러뜨린다'라는 단순한 행동 원리로 움직였다.
하지만 적을 쓰러뜨리기 위해 짜 넣은 성장 진화 시스템은
이윽고 독자적인 네트워크를 형성하기 시작했다."
236,"기계 병기 연구 기록 2"
237,"기계 병기들의 네트워크는 확장을 시작하더니
스스로 시스템에 모순을 발생시켜 다양성마저 획득했다.
녀석들은 지금도 주위의 정보를 계속 흡수하고 있을 것이다.
이 세계의 모든 것을 집어삼킬 때까지."
238,"무기 파편에 남겨진 기록 1"
239,"하얗게 빛나는 칼날은 수없이 피에 적셔졌다.
반복되는 삶과 죽음의 나선을 끊어내기 위해서.
싸우는 이유조차 잊을지라도."
240,"무기 파편에 남겨진 기록 2"
241,"의심하지 않고 살아온, 지금까지의 세계.
그저 눈을 감고 있었을 뿐인지도 모른다.
진짜 현실에서 눈을 돌리기 위해."
242,"무기 파편에 남겨진 기록 3"
243,"믿었던 세계가 무너지고 고통만이 남았다.
한 조각 기억이 마음에 작은 빛을 밝힌다.
모든 것을 잃고 나서야 겨우 이해했다."
244,"무기 파편에 남겨진 기록 4"
245,"태어난 것을 이제는 원망하지 않는다.
살아서 이 세계가 멸망할 때까지 계속 싸울 것이다.
이 검은, 그 맹세의 증거다."
246,"너덜너덜한 쪽지"
247,"오늘……해 주셔서 진심으로……사합니다.
저희 '……점'은……하는 상점이……,
……부대 맞춤형 도검을……해 드립니다."
248,"임무 다시하기"
249,"'임무 다시하기'란?"
250,"'임무 다시하기'란 퀘스트를 통해 본 이야기를
현재의 캐릭터 데이터로 다시 체험하는 시스템입니다.

시작하면 전용 HUD에 수락할 수 있는 퀘스트 정보가 표시됩니다.
일반 퀘스트와 마찬가지로 퀘스트를 받아 진행하게 됩니다."
251,"'장'이란?"
252,"이야기를 흐름에 따라 나눈 단위를 '장'이라고 부릅니다.
임무 다시하기는 이 '장'을 다시 체험할 수 있습니다.

본편을 진행하는 도중에 특정 주요 퀘스트를 완료하면
자동으로 새로운 '장'이 열리며 임무 다시하기에 추가됩니다.

다시 체험할 수 있는 '장'은
주 메뉴 '임무 정보'의 '임무 다시하기'에서 확인할 수 있습니다."
253,"임무 다시하기 즐기는 법"
254,"시작"
255,"도시 또는 필드 등을 자유롭게 이동할 수 있는 상태라면
주 메뉴 '임무 정보'에서 '임무 다시하기'를
선택할 수 있습니다.

다시 체험할 장을 골라 임무 다시하기를 시작하세요.
중단한 장을 이어서 플레이하려면 중단한 데이터를 선택하십시오.

임무 다시하기를 즐기려면
1개 이상의 퀘스트를 수락할 수 있는 상태여야 합니다.
주 메뉴 '임무 정보'의 '퀘스트'에서
현재 수락한 퀘스트의 개수를 확인할 수 있습니다."
256,"특수 규칙"
257,"임무 다시하기에는 아래와 같은 규칙이 적용됩니다.

■ 임무 다시하기 시작/중단
아래와 같은 상황에서는 임무 다시하기를 시작하거나 중단할 수 없습니다.
• 전투 중
• 임무 중
• 동영상/이벤트 재생 중
• 탑승 중
• 의뢰 수락 또는 시작 중
• 퀘스트를 위한 호위 수행 중

■ 퀘스트의 진행
• 임무 다시하기에서는 1개의 퀘스트만 수락하고 진행할 수 있습니다.
   여러 개의 퀘스트가 나타나도 하나씩 완료해야 합니다.
• 일부를 제외하고, 이미 완료한 퀘스트만 다시 체험할 수 있습니다.
• 할 일 목록에는 임무 다시하기에서 진행 중인 퀘스트 정보만 표시되며
   임무 다시하기를 시작하기 전에 수락한 퀘스트 정보는 표시되지 않습니다.
• 패치로 인해 퀘스트가 변경된 경우에는 패치 후의 퀘스트만 체험할 수 있습니다.
• 퀘스트 전투에 도전할 때 처음부터 난이도를 선택할 수 있습니다.
• 주 메뉴 '캐릭터 설정'의 '일반' 탭에 있는
   '이미 본 임무 관련 동영상 건너뛰기' 설정을 켰다면
   동영상이 재생되지 않을 수도 있습니다.
• 아이템을 납품하여 진행해야 하는 경우, 아이템을 소비하지 않습니다.

■ 퀘스트 완료
• 퀘스트 완료 보상은 받을 수 없습니다.
• 이미 개방한 기능, 기술, 임무 등이 개방된다는 표시가 나오지만
   상황 재현일 뿐 실제 캐릭터 데이터는 변하지 않습니다.

■ 기타
• 임무 다시하기를 시작하기 전에 수락한 퀘스트는
   임무 다시하기 도중에는 진행할 수 없습니다.
• 임무 다시하기에서는 퀘스트 구간에 따라 게임 세계가 변화하지만
   모든 상태가 처음 완료했을 때와 완전히 일치하지는 않습니다.

"
258,"진행 저장"
259,"본편과 마찬가지로
임무 다시하기의 퀘스트 진행 상태는 자동으로 저장됩니다.
또한, 퀘스트 진행 이외의 정보는
평소처럼 캐릭터 데이터로 저장됩니다.

임무 다시하기의 퀘스트 진행 상태 데이터는 1칸만 사용할 수 있습니다.
새로운 장을 시작하면, 이전 데이터는 사라지니 주의하시기 바랍니다."
260,"중단"
261,"'임무 다시하기'를 도중에 그만두고 싶어지면,
언제든지 중단할 수 있습니다.

임무 다시하기 중에는 사용할 수 없는 기능이 있습니다.
이러한 기능을 사용하려면, 먼저 임무 다시하기를 중단하세요.
사용할 수 없는 기능은 '주의 사항>사용할 수 없는 기능'에서 확인할 수 있습니다.

또한, 아래의 경우에는 자동으로 중단됩니다.
・게임 종료 / 접속 종료
・'임무 다시하기' 시작 전에 신청했던 임무에 입장
・일부 임무에 입장"
262,"종료"
263,"각 장의 마지막 퀘스트를 완료하면 임무 다시하기는 종료됩니다.

이때 임무 다시하기의 퀘스트 진행 상태는 삭제됩니다."
264,"주의 사항"
265,"임무 신청/입장"
266,"이미 완료한 임무는 임무 다시하기 중에도
임무 찾기나 레이드 찾기를 통하여 언제든지 신청 및 입장하실 수 있습니다.

단, 아래의 2가지 사항에 주의하시기 바랍니다.

1: 임무 다시하기를 시작하기 전에 신청한 임무에
　임무 다시하기 도중에 입장하게 될 때에는
　자동으로 임무 다시하기가 중단됩니다.

　임무 공략을 완료한 다음 중단 데이터로 이어서 플레이하십시오.

2: 완료하지 못한 임무를 임무 다시하기 중에 신청할 경우,
　진행 중인 퀘스트와 관련된 임무는 신청할 수 있으나
　관계없는 임무에는 신청 또는 참가할 수 없습니다.

　관계없는 임무에 신청 또는 참가하고 싶을 때에는
　먼저 임무 다시하기를 중단하십시오."
267,"사용할 수 없는 기능"
268,"임무 다시하기 중에는 아래 기능을 사용할 수 없습니다.
임무 다시하기를 중단한 후에 실행하십시오.

■ NPC, 사물과의 상호 작용
　・장터 게시판
　・마물 수배 게시판
　・센추리오 마물 게시판
　・초인종
　・여관 안의 기능
　・일기예보
　・교감하지 않은 에테라이트와 도시 내 전송 장치
　・NPC를 통해 참가하는 임무
　・각종 의뢰
　・트리플 트라이어드
　・골드 소서 관련
　・하우징 관련
　・총사령부 관련
　・자유부대 관련
　・초보자의 집 관련
　・영원한 언약식
　・일부 배달부 모그리
　・일부 상인
　・일부 수리공
　・일부 사물
　・일부 NPC와 대화

■ 아이템 '모험록' 사용

"
269,"전장"
270,"전장이란?"
271,"전장이란, 각국의 총사령부가 자웅을 겨루는 최전선입니다.
모험가들은 각자 흑와단, 쌍사당, 불멸대로 나뉘어
승리하기 위해 싸우게 됩니다."
272,"개요"
273,"전장은 총사령부별로 나뉜 3개의 부대가
동시에 대전을 벌이는 대규모 PvP 임무입니다.
대규모 인원이 참가하는 삼파전이 되기 때문에
승리하기 위해서는 개인의 기량뿐만 아니라
부대 전체의 연계도 중요합니다.

모험가는 자신의 소속 총사령부에 관계없이
세 총사령부 중 하나에 무작위로 배속됩니다."
274,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 기본 정보 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
전장의 각 부대는 3개의 대규모 파티로 이루어진
24인 연합 파티로 구성되며,
동시에 72명까지 참가할 수 있습니다.
시합 제한 시간은 20분입니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 재출격 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
적 플레이어와 교전 끝에 전투 불능이 되더라도, 일정 시간이 지나면
시작 지점에서 부활하여 몇 번이고 재출격할 수 있습니다.
시작 지점 안에 있는 동안에는 '무적' 상태가 되며,
이 상태는 시작 지점 밖으로 나간 후 일정 시간이 지나면 해제됩니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 탈것 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
전장에서는 일반 필드와 마찬가지로 탈것을 이용할 수 있으며,
전투 중에도 탑승할 수 있습니다.
탈것에 탄 상태로 공격받으면 '이동 속도 저하'가 부여되므로
탑승 중에는 주위를 경계하세요.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 데존 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
시합 중에 데존을 실행하면 시작 지점으로 돌아갈 수 있습니다.
전장 안에서는 전투 중에도 데존을 실행할 수 있으며, 재사용 대기 시간도 없습니다.
단, 데존 시전 중에 공격을 받으면 시전이 중단됩니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ K/D/A ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
전장에서 적 플레이어를 쓰러뜨리면 'K'(처치),
자신이 쓰러지면 'D'(전투불능),
적 플레이어 처치에 관여하면 'A'(도움)가 기록됩니다.
전투 종료 후 전적 표시에서 K/D/A를 확인할 수 있습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 보상 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
참가 보상으로 '경험치', 'PvP 경험치', '명예 점수', '알라그 석판'을 받을 수 있습니다.
또한, 전장에서 일정 횟수 이상 승리하면 업적 보상으로 칭호와 탈것을 받습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 피해량 보정 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
전장에서는 각 직업이 받는 피해량이 보정됩니다.
구체적인 보정 수치는 홈페이지에 있는 '전장' 가이드에서 확인하세요."
275,"투쟁심 상승"
276,"적 부대에 소속된 플레이어를 처치하거나
처치에 도움을 주면 '투쟁심' 수치가 증가하고,
투쟁심이 일정 이상이 되면 '투쟁심 상승' 강화 상태가 부여됩니다.
투쟁심은 최대 100까지 증가하며
20씩 증가할 때마다 투쟁심 상승 효과가 향상됩니다.
투쟁심 상승 레벨에 따라 공격력과 HP 회복량이 증가하며,
전투불능이 되면 투쟁심이 반으로 줄어듭니다."
277,"외곽 유적지대(제압전)"
278,"소개"
279,"제7재해의 영향으로 카르테노 평원에 나타난
고대 알라그 문명의 유산을 둘러싸고 세 도시국가의 이권이 충돌한 결과,
현지의 대립은 현지에서 해결한다는 특별한 협정하에 카르테노 평원은
법의 테두리를 벗어난 분쟁 지역인 '무법자의 전장'으로 지정되었고,
이리하여 모험가 부대의 외곽 유적지대 쟁탈전이 시작되었습니다."
280,"승리 조건"
281,"'외곽 유적지대(제압전)'에서는 부대별로 쌓이는 '전술 점수'가
가장 먼저 일정 수치에 도달하면 승리합니다.
전술 점수는 아래의 3가지 방법으로 획득할 수 있습니다.

  1. 적 플레이어 격파
  2. 거점 점령
  3. 중립 마물 처치

제한 시간 안에 승부가 나지 않은 경우에는
전술 점수가 높은 순서대로 순위가 정해집니다."
282,"거점"
283,"필드에는 여러 개의 '거점'이 존재하며
거점에 세워진 '깃발' 주위에 일정 시간 머무르면
거점을 '점령'할 수 있습니다.
점령하는 데 걸리는 시간은 깃발 주위에 있는
아군과 적군의 인원수 차이에 따라 변합니다.
거점을 점령하면 일정량의 전술 점수를 얻게 되며,
점령한 거점 수에 따라 지속적으로 전술 점수를 얻습니다.
또한, 점령 중인 거점은
다른 세력의 부대가 '중립화'시켜서 빼앗을 수도 있습니다.
적 부대가 거점을 점령하더라도 포기하지 말고 싸우세요!"
284,"중립 마물"
285,"전투가 시작되고 시간이 흐르면
필드 중앙에 있는 '태양광장 방위탑'에
어느 세력에도 속하지 않는 '중립 마물'이 나타납니다.
이 중립 마물을 처치하면, 각 부대가 준 피해량에 따라
전술 점수가 분배됩니다."
