key,0
154,"다날란 외곽에 '숨겨진 보루'라 불리는 협곡이 있습니다. 일찍이 아마지나 광산회사가 거액을 투자해 개발했으나, 운 나쁘게도 몇 년 지나지 않아 광맥이 고갈되어 버려졌던 이곳이 이제 훈련장으로 다시 태어났습니다.
고블린족이 개발한 '청린기관차'가 지난날 광석을 옮기던 광산 철도의 선로를 따라 지원물자를 가득 싣고 도착합니다.
그 '간이역'을 점령하면 전투에서 우위를 차지할 수 있을 것입니다."
155,"청린기관차"
156,"필드를 가로지르듯 놓인 선로 위를 청린기관차가 달립니다.
고속으로 주행하는 청린기관차는 필드 중앙에 위치한 '간이역'에 정차합니다.
플레이어는 간이역을 '점령'하고 '제압'함으로써 청린기관차에 실린 '지원물자'를 획득할 수 있습니다.

【달리는 청린기관차】
청린기관차가 주행 중일때 접촉하면 큰 피해를 받고 전투불능이 될 수 있습니다.
선로 옆에 설치된 '경보기'가 울리기 시작하면 청린기관차가 곧 통과한다는 신호입니다."
157,"■ 간이역
청린기관차가 정차하는 건축물입니다.
간이역에 진입할 수 있는 것은 플레이어뿐이며, 기공병기는 간이역에서 교전할 수 없습니다.
간이역은 '점령'과 '제압'이라는 두 가지 상태로 변화합니다.

【점령】
청린기관차가 간이역에 정차하면 간이역 안의 '점령 지역'이 가동합니다.
플레이어가 점령 지역 안에 머무르면 점령 수치가 증가하며, 이 수치가 최대가 되면 소속 팀의 점령 상태가 됩니다.
점령 수치 증가량은 점령 지역 안에 머무르는 양 팀의 인원 수에 따라 변화합니다.
점령에 영향을 주는 인원은 4명까지로, 5명째부터는 점령 수치에 영향을 주지 않습니다.
또한 점령 지역 안에 있는 플레이어에게는 '불퇴전' 상태가 부여되어 주는 피해량이 대폭 증가합니다.
이 상태를 잘 이용하여 적을 쓰러뜨리고 '점령 지역' 안에 있는 유효 인원 수를 줄이면 효율적으로 점령할 수 있습니다.

【제압】
간이역을 점령한 후에는 점령한 팀의 '제압 수치'가 증가하기 시작합니다.
제압 수치는 점령 팀의 유효 인원 수가 적의 유효 인원 수와 같거나 더 많아야 증가하며, 유효 인원 수가 적으면 증가하지 않습니다.
제압 수치가 최대가 되면 제압이 완료되어 청린기관차의 '지원물자'를 얻을 수 있습니다.
간이역 제압이 끝나면 청린기관차는 필드 밖으로 사라집니다.
청린기관차는 일정 시간이 지난 후 다시 나타나지만 그때 점령 상태와 제압 수치는 모두 초기화됩니다."
158,"■ 지원물자
지원물자는 총 4종류이며 시합 경과 시간에 따라 청린기관차가 싣고 오는 내용물이 변화합니다.
경기 초반부터 중반까지는 '대용량 청린수 탱크', '고블린식 흥분제', '고블린탱크 인증 열쇠' 중 하나가 무작위로 적재되어 있지만, 경기 후반에는 '고블린식 왕창세트'를 싣고 옵니다.
지원물자는 종류에 따라 각기 다른 효과와, 팀 전체의 기세가 증가하는 공통 효과를 가집니다.

【대용량 청린수 탱크】
팀에 속한 모든 파티의 청린수가 50 증가합니다.

【고블린식 흥분제】
팀 전원의 아드레날린 게이지가 최대로 상승합니다.

【고블린탱크 인증 열쇠】
아군 중추 부근의 남쪽과 북쪽 선로에 1대씩 '고블린탱크'가 출격합니다.
고블린탱크는 자동인형보다 강력하며, 적군 탑과 중추를 파괴하는 데에 큰 도움이 됩니다.

【고블린식 왕창세트】
대용량 청린수 탱크, 고블린식 흥분제, 고블린탱크 인증 열쇠를 모두 얻을 수 있습니다."
159,"고블린 용병"
160,"시합이 시작된 후 일정 시간이 경과하면 '북부 용병 기지'와 '남부 용병 기지' 중 한 군데에 무작위로 '고블린 용병'이 출현합니다.
고블린 용병은 어느 팀에도 소속되지 않은 '중립'으로서 가까이에 있는 플레이어를 공격하지만, '용병 계약'을 맺은 후에는 아군이 되어 힘을 빌려줍니다."
161,"【용병 계약】
고블린 용병에게 준 피해량이 적 팀보다 일정량 이상 많으면 용병 계약을 맺을 수 있습니다.
일정량의 조건이 충족되지 않은 상태로 고블린 용병의 HP가 0이 되면, 조금이라도 많은 피해를 준 팀과 계약하게 됩니다.

【용병 출격】
용병은 계약을 맺은 팀의 중추에서 출격하며, 자동인형과 마찬가지로 적의 탑과 중추를 향해 진군합니다.
북부 용병 기지에서 계약하면 북쪽 선로로, 남부 용병 기지에서 계약하면 남쪽 선로로 이동합니다.
계약을 맺은 고블린 용병에게는 '계약 기간'이라는 상태가 부여되며, 남은 시간이 0이 되면 계약이 만료되어 홀연히 사라집니다.
사라진 고블린 용병은 일정 시간이 지나면 중립이 되어 다시 출현합니다."
162,"하우징"
163,"1. 모험가 거주구란?"
164,"모험가 거주구에서는 모험가의 활동 거점으로 삼을 '토지', '주택', '아파트'를 구입할 수 있습니다.
어느 지역에 거점을 마련할지는, 소속된 총사령부와 상관없이 자유롭게 선택할 수 있습니다.

■ 나라별 모험가 거주구
   ・ 림사 로민사 - 안갯빛 마을
   ・ 그리다니아 - 라벤더 안식처
   ・ 울다하 - 하늘잔 마루
   ・ 쿠가네 - 시로가네

"
165,"2. 토지"
166,"주택을 건설하려면 모험가 거주구에서 '토지'를 구입해야 하며, 소형 토지에는 소형 주택, 대형 토지에는 대형 주택과 같이 토지 크기에 따라 지을 수 있는 주택 크기가 정해져 있습니다.

■ 주택 크기에 따른 가구와 조경물 배치 가능 한도
   ・ 소형 주택: 가구 200개 / 조경물 20개
   ・ 중형 주택: 가구 300개 / 조경물 30개
   ・ 대형 주택: 가구 400개 / 조경물 40개

"
167,"3. 토지 구입과 토지 포기"
168,"빈 토지 앞에 설치된 '간판'을 클릭하면 토지 가격을 확인할 수 있으며,
구입 자격을 충족하면 길을 지불하고 토지를 구입할 수 있습니다.
토지는 판매 시작 시점으로부터 6시간이 지날 때마다 가격이 내려갑니다.
최저 한도에 도달하면 더는 가격이 내려가지 않습니다.

토지 구입 자격은 이용 목적에 따라 달라집니다.

■ 개인 주택용 토지 구입 자격
   1. 레벨 50 이상인 직업이 있을 것
   2. 총사령부에 소속되어 있으며 계급이 '소위' 이상일 것

■ 자유부대 주택용 토지 구입 자격
   1. 레벨 50 이상인 직업이 있을 것
   2. 자유부대 권한 중 '토지 소유권'이 있을 것

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>'시로가네'에 개인 주택용 또는 자유부대 주택용 토지를 구입하려면 주요 퀘스트 '대양으로 출정하다'를 완료해야 합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>


구입한 토지는 아래 순서에 따라 포기할 수 있습니다.
이때 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>토지 구입 비용은 돌려받을 수 없으니 주의하십시오.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

■ 토지 포기 방법
   1. 주택 안에 있는 모든 가구와 조경물 철거
   2. 창고에 있는 모든 가구와 조경물 철거
   3. 주택 철거
   4. '하우징' 메뉴에서 '토지 포기' 선택

"
169,"4. 토지 자동 철거"
170,"장기간 이용한 적이 없는 것으로 확인된 주택 및 토지는 자동으로 철거됩니다.

■ 자동 철거 순서
   1. 주택 소유자가 현실 시간으로 30일 동안 한 번도 주택 안으로 들어가지 않은 경우, 자동 철거 준비 상태가 됩니다.
   2. 주택 소유자가 현실 시간으로 45일 동안 한 번도 주택 안으로 들어가지 않은 경우, 자동 철거가 실행됩니다.

자동 철거 준비 상태에서 주택 소유자가 한 번이라도 주택 안에 들어가면 철거 준비 상태가 해제됩니다.

※ 주택 소유자의 조건
   자유부대 주택인 경우 부대원 누구나,
개인 주택인 경우 동거인을 제외한 소유자 본인


토지 자동 철거가 실행된 후,
현실 시간으로 35일 동안 '거주구 담당관'에게서 일부 자산을 돌려받을 수 있습니다.

■ 회수 가능 자산
   ・ 토지 구입 비용의 80%에 해당하는 길
   ・ 일부 외장재/내장재/가구/조경물

■ 회수 자격
   ・ 자유부대 주택: 자유부대 권한 중 '토지 구입 및 포기' 권한이 있는 부대원
   ・ 개인 주택: 주택 소유자

"
171,"5. 주택 건설"
172,"주택을 지으려면 '건축 허가증'이 있어야 합니다.

허가증에는 여러 종류가 있으며, 가지고 있는 허가증이 거주 지역과 토지 크기에 맞지 않으면 주택을 지을 수 없습니다.
구입한 토지에 들어간 상태로 '하우징' 메뉴를 열고, '건물 메뉴'에 있는 '건축 허가증 구매'를 선택하면 토지에 적합한 주택 건축 허가증을 구입할 수 있습니다.

또한 적합한 건축 허가증을 소지하고 토지에 들어간 상태로 '하우징' 메뉴에서 '주택 건축'을 선택하면 비로소 주택을 지을 수 있습니다.

"
173,"6. 가구 및 조경물"
174,"주택을 지은 후에는 실내에 '가구'를, 정원에 '조경물'을 설치할 수 있습니다.

가구를 소지한 상태로 실내에서 '하우징' 메뉴의 '가구 설치'를 선택하면 가구를 설치할 수 있으며, 조경물을 소지한 상태로 정원에서 '하우징' 메뉴의 '조경물 설치'를 선택하면 조경물을 설치할 수 있습니다.

가구와 조경물은 설치한 후에는 중고품이 되므로 거래하거나 장터에 출품할 수 없습니다.
또한, 가구 및 조경물 중에는 설치 후 철거하면 소멸하는 것도 있습니다.

"
175,"7. 내장재와 외장재"
176,"'하우징' 메뉴에서 '내장재 변경'이나 '외장재 변경'을 선택하면 주택의 부위를 변경할 수 있습니다.

■ 내장재 종류
   ・ 내벽
   ・ 바닥
   ・ 천장 조명

■ 외장재 종류
   ・ 지붕
   ・ 외벽
   ・ 창문
   ・ 문
   ・ 간판
   ・ 담장
   ・ 지붕 장식
   ・ 외벽 장식

내외장재를 변경하면 변경 전의 내외장재는 소지품으로 돌아갑니다.
단, 한번 설치한 내외장재는 중고품이 되므로 거래하거나 장터에 출품할 수 없습니다.

"
177,"8. 지하공방"
178,"자유부대 주택에 한해, 주택 내에 '지하공방'을 만들 수 있습니다."
179,"비용을 지불함으로써 지하공방을 지을 수 있으며,
지하공방이 있으면 '부대 제작'이 가능해집니다.
부대 제작을 통해 부대원 전원이 힘을 합쳐 비공정이나 잠수함을 건조할 수 있습니다.


지하공방을 철거할 때에는 다음 사항에 주의하십시오.

■ 지하공방 철거 시 주의사항
   ・ 철거하기 전에, 비공정과 잠수함을 모두 해체해야 합니다.
   ・ 지하공방 증축 비용은 철거 시에 돌려받을 수 없습니다.
   ・ 제작과 탐사를 비롯한 지하공방 내의 활동 기록은 모두 삭제됩니다.

"
180,"9. 자유부대 주택 개인실"
181,"자유부대 주택에서는 아래 자격을 갖춘 부대원에 한해 '개인실'을 증축할 수 있습니다.
개인실을 만든 후, 주택 1층 안에 있는 문에서 '개인실로 이동'을 선택하면 방 안으로 이동할 수 있습니다.

■ 개인실 증축 자격
   1. 레벨 50 이상인 직업이 있을 것
   2. 총사령부에 소속되어 있으며 계급이 '소위' 이상일 것

개인실을 철거할 때에는 다음 사항에 주의하십시오.

■ 개인실 철거 시 주의사항
   ・ 먼저 개인실 안에 설치된 가구를 철거해야 합니다.
   ・ 개인 창고 안에 있는 가구도 모두 철거해야 합니다.
   ・ 개인실 증축 비용은 돌려받을 수 없습니다.

부대원이 자유부대에서 추방된 경우에는 개인실이 자동 철거됩니다.
추방된 부대원은 개인실이 자동 철거되면 현실 시간으로 35일 안에 '거주구 담당관'에게서 일부 가구를 돌려받을 수 있습니다.

"
182,"10. 아파트"
183,"아파트는 각국 모험가 거주구에 마련된 집단 주택으로 구마다 한 채씩 설치되어 있으며, 조건을 충족하면 구매할 수 있습니다.

■ 거주구별 아파트
   ・ 안갯빛 마을 - 중층 돛대
   ・ 라벤더 안식처 - 백합 언덕
   ・ 하늘잔 마루 - 나나모 대풍차
   ・ 시로가네 - 홍매전


아파트에 입주한 후에는 텔레포를 통해 자신이 입주한 아파트 입구로 이동할 수 있습니다. 또한, 공동 시설로서 '초코보 축사'도 이용할 수 있습니다.

■ 아파트 입주 자격
   1. 레벨 50 이상인 직업이 있을 것
   2. 총사령부에 소속되어 있으며 계급이 '소위' 이상일 것

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>'홍매전'에 입주하려면 주요 퀘스트 '대양으로 출정하다'를 완료해야 합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>


아파트에서 퇴거할 경우 다음 사항에 주의하십시오.

■ 아파트 퇴거 시 주의사항
   ・ 설치된 가구를 모두 철거해야 합니다.
   ・ 창고 안에 있는 가구도 모두 철거해야 합니다.
   ・ 입주 시의 비용은 돌려받을 수 없습니다.

"
184,"11. 주택 공유"
185,"개인 주택의 소유자는 자신의 주택을 친구와 공유할 수 있습니다.

주택을 공유받은 사람을 '동거인'이라 부르며, 주택 소유자는 최대 3명까지 동거인을 설정할 수 있고 동거인은 최대 2채까지 주택을 공유받을 수 있습니다.

주택 소유자가 '하우징' 메뉴에서 공유할 주택을 선택하면 '주택 공유 설정'에서 동거인으로 등록할 플레이어와 동거인의 권한을 설정할 수 있습니다.

소유자와 동거인은 양쪽 다 주택 공유 여부를 직접 해제할 수 있습니다.

"
186,"12. 이사"
187,"주택을 철거하지 않고, 통째로 다른 토지로 이전하는 것도 가능합니다.

■ 이사 실행 자격
   ・ 자유부대 주택: 자유부대 권한 중 '토지 구입 및 포기' 권한이 있는 부대원
   ・ 개인 주택: 주택 소유자 

■ 이사 비용
   ・ 이사 갈 위치의 토지 가격에서 현재 소유한 토지 가격의 30%를 뺀 금액

■ 이사 시에 이전되는 것
   ・ 개인실과 지하공방
   ・ 주택 내장재
   ・ 창고 안에 있는 가구 및 조경물
   ・ 초코보 축사, 사설 에테라이트

■ 이사 시 주의사항
   ・ 이사 후의 주택이 이사 전보다 작은 경우,
층수가 일치하지 않는 층에 설치되어 있던 내장재는 소멸합니다.
   ・ 이사 전 창고 안에 수납된 물건이 이사 후의 창고 용량보다 많은 경우,
이사를 실행할 수 없습니다.
   ・ 주택 소유자가 현실 시간으로 30일 이상 주택에 출입하지 않은 경우,
이사를 실행할 수 없습니다.
   ・ 자동 철거 준비 상태일 경우, 이사를 실행하면 철거 준비 상태가 해제됩니다.

"
188,"13. 창고"
189,"모든 주택, 개인실, 아파트에는 각각의 가구와 조경물을 수납할 수 있는 '창고'가 딸려 있습니다.
창고 크기는 개인실과 주택 크기에 비례합니다.

■ 창고 용량
   ・ 개인실 창고: 가구 100개
   ・ 아파트 창고: 가구 100개
   ・ 소형 주택 창고: 가구 200개 / 조경물 20개
   ・ 중형 주택 창고: 가구 300개 / 조경물 30개
   ・ 대형 주택 창고: 가구 400개 / 조경물 40개

■ 수납할 수 없는 조경물
   ・ 초코보 축사
   ・ 사설 에테라이트

■ 주의사항
   ・ 창고에 '밭'이나 '화분'을 넣으면 작물이 자라지 않습니다.
   ・ 창고에 넣은 '에테르 충전대'는 작동하지 않습니다.
   ・ 주택이 자동 철거되었을 경우, 35일 안에 '거주구 담당관'에게 가면 창고 안에 있던 아이템을 돌려받을 수 있습니다.

"
190,"14. 모험가 거주구 지도"
191,"모험가 거주구의 지도에 표시되는 아이콘은 다음과 같은 의미를 가집니다.

■ 경매 중인 토지"
192,"■ 주택은 짓지 않았으나 소유자가 있는 토지"
193,"■ 자유부대 주택
   왼쪽 위: 타 자유부대 주택(외부인 출입 가능)
   오른쪽 위: 타 자유부대 주택(외부인 출입 불가)
   왼쪽 아래: 자신의 자유부대 주택(외부인 출입 가능)
   오른쪽 아래: 자신의 자유부대 주택(외부인 출입 불가)"
194,"■ 개인 주택
   왼쪽 위: 타인의 주택(외부인 출입 가능)
   오른쪽 위: 타인의 주택(외부인 출입 불가)
   왼쪽 아래: 자신의 주택(외부인 출입 가능)
   오른쪽 아래: 자신의 주택(외부인 출입 불가)"
195,"■ 공유 주택
   왼쪽: 자신의 공유 주택(외부인 출입 가능)
   오른쪽: 자신의 공유 주택(외부인 출입 불가)"
196,"15. 밝기 조절"
197,"주택 안에서는 실내 밝기를 조정할 수 있습니다.
'하우징'메뉴에서 '조명 조절하기'를 선택하면, 주택이나 개인실 종류에 상관없이 5단계로 밝기를 설정할 수 있습니다.

"
198,"16. 주택 홍보"
199,"외부인의 방문을 환영한다면, 주택에 주요 활동 목적을 설정함으로써 다른 모험가들에게 홍보할 수 있습니다.

주택 활동 목적은 3개까지 설정 가능합니다.
'하우징' 메뉴에서 주택을 선택하면 '주택 홍보 설정'에서 활동 목적을 설정할 수 있습니다.

다른 플레이어가 주택 간판을 살펴볼 때나 거주구 안에서 구역/개인실/아파트 번호를 지정하여 이동할 때, 각 주택의 활동 목적이 표시됩니다."
200,"기능성 가구"
201,"제작설비"
202,"주택 안에 '제작설비'를 설치하여 사용하면 제작 시에 강화 효과를 받을 수 있습니다.

■ 제작설비 설치 한도
   ・ 개인실: 2개
   ・ 아파트: 2개
   ・ 소형 주택: 4개
   ・ 중형 주택: 6개
   ・ 대형 주택: 8개

■ 제작설비 종류
제작 클래스별로 1종류씩, 총 8종류의 설비를 이용할 수 있습니다.
   ・ 목수: 목공 작업대
   ・ 대장장이: 담금질 작업대
   ・ 갑주제작사: 갑주제작 용광로
   ・ 보석공예가: 보석공예 작업대
   ・ 가죽공예가: 가죽공예 작업대
   ・ 재봉사: 재봉 베틀
   ・ 연금술사: 연성 용광로
   ・ 요리사: 요리용 화덕

"
203,"밭"
204,"정원에 '밭'을 설치하면 작물을 기르고 수확할 수 있습니다.

■ 밭 설치 한도
   ・ 소형 주택: 1개
   ・ 중형 주택: 2개
   ・ 대형 주택: 3개

■ 밭의 종류
밭에는 3종류가 있으며, 씨앗을 심을 수 있는 밭이랑 개수가 각기 다릅니다.
   ・ 둥근 밭: 4개
   ・ 사각형 밭: 6개
   ・ 대형 밭: 8개"
205,"【밭 일구기】

■ 씨 뿌리기
먼저 '씨앗'과 '흙'을 준비해야 합니다.
'흙'의 종류와 등급은 작물 수확 시 수량과 HQ 확률에 영향을 줍니다.
작물마다 성장 속도와 수확 시기가 다릅니다.

■ 비료 주기
비료를 주면 작물이 빨리 자랍니다.

■ 작물 처분하기
작물을 오랫동안 돌보지 않으면 말라버립니다. 말라버린 작물은 밭에서 뽑아낼 수 있습니다.

■ 작물 수확하기
작물이 다 자라면 수확할 수 있습니다.

■ 교잡
옆 이랑에 심은 작물이 무엇이냐에 따라, 수확할 때 새로운 작물을 얻을 수도 있습니다.

"
206,"화분"
207,"'화분'은 실내에 설치할 수 있는 가구로, 밭처럼 작물을 재배할 수 있습니다.
'화분'에서만 재배할 수 있는 꽃도 있으며, 특정 꽃은 장비품 재료로 활용할 수도 있습니다.

■ 화분 설치 한도
화분은 종류를 불문하고, 주택과 개인실 크기에 따라 설치할 수 있는 개수가 정해져 있습니다.
   ・ 개인실: 2개
   ・ 아파트: 2개
   ・ 소형 주택: 2개
   ・ 중형 주택: 3개
   ・ 대형 주택: 4개


【화분 키우기】
■ 씨 뿌리기
먼저 '씨앗'과 '흙'을 준비해야 합니다.
'흙'의 종류와 등급은 작물 수확 시 수량과 HQ 확률에 영향을 줍니다.

■ 비료 주기
비료를 주면 작물이 빨리 자랍니다.

■ 작물 처분하기
작물을 오랫동안 돌보지 않으면 말라버립니다. 말라버린 작물은 밭에서 뽑아낼 수 있습니다.

■ 작물 수확하기
작물이 다 자라면 수확할 수 있습니다.


【꽃 키우기】
꽃을 키워서 다 자라면 장비품으로 만들거나 '꽃병'에 꽃꽂이할 수 있습니다.
전용 비료를 주면 빈도와 양에 따라 꽃의 색깔이 9종류로 변화합니다.

   ・ 붉은색 깻묵: 붉은색이 돌게 합니다.
   ・ 푸른색 깻묵: 푸른색이 돌게 합니다.
   ・ 노란색 깻묵: 노란색이 돌게 합니다."
208,"오케스트리온"
209,"'오케스트리온'은 실내 배경음악을 변경할 수 있는 가구입니다.
종류에 관계없이 주택 또는 개인실마다 하나만 설치할 수 있습니다.

■ 오케스트리온 악보집
배경음악을 변경하려면 '오케스트리온 악보' 아이템이 필요합니다.
'오케스트리온 악보'를 사용하면 '오케스트리온 악보집'에 악곡이 등록되며, 한번 등록한 악곡은 몇 번이고 재생할 수 있습니다.

■ 재생 목록
오케스트리온을 클릭하면 '오케스트리온 재생 목록'이 표시됩니다.
'재생 목록'은 최대 8곡까지 등록할 수 있습니다.
'오케스트리온 재생 목록' 아래에 있는 버튼이나 곡 이름의 세부 메뉴에서 재생 방식을 변경할 수 있습니다."
210,"   1. 순차 재생: 등록된 곡을 순서대로 재생합니다.
   2. 무작위 재생: 등록된 곡을 무작위로 재생합니다.
      재생 목록에 등록된 악곡을 모두 한 번씩 재생할 때까지는 같은 곡을 재생하지 않습니다.
   3. 반복 재생: 선택한 1곡만 반복 재생


'재생 목록' 밑에 있는 '곡 선택'을 누르면, 재생 목록을 편집하지 않고도 원하는 한 곡만 재생할 수 있습니다.
"
211,"에테르석"
212,"'에테르석'은 부대 명성을 소비하지 않고 부대 혜택을 받을 수 있는 아이템입니다.

에테르석을 사용하여 부대 혜택을 받으려면, 먼저 '에테르 충전대'라는 가구에 에테르석을 넣어 마력을 충전해야 합니다.

주택 안에 있는 에테르 충전대에 에테르석을 설치한 후 일정 시간이 지나면 마력이 충전되어 '충전된 에테르석'으로 변화합니다.

이 '충전된 에테르석'을 사용하면 에테르석에 맞는 부대 혜택을 받을 수 있습니다.

"
213,"수조"
214,"주택 또는 개인실에 '수조'를 설치하면, 관상용으로 물고기를 넣을 수 있습니다.
수조 등급과 수조 내 환경에 따라 다른 물고기를 넣을 수 있으며, 수조 안을 꾸밀 수도 있습니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>한번 수조에 넣었다 뺀 물고기는 아이템으로 돌아가지 않고 소멸합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

■ 수조 설치 한도
수조는 종류를 불문하고, 주택과 개인실 크기에 따라 설치할 수 있는 개수가 정해져 있습니다.
   ・ 개인실: 4개
   ・ 아파트: 4개
   ・ 소형 주택: 6개
   ・ 중형 주택: 8개
   ・ 대형 주택: 10개"
215,"■ 수조 용량에 따른 점유 칸
수조에 넣을 수 있는 물고기에는 각각 크기가 설정되어 있으며, 크기가 클수록 수조 안 공간(칸)을 많이 차지합니다.
   ・ 소형 물고기: 1칸
   ・ 중형 물고기: 2칸
   ・ 대형 물고기: 4칸
   ・ 특대형 물고기: 7칸

■ 수조에 넣을 수 있는 물고기 한도
수조 등급에 따라 크기가 다르며, 넣을 수 있는 물고기 수에도 한계가 있습니다.
   ・ 1등급 수조(1칸): 최대 1마리
   ・ 2등급 수조(2칸): 최대 2마리
   ・ 3등급 수조(4칸): 최대 3마리
   ・ 4등급 수조(7칸): 최대 4마리

"
216,"초코보 축사"
217,"초코보 축사는 내 초코보를 맡길 수 있는 조경물입니다.
축사에 있는 내 초코보 또는 부대원의 초코보를 훈련시키면 버디 경험치가 오릅니다.
훈련은 현실 시간으로 1시간에 1번만 할 수 있습니다."
218,"■ 한계 돌파
랭크 상한에 도달한 초코보에게 '사베네어 양파'를 먹이로 주면 랭크 상한을 1 올릴 수 있습니다.
현재 최대 랭크는 20입니다.

■ 축사 상태
초코보 축사는 시간이 지나면 서서히 더러워집니다.
축사는 깨끗함→보통→더러움의 3단계 상태로 변화합니다.
초코보 축사가 깨끗하면 훈련할 때 경험치를 많이 얻을 수 있습니다.

"
219,"방명록"
220,"방명록은 방문자뿐만 아니라 주택 소유자도 메시지를 작성할 수 있어 쌍방으로 소통할 수 있는 가구입니다.
가구와 조경물 2종류가 있으며, 실내와 정원에 각 1개씩 설치할 수 있습니다."
221,"주택의 '방명록 관리' 권한을 지닌 캐릭터는 방명록에 '집주인의 한마디'를 남길 수 있습니다.

■ 공개 설정 변경
방명록에 적혀 있는 메시지를 공개 또는 비공개로 변경할 수 있습니다.
선택한 메시지만 공개할 수도 있습니다.

■ 메시지 남기기
주택당 하루에 1개만 메시지를 남길 수 있습니다.
※ 매일 현실 시간 <ResetTime>01</ResetTime><If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>오후<Else/>오전</If> <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>0</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>0</If>시에 초기화됩니다.

■ 메시지 삭제
메시지를 적은 캐릭터 또는 '방명록 관리' 권한을 지닌 캐릭터는 메시지를 삭제할 수 있습니다.

■ '좋아요' 누르기
주택이 마음에 들었다면, 방명록을 통해 '좋아요'를 할 수 있습니다.
'좋아요'를 할 수 있는 횟수는 캐릭터마다 매일 <ResetTime>01</ResetTime><If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>오후<Else/>오전</If> <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>0</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>0</If>시에 5회씩 부여되며, 최대 50회까지 누적됩니다.
※ 자신의 주택, 개인실, 아파트에는 '좋아요'를 누를 수 없습니다.

"
222,"마네킹"
223,"'마네킹'은 장비를 입혀 집 안에 전시할 수 있는 가구입니다.
직업과 성별을 선택할 수 있으며, 마음에 드는 자세를 취하게 할 수도 있습니다.
또한, 장터에 출품할 수 있는 장비를 마네킹을 통해 판매할 수도 있습니다."
224,"■ 마네킹 관리 집사
마네킹을 설치할 때는 관리할 집사를 지정해야 합니다.
집사 한 명이 여러 개의 마네킹을 관리할 수 있습니다.
마네킹을 통해 발생한 매상은 관리 집사의 소지금으로 들어갑니다.

■ 마네킹 설치 한도
마네킹은 종류를 불문하고, 주택과 개인실 크기에 따라 설치할 수 있는 개수가 정해져 있습니다.
   ・ 개인실: 4개
   ・ 아파트: 4개
   ・ 소형 주택: 6개
   ・ 중형 주택: 8개
   ・ 대형 주택: 10개

■ 장비 판매
장터 게시판에서 판매할 수 있는 장비품에 한해, 마네킹에 입혀서 판매할 수 있습니다.
마네킹에 입혀서 판매하는 장비는 관리 집사의 출품 건수에 포함되며, 출품 건수를 초과해서 장비를 입힐 수 없습니다.

■ 세트 판매
세트 판매가 설정된 경우 장터 게시판에서 검색할 수는 있지만, 구입하려면 마네킹을 직접 찾아가야 합니다.
이때 구입을 원하는 사람은 장터 게시판의 세부 메뉴에서 판매자에게 귓속말을 보내 연락할 수 있습니다.
세트 판매를 설정할 때는 이 점에 유의하시기 바랍니다.

■ 장비 전시
마네킹에게 입힌 장비를 판매하지 않고 전시만 할 수도 있습니다.
이 경우 판매할 수 없는 장비도 선택할 수 있습니다.
※ 다른 외관이 투영된 장비품은 전시할 수 없습니다.

전시만 하는 경우에도 관리 집사의 장터 출품 건수를 소모합니다.

"
225,"복제된 공장 폐허"
226,"누군가가 남긴 조사 기록 1"
227,"주변 지역을 조사하고 있다.
이 지역은 가뭄이 계속되고 있다…….
생태계에도 변화가 생기고 있는 모양이다.
검은 늪처럼 보이는 샘에는 특이한 물고기가 서식하고 있다."
228,"누군가가 남긴 조사 기록 2"
229,"계속해서 주변 지역을 조사하고 있다.
이 지역은 녹음이 우거지고 물도 풍부하다.
지난번 지역에서 그리 먼 곳이 아닌데
왜 이렇게 큰 차이가 나는 걸까."
230,"누군가가 남긴 조사 기록 3"
