key,0
236,"기계 병기 연구 기록 2"
237,"기계 병기들의 네트워크는 확장을 시작하더니
스스로 시스템에 모순을 발생시켜 다양성마저 획득했다.
녀석들은 지금도 주위의 정보를 계속 흡수하고 있을 것이다.
이 세계의 모든 것을 집어삼킬 때까지."
238,"무기 파편에 남겨진 기록 1"
239,"하얗게 빛나는 칼날은 수없이 피에 적셔졌다.
반복되는 삶과 죽음의 나선을 끊어내기 위해서.
싸우는 이유조차 잊을지라도."
240,"무기 파편에 남겨진 기록 2"
241,"의심하지 않고 살아온, 지금까지의 세계.
그저 눈을 감고 있었을 뿐인지도 모른다.
진짜 현실에서 눈을 돌리기 위해."
242,"무기 파편에 남겨진 기록 3"
243,"믿었던 세계가 무너지고 고통만이 남았다.
한 조각 기억이 마음에 작은 빛을 밝힌다.
모든 것을 잃고 나서야 겨우 이해했다."
244,"무기 파편에 남겨진 기록 4"
245,"태어난 것을 이제는 원망하지 않는다.
살아서 이 세계가 멸망할 때까지 계속 싸울 것이다.
이 검은, 그 맹세의 증거다."
246,"너덜너덜한 쪽지"
247,"오늘……해 주셔서 진심으로……사합니다.
저희 '……점'은……하는 상점이……,
……부대 맞춤형 도검을……해 드립니다."
248,"임무 다시하기"
249,"'임무 다시하기'란?"
250,"'임무 다시하기'란 퀘스트를 통해 본 이야기를
현재의 캐릭터 데이터로 다시 체험하는 시스템입니다.

시작하면 전용 HUD에 수락할 수 있는 퀘스트 정보가 표시됩니다.
일반 퀘스트와 마찬가지로 퀘스트를 받아 진행하게 됩니다."
251,"'장'이란?"
252,"이야기를 흐름에 따라 나눈 단위를 '장'이라고 부릅니다.
임무 다시하기는 이 '장'을 다시 체험할 수 있습니다.

본편을 진행하는 도중에 특정 주요 퀘스트를 완료하면
자동으로 새로운 '장'이 열리며 임무 다시하기에 추가됩니다.

다시 체험할 수 있는 '장'은
주 메뉴 '임무 정보'의 '임무 다시하기'에서 확인할 수 있습니다."
253,"임무 다시하기 즐기는 법"
254,"시작"
255,"도시 또는 필드 등을 자유롭게 이동할 수 있는 상태라면
주 메뉴 '임무 정보'에서 '임무 다시하기'를
선택할 수 있습니다.

다시 체험할 장을 골라 임무 다시하기를 시작하세요.
중단한 장을 이어서 플레이하려면 중단한 데이터를 선택하십시오.

임무 다시하기를 즐기려면
1개 이상의 퀘스트를 수락할 수 있는 상태여야 합니다.
주 메뉴 '임무 정보'의 '퀘스트'에서
현재 수락한 퀘스트의 개수를 확인할 수 있습니다."
256,"특수 규칙"
257,"임무 다시하기에는 아래와 같은 규칙이 적용됩니다.

■ 임무 다시하기 시작/중단
아래와 같은 상황에서는 임무 다시하기를 시작하거나 중단할 수 없습니다.
• 전투 중
• 임무 중
• 동영상/이벤트 재생 중
• 탑승 중
• 의뢰 수락 또는 시작 중
• 퀘스트를 위한 호위 수행 중

■ 퀘스트의 진행
• 임무 다시하기에서는 1개의 퀘스트만 수락하고 진행할 수 있습니다.
   여러 개의 퀘스트가 나타나도 하나씩 완료해야 합니다.
• 일부를 제외하고, 이미 완료한 퀘스트만 다시 체험할 수 있습니다.
• 할 일 목록에는 임무 다시하기에서 진행 중인 퀘스트 정보만 표시되며
   임무 다시하기를 시작하기 전에 수락한 퀘스트 정보는 표시되지 않습니다.
• 패치로 인해 퀘스트가 변경된 경우에는 패치 후의 퀘스트만 체험할 수 있습니다.
• 퀘스트 전투에 도전할 때 처음부터 난이도를 선택할 수 있습니다.
• 주 메뉴 '캐릭터 설정'의 '일반' 탭에 있는
   '이미 본 임무 관련 동영상 건너뛰기' 설정을 켰다면
   동영상이 재생되지 않을 수도 있습니다.
• 아이템을 납품하여 진행해야 하는 경우, 아이템을 소비하지 않습니다.
• 제작 및 채집 퀘스트에서 소장품을 납품하지 않아도 됩니다.

■ 퀘스트 완료
• 퀘스트 완료 보상은 받을 수 없습니다.
• 이미 개방한 기능, 기술, 임무 등이 개방된다는 표시가 나오지만
   상황 재현일 뿐 실제 캐릭터 데이터는 변하지 않습니다.

■ 기타
• 임무 다시하기를 시작하기 전에 수락한 퀘스트는
   임무 다시하기 도중에는 진행할 수 없습니다.
• 임무 다시하기에서는 퀘스트 구간에 따라 게임 세계가 변화하지만
   모든 상태가 처음 완료했을 때와 완전히 일치하지는 않습니다.

"
258,"진행 저장"
259,"본편과 마찬가지로
임무 다시하기의 퀘스트 진행 상태는 자동으로 저장됩니다.
또한, 퀘스트 진행 이외의 정보는
평소처럼 캐릭터 데이터로 저장됩니다.

임무 다시하기의 퀘스트 진행 상태 데이터는 1칸만 사용할 수 있습니다.
새로운 장을 시작하면, 이전 데이터는 사라지니 주의하시기 바랍니다."
260,"중단"
261,"'임무 다시하기'를 도중에 그만두고 싶어지면,
언제든지 중단할 수 있습니다.

임무 다시하기 중에는 사용할 수 없는 기능이 있습니다.
이러한 기능을 사용하려면, 먼저 임무 다시하기를 중단하세요.
사용할 수 없는 기능은 '주의 사항>사용할 수 없는 기능'에서 확인할 수 있습니다.

또한, 아래의 경우에는 자동으로 중단됩니다.
・게임 종료 / 접속 종료
・'임무 다시하기' 시작 전에 신청했던 임무에 입장
・일부 임무에 입장"
262,"종료"
263,"각 장의 마지막 퀘스트를 완료하면 임무 다시하기는 종료됩니다.

이때 임무 다시하기의 퀘스트 진행 상태는 삭제됩니다."
264,"주의 사항"
265,"임무 신청/입장"
266,"이미 완료한 임무는 임무 다시하기 중에도
임무 찾기나 레이드 찾기를 통하여 언제든지 신청 및 입장하실 수 있습니다.

단, 아래의 2가지 사항에 주의하시기 바랍니다.

1: 임무 다시하기를 시작하기 전에 신청한 임무에
　임무 다시하기 도중에 입장하게 될 때에는
　자동으로 임무 다시하기가 중단됩니다.

　임무 공략을 완료한 다음 중단 데이터로 이어서 플레이하십시오.

2: 완료하지 못한 임무를 임무 다시하기 중에 신청할 경우,
　진행 중인 퀘스트와 관련된 임무는 신청할 수 있으나
　관계없는 임무에는 신청 또는 참가할 수 없습니다.

　관계없는 임무에 신청 또는 참가하고 싶을 때에는
　먼저 임무 다시하기를 중단하십시오."
267,"사용할 수 없는 기능"
268,"임무 다시하기 중에는 아래 기능을 사용할 수 없습니다.
임무 다시하기를 중단한 후에 실행하십시오.

■ NPC, 사물과의 상호 작용
　・장터 게시판
　・마물 수배 게시판
　・센추리오 마물 게시판
　・초인종
　・여관 안의 기능
　・교감하지 않은 에테라이트와 도시 내 전송 장치
　・NPC를 통해 참가하는 임무
　・각종 의뢰
　・트리플 트라이어드
　・골드 소서 관련
　・하우징 관련
　・총사령부 관련
　・자유부대 관련
　・초보자의 집 관련
　・영원한 언약식
　・일부 배달부 모그리
　・일부 상인
　・일부 사물
　・일부 NPC와 대화

■ 아이템 '모험록' 사용

"
269,"전장"
270,"전장이란?"
271,"전장이란, 각국의 총사령부가 자웅을 겨루는 최전선입니다.
모험가들은 각자 흑와단, 쌍사당, 불멸대로 나뉘어
승리하기 위해 싸우게 됩니다."
272,"개요"
273,"전장은 총사령부별로 나뉜 3개의 부대가
동시에 대전을 벌이는 대규모 PvP 임무입니다.
대규모 인원이 참가하는 삼파전이 되기 때문에
승리하기 위해서는 개인의 기량뿐만 아니라
부대 전체의 연계도 중요합니다.

모험가는 자신의 소속 총사령부에 관계없이
세 총사령부 중 하나에 무작위로 배속됩니다."
274,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 기본 정보 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
전장의 각 부대는 3개의 대규모 파티로 이루어진
24인 연합 파티로 구성되며,
동시에 72명까지 참가할 수 있습니다.
시합 제한 시간은 20분입니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 재출격 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
적 플레이어와 교전 끝에 전투 불능이 되더라도,
시작 지점에서 부활하여 몇 번이고 재출격할 수 있습니다.
시작 지점 안에 있는 동안에는 '무적' 상태가 되며,
이 상태는 시작 지점 밖으로 나간 후 일정 시간이 지나면 해제됩니다.
다른 부대의 시작 지점 안에 침입한 경우 '무적' 상태는 부여되지 않으며
HP가 서서히 줄어드는 '적진 침입' 상태가 부여됩니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 탈것 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
전장에서는 일반 필드와 마찬가지로 탈것을 이용할 수 있으며,
전투 중에도 탑승할 수 있습니다.
탈것에 탄 상태로 공격받으면 강제로 탈것에서 내리게 되고,
5초 동안 '탈것 탑승 불가' 상태가 되므로
탑승 중에는 주위를 경계하세요.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 데존 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
시합 중에 데존을 실행하면 시작 지점으로 돌아갈 수 있습니다.
전장 안에서는 전투 중에도 데존을 실행할 수 있으며, 재사용 대기 시간도 없습니다.
단, 데존 시전 중에 공격을 받으면 시전이 중단됩니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ K/D/A ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
전장에서 적 플레이어를 쓰러뜨리면 'K'(처치),
자신이 쓰러지면 'D'(전투불능),
적 플레이어 처치에 관여하면 'A'(도움)가 기록됩니다.
전투 종료 후 전적 표시에서 K/D/A를 확인할 수 있습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 보상 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
참가 보상으로 '경험치', 'PvP 경험치', '명예 점수', '알라그 석판'을 받을 수 있습니다.
또한, 전장에서 일정 횟수 이상 승리하면 업적 보상으로 칭호와 탈것을 받습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 피해량 보정 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
전장에서는 각 직업이 받는 피해량이 보정됩니다.
구체적인 보정 수치는 홈페이지에 있는 '전장' 가이드에서 확인하세요."
275,"투쟁심 상승"
276,"적 부대에 소속된 플레이어를 처치하거나
처치에 도움을 주면 '투쟁심' 수치가 증가하고,
투쟁심이 일정 이상이 되면 '투쟁심 상승' 강화 상태가 부여됩니다.
투쟁심은 최대 100까지 증가하며
20씩 증가할 때마다 투쟁심 상승 효과가 향상됩니다.
투쟁심 상승 레벨에 따라 공격력과 HP 회복량이 증가하며,
전투불능이 되면 투쟁심이 반으로 줄어듭니다."
277,"외곽 유적지대(제압전)"
278,"소개"
279,"제7재해의 영향으로 카르테노 평원에 나타난
고대 알라그 문명의 유산을 둘러싸고 세 도시국가의 이권이 충돌한 결과,
현지의 대립은 현지에서 해결한다는 특별한 협정하에 카르테노 평원은
법의 테두리를 벗어난 분쟁 지역인 '무법자의 전장'으로 지정되었고,
이리하여 모험가 부대의 외곽 유적지대 쟁탈전이 시작되었습니다."
280,"승리 조건"
281,"'외곽 유적지대(제압전)'에서는 부대별로 쌓이는 '전술 점수'가
가장 먼저 일정 수치에 도달하면 승리합니다.
전술 점수는 아래의 3가지 방법으로 획득할 수 있습니다.

  1. 적 플레이어 격파
  2. 거점 점령
  3. 중립 마물 처치

제한 시간 안에 승부가 나지 않은 경우에는
전술 점수가 높은 순서대로 순위가 정해집니다."
282,"거점"
283,"필드에는 여러 개의 '거점'이 존재하며
거점에 세워진 '깃발' 주위에 일정 시간 머무르면
거점을 '점령'할 수 있습니다.
점령하는 데 걸리는 시간은 깃발 주위에 있는
아군과 적군의 인원수 차이에 따라 변합니다.
거점을 점령하면 점령한 거점 수에 따라
지속적으로 전술 점수를 얻습니다.

 ・거점 1개 점령 시
   3초마다 전술 점수 2점씩 획득
 ・거점 2개 점령 시
   3초마다 전술 점수 4점씩 획득
 ・거점 3개 점령 시
   3초마다 전술 점수 6점씩 획득
 ・거점 4개 점령 시
   3초마다 전술 점수 10점씩 획득
 ・거점 5개 점령 시
   3초마다 전술 점수 12점씩 획득
 ・거점 6개 점령 시
   3초마다 전술 점수 14점씩 획득
 ・거점 7개 점령 시
   3초마다 전술 점수 18점씩 획득
 ・거점 8개 점령 시
   3초마다 전술 점수 20점씩 획득
 ・거점 9개 점령 시
   3초마다 전술 점수 22점씩 획득

거점 안에 있는 플레이어에게는 '불퇴전' 상태가 부여되어
주는 피해량이 대폭 증가합니다.
이 상태를 잘 이용하여 적을 쓰러뜨리고
거점 안에 있는 유효 인원 수를 줄이면 효율적으로 점령할 수 있습니다.

또한, 점령 중인 거점은
다른 세력의 부대가 '중립화'시켜서 빼앗을 수도 있습니다.
적 부대가 거점을 점령하더라도 포기하지 말고 싸우세요!"
284,"중립 마물"
285,"전투가 시작되고 시간이 흐르면
필드 중앙에 있는 '태양광장 방위탑'에
어느 세력에도 속하지 않는 '중립 마물'이 나타납니다.
이 중립 마물을 처치하면, 각 부대가 준 피해량에 따라
전술 점수가 분배됩니다."
286,"소형 중립 마물인 '무인 요격기'는
처치한 뒤 일정 시간이 흐르면 다시 나타나지만,
대형 중립 마물인 '요격 시스템'은
전투가 진행되는 동안 단 한 번 출현합니다.
처치 시에는 훨씬 많은 전술 점수를 얻을 수 있으니
나타나면 적극적으로 공격하세요."
287,"봉인된 바위섬(쟁탈전)"
288,"소개"
289,"림사 로민사 선원들 사이에 전해지는 움직이는 섬 '방황하는 제비 꼬리' 전설.
어느 날, 이 전설의 섬에서 '봉인된 바위'가 발견되어 소동이 벌어졌습니다.
조사 결과, 이 섬은 고대 알라그 문명이 만들어 낸 인공섬이며
대 야만신 기술 실험이 행해졌다는 사실이 판명되었습니다.
이리하여 알라그의 '정보'를 둘러싼 새로운 싸움이 시작된 것입니다."
290,"승리 조건"
291,"'봉인된 바위섬(쟁탈전)'에서는 부대별로 쌓이는 '정보 점수'가
가장 먼저 일정 수치에 도달하면 승리합니다.
정보 점수는 아래의 2가지 방법으로 획득할 수 있습니다.

  1. 적 부대 플레이어 격파
  2. 알라그 석탑 점령

제한 시간 안에 승부가 나지 않은 경우에는
정보 점수가 높은 순서대로 순위가 정해집니다."
292,"알라그 석탑"
293,"필드에는 '알라그 석탑'이라 불리는
'정보'를 가진 구조물이 다수 배치되어 있으며
이 알라그 석탑을 '점령'하면
지속적으로 '정보 점수'를 얻습니다."
294,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 알라그 석탑의 기동과 정지 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
알라그 석탑은 기능이 무효화된 '정지 상태'와
기능이 유효화되어 플레이어가 점령할 수 있는 '기동 상태'로 구분됩니다.
전투 시작 시에는 모든 알라그 석탑이 정지되어 있으나,
시간이 흐르면 무작위로 몇몇 알라그 석탑이 기동합니다.
기동한 알라그 석탑에서는 일정량의 정보를 획득할 수 있으며,
정보를 모두 획득하고 나면 정지 상태가 돌아가고
다른 알라그 석탑이 기동합니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 알라그 석탑 점령 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
기동한 알라그 석탑은
어떤 부대도 점령하지 않은 '중립 상태'와
어느 한 부대가 점령한 '점령 상태'로 나뉩니다.
기동한 알라그 석탑에 플레이어가 접촉하여 '점령'하면
중립 상태였던 석탑은 자신의 부대가 점령한 상태로 바뀌며,
적 부대가 점령했던 석탑은 중립 상태로 만들 수 있습니다.
점령 도중에 적에게 공격을 받으면 점령이 중단됩니다.
주위의 적을 격퇴한 후 안전해지면 점령을 실행하세요.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 알라그 석탑의 등급 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
알라그 석탑은 B급, A급, S급 3단계로 나뉘며
기동 시에 무작위로 등급이 결정됩니다.
등급이 높을수록 기동 확률은 낮지만
점령한 후 지속적으로 얻을 수 있는 정보 점수가 큽니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 시간 경과에 따른 변화 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
알라그 석탑은 전투가 시작된 후 시간이 흐르면
동시에 기동하는 최대 수는 줄지만, 등급이 높아질 가능성이 커집니다."
295,"영광의 평원(쇄빙전)"
296,"소개"
297,"커르다스 동부 저지대에 위치한 영광의 평원.
일찍이 갈레말 제국군 제VII군단장 넬 반 다르누스가
위성 '달라가브'를 유도할 때 이용한 하늘섬 고대유적이 발견된 곳입니다.
이곳에서 또 다른 고대 알라그 문명의 유물이 발견되자
에오르제아 도시군사동맹은 이 땅을 새로운 '무법자의 전장'으로 지정했고,
'정보'를 차지하기 위해 얼어붙은 유물을 깨뜨리는 뜨거운 싸움이 시작되었습니다."
298,"승리 조건"
299,"'영광의 평원(쇄빙전)'에서는 봉인된 바위섬과 마찬가지로
'정보 점수'가 가장 먼저 일정 수치에 도달하면 승리합니다.
정보 점수는 아래의 2가지 방법으로 획득할 수 있습니다.

  1. 적 부대 플레이어 격파
  2. 얼음탑 파괴

제한 시간 안에 승부가 나지 않은 경우에는
정보 점수가 높은 순서대로 순위가 정해집니다."
300,"알라그 석탑"
301,"필드에는 여러 개의 '알라그 석탑'이 존재하며
알라그 석탑은 점령되지 않은 '중립 상태'와
어느 한 부대가 점령한 '점령 상태'로 구분됩니다.
플레이어가 석탑 주위에 일정 시간 머물면 '점령'할 수 있습니다.
점령하는 데 걸리는 시간은 알라그 석탑 주위에 있는
아군과 적군의 인원수 차이에 따라 변합니다.
거점을 점령하면 일정량의 정보 점수를 얻게 되며,
점령한 거점 수에 따라 지속적으로 정보 점수를 얻습니다.
점령된 알라그 석탑은 다른 부대가
'중립화'시켜서 빼앗을 수도 있습니다."
302,"얼음탑"
303,"'얼음탑'이란, 필드 위에 배치된 파괴할 수 있는 구조물로
파괴하면 '정보 점수'를 얻을 수 있습니다.
각 부대는 얼음탑에 가한 피해량에 비례하여 정보 점수를 얻습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 얼음탑 기동 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
얼음탑은 기능이 무효화된 '정지 상태'와
기능이 유효화되어 플레이어가 점령할 수 있는 '기동 상태'로 구분됩니다.
전투 시작 시에는 모든 얼음탑이 정지되어 있으나,
시간이 흐르면 무작위로 몇몇 얼음탑이 기동합니다.
한번 파괴된 얼음탑은 일정 시간이 흐른 후
'정지 상태'로 다시 나타납니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 얼음탑의 크기 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
얼음탑은 '소형', '대형'의 2종류가 있으며
내구력과 획득 가능한 최대 정보 점수량에 차이가 있습니다."
304,"온살 하카이르(계절끝 합전)"
305,"소개"
306,"광활한 아짐 대초원. 그 중앙에 위치한 '온살 하카이르'에서는
풍요로운 토지의 지배권을 둘러싸고 아우라 젤라 부족들이 대립해 왔습니다.
최근 오르벤족은 흑와단, 에진족은 쌍사당, 호로족은 불멸대와
동맹을 맺고 전력을 증강합니다.
이리하여 모험가들은 동맹 부족을 위해 '계절끝 합전'에 임하게 됩니다."
307,"승리 조건"
308,"'온살 하카이르(계절끝 합전)'에서는 부대별로 쌓이는 '전략 점수'가
가장 먼저 일정 수치에 도달하면 승리합니다.
전략 점수는 아래의 2가지 방법으로 획득할 수 있습니다.

  1. 적 부대 플레이어 격파
  2. 순결한 땅과 계약

제한 시간 안에 승부가 나지 않은 경우에는
전략 점수가 높은 순서대로 순위가 정해집니다."
309,"순결한 땅"
310,"필드에 산재하는 '순결한 땅'이라 불리는 지역과 '계약'을 하면
계약한 플레이어가 소속된 부대의 전략 점수가 지속적으로 증가합니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 순결한 땅의 상태 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
순결한 땅에는 4가지 상태가 있으며
반드시 아래 순서대로 상태가 변화합니다.

1. 대기 상태
순결한 땅의 기능이 유효하지 않은 상태입니다.
전투 시작 시에는 모든 순결한 땅이 대기 상태이나,
시간이 흐르면 무작위로 몇몇 순결한 땅이 '예고 상태'가 됩니다."
311,"2. 예고 상태
예고 상태는 순결한 땅의 기능이 유효화되기 전 단계입니다.
예고 상태인 순결한 땅 위에는 '유효 상태'가 되기까지
남은 시간을 알려주는 기호가 표시됩니다.
이 기호는 시간이 흐름에 따라 서서히 모습을 갖춰가며,
기호가 완성되는 시점에 순결한 땅이 유효 상태로 돌입합니다."
312,"3. 유효 상태
유효 상태는 순결한 땅과 계약할 수 있는 상태입니다.
플레이어가 유효 상태인 순결한 땅에 접촉하여 '계약'하면
그 플레이어가 소속된 부대와 계약 상태가 됩니다.
계약하는 중에 적에게 공격을 받으면 계약이 중지됩니다."
313,"4. 계약 상태
어느 한 부대와 계약을 맺어
그 부대의 전략 점수가 지속적으로 증가하는 상태입니다.
한번 계약 상태가 된 순결한 땅은 빼앗을 수 없습니다.
일정 시간이 흐르면 계약이 종료되어 대기 상태로 돌아갑니다.
계약된 순결한 땅이 대기 상태로 돌아가면
다른 지점의 대기 상태였던 순결한 땅이 예고 상태로 변화합니다."
314,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 순결한 땅의 등급 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
순결한 땅은 B급, A급, S급의 3단계로 나뉘며
예고 상태가 될 때에 무작위로 등급이 결정됩니다.
높은 등급은 출현 확률이 낮지만,
계약 후에 지속적으로 얻을 수 있는 전략 점수가 큽니다.
필드 중심부에 가까울수록 상위 등급이 될 확률이 높습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 시간 경과에 따른 변화 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
순결한 땅은 전투가 시작된 후 시간이 흐르면
동시에 유효화되는 최대 수는 줄지만, 등급이 높아질 가능성이 커집니다."
315,"임무 다시하기 도우미 설명"
316,"임무 다시하기 도우미란
임무 다시하기 중에 표시되는 전용 HUD를 말합니다.

이 HUD에는 현재 진행 중인 장과
다음에 진행할 수 있는 퀘스트의 정보가 표시됩니다."
317,"먼바다 낚시"
318,"개요"
319,"'먼바다 낚시'는 최대 24명의 어부가 참가할 수 있습니다.
어부 길드가 운영하는 대형 어선 '성취호'에 타고
세계 각지를 돌아다니며 낚시를 즐겨보세요."
320,"■ 기본 정보
먼바다 낚시는 혼자서 또는 파티로 참가할 수 있으며
한 번에 최대 24명까지 함께 항해를 나갈 수 있습니다.
혼자서 또는 8인 미만의 파티로 승선하면
임무 내에서 자동으로 8인 대규모 파티가 편성됩니다.
3군데의 해역을 돌면 항해가 끝나고 림사 로민사로 돌아옵니다.

■ 참가 방법
여객선 부두에 있는 '드뤼스크토타'에게
'승선 접수'를 하면 성취호에 탑승할 수 있습니다.
현실 시간으로 2시간마다 15분 동안 승선 접수를 받습니다.
파티로 참가하려면 파티장이,
혼자서 참가하려면 자신이 직접 접수해야 합니다.
접수 후 승선 인원이 24명이 되면 배가 준비되어 출항합니다.
접수 인원이 24명보다 적은 경우,
접수 시작 시점으로부터 15분 후에 출항합니다.
접수 시작 시각은 '운항 시간표'에서 확인할 수 있습니다.

주요 퀘스트를 진행하면 '원양 항로'가 열리게 됩니다.
이후 승선할 때마다 '근해 항로'와 '원양 항로' 중에
가고 싶은 항로를 선택하여 출항할 수 있게 됩니다.
항로 개방 조건은 '운항 시간표'에서 확인할 수 있습니다.

■ 보상
배 위에서 낚시를 하며 특정 조건을 만족시키면
업적 보상으로 칭호, 꼬마 친구, 탈것 등을 얻을 수 있습니다.
또한 어부 레벨이 50 이상이며 특정 퀘스트를 완료한 경우,
'채집가용 화폐'도 받을 수 있습니다."
321,"전용 미끼"
322,"어부 길드가 먼바다용으로 개발한
먼바다 낚시 전용 미끼를 사용하여
각양각색의 물고기를 낚을 수 있습니다.
단, 전용 미끼만으로 모든 물고기를 잡을 수는 없습니다.
더 많은 종류의 물고기를 낚으려면 다양한 미끼를 시도해 보세요.
전용 미끼는 여객선 부두 또는 성취호에서 구입할 수 있습니다."
323,"환해류"
324,"특정 조건을 갖추면
'환해류'라고 하는 특별한 날씨가 발생하기도 합니다.
환해류가 흐를 때에는 주위에 물고기 떼가 나타나
물고기를 더 많이 잡을 수 있습니다.

또한 '환해류'가 흐르는 동안에는 평소와는 다른 종류의 물고기가 나타납니다."
325,"낚시 점수"
326,"먼바다 낚시에서는 물고기를 잡으면 점수를 얻을 수 있습니다.
이 점수에 따라 임무 종료 시에 받는 보상의 양이 변화합니다.
물고기를 놓아주거나 버리더라도 점수는 줄어들지 않으며,
항해 중에는 임무 전용 창에서 현재 점수를 확인할 수 있습니다.

또한 임무 전용 창에서 '어획물 보기'를 누르면
자신이 낚은 물고기를 확인할 수 있습니다."
327,"항해 종료 시의 낚시 성과"
328,"항해가 종료되면 자신과 탑승자 전원의 '낚시 성과'가 발표됩니다.

항해 중에 낚시를 하며 특정 조건을 갖추면
보너스 점수를 받을 수도 있습니다.
획득한 보너스는 항해 종료 시 '낚시 성과'에 표시됩니다.

■ 개인 낚시 성과
자신이 잡은 물고기의 정보가 표시되며, 합계 점수를 확인할 수 있습니다.
보너스 점수도 여기에 표시됩니다.

■ 전체 낚시 성과
자신의 총점과, 함께 탑승한 다른 사람들 중 상위 10명의
총점을 확인할 수 있습니다.

도중에 퇴장하면 낚시 성과를 확인할 수 없으며
점수에 따른 보상도 획득할 수 없으니 주의하시기 바랍니다."
329,"보너스"
330,"'먼바다 낚시'에서는 조건에 따라 다양한 보너스가 발생합니다.

일정 이상의 점수 획득, 특정 물고기 낚기,
파티 단위로 특정 물고기 일정 수 이상 낚기 등,
여러 가지 보너스 달성 조건이 존재합니다.

보너스 대상 물고기는
임무 전용 창의 '어획물 보기'와
항해 종료 시에 표시되는 '개인 낚시 성과'에서 확인할 수 있습니다."
331,"인형들의 군사 기지"
332,"요르하 기체의 운용"
333,"요르하 기체에는 여러 유형이 존재한다.
기체의 명칭에 붙은 알파벳이 유형을 나타낸다.
예를 들어, 전투 전반에 능한 B형(=Battle)이나
조사에 특화된 S형(=Scanner) 등이 작전에 투입된다."
334,"벙커 건설"
335,"벙커는 요르하 부대 전용 군사 기지로서 건설되었다.
이곳에서는 요르하 부대 운용에 필요한
기체의 정기 점검이나, 기계생명체 대항 병기의
연구 개발 등이 이루어진다."
336,"요르하 기체 조사 기록 1"
337,"조사 지역에서 특이하게 진화한 기계생명체를 발견했다.
그것은 특수한 소재로 구성되어 있으며,
외견은 기계생명체라기 보다는 인류에 가깝다."
338,"요르하 기체 조사 기록 2"
339,"여러 외압으로 인하여 기계생명체가 진화할 가능성이 있다.
이 가설이 맞다면 앞으로 더욱 신중하게 전투 작전을 수행해야 한다.
기계생명체에는 아직 해명되지 않은 수수께끼가 있으므로,
우리는 보다 꼼꼼하게 조사해야 할 것이다."
340,"저장된 기계생명체 데이터 1"
341,"공장 생활은 정말 지루하다.
요즘 나 말고도 농땡이를 치는 기체가 보이기 시작했다.
일을 하지 않고 자신과 상관없는 전투 훈련을 관전하기도 한다.
이런 행위를 인류는 '놀이'라고 부르는 것일까."
342,"저장된 기계생명체 데이터 2"
343,"'놀이'를 알게 된 자들은 그 외에도 여러 가지를 시도했다.
그중에는 스스로 자신의 몸을 개조하는 괴짜도 있다.
요즘 내 취미는 컴퓨터에 기록된
쓰레기 같은 데이터를 뒤지는 것이다."
344,"저장된 기계생명체 데이터 3"
345,"어느 날 데이터를 뒤지다가 신경 쓰이는 기록을 발견했다.
'생식'이라는 행위를 설명한 데이터였다.
우리의 몸은 생식을 할 필요가 없다.
인류는 무엇을 위해 생식을 하는 것일까."
346,"저장된 기계생명체 데이터 4"
