key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
424,"보이드의 저주","보이드의 저주에 빠진 상태. 받는 피해량이 증가한다.",217341,0,8,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
425,"보이드의 요기","보이드의 요기 때문에 흥분한 상태. 수면 저항이 생긴다.",215574,0,0,1,2,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
426,"밤의 방패","마법 장벽을 펼친 상태. 기절 저항이 생긴다.",215575,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
427,"둔화+","자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 늘어난 상태. 해제 불가.",217361,5,16,1,2,13,0,False,False,False,False,False,False,False,False,False,100,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
428,"헤이스트+","자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 줄어든 상태. 해제 불가.",217381,5,16,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,-5,0,False,0,False,0,False,0,0,0,False,False,0
429,"환각 가루","환각 가루가 묻은 상태. 아리오크가 좋아하는 향기를 낸다. 받는 피해량이 증가한다.",217401,0,16,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
430,"비탄","슬픔에 빠진 상태. 받는 피해량이 증가한다.",215576,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
431,"물속성 저항 감소","물속성 저항이 떨어진 상태.",217421,0,8,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
432,"수경 확산","거울 같은 물의 막에 싸인 상태. 회복마법 및 회복 능력을 받으면 대상에게 수경을 부여한다.",215577,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,30,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
433,"수경","거울 같은 물의 막에 싸여 시야가 차단된 상태. 기술 사정거리가 짧아진다. 16단계 누적되면 기술을 사용할 수 없게 된다.",217441,70,16,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
434,"완전한 속박","고도의 주술로 자유를 빼앗긴 상태. 행동이 불가능하다.",215579,0,0,1,2,17,0,True,False,True,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,32,0,False,False,0
435,"악마의 눈동자","악마의 눈동자로 석화된 상태. 행동이 불가능하며, 받는 피해량이 증가한다.",215578,0,0,1,2,17,0,True,False,True,False,False,False,False,False,False,200,0,False,False,200,0,False,0,False,0,False,0,0,0,False,False,0
436,"가시밭","가시가 다리에 엉킨 상태.
이동 속도가 떨어지고 HP가 서서히 줄어든다.
효과를 받는 중에는 끌어당기기와 밀쳐내기가 무효화된다.",215601,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,150,0,False,False,100,1,False,0,False,5,False,0,0,0,False,False,0
437,"석화의 저주","석화된 상태. 공격을 받으면 전투불능이 된다.",215586,85,0,1,2,6,1,True,False,True,False,False,True,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,32,0,False,False,0
438,"미니멈","몸집이 줄어든 상태.
적에게 주는 피해량과 이동 속도가 감소하고, 받는 피해량은 증가한다.",215581,69,0,1,2,17,0,False,False,False,False,True,False,False,False,False,100,0,False,False,-50,1,False,0,False,0,False,0,8,0,False,False,0
439,"두꺼비","두꺼비로 변신한 상태. 기술을 실행할 수 없다.",215580,69,0,1,2,17,0,False,False,False,False,True,False,False,False,False,100,0,False,False,-50,2,False,0,False,0,False,0,0,0,False,False,0
440,"미니멈","몸집이 줄어든 상태.
적에게 주는 피해량과 이동 속도가 감소하고, 받는 피해량은 증가한다.",216211,69,0,1,1,16,0,False,False,False,False,True,False,False,False,False,100,0,False,False,-50,1,False,0,False,0,False,0,8,0,False,False,0
441,"두꺼비","두꺼비로 변신한 상태. 기술을 실행할 수 없다.",216210,69,0,1,1,16,0,False,False,False,False,True,False,False,False,False,100,0,False,False,-50,2,False,0,False,0,False,0,0,0,False,False,0
442,"둔화","자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 늘어난 상태.",215009,5,0,1,2,13,0,False,False,False,False,False,False,False,True,True,50,0,False,False,50,0,False,0,False,0,False,0,0,0,False,False,0
443,"주는 피해량 증가","적에게 주는 피해량이 증가하는 상태.",217061,57,16,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
444,"받는 피해량 증가","받는 피해량이 증가하는 상태.",215020,40,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
445,"가시덩굴","가시덩굴이 엉킨 상태. HP가 서서히 줄어든다.",215582,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
446,"벌꿀","벌꿀을 뒤집어쓴 상태. 말벌의 공격 대상이 된다.",215583,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
447,"강산","강력한 산을 뒤집어쓴 상태. '산성 구름' 공격으로 받는 피해량이 증가한다.",217021,0,16,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
448,"벌레 떼","벌떼가 따라다니는 상태. 효과가 끝날 때 벌떼에게 공격받는다.",217461,0,8,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
449,"벌 중독","벌 독이 축적된 상태. 벌떼에게 받는 피해량이 증가한다.",217001,0,8,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
450,"석화 무효","석화를 무효화하는 상태.",215608,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
451,"저주의 목소리","효과가 끝날 때 일정 범위 안의 대상을 석화시키는 상태.",215587,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
452,"저주의 외침","효과가 끝날 때 전체 범위 안의 대상을 석화시키는 상태.",215588,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
453,"알라그 뱀독","알라그의 뱀독에 중독되어 주위에 독소를 뿌리는 상태. 파티원 모두의 HP가 서서히 줄어든다.",215007,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
454,"알라그 필드","받은 피해량이 축적되는 상태. 효과가 끝날 때 또는 전투불능 상태가 되었을 때, 축적된 피해량에 비례해서 폭발이 일어난다.",215590,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
455,"생기 감퇴","생기가 감퇴된 상태. '생명 흡수' 공격으로 받는 피해량이 증가한다.",217101,0,4,1,2,17,0,False,False,False,False,False,False,False,False,False,150,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
456,"최대 HP 감소","HP 최대치가 감소한 상태.",217481,6,4,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
457,"속박+","이동이 불가능한 상태. 해제 불가.",215602,0,0,1,2,12,5,True,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
458,"흉조의 독","흉조의 독에 감염된 상태. 효과가 끝날 때 자신을 중심으로 폭발이 일어난다.",215517,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
459,"일반 태세","기본적인 사고회로로 동작 중인 상태.",215591,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
460,"공격 태세","공격 위주의 사고회로로 동작 중인 상태.",215592,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
461,"방해 태세","방해 위주의 사고회로로 동작 중인 상태.",215593,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
462,"구속 가속","구속 장치의 속박 기능이 가속된 상태. 서서히 구속 상태가 강해진다.",215594,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
463,"구속","구속 장치가 장착된 상태. 9단계 누적되면 전투불능 상태가 된다.",217501,0,16,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
464,"화염뿔","화염뿔 드래곤의 공격에 대한 저항이 극단적으로 저하된다.",215595,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
465,"얼음발톱","얼음발톱 드래곤의 공격에 대한 저항이 극단적으로 저하된다.",215596,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
466,"번개날개","전류 충전된 상태. 효과가 끝날 때 방전하며 주위에 번개속성 피해를 준다.",215597,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
467,"수경","거울 같은 물의 막에 싸여 시야가 차단된 상태. 기술 사정거리가 짧아진다. 16단계 누적되면 기술을 사용할 수 없게 된다.",217456,70,0,1,2,17,0,False,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
468,"이계의 틈새","일시적으로 이계 '보이드'를 걷고 있는 상태. 물질계에 간섭할 수 없다.",215585,0,0,1,2,17,0,True,False,True,True,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,3,9,0,False,False,0
469,"극왕","궁극의 임금님이 되었다쿠뽀! 모든 피해를 무효화한다쿠뽀!",215589,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
470,"모그비네이션","모그리들이 콤비네이션 공격에 돌입한 상태. 기절, 침묵을 무효화한다.",215584,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
471,"모그어둠 과민증","모그리가 발하는 어둠이 너무나도 싫어진 상태. 모그의 그림자에 닿으면 큰 피해를 받는다.",215598,0,0,1,2,16,0,False,False,False,False,False,False,False,False,False,99,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
472,"모그빛 과민증","모그리가 발하는 빛이 너무나도 싫어진 상태. 모그의 빛에 닿으면 큰 피해를 받는다.",215599,0,0,1,2,16,0,False,False,False,False,False,False,False,False,False,99,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
473,"모글빙글","빙글거리는 게 너무나도 싫어진 상태. 회전모그마를 맞으면 큰 피해를 받는다.",215600,0,0,1,2,16,0,False,False,False,False,False,False,True,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
474,"투혼","임금님이 투혼을 불어넣어 주셨다쿠뽀! 주는 피해량과 HP 회복량이 증가한다쿠뽀!",217541,0,8,1,1,16,0,False,False,False,False,False,False,False,False,False,150,0,False,False,25,0,False,0,False,0,False,0,0,0,False,False,0
475,"표식 대상 제외","적의 표적에서 벗어난 상태. 표식 대상이 되지 않는다.",215027,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
476,"희미한 어둠","희미한 어둠에 휩싸여 명중력이 떨어진 상태. 단 '악마의 눈동자'가 무효화된다. 에스나로 치료 가능.",215012,4,0,1,2,10,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
477,"수신의 망토","마법 공격 피해를 반사하는 상태.",215542,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,40,0,False,0,False,0,False,0,0,0,False,False,0
478,"수신의 장막","원거리 공격 피해를 반사하는 상태.",212651,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,30,0,False,0,False,0,False,0,0,0,False,False,0
479,"서서히 HP 회복","지속적으로 HP가 회복되는 상태.",217521,0,16,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,1000,0,False,0,False,0,False,0,0,0,False,False,0
480,"헤이스트+","자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 줄어든 상태. 해제 불가.",217381,5,16,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,-5,0,False,0,False,0,False,0,0,0,False,False,0
481,"전력 질주","이동 속도가 향상된 상태.",210101,41,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,18,False,0,False,0,False,0,0,0,False,False,0
482,"마비","몸이 마비되어 잠깐씩 행동할 수 없는 상태.",215006,0,0,1,2,5,0,False,False,False,False,False,False,True,False,False,100,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
483,"최대 HP 증가","HP 최대치가 증가한 상태.",215075,6,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
484,"먹물독","크라켄의 먹물이 묻은 상태. 이동 속도가 느려지고, HP가 서서히 줄어든다.",215569,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,150,0,False,False,350,1,False,0,False,5,False,0,0,0,False,False,0
485,"물독","물속성 피해로 HP가 서서히 줄어드는 상태.",217641,0,16,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
486,"수중 감옥","마력이 담긴 물속에 갇혀 행동이 불가능한 상태.",215038,0,0,1,2,17,0,True,False,True,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,5,False,3,0,0,False,False,0
487,"빙결","몸이 얼어붙어 행동이 불가능한 상태. HP가 서서히 줄어든다.",217621,0,16,1,2,17,18,True,False,True,False,False,False,False,False,False,100,0,False,False,50,0,False,0,False,5,False,0,32,0,True,False,0
488,"잔영","일정량의 피해를 무효화하는 상태.",210605,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,50,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
489,"벌독","물리 공격 피해량이 증가한 상태.",210606,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,5,0,True,0,False,0,False,0,0,0,False,False,0
490,"뱀독","물리 공격 피해량이 증가한 상태.",210609,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
491,"춤추는 칼날","베기 저항이 떨어지고, 회복마법으로 받는 HP 회복 효과가 떨어진 상태.
※ PvP 지역에서는 회복량 감소 효과 무효",210601,78,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
492,"무쌍베기","HP가 서서히 줄어드는 상태.",210602,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,1,False,0,0,0,False,False,0
493,"받는 물리 피해량 증가","물리 공격으로 받는 피해량이 증가하는 상태.",215053,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
494,"받는 마법 피해량 증가","마법 공격으로 받는 피해량이 증가하는 상태.",215057,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
495,"질타","TP가 서서히 회복되는 상태.",210608,0,0,114,1,16,0,False,False,False,False,False,False,False,False,False,50,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
496,"인","인을 맺은 상태.",212901,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,799,False,0,False,0,13,0,False,False,0
497,"생사여탈","인술의 위력이 증가하는 상태.",212902,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
498,"허약","회복마법으로 받는 HP 회복 효과가 떨어진 상태.",215531,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-50,0,False,0,False,0,False,0,0,0,False,False,0
499,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
500,"풍둔술","자동 공격 주기 및 무기 기술의 재사용 대기 시간이 줄어든 상태.",212903,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-5,0,True,0,False,0,False,0,0,0,False,False,0
501,"토둔술","땅속성 지속 피해 영역을 발생시킨 상태.",212904,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,10,0,False,False,30,0,True,0,False,0,False,0,0,0,False,False,0
502,"과중력","이동 속도가 느려진 상태.",215002,3,0,1,2,4,6,False,False,False,False,False,False,True,False,True,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False,False,0
503,"화상","불속성 피해로 HP가 서서히 줄어드는 상태.",215524,0,0,1,2,17,19,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
504,"구속","행동이 불가능한 상태.",215545,0,0,1,2,17,0,True,False,True,True,False,False,False,True,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
505,"주는 피해량 증가","적에게 주는 피해량이 증가하는 상태.",217061,57,16,1,1,16,0,False,False,False,False,False,False,False,False,False,200,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
506,"현기증","현기증이 나서 이동이 불가능한 상태.",215039,0,0,1,2,3,0,True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
507,"수둔술","숨어있지 않아도 '은신술'이 필요한 기술을 실행할 수 있는 상태.",212906,74,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
508,"그림자 송곳니","HP가 서서히 줄어드는 상태.",210612,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,1,False,0,0,0,False,False,0
509,"마폭탄","마과학으로 만든 폭탄이 부착된 상태. 일정 시간이 지날 때마다 폭발한다.",215606,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
510,"구속","행동이 불가능한 상태.",215545,0,0,1,2,17,0,False,False,True,True,False,False,False,True,False,100,0,False,False,0,0,False,0,False,0,True,3,0,0,False,False,0
511,"불두꺼비","불꽃이 깃든 두꺼비로 변신한 상태.
기술을 실행할 수 없으며, 전용 기술 '두꺼비 화염'만 사용 가능.",215607,69,0,1,2,17,0,False,False,False,False,True,False,False,False,False,100,0,False,False,-50,2,False,0,False,0,False,0,0,0,False,False,0
512,"전기 전도","전기 전도물질이 부착된 상태. 3단계 누적되면 피뢰침 상태가 된다.",217561,72,2,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
513,"축전","몸에 번개기운이 과도하게 축적된 상태.
중첩될수록 회복마법으로 받는 HP 회복 효과가 떨어진다.",217581,72,3,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,-30,0,False,0,False,0,False,0,0,0,False,False,0
514,"인과응보","기술을 실행하면 피해를 받는 상태.",215034,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,99,0,False,False,100,0,False,0,False,0,False,0,10,0,False,False,0
515,"뇌신의 북소리","천둥의 진원지가 되고 HP가 서서히 줄어드는 상태.
일정 시간이 지나면 누적 수가 늘어나면서 더 빨리 HP가 줄어든다.",217601,0,5,1,2,17,0,False,False,False,False,False,False,False,True,True,98,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
516,"혼돈","혼돈에 빠진 상태. 이동이 불가능해지고, 기절한 후 라무를 향해 이동한다.",215605,0,0,1,2,3,0,True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
517,"피뢰침","번개기운 전도물질이 부착되어 강력한 번개기운을 흘려보낼 수 있는 상태.",215604,72,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
518,"리플렉트","마법 공격을 무효화하고 반사하는 상태.",215035,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,40,0,False,False,0
519,"반격","물리 공격을 무효화하고 반사하는 상태.",215036,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,40,0,False,False,0
520,"불속성 저항 증가","불속성 저항력이 증가한다.",215028,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
521,"물속성 저항 증가","물속성 저항력이 증가한다.",215033,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
522,"바람속성 저항 증가","바람속성 저항력이 증가한다.",215030,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
523,"번개속성 저항 증가","번개속성 저항력이 증가한다.",215032,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
524,"땅속성 저항 증가","땅속성 저항력이 증가한다.",215031,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
525,"얼음속성 저항 증가","얼음속성 저항력이 증가한다.",215029,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
526,"얼어붙은 검","시바가 검과 방패를 손에 든 상태. HP가 서서히 회복되며, 받는 피해량이 감소한다.",215633,89,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,300,0,False,0,False,0,False,0,0,0,False,False,0
527,"얼어붙은 지팡이","시바가 지팡이를 손에 든 상태. 주는 피해량이 증가한다.",215634,89,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
528,"얼어붙은 활","시바가 활을 들어, 극대화 발동률이 증가한 상태.",215635,89,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
529,"무적","받는 피해를 무효화하는 상태.",215024,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
530,"화상","불속성 피해로 HP가 서서히 줄어드는 상태.",219001,0,16,1,2,17,0,False,False,False,False,False,False,False,True,True,10,0,False,False,100,0,False,0,False,5,False,0,0,0,False,False,0
531,"물독","물속성 피해로 HP가 서서히 줄어드는 상태.",217641,0,16,1,2,17,0,False,False,False,False,False,False,False,True,True,10,0,False,False,100,0,False,0,False,5,False,0,0,0,False,False,0
532,"열상","바람속성 피해로 HP가 서서히 줄어드는 상태.",219021,0,16,1,2,17,0,False,False,False,False,False,False,False,True,True,10,0,False,False,100,0,False,0,False,5,False,0,0,0,False,False,0
533,"감전","번개속성 피해로 HP가 서서히 줄어드는 상태.",219041,0,16,1,2,17,0,False,False,False,False,False,False,False,True,True,10,0,False,False,100,0,False,0,False,5,False,0,0,0,False,False,0
534,"진흙탕","땅속성 피해로 HP가 서서히 줄어드는 상태.",218881,0,16,1,2,17,0,False,False,False,False,False,False,False,True,True,10,0,False,False,100,0,False,0,False,5,False,0,0,0,False,False,0
535,"동상","얼음속성 피해로 HP가 서서히 줄어드는 상태.",219061,0,16,1,2,17,0,False,False,False,False,False,False,False,True,True,10,0,False,False,100,0,False,0,False,5,False,0,0,0,False,False,0
536,"버디 강화: 경험치 증가","버디 획득 경험치가 증가한 상태.",214026,75,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
537,"버디 강화: 경험치 증가 2","버디 획득 경험치가 증가한 상태.",214027,75,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,15,0,False,0,False,0,False,0,0,0,False,False,0
538,"버디 강화: 공격력 상승","버디의 공격력이 올라간 상태.",214028,75,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
539,"버디 강화: 공격력 상승 2","버디의 공격력이 올라간 상태.",214029,75,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,15,0,False,0,False,0,False,0,0,0,False,False,0
540,"버디 강화: 마법 회복력 상승","버디의 회복마법 회복량이 증가한 상태.",214030,75,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
541,"버디 강화: 마법 회복력 상승 2","버디의 회복마법 회복량이 증가한 상태.",214031,75,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,15,0,False,0,False,0,False,0,0,0,False,False,0
542,"버디 강화: 최대 HP 증가","버디의 HP 최대치가 증가한 상태.",214032,75,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
543,"버디 강화: 최대 HP 증가 2","버디의 HP 최대치가 증가한 상태.",214033,75,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,15,0,False,0,False,0,False,0,0,0,False,False,0
544,"버디 강화: 적개심 상승","버디가 유발하는 적개심이 상승한 상태.",214034,75,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,200,0,False,0,False,0,False,0,0,0,False,False,0
545,"버디 강화: 적개심 상승 2","버디가 유발하는 적개심이 상승한 상태.",214035,75,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,300,0,False,0,False,0,False,0,0,0,False,False,0
546,"공방 감소","적에게 주는 피해량이 떨어지고, 받는 피해량이 증가하는 상태.",215040,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
547,"제작시설: 부재제작","제작시설을 이용하여 설비의 도움을 받은 상태.
특정 제작법을 실행할 수 있게 되고, 제작법 레벨이 자기 레벨과 같아진다.",216108,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
548,"제작시설: 정밀제작","제작시설을 이용하여 설비의 도움을 받은 상태.
특정 제작법을 실행할 수 있게 되고, 제작법 레벨이 자기 레벨과 같아진다.",216108,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
