key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
398,"영체화","차원이 반쯤 뒤틀린 상태. 적에게 주는 피해량이 떨어지지만, 영체를 공격할 수 있게 된다.",15562,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-50,0,False,0,False,True,0,0,False
399,"생환","영체에서 원래대로 돌아온 상태. 몸이 피폐해져 받는 피해량이 2배로 증가한다.",15563,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,False,False,False,10,0,False,0,False,False,0,0,False
400,"축전","번개기운이 축적된 상태. 번개속성 저항이 떨어진다.",17261,8,1,2,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-10,0,False,0,False,False,0,0,False
401,"포획","적에게 포획된 상태. 행동할 수 없으며, HP가 서서히 줄어든다.",15564,0,1,2,17,0,True,False,True,False,False,False,False,True,True,0,False,False,False,500,0,False,0,False,False,2,0,False
402,"노기 충천","모그리에게 도발당해 분노가 정점을 넘은 상태.
도발한 대상만을 보고 계속 쫓아간다.",15565,0,1,2,17,0,False,False,False,True,False,True,True,False,False,100,False,False,False,0,0,False,0,False,False,0,0,False
403,"주는 피해량 증가","적에게 주는 피해량이 증가하는 상태.",15519,0,1,1,16,0,False,False,False,False,False,False,False,False,True,200,False,False,False,50,0,False,0,False,False,0,0,False
404,"운반","물건을 운반하고 있는 상태.
일정 시간이 지나면 피곤해져서 물건을 떨어뜨린다.",16208,0,1,1,16,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
405,"현혹","현혹당해 몸이 멋대로 움직이는 상태.",15545,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,False,False,False,0,0,False,0,False,False,0,0,False
406,"받는 피해량 감소","받는 피해량이 감소하는 상태.",17301,8,1,1,16,0,False,False,False,False,False,False,False,True,True,30,False,False,False,-10,0,False,0,False,False,0,0,False
407,"분진 중독","결정의 미세한 분진을 흡입한 상태. 4단계 누적되면 행동불능 상태가 된다.",17001,4,1,2,1,0,False,False,False,False,False,False,False,False,False,200,False,False,False,10,0,False,0,False,False,0,0,False
408,"폭풍 쐐기","주는 피해량이 떨어진 상태.",10265,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-10,0,False,0,False,False,0,0,False
409,"일대일 결투","일부 공격을 제외하고 피격 시 HP가 1 미만으로 떨어지지 않는 상태.",10266,0,1,1,16,0,False,False,False,False,False,False,False,False,False,70,False,False,False,0,0,False,0,False,False,0,31,False
410,"바이러스 항체","새로 '바이러스' 및 '정신 바이러스' 효과가 부여되지 않는 상태.",10515,0,1,1,17,0,False,False,False,False,False,False,False,False,False,30,False,False,False,0,0,False,0,False,False,0,0,False
411,"원초의 혼","받는 피해량이 감소하는 상태.",12553,0,1,1,16,0,False,False,False,False,False,False,False,False,False,30,False,False,False,-20,0,False,0,False,False,0,0,False
412,"체공","고도를 높인 상태.",15683,0,1,1,16,0,False,False,False,False,False,False,False,True,False,200,False,False,False,0,0,False,0,False,False,0,0,False
413,"부대 혜택: 명예 점수","명예 점수 획득량이 증가하는 상태.",16517,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,True,False,False,0,0,True,0,True,False,0,0,False
414,"부대 혜택: 군표 증가","군표 획득량이 증가하는 상태.",16518,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,True,False,False,0,0,True,0,True,False,0,0,False
415,"TP 지속 회복","TP가 서서히 회복되는 상태.",16203,0,1,1,16,0,False,False,False,False,False,False,False,False,False,5,False,False,False,0,0,False,0,False,False,0,0,False
416,"투명","투명해져 마물에게 공격받지 않는 상태.",16209,0,1,1,16,0,False,False,False,False,False,False,False,False,False,2,False,False,False,0,0,False,0,False,True,0,36,False
417,"프로테스","물리 방어력과 마법 방어력이 올라간 상태.",10405,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
418,"생환","부활을 받아 생환한 상태. 일시적으로 일부를 제외한 대부분의 피해를 무효화한다.
기술을 실행하면 해제된다.",15273,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,39,False
419,"안개의 장막","사정거리가 짧아진 상태.",14811,0,1,2,17,0,False,False,False,False,False,False,True,False,False,100,False,False,False,0,0,False,0,False,False,0,0,False
420,"표식","표적으로 점찍힌 상태.
다른 플레이어에게 접근하면 표식을 옮길 수 있다.",15026,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
421,"포식","잡아먹히는 중이라 행동이 불가능한 상태. HP가 서서히 줄어든다.",15571,0,1,2,17,0,True,False,True,True,False,False,False,True,True,10,False,False,False,100,0,False,0,False,False,3,9,False
422,"회복마법 효과 감소","회복마법의 회복량이 떨어진 상태.",15572,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,False,False,False,-50,0,False,0,False,False,0,0,False
423,"악몽","깊은 잠에 빠져 행동이 불가능한 상태.",15573,0,1,2,2,3,True,False,True,False,False,False,True,False,False,200,False,False,False,0,0,False,0,False,False,0,3,False
424,"보이드의 저주","보이드의 저주에 빠진 상태. 받는 피해량이 증가한다.",17341,8,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,20,0,False,0,False,False,0,0,False
425,"보이드의 요기","보이드의 요기 때문에 흥분한 상태. 수면 저항이 생긴다.",15574,0,1,2,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,100,0,False,0,False,False,0,0,False
426,"밤의 방패","마법 장벽을 펼친 상태. 기절 저항이 생긴다.",15575,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,100,0,False,0,False,False,0,0,False
427,"둔화+","자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 늘어난 상태. 해제 불가.",17361,16,1,2,13,0,False,False,False,False,False,False,False,False,False,100,False,False,False,5,0,False,0,False,False,0,0,False
428,"헤이스트+","자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 줄어든 상태. 해제 불가.",17381,16,1,1,16,0,False,False,False,False,False,False,False,False,False,100,False,False,False,-5,0,False,0,False,False,0,0,False
429,"환각 가루","환각 가루가 묻은 상태. 아리오크가 좋아하는 향기를 낸다. 받는 피해량이 증가한다.",17401,16,1,2,17,0,False,False,False,False,False,False,False,False,False,100,False,False,False,5,0,False,0,False,False,0,0,False
430,"비탄","슬픔에 빠진 상태. 받는 피해량이 증가한다.",15576,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,False,False,False,10,0,False,0,False,False,0,0,False
431,"물속성 저항 감소","물속성 저항이 떨어진 상태.",17421,8,1,2,17,0,False,False,False,False,False,False,False,False,False,50,False,False,False,-12,0,False,0,False,False,0,0,False
432,"수경 확산","거울 같은 물의 막에 싸인 상태. 회복마법 및 회복 능력을 받으면 대상에게 수경을 부여한다.",15577,0,1,2,17,0,False,False,False,False,False,False,False,False,False,30,False,False,False,0,0,False,0,False,False,0,0,False
433,"수경","거울 같은 물의 막에 싸여 시야가 차단된 상태. 기술 사정거리가 짧아진다. 16단계 누적되면 기술을 사용할 수 없게 된다.",17441,16,1,2,17,0,False,False,False,False,False,False,False,False,False,100,False,False,False,0,0,False,0,False,False,0,0,False
434,"완전한 속박","고도의 주술로 자유를 빼앗긴 상태. 행동이 불가능하다.",15579,0,1,2,17,0,True,False,True,False,False,False,False,True,True,200,False,False,False,0,0,False,0,False,False,0,32,False
435,"악마의 눈동자","악마의 눈동자로 석화된 상태. 행동이 불가능하며, 받는 피해량이 증가한다.",15578,0,1,2,17,0,True,False,True,False,False,False,False,False,False,200,False,False,False,200,0,False,0,False,False,0,0,False
436,"가시밭","가시가 다리에 엉킨 상태.
이동 속도가 떨어지고 HP가 서서히 줄어든다.
효과를 받는 중에는 끌어당기기와 밀쳐내기가 무효화된다.",15601,0,1,2,17,0,False,False,False,False,False,False,False,True,True,150,False,False,False,100,1,False,0,False,False,0,0,False
437,"석화의 저주","석화된 상태. 공격을 받으면 전투불능 상태가 된다.",15586,0,1,2,6,1,True,False,True,False,False,True,False,False,False,100,False,False,False,0,0,False,0,False,False,0,32,False
438,"미니멈","몸집이 줄어든 상태.
적에게 주는 피해량이 감소하고, 받는 피해량은 증가한다.",15581,0,1,2,17,0,False,False,False,False,True,False,False,False,False,100,False,False,False,-50,1,False,0,False,False,0,8,False
439,"두꺼비","두꺼비로 변신한 상태. 기술을 실행할 수 없다.",15580,0,1,2,17,0,False,False,False,False,True,False,False,False,False,100,False,False,False,-50,2,False,0,False,False,0,0,False
440,"미니멈","몸집이 줄어든 상태.
적에게 주는 피해량이 감소하고, 받는 피해량은 증가한다.",16211,0,1,1,16,0,False,False,False,False,True,False,False,False,False,100,False,False,False,-50,1,False,0,False,False,0,8,False
441,"두꺼비","두꺼비로 변신한 상태. 기술을 실행할 수 없다.",16210,0,1,1,16,0,False,False,False,False,True,False,False,False,False,100,False,False,False,-50,2,False,0,False,False,0,0,False
442,"둔화","자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 늘어난 상태.",15009,0,1,2,13,0,False,False,False,False,False,False,False,True,True,50,False,False,False,50,0,False,0,False,False,0,0,False
443,"주는 피해량 증가","적에게 주는 피해량이 증가하는 상태.",17061,16,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,20,0,False,0,False,False,0,0,False
444,"받는 피해량 증가","받는 피해량이 증가하는 상태.",15020,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,False,False,False,10,0,False,0,False,False,0,0,False
445,"가시덩굴","가시덩굴이 엉킨 상태. HP가 서서히 줄어든다.",15582,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
446,"벌꿀","벌꿀을 뒤집어쓴 상태. 말벌의 공격 대상이 된다.",15583,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
447,"강산","강력한 산을 뒤집어쓴 상태. '산성 구름' 공격으로 받는 피해량이 증가한다.",17021,16,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
448,"벌레 떼","벌떼가 따라다니는 상태. 효과가 끝날 때 벌떼에게 공격받는다.",17461,8,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
449,"벌 중독","벌 독이 축적된 상태. 벌떼에게 받는 피해량이 증가한다.",17001,8,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
450,"석화 무효","석화를 무효화하는 상태.",15608,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,False,False,False,100,0,False,0,False,False,0,0,False
451,"저주의 목소리","효과가 끝날 때 일정 범위 안의 대상을 석화시키는 상태.",15587,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
452,"저주의 외침","효과가 끝날 때 전체 범위 안의 대상을 석화시키는 상태.",15588,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
453,"알라그 뱀독","알라그의 뱀독에 중독되어 주위에 독소를 뿌리는 상태. 파티원 모두의 HP가 서서히 줄어든다.",15007,0,1,2,17,0,False,False,False,False,False,False,True,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
454,"알라그 필드","받은 피해량이 축적되는 상태. 효과가 끝날 때 또는 전투불능 상태가 되었을 때, 축적된 피해량에 비례해서 폭발이 일어난다.",15590,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
455,"생기 감퇴","생기가 감퇴된 상태. '생명 흡수' 공격으로 받는 피해량이 증가한다.",17101,4,1,2,17,0,False,False,False,False,False,False,False,False,False,150,False,False,False,0,0,False,0,False,False,0,0,False
456,"최대 HP 감소","HP 최대치가 감소한 상태.",17481,4,1,2,17,0,False,False,False,False,False,False,False,False,False,100,False,False,False,-10,0,False,0,False,False,0,0,False
457,"속박+","이동이 불가능한 상태. 해제 불가.",15602,0,1,2,12,5,True,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
458,"흉조의 독","흉조의 독에 감염된 상태. 효과가 끝날 때 자신을 중심으로 폭발이 일어난다.",15517,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
459,"일반 태세","기본적인 사고회로로 동작 중인 상태.",15591,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,False,False,False,0,0,False,0,False,False,0,0,False
460,"공격 태세","공격 위주의 사고회로로 동작 중인 상태.",15592,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,False,False,False,0,0,False,0,False,False,0,0,False
461,"방해 태세","방해 위주의 사고회로로 동작 중인 상태.",15593,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,False,False,False,0,0,False,0,False,False,0,0,False
462,"구속 가속","구속 장치의 속박 기능이 가속된 상태. 서서히 구속 상태가 강해진다.",15594,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
463,"구속","구속 장치가 장착된 상태. 9단계 누적되면 전투불능 상태가 된다.",17501,16,1,2,17,0,False,False,False,False,False,False,False,True,True,200,False,False,False,0,0,False,0,False,False,0,0,False
464,"화염뿔","화염뿔 드래곤의 공격에 대한 저항이 극단적으로 저하된다.",15595,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
465,"얼음발톱","얼음발톱 드래곤의 공격에 대한 저항이 극단적으로 저하된다.",15596,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
466,"번개날개","전류 충전된 상태. 효과가 끝날 때 방전하며 주위에 번개속성 피해를 준다.",15597,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
467,"수경","거울 같은 물의 막에 싸여 시야가 차단된 상태. 기술 사정거리가 짧아진다. 16단계 누적되면 기술을 사용할 수 없게 된다.",17456,0,1,2,17,0,False,False,True,False,False,False,False,False,False,100,False,False,False,0,0,False,0,False,False,0,0,False
468,"이계의 틈새","일시적으로 이계 '보이드'를 걷고 있는 상태. 물질계에 간섭할 수 없다.",15585,0,1,2,17,0,True,False,True,True,False,False,False,True,True,200,False,False,False,0,0,True,0,False,False,3,9,False
469,"극왕","궁극의 임금님이 되었다쿠뽀! 모든 피해를 무효화한다쿠뽀!",15589,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,False,0,False,False,0,0,False
470,"모그비네이션","모그리들이 콤비네이션 공격에 돌입한 상태. 기절, 침묵을 무효화한다.",15584,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,100,0,False,0,False,False,0,0,False
471,"모그어둠 과민증","모그리가 발하는 어둠이 너무나도 싫어진 상태. 모그의 그림자에 닿으면 큰 피해를 받는다.",15598,0,1,2,16,0,False,False,False,False,False,False,False,False,False,99,False,False,False,0,0,False,0,False,False,0,0,False
472,"모그빛 과민증","모그리가 발하는 빛이 너무나도 싫어진 상태. 모그의 빛에 닿으면 큰 피해를 받는다.",15599,0,1,2,16,0,False,False,False,False,False,False,False,False,False,99,False,False,False,0,0,False,0,False,False,0,0,False
473,"모글빙글","빙글거리는 게 너무나도 싫어진 상태. 회전모그마를 맞으면 큰 피해를 받는다.",15600,0,1,2,16,0,False,False,False,False,False,False,True,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
474,"투혼","임금님이 투혼을 불어넣어 주셨다쿠뽀! 주는 피해량과 HP 회복량이 증가한다쿠뽀!",17541,8,1,1,16,0,False,False,False,False,False,False,False,False,False,150,False,False,False,25,0,False,0,False,False,0,0,False
475,"표식 대상 제외","적의 표적에서 벗어난 상태. 표식 대상이 되지 않는다.",15027,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,True,0,False,False,0,0,False
476,"희미한 어둠","희미한 어둠에 휩싸여 명중력이 떨어진 상태. 단 '악마의 눈동자'가 무효화된다. 에스나로 치료 가능.",15012,0,1,2,10,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-10,0,False,0,False,False,0,0,False
477,"수신의 망토","마법 공격 피해를 반사하는 상태.",15542,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,40,0,False,0,False,False,0,0,False
478,"수신의 장막","원거리 공격 피해를 반사하는 상태.",12651,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,30,0,False,0,False,False,0,0,False
479,"서서히 HP 회복","지속적으로 HP가 회복되는 상태.",17521,16,1,1,16,0,False,False,False,False,False,False,False,True,True,200,False,False,False,1000,0,False,0,False,False,0,0,False
480,"헤이스트+","자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 줄어든 상태. 해제 불가.",17381,16,1,1,16,0,False,False,False,False,False,False,False,True,True,100,False,False,False,-5,0,False,0,False,False,0,0,False
481,"전력 질주","이동 속도가 향상된 상태.",10101,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,False,0,False,False,0,0,False
482,"마비","몸이 마비되어 잠깐씩 행동할 수 없는 상태.",15006,0,1,2,5,0,False,False,False,False,False,False,True,False,False,100,False,False,False,20,0,False,0,False,False,0,0,False
483,"최대 HP 증가","HP 최대치가 증가한 상태.",15075,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,False,False,False,10,0,False,0,False,False,0,0,False
484,"먹물독","크라켄의 먹물이 묻은 상태. 이동 속도가 느려지고, HP가 서서히 줄어든다.",15569,0,1,2,17,0,False,False,False,False,False,False,False,False,False,150,False,False,False,350,1,False,0,False,False,0,0,False
485,"물독","물속성 피해로 HP가 서서히 줄어드는 상태.",17641,16,1,2,17,0,False,False,False,False,False,False,False,False,False,10,False,False,False,10,0,False,0,False,False,0,0,False
486,"수중 감옥","마력이 담긴 물속에 갇혀 행동이 불가능한 상태.",15038,0,1,2,17,0,True,False,True,False,False,False,False,False,False,100,False,False,False,10,0,False,0,False,False,3,0,False
487,"빙결","몸이 얼어붙어 행동이 불가능한 상태. HP가 서서히 줄어든다.",17621,16,1,2,17,18,True,False,True,False,False,False,False,False,False,100,False,False,False,50,0,False,0,False,False,0,32,True
488,"잔영","일정량의 피해를 무효화하는 상태.",10605,0,1,1,16,0,False,False,False,False,False,False,False,False,False,50,False,False,False,100,0,False,0,False,False,0,12,False
489,"벌독","물리 공격 피해량이 증가한 상태.",10606,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,5,0,True,0,False,False,0,0,False
490,"뱀독","물리 공격 피해량이 증가한 상태.",10609,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,10,0,True,0,False,False,0,0,False
491,"춤추는 칼날","베기 저항이 떨어지고, 회복마법으로 받는 HP 회복 효과가 떨어진 상태.
※ PvP 지역에서는 회복량 감소 효과 무효",10601,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-10,0,False,0,False,False,0,0,False
492,"무쌍베기","HP가 서서히 줄어드는 상태.",10602,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,False,False,True,10,0,False,0,False,False,0,0,False
493,"받는 물리 피해량 증가","물리 공격으로 받는 피해량이 증가하는 상태.",15053,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,10,0,False,0,False,False,0,0,False
494,"받는 마법 피해량 증가","마법 공격으로 받는 피해량이 증가하는 상태.",15057,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,10,0,False,0,False,False,0,0,False
495,"질타","TP가 서서히 회복되는 상태.",10608,0,114,1,16,0,False,False,False,False,False,False,False,False,False,50,False,False,False,20,0,False,0,False,False,0,0,False
496,"인","인을 맺은 상태.",12901,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,False,False,False,0,0,True,799,False,False,0,13,False
497,"생사여탈","인술의 위력이 증가하는 상태.",12902,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,False,False,False,0,0,False,0,False,False,0,0,False
498,"허약","회복마법으로 받는 HP 회복 효과가 떨어진 상태.",15531,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-50,0,False,0,False,False,0,0,False
499,"","",0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
500,"풍둔술","자동 공격 주기 및 무기 기술의 재사용 대기 시간이 줄어든 상태.",12903,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-5,0,True,0,False,False,0,0,False
501,"토둔술","땅속성 지속 피해 영역을 발생시킨 상태.",12904,0,1,1,16,0,False,False,False,False,False,False,False,False,False,10,False,False,False,30,0,True,0,False,False,0,0,False
502,"과중력","이동 속도가 느려진 상태.",15002,0,1,2,4,6,False,False,False,False,False,False,True,False,True,100,False,False,False,0,1,False,0,False,False,0,0,False
503,"화상","불속성 피해로 HP가 서서히 줄어드는 상태.",15524,0,1,2,17,19,False,False,False,False,False,False,False,False,False,10,False,False,True,10,0,False,0,False,False,0,0,False
504,"구속","행동이 불가능한 상태.",15545,0,1,2,17,0,True,False,True,True,False,False,False,True,False,100,False,False,False,0,0,False,0,False,False,0,0,False
505,"주는 피해량 증가","적에게 주는 피해량이 증가하는 상태.",17061,16,1,1,16,0,False,False,False,False,False,False,False,False,False,200,False,False,False,20,0,False,0,False,False,0,0,False
506,"현기증","현기증이 나서 이동이 불가능한 상태.",15039,0,1,2,3,0,True,False,True,False,False,False,False,False,False,100,False,False,False,0,0,False,0,False,False,0,0,False
507,"수둔술","숨어있지 않아도 '은신술'이 필요한 기술을 실행할 수 있는 상태.",12906,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,False,False,False,0,0,True,0,False,False,0,0,False
508,"그림자 송곳니","HP가 서서히 줄어드는 상태.",10612,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,False,False,True,10,0,False,0,False,False,0,0,False
509,"마폭탄","마과학으로 만든 폭탄이 부착된 상태. 일정 시간이 지날 때마다 폭발한다.",15606,0,1,2,17,0,False,False,False,False,False,False,True,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
510,"구속","행동이 불가능한 상태.",15545,0,1,2,17,0,False,False,True,True,False,False,False,True,False,100,False,False,False,0,0,False,0,False,True,3,0,False
511,"불두꺼비","불꽃이 깃든 두꺼비로 변신한 상태.
기술을 실행할 수 없으며, 전용 기술 '두꺼비 화염'만 사용 가능.",15607,0,1,2,17,0,False,False,False,False,True,False,False,False,False,100,False,False,False,-50,2,False,0,False,False,0,0,False
512,"전기 전도","전기 전도물질이 부착된 상태. 3단계 누적되면 피뢰침 상태가 된다.",17561,2,1,2,17,0,False,False,False,False,False,False,False,False,False,100,False,False,False,0,0,False,0,False,False,0,0,False
513,"축전","몸에 번개기운이 과도하게 축적된 상태.
중첩될수록 회복마법으로 받는 HP 회복 효과가 떨어진다.",17581,3,1,2,17,0,False,False,False,False,False,False,False,False,False,100,False,False,False,-30,0,False,0,False,False,0,0,False
514,"인과응보","기술을 실행하면 피해를 받는 상태.",15034,0,1,2,17,0,False,False,False,False,False,False,False,True,True,99,False,False,False,100,0,False,0,False,False,0,10,False
515,"뇌신의 북소리","천둥의 진원지가 되고 HP가 서서히 줄어드는 상태.
일정 시간이 지나면 누적 수가 늘어나면서 더 빨리 HP가 줄어든다.",17601,5,1,2,17,0,False,False,False,False,False,False,False,True,True,98,False,False,False,10,0,False,0,False,False,0,0,False
516,"혼돈","혼돈에 빠진 상태. 이동이 불가능해지고, 기절한 후 라무를 향해 이동한다.",15605,0,1,2,3,0,True,False,True,False,False,False,False,False,False,100,False,False,False,0,0,False,0,False,False,0,0,False
517,"피뢰침","번개기운 전도물질이 부착되어 강력한 번개기운을 흘려보낼 수 있는 상태.",15604,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,False,False,False,0,0,False,0,False,False,0,0,False
518,"리플렉트","마법 공격을 무효화하고 반사하는 상태.",15035,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,False,0,False,False,0,40,False
519,"반격","물리 공격을 무효화하고 반사하는 상태.",15036,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,False,0,False,False,0,40,False
520,"불속성 저항 증가","불속성 저항력이 증가한다.",15028,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,100,0,False,0,False,False,0,0,False
521,"물속성 저항 증가","물속성 저항력이 증가한다.",15033,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,100,0,False,0,False,False,0,0,False
522,"바람속성 저항 증가","바람속성 저항력이 증가한다.",15030,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,100,0,False,0,False,False,0,0,False
523,"번개속성 저항 증가","번개속성 저항력이 증가한다.",15032,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,100,0,False,0,False,False,0,0,False
524,"땅속성 저항 증가","땅속성 저항력이 증가한다.",15031,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,100,0,False,0,False,False,0,0,False
525,"얼음속성 저항 증가","얼음속성 저항력이 증가한다.",15029,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,100,0,False,0,False,False,0,0,False
526,"얼어붙은 검","시바가 검과 방패를 손에 든 상태. HP가 서서히 회복되며, 받는 피해량이 감소한다.",15633,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,False,False,False,300,0,False,0,False,False,0,0,False
527,"얼어붙은 지팡이","시바가 지팡이를 손에 든 상태. 주는 피해량이 증가한다.",15634,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,False,False,False,10,0,False,0,False,False,0,0,False
528,"얼어붙은 활","시바가 활을 들어, 극대화 발동률이 증가한 상태.",15635,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,False,False,False,20,0,False,0,False,False,0,0,False
529,"무적","받는 피해를 무효화하는 상태.",15024,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
530,"화상","불속성 피해로 HP가 서서히 줄어드는 상태.",19001,16,1,2,17,0,False,False,False,False,False,False,False,True,True,10,False,False,False,100,0,False,0,False,False,0,0,False
531,"물독","물속성 피해로 HP가 서서히 줄어드는 상태.",17641,16,1,2,17,0,False,False,False,False,False,False,False,True,True,10,False,False,False,100,0,False,0,False,False,0,0,False
532,"열상","바람속성 피해로 HP가 서서히 줄어드는 상태.",19021,16,1,2,17,0,False,False,False,False,False,False,False,True,True,10,False,False,False,100,0,False,0,False,False,0,0,False
533,"감전","번개속성 피해로 HP가 서서히 줄어드는 상태.",19041,16,1,2,17,0,False,False,False,False,False,False,False,True,True,10,False,False,False,100,0,False,0,False,False,0,0,False
534,"진흙탕","땅속성 피해로 HP가 서서히 줄어드는 상태.",18881,16,1,2,17,0,False,False,False,False,False,False,False,True,True,10,False,False,False,100,0,False,0,False,False,0,0,False
535,"동상","얼음속성 피해로 HP가 서서히 줄어드는 상태.",19061,16,1,2,17,0,False,False,False,False,False,False,False,True,True,10,False,False,False,100,0,False,0,False,False,0,0,False
536,"버디 강화: 경험치 증가","버디 획득 경험치가 증가한 상태.",14026,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,10,0,False,0,False,False,0,0,False
537,"버디 강화: 경험치 증가 2","버디 획득 경험치가 증가한 상태.",14027,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,15,0,False,0,False,False,0,0,False
