key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2000544,"시음용 맥주",0,"시음용 맥주",0,0,1,0,0,False,"시음용 맥주",25057,0,99,1,0,3,0,0
2000545,"떠내려온 포도주",0,"떠내려온 포도주",0,0,1,0,0,False,"떠내려온 포도주",25057,0,99,1,0,3,0,0
2000546,"특제 진정제",0,"특제 진정제",0,0,1,0,0,False,"특제 진정제",20625,1,99,1,0,1,0,0
2000547,"봄의 가운뎃손가락",0,"봄의 가운뎃손가락",0,0,1,0,0,False,"봄의 가운뎃손가락",30351,1,99,1,0,3,0,0
2000548,"반딧불",0,"반딧불",0,0,1,0,0,False,"반딧불",25919,1,99,1,0,3,0,0
2000549,"불 정령의 핵",0,"불 정령의 핵",0,0,1,0,0,False,"불 정령의 핵",21261,1,99,1,0,3,0,0
2000550,"넝쿨장미의 꽃가루 뭉치",0,"넝쿨장미의 꽃가루 뭉치",0,0,1,0,0,False,"넝쿨장미의 꽃가루 뭉치",25919,1,99,1,0,3,0,0
2000551,"도깨비불씨",0,"도깨비불씨",0,0,1,0,0,False,"도깨비불씨",25911,1,99,1,0,3,0,0
2000552,"요마 전집 '썩은 물을 흘리는 자' 페이지",0,"요마 전집 '썩은 물을 흘리는 자' 페이지",0,0,1,0,0,False,"요마 전집 '썩은 물을 흘리는 자' 페이지",26151,0,99,1,0,3,0,0
2000553,"요마 전집 '밤길을 걷는 자' 페이지",0,"요마 전집 '밤길을 걷는 자' 페이지",0,0,1,0,0,False,"요마 전집 '밤길을 걷는 자' 페이지",26151,0,99,1,0,3,0,0
2000554,"요마 전집 '활활 타는 자' 페이지",0,"요마 전집 '활활 타는 자' 페이지",0,0,1,0,0,False,"요마 전집 '활활 타는 자' 페이지",26151,0,99,1,0,3,0,0
2000555,"요마 전집 '불타오르는 자' 페이지",0,"요마 전집 '불타오르는 자' 페이지",0,0,1,0,0,False,"요마 전집 '불타오르는 자' 페이지",26151,0,99,1,0,3,0,0
2000556,"만드라고라 떡잎",0,"만드라고라 떡잎",0,0,1,0,0,False,"만드라고라 떡잎",25009,1,99,1,0,3,0,0
2000557,"사다새 고기",0,"사다새 고기",0,0,1,0,0,False,"사다새 고기",25155,1,99,1,0,3,0,0
2000558,"발광성 크리스탈",0,"발광성 크리스탈",0,0,1,0,0,False,"발광성 크리스탈",20664,1,99,1,0,3,0,0
2000559,"거래용 마도 통신기",0,"거래용 마도 통신기",0,0,1,0,0,False,"거래용 마도 통신기",21002,1,99,1,0,3,0,0
2000560,"번개 정령의 핵",0,"번개 정령의 핵",0,0,1,0,0,False,"번개 정령의 핵",21265,1,99,1,0,3,0,0
2000561,"무지개조개",0,"무지개조개",0,0,1,0,0,False,"무지개조개",22254,0,99,1,0,0,0,0
2000562,"코볼드족에 관한 보고서",0,"코볼드족에 관한 보고서",0,0,1,0,0,False,"코볼드족에 관한 보고서",25918,1,1,1,66022,3,0,0
2000563,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000564,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000565,"성화 조각상",0,"성화 조각상",0,0,1,0,0,False,"성화 조각상",26018,1,1,1,0,0,0,0
2000566,"포도 조각상",0,"포도 조각상",0,0,1,0,0,False,"포도 조각상",26016,1,1,1,0,0,0,0
2000567,"보석 조각상",0,"보석 조각상",0,0,1,0,0,False,"보석 조각상",26017,1,1,1,0,0,0,0
2000568,"투구 조각상",0,"투구 조각상",0,0,1,0,0,False,"투구 조각상",26019,1,1,1,0,0,0,0
2000569,"특제 채소전골",0,"",0,0,1,0,0,False,"특제 채소전골",24108,1,1,1,65547,3,0,0
2000570,"게바의 목장식",0,"",0,0,1,0,0,False,"게바의 목장식",54840,1,1,1,0,3,0,0
2000571,"황갈색 물약",0,"황갈색 물약",0,0,1,0,0,False,"황갈색 물약",20644,1,1,1,66246,3,0,0
2000572,"사냥용 도구함",0,"사냥용 도구함",0,0,1,0,0,False,"사냥용 도구함",21003,1,3,1,66248,3,0,0
2000573,"젖뿌리",0,"젖뿌리",0,0,1,0,0,False,"젖뿌리",21005,1,1,1,66251,3,0,0
2000574,"장로에게 보내는 친서",0,"장로에게 보내는 친서",0,0,1,0,0,False,"장로에게 보내는 친서",25918,1,1,1,66251,3,0,0
2000575,"작은 지팡이",0,"작은 지팡이",0,0,1,0,0,False,"작은 지팡이",32403,1,1,1,66252,3,0,0
2000576,"파릇파릇한 어린잎",0,"파릇파릇한 어린잎",0,0,1,0,0,False,"파릇파릇한 어린잎",25016,1,3,1,66252,3,0,0
2000577,"주홍버섯",0,"나무정령의 도토리",0,0,1,0,0,False,"주홍버섯",25406,1,5,1,66254,3,0,0
2000578,"보급품 목록",0,"보급품 목록",0,0,1,0,0,False,"보급품 목록",26151,1,1,1,66255,3,0,0
2000579,"명주실",0,"명주실",0,0,1,0,0,False,"명주실",21657,1,3,1,66259,3,0,0
2000580,"빈 나무통",0,"빈 나무통",0,0,1,0,0,False,"빈 나무통",22637,1,1,1,66262,3,0,0
2000581,"찬물이 든 나무통",0,"찬물이 든 나무통",0,0,1,0,0,False,"찬물이 든 나무통",22642,1,1,1,66262,3,0,0
2000582,"영양의 내장",0,"영양의 내장",0,0,1,0,0,False,"영양의 내장",25919,1,4,1,66264,3,0,0
2000583,"요괴꽃의 꽃잎",0,"요괴꽃의 꽃잎",0,0,1,0,0,False,"요괴꽃의 꽃잎",22627,1,2,1,66264,3,0,0
2000584,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000585,"흙투성이 토기",0,"흙투성이 토기",0,0,1,0,0,False,"흙투성이 토기",22603,1,8,1,66267,3,0,0
2000586,"화염항아리",0,"화염항아리",0,0,1,0,0,False,"화염항아리",25051,1276,3,1,66268,1,0,3
2000587,"붉은돌 귀걸이",0,"붉은돌 귀걸이",0,0,1,0,0,False,"붉은돌 귀걸이",55216,1,1,1,66269,3,0,0
2000588,"빈 통",0,"빈 통",0,0,1,0,0,False,"빈 통",22261,1,1,1,66270,3,0,0
2000589,"맑은 물이 든 통",0,"맑은 물이 든 통",0,0,1,0,0,False,"맑은 물이 든 통",22261,1,1,1,66270,3,0,0
2000590,"작은 커얼의 수염",0,"작은 커얼의 수염",0,0,1,0,0,False,"작은 커얼의 수염",25919,1,5,1,66270,3,0,0
2000591,"수제 달걀 도시락",0,"수제 달걀 도시락",0,0,1,0,0,False,"수제 달걀 도시락",22641,1,1,1,66271,3,0,0
2000592,"가늘고 긴 화석",0,"가늘고 긴 화석",0,0,1,0,0,False,"가늘고 긴 화석",22202,1,2,1,66272,3,0,0
2000593,"둥근 화석",0,"둥근 화석",0,0,1,0,0,False,"둥근 화석",22256,1,1,1,66272,3,0,0
2000594,"키키룬 탁주",0,"키키룬 탁주",0,0,1,0,0,False,"키키룬 탁주",24402,1,1,1,66273,3,0,0
2000595,"아제마 장미 향유",0,"아제마 장미 향유",0,0,1,0,0,False,"아제마 장미 향유",20663,1,1,1,66279,3,0,0
2000596,"실프족이 보낸 친서",0,"실프족이 보낸 친서",0,0,1,0,0,False,"실프족이 보낸 친서",26151,1,1,1,66280,3,0,0
2000597,"빈 병",0,"",0,0,1,0,0,False,"빈 병",20642,1,3,1,66281,1,0,0
2000598,"빈대모기의 신선한 피",0,"",0,0,1,0,0,False,"빈대모기의 신선한 피",20641,1,3,1,66281,3,0,0
2000599,"수제 허수아비",0,"수제 허수아비",0,0,1,0,0,False,"수제 허수아비",21003,1,4,1,66285,3,0,0
2000600,"흰복실털의 생피",0,"흰복실털의 생피",0,0,1,0,0,False,"흰복실털의 생피",22601,1,3,1,66287,3,0,0
2000601,"의문의 편지",0,"수상한 쪽지 (임시)",0,0,1,0,0,False,"의문의 편지",25918,1,1,1,66288,3,0,0
2000602,"쿄쿄조에게 보내는 보고서",0,"쿄쿄조에게 보내는 보고서",0,0,1,0,0,False,"쿄쿄조에게 보내는 보고서",26151,1,1,1,66289,3,0,0
2000603,"하이윈드 비공사에 보내는 탄원서",0,"하이윈드 비공사에 보내는 탄원서",0,0,1,0,0,False,"하이윈드 비공사에 보내는 탄원서",26151,1,1,1,66291,3,0,0
2000604,"작은 불씨",0,"작은 불씨",0,0,1,0,0,False,"작은 불씨",25911,1,1,1,66292,3,0,0
2000605,"선인장 열매",0,"선인장 열매",0,0,1,0,0,False,"선인장 열매",25310,1,5,1,66295,3,0,0
2000606,"날달의 성수",0,"날달의 성수",0,0,1,0,0,False,"날달의 성수",22614,306,1,1,66296,3,0,0
2000607,"다날란 홍차",0,"다날란 홍차",0,0,1,0,0,False,"다날란 홍차",24405,1,3,1,66297,3,0,0
2000608,"검은장막 사과",0,"검은장막 사과",0,0,1,0,0,False,"검은장막 사과",25308,1,6,1,66304,3,0,0
2000609,"가지무덤 전투도끼",0,"가지무덤 전투도끼",0,0,1,0,0,False,"가지무덤 전투도끼",31408,1,1,1,66307,3,0,0
2000610,"차조기 잎",0,"차조기 잎",0,0,1,0,0,False,"차조기 잎",25201,1,1,1,66309,3,0,0
2000611,"문투이 소스",0,"문투이 소스",0,0,1,0,0,False,"문투이 소스",25054,1,1,1,66309,3,0,0
2000612,"영양의 큰뿔",0,"영양의 큰뿔",0,0,1,0,0,False,"영양의 큰뿔",22204,1,4,1,66310,3,0,0
2000613,"수제 염증약",0,"수제 염증약",0,0,1,0,0,False,"수제 염증약",22603,1,1,1,66310,3,0,0
2000614,"군도발드에게 보내는 편지",0,"군도발드에게 보내는 편지",0,0,1,0,0,False,"군도발드에게 보내는 편지",25918,1,1,1,66312,3,0,0
2000615,"독뿔도마뱀의 독액",0,"독뿔도마뱀의 독액",0,0,1,0,0,False,"독뿔도마뱀의 독액",20661,1,1,1,66316,3,0,0
2000616,"채굴용 화약",0,"채굴용 화약",0,0,1,0,0,False,"채굴용 화약",26015,1276,1,1,66323,1,0,3
2000617,"파직거리는 결정",0,"파직거리는 결정",0,0,1,0,0,False,"파직거리는 결정",20005,1,5,1,66323,3,0,0
2000618,"작은 객실 열쇠",0,"코르크 여관 열쇠 (임시)",0,0,1,0,0,False,"작은 객실 열쇠",25904,1,1,1,66324,3,0,0
2000619,"쌍사당에 보내는 보고서",0,"조사 보고 자료 (임시)",0,0,1,0,0,False,"쌍사당에 보내는 보고서",26151,1,1,1,66325,3,0,0
2000620,"김 빠진 맥주",0,"나무 영양제 (임시)",0,0,1,0,0,False,"김 빠진 맥주",20643,1,3,1,66326,3,0,0
2000621,"봉마의 항아리",0,"봉마의 항아리",0,0,1,0,0,False,"봉마의 항아리",22603,1,1,1,66327,1,0,0
2000622,"생체 영혼석",0,"골렘 항아리(핵이 들어있음) (임시)",0,0,1,0,0,False,"생체 영혼석",22618,1,1,1,66327,3,0,0
2000623,"초코보털 먼지떨이",0,"깃털 빗자루 (임시)",0,0,1,0,0,False,"초코보털 먼지떨이",21901,1,2,1,66328,3,0,0
2000624,"작은 편지",0,"고고라타가 쓴 편지 (임시)",0,0,1,0,0,False,"작은 편지",25918,1,1,1,66330,3,0,0
2000625,"고고라타의 상품",0,"고고라타의 장사 도구 (임시)",0,0,1,0,0,False,"고고라타의 상품",21003,1,1,1,66331,3,0,0
2000626,"앨류인의 수제 도시락",0,"산길잡이용 도시락 (임시)",0,0,1,0,0,False,"앨류인의 수제 도시락",22641,1,3,1,66332,3,0,0
2000627,"산길잡이용 램프",0,"빈 램프 (임시)",0,0,1,0,0,False,"산길잡이용 램프",21003,1,1,1,66333,1,0,0
2000628,"벌룬 램프",0,"봄 연료가 든 램프 (임시)",0,0,1,0,0,False,"벌룬 램프",21003,1,2,1,66333,3,0,0
2000629,"산길잡이용 사다리",0,"사다리 (임시)",0,0,1,0,0,False,"산길잡이용 사다리",21003,1,3,1,66334,3,0,0
2000630,"백합무늬 단추",0,"백합무늬 단추",0,0,1,0,0,False,"백합무늬 단추",25917,1,1,1,66336,3,0,0
2000631,"독버섯의 갓",0,"독버섯 포자 (임시)",0,0,1,0,0,False,"독버섯의 갓",25407,1,5,1,66340,3,0,0
2000632,"특제 유리병",0,"빈 저장용 항아리 (임시)",0,0,1,0,0,False,"특제 유리병",22606,1,1,1,66341,1,0,0
2000633,"생체 번개 정령",0,"번개 정령을 담은 항아리 (임시)",0,0,1,0,0,False,"생체 번개 정령",22606,1,1,1,66341,3,0,0
2000634,"움트는 연못의 물",0,"움트는 연못의 물 (임시)",0,0,1,0,0,False,"움트는 연못의 물",22614,1,3,1,66342,3,0,0
2000635,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000636,"큼지막한 청어",0,"큼지막한 청어",0,0,1,0,0,False,"큼지막한 청어",29010,1,1,1,66348,3,0,0
2000637,"두꺼비 다릿살",0,"두꺼비 다릿살",0,0,1,0,0,False,"두꺼비 다릿살",25154,1,1,1,66348,3,0,0
2000638,"주홍버섯",0,"주홍버섯",0,0,1,0,0,False,"주홍버섯",25406,1,1,1,66351,3,0,0
2000639,"사막도시의 향",0,"울다하의 향 (임시)",0,0,1,0,0,False,"사막도시의 향",23001,1,1,1,66353,3,0,0
2000640,"떨어뜨린 목재",0,"목재 (임시)",0,0,1,0,0,False,"떨어뜨린 목재",22453,1,3,1,66354,3,0,0
2000641,"금강거북의 거대한 알",0,"금강거북의 거대한 알",0,0,1,0,0,False,"금강거북의 거대한 알",25251,1,1,1,66355,3,0,0
2000642,"도마뱀의 신선한 피",0,"도마뱀의 신선한 피",0,0,1,0,0,False,"도마뱀의 신선한 피",22601,1,7,1,66356,3,0,0
2000643,"피투성이가 된 갈고리창",0,"피투성이가 된 갈고리창",0,0,1,0,0,False,"피투성이가 된 갈고리창",31817,1,1,1,66357,3,0,0
2000644,"야만족풍 목걸이",0,"야만족풍 목걸이",0,0,1,0,0,False,"야만족풍 목걸이",54832,1,1,1,66357,3,0,0
2000645,"민물아귀 시체",0,"민물아귀 시체",0,0,1,0,0,False,"민물아귀 시체",25919,1,1,1,66358,3,0,0
2000646,"긴다리거미 발톱",0,"긴다리거미 이빨 (임시)",0,0,1,0,0,False,"긴다리거미 발톱",22259,1,6,1,66361,3,0,0
2000647,"커다란 포대",0,"포대 (임시)",0,0,1,0,0,False,"커다란 포대",22029,1,3,1,66366,1,0,0
2000648,"사막아귀가 들어있는 포대",0,"사막아귀가 들어있는 포대 (임시)",0,0,1,0,0,False,"사막아귀가 들어있는 포대",25919,1,3,1,66366,3,0,0
2000649,"줄마노 브랜디",0,"줄마노 브랜디",0,0,1,0,0,False,"줄마노 브랜디",25057,1,1,1,66367,3,0,0
2000650,"고기가 든 포대",0,"식량이 든 자루 (임시)",0,0,1,0,0,False,"고기가 든 포대",25919,1,5,1,66369,3,0,0
2000651,"6온즈 폭약",0,"폭약 (임시)",0,0,1,0,0,False,"6온즈 폭약",25919,1276,3,1,66371,1,0,3
2000652,"사자문양 메달",0,"전사의 메달 (임시)",0,0,1,0,0,False,"사자문양 메달",25917,1,3,1,66374,3,0,0
2000653,"식전주 주문서",0,"식전주 주문서",0,0,1,0,0,False,"식전주 주문서",25918,1,1,1,66375,3,0,0
2000654,"질 좋은 코르크 재료",0,"질 좋은 코르크 재료 (임시)",0,0,1,0,0,False,"질 좋은 코르크 재료",22454,1,5,1,66378,3,0,0
2000655,"로마니의 포도주",0,"로마니의 포도주",0,0,1,0,0,False,"로마니의 포도주",25057,1,1,1,66381,3,0,0
2000656,"밀림커얼 가죽",0,"밀림커얼 가죽",0,0,1,0,0,False,"밀림커얼 가죽",21817,1,4,1,66383,3,0,0
2000657,"야자술",0,"야자술",0,0,1,0,0,False,"야자술",25315,1,3,1,66384,3,0,0
2000658,"바커스 포도 가지",0,"포도나무 묘목 (임시)",0,0,1,0,0,False,"바커스 포도 가지",22417,1,1,1,66386,3,0,0
2000659,"바커스 포도주",0,"바커스 포도 가지",0,0,1,0,0,False,"바커스 포도주",25057,1,1,1,66386,3,0,0
2000660,"바람 정령의 핵",0,"바람 정령의 핵 (임시)",0,0,1,0,0,False,"바람 정령의 핵",21262,1,3,1,66387,3,0,0
2000661,"오쉬온로젤 꽃다발",0,"콜리브리가 좋아하는 꿀 (임시)",0,0,1,0,0,False,"오쉬온로젤 꽃다발",25022,1,4,1,66388,3,0,0
2000662,"에오르제아 3대 진미",0,"에오르제아 3대 진미",0,0,1,0,0,False,"에오르제아 3대 진미",22261,1,3,1,66390,3,0,0
2000663,"화려한 꽃장식",0,"화려한 꽃장식",0,0,1,0,0,False,"화려한 꽃장식",22631,1,3,1,66390,3,0,0
2000664,"바커스의 술잔",0,"바커스의 술잔",0,0,1,0,0,False,"바커스의 술잔",25057,1,2,1,66390,3,0,0
2000665,"블루이딘에게 보내는 편지",0,"상관에게 보내는 편지 (임시)",0,0,1,0,0,False,"블루이딘에게 보내는 편지",25918,1,1,1,66394,3,0,0
2000666,"큼지막한 온수송어",0,"강 물고기 (임시)",0,0,1,0,0,False,"큼지막한 온수송어",29204,1,1,1,66395,3,0,0
2000667,"큼지막한 송어구이",0,"생선구이 (임시)",0,0,1,0,0,False,"큼지막한 송어구이",24301,1,3,1,66395,3,0,0
2000668,"골렘의 영혼석",0,"골렘의 핵 (임시)",0,0,1,0,0,False,"골렘의 영혼석",21202,1,1,1,66397,3,0,0
2000669,"벨로키랍토르 발톱",0,"날개도마뱀의 발톱 (임시)",0,0,1,0,0,False,"벨로키랍토르 발톱",22301,1,3,1,66398,3,0,0
2000670,"거대한 포대",0,"사냥용 그물 (임시)",0,0,1,0,0,False,"거대한 포대",22029,1,1,1,66399,1,0,0
2000671,"커얼이 들어있는 포대",0,"커얼이 든 그물 (임시)",0,0,1,0,0,False,"커얼이 들어있는 포대",25919,1,1,1,66399,3,0,0
2000672,"작은 불씨",0,"폭약 (임시)",0,0,1,0,0,False,"작은 불씨",25911,1276,3,1,66401,1,0,3
2000673,"도롱뇽 기름",0,"도롱뇽 기름( 임시)",0,0,1,0,0,False,"도롱뇽 기름",22603,1,4,1,66402,3,0,0
2000674,"양념포도주",0,"차가운 포도주 (임시)",0,0,1,0,0,False,"양념포도주",25057,1,1,1,66403,3,0,0
2000675,"뜨끈포도주",0,"뜨거운 포도주 (임시)",0,0,1,0,0,False,"뜨끈포도주",25057,1,4,1,66403,3,0,0
2000676,"청동호수의 냉수",0,"얼음 (임시)",0,0,1,0,0,False,"청동호수의 냉수",22614,1,3,1,66404,3,0,0
2000677,"망가진 조리기구",0,"망가진 조리기구",0,0,1,0,0,False,"망가진 조리기구",25055,1,1,1,66407,3,0,0
2000678,"끝이 뾰족한 정",0,"끝이 뾰족한 정",0,0,1,0,0,False,"끝이 뾰족한 정",23103,1,1,1,66408,3,0,0
2000679,"작은 펜치",0,"작은 펜치",0,0,1,0,0,False,"작은 펜치",35251,1,1,1,66408,3,0,0
2000680,"수리된 시계",0,"수리된 시계",0,0,1,0,0,False,"수리된 시계",21002,1,1,1,66408,3,0,0
2000681,"방충향",0,"벌레 퇴치용 향 (임시)",0,0,1,0,0,False,"방충향",23001,1,4,1,66409,3,0,0
2000682,"동전이 든 가죽주머니",0,"사제의 수금용 주머니 (임시)",0,0,1,0,0,False,"동전이 든 가죽주머니",25919,1,1,1,66411,3,0,0
2000683,"동전이 든 가죽주머니",0,"조조르의 수금용 주머니 (임시)",0,0,1,0,0,False,"동전이 든 가죽주머니",25919,1,1,1,66411,3,0,0
2000684,"계피 쿠키",0,"신부님이 좋아하는 과자 (임시)",0,0,1,0,0,False,"계피 쿠키",24007,1,1,1,66411,3,0,0
2000685,"새벽의 혈맹원 유해",0,"새벽의 혈맹원 유해",0,0,1,0,0,False,"새벽의 혈맹원 유해",26024,1,4,1,66412,3,0,0
2000686,"노라크시아의 유해",0,"노라크시아의 유해",0,0,1,0,0,False,"노라크시아의 유해",26024,1,1,1,66412,3,0,0
2000687,"소박한 삼베",0,"법의를 만드는 천 (임시)",0,0,1,0,0,False,"소박한 삼베",21601,1,1,1,66416,3,0,0
2000688,"사보텐더 델 솔의 과육",0,"사보텐더 델 솔의 과육",0,0,1,0,0,False,"사보텐더 델 솔의 과육",25214,1,1,1,66417,3,0,0
2000689,"사보텐더 주스",0,"사보텐더 주스",0,0,1,0,0,False,"사보텐더 주스",24406,1,1,1,66417,3,0,0
2000690,"썩은 도도 고기",0,"미끼 고기 (임시)",0,0,1,0,0,False,"썩은 도도 고기",24353,1,1,1,66421,3,0,0
2000691,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000692,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000693,"빼앗긴 짐",0,"빼앗긴 짐",0,0,1,0,0,False,"빼앗긴 짐",21003,1,1,1,66425,3,0,0
2000694,"빼앗긴 짐",0,"빼앗긴 짐",0,0,1,0,0,False,"빼앗긴 짐",21003,1,1,1,66425,3,0,0
2000695,"빼앗긴 짐",0,"빼앗긴 짐",0,0,1,0,0,False,"빼앗긴 짐",21003,1,1,1,66425,3,0,0
2000696,"빼앗긴 짐",0,"빼앗긴 짐",0,0,1,0,0,False,"빼앗긴 짐",21003,1,1,1,0,3,0,0
2000697,"오르슈팡에게 보내는 편지",0,"오르슈팡에게 보내는 편지",0,0,1,0,0,False,"오르슈팡에게 보내는 편지",25918,1,1,1,66426,3,0,0
2000698,"모닥불용 장작",0,"장작 (임시)",0,0,1,0,0,False,"모닥불용 장작",27281,1,8,1,66428,3,0,0
2000699,"신선한 양 등심",0,"검은양 고기 (임시)",0,0,1,0,0,False,"신선한 양 등심",25153,1,12,1,66429,3,0,0
2000700,"질 좋은 검은양 가죽",0,"검은 양털 (임시)",0,0,1,0,0,False,"질 좋은 검은양 가죽",21820,1,12,1,66429,3,0,0
2000701,"은색 반지",0,"유품 반지 (임시)",0,0,1,0,0,False,"은색 반지",54403,1,1,1,66430,3,0,0
2000702,"둔탁하게 빛나는 나이프",0,"오래 쓴 단검 (임시)",0,0,1,0,0,False,"둔탁하게 빛나는 나이프",30363,1,1,1,66434,3,0,0
2000703,"흰눈늑대 가죽",0,"은백색 털가죽 (임시)",0,0,1,0,0,False,"흰눈늑대 가죽",21819,1,4,1,66435,3,0,0
2000704,"튼튼한 밧줄",0,"양 포획용 밧줄 (임시)",0,0,1,0,0,False,"튼튼한 밧줄",26103,1,1,1,66437,3,0,0
2000705,"붙잡힌 세바스찬",0,"포획된 양 (임시)",0,0,1,0,0,False,"붙잡힌 세바스찬",21003,1,1,1,66437,3,0,0
2000706,"작은 불씨",0,"불씨 (임시)",0,0,1,0,0,False,"작은 불씨",25911,1,5,1,66438,3,0,0
2000707,"장막주목나무 원목",0,"가을박 마을에서 나는 목재 (임시)",0,0,1,0,0,False,"장막주목나무 원목",22401,1,1,1,66440,3,0,0
2000708,"이조도렐에게 보내는 편지",0,"용병대장에게 보내는 편지 (임시)",0,0,1,0,0,False,"이조도렐에게 보내는 편지",26151,1,1,1,66441,3,0,0
2000709,"봄의 가운뎃손가락",0,"폭탄 (임시)",0,0,1,0,0,False,"봄의 가운뎃손가락",30351,1,1,1,66444,3,0,0
2000710,"벨먼트에게 보내는 편지",0,"이크살에 관한 조사 보고서 (임시)",0,0,1,0,0,False,"벨먼트에게 보내는 편지",26151,1,1,1,66445,3,0,0
2000711,"용안의 묵주",0,"용안의 묵주 (임시)",0,0,1,0,0,False,"용안의 묵주",21002,1,2,1,66447,3,0,0
2000712,"학자 의복 개론",0,"유령꽃 떡잎 (임시)",0,0,1,0,0,False,"학자 의복 개론",20601,1,1,1,0,3,0,0
2000713,"유령꽃 떡잎",0,"학자의 연구 자료 (임시)",0,0,1,0,0,False,"유령꽃 떡잎",20601,1,1,1,0,3,0,0
2000714,"정제된 청린수",0,"청린수 원액 (임시)",0,0,1,0,0,False,"정제된 청린수",22606,1,1,1,0,3,0,0
2000715,"니메이아 백합 꽃다발",0,"꽃 (임시)",0,0,1,0,0,False,"니메이아 백합 꽃다발",22627,1,1,1,66457,3,0,0
2000716,"성 다니펜의 미주",0,"용머리 벌판의 술 (임시)",0,0,1,0,0,False,"성 다니펜의 미주",25057,1,1,1,66449,3,0,0
2000717,"크리스탈 구슬",0,"연인의 유품 (임시)",0,0,1,0,0,False,"크리스탈 구슬",21280,1,3,1,66450,3,0,0
2000718,"미스릴 묵주",0,"로자리오 (임시)",0,0,1,0,0,False,"미스릴 묵주",25919,1,1,1,66451,3,0,0
2000719,"오래된 서책",0,"수상한 고서 (임시)",0,0,1,0,0,False,"오래된 서책",26002,1,1,1,66452,3,0,0
2000720,"관측 기록 '1572년 제6권'",0,"관측 기록 '1572년 제6권'",0,0,1,0,0,False,"관측 기록 '1572년 제6권'",26002,1,1,1,66453,3,0,0
2000721,"오르슈팡이 쓴 편지",0,"오르슈팡이 쓴 편지",0,0,1,0,0,False,"오르슈팡이 쓴 편지",25918,1,1,1,66453,3,0,0
2000722,"프란셀이 쓴 편지",0,"프란셀이 쓴 편지",0,0,1,0,0,False,"프란셀이 쓴 편지",25918,1,1,1,66453,3,0,0
2000723,"아유나르트 가로 보내는 서찰",0,"아유나르트 가로 보내는 서찰",0,0,1,0,0,False,"아유나르트 가로 보내는 서찰",26151,1,1,1,66462,3,0,0
2000724,"흙도롱뇽 꼬리고기",0,"흙도롱뇽 꼬리고기",0,0,1,0,0,False,"흙도롱뇽 꼬리고기",25152,1,1,1,66463,3,0,0
2000725,"흙도롱뇽 스테이크",0,"흙도롱뇽 스테이크",0,0,1,0,0,False,"흙도롱뇽 스테이크",24352,1,3,1,66463,3,0,0
2000726,"이단자의 유품",0,"이단자가 남긴 짐 (임시)",0,0,1,0,0,False,"이단자의 유품",25919,1,1,1,66464,3,0,0
2000727,"×大審門の瓦礫（未使用）",0,"",0,0,1,0,0,False,"",21003,1,1,1,0,3,0,0
2000728,"친칠라 기름",0,"그리폰 기름 (임시)",0,0,1,0,0,False,"친칠라 기름",22603,1,4,1,66468,3,0,0
2000729,"드래곤족의 비늘",0,"드래곤의 비늘 (임시)",0,0,1,0,0,False,"드래곤족의 비늘",22251,1,1,1,66469,3,0,0
2000730,"쥐 시체",0,"쥐의 시체 (임시)",0,0,1,0,0,False,"쥐 시체",25919,1,1,1,66470,3,0,0
2000731,"울다하제 연금약",0,"고가의 약 (임시)",0,0,1,0,0,False,"울다하제 연금약",20646,1,1,1,66471,3,0,0
2000732,"얼음 정령의 핵",0,"얼음 정령의 핵",0,0,1,0,0,False,"얼음 정령의 핵",21266,1,6,1,66473,3,0,0
2000733,"피투성이가 된 편지",0,"피투성이가 된 편지",0,0,1,0,0,False,"피투성이가 된 편지",26151,1,1,1,66475,3,0,0
2000734,"파손된 무기",0,"망가진 무기 (임시)",0,0,1,0,0,False,"파손된 무기",30435,1,5,1,66478,3,0,0
2000735,"강화 열광약",0,"몸이 따뜻해지는 약 (임시)",0,0,1,0,0,False,"강화 열광약",20663,1,1,1,66479,3,0,0
2000736,"지하감옥 열쇠",0,"감옥 열쇠 (임시)",0,0,1,0,0,False,"지하감옥 열쇠",25903,1,1,1,66480,3,0,0
2000737,"무거운 쇄빙 곡괭이",0,"얼어붙은 눈을 깨는 곡괭이 (임시)",0,0,1,0,0,False,"무거운 쇄빙 곡괭이",38001,1,1,1,66484,3,0,0
2000738,"긴급용 브랜디",0,"보급 물자 (임시)",0,0,1,0,0,False,"긴급용 브랜디",25057,1,1,1,66486,3,0,0
2000739,"튼튼한 밧줄",0,"밧줄 (임시)",0,0,1,0,0,False,"튼튼한 밧줄",26103,1,1,1,66487,3,0,0
2000740,"옹기 항아리",0,"옹기 항아리",0,0,1,0,0,False,"옹기 항아리",22603,1,1,1,66490,3,0,0
2000741,"절령체 항아리",0,"절령체 항아리",0,0,1,0,0,False,"절령체 항아리",22603,1,1,1,66491,3,0,0
