key,0,1
161,"TEXT_CHOCOBOTAXISTAND_00300_SYSTEM_000_1","알파카 수송은 '레벨 10'부터 이용하실 수 있습니다."
162,"TEXT_CHOCOBOTAXISTAND_00300_CHOCOBOTAXI_UNLOCK_01","어서 와.
여기서는 이용할 수 있어, '알파카 수송'을."
163,"TEXT_CHOCOBOTAXISTAND_00300_CHOCOBOTAXI_UNLOCK_02","이 알파카 정류장 이용은 처음이지?
그럼 조치해 놓을게.
이곳으로 이어지는 경로를 이용할 수 있게."
164,"TEXT_CHOCOBOTAXISTAND_00300_CHOCOBOTAXI_01","어서 와.
'알파카 수송'을 이용할 거야?"
165,"TEXT_CHOCOBOTAXISTAND_00300_TAXI_IMPOSSIBLE_1","미안해서 어쩌나.
아직은 손님이 '목적지'로 선택할 수 있는
알파카 정류장이 없는 것 같아."
166,"TEXT_CHOCOBOTAXISTAND_00300_SYSTEM_IMPOSSIBLE_2","'출발지'와 경로가 이어져 있고
한 번 이상 방문한 적이 있는 알파카 정류장에 한해
'알파카 수송'의 '목적지'로 설정할 수 있습니다."
167,"TEXT_CHOCOBOTAXISTAND_00300_SYSTEM_IMPOSSIBLE_3","'출발지'와 경로가 이어진 알파카 정류장 가운데
어느 곳에도 방문한 적이 없다면
'알파카 수송'은 이용할 수 없습니다."
168,"TEXT_CHOCOBOTAXISTAND_00300_SHORT_OF_GIL","이런…… 부족한 것 같네, 돈이.
소지금을 확인한 후에 다시 말을 걸어 줘."
169,"TEXT_CHOCOBOTAXISTAND_00300_HELP1","이곳은 '알파카 수송'이야.
손님을 이동시켜 주지.
안전하고, 빠르게, 원하는 알파카 정류장으로."
170,"TEXT_CHOCOBOTAXISTAND_00300_HELP2","그런데 주의할 점이 있어.
두 가지 정도 말이야."
171,"TEXT_CHOCOBOTAXISTAND_00300_HELP3","첫째…… 알파카의 고삐를 놓으면 안 돼.
그대로 이용이 종료되거든, 도중에 내리면."
172,"TEXT_CHOCOBOTAXISTAND_00300_HELP4","둘째…… '목적지'로 고를 수 있는 알파카 정류장엔
몇 가지 조건이 있어."
173,"TEXT_CHOCOBOTAXISTAND_00300_HELP5","일단 '출발지'와 경로가 이어진 알파카 정류장이어야 해.
그리고 손님이 그 정류장에 최소 한 번 방문한 적 있어야 해."
174,"TEXT_CHOCOBOTAXISTAND_00300_HELP6","목적지를 알아야 갈 수 있거든.
아무리 알파카가 똑똑하다고 해도."
175,"TEXT_CHOCOBOTAXISTAND_00300_HELP7","그리고 이곳에 있는 알파카는 훈련받았어,
정해진 경로로만 달리도록."
176,"TEXT_CHOCOBOTAXISTAND_00300_HELP8","알파카는 감촉이 부드러워서 쾌적한 여행이 될 거야.
또 거친 산길도 거뜬히 달리고, 마물도 잘 피해 다니지.
그리고 이곳의 알파카는 온순해서 침도 뱉지 않아!"
177,"TEXT_CHOCOBOTAXISTAND_00300_HELP9","……설명은 여기까지야.
앞으로 애용해 줘, 우리 귀여운 알파카들을!"
178,"TEXT_CHOCOBOTAXISTAND_00300_Q1_000_1","어떻게 하시겠습니까?"
179,"TEXT_CHOCOBOTAXISTAND_00300_A1_000_1","알파카 수송을 이용한다"
180,"TEXT_CHOCOBOTAXISTAND_00300_A1_000_2","알파카 수송에 대한 설명을 듣는다"
181,"TEXT_CHOCOBOTAXISTAND_00300_A1_000_3","취소"
