key,0,1
125,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_712","위성 달라가브에서 쏟아진 대량의 에너지는 지맥을 통해
보즈야 전 지역으로 확산되었습니다.
그 영향으로 지맥이 흐트러졌고 끊어진 지맥도 많습니다……."
126,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_713","그 지점을 전초지로 선택한 것은 발밑에 지맥이 있기 때문이지만,
자트노르 고원의 지맥도 뚝뚝 끊겨 있기 때문에
전선을 밀어올리고 다음 거점을 정할 때 힘들 것 같습니다."
127,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_714","지맥이 없다면 에테라이트를 설치해도 작동하지 않을 테고,
시드 님이 설치하신 유사 청룡벽을 작동시킬 수도 없습니다.
끊어진 지맥을 얼마나 '연결'하는지가 관건입니다."
128,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_715","다행히 리리야 님이 고안하신 전부다유도하리……
유도 장치가 부족한 에너지를 보충하고, 그 결과
유사 청룡벽이 저희의 안전을 약속해주었습니다."
129,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_801","네…… 전투는 끝났지만, 지금부터가 중요합니다. 
제IV군단이라는 공통의 적이 있을 땐 모두가 한마음 한뜻이었지만,
앞으로는 개개의 이익을 위해 저희끼리 분쟁이 생길 수도 있습니다."
130,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_802","그렇게 되지 않도록 일단은 국가 기반이 생길 때까지
각 조직의 대표를 지도자 그룹으로 지정해서
임시 정권으로서 국가를 운용할까 합니다. "
131,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_803","일단은 새로운 법의 초안을 작성하고,
각 행정부 및 경찰 기구 등 인사 조정을…… 하려고
그 준비를 시작하고 있던 참입니다."
132,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_804","신 헌법의 초안은 제IV군단이 정한 법을 
참고로 작성하려고 합니다."
133,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_805","우리는 과거의 좋았던 보즈야를 되찾기 위해서 싸웠지만,
나쁜 습관은 완전히 버려야만 합니다."
134,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_806","저항군으로 목숨을 바친 자도 있지만,
전쟁을 싫어해서 식민지 주민으로 살아가는 자도 많습니다……
그중엔 미시야처럼 제IV군단의 통치를 원하는 자도 있겠죠."
135,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_807","적이었다 하더라도 그것이 '뛰어난 법률'이라면
우리는 그것을 배우고 흡수해야 합니다.
그 점을 보즈야 국민들이 모두 알아주었으면 좋겠습니다……."
136,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_808","우리가 세울 새로운 보즈야…… 신생 보즈야는
모두가 평등한 권리를 갖고 차별과 가난이 없는 사회를 지향합니다.
그리고 그것을 유지할 수 있도록 모두가 노력해야 합니다."
137,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_809","이 신생 보즈야를 위해 수많은 희생이 있었다는 사실,
그것을 우리는 잊어서는 안 됩니다.
두 번 다시 이런 참극을 반복하지 않기 위해서라도……!"
138,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_810","새로운 헌법을 제정하고, 최소한의 행정기구를 구축하고 나면
선거제도를 시행해 국가의 대표자들을 국민이 뽑게 할 것입니다.
그렇습니다…… 신생 보즈야는 공화제 국가가 될 것입니다!"
139,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_811","늦어도 2년 후에는 선거를 실시하고 싶습니다.
그때는 해방자님도 이곳에 와주십시오.
그리고 해방자님의 두 눈으로 새로운 국가를 확인해 주십시오."
140,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_900","……로스틱은 간다는 말도 없이 이곳을 떠났습니다.
저는 신생 보즈야의 초석을 마련하기 위해
꼭 이곳에 남았으면 했지만, 유감입니다."
141,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_901","저항군에 참가하기 전,
그는 순간만을 사는 인생을 살았었습니다……
그저 원수를 갚기 위해서 습격을 반복하는 복수의 화신……."
142,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_902","그런 그도 지금은 동료와 제자를 돌아볼 수 있게 되었습니다.
자신을 위해서만 검을 휘두르는 것이 아니라
자신과 다른 사람을 구하기 위해 검을 휘두르죠……."
143,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_903","그자처럼 '마음의 고통을 아는 자'가 신생보즈야엔 필요합니다.
타인의 마음을 배려하고 모두에게 무엇이 소중하고 중요한지를
진심으로 이해할 수 있는 인간이 필요합니다."
144,"TEXT_REGOTH4MYCBAICHAOUEN_00657_100_904","하지만…… 그에겐 그 나름대로 생각이 있겠지요.
제 부탁을 강요할 수는 없으니까요……
그래도 전 그가 다시 이곳에 돌아올 날을 기다릴 것입니다."
