key,0,1
112,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_417","(-마르샤크의 음성 자료-)하지만 메네니우스도 카스트룸 라쿠스리토레에서 철수했습니다.
성채의 방어 시스템도 괴멸 상태니 당연한 얘기겠죠.
주둔 부대는 후방으로 물러났다는 보고를 받았습니다."
113,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_450","(-마르샤크의 음성 자료-)현재 보즈야 구역의 제IV군단을 지휘하는 건
가브란스 부관 중 한 명, 메네니우스 사스 라나투스입니다.
분견대장으로 임명받고 계급도 렘에서 사스로 올라갔다고 합니다."
114,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_451","(-마르샤크의 음성 자료-)라나투스 가는 역사 깊은 갈레안족 가문이었다고 합니다만,
초대 솔 황제를 거스른 탓에 지위를 잃고 명예도 실추되었습니다."
115,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_452","(-마르샤크의 음성 자료-)그 라나투스 가를 거두어준 것이 전 군단장 바슈였습니다.
그 후로 라나투스 가는 2대에 걸쳐 가브란스 부자를 모시고 있지요.
현재 노아 반 가브란스 군단장의 신뢰도 두텁다더군요."
116,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_453","(-마르샤크의 음성 자료-)그러고 보니 이번에 포로한테 입수한 정보에 따르면
메네니우스는 갈레안족이 아니라 엘레젠족이라고 합니다.
갈레안족 귀족이 타종족을 양자로 삼은 건 전대미문의 일입니다."
117,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_454","(-마르샤크의 음성 자료-)라나투스 가에서 무슨 일이 있었는지 알 수 없지만,
귀족이 '오합지졸'이라는 야유를 받는 제IV군단에 들어왔다……
그것이 무엇을 뜻하는지 알 것도 같군요."
118,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_455","(-마르샤크의 음성 자료-)정보무관으로서 부관 자리까지 승승장구했다고 합니다만,
정보무관이라면 밀정을 구사해서 적의 정보를 캐내고
적대하는 상대에게 책략을 꾸미는 등. 질 안 좋은 일이 많을 겁니다……."
119,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_456","(-마르샤크의 음성 자료-)미시야를 밀정으로 우리 군에 잠입을 시켰는지,
아니면 내통하도록 꾸몄는지 정확히는 모르겠지만,
어느 쪽이든 메네니우스의 책략임에는 틀림없습니다."
120,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_457","(-마르샤크의 음성 자료-)이 남쪽 식민지에 새로운 '낙원'을 세우겠다고 선언한 가브란스……
지금도 달마스카와 보즈야 국민을 대상으로 병사를 모집 중이고
능력과 충성심만을 저울질한다는 평이 있습니다."
121,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_458","(-마르샤크의 음성 자료-)저희는 강대한 적을 상대로 전투에 임하고 있다는 것을
다시금 명심해야 할 필요가 있을 것 같습니다……."
122,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_500","(-마르샤크의 음성 자료-)저는 바이샤엔 님 밑에서 연락 담당을 맡고 있습니다.
아직 많이 부족한 풋내기지만, 보즈야 해방을 위해
이 몸과 목숨을 바쳐 견인불발의 정신으로 정진하고 싶습니다!"
123,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_501","(-마르샤크의 음성 자료-)제 과거 말입니까……?
저 역시 부모님과 형제를 보즈야 사건 때 잃었습니다…….
제국군으로 종군하고 있었던 저는 그 위기를 피할 수 있었습니다만."
124,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_502","(-마르샤크의 음성 자료-)……보즈야에서는 제국이 저지른 학살이라고 주장하는 자도 있지만,
갈레안족도 다수 죽었고, 그중에는 제 친구도 있었습니다.
아마 제국 입장에서도 그건 의도치 않은 사고였을 겁니다."
125,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_503","(-마르샤크의 음성 자료-)전 식민지 주민으로 태어나 제국의 교육을 받아왔기 때문에
뼛속 깊이 제국을 증오하는 일은 불가능할지도 모릅니다.
아뇨, 제국은 적입니다. 하지만 그들 개개인도 과연 적일까요?"
126,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_504","(-마르샤크의 음성 자료-)죄송합니다, 지금 한 말은……
바이샤엔 님과 다른 저항군 동료들에겐 비밀로 해주십시오.
겁 먹은 거 아니냐는 뒷말은 듣고 싶지 않거든요……."
127,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_605","(-마르샤크의 음성 자료-)미시야의 출신에 대해서 조사했습니다.
하지만 새로운 사실을 알아내진 못했습니다."
128,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_606","(-마르샤크의 음성 자료-)그녀는 밀정이었던 것만 제외하고는 모든 게 사실이더군요.
가족 구성원부터 경력까지 모두 진실이었습니다.
……그래서였을까요, 저희가 그녀의 말을 믿었던 건."
129,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_607","(-마르샤크의 음성 자료-)밀정은 가짜 프로필로 자신을 속이고 잠입합니다.
하지만 그녀는 진정한 보즈야 사람 그 자체더군요.
그렇기 때문에 빈틈이 보이지 않았던 것……."
130,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_608","(-마르샤크의 음성 자료-)……아뇨, 그건 제 변명밖에 되지 않을 것입니다.
그녀의 진의를…… 그 마음속 배신을 저는 알아채지 못했습니다.
그 결과 수많은 피해를 초래하고 된 것이고요."
131,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_615","(-마르샤크의 음성 자료-)아무리 후회해도 모자랄 지경이지만…… 그래도 저는……
……아직 미시야를 진심으로 원망할 수가 없습니다.
저에게 그녀는…………"
132,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_616","(-마르샤크의 음성 자료-)미시야를 이 강고스의 지하 감옥으로 이송했습니다.
원한을 품은 자가 그녀의 목숨을 노릴 가능성도 있으므로
엄중히 경계하고 있습니다."
133,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_617","(-마르샤크의 음성 자료-)당장 처형하라고 야만적인 요구를 하는 자도 있지만,
바이샤엔 님은 이 전투에서 승리한 뒤에
군사법정에서 제대로 그 죄를 따지겠다고 하십니다."
134,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MARSHAK_200_618","(-마르샤크의 음성 자료-)저도 그 방침에 이견은 없습니다.
하지만 그녀는 심문을 해도 절대로 입을 열지 않고
마음 또한 열려고 하지 않습니다…… 유감입니다……"
135,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A40_000_000","'선견자'에 대해서"
136,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A40_000_001","'사각석'에 대해서"
137,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A40_000_002","'기억'에 대해서"
138,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A40_000_003","'미래를 보는 능력'에 대해서"
139,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A40_100_003","'투신 세이브 더 퀸'에 대해서"
140,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A40_101_003","'신도'에 대해서"
141,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A40_000_004","미코토에 대해서"
142,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A40_000_0010","뒤로"
143,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_200","(-미코토의 음성 자료-)제4성력 시대, '선견자'라 불리던 제사장들은
특별한 크리스탈인 '사각석'을 이용해 마음의 병을
앓고 있는 병자의 마음속에 들어가 치료를 했다고 합니다."
144,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_201","(-미코토의 음성 자료-)그 무렵엔 주변 국가뿐 아니라 보즈야에서도 부족간 분쟁이
빈번했고, 가뭄과 홍수 등 자연 재해도 자주 발생했다고 합니다.
보즈야 국민에게는 고난의 시대였다고 하더군요."
145,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_202","(-미코토의 음성 자료-)상황이 그러하니 마음에 트라우마가 생긴 환자들이 늘어났고,
그 병자들을 구제하기 위해 '선견자'가 나타났습니다.
아마도 '선견자'는 '과거를 보는 능력'을 가진 자였을 겁니다."
146,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_203","(-미코토의 음성 자료-)그들은 환자의 기억 에테르에 접촉해 마음속 병의 원인인
트라우마를 없애주거나 별도의 기억으로 바꿔주면서
마음의 고통에서 해방시켜주었습니다."
147,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_204","(-미코토의 음성 자료-)요즘 같으면 기억 에테르에 손을 대는 일은 윤리적인 문제가
있다며 샬레이안에서는 안 된다는 지적을 받을 겁니다.
저도 탐색까진 모르지만 조작은 해선 안 된다고 생각하고요."
148,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_300","(-미코토의 음성 자료-)분석 결과, 인공적으로 합성된 크리스탈로 판명되었습니다.
이 땅에서만 존재했던 걸 보면 고대 보즈야인……
아마 최초의 '선견자'가 만들었을 것으로 추측됩니다."
149,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_301","(-미코토의 음성 자료-)그런데 흥미롭게도 이 '사각석'이라 불리는 크리스탈에는
고대 알라그 제국의 기술이 응용되었던…… 흔적이 있어요.
그렇다면 납득이 됩니다……."
150,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_302","(-미코토의 음성 자료-)이렇게 말하면 실례일 수도 있지만, 과거 문헌 등을 조사해도
고대 보즈야 국민에게 '사각석'을 합성할 만한 기술이
있었다고는 도저히 생각하기 힘들거든요……."
151,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_303","(-미코토의 음성 자료-)여기서부턴 제 추측인데요, 제4재해에서 살아남은 고대 알라그인 중에
'과거를 보는 능력'을 가진 자가 있었다…… 그자는……
고대 알라그 제국이 일으킨 제4재해에 죄책감을 느꼈다……."
152,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_304","(-미코토의 음성 자료-)그래서 속죄를 위해 타민족을 구제하고자 이 땅에 도착해,
초대 '선견자'가 되었다…… 고 생각할 수 있지 않을까요?
'사각석'은 그자 아니면 그와 가까운 자가 합성했을 겁니다."
153,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_305","(-미코토의 음성 자료-)만약 그렇다면 낭만적일 것 같아서요……
앗, 죄송합니다! 그냥 제 망상이었습니다!
잊어주십시오……."
154,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_400","(-미코토의 음성 자료-)생명체의 에테르를 대략적으로 분류하자면
'육체에 깃든 생명력' '개인을 식별하는 혼' '경험을 담당하는 기억'
이 세 가지로 구성된다고 보고 있습니다."
155,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_401","(-미코토의 음성 자료-)예를 들어 생명력만 있다면 살아있는 송장, 즉 좀비가 되고
혼만 있다면 유령이 된다고 생각하시면 됩니다.
과거의 기억을 가진 유령 같은 부류는 혼+기억의 조합이고요."
156,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_402","(-미코토의 음성 자료-)'사각석'을 이용하여 대상자의 특정 기억 에테르를 추출한 다음,
거기에 '선견자'가 접속함으로써 탐색을……
필요한 정보를 꺼낼 수가 있는 것이 이 비술입니다."
157,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_403","(-미코토의 음성 자료-)하지만 '기억'이란 반드시 진실을 정확히 기록하고 있진 않습니다.
시간이 경과하면서 기억은 흐려지거나 왜곡되는 법이죠.
애초에 처음부터 잘못된 사실을 기록하는 경우도 있습니다."
158,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_404","(-미코토의 음성 자료-)그래서 중요한 것이 '무의식에 기록된 정보'입니다.
원래 기억이란 '인식한 정보'와 '무의식에 기록된 정보',
이 두 가지로 분류가 가능합니다."
159,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_405","(-미코토의 음성 자료-)뭔가를 떠올리려고 해서 떠오르는 것이 '인식한 기억',
능동적으로 떠올릴 순 없지만 무의식 속에 저장된 정보가
'무의식의 기억'이라고 할 수 있습니다."
160,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_406","(-미코토의 음성 자료-)예를 들어 눈앞에 있는 사람의 외모를 기억하려고 하는 경우,
그 외모는 '인식한 기억'으로 저장됩니다. 하지만 어지간히 기억력이
뛰어난 사람이 아니라면 세세한 것을 기억하기는 어려울 겁니다."
161,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_407","(-미코토의 음성 자료-)하지만 시야에 들어온 그 인물의 세세한 부분과 주변 정보는
'무의식의 기억'으로 저장됩니다.
시각 정보뿐 아니라 맛, 냄새, 온도까지 기억하고 있죠."
162,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_408","(-미코토의 음성 자료-)표층 의식, 즉 '의식한 정보'에 훨씬 더 거짓이 많습니다.
의도치 않게 잘못 인식한 정보, 의식적으로 조작된 정보,
사실을 무시하고 소망이 기억으로 저장된 정보……."
163,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_409","(-미코토의 음성 자료-)'무의식에 기록된 정보'가 중요하다고 한 의미를
이해하셨습니까?
즉, 무의식에 '진실'이 잠들어 있다……는 뜻입니다!"
164,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_500","(-미코토의 음성 자료-)'초월하는 힘'의 일종으로 보입니다…….
대상자의 과거를 간접 체험하는 것이 '과거를 보는 능력'이라면
앞으로 일어날 미래를 간접 체험하는 것이 '미래를 보는 능력'입니다."
165,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_501","(-미코토의 음성 자료-)예지몽이나 점술에 의한 예언과 비슷하다 생각할 수 있지만,
그것들은 미리 알면 피할 수 있을지도 모릅니다. 하지만
'미래를 보는 능력'은 '확정된 미래'가 보인다는 것이 중요합니다."
166,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_502","(-미코토의 음성 자료-)반드시 일어날 수밖에 없는…… 절대로 피할 수 없는 미래,
확실하게 일어나는, 현재보다 앞쪽 시간축에 존재하는 사건…….
그것이 '미래를 보는 능력'인 것입니다."
167,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_503","(-미코토의 음성 자료-)루이수아 님과 위리앙제 씨가 연구하고 있던 예언시,
'메자야의 예언'의 저자도
이 힘을 갖고 있었을 가능성이 나오고 있어요."
168,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_504","(-미코토의 음성 자료-)이 '미래를 보는 능력'은 어지간해선 발동하지 않습니다…….
발동하더라도 결정적으로 중요한 정보가 포함된 미래.
예를 들어 우리의 생명과 직결되는 미래를 보여주지도 않고요."
169,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_505","(-미코토의 음성 자료-)사실 그게 더 마음이 놓이긴 합니다…….
파멸적 세계를 예언하는 듯한 미래를 보여준다고 해도
회피할 수 없으니 솔직히 난처할 뿐이잖아요……."
170,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_506","(-미코토의 음성 자료-)……파멸적인 미래는 아니었지만,
예전에 그것 때문에 싸운 적도 있었습니다.
말을 꺼낸 제 잘못이지만…… 다신 그런 경험을 하고 싶지 않아요."
171,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_507","(-미코토의 음성 자료-)……아, 잊어 주십시오, 지금 얘기는.
아, 아무튼 제 '미래를 보는 능력'은 별 도움은 되지 않습니다.
뭔가 기대하게 만들었다면 죄송합니다……."
172,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_520","(-미코토의 음성 자료-)알라그 제국을 멸망시킨 제4재해는 이 보즈야도 집어삼켰습니다.
전설에 따르면 마지막 여왕 군힐드는 성검의 힘을 해방시켜
얼마 남지 않은 보즈야 국민들을 지켰다고 합니다."
173,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_521","(-미코토의 음성 자료-)미시야 님이 소환한 야만신…… 아니 투신이야말로
보즈야 국민을 지켜준 성검의 힘……
즉 투신 세이브 더 퀸일 것입니다."
174,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_522","(-미코토의 음성 자료-)마지막 여왕 군힐드는 자신의 목숨을 희생해 '신을 소환'했습니다.
아마도 이젤이라는 여성이 야만신 시바를 몸에 강림시켰듯이
투신 세이브 더 퀸도 그런 빙의형 야만신이었을 것입니다."
175,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_523","(-미코토의 음성 자료-)모험가님도 보셨다시피
자유자재로 투신을 강림시킨 여왕 군힐드에게 두려움을 느낀 자들이
친위대인 군힐드의 검으로 여왕을 암살하도록 만든 것입니다."
176,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_524","(-미코토의 음성 자료-)그로 인해 마지막 여왕 군힐드의 기억
즉 에테르의 일부가 성검에 흡수되어 버렸습니다.
그 결과, 성검 자체가 투신으로 변한 것이라 추측됩니다."
177,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_525","(-미코토의 음성 자료-)야만신으로서는 극히 드문 유형이라고 생각합니다만,
더 흥미로운 것은 미시야 님이 제어를 하고 있다는 점입니다.
사각석이 그것을 가능하게 만든 게 아닐까 생각합니다."
178,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_535","(-미코토의 음성 자료-)이번 전투에서 사각석은 부서져 버렸습니다.
이전처럼 '선견자'의 도구로 이용하기는 커녕
여왕 군힐드의 잔해를 제어할 수도 없을 것입니다."
179,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_536","(-미코토의 음성 자료-)하지만 성검 자체가 여전히 존재하는 이상,
또 누군가가 성검의 힘을 해방해 투신이 재강림할 위험도 있습니다.
그 위험성을 아예 없애버리고 싶습니다만……"
180,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_537","(-미코토의 음성 자료-)그러고 보니 이 성검에 담긴 마지막 여왕의 에테르……
그 정신의 잔해는 어떻게 되었을까요?
사각석을 잃어버린 지금, 저희는 확인조차 할 수 없습니다."
181,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_540","(-미코토의 음성 자료-)대량의 에테르와 인간의 기도에 의해 강림하는 야만신과 투신은
'축복'이라 불리는 강력한 힘으로 인간 및 수인을 '세뇌'합니다.
그렇게 세뇌된 자들을 신도라 부르고 있습니다."
182,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_541","(-미코토의 음성 자료-)신도는 몸도 마음도 그 야만신의 포로가 되어 버리기 때문에
야만신의 노예가 되어 평생을 바친다고 합니다.
야만신을 위해서라면 자신의 아이라도 죽일 수 있다고 하더군요."
183,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_301_542","(-미코토의 음성 자료-)신도화된 자는 원래대로 되돌릴 수 없다고 알려져 있지만,
'새벽의 혈맹'이 치료법을 확립했다고 하니
동방 연합 경유로 술식을 공유받을 수 있을 것입니다."
184,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_545","(-미코토의 음성 자료-)다행히 '초월하는 힘'을 갖고 있는 모험가님과 저는
야만신의 신도가 되지는 않습니다."
185,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_550","(-미코토의 음성 자료-)신도가 된 저항군 여러분,
기괴한 모습이 되기 전에 그 신병을 확보할 수 있다면
어쩌면 원래대로 되돌릴 수 있을지 모릅니다."
186,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_551","(-미코토의 음성 자료-)하지만, 전투 중에 그렇게 요령 있게 싸우는 게 가능한가요.
바이샤엔 님께 이를 보고하는 건 간단하지만
오히려 전투에 방해가 된다고 한다면, 저는……."
187,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_600","(-미코토의 음성 자료-)네에에에에……? 저, 저 말인가요?
어…… 이상한 의미가 아니라고요??
아, 아니 전 오해 안 했어요! 정말이에요!"
188,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_601","(-미코토의 음성 자료-)흠, 그러니까 월반해서 샬레이안 마법대학에 조기 입학한 뒤,
에테르학의 연구 성과를 인정받아 현인 직위를 취득했습니다.
평소엔 마법대학에서 계약직 강사로 일하고 있습니다."
189,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_602","(-미코토의 음성 자료-)돌아가신…… 현인 문브뤼다 씨는 대학 시절 선배예요.
에테르 갈퀴의 개발을 도와드린 적도 있습니다.
같은 연구실에서 절 많이 챙겨주는, 언니 같은 분이었습니다……."
190,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_603","(-미코토의 음성 자료-)아…… 저에겐 언니가 있어요.
일란성 쌍둥이라서 나이도 같고 생김새도 똑같지만,
언니는 현인 직위를 취득한 후에 행방이 묘연해져서……."
191,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_604","(-미코토의 음성 자료-)저보다도 훨씬 더 성적이 좋았는데,
샬레이안의 체제……라고 해야 하나.
철학자 의회 방식에 극도의 불만을 품고 있었거든요."
192,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_605","(-미코토의 음성 자료-)……어렸을 때부터 전 언니랑 재미있게 놀았던 기억이 거의 없어요.
그걸 알아서인지 문브뤼다 선배는 절 많이 아껴주셨어요.
지금도 선배가 이 세상에 없다는 게…… 사실 믿어지지 않아요……."
193,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_606","(-미코토의 음성 자료-)지금도 꿈에 문브뤼다 선배가 나타나요.
제 기억에 저장된 정보만으로 구성된 선배지만,
예전처럼 웃는 얼굴로 절 위로해 주거나 칭찬해 주세요……."
194,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_MIKOTO_300_607","(-미코토의 음성 자료-)'사각석'을 사용하면 기억 에테르에 봉인된 선배와
다시 만나서 예전처럼 즐겁게 대화할 수 있을까요…….
하지만 그건 기억 속의 선배일 뿐 본인은 아니겠죠."
195,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A50_000_000","'에테르 관측 장치'에 대해서"
196,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A50_000_001","'기록 시스템 γ'에 대해서"
197,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A50_000_002","리리야에 대해서"
198,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A50_000_003","'유사 청룡벽'에 대해서"
199,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A50_000_004","'유도 장치'에 대해서"
200,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A50_000_0010","뒤로"
201,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_000","(-리리야의 음성 자료-)다, 당사 갈론드 사가 개발개발…… 아니 개발한……
안 되겟슴다! 무리임다! 할 수 없슴다!
언니가 읽으라고 해서 비즈니스 화법책을 읽었지만, 안 되겠슴다!"
202,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_001","(-리리야의 음성 자료-)아~ 그니까 이게 뭐냐면, 미코토 씨가 발주를 한 안건인데,
보스가 설계하고 선배 엔지니어들이 뚝딱뚝딱해서
짜잔~ 하고 만들어낸, 나와 똑같은 신입 머신임다!"
203,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_002","(-리리야의 음성 자료-)관측 장치를 이 보즈야의 다양한 장소에 설치하면
무려! 대지를 흐르는 지맥을 잡아낼 수 있슴다!
관측 데이터는 모니터로 확인할 수 있슴다!"
204,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_003","(-리리야의 음성 자료-)물론 그냥 지맥을 찾기만 하는 건 아님다!
지맥의 굵기와 윤기…… 아니, 에테르의 강도와 종류까지 특정해서
우리에게 알려주는 멋진 녀석임다!! 엄청나지 않슴까?"
205,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_100","(-리리야의 음성 자료-)감마 녀석 말임까?
보스가 알라그 어쩌고 하는 유적에서 발굴한 골동품인데
지금도 아주 쌩쌩하게 잘 돌아가서 유용하게 쓰고 있슴다!"
206,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_101","(-리리야의 음성 자료-)언니가 이쪽에 있을 동안 기록을 많이 남기라고 해서 말임다.
……아니, 그보다도 내가 이상한 짓을 하지 못하도록
여기 두기만 해도 감시할 수 있겠다고 생각한 거 같슴다."
207,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_200","(-리리야의 음성 자료-)네에? 나 말임까???
네? 네에? 영웅님, 나한테 관심 있슴까?
진짜임까? 으에에에에!!?"
208,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_201","(-리리야의 음성 자료-)……나랑 지금 데이트하고 싶다거나
그, 그런 건 아니…… 겠죠……? 힐끔!
오, 오해하지 않슴까…… 힐끔힐끔!"
209,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_SYSTEM_100_202","(-리리야의 음성 자료-)얼굴이 새빨개진 그녀와 더 이상 대화를 해봐야 소용없을 듯하다……."
210,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_300","(-리리야의 음성 자료-)달마스카 저항군에서 저희에게 상담을 요청했던 장치임다.
그쪽에서는 구 왕국 시대, 성채나 도시를 지키기 위해
상공을 뒤덮을 정도의 마법 장벽을 이용했다고 함다."
211,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_301","(-리리야의 음성 자료-)마도사님들이 장벽 발생용 크리스탈을 놔두고
주문과 함께 에테르를 들이부어 마법 장벽을 만드는 것……
쉽게는 그렇게 생각하심 됨다."
212,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_302","(-리리야의 음성 자료-)하지만 마법 장벽이 커지면 커질수록
크리스탈도 그렇지만 마도사님도 많이 필요해짐다……
게다가 전시 중엔 24시간 내내 술식을 외쳐야 하고요……."
213,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_303","(-리리야의 음성 자료-)달마스카 저항군은 이 마법 장벽을
갈레말 제국의 마도기술로 재현할 수 없을지
보스에게 상담을 했더란 말임다."
214,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_304","(-리리야의 음성 자료-)그래서 보스는 '영구 초토지대'에 설치한 '청룡벽'을 생각해냈슴다.
지맥을 흐르는 에너지를 이용해서 장벽을 만드는……
그 방어 필드 발생 장치를 이용할 수 있지 않을까 하고요."
215,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_LILJA_100_305","(-리리야의 음성 자료-)그래서 그보다 좀 더 작은 소형 발생 장치를 개발했슴다.
아니 그런데 이 장치, 이 자트노르 고원에도 필요하지 않을까?
……라는 의견이 나와서 달마스카보다 먼저 도입한 것임다."
